Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Geulstraat,Deltabuurt,7417 BA,Deventer,1275,113,5,,https://www.huurwoningen.nl/huren/deventer/1400225/geulstraat/,01-12-2023,Per 01-02-2024,Huis,,Nee,12-06-2023 07:05:44,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,655,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1400222/putstraat/,01-12-2023,Per 01-03-2024,Appartement,2019,Nee,12-06-2023 07:05:44,Active,
Paardekraalstraat,Transvaalbuurt,1092 JB,Amsterdam,2400,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1400212/paardekraalstraat/,01-12-2023,Per direct,Appartement,1910,Nee,12-06-2023 07:05:44,Active,
Gooise Kant,K-buurt,1104 MM,Amsterdam,1431,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1400203/gooise-kant/,01-12-2023,Per direct,Huis,2017,Nee,12-06-2023 07:05:44,Active,
Van Bossestraat,Staatsliedenbuurt,1051 KB,Amsterdam,1650,42,2,,https://www.huurwoningen.nl/huren/amsterdam/1400189/van-bossestraat/,30-11-2023,Per direct,Appartement,1924,Nee,12-06-2023 07:05:44,Active,
Sint Annenstraat,Burgwallen-Oude Zijde,1012 HE,Amsterdam,2450,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1400187/sint-annenstraat/,30-11-2023,Per direct,Appartement,1787,Nee,12-06-2023 07:05:44,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1475,37,2,,https://www.huurwoningen.nl/huren/amsterdam/1400184/oudezijds-achterburgwal/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,2100,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1400180/oudezijds-achterburgwal/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GX,Amsterdam,2650,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1400181/rustenburgerstraat/,30-11-2023,Per direct,Appartement,1904,Nee,12-06-2023 07:05:44,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GH,Amsterdam,1550,35,1,,https://www.huurwoningen.nl/huren/amsterdam/1400179/oudezijds-voorburgwal/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HW,Eersel,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1400178/eikenburg/,30-11-2023,Per direct,Appartement,2010,Nee,12-06-2023 07:05:44,Active,
Bunderstraat,Meerssen,6231 EH,Meerssen,995,85,5,,https://www.huurwoningen.nl/huren/meerssen/1400177/bunderstraat/,30-11-2023,Per 01-01-2024,Appartement,1920,Nee,12-06-2023 07:05:44,Active,
Kruisstraat,Hemelrijken,5612 CC,Eindhoven,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400164/kruisstraat/,30-11-2023,Per 17-12-2023,Appartement,2000,Nee,12-06-2023 07:05:44,Active,
Langestraat,Centrum,1211 GS,Hilversum,1565,94,2,,https://www.huurwoningen.nl/huren/hilversum/1400149/langestraat/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Schuttershof,Goes-Centrum,4461 DZ,Goes,1100,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1400146/schuttershof/,30-11-2023,Per direct,Appartement,1982,Nee,12-06-2023 07:05:44,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,1895,170,5,,https://www.huurwoningen.nl/huren/hoofddorp/1400140/sjef-van-kalmthoutstraat/,30-11-2023,Per direct,Appartement,2001,Nee,12-06-2023 07:05:44,Active,
Kapittelweg,Kerkelanden,1216 JD,Hilversum,840,87,3,,https://www.huurwoningen.nl/huren/hilversum/1400139/kapittelweg/,30-11-2023,Per direct,Appartement,1970,Nee,12-06-2023 07:05:44,Active,
Lorentzkade,Zeeheldenbuurt,2014 CL,Haarlem,2495,135,6,,https://www.huurwoningen.nl/huren/haarlem/1400128/lorentzkade/,30-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1677,158,4,,https://www.huurwoningen.nl/huren/nijmegen/1400111/irene-vorrinkstraat/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Spoorstraat,Station,4811 BC,Breda,1500,105,5,,https://www.huurwoningen.nl/huren/breda/1400106/spoorstraat/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,500,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1400104/kerkstraat/,30-11-2023,Per 01-02-2024,Appartement,1933,Nee,12-06-2023 07:05:44,Active,
Hamster,Dr. Nolensplein en omgeving,6416 WB,Heerlen,1040,100,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1400101/hamster/,30-11-2023,Per 01-02-2024,Huis,2007,Nee,12-06-2023 07:05:44,Active,
Parallelweg,Wyck,6221 BD,Maastricht,774,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400100/parallelweg/,30-11-2023,Per 01-01-2024,Kamer,,Nee,12-06-2023 07:05:44,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EJ,Haarlem,1200,158,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1400097/frans-halsstraat/,30-11-2023,Per direct,Appartement,1900,Nee,12-06-2023 07:05:44,Active,
Graafseweg,Bottendaal,6512 BP,Nijmegen,550,22,1,,https://www.huurwoningen.nl/huren/nijmegen/1400092/graafseweg/,30-11-2023,Per direct,Kamer,,Nee,12-06-2023 07:05:44,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,1070,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400094/soestdijksekade/,30-11-2023,Per 08-12-2023,Appartement,1929,Nee,12-06-2023 07:05:44,Active,
Jan van Rodestraat,Haag Moerwijk-Noord,2531 XT,Den Haag,771,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400095/jan-van-rodestraat/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Borgesiusstraat,Bergpolder,3038 TC,Rotterdam,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1050204/borgesiusstraat/,30-11-2023,Per 14-12-2023,Appartement,1933,Nee,12-06-2023 07:05:44,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BL,Den Haag,771,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400088/goeverneurlaan/,30-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Plaswijk,Vinkeveen Plassengebied,3645 AS,Vinkeveen,4500,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1399185/plaswijk/,30-11-2023,Per 15-12-2023,Huis,,Nee,12-06-2023 07:05:44,Active,
Bos en Lommerweg,Landlust,1055 DK,Amsterdam,1600,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1400070/bos-en-lommerweg/,30-11-2023,Per 06-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
Professor Gimbrèrelaan,Kastelenbuurt Noord,5037 EH,Tilburg,620,17,1,,https://www.huurwoningen.nl/huren/tilburg/1400039/professor-gimbrerelaan/,30-11-2023,Per 01-01-2024,Appartement,1999,Nee,12-06-2023 07:05:44,Active,
Tholensstraat,Binnenstad-Java,4531 AP,Terneuzen,1650,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1400025/tholensstraat/,30-11-2023,Per direct,Huis,1910,Nee,12-06-2023 07:05:44,Active,
Doorwerthstraat,Ypelaar,4834 PP,Breda,1500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1399897/doorwerthstraat/,30-11-2023,Per 01-02-2024,Appartement,1974,Nee,12-06-2023 07:05:44,Active,
Hendrik van Viandenstraat,Bekenstein / De Luiaard,3817 AB,Amersfoort,1490,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1399942/hendrik-van-viandenstraat/,30-11-2023,Per 15-01-2024,Appartement,1901,Nee,12-06-2023 07:05:44,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1950,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399910/kanaaldijk-zuid/,30-11-2023,Per 16-01-2024,Appartement,2019,Nee,12-06-2023 07:05:44,Active,
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,6750,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399903/herengracht/,29-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-06-2023 07:05:44,Active,
Bourgognestraat,Wyck,6221 BZ,Maastricht,2599,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1399888/bourgognestraat/,29-11-2023,Per 01-03-2024,Huis,1924,Nee,12-06-2023 07:05:44,Active,
Ds. Montijnstraat,Sommelsdijk bloemenbuurt,3245 XC,Sommelsdijk,633,78,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1399884/ds-montijnstraat/,29-11-2023,Per direct,Huis,1957,Nee,12-06-2023 07:05:44,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399865/gustav-mahlerlaan/,29-11-2023,Per direct,Appartement,2000,Nee,12-06-2023 07:05:44,Active,
Havikstraat,Reusel,5541 TM,Reusel,1400,107,4,,https://www.huurwoningen.nl/huren/reusel/1399861/havikstraat/,29-11-2023,Per 15-12-2023,Huis,1965,Nee,12-06-2023 07:05:44,Active,
Kropaarbeemd,Keersopperbeemden,5551 HW,Valkenswaard,1650,103,4,,https://www.huurwoningen.nl/huren/valkenswaard/1399854/kropaarbeemd/,29-11-2023,Per direct,Huis,2000,Nee,12-06-2023 07:05:44,Active,
Maastrichterlaan,Vaals,6291 EL,Vaals,660,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1399849/maastrichterlaan/,29-11-2023,Per 01-01-2024,Appartement,1989,Nee,12-06-2023 07:05:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1511,65,2,,https://www.huurwoningen.nl/huren/tilburg/1399844/poirtersstraat/,29-11-2023,Per direct,Appartement,2023,Nee,12-06-2023 07:05:44,Active,
Roo-Valkstraat,Agniesebuurt,3032 RE,Rotterdam,1595,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399842/roo-valkstraat/,29-11-2023,Per direct,Appartement,1953,Nee,12-06-2023 07:05:44,Active,
Patrijslaan,Veld 't Veld woonkern,1735 GM,'t Veld,1300,141,6,,https://www.huurwoningen.nl/huren/t-veld/1399840/patrijslaan/,29-11-2023,Per 01-01-2024,Huis,,Nee,12-06-2023 07:05:44,Active,
Salvialaan,Bloemenbuurt,2343 XA,Oegstgeest,1950,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1399838/salvialaan/,29-11-2023,Per 15-01-2024,Huis,1975,Nee,12-06-2023 07:05:44,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 HX,Amsterdam,1800,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399835/warmoesstraat/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Koudekerkseweg,Bonedijkestraat e.o.,4382 EK,Vlissingen,1725,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1399816/koudekerkseweg/,29-11-2023,Per direct,Huis,1905,Nee,12-06-2023 07:05:44,Active,
Nieuwe Stationsstraat,Centrum Ede,6711 AG,Ede,1055,46,2,Kaal,https://www.huurwoningen.nl/huren/ede/1370974/nieuwe-stationsstraat/,29-11-2023,Per 01-01-2024,Appartement,1930,Nee,12-06-2023 07:05:44,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1399813/alfabetweg/,29-11-2023,Per 01-07-2024,Appartement,2023,Nee,12-06-2023 07:05:44,Active,
Hoofddorpplein,Hoofddorppleinbuurt,1059 CV,Amsterdam,2250,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399818/hoofddorpplein/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Hellingstraat,De Noord,1271 VA,Huizen,3500,153,6,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1399809/hellingstraat/,29-11-2023,Per direct,Huis,1900,Nee,12-06-2023 07:05:44,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399807/amstelveenseweg/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Van Eversdijckstraat,Carnisse,3083 MA,Rotterdam,1450,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399801/van-eversdijckstraat/,29-11-2023,Per direct,Appartement,1939,Nee,12-06-2023 07:05:44,Active,
De Gouden Leeuw,Centrum,5801 BX,Venray,1370,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1399772/de-gouden-leeuw/,29-11-2023,Per direct,Appartement,1987,Nee,12-06-2023 07:05:44,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399769/omval/,29-11-2023,Per 02-01-2024,Appartement,1997,Nee,12-06-2023 07:05:44,Active,
Sint Philipsland,Vredeveldbuurt,1181 JJ,Amstelveen,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1399770/sint-philipsland/,29-11-2023,Per 05-01-2024,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Willem Dreeslaan,Marum,9363 EN,Marum,966,79,3,,https://www.huurwoningen.nl/huren/marum/1397325/willem-dreeslaan/,29-11-2023,Per 15-01-2024,Huis,,Ja,12-06-2023 07:05:44,Active,
Burgemeester Lambooylaan,Raadhuiskwartier,1217 LD,Hilversum,1195,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1399761/burgemeester-lambooylaan/,29-11-2023,Per direct,Appartement,1910,Nee,12-06-2023 07:05:44,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2300,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360141/lichttoren/,29-11-2023,Per direct,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
Spoorweglaan,Wyck,6221 BS,Maastricht,800,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1399728/spoorweglaan/,29-11-2023,Per direct,Appartement,1990,Nee,12-06-2023 07:05:44,Active,
Aart van der Leeuwstraat,Weesp Dichtersbuurt,1382 TM,Weesp,1250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1093606/aart-van-der-leeuwstraat/,29-11-2023,Per 30-12-2023,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,495,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1399713/amsterdamseweg/,29-11-2023,Per direct,Kamer,,Nee,12-06-2023 07:05:44,Active,
Van Nijenrodeweg,Buitenveldert-West,1081 BJ,Amsterdam,2950,145,6,,https://www.huurwoningen.nl/huren/amsterdam/1399706/van-nijenrodeweg/,29-11-2023,Per direct,Appartement,1963,Nee,12-06-2023 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VN,Amsterdam,3350,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1399709/bilderdijkkade/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KC,Amsterdam,1950,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1399707/kloveniersburgwal/,29-11-2023,Per direct,Appartement,1748,Nee,12-06-2023 07:05:44,Active,
Thorbeckestraat,Oostendam,3341 XX,Hendrik-Ido-Ambacht,1499,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1385824/thorbeckestraat/,29-11-2023,Per 20-01-2024,Appartement,1953,Ja,12-06-2023 07:05:44,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KP,Utrecht,1200,65,3,,https://www.huurwoningen.nl/huren/utrecht/1399686/burgemeester-reigerstraat/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1450,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399654/de-lairesselaan/,29-11-2023,Per 01-02-2024,Appartement,1962,Nee,12-06-2023 07:05:44,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,1875,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1397663/postjeskade/,28-11-2023,Per 29-12-2023,Appartement,1950,Nee,12-06-2023 07:05:44,Active,
Statenlaan,De Veste,5708 ZW,Helmond,2100,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1399535/statenlaan/,28-11-2023,Per direct,Huis,2023,Nee,12-06-2023 07:05:44,Active,
Hoog Buurloseweg,Bosgebied Ugchelen,7339 EL,Ugchelen,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1399522/hoog-buurloseweg/,28-11-2023,Per 22-12-2023,Huis,2023,Nee,12-06-2023 07:05:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,910,35,2,,https://www.huurwoningen.nl/huren/tilburg/1399464/poirtersstraat/,28-11-2023,Per direct,Appartement,2021,Nee,12-06-2023 07:05:44,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1399458/nederlandstraat/,28-11-2023,Per direct,Appartement,2017,Nee,12-06-2023 07:05:44,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,2400,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399453/heemraadssingel/,28-11-2023,Per 01-01-2024,Appartement,1916,Nee,12-06-2023 07:05:44,Active,
Nieuweweg,Hoofddorp Zuid,2132 CM,Hoofddorp,1360,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1399456/nieuweweg/,28-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
