Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1110,62,3,,https://www.huurwoningen.nl/huren/swalmen/1353097/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-11-2023 07:15:56,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1130,69,4,,https://www.huurwoningen.nl/huren/swalmen/1353095/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-11-2023 07:15:56,Active,
Stettineiland,Houthavens,1014 ZE,Amsterdam,3600,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353086/stettineiland/,04-04-2023,Per 15-05-2023,Huis,,Nee,04-11-2023 07:15:56,Active,
Parkweg,Rivierenbuurt,9725 EJ,Groningen,1750,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353045/parkweg/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Kruisstraat,Bakenes,2011 PW,Haarlem,2250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1353019/kruisstraat/,04-04-2023,Per 17-05-2023,Appartement,1995,Nee,04-11-2023 07:15:56,Active,
Sassenheimseweg,Berlicum,5258 HJ,Berlicum,1200,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berlicum/1353007/sassenheimseweg/,04-04-2023,Per 01-05-2023,Appartement,2017,Nee,04-11-2023 07:15:56,Active,
Govert Flinckstraat,Schilders- en Waddenbuurt,1506 LK,Zaandam,1950,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1353002/govert-flinckstraat/,04-04-2023,Per 01-05-2023,Huis,1930,Nee,04-11-2023 07:15:56,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1048,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1352968/hof-van-vronestein/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Koningin Emmaplein,Statenkwartier,6211 NG,Maastricht,1195,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352996/koningin-emmaplein/,04-04-2023,Per 01-05-2023,Appartement,1927,Nee,04-11-2023 07:15:56,Active,
Magentahof,Kleurenbuurt Zuid,5044 SP,Tilburg,1350,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1352069/magentahof/,30-03-2023,Per direct,Appartement,1996,Nee,04-11-2023 07:15:56,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CS,Groningen,1050,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352007/j-c-kapteynlaan/,29-03-2023,Per 04-05-2023,Appartement,1930,Nee,04-11-2023 07:15:56,Active,
Maandereind,Centrum Ede,6711 AD,Ede,425,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1351967/maandereind/,29-03-2023,Per direct,Kamer,,Nee,04-11-2023 07:15:56,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,1025,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1351954/blekerstraat/,29-03-2023,Per 15-04-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,724,21,1,,https://www.huurwoningen.nl/huren/rotterdam/1351904/glashaven/,29-03-2023,Per direct,Appartement,,Nee,04-11-2023 07:15:56,Active,
Wilhelminaplein,Fatima,6001 GK,Weert,895,67,2,,https://www.huurwoningen.nl/huren/weert/1351875/wilhelminaplein/,29-03-2023,Per direct,Appartement,2018,Nee,04-11-2023 07:15:56,Active,
Kerklaan,Sint Vitusbuurt,1211 PM,Hilversum,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1351868/kerklaan/,29-03-2023,Per 01-05-2023,Appartement,2017,Nee,04-11-2023 07:15:56,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2850,190,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1351865/zeussingel/,29-03-2023,Per 01-05-2023,Huis,2011,Nee,04-11-2023 07:15:56,Active,
Koninginneweg,Valkenburg,6301 GS,Valkenburg,625,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1351860/koninginneweg/,29-03-2023,Per 01-05-2023,Appartement,1940,Nee,04-11-2023 07:15:56,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1351846/wierdensestraat/,29-03-2023,Per 12-04-2023,Studio,,Nee,04-11-2023 07:15:56,Active,
Honingbijstraat,Kralingen West,3061 VZ,Rotterdam,2195,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351796/honingbijstraat/,28-03-2023,Per 01-07-2023,Appartement,2003,Nee,04-11-2023 07:15:56,Active,
Zeezigt,Buytenstee,1111 TS,Diemen,1660,77,3,,https://www.huurwoningen.nl/huren/diemen/1351794/zeezigt/,28-03-2023,Per direct,Appartement,,Nee,04-11-2023 07:15:56,Active,
Hogewoerd,Levendaal-Oost,2311 HJ,Leiden,1000,50,2,,https://www.huurwoningen.nl/huren/leiden/1351775/hogewoerd/,28-03-2023,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,2200,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1351759/prinsegracht/,28-03-2023,Per 01-07-2023,Huis,1929,Nee,04-11-2023 07:15:56,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351669/oudezijds-voorburgwal/,28-03-2023,Per direct,Appartement,1600,Nee,04-11-2023 07:15:56,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1160,53,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350619/raadhuisstraat/,28-03-2023,Per 16-04-2023,Appartement,2023,Ja,04-11-2023 07:15:56,Active,
Normandielaan,Achtse Barrier-Gunterslaer,5627 HT,Eindhoven,1175,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351618/normandielaan/,28-03-2023,Per direct,Appartement,,Ja,04-11-2023 07:15:56,Active,
Zuidwijkstraat,Oosterheem-Noord-Oost,2729 KD,Zoetermeer,295,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1351604/zuidwijkstraat/,28-03-2023,Per 01-06-2023,Kamer,1960,Nee,04-11-2023 07:15:56,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,1800,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351555/wijnhaven/,2 weken,Per 01-06-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1345,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351554/nieuwe-fellenoord/,2 weken,Per 01-05-2023,Huis,,Ja,04-11-2023 07:15:56,Active,
Hendrikstraat,Oude Binnenstad,4381 AA,Vlissingen,895,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1351550/hendrikstraat/,2 weken,Per 03-05-2023,Appartement,1957,Nee,04-11-2023 07:15:56,Active,
Wagnerlaan,Componistenkwartier,1411 JD,Naarden,2850,157,7,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1351525/wagnerlaan/,2 weken,Per 01-06-2023,Huis,,Ja,04-11-2023 07:15:56,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1950,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351521/gedempte-zalmhaven/,2 weken,Per direct,Appartement,,Ja,04-11-2023 07:15:56,Active,
Benoitstraat,Bennekel-Oost,5654 BV,Eindhoven,900,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351435/benoitstraat/,2 weken,Per 01-05-2023,Appartement,1948,Nee,04-11-2023 07:15:56,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,800,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351410/g-j-van-heekstraat/,2 weken,Per direct,Studio,2018,Nee,04-11-2023 07:15:56,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1435,142,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1351368/bernhardlaan/,2 weken,Per direct,Appartement,2009,Ja,04-11-2023 07:15:56,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,795,58,2,,https://www.huurwoningen.nl/huren/heerlen/1351240/geerstraat/,2 weken,Per direct,Appartement,1992,Nee,04-11-2023 07:15:56,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2100,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1351190/sint-josephstraat/,2 weken,Per direct,Appartement,1905,Ja,04-11-2023 07:15:56,Active,
Madeliefstraat,Carnisse,3083 TD,Rotterdam,950,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351181/madeliefstraat/,2 weken,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Onze Lieve Vrouwedijk,Waalre,5581 BP,Waalre,1495,94,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1351174/onze-lieve-vrouwedijk/,2 weken,Per 01-05-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Klaverlaan,Malburgen-West,6841 CH,Arnhem,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354207/klaverlaan/,11-04-2023,Per direct,Appartement,,Nee,04-12-2023 07:15:34,Active,
Glinkastraat,Muziekwijk Z.-Noord,1323 RK,Almere,1345,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1354205/glinkastraat/,11-04-2023,Per 01-05-2023,Appartement,1988,Ja,04-12-2023 07:15:34,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TT,Voorburg,1200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1354203/van-halewijnlaan/,11-04-2023,Per direct,Appartement,1954,Nee,04-12-2023 07:15:34,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1100,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354201/schoonderloostraat/,11-04-2023,Per 01-05-2023,Appartement,1924,Ja,04-12-2023 07:15:34,Active,
Mijnsherenlaan,Tarwewijk,3081 CH,Rotterdam,2500,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1354198/mijnsherenlaan/,11-04-2023,Per direct,Appartement,1938,Nee,04-12-2023 07:15:34,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AS,Amsterdam,1750,78,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1354196/jisperveldstraat/,11-04-2023,Per direct,Appartement,,Nee,04-12-2023 07:15:34,Active,
Ruiterweg,Omloop,1251 ZX,Laren,2895,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1354195/ruiterweg/,11-04-2023,Per 05-06-2023,Huis,1904,Nee,04-12-2023 07:15:34,Active,
Brouwersgracht,Grachtengordel-West,1013 GX,Amsterdam,3000,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354194/brouwersgracht/,11-04-2023,Per direct,Huis,,Nee,04-12-2023 07:15:34,Active,
Hugo Verrieststraat,Haag Laakkwartier-West,2524 CD,Den Haag,1225,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354190/hugo-verrieststraat/,11-04-2023,Per direct,Appartement,1935,Nee,04-12-2023 07:15:34,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354187/engelwortelstraat/,11-04-2023,Per 01-05-2023,Appartement,2000,Nee,04-12-2023 07:15:34,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354186/engelwortelstraat/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Soestdijksekade,Haag Rustenburg,2574 AM,Den Haag,1550,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354183/soestdijksekade/,11-04-2023,Per 05-07-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Oude Tolweg,Eexterveenschekanaal,9512 SK,Nieuwediep,1250,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwediep/1354181/oude-tolweg/,11-04-2023,Per 01-05-2023,Huis,1997,Ja,04-12-2023 07:15:34,Active,
Nassaukade,Frederik Hendrikbuurt,1052 EB,Amsterdam,2500,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1354179/nassaukade/,11-04-2023,Per direct,Appartement,1881,Nee,04-12-2023 07:15:34,Active,
Paulus Akkermanwei,Westeinde,8915 KC,Leeuwarden,425,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1036948/paulus-akkermanwei/,5 weken,Per direct,Studio,1980,Ja,04-12-2023 07:15:34,Active,
Kuipersstraat,Nieuwe Pijp,1074 EE,Amsterdam,1400,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1354172/kuipersstraat/,11-04-2023,Per direct,Appartement,1956,Nee,04-12-2023 07:15:34,Active,
Professor Rankestraat,Gorechtbuurt,9713 GC,Groningen,895,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354171/professor-rankestraat/,11-04-2023,Per 01-05-2023,Appartement,1928,Nee,04-12-2023 07:15:34,Active,
Denneweg,Haag Voorhout,2514 CH,Den Haag,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354169/denneweg/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1354154/spoorlaan/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Kevelhamhoek,Helmerhoek-Noord,7546 EL,Enschede,945,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354153/kevelhamhoek/,11-04-2023,Per 01-05-2023,Appartement,1986,Nee,04-12-2023 07:15:34,Active,
Oude Adorperweg,Koningslaagte,9738 TB,Groningen,985,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1354152/oude-adorperweg/,11-04-2023,Per direct,Appartement,2012,Ja,04-12-2023 07:15:34,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,3,,https://www.huurwoningen.nl/huren/leiden/1354150/rapenburg/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Ebbertsweg,Verspreide huizen Sint Isidorushoeve,7482 RB,Haaksbergen,925,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1354149/ebbertsweg/,11-04-2023,Per 08-05-2023,Huis,2016,Ja,04-12-2023 07:15:34,Active,
van Arembergelaan,Voorburg Noord zuid,2274 BX,Voorburg,1650,108,5,,https://www.huurwoningen.nl/huren/voorburg/1354146/van-arembergelaan/,11-04-2023,Per direct,Appartement,1933,Nee,04-12-2023 07:15:34,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,775,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354145/ten-oeverstraat/,11-04-2023,Per 01-05-2023,Appartement,2019,Ja,04-12-2023 07:15:34,Active,
Adenauerlaan,Uterweg,6414 NM,Heerlen,750,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354142/adenauerlaan/,11-04-2023,Per 01-05-2023,Appartement,1996,Nee,04-12-2023 07:15:34,Active,
Zaagmuldersweg,Bloemenbuurt,9713 LA,Groningen,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354141/zaagmuldersweg/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,525,50,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1354140/henri-jonasplein/,11-04-2023,Per direct,Appartement,,Ja,04-12-2023 07:15:34,Active,
Struyckenstraat,Het Ven,5652 GM,Eindhoven,1350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1354137/struyckenstraat/,11-04-2023,Per 15-05-2023,Huis,1976,Ja,04-12-2023 07:15:34,Active,
Okkernootstraat,Haag Rosenburg,2555 ZC,Den Haag,1250,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354136/okkernootstraat/,11-04-2023,Per 31-05-2023,Appartement,1938,Nee,04-12-2023 07:15:34,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354134/livingstonelaan/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Kalmoesberg,Tolberg-West,4708 KM,Roosendaal,1500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1354131/kalmoesberg/,11-04-2023,Per 01-06-2023,Appartement,1995,Nee,04-12-2023 07:15:34,Active,
Wageningseberg,Lunetten-Noord,3524 LV,Utrecht,1680,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354130/wageningseberg/,11-04-2023,Per direct,Appartement,1992,Ja,04-12-2023 07:15:34,Active,
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1000,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354129/dorpsstraat/,11-04-2023,Per 01-05-2023,Huis,1915,Nee,04-12-2023 07:15:34,Active,
Oostlaan,Pijnacker-Centrum/Dorp,2641 DV,Pijnacker,1400,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/1354128/oostlaan/,11-04-2023,Per 01-05-2023,Appartement,1980,Nee,04-12-2023 07:15:34,Active,
Lage Rijndijk,De Kooi,2315 JS,Leiden,1025,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1354127/lage-rijndijk/,11-04-2023,Per 20-04-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Bachmanstraat,Haag Arendsdorp,2596 JA,Den Haag,1095,39,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1354126/bachmanstraat/,11-04-2023,Per direct,Appartement,2018,Ja,04-12-2023 07:15:34,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XA,Sommelsdijk,633,80,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1354125/a-j-de-graaffstraat/,11-04-2023,Per direct,Huis,1953,Nee,04-12-2023 07:15:34,Active,
Frederik Hendriklaan,Oranjebuurt,2181 TG,Hillegom,140,60,3,,https://www.huurwoningen.nl/huren/hillegom/1354124/frederik-hendriklaan/,11-04-2023,Per direct,Appartement,1959,Nee,04-12-2023 07:15:34,Active,
Industrieweg,Bedrijventerrein Mijdrecht,3641 RK,Mijdrecht,1750,155,6,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1354123/industrieweg/,11-04-2023,Per 01-05-2023,Huis,1989,Ja,04-12-2023 07:15:34,Active,
Schoolstraat,Dieze-Centrum,8021 BT,Zwolle,925,40,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354122/schoolstraat/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
