Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,345,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354869/grote-kerkstraat/,19-06-2023,Per direct,Kamer,,Nee,06-20-2023 07:15:33,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,750,30,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368328/hommelstraat/,19-06-2023,Per 10-07-2023,Appartement,2019,Nee,06-20-2023 07:15:33,Active,
Hendrik Tollensstraat,Voorhof-Hoogbouw,2624 BK,Delft,1350,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1368288/hendrik-tollensstraat/,19-06-2023,Per 01-07-2023,Appartement,1965,Nee,06-20-2023 07:15:33,Active,
Abtswoudseweg,Delftzicht,2627 AK,Delft,1950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1368287/abtswoudseweg/,19-06-2023,Per 01-07-2023,Appartement,1998,Nee,06-20-2023 07:15:33,Active,
Wilhelminalaan,Centrumschil-Zuid,3701 BL,Zeist,1300,65,2,,https://www.huurwoningen.nl/huren/zeist/1368305/wilhelminalaan/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BK,Groningen,1050,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368353/van-speykstraat/,19-06-2023,Per 01-07-2023,Appartement,2021,Nee,06-20-2023 07:15:33,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1368253/nieuwstad/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Javastraat,Indische Buurt-Noord,3312 XE,Dordrecht,875,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1368255/javastraat/,19-06-2023,Per 16-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Vlierstraat,Schoot,5616 LM,Eindhoven,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368352/vlierstraat/,19-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-20-2023 07:15:33,Active,
Esther de Boer-van Rijkstraat,Slotervaart Zuid,1065 GN,Amsterdam,1886,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368247/esther-de-boer-van-rijkstraat/,19-06-2023,Per direct,Appartement,1957,Nee,06-20-2023 07:15:33,Active,
Damsterdiep,Gorechtbuurt,9713 EJ,Groningen,1750,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368258/damsterdiep/,19-06-2023,Per 15-07-2023,Huis,1890,Nee,06-20-2023 07:15:33,Active,
Marjoleinlaan,Kruidenbuurt,1187 EJ,Amstelveen,2550,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368245/marjoleinlaan/,19-06-2023,Per 03-07-2023,Huis,2008,Nee,06-20-2023 07:15:33,Active,
Sijlhoff,Buitenveldert-West,1082 EP,Amsterdam,1900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368244/sijlhoff/,19-06-2023,Per 03-07-2023,Appartement,1961,Nee,06-20-2023 07:15:33,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,2600,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368243/meerhuizenplein/,19-06-2023,Per 03-07-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
Keizersgracht,Grachtengordel-West,1015 CN,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368241/keizersgracht/,19-06-2023,Per 01-08-2023,Appartement,1700,Nee,06-20-2023 07:15:33,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,80,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1302137/zandveldstraat/,19-06-2023,Per 30-06-2023,Appartement,1960,Nee,06-20-2023 07:15:33,Active,
Koningin Emmakade,Haag Rond de Energiecentrale,2518 RL,Den Haag,700,20,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367355/koningin-emmakade/,19-06-2023,Per 01-07-2023,Kamer,,Nee,06-20-2023 07:15:33,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368208/zakstraat/,19-06-2023,Per 01-08-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368212/hoogbrugstraat/,19-06-2023,Per 01-07-2023,Appartement,1765,Nee,06-20-2023 07:15:33,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368143/geest/,17-06-2023,Per direct,Appartement,1995,Nee,06-20-2023 07:15:33,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368023/oldenzaalsestraat/,16-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Hoofdweg,Paterswolde,9765 CG,Paterswolde,950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/paterswolde/1368007/hoofdweg/,16-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-20-2023 07:15:33,Active,
Voorstraat,Numansdorp Woonkern,3281 AT,Numansdorp,1260,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/numansdorp/1368001/voorstraat/,16-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Watteaustraat,Apollobuurt,1077 ZH,Amsterdam,3450,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367325/watteaustraat/,13-06-2023,Per 01-08-2023,Appartement,1931,Nee,06-20-2023 07:15:33,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,1950,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367278/carnapstraat/,13-06-2023,Per direct,Appartement,1998,Nee,06-20-2023 07:15:33,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,1100,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1367276/hoofdstraat/,13-06-2023,Per direct,Kamer,1930,Nee,06-20-2023 07:15:33,Active,
Havenstraat,Havenstraatbuurt,1211 KJ,Hilversum,995,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1367173/havenstraat/,13-06-2023,Per 07-07-2023,Appartement,1893,Nee,06-20-2023 07:15:33,Active,
Stationsstraat,Oud West,1506 DB,Zaandam,1700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1367149/stationsstraat/,13-06-2023,Per 28-06-2023,Appartement,1891,Nee,06-20-2023 07:15:33,Active,
Pijlsteeg,Burgwallen-Oude Zijde,1012 HH,Amsterdam,2500,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367106/pijlsteeg/,13-06-2023,Per 07-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Berlijnplein,Leidsche Rijn-Centrum,3541 CM,Utrecht,633,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360935/berlijnplein/,13-06-2023,Per direct,Appartement,2022,Nee,06-20-2023 07:15:33,Active,
Ruiterskwartier,Zaailand,8911 BP,Leeuwarden,575,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1367083/ruiterskwartier/,13-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-20-2023 07:15:33,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SP,Amsterdam,2150,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367047/spuistraat/,12-06-2023,Per direct,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SP,Amsterdam,2150,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367046/spuistraat/,12-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers West,1033 RD,Amsterdam,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366275/ms-van-riemsdijkweg/,08-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-20-2023 07:15:33,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55,2,,https://www.huurwoningen.nl/huren/harlingen/1366270/droogstraat/,08-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,600,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1366251/oostergoweg/,08-06-2023,Per 01-07-2023,Appartement,1965,Nee,06-20-2023 07:15:33,Active,
Heraultlaan,Achtse Barrier-Spaaihoef,5627 DN,Eindhoven,1700,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366225/heraultlaan/,08-06-2023,Per 03-07-2023,Huis,1981,Nee,06-20-2023 07:15:33,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,410,6,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1366211/hengelosestraat/,08-06-2023,Per direct,Kamer,,Nee,06-20-2023 07:15:33,Active,
Dennenhei,Heivelden,5685 GB,Best,2700,227,6,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1366189/dennenhei/,08-06-2023,Per direct,Huis,2009,Nee,06-20-2023 07:15:33,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366050/herengracht/,07-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Laan van Kans,Haag Bosweide,2496 VB,Den Haag,1100,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363748/laan-van-kans/,07-06-2023,Per 01-07-2023,Appartement,2002,Ja,06-20-2023 07:15:33,Active,
Corellistraat,Apollobuurt,1077 HA,Amsterdam,3150,112,,,https://www.huurwoningen.nl/huren/amsterdam/1365996/corellistraat/,07-06-2023,Per direct,Appartement,1930,Nee,06-20-2023 07:15:33,Active,
Pegasusweg,Oosterflank,3067 KX,Rotterdam,1795,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365802/pegasusweg/,07-06-2023,Per direct,Appartement,2002,Nee,06-20-2023 07:15:33,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1650,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365658/bezaanjachtplein/,06-06-2023,Per direct,Appartement,1900,Nee,06-20-2023 07:15:33,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,2250,251,5,Gestoffeerd,https://www.huurwoningen.nl/huren/achtmaal/1365627/pastoor-de-bakkerstraat/,06-06-2023,Per 01-08-2023,Huis,1967,Nee,06-20-2023 07:15:33,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 MT,Wolvega,620,50,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365552/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Vossenzoom,Keijzershof Boszoom,2643 KL,Pijnacker,1395,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1365481/vossenzoom/,2 weken,Per direct,Appartement,2015,Nee,06-20-2023 07:15:33,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365404/meander/,2 weken,Per direct,Appartement,1961,Ja,06-20-2023 07:15:33,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EJ,Den Haag,2900,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365387/fahrenheitstraat/,2 weken,Per direct,Huis,1913,Nee,06-20-2023 07:15:33,Active,
Rijklof van Goensstraat,Haag Bezuidenhout-Oost,2593 EJ,Den Haag,550,15,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1364010/rijklof-van-goensstraat/,2 weken,Per 01-09-2023,Kamer,1906,Nee,06-20-2023 07:15:33,Active,
Rosmolen,aan den Rijn Beerendrecht,2406 JX,Alphen aan den Rijn,1295,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1363885/rosmolen/,2 weken,Per 01-07-2023,Appartement,1989,Nee,06-20-2023 07:15:33,Active,
Kleverparkweg,Kleverpark-zuid,2023 CH,Haarlem,4000,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1368618/kleverparkweg/,20-06-2023,Per 01-08-2023,Huis,1920,Nee,06-21-2023 07:15:29,Active,
Achter de Exters,Bosch Binnenstad-Oost,5211 NA,Den Bosch,1700,124,4,,https://www.huurwoningen.nl/huren/den-bosch/1368616/achter-de-exters/,20-06-2023,Per direct,Appartement,1890,Nee,06-21-2023 07:15:29,Active,
Smeepoortstraat,Binnenstad Zuid,3841 EJ,Harderwijk,800,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1368614/smeepoortstraat/,20-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-21-2023 07:15:29,Active,
't Vlak,Centrum,2991 EP,Barendrecht,900,95,4,,https://www.huurwoningen.nl/huren/barendrecht/1368611/t-vlak/,20-06-2023,Per 01-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Prins Bernhardweg,Stenenkruis,6862 ZG,Oosterbeek,3250,221,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1368609/prins-bernhardweg/,20-06-2023,Per 01-10-2023,Huis,1969,Nee,06-21-2023 07:15:29,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,825,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1368613/flintstraat/,20-06-2023,Per 01-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Bremerwei,Siegerswoude-Buitengebied,9248 SH,Siegerswoude,650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/siegerswoude/1368607/bremerwei/,20-06-2023,Per direct,Appartement,1920,Nee,06-21-2023 07:15:29,Active,
Hoofdstraat,Warten,9003 LJ,Warten,805,90,3,Kaal,https://www.huurwoningen.nl/huren/warten/1368601/hoofdstraat/,20-06-2023,Per direct,Appartement,,Nee,06-21-2023 07:15:29,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1410,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368604/hereweg/,20-06-2023,Per 04-09-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Loosduinseweg,Haag Heesterbuurt,2571 BB,Den Haag,2950,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368581/loosduinseweg/,20-06-2023,Per 01-08-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Veemarktstraat,City,4811 ZD,Breda,1495,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1368608/veemarktstraat/,20-06-2023,Per 01-08-2023,Appartement,2000,Nee,06-21-2023 07:15:29,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1636,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359584/zuiderspoorstraat/,6 weken,Per 01-07-2023,Appartement,2021,Ja,06-21-2023 07:15:29,Active,
Rielerweg,Rielerweg-Oost,7416 ZE,Deventer,1350,123,4,,https://www.huurwoningen.nl/huren/deventer/1368569/rielerweg/,20-06-2023,Per 01-08-2023,Huis,1935,Nee,06-21-2023 07:15:29,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1350,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368572/bloemsingel/,20-06-2023,Per 01-08-2023,Appartement,2010,Nee,06-21-2023 07:15:29,Active,
Palairetstraat,Voorburg Midden midden,2273 CK,Voorburg,1350,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1368462/palairetstraat/,20-06-2023,Per 01-08-2023,Appartement,1963,Nee,06-21-2023 07:15:29,Active,
Agnietenstraat,Klarendal-Noord,6822 JM,Arnhem,430,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368460/agnietenstraat/,20-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-21-2023 07:15:29,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,1027,120,,Kaal,https://www.huurwoningen.nl/huren/venray/1368464/haammakerstraat/,20-06-2023,Per 04-09-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BP,Den Haag,1230,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1368459/loosduinsekade/,20-06-2023,Per 01-08-2023,Appartement,1960,Nee,06-21-2023 07:15:29,Active,
Bourgognestraat,Wyck,6221 BX,Maastricht,1175,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368453/bourgognestraat/,20-06-2023,Per direct,Appartement,1920,Nee,06-21-2023 07:15:29,Active,
Thaliastraat,Schuytgraaf-Centrum,6846 XX,Arnhem,1100,123,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368443/thaliastraat/,20-06-2023,Per 16-08-2023,Huis,2011,Ja,06-21-2023 07:15:29,Active,
Nieuwlandstraat,Binnenstad West,5038 SP,Tilburg,1475,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368439/nieuwlandstraat/,20-06-2023,Per 01-08-2023,Appartement,2017,Nee,06-21-2023 07:15:29,Active,
Slikveld,Boogjes en omgeving,3311 VT,Dordrecht,1420,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1365527/slikveld/,2 weken,Per 06-07-2023,Appartement,1983,Nee,06-21-2023 07:15:29,Active,
Fritz Dietrich Kahlenbergstraat,IJburg Zuid,1087 MS,Amsterdam,2000,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1241216/fritz-dietrich-kahlenbergstraat/,07-06-2023,Per 01-07-2023,Appartement,2010,Ja,06-21-2023 07:15:29,Active,
Johan de Wittlaan,Statenkwartier,6828 XJ,Arnhem,1450,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368172/johan-de-wittlaan/,18-06-2023,Per 01-08-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Dirk van der Kooijweg,Terbregge,3056 RD,Rotterdam,1500,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368184/dirk-van-der-kooijweg/,,,,,,06-21-2023 07:15:29,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2250,135,5,,https://www.huurwoningen.nl/huren/hillegom/1368139/stationsweg/,17-06-2023,Per direct,Huis,,Nee,06-21-2023 07:15:29,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CV,Delft,1195,94,4,,https://www.huurwoningen.nl/huren/delft/1368137/arthur-van-schendelplein/,17-06-2023,Per 01-08-2023,Appartement,1969,Nee,06-21-2023 07:15:29,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,949,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368135/hertogsingel/,17-06-2023,Per 01-07-2023,Huis,,Ja,06-21-2023 07:15:29,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1367397/garenmarkt/,14-06-2023,Per direct,Appartement,2022,Nee,06-21-2023 07:15:29,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367399/parnassusweg/,14-06-2023,Per 01-08-2023,Appartement,1967,Nee,06-21-2023 07:15:29,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1367389/tuinlaan/,14-06-2023,Per 10-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1680,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359827/president-rooseveltlaan/,14-06-2023,Per direct,Appartement,2023,Nee,06-21-2023 07:15:29,Active,
Burgemeester Leenstraat,Zuiderenk,7242 AA,Lochem,808,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1367354/burgemeester-leenstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Zuiderkade,Franeker Vliet Tuinen en Frisia,8801 ML,Franeker,650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1367352/zuiderkade/,13-06-2023,Per direct,Appartement,1935,Nee,06-21-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367351/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-21-2023 07:15:29,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367347/isaaec-hubertstraat/,13-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-21-2023 07:15:29,Active,
Kikkenstein,"Bijlmer Oost E,G,K",1104 TV,Amsterdam,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367056/kikkenstein/,12-06-2023,Per 03-07-2023,Appartement,,Nee,06-21-2023 07:15:29,Active,
Zeggegors,Mijnsheerenland Woonkern,3271 XJ,Mijnsheerenland,1750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mijnsheerenland/1367028/zeggegors/,12-06-2023,Per direct,Huis,1974,Nee,06-21-2023 07:15:29,Active,
Koningin Wilhelminalaan,Voorburg Noord zuid,2274 AE,Voorburg,1900,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1367020/koningin-wilhelminalaan/,12-06-2023,Per 01-07-2023,Appartement,1938,Nee,06-21-2023 07:15:29,Active,
Utrechtplein,Rijpelberg-Oost,5709 DK,Helmond,1500,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1367007/utrechtplein/,12-06-2023,Per direct,Appartement,1983,Ja,06-21-2023 07:15:29,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1550,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1366886/dirk-hartogstraat/,12-06-2023,Per direct,Appartement,2012,Nee,06-21-2023 07:15:29,Active,
Houtstraat,Sint Pieterspark,5046 DL,Tilburg,545,16,1,,https://www.huurwoningen.nl/huren/tilburg/1366876/houtstraat/,12-06-2023,Per direct,Kamer,1926,Nee,06-21-2023 07:15:29,Active,
