Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1210,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1356888/valkenburgerstraat/,09-04-2024,Per 01-06-2024,Huis,1969,Nee,04-10-2024 07:06:11,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,965,95,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1286651/lipperkerkstraat/,09-04-2024,Per 01-05-2024,Huis,1920,Nee,04-10-2024 07:06:11,Active,
Telemannstraat,Holtenbroek III,8031 KH,Zwolle,715,35,2,,https://www.huurwoningen.nl/huren/zwolle/1427921/telemannstraat/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-10-2024 07:06:11,Active,
Klein Heiligland,Heiliglanden,2011 EG,Haarlem,1685,127,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1427959/klein-heiligland/,09-04-2024,Per direct,Appartement,1750,Nee,04-10-2024 07:06:11,Active,
Ringbaan-Zuid,Ezelvense Akkers,5022 PR,Tilburg,1525,125,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1427951/ringbaan-zuid/,09-04-2024,Per direct,Appartement,2003,Nee,04-10-2024 07:06:11,Active,
Wiegersmastraat,Breecamp,8044 PS,Zwolle,895,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1427946/wiegersmastraat/,09-04-2024,Per 15-04-2024,Appartement,2011,Ja,04-10-2024 07:06:11,Active,
Christiaan Huygensstraat,Doornbos-Linie,4816 BK,Breda,1325,47,2,,https://www.huurwoningen.nl/huren/breda/1427989/christiaan-huygensstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Boucquetstraat,Geertruidenberg-West,4931 VD,Geertruidenberg,1350,91,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1427988/boucquetstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Haghoeksweg,Vriezenveenseweg en omgeving Haghoek Oost,7602 XZ,Almelo,895,96,4,,https://www.huurwoningen.nl/huren/almelo/1427987/haghoeksweg/,09-04-2024,Per 01-05-2024,Huis,1940,Ja,04-10-2024 07:06:11,Active,
Tussen Meer,Osdorp-Oost,1068 EX,Amsterdam,1300,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426011/tussen-meer/,05-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2150,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427246/koopvaardersplantsoen/,05-04-2024,Per 01-05-2024,Huis,2018,Ja,04-10-2024 07:06:11,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,715,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1427235/rijksweg-noord/,05-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3250,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1427229/pieter-cornelisz-hooftstraat/,05-04-2024,Per direct,Appartement,,Ja,04-10-2024 07:06:11,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1305,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1427223/treurenburgstraat/,04-04-2024,Per direct,Appartement,2019,Nee,04-10-2024 07:06:11,Active,
Smelleken,De Greiden,8446 KX,Heerenveen,900,70,3,,https://www.huurwoningen.nl/huren/heerenveen/1427211/smelleken/,04-04-2024,Per direct,Appartement,1994,Nee,04-10-2024 07:06:11,Active,
Lijsterbesplein,Haag Heesterbuurt,2563 KZ,Den Haag,560,20,,,https://www.huurwoningen.nl/huren/den-haag/1427208/lijsterbesplein/,04-04-2024,Per direct,Kamer,,Nee,04-10-2024 07:06:11,Active,
Rijksstraatweg,Burgemeesterskwartier,2024 DA,Haarlem,1900,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1427202/rijksstraatweg/,04-04-2024,Per direct,Appartement,1924,Nee,04-10-2024 07:06:11,Active,
Spangenhof,Buitenveldert-Oost,1083 JJ,Amsterdam,1401,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1427197/spangenhof/,04-04-2024,Per direct,Appartement,1986,Nee,04-10-2024 07:06:11,Active,
Scheldehof,Veldhoven,5504 AC,Veldhoven,1695,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1426974/scheldehof/,04-04-2024,Per 03-06-2024,Huis,1963,Ja,04-10-2024 07:06:11,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,2995,101,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426972/singel/,04-04-2024,Per 01-05-2024,Appartement,,Ja,04-10-2024 07:06:11,Active,
Willem Barentszweg,Van Riebeeckkwartier,1212 BK,Hilversum,1500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1391111/willem-barentszweg/,04-04-2024,Per 03-05-2024,Appartement,2000,Ja,04-10-2024 07:06:11,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,1185,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1426964/eemweg/,04-04-2024,Per 01-05-2024,Appartement,2021,Nee,04-10-2024 07:06:11,Active,
Korvelseweg,Sint Anna Zuid,5025 JB,Tilburg,1025,46,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1426968/korvelseweg/,04-04-2024,Per 01-05-2024,Appartement,,Nee,04-10-2024 07:06:11,Active,
Spaanse Aakstraat,Selwerd,9741 CV,Groningen,1305,65,3,,https://www.huurwoningen.nl/huren/groningen/1426952/spaanse-aakstraat/,04-04-2024,Per 01-05-2024,Appartement,1930,Nee,04-10-2024 07:06:11,Active,
Rijpelplein,Rijpelberg-West,5709 BT,Helmond,1430,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1426951/rijpelplein/,04-04-2024,Per 01-05-2024,Huis,1980,Ja,04-10-2024 07:06:11,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NM,Maastricht,1475,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399134/sint-nicolaasstraat/,04-04-2024,Per 01-05-2024,Appartement,1935,Ja,04-10-2024 07:06:11,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2950,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426929/gustav-mahlerlaan/,04-04-2024,Per 01-05-2024,Appartement,2015,Ja,04-10-2024 07:06:11,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2100,90,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1397557/maimonideslaan/,04-04-2024,Per 01-05-2024,Appartement,2018,Ja,04-10-2024 07:06:11,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,2600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426923/jacob-van-lennepstraat/,04-04-2024,Per direct,Appartement,1996,Nee,04-10-2024 07:06:11,Active,
Machinekade,Bethunepolder-zuid,3601 AR,Maarssen,3500,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1428442/machinekade/,10-04-2024,Per direct,Huis,1952,Ja,04-11-2024 07:06:25,Active,
Beukeboomstraat,Zuidbuurt,3755 SK,Eemnes,3500,176,6,,https://www.huurwoningen.nl/huren/eemnes/1428439/beukeboomstraat/,10-04-2024,Per direct,Huis,2018,Nee,04-11-2024 07:06:25,Active,
De Rik,Rugge,3232 LA,Brielle,1095,75,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1428437/de-rik/,10-04-2024,Per 01-05-2024,Appartement,2022,Nee,04-11-2024 07:06:25,Active,
Galamalaan,Koudum,8723 CS,Koudum,200,60,,Kaal,https://www.huurwoningen.nl/huren/koudum/1428443/galamalaan/,10-04-2024,Per direct,Huis,,Nee,04-11-2024 07:06:25,Active,
Proveniersstraat,Provenierswijk,3033 CG,Rotterdam,1295,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428436/proveniersstraat/,10-04-2024,Per 01-06-2024,Appartement,1898,Ja,04-11-2024 07:06:25,Active,
Verlengde Oosterweg,Noordhorn,9804 RC,Noordhorn,400,90,,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1428441/verlengde-oosterweg/,10-04-2024,Per direct,Huis,,Nee,04-11-2024 07:06:25,Active,
Margrietlaan,Posterholt,6061 BE,Posterholt,1150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/posterholt/1428434/margrietlaan/,10-04-2024,Per direct,Huis,1968,Ja,04-11-2024 07:06:25,Active,
Leopoldstraat,Rubroek,3031 SV,Rotterdam,1550,69,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428440/leopoldstraat/,10-04-2024,Per 01-05-2024,Appartement,1941,Nee,04-11-2024 07:06:25,Active,
Leeuwerikstraat,Belcrum,4815 CT,Breda,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428433/leeuwerikstraat/,10-04-2024,Per direct,Huis,2024,Nee,04-11-2024 07:06:25,Active,
Veldmaarschalk Montgomerylaan,Fellenoord,5612 BA,Eindhoven,1975,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428431/veldmaarschalk-montgomerylaan/,10-04-2024,Per 01-05-2024,Appartement,2000,Nee,04-11-2024 07:06:25,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,1000,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1366527/kerkraderweg/,10-04-2024,Per 01-06-2024,Appartement,1923,Ja,04-11-2024 07:06:25,Active,
Sparrenlaan,Zuiderpark,9401 RB,Assen,290,30,,Kaal,https://www.huurwoningen.nl/huren/assen/1428435/sparrenlaan/,10-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,800,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1428430/kerkraderweg/,10-04-2024,Per 01-06-2024,Appartement,1923,Ja,04-11-2024 07:06:25,Active,
Westlandgracht,Hoofddorppleinbuurt,1059 TJ,Amsterdam,1950,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1428428/westlandgracht/,10-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Baambruggestraat,Haag Leyenburg,2546 SJ,Den Haag,1600,73,4,,https://www.huurwoningen.nl/huren/den-haag/1428426/baambruggestraat/,10-04-2024,Per direct,Appartement,1940,Nee,04-11-2024 07:06:25,Active,
Drostenstraat,De Kol en Noordenberg,7451 AJ,Holten,1185,125,4,,https://www.huurwoningen.nl/huren/holten/1428422/drostenstraat/,10-04-2024,Per direct,Huis,,Nee,04-11-2024 07:06:25,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1335,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1428421/walserijstraat/,10-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Mezquitalaan,Slotervaart-Noord,1064 NS,Amsterdam,2250,115,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428417/mezquitalaan/,10-04-2024,Per 01-05-2024,Appartement,2000,Ja,04-11-2024 07:06:25,Active,
Frans van Mierisstraat,Museumkwartier,1071 RT,Amsterdam,2850,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1428416/frans-van-mierisstraat/,10-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Veenstraat,De Bothoven,7511 AW,Enschede,1025,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1428415/veenstraat/,10-04-2024,Per 01-05-2024,Appartement,1966,Nee,04-11-2024 07:06:25,Active,
Maaskade,Noordereiland,3071 NL,Rotterdam,2600,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428413/maaskade/,10-04-2024,Per 01-07-2024,Appartement,1909,Ja,04-11-2024 07:06:25,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,1995,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428412/bierstraat/,10-04-2024,Per 01-05-2024,Appartement,2002,Nee,04-11-2024 07:06:25,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2000,111,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1427749/noordeinde/,08-04-2024,Per direct,Appartement,1891,Nee,04-11-2024 07:06:25,Active,
Frans van Mierisstraat,Museumkwartier,1071 RJ,Amsterdam,2800,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427711/frans-van-mierisstraat/,08-04-2024,Per 01-05-2024,Appartement,1910,Nee,04-11-2024 07:06:25,Active,
Stadhoudersweg,Blijdorp,3039 EA,Rotterdam,1550,94,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427708/stadhoudersweg/,08-04-2024,Per direct,Appartement,1948,Nee,04-11-2024 07:06:25,Active,
Hoge Gouwe,Raam e.o.,2801 LB,Gouda,2495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1427520/hoge-gouwe/,05-04-2024,Per direct,Appartement,1888,Nee,04-11-2024 07:06:25,Active,
Lange Nobelstraat,Zierikzee binnen de vesten,4301 HE,Zierikzee,1400,82,2,,https://www.huurwoningen.nl/huren/zierikzee/1427515/lange-nobelstraat/,05-04-2024,Per direct,Appartement,1991,Ja,04-11-2024 07:06:25,Active,
Lange Nobelstraat,Zierikzee binnen de vesten,4301 HE,Zierikzee,1575,88,3,,https://www.huurwoningen.nl/huren/zierikzee/1427514/lange-nobelstraat/,05-04-2024,Per direct,Appartement,1991,Ja,04-11-2024 07:06:25,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1650,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426478/admiraal-de-ruyterweg/,02-04-2024,Per 01-05-2024,Appartement,1954,Ja,04-11-2024 07:06:25,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1595,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426475/nieuwe-fellenoord/,02-04-2024,Per 01-05-2024,Appartement,1949,Ja,04-11-2024 07:06:25,Active,
Henri Polakstraat,Crabbehof-Zuid,3317 KS,Dordrecht,1500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1426439/henri-polakstraat/,02-04-2024,Per 01-05-2024,Appartement,1962,Ja,04-11-2024 07:06:25,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2100,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1426437/korte-de-wittenstraat/,02-04-2024,Per direct,Appartement,1997,Nee,04-11-2024 07:06:25,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150,3,,https://www.huurwoningen.nl/huren/rotterdam/1426423/wilhelminakade/,02-04-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SE,Groningen,1095,44,2,,https://www.huurwoningen.nl/huren/groningen/1426425/nieuwe-kijk-in-t-jatstraat/,02-04-2024,Per 01-05-2024,Appartement,1990,Nee,04-11-2024 07:06:25,Active,
Julianastraat,Breukelen Midden,3621 EG,Breukelen,625,95,4,,https://www.huurwoningen.nl/huren/breukelen/1426404/julianastraat/,02-04-2024,Per direct,Huis,1951,Nee,04-11-2024 07:06:25,Active,
De Kommert,Welten-Dorp,6419 GE,Heerlen,900,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1408219/de-kommert/,02-04-2024,Per direct,Huis,,Ja,04-11-2024 07:06:25,Active,
Boerhaavelaan,Houtkwartier,2334 EG,Leiden,1750,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1426068/boerhaavelaan/,29-03-2024,Per 01-05-2024,Appartement,1973,Nee,04-11-2024 07:06:25,Active,
Vierpoldersstraat,Schoolenaer,2034 KH,Haarlem,3500,210,5,,https://www.huurwoningen.nl/huren/haarlem/1426066/vierpoldersstraat/,29-03-2024,Per direct,Huis,2006,Nee,04-11-2024 07:06:25,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1395,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426063/tongelresestraat/,29-03-2024,Per 01-05-2024,Appartement,2009,Ja,04-11-2024 07:06:25,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1385,56,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1426065/clarastraat/,29-03-2024,Per direct,Appartement,2024,Nee,04-11-2024 07:06:25,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,1750,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1426061/luijbenstraat/,29-03-2024,Per direct,Appartement,1900,Ja,04-11-2024 07:06:25,Active,
Lamérislaan,Tuindorp-Oost,3571 LD,Utrecht,2700,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360947/lamerislaan/,29-03-2024,Per 01-06-2024,Huis,1956,Nee,04-11-2024 07:06:25,Active,
Rozendaal,Nigtevecht Dorp,1393 RA,Nigtevecht,1795,142,5,,https://www.huurwoningen.nl/huren/nigtevecht/1426058/rozendaal/,29-03-2024,Per direct,Huis,,Nee,04-11-2024 07:06:25,Active,
Professor Gimbrèrelaan,Kastelenbuurt Noord,5037 EH,Tilburg,635,17,1,,https://www.huurwoningen.nl/huren/tilburg/1400039/professor-gimbrerelaan/,29-03-2024,Per 01-05-2024,Appartement,1999,Nee,04-11-2024 07:06:25,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,11000,289,6,,https://www.huurwoningen.nl/huren/amsterdam/1426051/de-lairessestraat/,29-03-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Pessershof,Braakhuizen-Zuid,5666 RX,Geldrop,1395,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1426050/pessershof/,29-03-2024,Per direct,Appartement,1964,Ja,04-11-2024 07:06:25,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,1995,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1426049/raamstraat/,29-03-2024,Per direct,Appartement,2001,Ja,04-11-2024 07:06:25,Active,
Fruinplantsoen,Tuindorp-Oost,3571 PP,Utrecht,2250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1426034/fruinplantsoen/,29-03-2024,Per 01-05-2024,Appartement,1966,Nee,04-11-2024 07:06:25,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2650,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426027/meer-en-vaart/,29-03-2024,Per 01-05-2024,Appartement,2009,Nee,04-11-2024 07:06:25,Active,
Loenermark,Buikslotermeer,1025 SX,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426025/loenermark/,29-03-2024,Per 03-05-2024,Appartement,1975,Ja,04-11-2024 07:06:25,Active,
Lichtegaard,"Domplein, Neude, Janskerkhof",3511 KT,Utrecht,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1426008/lichtegaard/,29-03-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,1395,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1426002/oude-rijn/,29-03-2024,Per 01-05-2024,Appartement,1750,Ja,04-11-2024 07:06:25,Active,
Albert Cuypstraat,Oude Pijp,1073 BC,Amsterdam,2000,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425984/albert-cuypstraat/,29-03-2024,Per direct,Appartement,2012,Ja,04-11-2024 07:06:25,Active,
Laan van de Marel,Emmerhout,7823 CL,Emmen,850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1098712/laan-van-de-marel/,29-03-2024,Per 01-05-2024,Huis,1968,Nee,04-11-2024 07:06:25,Active,
Ommedijk,Den Hoorn,2636 AZ,Schipluiden,681,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schipluiden/1425837/ommedijk/,29-03-2024,Per direct,Studio,2020,Ja,04-11-2024 07:06:25,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1720,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1425934/david-ricardostraat/,29-03-2024,Per direct,Appartement,,Nee,04-11-2024 07:06:25,Active,
Boterstraat,Binnenstad-West,1811 HP,Alkmaar,1050,68,3,,https://www.huurwoningen.nl/huren/alkmaar/1428813/boterstraat/,12-04-2024,Per direct,Appartement,,Ja,04-12-2024 07:06:21,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1428810/laan-van-parijs/,12-04-2024,Per direct,Appartement,1975,Ja,04-12-2024 07:06:21,Active,
Valkenierstraat,Centrum,5552 JB,Valkenswaard,960,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1428805/valkenierstraat/,12-04-2024,Per direct,Appartement,1985,Nee,04-12-2024 07:06:21,Active,
Herengracht,Grachtengordel-West,1016 BW,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1428802/herengracht/,11-04-2024,Per direct,Appartement,,Nee,04-12-2024 07:06:21,Active,
Rentmeester,Groesbeek Centrum-Noord,6561 CT,Groesbeek,1018,86,3,,https://www.huurwoningen.nl/huren/groesbeek/1428801/rentmeester/,11-04-2024,Per direct,Appartement,2014,Nee,04-12-2024 07:06:21,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,500,24,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1428797/eekwal/,11-04-2024,Per direct,Kamer,,Nee,04-12-2024 07:06:21,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,410,15,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1428795/diezerplein/,11-04-2024,Per direct,Kamer,,Nee,04-12-2024 07:06:21,Active,
Korreweg,Indische buurt,9715 AD,Groningen,420,27,,,https://www.huurwoningen.nl/huren/groningen/1428742/korreweg/,11-04-2024,Per 01-07-2024,Kamer,,Nee,04-12-2024 07:06:21,Active,
