Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Borgerstraat,Van Lennepbuurt,1053 PP,Amsterdam,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395916/borgerstraat/,13-11-2023,Per 25-12-2023,Appartement,1984,Nee,11-16-2023 07:15:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,640,23,1,,https://www.huurwoningen.nl/huren/den-haag/1396190/waldorpstraat/,14-11-2023,Per direct,Appartement,2016,Nee,11-17-2023 07:15:29,Active,
Koningin Astrid Boulevard,De Zuid,2202 BE,Noordwijk,2600,111,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1396142/koningin-astrid-boulevard/,14-11-2023,Per direct,Huis,1909,Nee,11-17-2023 07:15:29,Active,
Burgemeester Hermansstraat,Centrum-Noord,2231 KX,Rijnsburg,1600,64,2,,https://www.huurwoningen.nl/huren/rijnsburg/1396143/burgemeester-hermansstraat/,14-11-2023,Per direct,Appartement,1954,Nee,11-17-2023 07:15:29,Active,
Overamstelstraat,Weesperzijde,1091 TN,Amsterdam,2400,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396137/overamstelstraat/,14-11-2023,Per 01-01-2024,Appartement,1911,Nee,11-17-2023 07:15:29,Active,
Molenstraat,Woudrichem noord,4285 AB,Woudrichem,725,20,11,,https://www.huurwoningen.nl/huren/woudrichem/1396135/molenstraat/,14-11-2023,Per direct,Appartement,,Nee,11-17-2023 07:15:29,Active,
Ginnekenmarkt,Ginneken,4835 JC,Breda,1550,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1396051/ginnekenmarkt/,13-11-2023,Per 01-12-2023,Appartement,1912,Nee,11-17-2023 07:15:29,Active,
Kardinaal Vaughanstraat,Pastorieklamp West,5046 DP,Tilburg,695,29,2,,https://www.huurwoningen.nl/huren/tilburg/1395958/kardinaal-vaughanstraat/,13-11-2023,Per direct,Appartement,1931,Nee,11-17-2023 07:15:29,Active,
Zuidwal,Haag Zuidwal,2512 XV,Den Haag,1795,86,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395919/zuidwal/,13-11-2023,Per 01-12-2023,Appartement,1900,Nee,11-17-2023 07:15:29,Active,
Surinameplein,Westindische Buurt,1058 GS,Amsterdam,3500,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395906/surinameplein/,13-11-2023,Per 08-01-2024,Appartement,1927,Nee,11-17-2023 07:15:29,Active,
Magdalena Moonsstraat,Tuinstadwijk,2313 ZA,Leiden,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1351271/magdalena-moonsstraat/,09-11-2023,Per 17-12-2023,Appartement,1915,Nee,11-17-2023 07:15:29,Active,
Nieuwstraat,Voorburg Oud noord,2271 SB,Voorburg,2000,76,3,,https://www.huurwoningen.nl/huren/voorburg/1395248/nieuwstraat/,09-11-2023,Per direct,Huis,1921,Nee,11-17-2023 07:15:29,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1395243/president-rooseveltlaan/,09-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-17-2023 07:15:29,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1285,65,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1395244/voltastraat/,09-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-17-2023 07:15:29,Active,
Venetiëhof,Oostelijk Havengebied,1019 ND,Amsterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395242/venetiehof/,09-11-2023,Per 26-01-2024,Appartement,1998,Nee,11-17-2023 07:15:29,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2175,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395216/laan-van-meerdervoort/,09-11-2023,Per direct,Appartement,,Nee,11-17-2023 07:15:29,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,799,39,1,,https://www.huurwoningen.nl/huren/apeldoorn/1397162/deventerstraat/,17-11-2023,Per 01-12-2023,Huis,1970,Nee,11-18-2023 07:14:28,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1235,82,3,,https://www.huurwoningen.nl/huren/apeldoorn/1397163/nieuwstraat/,17-11-2023,Per 11-12-2023,Huis,1992,Nee,11-18-2023 07:14:28,Active,
Bredalaan,Het Ven,5652 JB,Eindhoven,1650,125,3,,https://www.huurwoningen.nl/huren/eindhoven/1397161/bredalaan/,17-11-2023,Per 01-01-2024,Appartement,1952,Nee,11-18-2023 07:14:28,Active,
Wold 14,Wold,8225 BZ,Lelystad,1950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1397159/wold-14/,17-11-2023,Per 01-01-2024,Huis,1980,Nee,11-18-2023 07:14:28,Active,
Bergmolen,Oostzanerwerf,1035 BC,Amsterdam,1850,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397164/bergmolen/,17-11-2023,Per 10-01-2024,Appartement,1968,Nee,11-18-2023 07:14:28,Active,
Oranjesingel,Stadscentrum,6511 NT,Nijmegen,850,40,1,,https://www.huurwoningen.nl/huren/nijmegen/1397156/oranjesingel/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Tweede Oude Heselaan,Wolfskuil,6542 VE,Nijmegen,1495,90,4,,https://www.huurwoningen.nl/huren/nijmegen/1397146/tweede-oude-heselaan/,17-11-2023,Per direct,Appartement,1898,Nee,11-18-2023 07:14:28,Active,
van Broeckhuysenstraat,Stadscentrum,6511 PE,Nijmegen,1000,50,2,,https://www.huurwoningen.nl/huren/nijmegen/1397145/van-broeckhuysenstraat/,17-11-2023,Per direct,Appartement,1904,Nee,11-18-2023 07:14:28,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2150,90,3,,https://www.huurwoningen.nl/huren/nijmegen/1397147/waalbandijk/,17-11-2023,Per direct,Appartement,2023,Nee,11-18-2023 07:14:28,Active,
Groesbeekseweg,Galgenveld,6524 DD,Nijmegen,1250,60,3,,https://www.huurwoningen.nl/huren/nijmegen/1397154/groesbeekseweg/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,1100,40,2,,https://www.huurwoningen.nl/huren/nijmegen/1397152/plein-1944/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,975,27,1,,https://www.huurwoningen.nl/huren/nijmegen/1397153/plein-1944/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,850,26,1,,https://www.huurwoningen.nl/huren/nijmegen/1397155/plein-1944/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Ds. Creutzbergweg,Heseveld,6532 XP,Nijmegen,1650,126,4,,https://www.huurwoningen.nl/huren/nijmegen/1397141/ds-creutzbergweg/,17-11-2023,Per direct,Huis,2008,Nee,11-18-2023 07:14:28,Active,
Van Cittersstraat,Nieuwe Westen,3022 LH,Rotterdam,1600,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397139/van-cittersstraat/,17-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-18-2023 07:14:28,Active,
Snipperlingsdijk,Hoornwerk,7417 BJ,Deventer,850,47,2,,https://www.huurwoningen.nl/huren/deventer/1397136/snipperlingsdijk/,17-11-2023,Per 01-12-2023,Huis,2023,Nee,11-18-2023 07:14:28,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,1450,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397138/hoogstraat/,17-11-2023,Per 01-03-2024,Appartement,,Nee,11-18-2023 07:14:28,Active,
Kerkstraat,Eijsden-Breust,6245 CA,Eijsden,1475,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1397134/kerkstraat/,17-11-2023,Per 04-01-2024,Huis,1920,Nee,11-18-2023 07:14:28,Active,
Markies de Schenkweg,Cristina,6118 EG,Nieuwstadt,1350,102,8,Kaal,https://www.huurwoningen.nl/huren/nieuwstadt/1397098/markies-de-schenkweg/,17-11-2023,Per direct,Huis,1983,Ja,11-18-2023 07:14:28,Active,
Vliertsesteeg,Bosch Graafsebuurt noord,5213 ZA,Den Bosch,1095,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1397119/vliertsesteeg/,17-11-2023,Per 01-01-2024,Appartement,2015,Ja,11-18-2023 07:14:28,Active,
Pastoor de Katerstraat,Loveren,5111 CM,Baarle-Nassau,1100,118,5,,https://www.huurwoningen.nl/huren/baarle-nassau/1397129/pastoor-de-katerstraat/,17-11-2023,Per direct,Huis,,Nee,11-18-2023 07:14:28,Active,
Eerste Hugo de Grootstraat,Frederik Hendrikbuurt,1052 KM,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397128/eerste-hugo-de-grootstraat/,17-11-2023,Per 22-12-2023,Appartement,1895,Nee,11-18-2023 07:14:28,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2100,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397130/admiraal-de-ruijterweg/,17-11-2023,Per 23-12-2023,Appartement,1927,Nee,11-18-2023 07:14:28,Active,
Bote van Bolswertstraat,Molenpad,8921 BN,Leeuwarden,610,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1397127/bote-van-bolswertstraat/,17-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-18-2023 07:14:28,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1397124/kraneweg/,17-11-2023,Per 01-01-2024,Appartement,1920,Nee,11-18-2023 07:14:28,Active,
Antonlaan,Carré,3707 KD,Zeist,1900,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1397126/antonlaan/,17-11-2023,Per 01-01-2024,Huis,1995,Nee,11-18-2023 07:14:28,Active,
Parklaan,Nuth,6361 VS,Nuth,750,72,5,,https://www.huurwoningen.nl/huren/nuth/1397123/parklaan/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Steenbakkersweg,Verspreide huizen Erm,7843 RM,Erm,1000,80,4,,https://www.huurwoningen.nl/huren/erm/1397122/steenbakkersweg/,17-11-2023,Per direct,Huis,,Nee,11-18-2023 07:14:28,Active,
De Rik,Rugge,3232 LA,Brielle,1550,71,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1397121/de-rik/,17-11-2023,Per 01-01-2024,Appartement,2022,Nee,11-18-2023 07:14:28,Active,
Rapenburgerstraat,Nieuwmarkt/Lastage,1011 ML,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397120/rapenburgerstraat/,17-11-2023,Per 01-12-2023,Appartement,1998,Nee,11-18-2023 07:14:28,Active,
Bataviastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 XC,Utrecht,1100,35,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1396942/bataviastraat/,17-11-2023,Per direct,Studio,1950,Nee,11-18-2023 07:14:28,Active,
Nieuwstraat,Bleijerheide,6462 GL,Kerkrade,630,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1395925/nieuwstraat/,17-11-2023,Per direct,Appartement,1905,Nee,11-18-2023 07:14:28,Active,
Ubbemastins,Camminghaburen-Midden,8925 CV,Leeuwarden,945,116,4,,https://www.huurwoningen.nl/huren/leeuwarden/1397117/ubbemastins/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TW,Amstelveen,1800,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1397116/mr-g-groen-van-prinstererlaan/,17-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-18-2023 07:14:28,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397115/paradijslaan/,17-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-18-2023 07:14:28,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1225,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1393736/venne/,16-11-2023,Per direct,Appartement,2023,Ja,11-18-2023 07:14:28,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SH,Amsterdam,3000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396852/karel-du-jardinstraat/,16-11-2023,Per 08-01-2024,Appartement,1921,Nee,11-18-2023 07:14:28,Active,
Canisvlietstraat,Kern Westdorpe,4554 AC,Westdorpe,750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/westdorpe/1396849/canisvlietstraat/,16-11-2023,Per 01-12-2023,Huis,1900,Nee,11-18-2023 07:14:28,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,402,15,,,https://www.huurwoningen.nl/huren/maastricht/1396844/tongerseweg/,16-11-2023,Per 01-01-2024,Kamer,,Nee,11-18-2023 07:14:28,Active,
Veldhuizenstraat,Gein,1106 DH,Amsterdam,1850,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1396843/veldhuizenstraat/,15-11-2023,Per direct,Appartement,1982,Nee,11-18-2023 07:14:28,Active,
Hesselterbrink,Bargeres,7812 CE,Emmen,905,111,4,,https://www.huurwoningen.nl/huren/emmen/1396840/hesselterbrink/,15-11-2023,Per direct,Appartement,1976,Nee,11-18-2023 07:14:28,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1391998/beulingstraat/,15-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Vijfhuizenberg,Vijfhuizenberg,4708 AM,Roosendaal,860,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1373224/vijfhuizenberg/,15-11-2023,Per 04-12-2023,Appartement,2004,Nee,11-18-2023 07:14:28,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396625/van-vollenhovenstraat/,15-11-2023,Per 19-12-2023,Appartement,1970,Nee,11-18-2023 07:14:28,Active,
Fossielenerf,Groot Rennemig,6413 MC,Heerlen,1075,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1392770/fossielenerf/,15-11-2023,Per 01-12-2023,Huis,1985,Nee,11-18-2023 07:14:28,Active,
Richard Holstraat,Haag Waldeck-Noord,2551 HR,Den Haag,1100,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396609/richard-holstraat/,15-11-2023,Per direct,Appartement,1978,Nee,11-18-2023 07:14:28,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,2500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1396501/christiaan-eijkmanstraat/,14-11-2023,Per direct,Appartement,2023,Nee,11-18-2023 07:14:28,Active,
Ouwelkade,Bomenbuurt,1505 GM,Zaandam,2500,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1396506/ouwelkade/,14-11-2023,Per 02-01-2024,Huis,2018,Nee,11-18-2023 07:14:28,Active,
Vossegatselaan,Schildersbuurt,3583 RT,Utrecht,2295,70,3,,https://www.huurwoningen.nl/huren/utrecht/1396472/vossegatselaan/,14-11-2023,Per direct,Appartement,2014,Nee,11-18-2023 07:14:28,Active,
Thérèse Schwartzestraat,Haag Uilennest,2597 XJ,Den Haag,2400,121,4,,https://www.huurwoningen.nl/huren/den-haag/1396471/therese-schwartzestraat/,14-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Trekvogelweg,Watervogelbuurt,3815 LJ,Amersfoort,1495,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1396470/trekvogelweg/,14-11-2023,Per direct,Appartement,1968,Nee,11-18-2023 07:14:28,Active,
James Cookstraat,Van Galenbuurt,1056 SC,Amsterdam,2000,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396466/james-cookstraat/,14-11-2023,Per 18-12-2023,Appartement,1930,Nee,11-18-2023 07:14:28,Active,
Rubensstraat,Apollobuurt,1077 MJ,Amsterdam,4550,228,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396463/rubensstraat/,14-11-2023,Per 01-12-2023,Appartement,1920,Nee,11-18-2023 07:14:28,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396458/c-van-eesterenlaan/,14-11-2023,Per direct,Appartement,1996,Nee,11-18-2023 07:14:28,Active,
Dordtselaan,Tarwewijk,3081 BG,Rotterdam,1195,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396448/dordtselaan/,14-11-2023,Per direct,Appartement,1934,Nee,11-18-2023 07:14:28,Active,
Van Wulfften Palthestraat,Indië,7602 DG,Almelo,1200,111,5,,https://www.huurwoningen.nl/huren/almelo/1396447/van-wulfften-palthestraat/,14-11-2023,Per 01-12-2023,Huis,2020,Nee,11-18-2023 07:14:28,Active,
Mozartstraat,Aalderinkshoek Zuidwest,7604 GW,Almelo,925,79,4,,https://www.huurwoningen.nl/huren/almelo/1396446/mozartstraat/,14-11-2023,Per 15-12-2023,Appartement,1966,Nee,11-18-2023 07:14:28,Active,
Claes de Vrieselaan,Middelland,3021 JT,Rotterdam,685,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396392/claes-de-vrieselaan/,14-11-2023,Per 01-12-2023,Studio,1897,Nee,11-18-2023 07:14:28,Active,
Claes de Vrieselaan,Middelland,3021 JT,Rotterdam,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396394/claes-de-vrieselaan/,14-11-2023,Per 01-12-2023,Studio,1897,Nee,11-18-2023 07:14:28,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,1975,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1396439/grauwaartsingel/,14-11-2023,Per 01-02-2024,Appartement,2018,Nee,11-18-2023 07:14:28,Active,
Keizerstraat,Staatsliedenwijk West,1312 AT,Almere,1650,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1396436/keizerstraat/,14-11-2023,Per 01-12-2023,Appartement,1985,Nee,11-18-2023 07:14:28,Active,
Golfweg,Zeeheldenbuurt,2202 JJ,Noordwijk,2200,209,6,,https://www.huurwoningen.nl/huren/noordwijk-zh/1396422/golfweg/,14-11-2023,Per direct,Appartement,1937,Nee,11-18-2023 07:14:28,Active,
Emmalaan,Gn Haren-Zuidwest,9752 KV,Haren Gn,565,15,1,,https://www.huurwoningen.nl/huren/haren-gn/1396428/emmalaan/,14-11-2023,Per direct,Huis,1973,Nee,11-18-2023 07:14:28,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1550,72,2,,https://www.huurwoningen.nl/huren/doesburg/1396412/veerpoortdijk/,14-11-2023,Per direct,Appartement,2009,Nee,11-18-2023 07:14:28,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2500,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,14-11-2023,Per 01-12-2023,Appartement,2012,Ja,11-18-2023 07:14:28,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AC,Utrecht,2795,183,7,,https://www.huurwoningen.nl/huren/utrecht/1396375/nachtegaalstraat/,14-11-2023,Per 01-01-2024,Appartement,1877,Nee,11-18-2023 07:14:28,Active,
Goyergracht Zuid,Goyergracht,3755 MX,Eemnes,3000,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eemnes/1396374/goyergracht-zuid/,14-11-2023,Per direct,Huis,2022,Nee,11-18-2023 07:14:28,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,1495,177,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1396366/oudewand/,14-11-2023,Per direct,Huis,1450,Nee,11-18-2023 07:14:28,Active,
Boeninlaan,Venserpolder,1102 TK,Amsterdam,1795,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396367/boeninlaan/,14-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Eemnesserweg,Electrobuurt,1221 CZ,Hilversum,650,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1396362/eemnesserweg/,14-11-2023,Per 15-12-2023,Appartement,1920,Nee,11-18-2023 07:14:28,Active,
Burgemeester Thijssenlaan,Hulsen-Oostbroek,6243 BS,Geulle,1200,131,3,,https://www.huurwoningen.nl/huren/geulle/1396351/burgemeester-thijssenlaan/,14-11-2023,Per direct,Huis,1970,Nee,11-18-2023 07:14:28,Active,
Klaverstraat,Wittevrouwen,3572 VC,Utrecht,2250,88,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1396332/klaverstraat/,14-11-2023,Per 01-12-2023,Huis,1900,Nee,11-18-2023 07:14:28,Active,
Voorhout,Molenlaankwartier,3055 ES,Rotterdam,2750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396329/voorhout/,14-11-2023,Per direct,Huis,1923,Nee,11-18-2023 07:14:28,Active,
Frans Bekkerstraat,Oud Charlois,3082 TE,Rotterdam,1595,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396328/frans-bekkerstraat/,14-11-2023,Per direct,Appartement,1902,Nee,11-18-2023 07:14:28,Active,
Ruyschstraat,Oosterparkbuurt,1091 MR,Amsterdam,2350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396339/ruyschstraat/,14-11-2023,Per 15-01-2024,Appartement,1900,Nee,11-18-2023 07:14:28,Active,
