Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1330451/john-blankensteinstraat/,13-12-2022,Per 16-12-2022,Appartement,2017,Nee,12-14-2022 07:17:39,Active,
Solwerderstraat,Oranjebuurt,9901 BH,Appingedam,1900,112,2,,https://www.huurwoningen.nl/huren/appingedam/1330459/solwerderstraat/,13-12-2022,Per direct,Huis,1900,Nee,12-14-2022 07:17:39,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,09-12-2022,Per direct,Appartement,1998,Nee,12-15-2022 07:17:13,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,785,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1329963/rijksweg-zuid/,09-12-2022,Per direct,Studio,,Nee,12-15-2022 07:17:13,Active,
Schinderspark,Reuver,5953 BE,Reuver,1300,200,7,,https://www.huurwoningen.nl/huren/reuver/1329953/schinderspark/,09-12-2022,Per 06-01-2023,Huis,,Nee,12-15-2022 07:17:13,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2300,107,3,,https://www.huurwoningen.nl/huren/utrecht/1329949/vleutenseweg/,09-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Voormalige Stadstimmertuin,Weesperbuurt/Plantage,1018 ET,Amsterdam,5500,179,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329943/voormalige-stadstimmertuin/,09-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,595,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329942/gelderse-rooslaan/,09-12-2022,Per direct,Appartement,2019,Ja,12-15-2022 07:17:13,Active,
Zuid Willemsvaart,Bosch Binnenstad-Oost,5211 SJ,Den Bosch,1522,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1329930/zuid-willemsvaart/,09-12-2022,Per direct,Appartement,2003,Nee,12-15-2022 07:17:13,Active,
Gazelle,Huizermaat Zuid,1273 GH,Huizen,2250,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1329883/gazelle/,09-12-2022,Per 15-01-2023,Huis,1977,Ja,12-15-2022 07:17:13,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329865/korte-nieuwstraat/,09-12-2022,Per 01-02-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329744/damsterdiep/,09-12-2022,Per direct,Appartement,2022,Nee,12-15-2022 07:17:13,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,840,43,2,,https://www.huurwoningen.nl/huren/renkum/1329738/dorpsstraat/,09-12-2022,Per 01-02-2023,Appartement,2021,Ja,12-15-2022 07:17:13,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329864/johan-de-meesterstraat/,09-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Kanaalstraat,Helmersbuurt,1054 WX,Amsterdam,1750,56,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1329853/kanaalstraat/,09-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Grotestraat,Centrum Ede,6711 AK,Ede,1000,37,1,Kaal,https://www.huurwoningen.nl/huren/ede/1329799/grotestraat/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-15-2022 07:17:13,Active,
Bongartstraat,Vink,6471 AP,Eygelshoven,950,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1329778/bongartstraat/,08-12-2022,Per 01-02-2023,Huis,1931,Ja,12-15-2022 07:17:13,Active,
Lauwerstraat,De Veste,5708 XG,Helmond,1495,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1328757/lauwerstraat/,05-12-2022,Per 02-01-2023,Huis,,Nee,12-15-2022 07:17:13,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,575,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1328707/laan-van-westenenk/,04-12-2022,Per direct,Kamer,,Nee,12-15-2022 07:17:13,Active,
Oude Kerkstraat,Schandelen,6412 XJ,Heerlen,795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1328674/oude-kerkstraat/,03-12-2022,Per direct,Appartement,,Nee,12-15-2022 07:17:13,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328666/lagelandstraat/,03-12-2022,Per 15-12-2022,Appartement,1938,Nee,12-15-2022 07:17:13,Active,
Burgemeester Bickerstraat,Centrum West,1111 CA,Diemen,2250,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1328650/burgemeester-bickerstraat/,03-12-2022,Per direct,Huis,1958,Nee,12-15-2022 07:17:13,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1295,50,2,,https://www.huurwoningen.nl/huren/den-haag/1331195/brouwersgracht/,15-12-2022,Per direct,Appartement,1932,Nee,12-16-2022 07:16:02,Active,
Vlasmarkt,Stadhuis,4331 PC,Middelburg,1000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1331193/vlasmarkt/,15-12-2022,Per direct,Appartement,1917,Ja,12-16-2022 07:16:02,Active,
Vlasmarkt,Stadhuis,4331 PC,Middelburg,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1331192/vlasmarkt/,15-12-2022,Per 16-01-2023,Appartement,1917,Ja,12-16-2022 07:16:02,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,695,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331188/teteringsedijk/,15-12-2022,Per 01-01-2023,Studio,,Nee,12-16-2022 07:16:02,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,675,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331186/teteringsedijk/,15-12-2022,Per 01-01-2023,Studio,,Ja,12-16-2022 07:16:02,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,715,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1331184/nieuwstad/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-16-2022 07:16:02,Active,
Industriestraat,Hoogkerk-Zuid,9744 BP,Groningen,1195,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331178/industriestraat/,15-12-2022,Per 01-02-2023,Huis,1957,Nee,12-16-2022 07:16:02,Active,
Zevenbergenstraat,Het Ven,5652 JP,Eindhoven,1400,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331061/zevenbergenstraat/,15-12-2022,Per direct,Huis,1934,Nee,12-16-2022 07:16:02,Active,
Grote Overstraat,Centrum,7411 JA,Deventer,1342,113,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1331120/grote-overstraat/,15-12-2022,Per 04-01-2023,Appartement,,Nee,12-16-2022 07:16:02,Active,
Velperpoortslangstraat,Rijnstraat,6811 BA,Arnhem,100,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331163/velperpoortslangstraat/,15-12-2022,Per direct,Appartement,2016,Nee,12-16-2022 07:16:02,Active,
Roland Holstlaan,Roland Holstbuurt,2624 KM,Delft,1025,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331038/roland-holstlaan/,15-12-2022,Per 01-01-2023,Appartement,1968,Nee,12-16-2022 07:16:02,Active,
Middelweg,Groot Deijleroord en Ter Weer,2241 AP,Wassenaar,2250,150,5,,https://www.huurwoningen.nl/huren/wassenaar/1331037/middelweg/,15-12-2022,Per direct,Huis,,Nee,12-16-2022 07:16:02,Active,
Dr. Kuyperstraat,Haag Willemspark,2514 BB,Den Haag,1500,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1322223/dr-kuyperstraat/,6 weken,Per direct,Appartement,1857,Nee,12-16-2022 07:16:02,Active,
Brouwersgracht,Jordaan,1015 GD,Amsterdam,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330730/brouwersgracht/,13-12-2022,Per 06-02-2023,Appartement,,Ja,12-16-2022 07:16:02,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HT,Amsterdam,3250,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330698/groenburgwal/,13-12-2022,Per 10-01-2023,Appartement,1905,Nee,12-16-2022 07:16:02,Active,
Olivier B. Bommelhof,Stripheldenbuurt,1336 AH,Almere,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1330628/olivier-b-bommelhof/,13-12-2022,Per 01-02-2023,Appartement,2011,Ja,12-16-2022 07:16:02,Active,
Sloetsweg,Tichelwerk,7557 HT,Hengelo,950,130,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1329997/sloetsweg/,13-12-2022,Per direct,Appartement,,Nee,12-16-2022 07:16:02,Active,
Oog in 't Zeilstraat,Haag Zuidwal,2512 CC,Den Haag,1395,58,2,,https://www.huurwoningen.nl/huren/den-haag/1331048/oog-in-t-zeilstraat/,13-12-2022,Per direct,Appartement,1900,Nee,12-16-2022 07:16:02,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BJ,Amsterdam,1600,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330273/reguliersdwarsstraat/,12-12-2022,Per direct,Appartement,,Nee,12-16-2022 07:16:02,Active,
Pastoor van Nuenenstraat,Wijk C,3511 RG,Utrecht,1495,70,3,,https://www.huurwoningen.nl/huren/utrecht/1330236/pastoor-van-nuenenstraat/,12-12-2022,Per 01-01-2023,Appartement,1990,Nee,12-16-2022 07:16:02,Active,
Cleyburchstraat,Blijdorp,3039 DB,Rotterdam,1050,55,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1330232/cleyburchstraat/,12-12-2022,Per 01-01-2023,Appartement,1940,Nee,12-16-2022 07:16:02,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,2150,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330216/bazarlaan/,12-12-2022,Per 01-01-2023,Appartement,1868,Nee,12-16-2022 07:16:02,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1310,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330182/ambyerstraat-noord/,12-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-16-2022 07:16:02,Active,
Orthen,Bosch Ertveld,5231 XR,Den Bosch,1295,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1225858/orthen/,12-12-2022,Per 01-01-2023,Appartement,2004,Ja,12-16-2022 07:16:02,Active,
Eligenstraat,Lange Nieuwstraat en omgeving,3512 PT,Utrecht,720,32,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1330208/eligenstraat/,12-12-2022,Per 07-01-2023,Kamer,,Nee,12-16-2022 07:16:02,Active,
Aramstraat,Stripheldenbuurt,1336 HS,Almere,1600,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1154327/aramstraat/,12-12-2022,Per 01-01-2023,Huis,2005,Ja,12-16-2022 07:16:02,Active,
Klaverstraat,Anninks-/Nijhofshoek,7552 EW,Hengelo,1790,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1154249/klaverstraat/,12-12-2022,Per 01-03-2023,Huis,1969,Nee,12-16-2022 07:16:02,Active,
Pannekoekstraat,Stadsdriehoek,3011 LJ,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329776/pannekoekstraat/,08-12-2022,Per direct,Appartement,,Ja,12-16-2022 07:16:02,Active,
G.W. Burgerplein,Middelland,3021 AV,Rotterdam,2350,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329764/g-w-burgerplein/,08-12-2022,Per direct,Appartement,1925,Nee,12-16-2022 07:16:02,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HB,Amsterdam,1975,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329735/brouwersgracht/,08-12-2022,Per 01-01-2023,Appartement,,Ja,12-16-2022 07:16:02,Active,
Korte Geer,Centrum-Zuidwest,2611 CA,Delft,1000,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1329724/korte-geer/,08-12-2022,Per 01-01-2023,Studio,1906,Nee,12-16-2022 07:16:02,Active,
Abraham Kuyperlaan,Bergpolder,3038 PE,Rotterdam,1250,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329412/abraham-kuyperlaan/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-16-2022 07:16:02,Active,
Abelenstraat,Tussenbeeksbuurt,1971 NL,IJmuiden,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1329324/abelenstraat/,06-12-2022,Per direct,Appartement,1970,Nee,12-16-2022 07:16:02,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,729,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329314/spijkerlaan/,06-12-2022,Per 01-01-2023,Kamer,,Nee,12-16-2022 07:16:02,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,1450,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1329293/breedstraat/,06-12-2022,Per direct,Appartement,2022,Nee,12-16-2022 07:16:02,Active,
Het Kolkje,Binnenstad Noord,7607 CA,Almelo,850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1329252/het-kolkje/,06-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-16-2022 07:16:02,Active,
Veemarkt,Binnenstad - Buurt 10 03,1621 JA,Hoorn,1295,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1329248/veemarkt/,06-12-2022,Per 01-02-2023,Appartement,,Ja,12-16-2022 07:16:02,Active,
Herxen,Herxen,8131 PH,Wijhe,1995,246,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wijhe/1329218/herxen/,06-12-2022,Per 01-01-2023,Huis,,Ja,12-16-2022 07:16:02,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,735,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1329195/wethouder-van-eschstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-16-2022 07:16:02,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1495,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329194/august-allebeplein/,06-12-2022,Per 01-01-2023,Appartement,2017,Nee,12-16-2022 07:16:02,Active,
Korvelplein,Schildersbuurt Zuid,5025 JX,Tilburg,1550,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329165/korvelplein/,06-12-2022,Per direct,Appartement,,Nee,12-16-2022 07:16:02,Active,
Ebenhaëzerstraat,Carnisse,3083 RE,Rotterdam,1250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329012/ebenhaezerstraat/,06-12-2022,Per 05-01-2023,Appartement,1907,Nee,12-16-2022 07:16:02,Active,
Doddendaal,Stadscentrum,6511 DD,Nijmegen,1500,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1328796/doddendaal/,06-12-2022,Per 01-01-2023,Appartement,2022,Ja,12-16-2022 07:16:02,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1270,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331429/kleine-looiersstraat/,16-12-2022,Per 22-12-2022,Appartement,,Ja,12-17-2022 07:15:10,Active,
Jan Steenstraat,Kom Vinkel,5381 GH,Vinkel,1495,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkel-den-bosch/1331428/jan-steenstraat/,16-12-2022,Per direct,Huis,,Ja,12-17-2022 07:15:10,Active,
Enschotsestraat,Loven Noord,5014 DG,Tilburg,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331423/enschotsestraat/,16-12-2022,Per direct,Appartement,,Ja,12-17-2022 07:15:10,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331422/europaplein/,16-12-2022,Per 10-01-2023,Appartement,2016,Nee,12-17-2022 07:15:10,Active,
Barnsteenlaan,Tolsteeg en Rotsoord,3523 BC,Utrecht,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331421/barnsteenlaan/,16-12-2022,Per 02-01-2023,Appartement,1957,Nee,12-17-2022 07:15:10,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,642,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1331420/gelkingestraat/,16-12-2022,Per 01-01-2023,Appartement,1984,Nee,12-17-2022 07:15:10,Active,
Klaverstraat,Wittevrouwen,3572 VB,Utrecht,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331419/klaverstraat/,16-12-2022,Per 02-01-2023,Appartement,1895,Nee,12-17-2022 07:15:10,Active,
Max Havelaarlaan,Boekenbuurt,1183 LX,Amstelveen,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1331388/max-havelaarlaan/,16-12-2022,Per 21-12-2022,Appartement,,Ja,12-17-2022 07:15:10,Active,
Perkinsbaan,Rijnhuizen,3439 ND,Nieuwegein,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1331387/perkinsbaan/,16-12-2022,Per direct,Appartement,2022,Nee,12-17-2022 07:15:10,Active,
Kappeynestraat,Blijdorp,3039 PE,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331384/kappeynestraat/,16-12-2022,Per direct,Appartement,1937,Nee,12-17-2022 07:15:10,Active,
Walenburgerweg,Blijdorp,3039 AD,Rotterdam,3000,265,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331383/walenburgerweg/,16-12-2022,Per direct,Huis,1895,Nee,12-17-2022 07:15:10,Active,
Boschstraat,Valkenberg,4811 GK,Breda,1495,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331381/boschstraat/,16-12-2022,Per direct,Appartement,2001,Ja,12-17-2022 07:15:10,Active,
Graaf Engelbertlaan,Ruitersbos,4837 AB,Breda,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331380/graaf-engelbertlaan/,16-12-2022,Per 01-02-2023,Appartement,1953,Ja,12-17-2022 07:15:10,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1100,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331379/cassandraplein/,16-12-2022,Per direct,Appartement,2010,Nee,12-17-2022 07:15:10,Active,
Eiberstraat,Velp-Zuid ten zuiden van Waterstraat,6883 EH,Velp,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1230837/eiberstraat/,16-12-2022,Per direct,Appartement,1967,Nee,12-17-2022 07:15:10,Active,
Velperweg,Angerenstein,6824 HH,Arnhem,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331320/velperweg/,16-12-2022,Per 01-02-2023,Appartement,1990,Ja,12-17-2022 07:15:10,Active,
Verzetsstraat,Vrijheidswijk-West,8923 CP,Leeuwarden,875,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1331377/verzetsstraat/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-17-2022 07:15:10,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,576,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331375/hoge-rijndijk/,16-12-2022,Per 01-01-2023,Appartement,1930,Ja,12-17-2022 07:15:10,Active,
1e Lieven de Keylaan,Mensfort,5622 GE,Eindhoven,1150,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331374/1e-lieven-de-keylaan/,16-12-2022,Per 01-01-2023,Appartement,1961,Nee,12-17-2022 07:15:10,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,2100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331373/baffinstraat/,16-12-2022,Per 01-02-2023,Appartement,1957,Ja,12-17-2022 07:15:10,Active,
Bilderdijkstraat,Dichtersbuurt,5344 TT,Oss,1350,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1331372/bilderdijkstraat/,16-12-2022,Per direct,Appartement,1999,Nee,12-17-2022 07:15:10,Active,
Sint Aagtenstraat,d'Oude Morsch,2312 CA,Leiden,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1331371/sint-aagtenstraat/,16-12-2022,Per direct,Appartement,1907,Nee,12-17-2022 07:15:10,Active,
Fazantstraat,Vogelbuurt,2953 EC,Alblasserdam,1250,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alblasserdam/1331362/fazantstraat/,16-12-2022,Per 01-01-2023,Appartement,,Ja,12-17-2022 07:15:10,Active,
Dapperstraat,Tuindorp,7415 SJ,Deventer,955,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331360/dapperstraat/,16-12-2022,Per direct,Appartement,,Nee,12-17-2022 07:15:10,Active,
De Pothof,Koppelenburg,6971 HE,Brummen,875,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brummen/1331359/de-pothof/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-17-2022 07:15:10,Active,
Alberdingk Thijmlaan,Bredius-West,1401 BD,Bussum,3800,210,7,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1331356/alberdingk-thijmlaan/,16-12-2022,Per 01-02-2023,Huis,,Nee,12-17-2022 07:15:10,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,1108,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1331355/tuinen/,16-12-2022,Per 01-01-2023,Appartement,1902,Nee,12-17-2022 07:15:10,Active,
Berg en Dalseweg,Hengstdal,6522 BL,Nijmegen,1550,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1331354/berg-en-dalseweg/,16-12-2022,Per direct,Huis,1908,Ja,12-17-2022 07:15:10,Active,
Singelstraat,Singel,7411 HP,Deventer,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331353/singelstraat/,16-12-2022,Per 01-02-2023,Appartement,,Ja,12-17-2022 07:15:10,Active,
Fransestraat,Galgenveld,6524 JC,Nijmegen,1665,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1331352/fransestraat/,16-12-2022,Per direct,Appartement,1903,Ja,12-17-2022 07:15:10,Active,
Bogaardenstraat,Statenkwartier,6211 SP,Maastricht,1040,73,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1331351/bogaardenstraat/,16-12-2022,Per 16-02-2023,Appartement,2017,Ja,12-17-2022 07:15:10,Active,
Lunastraat,Sterrenberg,6043 VG,Roermond,975,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1331350/lunastraat/,16-12-2022,Per 01-02-2023,Huis,,Ja,12-17-2022 07:15:10,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,550,15,1,,https://www.huurwoningen.nl/huren/tilburg/1331346/alleenhouderstraat/,16-12-2022,Per direct,Kamer,,Nee,12-17-2022 07:15:10,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,958,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1306692/edisonbaan/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-17-2022 07:15:10,Active,
