Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Breestraat,Pieterswijk,2311 CL,Leiden,2000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351776/breestraat/,28-03-2023,Per 01-05-2023,Appartement,1875,Nee,04-06-2023 07:15:07,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,3000,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351764/noordplein/,28-03-2023,Per direct,Appartement,1935,Ja,04-06-2023 07:15:07,Active,
Aert van der Neerstraat,Jan van Scorelbuurt,8932 BM,Leeuwarden,750,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351757/aert-van-der-neerstraat/,28-03-2023,Per 01-05-2023,Appartement,1935,Nee,04-06-2023 07:15:07,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KH,Amsterdam,1750,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351065/haarlemmermeerstraat/,23-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Koorstraat,Binnenstad-West,1811 GP,Alkmaar,1300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1351059/koorstraat/,23-03-2023,Per 01-05-2023,Huis,1934,Nee,04-06-2023 07:15:07,Active,
Heugemer Molenstraat,Heugem,6229 AL,Maastricht,1500,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351027/heugemer-molenstraat/,23-03-2023,Per 01-06-2023,Appartement,,Ja,04-06-2023 07:15:07,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,2550,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351017/wilhelminasingel/,23-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,1850,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1351003/gedempte-gracht/,23-03-2023,Per 15-05-2023,Appartement,2023,Nee,04-06-2023 07:15:07,Active,
Gedempte Gracht,Russische buurt,1506 CH,Zaandam,1900,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1351002/gedempte-gracht/,23-03-2023,Per 01-06-2023,Appartement,2023,Nee,04-06-2023 07:15:07,Active,
Zuideinde,Oostzanerwerf,1035 PE,Amsterdam,1300,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350878/zuideinde/,23-03-2023,Per direct,Appartement,,Ja,04-06-2023 07:15:07,Active,
Carel Fabritiusstraat,Gerard Dou,8932 HN,Leeuwarden,350,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1350813/carel-fabritiusstraat/,23-03-2023,Per direct,Huis,,Nee,04-06-2023 07:15:07,Active,
Arnhemseweg,Zonnehof,3811 NN,Amersfoort,1050,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1353597/arnhemseweg/,06-04-2023,Per 17-04-2023,Appartement,1894,Nee,04-07-2023 07:15:12,Active,
Ernest Groosmanplein,Kop van Zuid,3071 MN,Rotterdam,1795,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353594/ernest-groosmanplein/,06-04-2023,Per direct,Appartement,2005,Nee,04-07-2023 07:15:12,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 VX,Den Haag,1300,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1353590/van-brakelstraat/,06-04-2023,Per 14-04-2023,Appartement,1900,Nee,04-07-2023 07:15:12,Active,
Posthoornstraat,Stadsdriehoek,3011 WD,Rotterdam,1795,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353587/posthoornstraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Groenstraat,Broekhoven II West,5021 LM,Tilburg,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1353585/groenstraat/,06-04-2023,Per direct,Kamer,,Nee,04-07-2023 07:15:12,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,600,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1353584/staringstraat/,06-04-2023,Per 18-05-2023,Kamer,,Nee,04-07-2023 07:15:12,Active,
Irisstraat,Bloemenkwartier Zuid,1214 EV,Hilversum,925,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353583/irisstraat/,06-04-2023,Per 17-04-2023,Appartement,1919,Ja,04-07-2023 07:15:12,Active,
Kralingse Plaslaan,Kralingen West,3061 DG,Rotterdam,2050,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353582/kralingse-plaslaan/,06-04-2023,Per direct,Appartement,1903,Nee,04-07-2023 07:15:12,Active,
Diepstraat,Eijsden-Breust,6245 BL,Eijsden,1100,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1353581/diepstraat/,06-04-2023,Per 01-05-2023,Huis,,Ja,04-07-2023 07:15:12,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,805,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1353490/zwarteweg/,06-04-2023,Per 01-07-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1145,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1353487/stadsring/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Langestraat,Centrum,1211 GW,Hilversum,950,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353480/langestraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Bolksheuvel,Waalre,5581 HM,Waalre,1595,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1353475/bolksheuvel/,06-04-2023,Per direct,Appartement,1975,Nee,04-07-2023 07:15:12,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1353463/staringstraat/,06-04-2023,Per direct,Kamer,,Nee,04-07-2023 07:15:12,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1950,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353460/sint-jobstraat/,06-04-2023,Per direct,Appartement,1949,Nee,04-07-2023 07:15:12,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1450,58,2,,https://www.huurwoningen.nl/huren/arnhem/1353457/betuwestraat/,06-04-2023,Per direct,Appartement,1885,Nee,04-07-2023 07:15:12,Active,
Sleperstraat,Maria Gewanden,6432 AE,Hoensbroek,1200,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1353448/sleperstraat/,06-04-2023,Per direct,Huis,1975,Nee,04-07-2023 07:15:12,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1250,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353455/boterdiep/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1225,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1353451/ameidestraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
van Halewijnplein,Voorburg Noord zuid,2274 VC,Voorburg,950,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1353445/van-halewijnplein/,06-04-2023,Per 15-04-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Wirdumerdijk,De Waag,8911 CE,Leeuwarden,1350,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1353150/wirdumerdijk/,06-04-2023,Per direct,Appartement,2020,Nee,04-07-2023 07:15:12,Active,
Talbotstraat,IJburg West,1087 DM,Amsterdam,1750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353434/talbotstraat/,06-04-2023,Per direct,Appartement,2006,Nee,04-07-2023 07:15:12,Active,
Hartmanstraat,Rijndijkbuurt,2313 NB,Leiden,2100,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1353356/hartmanstraat/,06-04-2023,Per 01-06-2023,Huis,1939,Nee,04-07-2023 07:15:12,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,995,79,3,,https://www.huurwoningen.nl/huren/roosendaal/1353432/moerasberg/,06-04-2023,Per 01-07-2023,Appartement,,Ja,04-07-2023 07:15:12,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AS,Kerkrade,600,70,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1353430/niersprinkstraat/,06-04-2023,Per 01-05-2023,Appartement,,Nee,04-07-2023 07:15:12,Active,
Viscontistraat,Filmwijk Zuid-noord van Walt Disneyplts.,1325 SC,Almere,1750,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353429/viscontistraat/,06-04-2023,Per 01-05-2023,Huis,1996,Nee,04-07-2023 07:15:12,Active,
Eendrachtstraat,Leidsebuurt-oost,2013 RG,Haarlem,2500,111,4,,https://www.huurwoningen.nl/huren/haarlem/1353426/eendrachtstraat/,06-04-2023,Per direct,Huis,1890,Nee,04-07-2023 07:15:12,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,855,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1353425/hogewoerd/,06-04-2023,Per 01-06-2023,Appartement,1750,Nee,04-07-2023 07:15:12,Active,
Eksterlaan,Crailo,1272 RC,Huizen,5000,225,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1353422/eksterlaan/,06-04-2023,Per direct,Huis,1976,Nee,04-07-2023 07:15:12,Active,
Kolenstraat,Winkelcentrum,5911 HL,Venlo,1050,64,2,,https://www.huurwoningen.nl/huren/venlo/1353852/kolenstraat/,08-04-2023,Per 01-05-2023,Appartement,2011,Nee,04-08-2023 07:14:06,Active,
Volksbondweg,Mariaberg,6214 AP,Maastricht,415,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353851/volksbondweg/,08-04-2023,Per 01-05-2023,Kamer,,Ja,04-08-2023 07:14:06,Active,
Hoofdstraat,Vossenberg oost,5171 DL,Kaatsheuvel,1250,61,3,,https://www.huurwoningen.nl/huren/kaatsheuvel/1353849/hoofdstraat/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Hoogstraat,Kamperpoort,8011 BA,Zwolle,1295,57,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1353848/hoogstraat/,07-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,1750,337,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1353846/wijnstraat/,07-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EK,Oisterwijk,1233,97,4,,https://www.huurwoningen.nl/huren/oisterwijk/1353845/kerkstraat/,07-04-2023,Per direct,Appartement,2000,Nee,04-08-2023 07:14:06,Active,
Hoflandendreef,Den Hoorn,2614 MT,Delft,1104,74,4,,https://www.huurwoningen.nl/huren/delft/1353844/hoflandendreef/,07-04-2023,Per direct,Appartement,2010,Nee,04-08-2023 07:14:06,Active,
Sint Josephplein,Bollebieste,8021 WL,Zwolle,850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1353842/sint-josephplein/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EX,Den Haag,1350,92,3,,https://www.huurwoningen.nl/huren/den-haag/1353833/vondelstraat/,07-04-2023,Per direct,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AG,Haarlem,1550,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1353831/van-der-vinnestraat/,07-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,3350,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1353825/amstelveenseweg/,07-04-2023,Per direct,Appartement,2001,Nee,04-08-2023 07:14:06,Active,
Flintstraat,Emmermeer,7815 RG,Emmen,595,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1353823/flintstraat/,07-04-2023,Per 15-04-2023,Studio,,Ja,04-08-2023 07:14:06,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1232,90,2,,https://www.huurwoningen.nl/huren/vught/1353801/secr-van-rooijstraat/,07-04-2023,Per direct,Huis,2023,Nee,04-08-2023 07:14:06,Active,
Kalverstraat,Breedstraat en Plompetorengracht en omgeving,3512 TR,Utrecht,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353781/kalverstraat/,07-04-2023,Per 01-05-2023,Appartement,1913,Nee,04-08-2023 07:14:06,Active,
Robert Baeldestraat,Kralingen West,3061 TK,Rotterdam,975,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1353778/robert-baeldestraat/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1353776/lichtstraat/,07-04-2023,Per 01-06-2023,Appartement,2003,Nee,04-08-2023 07:14:06,Active,
Socratestuin,aan den IJssel Tuinenbuurt,2908 XC,Capelle aan den IJssel,1595,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1353767/socratestuin/,07-04-2023,Per 20-04-2023,Huis,1984,Nee,04-08-2023 07:14:06,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VV,Deventer,1445,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1353760/g-i-brucestraat/,07-04-2023,Per 01-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Kanaalkade,Binnenstad-West,1811 LP,Alkmaar,740,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1353754/kanaalkade/,07-04-2023,Per 01-05-2023,Appartement,2017,Nee,04-08-2023 07:14:06,Active,
Donkerstraat,Centrum-Zuidoost,2611 TE,Delft,1350,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1353749/donkerstraat/,07-04-2023,Per 01-05-2023,Appartement,2016,Ja,04-08-2023 07:14:06,Active,
Oostmaasstraat,Kralingen West,3061 ZR,Rotterdam,2500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353748/oostmaasstraat/,07-04-2023,Per 12-04-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Sint Lambertuslaan,Villapark,6212 AR,Maastricht,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353745/sint-lambertuslaan/,07-04-2023,Per 01-05-2023,Kamer,,Ja,04-08-2023 07:14:06,Active,
Slotlaan,Carré,3701 GS,Zeist,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1353740/slotlaan/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353742/grieksestraat/,07-04-2023,Per 04-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Lunterseweg,Doesburg,6718 WH,Ede,1150,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1353739/lunterseweg/,07-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,940,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353736/rechtstraat/,07-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Neptunussingel,Homeruskwartier Zuid,1363 VV,Almere,1675,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353735/neptunussingel/,07-04-2023,Per 01-06-2023,Appartement,2012,Nee,04-08-2023 07:14:06,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353734/otto-eerelmanstraat/,07-04-2023,Per direct,Huis,1920,Nee,04-08-2023 07:14:06,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,795,69,2,,https://www.huurwoningen.nl/huren/apeldoorn/1353733/loolaan/,07-04-2023,Per direct,Appartement,1973,Nee,04-08-2023 07:14:06,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1625,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353732/crooswijksesingel/,07-04-2023,Per direct,Appartement,2020,Nee,04-08-2023 07:14:06,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,1495,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353731/waterloostraat/,07-04-2023,Per 14-07-2023,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1353720/dorpstraat/,07-04-2023,Per 03-05-2023,Appartement,2015,Ja,04-08-2023 07:14:06,Active,
van Maelstedestraat,Hendrikskinderen 's-Heer-Hendrikskinderen,4472 AS,'s-Heer Hendrikskinderen,2000,140,5,Kaal,https://www.huurwoningen.nl/huren/s-heer-hendrikskinderen/1353312/van-maelstedestraat/,07-04-2023,Per 15-06-2023,Huis,,Ja,04-08-2023 07:14:06,Active,
Zuidhoek,Oud Charlois,3082 PC,Rotterdam,725,44,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353711/zuidhoek/,07-04-2023,Per direct,Appartement,1963,Nee,04-08-2023 07:14:06,Active,
Zweringweg,Stevenfenne,7545 CP,Enschede,1195,100,9,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1353707/zweringweg/,07-04-2023,Per 27-04-2023,Huis,,Ja,04-08-2023 07:14:06,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CG,Bergen op Zoom,840,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1353706/bredasestraat/,07-04-2023,Per 01-05-2023,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Turfstraat,Het Rode Dorp,1216 AM,Hilversum,2000,116,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353705/turfstraat/,07-04-2023,Per direct,Huis,1931,Nee,04-08-2023 07:14:06,Active,
Mecklenburglaan,Wilhelminapark en omgeving,3581 NW,Utrecht,2375,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353704/mecklenburglaan/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Catharijnesingel,Hooch Boulandt,3511 GK,Utrecht,1345,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353703/catharijnesingel/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Bellamystraat,Kinkerbuurt,1053 BN,Amsterdam,2450,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353702/bellamystraat/,07-04-2023,Per 10-05-2023,Huis,1896,Nee,04-08-2023 07:14:06,Active,
Molenstraat,Stadscentrum,6511 HJ,Nijmegen,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1353690/molenstraat/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
