Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brinkpoortstraat,Singel,7411 HS,Deventer,2100,202.0,4,,https://www.huurwoningen.nl/huren/deventer/1486830/brinkpoortstraat/,20-02-2025,In overleg,Huis,1882,,02-24-2025 07:07:07,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,ijs,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1486827/beckersweg/,20-02-2025,Per direct,Studio,1950,Ja,02-24-2025 07:07:07,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,123.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486816/ariana-nozemanstraat/,20-02-2025,Per 15-03-2025,Appartement,2025,Ja,02-24-2025 07:07:07,Active,
Súdhoekster Faart,Franeker Alvestudewyk,8801 XD,Franeker,1200,116.0,4,Kaal,https://www.huurwoningen.nl/huren/franeker/1486686/sudhoekster-faart/,20-02-2025,In overleg,Huis,2020,,02-24-2025 07:07:07,Active,
Van Breestraat,Museumkwartier,1071 ZN,Amsterdam,14000,210.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1486784/van-breestraat/,20-02-2025,In overleg,Appartement,,,02-24-2025 07:07:07,Active,
Byronstraat,Vossener-Noord,5924 XL,Venlo,1995,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1486778/byronstraat/,20-02-2025,Per 01-03-2025,Huis,1975,Nee,02-24-2025 07:07:07,Active,
Rocamadour,Europa,1448 LA,Purmerend,1132,48.0,2,,https://www.huurwoningen.nl/huren/purmerend/1486777/rocamadour/,20-02-2025,Per direct,Appartement,2021,,02-24-2025 07:07:07,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2350,77.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486775/oranje-vrijstaatkade/,20-02-2025,Per direct,Appartement,1992,Nee,02-24-2025 07:07:07,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,1030,71.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1486770/schoonboomstraat/,20-02-2025,In overleg,Appartement,2024,,02-24-2025 07:07:07,Active,
Hoefstraat,Padua,5014 NP,Tilburg,507,14.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485736/hoefstraat/,14-02-2025,In overleg,Kamer,,Nee,02-24-2025 07:07:07,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HN,Den Haag,2850,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485695/badhuisstraat/,14-02-2025,Per 15-06-2025,Appartement,1973,Nee,02-24-2025 07:07:07,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1799,82.0,3,,https://www.huurwoningen.nl/huren/purmerend/1485684/gedempte-where/,14-02-2025,In overleg,Appartement,2024,Nee,02-24-2025 07:07:07,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,2300,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1485680/fabrieksstraat/,14-02-2025,Per 01-04-2025,Appartement,2022,,02-24-2025 07:07:07,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1485677/hoogstraat/,14-02-2025,Per 06-03-2025,Huis,1960,Nee,02-24-2025 07:07:07,Active,
Stadionweg,Stadionbuurt,1076 NN,Amsterdam,2375,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485671/stadionweg/,14-02-2025,Per 01-03-2025,Appartement,,,02-24-2025 07:07:07,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,781,27.0,1,,https://www.huurwoningen.nl/huren/naarden/1485668/zwarteweg/,14-02-2025,In overleg,Studio,2025,,02-24-2025 07:07:07,Active,
Zilverschoonlaan,Noorderham,1562 RD,Krommenie,990,92.0,3,,https://www.huurwoningen.nl/huren/krommenie/1484493/zilverschoonlaan/,2 weken,Per direct,Appartement,1969,,02-24-2025 07:07:07,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1486598/gashouderstraat/,2 weken,Per direct,Appartement,2024,Nee,02-24-2025 07:07:07,Active,
Lage Kanaaldijk,Villapark,6212 AJ,Maastricht,2250,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1484374/lage-kanaaldijk/,2 weken,Per direct,Huis,1800,Ja,02-24-2025 07:07:07,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1518,58.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484325/betuwestraat/,2 weken,In overleg,Appartement,1885,,02-24-2025 07:07:07,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,2100,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487599/plantage-muidergracht/,25-02-2025,In overleg,Appartement,1908,Ja,02-25-2025 07:06:56,Active,
Ungerplein,Provenierswijk,3033 BT,Rotterdam,1240,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416145/ungerplein/,25-02-2025,Per 01-04-2025,Appartement,1931,Nee,02-25-2025 07:06:56,Active,
Zesde Buitenpepers,Bosch De Buitenpepers,5231 GD,Den Bosch,1390,118.0,5,,https://www.huurwoningen.nl/huren/den-bosch/1487594/zesde-buitenpepers/,25-02-2025,Per 01-03-2025,Huis,1974,,02-25-2025 07:06:56,Active,
Hannanstraat,Looërenk en Woud,7207 RB,Zutphen,1140,120.0,5,,https://www.huurwoningen.nl/huren/zutphen/1487593/hannanstraat/,25-02-2025,Per 01-04-2025,Huis,2017,,02-25-2025 07:06:56,Active,
Korte Keizersdwarsstraat,Nieuwmarkt/Lastage,1011 GJ,Amsterdam,1750,76.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1487590/korte-keizersdwarsstraat/,25-02-2025,Per 14-03-2025,Appartement,1983,,02-25-2025 07:06:56,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,900,45.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1487585/van-spaenstraat/,24-02-2025,Per direct,Appartement,,,02-25-2025 07:06:56,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1378,61.0,2,,https://www.huurwoningen.nl/huren/den-haag/1487581/maria-stuartplein/,24-02-2025,Per 16-03-2025,Appartement,2022,,02-25-2025 07:06:56,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1100,55.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1487579/van-spaenstraat/,24-02-2025,Per direct,Appartement,,,02-25-2025 07:06:56,Active,
Brouwhuisstraat,Feijenoord,3071 JE,Rotterdam,3495,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487369/brouwhuisstraat/,24-02-2025,Per direct,Appartement,2025,,02-25-2025 07:06:56,Active,
Stationsweg,Binnenstad,5611 BX,Eindhoven,1850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468998/stationsweg/,24-02-2025,Per direct,Appartement,1991,Ja,02-25-2025 07:06:56,Active,
Hulsmaatstraat,Mekkelholt,7523 WG,Enschede,2500,159.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393295/hulsmaatstraat/,24-02-2025,Per 01-04-2025,Huis,2022,Ja,02-25-2025 07:06:56,Active,
Aelbrechtskade,Nieuwe Westen,3023 JD,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487366/aelbrechtskade/,24-02-2025,In overleg,Appartement,1927,,02-25-2025 07:06:56,Active,
Sweelinckstraat,Bennekel-Oost,5654 LR,Eindhoven,1039,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487365/sweelinckstraat/,24-02-2025,Per 01-03-2025,Appartement,1954,Ja,02-25-2025 07:06:56,Active,
Bankastraat,Indische Buurt-West,1094 EB,Amsterdam,2250,60.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487364/bankastraat/,24-02-2025,In overleg,Appartement,1902,Ja,02-25-2025 07:06:56,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,1850,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487363/beukelsdijk/,24-02-2025,Per direct,Appartement,2010,Ja,02-25-2025 07:06:56,Active,
Adriaan Loosjesstraat,Potgieterbuurt,2032 MD,Haarlem,2100,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1476426/adriaan-loosjesstraat/,24-02-2025,Per 01-04-2025,Appartement,2023,Nee,02-25-2025 07:06:56,Active,
Grutterstraat,Rhenen Binnenstad,3911 KV,Rhenen,1500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1370829/grutterstraat/,24-02-2025,Per 01-04-2025,Appartement,2014,Nee,02-25-2025 07:06:56,Active,
Minervaplein,Oudwijk,3581 XP,Utrecht,695,45.0,1,,https://www.huurwoningen.nl/huren/utrecht/1178785/minervaplein/,24-02-2025,In overleg,Studio,1935,,02-25-2025 07:06:56,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TN,Den Haag,2500,90.0,3,,https://www.huurwoningen.nl/huren/den-haag/1487307/antonie-duyckstraat/,22-02-2025,Per 01-03-2025,Appartement,1950,,02-25-2025 07:06:56,Active,
Wittgensteinlaan,Westlandgracht,1062 KD,Amsterdam,1708,99.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487295/wittgensteinlaan/,22-02-2025,Per 18-03-2025,Appartement,1991,,02-25-2025 07:06:56,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1985,93.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487280/gaasterlandstraat/,21-02-2025,Per 18-03-2025,Appartement,2016,,02-25-2025 07:06:56,Active,
1e Kekerstraat,K-buurt,1104 VA,Amsterdam,2250,116.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486905/1e-kekerstraat/,20-02-2025,In overleg,Appartement,2008,,02-25-2025 07:06:56,Active,
Maaslandlaan,Groenewoud-Zuid,6004 GH,Weert,1065,88.0,4,,https://www.huurwoningen.nl/huren/weert/1486897/maaslandlaan/,20-02-2025,Per 01-03-2025,Appartement,1967,,02-25-2025 07:06:56,Active,
't Swin,De Swetten,9201 XZ,Drachten,290,50.0,1,Kaal,https://www.huurwoningen.nl/huren/drachten/1486879/t-swin/,20-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Pels Rijckenstraat,Burgemeesterswijk,6814 DK,Arnhem,1775,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486874/pels-rijckenstraat/,20-02-2025,Per direct,Appartement,1890,Ja,02-25-2025 07:06:56,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1470,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390198/broersvest/,20-02-2025,Per 01-05-2025,Appartement,1925,,02-25-2025 07:06:56,Active,
Willem III straat,Haag Kom Loosduinen,2552 BT,Den Haag,874,53.0,2,,https://www.huurwoningen.nl/huren/den-haag/1486810/willem-iii-straat/,20-02-2025,In overleg,Appartement,1976,,02-25-2025 07:06:56,Active,
Juffertje in 't Groen,Leersum-Dorp,3956 EB,Leersum,1460,95.0,1,,https://www.huurwoningen.nl/huren/leersum/1486748/juffertje-in-t-groen/,19-02-2025,In overleg,Huis,2023,,02-25-2025 07:06:56,Active,
Kerklaan,Spijk en Boveneind Spijk en Vogelswerf,4211 BV,Spijk,525,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spijk-west-betuwe/1486679/kerklaan/,19-02-2025,In overleg,Huis,1958,Ja,02-25-2025 07:06:56,Active,
Donze Visserstraat,Binnenstad-Java,4531 BA,Terneuzen,985,103.0,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1486670/donze-visserstraat/,19-02-2025,In overleg,Huis,1909,,02-25-2025 07:06:56,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486623/august-allebeplein/,19-02-2025,Per 07-03-2025,Appartement,2017,Nee,02-25-2025 07:06:56,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1486595/seinpostweg/,19-02-2025,Per direct,Appartement,2022,Nee,02-25-2025 07:06:56,Active,
Hoofdstraat,Centrum,7902 EA,Hoogeveen,1150,70.0,2,,https://www.huurwoningen.nl/huren/hoogeveen/1486585/hoofdstraat/,19-02-2025,In overleg,Appartement,2022,,02-25-2025 07:06:56,Active,
Abraham Bloemaart Corneliszstraat,Lingewijk,4206 XH,Gorinchem,1305,110.0,3,,https://www.huurwoningen.nl/huren/gorinchem/1486563/abraham-bloemaart-corneliszstraat/,19-02-2025,In overleg,Appartement,2016,,02-25-2025 07:06:56,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,580,16.0,1,,https://www.huurwoningen.nl/huren/tilburg/1486484/korte-nieuwstraat/,18-02-2025,Per 01-03-2025,Kamer,,Nee,02-25-2025 07:06:56,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1914,135.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1486470/brede-hilledijk/,18-02-2025,In overleg,Appartement,2021,,02-25-2025 07:06:56,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1200,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1486455/celebesstraat/,18-02-2025,Per 01-04-2025,Appartement,1936,Nee,02-25-2025 07:06:56,Active,
Kloksteeg,Centrum-West,2611 BL,Delft,1308,40.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1486421/kloksteeg/,18-02-2025,In overleg,Appartement,1650,,02-25-2025 07:06:56,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,724,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1486386/koestraat/,18-02-2025,Per direct,Studio,1917,Nee,02-25-2025 07:06:56,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,2495,126.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1486340/clothildestraat/,18-02-2025,In overleg,Huis,2023,Ja,02-25-2025 07:06:56,Active,
Douvenrade,Welten-Dorp,6419 AA,Heerlen,860,64.0,2,,https://www.huurwoningen.nl/huren/heerlen/1486278/douvenrade/,18-02-2025,In overleg,Appartement,1973,Ja,02-25-2025 07:06:56,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1502,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486235/vluchtladderstraat/,17-02-2025,Per 01-03-2025,Appartement,2021,,02-25-2025 07:06:56,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LK,Den Haag,2000,100.0,3,,https://www.huurwoningen.nl/huren/den-haag/1486120/prins-mauritslaan/,17-02-2025,In overleg,Appartement,1903,,02-25-2025 07:06:56,Active,
Mariaplaats,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LL,Utrecht,2495,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394892/mariaplaats/,17-02-2025,Per direct,Appartement,1996,Ja,02-25-2025 07:06:56,Active,
Falckstraat,De Weteringschans,1017 VW,Amsterdam,3450,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486071/falckstraat/,17-02-2025,Per direct,Appartement,,,02-25-2025 07:06:56,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1125,89.0,2,,https://www.huurwoningen.nl/huren/zwolle/1485991/beeldsnijderstraat/,17-02-2025,In overleg,Appartement,1998,,02-25-2025 07:06:56,Active,
Deventerstraat,Zevenhuizen,7322 JJ,Apeldoorn,650,40.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1485971/deventerstraat/,17-02-2025,In overleg,Studio,2025,,02-25-2025 07:06:56,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,975,96.0,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1485949/joep-nicolasstraat/,17-02-2025,Per direct,Appartement,1982,Nee,02-25-2025 07:06:56,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,912,24.0,1,,https://www.huurwoningen.nl/huren/groningen/1485935/petrus-campersingel/,17-02-2025,Per 01-03-2025,Appartement,1910,,02-25-2025 07:06:56,Active,
Homeruslaan,Oudwijk,3581 MB,Utrecht,1540,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485811/homeruslaan/,17-02-2025,In overleg,Appartement,1951,,02-25-2025 07:06:56,Active,
Johannes Poststraat,Zuidbuurt,3132 AJ,Vlaardingen,2100,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1485892/johannes-poststraat/,17-02-2025,In overleg,Huis,1963,,02-25-2025 07:06:56,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BX,Amsterdam,1850,43.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485806/van-hogendorpstraat/,17-02-2025,In overleg,Appartement,1912,,02-25-2025 07:06:56,Active,
Elsthof,Hilvarenbeek,5081 ZL,Hilvarenbeek,1750,121.0,3,,https://www.huurwoningen.nl/huren/hilvarenbeek/1485867/elsthof/,15-02-2025,In overleg,Huis,2019,,02-25-2025 07:06:56,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,14-02-2025,Per direct,Appartement,,,02-25-2025 07:06:56,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486006/nieuwezijds-voorburgwal/,14-02-2025,In overleg,Appartement,1790,,02-25-2025 07:06:56,Active,
Provenierssingel,Provenierswijk,3033 EH,Rotterdam,2450,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485813/provenierssingel/,14-02-2025,Per 01-03-2025,Appartement,1897,Ja,02-25-2025 07:06:56,Active,
Sophiakade,Kralingen West,3061 DK,Rotterdam,2600,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485559/sophiakade/,13-02-2025,Per 09-03-2025,Appartement,2017,Ja,02-25-2025 07:06:56,Active,
Beemterweg,Broekland Beemte,7341 PB,Beemte Broekland,1500,120.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/beemte-broekland/1485542/beemterweg/,13-02-2025,Per direct,Huis,,Nee,02-25-2025 07:06:56,Active,
Hollanderstraat,Haag Sweelinckplein en omgeving,2517 HH,Den Haag,2995,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485525/hollanderstraat/,13-02-2025,Per 01-04-2025,Huis,1912,Nee,02-25-2025 07:06:56,Active,
Grasveld,Grasrijk,5658 GD,Eindhoven,1895,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437540/grasveld/,13-02-2025,Per 01-04-2025,Huis,2004,Ja,02-25-2025 07:06:56,Active,
Baronielaan,Zandberg,4818 PC,Breda,599,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1485488/baronielaan/,13-02-2025,Per 01-03-2025,Studio,1905,Ja,02-25-2025 07:06:56,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2999,146.0,5,,https://www.huurwoningen.nl/huren/purmerend/1485481/gedempte-where/,13-02-2025,In overleg,Appartement,2024,Nee,02-25-2025 07:06:56,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2899,142.0,4,,https://www.huurwoningen.nl/huren/purmerend/1485480/gedempte-where/,13-02-2025,In overleg,Appartement,2024,Nee,02-25-2025 07:06:56,Active,
A.B.C.-straat,Lange Nieuwstraat en omgeving,3512 PX,Utrecht,1895,70.0,3,,https://www.huurwoningen.nl/huren/utrecht/1485470/a-b-c-straat/,13-02-2025,In overleg,Appartement,1450,Nee,02-25-2025 07:06:56,Active,
Prinses Margrietlaan,Voorburg Midden noord,2273 AG,Voorburg,2750,145.0,4,,https://www.huurwoningen.nl/huren/voorburg/1485463/prinses-margrietlaan/,13-02-2025,In overleg,Huis,,,02-25-2025 07:06:56,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1418509/dorpstraat/,13-02-2025,Per 05-05-2025,Appartement,2015,,02-25-2025 07:06:56,Active,
Middenweg,Middenmeer,1098 AH,Amsterdam,2750,127.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485428/middenweg/,13-02-2025,Per 01-04-2025,Huis,1896,Nee,02-25-2025 07:06:56,Active,
Populierweg,Limmel,6222 CS,Maastricht,ijs,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485426/populierweg/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Crooswijkseweg,Oud Crooswijk,3034 HG,Rotterdam,700,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448284/crooswijkseweg/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Kalmoesstraat,De Mheen,7322 NR,Apeldoorn,1250,93.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1485419/kalmoesstraat/,13-02-2025,In overleg,Appartement,1970,,02-25-2025 07:06:56,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,560,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485417/julianastraat/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
Breulingstraat,Statenkwartier,6211 SC,Maastricht,706,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485395/breulingstraat/,13-02-2025,Per direct,Kamer,,Nee,02-25-2025 07:06:56,Active,
