Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofddorpplein,Hoofddorppleinbuurt,1058 PD,Amsterdam,2250,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355886/hoofddorpplein/,20-04-2023,Per direct,Appartement,1927,Nee,04-21-2023 07:15:50,Active,
Ypelobrink,Wesselerbrink Noord-West,7544 CK,Enschede,1750,118.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1355885/ypelobrink/,20-04-2023,Per direct,Huis,,Nee,04-21-2023 07:15:50,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,775,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1355884/resedastraat/,20-04-2023,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,925,77.0,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1355883/burgemeester-edo-bergsmalaan/,20-04-2023,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Kabelgaststraat,Tuindorp Oostzaan,1033 DP,Amsterdam,1800,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1355882/kabelgaststraat/,20-04-2023,Per direct,Appartement,1990,Nee,04-21-2023 07:15:50,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1355881/lagelandstraat/,20-04-2023,Per direct,Appartement,1938,Nee,04-21-2023 07:15:50,Active,
Berlagelaan,Noord,1222 JP,Hilversum,1695,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1355880/berlagelaan/,20-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3500,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355879/stadionweg/,20-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-21-2023 07:15:50,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,590,30.0,1,,https://www.huurwoningen.nl/huren/sittard/1355827/walstraat/,20-04-2023,Per direct,Appartement,1725,Nee,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1195,44.0,2,,https://www.huurwoningen.nl/huren/delft/1355826/oude-delft/,20-04-2023,Per 15-05-2023,Appartement,1890,Nee,04-21-2023 07:15:50,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AH,Roermond,1050,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1355769/kapellerlaan/,20-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Pieter Poststraat,Het Fort e.o.,4383 CA,Vlissingen,875,61.0,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1355825/pieter-poststraat/,20-04-2023,Per direct,Appartement,1986,Nee,04-21-2023 07:15:50,Active,
Auskamplanden,Stroinkslanden-Zuid,7542 AP,Enschede,1195,115.0,5,,https://www.huurwoningen.nl/huren/enschede/1355824/auskamplanden/,20-04-2023,Per 01-05-2023,Huis,1974,Nee,04-21-2023 07:15:50,Active,
Egelantiersstraat,Jordaan,1015 PV,Amsterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355823/egelantiersstraat/,20-04-2023,Per 01-06-2023,Appartement,2010,Nee,04-21-2023 07:15:50,Active,
Einsteindreef,Zamenhofdreef en omgeving,3562 XT,Utrecht,1350,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355821/einsteindreef/,20-04-2023,Per direct,Appartement,1998,Nee,04-21-2023 07:15:50,Active,
Duitslandlaan,Hoogdorp,1965 BH,Heemskerk,1800,195.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1355199/duitslandlaan/,17-04-2023,Per direct,Huis,2009,Nee,04-21-2023 07:15:50,Active,
Dijkwater,Buikslotermeer,1025 CW,Amsterdam,1875,66.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1355195/dijkwater/,17-04-2023,Per direct,Appartement,1981,Nee,04-21-2023 07:15:50,Active,
Alexander Numankade,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KZ,Utrecht,1250,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1355193/alexander-numankade/,17-04-2023,Per direct,Appartement,1893,Nee,04-21-2023 07:15:50,Active,
Kerkstraat,Haag Willemspark,2514 KS,Den Haag,1395,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1355188/kerkstraat/,17-04-2023,Per 01-05-2023,Appartement,1885,Nee,04-21-2023 07:15:50,Active,
Pottebakkersrijge,Binnenstad-West,9718 AE,Groningen,795,65.0,1,,https://www.huurwoningen.nl/huren/groningen/1355177/pottebakkersrijge/,17-04-2023,Per direct,Appartement,1915,Nee,04-21-2023 07:15:50,Active,
Parkweg,Villapark,6212 XN,Maastricht,1250,58.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1355175/parkweg/,17-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Vrouwjuttenland,Centrum-Oost,2611 LC,Delft,1400,42.0,2,,https://www.huurwoningen.nl/huren/delft/1355149/vrouwjuttenland/,17-04-2023,Per 01-06-2023,Appartement,1870,Nee,04-21-2023 07:15:50,Active,
Kardinaal de Jongstraat,Verzetsheldenbuurt I,5348 BH,Oss,1050,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1354992/kardinaal-de-jongstraat/,17-04-2023,Per 01-06-2023,Appartement,1981,Ja,04-21-2023 07:15:50,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,485,22.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1355136/heugemerstraat/,17-04-2023,Per 01-05-2023,Kamer,,Nee,04-21-2023 07:15:50,Active,
Spanjestraat,Europakwartier W.-West,1363 CM,Almere,1650,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1355134/spanjestraat/,17-04-2023,Per 01-05-2023,Appartement,2018,Nee,04-21-2023 07:15:50,Active,
Reestraat,Het Rode Dorp,1216 CN,Hilversum,2250,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1355133/reestraat/,17-04-2023,Per 05-06-2023,Huis,1932,Nee,04-21-2023 07:15:50,Active,
Oude Kleefsebaan,en Dal Laag Berg en Dal,6571 BD,Berg en Dal,1450,118.0,4,,https://www.huurwoningen.nl/huren/berg-en-dal/1355132/oude-kleefsebaan/,17-04-2023,Per direct,Huis,1879,Nee,04-21-2023 07:15:50,Active,
de Koppele,Vaartbroek,5632 LN,Eindhoven,1895,81.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1324070/de-koppele/,17-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,2200,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1355130/kruisweg/,17-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Koninginnelaan,Leeuwendaal,2281 HE,Rijswijk,1195,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1354853/koninginnelaan/,17-04-2023,Per 01-07-2023,Appartement,1945,Nee,04-21-2023 07:15:50,Active,
Maaskade,Q4,5911 EW,Venlo,1065,90.0,3,,https://www.huurwoningen.nl/huren/venlo/1354859/maaskade/,14-04-2023,Per direct,Appartement,2023,Nee,04-21-2023 07:15:50,Active,
Ruusbroeclaan,Binderen,5702 AZ,Helmond,1650,138.0,4,,https://www.huurwoningen.nl/huren/helmond/1354850/ruusbroeclaan/,14-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Westlandgracht,Hoofddorppleinbuurt,1059 TN,Amsterdam,2300,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354805/westlandgracht/,14-04-2023,Per 01-06-2023,Appartement,1931,Ja,04-21-2023 07:15:50,Active,
Overhorst,Zwanenbeemd,5707 PR,Helmond,1950,206.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1354514/overhorst/,13-04-2023,Per 01-05-2023,Huis,1992,Ja,04-21-2023 07:15:50,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EK,Den Haag,2100,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354513/fahrenheitstraat/,13-04-2023,Per 15-06-2023,Appartement,1915,Nee,04-21-2023 07:15:50,Active,
Taxandriahof,Centrum,5141 KM,Waalwijk,1025,92.0,4,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1354449/taxandriahof/,13-04-2023,Per 01-07-2023,Huis,2018,Ja,04-21-2023 07:15:50,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1320,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1354509/roosendaalseweg/,13-04-2023,Per 01-06-2023,Appartement,2009,Ja,04-21-2023 07:15:50,Active,
De la Reijstraat,Transvaalbuurt,6814 AD,Arnhem,995,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354507/de-la-reijstraat/,13-04-2023,Per 01-05-2023,Appartement,1953,Nee,04-21-2023 07:15:50,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,895,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1354503/tuinzigtlaan/,13-04-2023,Per 01-05-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115.0,3,,https://www.huurwoningen.nl/huren/leiden/1354150/rapenburg/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Ebbertsweg,Verspreide huizen Sint Isidorushoeve,7482 RB,Haaksbergen,925,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1354149/ebbertsweg/,11-04-2023,Per 08-05-2023,Huis,2016,Ja,04-21-2023 07:15:50,Active,
van Arembergelaan,Voorburg Noord zuid,2274 BX,Voorburg,1650,108.0,5,,https://www.huurwoningen.nl/huren/voorburg/1354146/van-arembergelaan/,11-04-2023,Per direct,Appartement,1933,Nee,04-21-2023 07:15:50,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,775,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354145/ten-oeverstraat/,11-04-2023,Per 01-05-2023,Appartement,2019,Ja,04-21-2023 07:15:50,Active,
Adenauerlaan,Uterweg,6414 NM,Heerlen,750,65.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354142/adenauerlaan/,11-04-2023,Per 01-05-2023,Appartement,1996,Nee,04-21-2023 07:15:50,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,525,50.0,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1354140/henri-jonasplein/,11-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Okkernootstraat,Haag Rosenburg,2555 ZC,Den Haag,1250,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354136/okkernootstraat/,11-04-2023,Per 31-05-2023,Appartement,1938,Nee,04-21-2023 07:15:50,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,1350,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354134/livingstonelaan/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Kalmoesberg,Tolberg-West,4708 KM,Roosendaal,1500,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1354131/kalmoesberg/,11-04-2023,Per 01-06-2023,Appartement,1995,Nee,04-21-2023 07:15:50,Active,
Noordeinde,Haag Kortenbos,2514 GP,Den Haag,1495,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354103/noordeinde/,11-04-2023,Per direct,Appartement,1911,Ja,04-21-2023 07:15:50,Active,
Brusselseweg,Lanakerveld,6218 NA,Maastricht,1250,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1354098/brusselseweg/,11-04-2023,Per 01-08-2023,Appartement,2004,Nee,04-21-2023 07:15:50,Active,
Westerkade,Binnenstad-West,9718 AS,Groningen,1380,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354086/westerkade/,11-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,750,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354059/g-j-van-heekstraat/,11-04-2023,Per direct,Studio,2018,Nee,04-21-2023 07:15:50,Active,
Tasveld,Zeelst,5502 DD,Veldhoven,1650,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1354028/tasveld/,11-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,400,28.0,2,,https://www.huurwoningen.nl/huren/meerssen/1354016/beekstraat/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Deltaplein,Haag Kijkduin,2554 GK,Den Haag,2000,81.0,3,,https://www.huurwoningen.nl/huren/den-haag/1353957/deltaplein/,11-04-2023,Per 01-07-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,2350,188.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353920/orthenseweg/,11-04-2023,Per direct,Appartement,1938,Nee,04-21-2023 07:15:50,Active,
Bosuilstraat,Roombeek-Roomveldje,7523 BK,Enschede,1500,155.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1243256/bosuilstraat/,11-04-2023,Per 01-06-2023,Huis,2002,Ja,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1250,45.0,2,,https://www.huurwoningen.nl/huren/delft/1353954/oude-delft/,11-04-2023,Per 01-05-2023,Appartement,1800,Nee,04-21-2023 07:15:50,Active,
Mgr. Nolensstraat,Hoensbroek-Centrum,6431 JL,Hoensbroek,995,105.0,6,,https://www.huurwoningen.nl/huren/hoensbroek/1353934/mgr-nolensstraat/,10-04-2023,Per 01-05-2023,Huis,1963,Nee,04-21-2023 07:15:50,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SP,Almere,1975,171.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353916/koetsierbaan/,09-04-2023,Per 15-05-2023,Appartement,2005,Ja,04-21-2023 07:15:50,Active,
Hof van Delftlaan,Ministersbuurt-Oost,2613 BN,Delft,2100,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1353866/hof-van-delftlaan/,08-04-2023,Per 01-05-2023,Huis,1928,Ja,04-21-2023 07:15:50,Active,
Demmerik,Vinkeveen Dorp,3645 EC,Vinkeveen,3500,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1353859/demmerik/,08-04-2023,Per 01-06-2023,Huis,,Ja,04-21-2023 07:15:50,Active,
Ravelstraat,Alteveer/Cranevelt,6815 HA,Arnhem,1300,100.0,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1353843/ravelstraat/,07-04-2023,Per 01-05-2023,Appartement,1965,Ja,04-21-2023 07:15:50,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,752,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1353789/driekoningenstraat/,07-04-2023,Per direct,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1350,87.0,2,,https://www.huurwoningen.nl/huren/arnhem/1353788/driekoningendwarsstraat/,07-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Overbeeklaan,Velp-Noord boven spoorlijn,6881 HE,Velp,455,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1353785/overbeeklaan/,07-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1195,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353777/bethlehemstraat/,07-04-2023,Per 01-05-2023,Appartement,1923,Nee,04-21-2023 07:15:50,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2600,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353747/librijesteeg/,07-04-2023,Per direct,Appartement,2003,Nee,04-21-2023 07:15:50,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,1100,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353741/lambertusstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,945,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353737/rechtstraat/,07-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,2750,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353734/otto-eerelmanstraat/,07-04-2023,Per direct,Huis,1920,Nee,04-21-2023 07:15:50,Active,
Dominee Hoogendijkstraat,Roermondse Veld,6043 AS,Roermond,1225,120.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1353729/dominee-hoogendijkstraat/,07-04-2023,Per direct,Huis,1955,Nee,04-21-2023 07:15:50,Active,
Stalbergweg,Hogekamp,5913 BS,Venlo,1250,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1352751/stalbergweg/,07-04-2023,Per direct,Appartement,1922,Nee,04-21-2023 07:15:50,Active,
Nicolailaan,Bilthoven Noord I,3723 HS,Bilthoven,3995,205.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1353692/nicolailaan/,07-04-2023,Per 01-07-2023,Huis,,Ja,04-21-2023 07:15:50,Active,
Emmalaan,Loolaan-Noord,7315 AK,Apeldoorn,650,24.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353601/emmalaan/,2 weken,Per direct,Kamer,,Ja,04-21-2023 07:15:50,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1675,67.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353593/admiraal-de-ruyterweg/,2 weken,Per 01-05-2023,Appartement,1954,Nee,04-21-2023 07:15:50,Active,
Kloksteeg,Centrum-West,2611 BL,Delft,1615,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1353580/kloksteeg/,2 weken,Per 01-06-2023,Huis,1880,Ja,04-21-2023 07:15:50,Active,
v.d.Spiegelstraat,Goes-Centrum,4461 LJ,Goes,1350,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1353570/v-d-spiegelstraat/,2 weken,Per 01-05-2023,Appartement,2002,Ja,04-21-2023 07:15:50,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,815,60.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1353567/minderbroederssingel/,2 weken,Per 01-05-2023,Appartement,2021,Ja,04-21-2023 07:15:50,Active,
Hongerlandsedijk,De Dijk,3201 LW,Spijkenisse,2980,160.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1353534/hongerlandsedijk/,2 weken,Per direct,Appartement,2009,Nee,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1570,95.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353530/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Huis,,Ja,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1180,65.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353527/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Appartement,,Ja,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1310,75.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353525/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Appartement,,Ja,04-21-2023 07:15:50,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353499/heugemerweg/,2 weken,Per 01-06-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Ecrevissestraat,Obbicht,6125 AW,Obbicht,975,92.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/obbicht/1353494/ecrevissestraat/,2 weken,Per 01-06-2023,Huis,1977,Ja,04-21-2023 07:15:50,Active,
Dordtselaan,Bloemhof,3073 GL,Rotterdam,1650,132.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353481/dordtselaan/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1195,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1353451/ameidestraat/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Hoofdstraat,Meedhuizen,9937 PB,Meedhuizen,265,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meedhuizen/1353437/hoofdstraat/,2 weken,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,925,68.0,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1165705/westhavenkade/,2 weken,Per direct,Appartement,2020,Ja,04-21-2023 07:15:50,Active,
Watertorenstraat,Bomenbuurt Midden,5038 NS,Tilburg,1250,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1353404/watertorenstraat/,2 weken,Per 01-05-2023,Huis,1931,Nee,04-21-2023 07:15:50,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,1295,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1353399/van-goorstraat/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Voorteindseweg,West en Middelbeers Verspreide huizen Middelbeers,5091 TK,Oost West en Middelbeers,1550,162.0,5,,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1353382/voorteindseweg/,2 weken,Per direct,Huis,1908,Nee,04-21-2023 07:15:50,Active,
Boterdiepstraat,Merwedepolder-Oost,3313 BA,Dordrecht,850,72.0,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1353297/boterdiepstraat/,2 weken,Per 01-05-2023,Appartement,1967,Nee,04-21-2023 07:15:50,Active,
