Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haringvlietstraat,Scheldebuurt,1078 JX,Amsterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544447/haringvlietstraat/,,,Appartement,1929,Ja,12-07-2025 07:07:37,Active,
Van Nijenrodeweg,Buitenveldert-West,1081 EW,Amsterdam,760,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1544443/van-nijenrodeweg/,,,Appartement,,,12-07-2025 07:07:37,Active,
Rijnstraat,IJselbuurt,1078 PV,Amsterdam,2500,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1544427/rijnstraat/,,,Appartement,1922,Nee,12-07-2025 07:07:37,Active,
Hoendiepstraat,Rijnbuurt,1079 LW,Amsterdam,2850,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1544426/hoendiepstraat/,,,Appartement,1934,Nee,12-07-2025 07:07:37,Active,
Utrechtstraat,Bosch De Kruiskamp,5224 XS,Den Bosch,835,118,3,,https://www.huurwoningen.nl/huren/den-bosch/1544416/utrechtstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Mellenssteeg,Gn Oosterhaar,9753 HL,Haren Gn,750,74,2,,https://www.huurwoningen.nl/huren/haren-gn/1544414/mellenssteeg/,,,Appartement,,,12-07-2025 07:07:37,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1320,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544398/brusselseweg/,,,Appartement,1990,Ja,12-07-2025 07:07:37,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1445,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544390/boezemsingel/,,,Appartement,1876,,12-07-2025 07:07:37,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,624,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1544386/grote-looiersstraat/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Kernkampplantsoen,Tuindorp-Oost,3571 PK,Utrecht,2450,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1544370/kernkampplantsoen/,,,Appartement,1971,Ja,12-07-2025 07:07:37,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2145,93,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1471992/oude-haagweg/,,,Appartement,2017,,12-07-2025 07:07:37,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1895,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1544324/hugo-de-grootplein/,,,Appartement,,,12-07-2025 07:07:37,Active,
Reuveltweg,Reuvelt,5971 CV,Grubbenvorst,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grubbenvorst/1544309/reuveltweg/,,,Appartement,1970,Nee,12-07-2025 07:07:37,Active,
Noorderhaakspad,Buikslotermeer,1025 XK,Amsterdam,780,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1544297/noorderhaakspad/,,,Appartement,,,12-07-2025 07:07:37,Active,
Veemarktstraat,City,4811 ZD,Breda,1055,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544295/veemarktstraat/,,,Appartement,1800,Nee,12-07-2025 07:07:37,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,3075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1544275/haarlemmerweg/,,,Appartement,2022,,12-07-2025 07:07:37,Active,
Stadhuisplein,Binnenstad Oost,5038 TD,Tilburg,1022,87,3,,https://www.huurwoningen.nl/huren/tilburg/1544253/stadhuisplein/,,,Appartement,1974,,12-07-2025 07:07:37,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CZ,Delft,1595,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1544236/arthur-van-schendelplein/,,,Appartement,1969,Ja,12-07-2025 07:07:37,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1300,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1544226/gildenlaan/,,,Appartement,2025,,12-07-2025 07:07:37,Active,
Mariastraat,Binnenstad,7311 HG,Apeldoorn,1046,51,2,,https://www.huurwoningen.nl/huren/apeldoorn/1544227/mariastraat/,,,Appartement,1970,,12-07-2025 07:07:37,Active,
Statenlaan,Tjamsweer,9901 HB,Appingedam,2600,122,5,,https://www.huurwoningen.nl/huren/appingedam/1544217/statenlaan/,,,Huis,2025,,12-07-2025 07:07:37,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JE,Amsterdam,2950,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544211/willem-de-zwijgerlaan/,,,Appartement,1934,,12-07-2025 07:07:37,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,2500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1544169/graspieper/,,,Huis,2003,Ja,12-07-2025 07:07:37,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1600,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1544155/vinkenkade/,,,Huis,,,12-07-2025 07:07:37,Active,
Helperpark,Europapark,9723 ZA,Groningen,1000,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1544141/helperpark/,,,Appartement,,,12-07-2025 07:07:37,Active,
Maerten van Heemskerckstraat,Waterakkers,1945 GC,Beverwijk,1950,83,3,,https://www.huurwoningen.nl/huren/beverwijk/1544140/maerten-van-heemskerckstraat/,,,Appartement,1968,Nee,12-07-2025 07:07:37,Active,
Speerpunt,Blixembosch-Oost,5629 TC,Eindhoven,2500,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1544137/speerpunt/,,,Huis,2016,Ja,12-07-2025 07:07:37,Active,
Herculesstraat,Stadionbuurt,1076 RZ,Amsterdam,930,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1544132/herculesstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AE,Utrecht,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1544097/neude/,,,Appartement,1900,,12-07-2025 07:07:37,Active,
Van Diemenstraat,Haag Zeeheldenkwartier,2518 VG,Den Haag,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1544074/van-diemenstraat/,,,Appartement,1886,Ja,12-07-2025 07:07:37,Active,
Meester van Loostraat,Waarder Kern,3466 NX,Waarder,1950,110,5,,https://www.huurwoningen.nl/huren/waarder/1544817/meester-van-loostraat/,,,Huis,2006,,12-07-2025 07:07:37,Active,
Larikslaan,Buitengebied Leusden-Centrum West,3833 AM,Leusden,2200,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1544064/larikslaan/,,,Huis,2025,Nee,12-07-2025 07:07:37,Active,
Witte de Withstraat,Chassébuurt,1057 XZ,Amsterdam,4600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544053/witte-de-withstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1875,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1544011/eendrachtsweg/,,,Studio,1872,,12-07-2025 07:07:37,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1225,86,4,,https://www.huurwoningen.nl/huren/amersfoort/1544003/van-obdamstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Toppereend,Rietlanden,7827 LN,Emmen,150,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1543968/toppereend/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Schout Van Eijklaan,De Heuvel zuid,2262 XR,Leidschendam,1407,90,4,,https://www.huurwoningen.nl/huren/leidschendam/1543962/schout-van-eijklaan/,,,Appartement,,,12-07-2025 07:07:37,Active,
Amerikaweg,Agrarischgebied Beekbergen,7361 EA,Beekbergen,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1454260/amerikaweg/,,,Huis,1966,,12-07-2025 07:07:37,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,1450,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432467/oostmaaslaan/,,,Appartement,1936,Nee,12-07-2025 07:07:37,Active,
Nassaukade,Da Costabuurt,1053 LM,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543934/nassaukade/,,,Appartement,1900,Ja,12-07-2025 07:07:37,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,670,8,9,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477197/galgewater/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Oude Maastrichterweg,Gulpen,6271 EA,Gulpen,1030,74,3,,https://www.huurwoningen.nl/huren/gulpen/1543920/oude-maastrichterweg/,,,Appartement,,,12-07-2025 07:07:37,Active,
De Hop,Leemslagen Zuid,7609 EM,Almelo,1450,71,4,,https://www.huurwoningen.nl/huren/almelo/1543899/de-hop/,,,Huis,1981,,12-07-2025 07:07:37,Active,
Van Koetsveldstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 ET,Utrecht,2100,85,3,,https://www.huurwoningen.nl/huren/utrecht/1543897/van-koetsveldstraat/,,,Appartement,2005,Ja,12-07-2025 07:07:37,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EH,Enschede,995,73,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1412112/haaksbergerstraat/,,,Huis,1950,Ja,12-07-2025 07:07:37,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,1085,94,3,,https://www.huurwoningen.nl/huren/groesbeek/1529990/parklaan/,,,Appartement,2013,,12-07-2025 07:07:37,Active,
Weverstede,Stadscentrum,3431 JS,Nieuwegein,1355,65,3,,https://www.huurwoningen.nl/huren/nieuwegein/1543864/weverstede/,,,Appartement,,,12-07-2025 07:07:37,Active,
Laan van Rozenburg,Zandvoortselaan en Berkenrode en omgeving,2106 CB,Heemstede,2900,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1543849/laan-van-rozenburg/,,,Huis,1922,Ja,12-07-2025 07:07:37,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,,,Appartement,2002,Nee,12-07-2025 07:07:37,Active,
Langestraat,Havenstraatbuurt,1211 HB,Hilversum,2800,125,4,,https://www.huurwoningen.nl/huren/hilversum/1543835/langestraat/,,,Appartement,1932,Ja,12-07-2025 07:07:37,Active,
Greutelseweg,Wiesel Agrarischgebied Wiesel,7345 DT,Wenum Wiesel,1150,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1543834/greutelseweg/,,,Appartement,1905,Nee,12-07-2025 07:07:37,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,1795,62,3,,https://www.huurwoningen.nl/huren/hilversum/1543833/albertus-perksteeg/,,,Appartement,,,12-07-2025 07:07:37,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1500,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543832/lichttoren/,,,Appartement,1921,Nee,12-07-2025 07:07:37,Active,
Cantheelen,Cuijk kern,5431 MC,Cuijk,1285,116,2,,https://www.huurwoningen.nl/huren/cuijk/1544807/cantheelen/,,,Appartement,1989,,12-07-2025 07:07:37,Active,
Iepenlaan,Selwerd,9741 GH,Groningen,580,100,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1543815/iepenlaan/,,,Huis,1967,Nee,12-07-2025 07:07:37,Active,
Rodeweg,De Dorpen,9404 RM,Assen,310,50,2,Kaal,https://www.huurwoningen.nl/huren/assen/1543814/rodeweg/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EH,Uithuizen,460,60,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1543813/tjalk/,,,Huis,2024,Ja,12-07-2025 07:07:37,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 HV,Amsterdam,1751,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1543808/oostelijke-handelskade/,,,Appartement,,,12-07-2025 07:07:37,Active,
Coornhertstraat,Stadsdennen Zuidwest,3842 JX,Harderwijk,830,66,4,,https://www.huurwoningen.nl/huren/harderwijk/1543807/coornhertstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,910,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1445380/dorpsstraat/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Kwintsheulstraat,Westlandgracht,1062 ED,Amsterdam,2500,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543791/kwintsheulstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Lange Dreef,Strijp,2285 KA,Rijswijk,1750,115,5,,https://www.huurwoningen.nl/huren/rijswijk/1543789/lange-dreef/,,,Huis,1996,,12-07-2025 07:07:37,Active,
Maalsteen,Kreken van Nibbeland,3214 HA,Zuidland,1500,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1543781/maalsteen/,,,Appartement,2020,Ja,12-07-2025 07:07:37,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,827,22,2,,https://www.huurwoningen.nl/huren/den-haag/1543779/denneweg/,,,Appartement,,,12-07-2025 07:07:37,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,295,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1543768/bleeklaan/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Acaciadreef,Drevenbuurt,3137 BB,Vlaardingen,2395,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1543763/acaciadreef/,,,Huis,1976,Ja,12-07-2025 07:07:37,Active,
De Haar,Verspreide huizen Westerhuizingerveld,7707 PK,Balkbrug,715,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/balkbrug/1543698/de-haar/,,,Huis,2024,Ja,12-07-2025 07:07:37,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,645,23,1,,https://www.huurwoningen.nl/huren/zwolle/1546201/korte-kamperstraat/,,,Kamer,,Nee,12-08-2025 07:10:33,Active,
Geldropseweg,Rochusbuurt,5611 SE,Eindhoven,1085,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1546200/geldropseweg/,,,Appartement,1974,Ja,12-08-2025 07:10:33,Active,
Einderstraat,Kerkrade-Centrum,6461 EM,Kerkrade,1260,142,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1546196/einderstraat/,,,Appartement,1920,Ja,12-08-2025 07:10:33,Active,
Linnaeusparkweg,Middenmeer,1098 CM,Amsterdam,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546195/linnaeusparkweg/,,,Appartement,1871,Ja,12-08-2025 07:10:33,Active,
Thuishaven,Galjoenbuurt,1186 MD,Amstelveen,2950,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1546190/thuishaven/,,,Huis,1987,Nee,12-08-2025 07:10:33,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1975,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546188/sint-jobskade/,,,Appartement,,,12-08-2025 07:10:33,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,476,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546148/tongerseweg/,,,Kamer,,Nee,12-08-2025 07:10:33,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1020,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546140/oude-haagweg/,,,Studio,2019,Ja,12-08-2025 07:10:33,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1179,66,2,,https://www.huurwoningen.nl/huren/tilburg/1475952/frederikstraat/,,,Appartement,2022,,12-08-2025 07:10:33,Active,
Diepenbrocklaan,Bergermeer,1817 KM,Alkmaar,1390,110,4,,https://www.huurwoningen.nl/huren/alkmaar/1546134/diepenbrocklaan/,,,Appartement,1975,,12-08-2025 07:10:33,Active,
Sminkewei,Oudemirdum,8567 HB,Oudemirdum,1250,133,5,,https://www.huurwoningen.nl/huren/oudemirdum/1546128/sminkewei/,,,Huis,1950,,12-08-2025 07:10:33,Active,
Boomgaard,Linne,6067 JL,Linne,1450,126,5,,https://www.huurwoningen.nl/huren/linne/1546126/boomgaard/,,,Huis,2022,,12-08-2025 07:10:33,Active,
Maastrichter Grachtstraat,Boschstraatkwartier,6211 XA,Maastricht,1350,100,4,,https://www.huurwoningen.nl/huren/maastricht/1546119/maastrichter-grachtstraat/,,,Appartement,,,12-08-2025 07:10:33,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1400,83,3,,https://www.huurwoningen.nl/huren/nijmegen/1546106/hertogplein/,,,Appartement,2013,,12-08-2025 07:10:33,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1201,92,3,,https://www.huurwoningen.nl/huren/nijmegen/1546104/irene-vorrinkstraat/,,,Appartement,2006,,12-08-2025 07:10:33,Active,
Statensingel,Statenkwartier,6211 PR,Maastricht,597,11,2,,https://www.huurwoningen.nl/huren/maastricht/1546100/statensingel/,,,Appartement,1908,,12-08-2025 07:10:33,Active,
Albert Schweitzerlaan,Hogeland,8162 DT,Epe,651,50,2,,https://www.huurwoningen.nl/huren/epe/1546097/albert-schweitzerlaan/,,,Appartement,1976,,12-08-2025 07:10:33,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZT,Amsterdam,2450,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546085/nicolaas-witsenkade/,,,Appartement,,,12-08-2025 07:10:33,Active,
Lusthoflaan,Noorderkwartier,2316 HW,Leiden,540,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402298/lusthoflaan/,,,Studio,1916,Nee,12-08-2025 07:10:33,Active,
Korte Mare,Noordvest,2312 NN,Leiden,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1546075/korte-mare/,,,Appartement,1960-1970,Ja,12-08-2025 07:10:33,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1546066/bridgemankade/,,,Appartement,2023,Nee,12-08-2025 07:10:33,Active,
Leliestraat,Binnenstad,6041 GZ,Roermond,950,48,2,,https://www.huurwoningen.nl/huren/roermond/1546053/leliestraat/,,,Appartement,1930,,12-08-2025 07:10:33,Active,
Tuinstraat,Binnenstad Oost,5038 DC,Tilburg,1325,61,2,,https://www.huurwoningen.nl/huren/tilburg/1546008/tuinstraat/,,,Appartement,2025,,12-08-2025 07:10:33,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1085,77,3,,https://www.huurwoningen.nl/huren/landgraaf/1545993/valder/,,,Appartement,2006,Ja,12-08-2025 07:10:33,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BT,Den Haag,2800,135,3,,https://www.huurwoningen.nl/huren/den-haag/1545979/prins-willem-alexanderweg/,,,Appartement,2005,,12-08-2025 07:10:33,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,999,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545976/alexander-battalaan/,,,Appartement,,,12-08-2025 07:10:33,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,710,19,1,,https://www.huurwoningen.nl/huren/maastricht/1545931/scharnerweg/,,,Kamer,,Nee,12-08-2025 07:10:33,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,800,12,2,,https://www.huurwoningen.nl/huren/amsterdam/1545922/bestevaerstraat/,,,Appartement,,,12-08-2025 07:10:33,Active,
Weteringschans,De Weteringschans,1017 SG,Amsterdam,810,14,2,,https://www.huurwoningen.nl/huren/amsterdam/1545919/weteringschans/,,,Appartement,,,12-08-2025 07:10:33,Active,
Aaldert Geertsstraat,Olst Centrum-West,8121 BK,Olst,1250,114,3,,https://www.huurwoningen.nl/huren/olst/1545902/aaldert-geertsstraat/,,,Appartement,1970,,12-08-2025 07:10:33,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1295,86,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1545900/olmenlaan/,,,Appartement,1970,,12-08-2025 07:10:33,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,373,9,1,,https://www.huurwoningen.nl/huren/zwolle/1401940/grote-baan/,,,Kamer,,Nee,12-08-2025 07:10:33,Active,
Vijverstraat,De Eggen,6443 XL,Brunssum,1175,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1545869/vijverstraat/,,,Huis,1920,Ja,12-08-2025 07:10:33,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1098,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545865/sphinxlunet/,,,Appartement,1992,Ja,12-08-2025 07:10:33,Active,
Smedenstraat,Centrum,7411 RB,Deventer,630,16,1,,https://www.huurwoningen.nl/huren/deventer/1545862/smedenstraat/,,,Kamer,,Nee,12-08-2025 07:10:33,Active,
Veurse Achterweg,'t Lien zuid,2264 SC,Leidschendam,2395,133,5,,https://www.huurwoningen.nl/huren/leidschendam/1545850/veurse-achterweg/,,,Huis,2019,Ja,12-08-2025 07:10:33,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,2100,95,3,,https://www.huurwoningen.nl/huren/den-haag/1545848/maanplein/,,,Appartement,2024,Ja,12-08-2025 07:10:33,Active,
