Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Theophile de Bockstraat,Hoofddorppleinbuurt,1058 TV,Amsterdam,2700,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527496/theophile-de-bockstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,2750,120.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527494/berkelselaan/,,,Huis,1913,,09-10-2025 07:07:53,Active,
Dintelstraat,Scheldebuurt,1078 VW,Amsterdam,2950,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527490/dintelstraat/,,,Appartement,1931,Ja,09-10-2025 07:07:53,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2350,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1527492/lemsterschans/,,,Appartement,2023,Nee,09-10-2025 07:07:53,Active,
Adellaan,De Meede,4921 BM,Made,1490,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1527489/adellaan/,,,Huis,1958,Ja,09-10-2025 07:07:53,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527486/adriaan-van-bergenstraat/,,,Appartement,1973,,09-10-2025 07:07:53,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,715,14.0,1,,https://www.huurwoningen.nl/huren/arnhem/1527485/amsterdamseweg/,,,Huis,1934,,09-10-2025 07:07:53,Active,
Kreek,Kreken,3206 HK,Spijkenisse,2500,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1527481/kreek/,,,Huis,1982,Ja,09-10-2025 07:07:53,Active,
Taborstraat,Kralingen West,3061 EW,Rotterdam,2580,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527480/taborstraat/,,,Appartement,1902,Nee,09-10-2025 07:07:53,Active,
Jonkerstraat,Bosch Paleiskwartier,5223 LN,Den Bosch,1850,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1418704/jonkerstraat/,,,Appartement,2012,Ja,09-10-2025 07:07:53,Active,
Bieslookstraat,Kern Heinkenszand,4451 TG,Heinkenszand,1250,81.0,4,Kaal,https://www.huurwoningen.nl/huren/heinkenszand/1527479/bieslookstraat/,,,Huis,2007,,09-10-2025 07:07:53,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,2150,103.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1527478/coltbaan/,,,Appartement,2023,Nee,09-10-2025 07:07:53,Active,
Overtoom,Overtoomse Sluis,1054 LG,Amsterdam,5000,169.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527476/overtoom/,,,Appartement,1916,Nee,09-10-2025 07:07:53,Active,
Edith Piafstraat,Lent,6663 MA,Lent,1253,124.0,4,,https://www.huurwoningen.nl/huren/lent/1527473/edith-piafstraat/,,,Huis,2012,,09-10-2025 07:07:53,Active,
Kaap Hoorndreef,Vechtzoom-zuid,3563 AV,Utrecht,979,47.0,1,,https://www.huurwoningen.nl/huren/utrecht/1500663/kaap-hoorndreef/,,,Appartement,1975,,09-10-2025 07:07:53,Active,
Jan Aartestraat,Hoogvenne West,5017 EE,Tilburg,1400,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527470/jan-aartestraat/,,,Appartement,,Nee,09-10-2025 07:07:53,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2750,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527469/wilhelminakade/,,,Appartement,2013,Ja,09-10-2025 07:07:53,Active,
Van Oldenielstraat,Rollecatekwartier,7415 EG,Deventer,1079,70.0,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1518953/van-oldenielstraat/,,,Appartement,1953,Ja,09-10-2025 07:07:53,Active,
Sint Lucasstraat,Centrum Venhuizen,1606 BR,Venhuizen,ijs,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venhuizen/1527468/sint-lucasstraat/,,,Huis,2000,,09-10-2025 07:07:53,Active,
Nassaukade,Da Costabuurt,1053 LP,Amsterdam,2800,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527467/nassaukade/,,,Appartement,1897,Ja,09-10-2025 07:07:53,Active,
Cannerweg,Biesland,6213 BH,Maastricht,1175,57.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1449205/cannerweg/,,,Appartement,1990,Ja,09-10-2025 07:07:53,Active,
Akersteenweg,Heer,6227 AD,Maastricht,1795,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1527466/akersteenweg/,,,Huis,1990,Ja,09-10-2025 07:07:53,Active,
Cannerweg,Biesland,6213 BH,Maastricht,725,32.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1527465/cannerweg/,,,Appartement,1990,Ja,09-10-2025 07:07:53,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1112,50.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527464/kerkstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Peellandstraat,Bosch Het Zand,5211 VP,Den Bosch,655,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1527463/peellandstraat/,,,Studio,1953,Ja,09-10-2025 07:07:53,Active,
Wethouder Kampstraat,Berflo Es Zuid,7553 ZL,Hengelo,650,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1527460/wethouder-kampstraat/,,,Studio,1952,Nee,09-10-2025 07:07:53,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 TP,Amsterdam,2650,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527459/tweede-kostverlorenkade/,,,Appartement,1911,,09-10-2025 07:07:53,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80.0,4,,https://www.huurwoningen.nl/huren/gemert/1527458/wassenaarstraat/,,,Huis,1967,,09-10-2025 07:07:53,Active,
Julistraat,Seizoenenbuurt West,1335 DD,Almere,1005,68.0,4,,https://www.huurwoningen.nl/huren/almere/1527457/julistraat/,,,Huis,,,09-10-2025 07:07:53,Active,
Generaal Winkelmanstraat,Soesterberg Kom,3769 EE,Soesterberg,1358,91.0,3,,https://www.huurwoningen.nl/huren/soesterberg/1527455/generaal-winkelmanstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
D. Doniastraat,Burgemeestersbuurt,1501 TX,Zaandam,1290,130.0,5,,https://www.huurwoningen.nl/huren/zaandam/1527453/d-doniastraat/,,,Huis,,,09-10-2025 07:07:53,Active,
Parnassiaveld,Duivendrecht,1115 ED,Duivendrecht,1015,80.0,3,,https://www.huurwoningen.nl/huren/duivendrecht/1527451/parnassiaveld/,,,Appartement,,,09-10-2025 07:07:53,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,1500,109.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527450/eva-besnyoestraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XC,Amsterdam,1420,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527449/carolina-macgillavrylaan/,,,Appartement,,,09-10-2025 07:07:53,Active,
Hof van Zaenden,Boerejonkerbuurt,1508 XC,Zaandam,920,92.0,4,,https://www.huurwoningen.nl/huren/zaandam/1527448/hof-van-zaenden/,,,Huis,,,09-10-2025 07:07:53,Active,
Javastraat,Soendabuurt,2022 XP,Haarlem,1795,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527447/javastraat/,,,Appartement,2014,Nee,09-10-2025 07:07:53,Active,
Niek Engelschmanlaan,Goffert,6532 CS,Nijmegen,1110,85.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1527442/niek-engelschmanlaan/,,,Appartement,1992,,09-10-2025 07:07:53,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1115,83.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527436/beeldsnijderstraat/,,,Appartement,1999,,09-10-2025 07:07:53,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,982,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1527424/kerkhoflaan/,,,Appartement,2018,,09-10-2025 07:07:53,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,982,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1527425/van-der-peijlstraat/,,,Appartement,2018,,09-10-2025 07:07:53,Active,
Kerkstraat,Waarland woonkern,1738 BH,Waarland,1950,135.0,4,,https://www.huurwoningen.nl/huren/waarland/1527429/kerkstraat/,,,Huis,1974,,09-10-2025 07:07:53,Active,
Hofplein,Binnenstad-West,1811 LE,Alkmaar,1600,79.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1485216/hofplein/,,,Appartement,2004,,09-10-2025 07:07:53,Active,
Monsterstraat,Centrum-West,5341 EB,Oss,1795,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1527268/monsterstraat/,,,Appartement,1751,,09-10-2025 07:07:53,Active,
Noordersingel,Transvaalwijk,8917 BA,Leeuwarden,1574,110.0,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1219493/noordersingel/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Amsberghof,Oude Spoorbaan,5615 PG,Eindhoven,1645,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1527044/amsberghof/,,,Appartement,2011,Ja,09-10-2025 07:07:53,Active,
1e Oosterstraat,Havenstraatbuurt,1211 LA,Hilversum,952,36.0,1,,https://www.huurwoningen.nl/huren/hilversum/1527030/1e-oosterstraat/,,,Huis,,,09-10-2025 07:07:53,Active,
1e Oosterstraat,Havenstraatbuurt,1211 LA,Hilversum,952,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1527028/1e-oosterstraat/,,,Studio,1990,Nee,09-10-2025 07:07:53,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2750,100.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527027/omval/,,,Appartement,1970,Ja,09-10-2025 07:07:53,Active,
Pieter Baststraat,Museumkwartier,1071 TW,Amsterdam,3500,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440154/pieter-baststraat/,,,Appartement,1899,Nee,09-10-2025 07:07:53,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,3000,97.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527023/torenallee/,,,Appartement,,,09-10-2025 07:07:53,Active,
Nieuwe Binnenweg,Oude Westen,3015 BE,Rotterdam,2250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527021/nieuwe-binnenweg/,,,Appartement,1887,Nee,09-10-2025 07:07:53,Active,
Prinsestraat,Haag Kortenbos,2513 CB,Den Haag,2495,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527017/prinsestraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Sittarderweg,Hoppersgraaf,6412 CG,Heerlen,950,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1527003/sittarderweg/,,,,,,09-10-2025 07:07:53,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SW,Utrecht,2200,104.0,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1526998/azielaan/,,,Appartement,1970,Ja,09-10-2025 07:07:53,Active,
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,2950,139.0,5,,https://www.huurwoningen.nl/huren/den-haag/1526977/vivienstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Couwenhoven,Couwenhoven,3703 ER,Zeist,1562,128.0,5,,https://www.huurwoningen.nl/huren/zeist/1526936/couwenhoven/,,,Appartement,1974,,09-10-2025 07:07:53,Active,
J.F. Kennedylaan,Professorenwijk,3741 EG,Baarn,2350,109.0,4,,https://www.huurwoningen.nl/huren/baarn/1512083/j-f-kennedylaan/,,,Huis,,,09-10-2025 07:07:53,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,875,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526837/bethlehemstraat/,,,Appartement,1915,Nee,09-10-2025 07:07:53,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,845,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1526828/torenstraat/,,,Appartement,2005,Ja,09-10-2025 07:07:53,Active,
Prinsengracht,De Weteringschans,1017 KW,Amsterdam,2650,60.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526788/prinsengracht/,,,Appartement,1850,Ja,09-10-2025 07:07:53,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 AZ,Amsterdam,2750,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526765/binnenkadijk/,,,Appartement,1855,Ja,09-10-2025 07:07:53,Active,
Oud Veeningen,Verspreide huizen Veeningen,7924 PD,Veeningen,500,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veeningen/1376412/oud-veeningen/,,,Appartement,1997,,09-10-2025 07:07:53,Active,
Jan Janslaan,Vriezenveenseweg en omgeving Haghoek West,7602 VT,Almelo,1052,84.0,3,,https://www.huurwoningen.nl/huren/almelo/1526739/jan-janslaan/,,,Appartement,1966,Ja,09-10-2025 07:07:53,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1430,92.0,3,,https://www.huurwoningen.nl/huren/breda/1526656/het-bolwerk/,,,Appartement,,,09-10-2025 07:07:53,Active,
Statenkwartier,Bosch Maasdal,5235 KL,Den Bosch,1050,85.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1526655/statenkwartier/,,,Appartement,,,09-10-2025 07:07:53,Active,
Wilhelminaplein,Wilhelminadorp,5684 VN,Best,1595,83.0,3,,https://www.huurwoningen.nl/huren/best/1526653/wilhelminaplein/,,,Huis,2000,,09-10-2025 07:07:53,Active,
Kenyadreef,Zambesidreef en omgeving,3564 CM,Utrecht,905,140.0,5,,https://www.huurwoningen.nl/huren/utrecht/1526590/kenyadreef/,,,Huis,,,09-10-2025 07:07:53,Active,
Lichtenbergerlaan,Dorp Diepenveen,7431 AK,Diepenveen,1160,127.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diepenveen/1462476/lichtenbergerlaan/,,,Huis,1971,Ja,09-10-2025 07:07:53,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2400,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526463/brede-hilledijk/,,,Appartement,2008,Ja,09-10-2025 07:07:53,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CV,Den Haag,3600,148.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1526417/sumatrastraat/,,,Huis,2016,Ja,09-10-2025 07:07:53,Active,
Welnapad,Omval/Overamstel,1096 GK,Amsterdam,2172,78.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1526327/welnapad/,,,Appartement,2019,,09-10-2025 07:07:53,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NR,Breda,850,38.0,1,Kaal,https://www.huurwoningen.nl/huren/breda/1370716/nieuwe-ginnekenstraat/,,,Studio,1980,Nee,09-10-2025 07:07:53,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1526306/kees-van-dongensingel/,,,Appartement,2018,,09-10-2025 07:07:53,Active,
Prof. Sprengerlaan,Tuindorp en Van Lieflandlaan-West,3571 HA,Utrecht,2490,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436809/prof-sprengerlaan/,,,Huis,1930,Ja,09-10-2025 07:07:53,Active,
