Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kuipersstraat,Nieuwe Pijp,1073 EV,Amsterdam,2450,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504950/kuipersstraat/,30-05-2025,In overleg,Appartement,1912,Ja,06-11-2025 07:08:02,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379631/beukelsdijk/,30-05-2025,Per 01-07-2025,Appartement,2012,Nee,06-11-2025 07:08:02,Active,
Buys Ballotsingel,Newtonbuurt,3112 JD,Schiedam,1790,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1504915/buys-ballotsingel/,30-05-2025,Per 01-08-2025,Appartement,1933,Nee,06-11-2025 07:08:02,Active,
De Karper,Grou,9001 NP,Grou,1725,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1504904/de-karper/,30-05-2025,In overleg,Huis,2004,Nee,06-11-2025 07:08:02,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504852/beukelaarsstraat/,30-05-2025,In overleg,Appartement,2008,,06-11-2025 07:08:02,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1265,28,2,,https://www.huurwoningen.nl/huren/rijswijk/1504832/leeuwendaallaan/,30-05-2025,In overleg,Appartement,1909,,06-11-2025 07:08:02,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1745,78,3,,https://www.huurwoningen.nl/huren/den-haag/1504732/maria-stuartplein/,28-05-2025,Per 16-06-2025,Appartement,2022,,06-11-2025 07:08:02,Active,
Overschiese Kleiweg,Zestienhoven,3045 LL,Rotterdam,1750,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1507653/overschiese-kleiweg/,11-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,885,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507652/haagdijk/,11-06-2025,Per 01-07-2025,Appartement,1900,Ja,06-12-2025 07:07:58,Active,
Erasmusgracht,De Kolenkit,1056 BC,Amsterdam,2650,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507649/erasmusgracht/,11-06-2025,Per direct,Appartement,1934,Ja,06-12-2025 07:07:58,Active,
Terweeweg,Oranje Nassau,2341 CR,Oegstgeest,1895,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1507644/terweeweg/,11-06-2025,Per direct,Huis,1901,Nee,06-12-2025 07:07:58,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1740,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1507640/burgemeester-rijnderslaan/,11-06-2025,Per direct,Appartement,1990,,06-12-2025 07:07:58,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,3430,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1507619/karel-doormanstraat/,11-06-2025,In overleg,Appartement,2012,,06-12-2025 07:07:58,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3956,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1507618/houtlaan/,11-06-2025,In overleg,Appartement,2022,,06-12-2025 07:07:58,Active,
Winkelwaard,Huiswaard-2-West,1824 HS,Alkmaar,1750,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1507617/winkelwaard/,11-06-2025,Per 16-06-2025,Huis,1977,Nee,06-12-2025 07:07:58,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,1081,61,2,,https://www.huurwoningen.nl/huren/rotterdam/1507616/huidenclubplein/,11-06-2025,Per 03-07-2025,Appartement,2024,,06-12-2025 07:07:58,Active,
Dorpsplein,Dorpsstraat e.o.,5561 AV,Riethoven,1800,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/riethoven/1412357/dorpsplein/,11-06-2025,Per 01-07-2025,Huis,1994,Nee,06-12-2025 07:07:58,Active,
Cannerweg,Biesland,6213 BH,Maastricht,2645,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1421987/cannerweg/,11-06-2025,Per 15-09-2025,Huis,1935,Ja,06-12-2025 07:07:58,Active,
Vaartweg,Boomberg,1217 SZ,Hilversum,2895,154,4,,https://www.huurwoningen.nl/huren/hilversum/1507514/vaartweg/,11-06-2025,In overleg,Appartement,2018,,06-12-2025 07:07:58,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 EB,Hoofddorp,4800,116,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1507511/graan-voor-visch/,11-06-2025,Per direct,Huis,1999,Ja,06-12-2025 07:07:58,Active,
Vergersweg,De Buurt-Oost,6707 HS,Wageningen,1100,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1507447/vergersweg/,11-06-2025,In overleg,Appartement,1962,,06-12-2025 07:07:58,Active,
Bonaireplein,De Kooi,2315 HG,Leiden,1700,107,3,,https://www.huurwoningen.nl/huren/leiden/1507509/bonaireplein/,11-06-2025,In overleg,Appartement,2012,,06-12-2025 07:07:58,Active,
Gerwenseweg,Gerwen,5674 SG,Nuenen,2145,217,5,,https://www.huurwoningen.nl/huren/nuenen/1507504/gerwenseweg/,11-06-2025,In overleg,Huis,,,06-12-2025 07:07:58,Active,
Marksingel,De Aker,1060 SG,Amsterdam,4000,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507502/marksingel/,11-06-2025,Per direct,Huis,1998,Nee,06-12-2025 07:07:58,Active,
Bonifaciuslaan,Kerkelanden,1216 PH,Hilversum,993,60,2,,https://www.huurwoningen.nl/huren/hilversum/1507497/bonifaciuslaan/,11-06-2025,In overleg,Appartement,1972,,06-12-2025 07:07:58,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1149,52,1,,https://www.huurwoningen.nl/huren/utrecht/1507490/vinkenburgstraat/,11-06-2025,Per 01-07-2025,Appartement,1963,,06-12-2025 07:07:58,Active,
De Veldwachter,Muggenburg,1741 NB,Schagen,1600,75,4,,https://www.huurwoningen.nl/huren/schagen/1506363/de-veldwachter/,05-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,999,110,3,,https://www.huurwoningen.nl/huren/enschede/1506317/espoortstraat/,05-06-2025,Per 01-07-2025,Appartement,1965,,06-12-2025 07:07:58,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453828/lichtstraat/,05-06-2025,Per 01-08-2025,Appartement,2003,Ja,06-12-2025 07:07:58,Active,
Zuider Buiten Spaarne,Rozenprieel-zuid,2012 AD,Haarlem,4250,185,5,,https://www.huurwoningen.nl/huren/haarlem/1506293/zuider-buiten-spaarne/,05-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Strijkmolen,Breezicht,8044 VH,Zwolle,1294,116,5,,https://www.huurwoningen.nl/huren/zwolle/1506289/strijkmolen/,05-06-2025,Per 01-08-2025,Appartement,2021,,06-12-2025 07:07:58,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,45,2,,https://www.huurwoningen.nl/huren/den-bosch/1506286/gasthuisstraat/,05-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Bezuidenhoutseweg,Haag Haagse Bos,2594 AW,Den Haag,2950,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1506283/bezuidenhoutseweg/,05-06-2025,Per 01-08-2025,Appartement,1975,Ja,06-12-2025 07:07:58,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1995,120,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1506277/flying-dutchmanstraat/,05-06-2025,Per direct,Huis,2024,Nee,06-12-2025 07:07:58,Active,
Cornelis Matelieffstraat,Oostvaardersbuurt West,1335 RL,Almere,500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1506152/cornelis-matelieffstraat/,05-06-2025,In overleg,Huis,2002,,06-12-2025 07:07:58,Active,
Coosje Buskenstraat,Boulevards Bankert en Evertsen,4381 LB,Vlissingen,1110,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1506274/coosje-buskenstraat/,05-06-2025,Per 01-07-2025,Appartement,1979,Ja,06-12-2025 07:07:58,Active,
Parallelweg,Westerkwartier,2613 SL,Delft,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1506261/parallelweg/,05-06-2025,In overleg,Kamer,,Nee,06-12-2025 07:07:58,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,645,45,1,,https://www.huurwoningen.nl/huren/utrecht/1506067/van-bijnkershoeklaan/,04-06-2025,Per 01-08-2025,Appartement,1978,,06-12-2025 07:07:58,Active,
Geerhoek,Scherpenzeel,3925 WK,Scherpenzeel,1975,155,5,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1506064/geerhoek/,04-06-2025,In overleg,Huis,1987,,06-12-2025 07:07:58,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1050,32,1,,https://www.huurwoningen.nl/huren/groningen/1506050/heinsiusstraat/,04-06-2025,Per 01-07-2025,Appartement,1956,,06-12-2025 07:07:58,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1377525/maimonideslaan/,04-06-2025,Per 01-07-2025,Appartement,2018,Ja,06-12-2025 07:07:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1685,45,3,,https://www.huurwoningen.nl/huren/amsterdam/1506041/august-allebeplein/,04-06-2025,In overleg,Appartement,2017,,06-12-2025 07:07:58,Active,
Sint Martinusstraat,Beek,6191 TL,Beek,1195,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1506035/sint-martinusstraat/,04-06-2025,Per 01-08-2025,Huis,1948,Ja,06-12-2025 07:07:58,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1112,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1506033/beemsterstraat/,04-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Stratumseind,Binnenstad,5611 ES,Eindhoven,1500,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1506031/stratumseind/,04-06-2025,Per 01-07-2025,Appartement,2023,Nee,06-12-2025 07:07:58,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506030/runstraat/,04-06-2025,Per 01-07-2025,Appartement,1870,Nee,06-12-2025 07:07:58,Active,
Dieperpoellaan,Houtkwartier,2334 CN,Leiden,2495,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1506012/dieperpoellaan/,04-06-2025,Per direct,Appartement,2019,Nee,06-12-2025 07:07:58,Active,
Zuiderburcht,Vleuterweide-Noord/Oost/Centrum,3452 MR,Vleuten,1523,103,3,,https://www.huurwoningen.nl/huren/vleuten/1505942/zuiderburcht/,04-06-2025,Per direct,Appartement,2010,,06-12-2025 07:07:58,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,1100,68,2,,https://www.huurwoningen.nl/huren/maastricht/1507871/via-regia/,12-06-2025,Per 01-08-2025,Appartement,,,06-13-2025 07:07:49,Active,
Ambyerstraat Noord,Amby,6225 ED,Maastricht,545,9,1,,https://www.huurwoningen.nl/huren/maastricht/1507870/ambyerstraat-noord/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1495,53,2,,https://www.huurwoningen.nl/huren/maastricht/1507869/statensingel/,12-06-2025,Per direct,Appartement,,,06-13-2025 07:07:49,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,695,40,1,,https://www.huurwoningen.nl/huren/sittard/1507865/putstraat/,12-06-2025,In overleg,Appartement,1850,,06-13-2025 07:07:49,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1945,95,3,,https://www.huurwoningen.nl/huren/maastricht/1507863/avenue-ceramique/,12-06-2025,Per 01-07-2025,Appartement,,,06-13-2025 07:07:49,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,575,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1507862/oeverstraat/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HA,Den Bosch,225,25,1,,https://www.huurwoningen.nl/huren/den-bosch/1507861/sint-jorisstraat/,12-06-2025,In overleg,Appartement,1984,,06-13-2025 07:07:49,Active,
Rennemigstraat,Groot Rennemig,6413 BS,Heerlen,915,66,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1507855/rennemigstraat/,12-06-2025,Per direct,Appartement,1974,Ja,06-13-2025 07:07:49,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,503,26,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1507854/tudderenderweg/,12-06-2025,Per direct,Studio,1983,Ja,06-13-2025 07:07:49,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,12-06-2025,In overleg,Appartement,1920,,06-13-2025 07:07:49,Active,
Ramlehweg,Kralingen West,3061 JV,Rotterdam,2550,93,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507791/ramlehweg/,12-06-2025,In overleg,Appartement,1938,,06-13-2025 07:07:49,Active,
Minervaplein,Oudwijk,3581 XP,Utrecht,550,15,1,,https://www.huurwoningen.nl/huren/utrecht/1362835/minervaplein/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ES,Amsterdam,1995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507851/keizersgracht/,12-06-2025,Per 01-07-2025,Appartement,1700,Ja,06-13-2025 07:07:49,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507852/meerpad/,12-06-2025,Per 01-07-2025,Huis,1924,Ja,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,525,18,1,,https://www.huurwoningen.nl/huren/heerlen/1507850/pancratiusstraat/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,800,65,4,,https://www.huurwoningen.nl/huren/heerlen/1507849/pancratiusstraat/,12-06-2025,In overleg,Appartement,1937,Ja,06-13-2025 07:07:49,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507848/keizersgracht/,12-06-2025,Per direct,Appartement,1620,Ja,06-13-2025 07:07:49,Active,
Molenstraat,Centrum-Oud,4701 JX,Roosendaal,982,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1507847/molenstraat/,12-06-2025,Per direct,Appartement,1895,Ja,06-13-2025 07:07:49,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2875,185,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507846/prins-frederiklaan/,12-06-2025,In overleg,Huis,1938,Ja,06-13-2025 07:07:49,Active,
Duinrugstraat,Duin Zuid,1361 BD,Almere,2950,202,5,,https://www.huurwoningen.nl/huren/almere/1507845/duinrugstraat/,12-06-2025,Per 01-08-2025,Huis,,,06-13-2025 07:07:49,Active,
Visserstraat,Binnenstad-Noord,9712 CZ,Groningen,1280,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507844/visserstraat/,12-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-13-2025 07:07:49,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1515,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1507842/wigbolt-ripperdastraat/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,879,66,2,,https://www.huurwoningen.nl/huren/haarlem/1507841/poeldijkweg/,12-06-2025,Per 01-07-2025,Appartement,2019,,06-13-2025 07:07:49,Active,
Zandschel,Centrum,5554 BH,Valkenswaard,1270,101,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507840/zandschel/,12-06-2025,Per 01-09-2025,Appartement,1997,,06-13-2025 07:07:49,Active,
Kwartelstraat,Graswinkel,6005 KS,Weert,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1507839/kwartelstraat/,12-06-2025,Per direct,Huis,1987,Ja,06-13-2025 07:07:49,Active,
Mathenesserlaan,Middelland,3021 HL,Rotterdam,2500,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1507838/mathenesserlaan/,12-06-2025,Per 01-07-2025,Appartement,2019,Ja,06-13-2025 07:07:49,Active,
Breeweg,Vreewijk,3075 LK,Rotterdam,1950,115,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1507837/breeweg/,12-06-2025,Per 07-07-2025,Appartement,1934,Ja,06-13-2025 07:07:49,Active,
Weeshuisgang,Binnenstad-Noord,9712 EV,Groningen,1019,51,2,,https://www.huurwoningen.nl/huren/groningen/1507836/weeshuisgang/,12-06-2025,Per 01-07-2025,Appartement,1954,,06-13-2025 07:07:49,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90,2,Kaal,https://www.huurwoningen.nl/huren/maassluis/1507835/burg-zaneveldstraat/,12-06-2025,Per direct,Appartement,1969,Ja,06-13-2025 07:07:49,Active,
Cannerweg,Sint Pieter,6213 ND,Maastricht,995,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1469946/cannerweg/,12-06-2025,Per 01-07-2025,Appartement,1950,Nee,06-13-2025 07:07:49,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1750,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507834/vorkstraat/,12-06-2025,Per 01-07-2025,Appartement,1923,Nee,06-13-2025 07:07:49,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,2100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1507833/grote-looiersstraat/,12-06-2025,Per 01-08-2025,Appartement,2025,Nee,06-13-2025 07:07:49,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507820/scheepmakerspassage/,12-06-2025,In overleg,Appartement,2009,,06-13-2025 07:07:49,Active,
Veestraat,Zeeheldenbuurt,5021 PP,Tilburg,957,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1401547/veestraat/,12-06-2025,Per 01-07-2025,Kamer,,Nee,06-13-2025 07:07:49,Active,
Sprenglaar,De Laren Zuid,1359 KD,Almere,2350,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1507831/sprenglaar/,12-06-2025,Per direct,Huis,2017,Ja,06-13-2025 07:07:49,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,8250,200,4,,https://www.huurwoningen.nl/huren/amsterdam/1507829/amstelkade/,12-06-2025,In overleg,Appartement,1936,,06-13-2025 07:07:49,Active,
Tasmanstraat,Haag Sweelinckplein en omgeving,2518 VT,Den Haag,4250,200,5,,https://www.huurwoningen.nl/huren/den-haag/1507827/tasmanstraat/,12-06-2025,Per 15-08-2025,Appartement,1905,,06-13-2025 07:07:49,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,1155,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1507826/ireneweg/,12-06-2025,Per direct,Appartement,1990,Ja,06-13-2025 07:07:49,Active,
Van Kleffensplantsoen,Noord-Hofland,2253 LG,Voorschoten,1115,90,4,,https://www.huurwoningen.nl/huren/voorschoten/1507822/van-kleffensplantsoen/,12-06-2025,Per 01-07-2025,Appartement,1970,,06-13-2025 07:07:49,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1195,82,3,,https://www.huurwoningen.nl/huren/leiderdorp/1507821/leidsedreef/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-13-2025 07:07:49,Active,
Bovendijk,Zestienhoven,3045 PB,Rotterdam,2450,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507819/bovendijk/,12-06-2025,Per 01-09-2025,Huis,1933,Ja,06-13-2025 07:07:49,Active,
