Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwkuijksestraat,Nieuwkuijk,5253 AC,Nieuwkuijk,1275,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1346973/nieuwkuijksestraat/,03-03-2023,Per direct,Appartement,1940,Ja,03-04-2023 07:16:42,Active,
Reinevaarstraat,Kruidenbuurt Zuid,5044 HD,Tilburg,620,23,1,,https://www.huurwoningen.nl/huren/tilburg/1346956/reinevaarstraat/,02-03-2023,Per 01-04-2023,Kamer,,Ja,03-04-2023 07:16:42,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2499,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346709/hemsterhuisstraat/,02-03-2023,Per 01-04-2023,Huis,2008,Ja,03-04-2023 07:16:42,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1346687/hoogstraat/,02-03-2023,Per direct,Huis,,Nee,03-04-2023 07:16:42,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RW,Tilburg,323,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1346679/statenlaan/,01-03-2023,Per direct,Kamer,,Ja,03-04-2023 07:16:42,Active,
Maststraat,Haag Oud Scheveningen,2584 VG,Den Haag,1850,123,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346845/maststraat/,02-03-2023,Per 03-04-2023,Huis,1906,Nee,03-05-2023 07:16:48,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1295,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346840/oudenoord/,02-03-2023,Per 01-04-2023,Appartement,1951,Ja,03-05-2023 07:16:48,Active,
Tjerk Hiddesstraat,Cambuursterpad,8921 NM,Leeuwarden,355,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1345220/tjerk-hiddesstraat/,21-02-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Wolter Heukelslaan,Oudwijk,3581 SV,Utrecht,3800,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345216/wolter-heukelslaan/,21-02-2023,Per direct,Appartement,1877,Nee,03-06-2023 07:18:11,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1875,250,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1345184/verwerijstraat/,21-02-2023,Per 01-04-2023,Appartement,1651,Ja,03-06-2023 07:18:11,Active,
Lindt,De Veste,5708 ZV,Helmond,2600,169,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1345181/lindt/,21-02-2023,Per direct,Huis,,Ja,03-06-2023 07:18:11,Active,
Archipel 13,"Archipel, Beukenhof, Rozengaard",8224 GB,Lelystad,1850,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1345171/archipel-13/,21-02-2023,Per 20-03-2023,Huis,1976,Nee,03-06-2023 07:18:11,Active,
Doddendaal,Hanevoet,5655 EL,Eindhoven,1860,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345166/doddendaal/,21-02-2023,Per 03-04-2023,Huis,,Ja,03-06-2023 07:18:11,Active,
Bolwerk,Weverstraat,6811 JW,Arnhem,1375,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1345163/bolwerk/,21-02-2023,Per direct,Appartement,1988,Nee,03-06-2023 07:18:11,Active,
Professor Rankestraat,Gorechtbuurt,9713 GE,Groningen,170,9,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1345162/professor-rankestraat/,21-02-2023,Per 02-04-2023,Kamer,,Nee,03-06-2023 07:18:11,Active,
Oosterweg,Feerwerd,9892 PH,Feerwerd,1200,110,1,,https://www.huurwoningen.nl/huren/feerwerd/1345143/oosterweg/,21-02-2023,Per direct,Appartement,1880,Nee,03-06-2023 07:18:11,Active,
Julianaplein,aan Zee Wijk aan Zee,1949 AT,Wijk aan Zee,1180,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1345123/julianaplein/,21-02-2023,Per 01-04-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Oostmaaslaan,Struisenburg,3063 DK,Rotterdam,1950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345084/oostmaaslaan/,21-02-2023,Per 03-04-2023,Appartement,1991,Nee,03-06-2023 07:18:11,Active,
Koningin Wilhelminakade,Oud-IJmuiden,1975 GK,IJmuiden,1250,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1345015/koningin-wilhelminakade/,20-02-2023,Per 01-05-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Achterambachtseweg,Sandelingen-Ambacht,3342 LA,Hendrik-Ido-Ambacht,2750,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1344928/achterambachtseweg/,20-02-2023,Per 11-03-2023,Huis,1850,Nee,03-06-2023 07:18:11,Active,
Dommer van Poldersveldtweg,Hengstdal,6523 DD,Nijmegen,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1344789/dommer-van-poldersveldtweg/,20-02-2023,Per direct,Studio,2004,Nee,03-06-2023 07:18:11,Active,
Oude Zeeweg,Dobbelmannduin,2202 CE,Noordwijk,850,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1344890/oude-zeeweg/,20-02-2023,Per 01-04-2023,Studio,1912,Nee,03-06-2023 07:18:11,Active,
Johan de Meesterstraat,Rubroek,3031 SM,Rotterdam,1025,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344780/johan-de-meesterstraat/,20-02-2023,Per 01-04-2023,Appartement,1941,Nee,03-06-2023 07:18:11,Active,
Strobossersteeg,Dokkum binnen de Bolwerken,9101 NB,Dokkum,730,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dokkum/1344527/strobossersteeg/,2 weken,Per direct,Appartement,,Ja,03-06-2023 07:18:11,Active,
Adelaertstraat,Jagershoef,5625 HC,Eindhoven,1745,100,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344492/adelaertstraat/,2 weken,Per 01-04-2023,Huis,,Ja,03-06-2023 07:18:11,Active,
Paulstraat,Klarendal-Zuid,6822 BR,Arnhem,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1344458/paulstraat/,2 weken,Per direct,Appartement,2012,Ja,03-06-2023 07:18:11,Active,
Park Boswijk,Doorn - Boswijk,3941 AH,Doorn,795,55,2,,https://www.huurwoningen.nl/huren/doorn/1344440/park-boswijk/,2 weken,Per direct,Appartement,1972,Nee,03-06-2023 07:18:11,Active,
Lijsterbeslaan,Selwerd,9741 HP,Groningen,132,110,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1344373/lijsterbeslaan/,2 weken,Per direct,Huis,,Nee,03-06-2023 07:18:11,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1275,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1080286/sicilieboulevard/,2 weken,Per direct,Appartement,2008,Nee,03-06-2023 07:18:11,Active,
Wilhelminastraat,Eijsden-Breust,6245 AV,Eijsden,1200,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1344274/wilhelminastraat/,2 weken,Per direct,Huis,,Ja,03-06-2023 07:18:11,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1495,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1344264/ruime-conscientiestraat/,2 weken,Per direct,Appartement,2019,Nee,03-06-2023 07:18:11,Active,
Schipbeekstraat,Presikhaaf I,6826 BL,Arnhem,895,79,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1344220/schipbeekstraat/,2 weken,Per direct,Appartement,1997,Nee,03-06-2023 07:18:11,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2995,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344187/smalle-haven/,2 weken,Per direct,Appartement,2006,Ja,03-06-2023 07:18:11,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,560,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347593/herbenusstraat/,07-03-2023,Per direct,Studio,,Nee,03-07-2023 07:17:30,Active,
Zwartvenseweg,Auteursbuurt,5044 PA,Tilburg,700,22,1,,https://www.huurwoningen.nl/huren/tilburg/1347592/zwartvenseweg/,06-03-2023,Per 01-04-2023,Studio,,Nee,03-07-2023 07:17:30,Active,
Bosschendijk,Pagnevaart,4731 DG,Oudenbosch,2250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1347591/bosschendijk/,06-03-2023,Per direct,Huis,1960,Ja,03-07-2023 07:17:30,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,210,135,3,,https://www.huurwoningen.nl/huren/meppel/1347590/bleekerseiland/,06-03-2023,Per direct,Huis,1800,Nee,03-07-2023 07:17:30,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BS,Schoonhoven,800,25,3,,https://www.huurwoningen.nl/huren/schoonhoven/1347589/lopikerstraat/,06-03-2023,Per direct,Appartement,2022,Nee,03-07-2023 07:17:30,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GS,Den Bosch,1350,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347584/oude-vlijmenseweg/,06-03-2023,Per 17-04-2023,Huis,1964,Nee,03-07-2023 07:17:30,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AC,Rotterdam,975,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347582/vierambachtsstraat/,06-03-2023,Per direct,Appartement,,Ja,03-07-2023 07:17:30,Active,
Oelerweg,Tuindorp-Zuid,7555 GR,Hengelo,1083,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1347581/oelerweg/,06-03-2023,Per direct,Appartement,,Nee,03-07-2023 07:17:30,Active,
Penninglaan,Cromvliet,2281 BX,Rijswijk,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1347578/penninglaan/,06-03-2023,Per 01-05-2023,Appartement,,Nee,03-07-2023 07:17:30,Active,
Noordvliet,Vertobuurt,3142 CM,Maassluis,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1347471/noordvliet/,06-03-2023,Per direct,Appartement,,Nee,03-07-2023 07:17:30,Active,
Veenhof,Veenhof,6604 DW,Wijchen,1095,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1347487/veenhof/,06-03-2023,Per 15-05-2023,Huis,1984,Ja,03-07-2023 07:17:30,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,1010,98,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1347485/wolphaertsbocht/,06-03-2023,Per direct,Appartement,,Nee,03-07-2023 07:17:30,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1195,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347482/helper-oostsingel/,06-03-2023,Per 01-04-2023,Appartement,2021,Nee,03-07-2023 07:17:30,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,800,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347479/tongerseweg/,06-03-2023,Per 01-04-2023,Studio,1925,Ja,03-07-2023 07:17:30,Active,
Bethaniestraat,Bosch Binnenstad-Oost,5211 LG,Den Bosch,515,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347478/bethaniestraat/,06-03-2023,Per 01-04-2023,Kamer,1938,Nee,03-07-2023 07:17:30,Active,
Zeelsterstraat,Het Ven,5652 EL,Eindhoven,1800,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347477/zeelsterstraat/,06-03-2023,Per 01-05-2023,Huis,1930,Nee,03-07-2023 07:17:30,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2450,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347476/le-sage-ten-broeklaan/,06-03-2023,Per direct,Appartement,2019,Ja,03-07-2023 07:17:30,Active,
Noorderhagen,City,7511 EJ,Enschede,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1347396/noorderhagen/,06-03-2023,Per 13-03-2023,Kamer,2018,Nee,03-07-2023 07:17:30,Active,
Middellaan,Schorsmolen,4811 VL,Breda,999,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347395/middellaan/,06-03-2023,Per 01-04-2023,Appartement,,Ja,03-07-2023 07:17:30,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1075,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1347394/blauwe-kei/,06-03-2023,Per 15-05-2023,Appartement,,Ja,03-07-2023 07:17:30,Active,
Achterom,Emmeloord-Centrum-Centrum Oost,8302 DV,Emmeloord,900,50,2,Kaal,https://www.huurwoningen.nl/huren/emmeloord/1347391/achterom/,06-03-2023,Per 01-05-2023,Appartement,,Ja,03-07-2023 07:17:30,Active,
Beukemastraat,Zuid,7906 AM,Hoogeveen,950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1347390/beukemastraat/,06-03-2023,Per 01-04-2023,Appartement,,Nee,03-07-2023 07:17:30,Active,
Navolaan,Vrieheide,6414 HH,Heerlen,1100,123,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1347387/navolaan/,06-03-2023,Per direct,Huis,,Ja,03-07-2023 07:17:30,Active,
Prickwaert,Prickwaert en Weresteijn,3363 BC,Sliedrecht,1300,115,5,,https://www.huurwoningen.nl/huren/sliedrecht/1347386/prickwaert/,06-03-2023,Per direct,Huis,1970,Nee,03-07-2023 07:17:30,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1347384/wierdensestraat/,06-03-2023,Per 06-04-2023,Studio,,Nee,03-07-2023 07:17:30,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347381/gemmastraat/,06-03-2023,Per 01-04-2023,Appartement,2004,Ja,03-07-2023 07:17:30,Active,
Van Erven Dorenspark,Postiljon,1252 AL,Laren,1350,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1347380/van-erven-dorenspark/,06-03-2023,Per direct,Appartement,2008,Nee,03-07-2023 07:17:30,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1800,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347379/kruiskade/,06-03-2023,Per 17-03-2023,Appartement,1953,Nee,03-07-2023 07:17:30,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,2000,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1347377/keizersgracht/,06-03-2023,Per direct,Appartement,,Nee,03-07-2023 07:17:30,Active,
Choorstraat,Centrum-West,2611 JG,Delft,1300,45,2,,https://www.huurwoningen.nl/huren/delft/1347374/choorstraat/,06-03-2023,Per 01-05-2023,Appartement,1850,Ja,03-07-2023 07:17:30,Active,
Oude Delft,Centrum-Zuidwest,2611 BA,Delft,1400,48,2,,https://www.huurwoningen.nl/huren/delft/1347373/oude-delft/,06-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-07-2023 07:17:30,Active,
Anna Beijerstraat,Ministersbuurt-Oost,2613 DP,Delft,1400,30,2,,https://www.huurwoningen.nl/huren/delft/1347372/anna-beijerstraat/,06-03-2023,Per direct,Appartement,1896,Nee,03-07-2023 07:17:30,Active,
Pompstationsweg,Haag Belgisch Park,2597 JW,Den Haag,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1347368/pompstationsweg/,06-03-2023,Per direct,Appartement,1950,Nee,03-07-2023 07:17:30,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TN,Zwolle,417,25,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1347367/van-ittersumstraat/,06-03-2023,Per 01-04-2023,Kamer,1900,Nee,03-07-2023 07:17:30,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,985,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1347366/brandemeer/,06-03-2023,Per 17-04-2023,Appartement,,Nee,03-07-2023 07:17:30,Active,
Schepenstraat,Blijdorp,3039 NK,Rotterdam,1995,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345519/schepenstraat/,23-02-2023,Per 01-04-2023,Appartement,,Nee,03-07-2023 07:17:30,Active,
De Ara,Kanaalzijde,7609 AP,Almelo,875,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1345492/de-ara/,23-02-2023,Per 01-04-2023,Huis,1979,Nee,03-07-2023 07:17:30,Active,
Usselincxstraat,Haag Bezuidenhout-Oost,2593 VG,Den Haag,1350,85,4,,https://www.huurwoningen.nl/huren/den-haag/1345457/usselincxstraat/,23-02-2023,Per direct,Appartement,1922,Nee,03-07-2023 07:17:30,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TB,Breda,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1345455/nieuwe-haagdijk/,23-02-2023,Per direct,Appartement,1900,Nee,03-07-2023 07:17:30,Active,
Helperveste,Helpman,9721 BJ,Groningen,1475,100,3,,https://www.huurwoningen.nl/huren/groningen/1345439/helperveste/,23-02-2023,Per direct,Appartement,2004,Nee,03-07-2023 07:17:30,Active,
Steenlaan,Welgelegen,2282 BC,Rijswijk,1150,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1345407/steenlaan/,22-02-2023,Per 10-03-2023,Appartement,1954,Nee,03-07-2023 07:17:30,Active,
Emmastraat,Emmakwartier,1814 DS,Alkmaar,1295,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1345370/emmastraat/,22-02-2023,Per direct,Appartement,1997,Nee,03-07-2023 07:17:30,Active,
Egelantierstraat,Bloemenkwartier Noord,1214 ED,Hilversum,2225,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1345367/egelantierstraat/,22-02-2023,Per 01-04-2023,Huis,1903,Ja,03-07-2023 07:17:30,Active,
Hortuslaan,Centrum,2171 CK,Sassenheim,346,46,2,,https://www.huurwoningen.nl/huren/sassenheim/1345351/hortuslaan/,22-02-2023,Per direct,Appartement,1951,Nee,03-07-2023 07:17:30,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1395,70,3,,https://www.huurwoningen.nl/huren/leiden/1345334/oude-singel/,22-02-2023,Per 31-03-2023,Appartement,1988,Nee,03-07-2023 07:17:30,Active,
Horenkamp,Verspreide huizen Uilecoten,5324 XA,Ammerzoden,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ammerzoden/1345278/horenkamp/,22-02-2023,Per direct,Huis,1987,Nee,03-07-2023 07:17:30,Active,
Weerdsingel O.Z.,Vogelenbuurt,3514 AG,Utrecht,1500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347816/weerdsingel-o-z/,07-03-2023,Per 01-04-2023,Appartement,1880,Nee,03-08-2023 07:17:35,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TL,Den Bosch,1150,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347810/brede-haven/,07-03-2023,Per 01-04-2023,Appartement,1900,Ja,03-08-2023 07:17:35,Active,
Achterom,Centrum,3311 KA,Dordrecht,1300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1347805/achterom/,07-03-2023,Per 03-04-2023,Appartement,1968,Nee,03-08-2023 07:17:35,Active,
De Dintel,Woerdblok,2673 BC,Naaldwijk,2350,188,6,Gemeubileerd,https://www.huurwoningen.nl/huren/naaldwijk/1347712/de-dintel/,07-03-2023,Per 01-08-2023,Huis,2004,Ja,03-08-2023 07:17:35,Active,
Westenburgerweg,Bosch De Vliert,5213 SK,Den Bosch,1550,117,3,,https://www.huurwoningen.nl/huren/den-bosch/1347802/westenburgerweg/,07-03-2023,Per 01-05-2023,Appartement,2008,Nee,03-08-2023 07:17:35,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,485,15,,,https://www.huurwoningen.nl/huren/arnhem/1347800/driekoningenstraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Zeilmarkt,Oude Binnenstad,4381 BR,Vlissingen,1150,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1347799/zeilmarkt/,07-03-2023,Per 01-04-2023,Appartement,1956,Nee,03-08-2023 07:17:35,Active,
Brandstraat,Springweg en omgeving Geertebuurt,3511 VE,Utrecht,1395,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347797/brandstraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,725,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347796/laat/,07-03-2023,Per direct,Appartement,1920,Nee,03-08-2023 07:17:35,Active,
Stadionweg,Apollobuurt,1077 SJ,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347790/stadionweg/,07-03-2023,Per 01-05-2023,Appartement,1932,Nee,03-08-2023 07:17:35,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,685,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1347787/brugstraat/,07-03-2023,Per direct,Studio,2022,Nee,03-08-2023 07:17:35,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1250,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347786/oudedijk/,07-03-2023,Per 05-06-2023,Studio,1930,Nee,03-08-2023 07:17:35,Active,
Koxhorn,Buitenveldert-West,1082 EW,Amsterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347782/koxhorn/,07-03-2023,Per 11-04-2023,Appartement,1962,Ja,03-08-2023 07:17:35,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1300,86,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1347734/raamstraat/,07-03-2023,Per direct,Appartement,1979,Nee,03-08-2023 07:17:35,Active,
de Burcht,West,5707 TZ,Helmond,1475,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1347733/de-burcht/,07-03-2023,Per 03-04-2023,Huis,2005,Ja,03-08-2023 07:17:35,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2795,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1347732/pieter-calandlaan/,07-03-2023,Per direct,Appartement,2006,Nee,03-08-2023 07:17:35,Active,
Kruisstraat,Hemelrijken,5612 CD,Eindhoven,1220,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347731/kruisstraat/,07-03-2023,Per 01-05-2023,Appartement,,Ja,03-08-2023 07:17:35,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1400,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347730/ijdoornlaan/,07-03-2023,Per 03-04-2023,Appartement,2019,Nee,03-08-2023 07:17:35,Active,
Rubensstraat,Apollobuurt,1077 MR,Amsterdam,4250,163,5,,https://www.huurwoningen.nl/huren/amsterdam/1347729/rubensstraat/,07-03-2023,Per direct,Appartement,1926,Nee,03-08-2023 07:17:35,Active,
Gerststraat,Stevenfenne,7545 GR,Enschede,595,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1347726/gerststraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SC,Den Haag,1350,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1347727/parelmoerhorst/,07-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-08-2023 07:17:35,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1050,149,6,,https://www.huurwoningen.nl/huren/oud-gastel/1347725/roosendaalsebaan/,07-03-2023,Per 17-03-2023,Huis,,Ja,03-08-2023 07:17:35,Active,
Kalsdonksestraat,Spoorstraat-Van Coothlaan,4702 ZD,Roosendaal,950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1347723/kalsdonksestraat/,07-03-2023,Per 01-04-2023,Appartement,,Ja,03-08-2023 07:17:35,Active,
