Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pyke Kochpad,Rhoon-Zuidoost,3161 DZ,Rhoon,2750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rhoon/1378443/pyke-kochpad/,2 weken,Per 01-10-2023,Huis,2019,Nee,09-05-2023 07:15:05,Active,
Pekelharingstraat,Frankendael,1097 HH,Amsterdam,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382260/pekelharingstraat/,06-09-2023,Per 15-09-2023,Appartement,1952,Nee,09-06-2023 07:15:15,Active,
Vossegatselaan,Schildersbuurt,3583 RP,Utrecht,1895,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1382259/vossegatselaan/,06-09-2023,Per direct,Appartement,1915,Nee,09-06-2023 07:15:15,Active,
Groningensingel,Vredenburg,6835 GA,Arnhem,709,60,2,,https://www.huurwoningen.nl/huren/arnhem/1382248/groningensingel/,06-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Frans Joseph van Thielpark,West,5707 BX,Helmond,1055,87,3,,https://www.huurwoningen.nl/huren/helmond/1382243/frans-joseph-van-thielpark/,06-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Cornelis Roobolstraat,Geuzenwijk,3554 BT,Utrecht,1440,122,4,,https://www.huurwoningen.nl/huren/utrecht/1382241/cornelis-roobolstraat/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1218,64,3,,https://www.huurwoningen.nl/huren/utrecht/1382240/oldenburgerstraat/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1190,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1382238/christiaan-huygenshof/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Fritz Dietrich Kahlenbergstraat,IJburg Zuid,1087 LL,Amsterdam,1370,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1382239/fritz-dietrich-kahlenbergstraat/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Aïdastraat,Daalmeer-Noordoost,1827 RB,Alkmaar,1100,97,5,,https://www.huurwoningen.nl/huren/alkmaar/1382235/aidastraat/,05-09-2023,Per direct,Huis,,Nee,09-06-2023 07:15:15,Active,
Eiland van Inti,Stad van de Zon,1705 SE,Heerhugowaard,1200,115,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1382237/eiland-van-inti/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1389,98,3,,https://www.huurwoningen.nl/huren/amersfoort/1382233/de-bosuil/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Roggekamp,Haag Kampen,2592 XA,Den Haag,920,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1382180/roggekamp/,05-09-2023,Per 03-10-2023,Appartement,1967,Nee,09-06-2023 07:15:15,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LT,Amsterdam,3400,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382176/arent-janszoon-ernststraat/,05-09-2023,Per 02-10-2023,Appartement,2004,Nee,09-06-2023 07:15:15,Active,
Timorstraat,Galgenveld,6524 KB,Nijmegen,1755,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1382175/timorstraat/,05-09-2023,Per 01-12-2023,Appartement,1932,Nee,09-06-2023 07:15:15,Active,
Pastoor Heijnenstraat,Heer,6227 TD,Maastricht,1595,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382174/pastoor-heijnenstraat/,05-09-2023,Per 01-10-2023,Huis,1964,Nee,09-06-2023 07:15:15,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1382171/torenallee/,05-09-2023,Per 04-10-2023,Appartement,2021,Nee,09-06-2023 07:15:15,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1382172/braak/,05-09-2023,Per 04-12-2023,Appartement,1978,Nee,09-06-2023 07:15:15,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XS,Amsterdam,2750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382170/stolwijkstraat/,05-09-2023,Per direct,Appartement,1929,Nee,09-06-2023 07:15:15,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 RS,Den Haag,1175,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382173/waldeck-pyrmontkade/,05-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-06-2023 07:15:15,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,606,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1382168/achter-de-hoven/,05-09-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Kanariesprenk,Papegaaienburg - Hofwijk,4386 DM,Vlissingen,1600,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1382167/kanariesprenk/,05-09-2023,Per 15-09-2023,Huis,1980,Nee,09-06-2023 07:15:15,Active,
Dordtsestraatweg,Vreewijk,3075 BB,Rotterdam,1150,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1382165/dordtsestraatweg/,05-09-2023,Per direct,Appartement,1910,Nee,09-06-2023 07:15:15,Active,
Pasteurstraat,Groenoord,2316 BV,Leiden,1150,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1382164/pasteurstraat/,05-09-2023,Per 01-10-2023,Appartement,1905,Nee,09-06-2023 07:15:15,Active,
van de Wateringelaan,Voorburg Noord noord,2274 CH,Voorburg,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1382079/van-de-wateringelaan/,05-09-2023,Per direct,Huis,1927,Nee,09-06-2023 07:15:15,Active,
Kruidenhof,Vaartbroek,5632 MD,Eindhoven,1140,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1382077/kruidenhof/,05-09-2023,Per 11-09-2023,Appartement,1966,Nee,09-06-2023 07:15:15,Active,
Emmy Andriessestraat,IJburg Zuid,1087 NE,Amsterdam,3319,154,4,,https://www.huurwoningen.nl/huren/amsterdam/1382070/emmy-andriessestraat/,05-09-2023,Per direct,Appartement,2010,Nee,09-06-2023 07:15:15,Active,
Cornelis Drebbelstraat,Frankendael,1097 AK,Amsterdam,1900,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1382069/cornelis-drebbelstraat/,05-09-2023,Per direct,Appartement,1926,Nee,09-06-2023 07:15:15,Active,
Dorpstraat,Ulvenhout,4851 CL,Ulvenhout,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1382067/dorpstraat/,05-09-2023,Per 01-11-2023,Appartement,1980,Nee,09-06-2023 07:15:15,Active,
Hogeweg,Kamperveen,8278 BB,Kamperveen,1180,188,8,,https://www.huurwoningen.nl/huren/kamperveen/1382039/hogeweg/,05-09-2023,Per direct,Huis,,Nee,09-06-2023 07:15:15,Active,
Goereesestraat,Carnisse,3083 DL,Rotterdam,652,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1382066/goereesestraat/,05-09-2023,Per direct,Appartement,1939,Nee,09-06-2023 07:15:15,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,502,22,,,https://www.huurwoningen.nl/huren/velp-gld/1382065/zuider-parallelweg/,05-09-2023,Per 01-11-2023,Kamer,,Nee,09-06-2023 07:15:15,Active,
Langeweg,Kruisland,4756 AK,Kruisland,745,65,2,Kaal,https://www.huurwoningen.nl/huren/kruisland/1381826/langeweg/,05-09-2023,Per 01-11-2023,Appartement,1905,Nee,09-06-2023 07:15:15,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 ED,Voorburg,2000,164,6,,https://www.huurwoningen.nl/huren/voorburg/1381744/laan-van-nieuw-oosteinde/,05-09-2023,Per direct,Appartement,1965,Nee,09-06-2023 07:15:15,Active,
Valkenburgerweg,Welten-Dorp,6419 AS,Heerlen,645,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1380576/valkenburgerweg/,30-08-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Honigmannstraat,Heerlen-Centrum,6411 LL,Heerlen,1125,90,,,https://www.huurwoningen.nl/huren/heerlen/1380566/honigmannstraat/,30-08-2023,Per direct,Appartement,,Nee,09-06-2023 07:15:15,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,2750,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1380559/brouwersgracht/,30-08-2023,Per 01-10-2023,Appartement,1990,Nee,09-06-2023 07:15:15,Active,
Olof Palmehof,Centrum Stad Noord,1314 WB,Almere,1600,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1380542/olof-palmehof/,30-08-2023,Per 29-09-2023,Appartement,1991,Nee,09-06-2023 07:15:15,Active,
Wolfakkerstraat,D'Ekker,5503 XB,Veldhoven,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1380545/wolfakkerstraat/,30-08-2023,Per direct,Huis,,Nee,09-06-2023 07:15:15,Active,
Markt,Kern Axel,4571 BG,Axel,1195,200,6,,https://www.huurwoningen.nl/huren/axel/1380532/markt/,30-08-2023,Per direct,Huis,1885,Nee,09-06-2023 07:15:15,Active,
Schoolstraat,Eersel-kom en Lindeakkers,5521 BJ,Eersel,1300,99,6,,https://www.huurwoningen.nl/huren/eersel/1380518/schoolstraat/,30-08-2023,Per direct,Huis,1952,Nee,09-06-2023 07:15:15,Active,
Meander,Stadshart,1181 WN,Amstelveen,2950,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1380511/meander/,29-08-2023,Per direct,Appartement,1961,Nee,09-06-2023 07:15:15,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,455,21,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1380505/molenweg/,29-08-2023,Per direct,Kamer,,Nee,09-06-2023 07:15:15,Active,
Heliotrooplaan,Haag Bohemen en Meer en Bos,2555 MK,Den Haag,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380500/heliotrooplaan/,29-08-2023,Per 01-11-2023,Appartement,1967,Nee,09-06-2023 07:15:15,Active,
Karel de Grotelaan,Blaarthem,5654 NN,Eindhoven,1595,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1380498/karel-de-grotelaan/,29-08-2023,Per direct,Appartement,1959,Nee,09-06-2023 07:15:15,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1025,39,2,,https://www.huurwoningen.nl/huren/woudenberg/1380496/ridderhof/,29-08-2023,Per direct,Appartement,2019,Nee,09-06-2023 07:15:15,Active,
Corridor,Centrum,5554 HL,Valkenswaard,1450,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1380492/corridor/,29-08-2023,Per 01-10-2023,Appartement,,Nee,09-06-2023 07:15:15,Active,
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,895,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1379672/palingrokerssteeg/,23-08-2023,Per 01-10-2023,Appartement,2015,Nee,09-06-2023 07:15:15,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1995,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377160/gedempte-zalmhaven/,23-08-2023,Per direct,Appartement,1996,Nee,09-06-2023 07:15:15,Active,
Arabische Zee,De Bron-Zuid,3825 WG,Amersfoort,1075,58,1,,https://www.huurwoningen.nl/huren/amersfoort/1379667/arabische-zee/,23-08-2023,Per 01-10-2023,Appartement,2010,Nee,09-06-2023 07:15:15,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 CZ,Amstelveen,2600,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379664/alpen-rondweg/,23-08-2023,Per 02-10-2023,Huis,1969,Nee,09-06-2023 07:15:15,Active,
Koperweg,Westenenk,7335 DT,Apeldoorn,1450,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1379659/koperweg/,23-08-2023,Per 01-10-2023,Huis,1921,Nee,09-06-2023 07:15:15,Active,
Ruiterstallen,Steenbergen-Centrum,4651 ER,Steenbergen,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1379650/ruiterstallen/,23-08-2023,Per direct,Appartement,1978,Nee,09-06-2023 07:15:15,Active,
Treurnietsgang,Centrum,7411 MZ,Deventer,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1234996/treurnietsgang/,23-08-2023,Per 01-10-2023,Appartement,,Nee,09-06-2023 07:15:15,Active,
Waterstraat,Oostkapelle,4356 BJ,Oostkapelle,1250,95,4,Kaal,https://www.huurwoningen.nl/huren/oostkapelle/1379523/waterstraat/,23-08-2023,Per 15-10-2023,Huis,1904,Nee,09-06-2023 07:15:15,Active,
Buizerdhof,aan den IJssel Hovenbuurt,2903 GR,Capelle aan den IJssel,2000,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1379598/buizerdhof/,23-08-2023,Per 16-09-2023,Appartement,2016,Nee,09-06-2023 07:15:15,Active,
Molukkenstraat,Indische Buurt Oost,1095 AT,Amsterdam,1500,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382425/molukkenstraat/,06-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Prins Willem-Alexanderlaan,Driehuizen,7312 GD,Apeldoorn,1500,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1382422/prins-willem-alexanderlaan/,06-09-2023,Per 01-10-2023,Huis,1989,Nee,09-07-2023 07:15:14,Active,
Balistraat,Indische Buurt West,1094 JV,Amsterdam,1625,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382421/balistraat/,06-09-2023,Per direct,Appartement,2017,Nee,09-07-2023 07:15:14,Active,
Hardveld,Wijbosch,5482 DG,Schijndel,1250,130,5,Kaal,https://www.huurwoningen.nl/huren/schijndel/1382419/hardveld/,06-09-2023,Per 01-10-2023,Huis,2012,Nee,09-07-2023 07:15:14,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2500,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382413/laan-van-roos-en-doorn/,06-09-2023,Per direct,Appartement,1982,Nee,09-07-2023 07:15:14,Active,
Schimmelpenninckstraat,Schimmelpenninckbuurt,3813 AH,Amersfoort,560,32,1,,https://www.huurwoningen.nl/huren/amersfoort/1382409/schimmelpenninckstraat/,06-09-2023,Per 01-10-2023,Appartement,1902,Nee,09-07-2023 07:15:14,Active,
Weerdestein,De Steinen,6714 CK,Ede,815,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1382412/weerdestein/,06-09-2023,Per direct,Appartement,1967,Nee,09-07-2023 07:15:14,Active,
Laurens Reaalstraat,Lombok-West,3531 GN,Utrecht,1850,110,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1382406/laurens-reaalstraat/,06-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-07-2023 07:15:14,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382397/amstelveenseweg/,06-09-2023,Per 01-11-2023,Appartement,1932,Nee,09-07-2023 07:15:14,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,1600,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382401/j-c-kapteynlaan/,06-09-2023,Per 16-10-2023,Huis,,Nee,09-07-2023 07:15:14,Active,
Molenstraat,Breedstraat en Plompetorengracht en omgeving,3512 CL,Utrecht,1495,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382400/molenstraat/,06-09-2023,Per 02-10-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,995,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379802/librije/,24-08-2023,Per 01-10-2023,Appartement,2008,Ja,09-07-2023 07:15:14,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HK,Utrecht,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1382396/amsterdamsestraatweg/,06-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2850,116,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382395/purperhoedenveem/,06-09-2023,Per 15-09-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Madame Curiestraat,Corpus den Hoorn,9728 HK,Groningen,1325,58,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382387/madame-curiestraat/,06-09-2023,Per direct,Appartement,1960,Nee,09-07-2023 07:15:14,Active,
Roserije,De Heeg,6228 DH,Maastricht,1095,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382382/roserije/,06-09-2023,Per 20-09-2023,Appartement,1980,Nee,09-07-2023 07:15:14,Active,
Vondelstraat,Oud-Overdie,1813 AA,Alkmaar,1795,134,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1382372/vondelstraat/,06-09-2023,Per 01-01-2024,Huis,2003,Nee,09-07-2023 07:15:14,Active,
Lange Vorststraat,Goes-Centrum,4461 JP,Goes,875,79,4,,https://www.huurwoningen.nl/huren/goes/1382367/lange-vorststraat/,06-09-2023,Per direct,Huis,,Nee,09-07-2023 07:15:14,Active,
Boutenburg,Osdorp-Oost,1068 ZC,Amsterdam,1700,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1382366/boutenburg/,06-09-2023,Per direct,Appartement,1960,Nee,09-07-2023 07:15:14,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,880,75,3,,https://www.huurwoningen.nl/huren/sittard/1382359/voorstad/,06-09-2023,Per direct,Appartement,1738,Nee,09-07-2023 07:15:14,Active,
Linnaeusstraat,Elinkwijk en omgeving,3553 CG,Utrecht,1999,50,2,,https://www.huurwoningen.nl/huren/utrecht/1238735/linnaeusstraat/,06-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382354/badhuisweg/,06-09-2023,Per direct,Appartement,1889,Nee,09-07-2023 07:15:14,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1135,97,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382338/spijkerhofplein/,06-09-2023,Per 01-10-2023,Appartement,2005,Nee,09-07-2023 07:15:14,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1135,97,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382337/spijkerhofplein/,06-09-2023,Per 01-10-2023,Appartement,2005,Nee,09-07-2023 07:15:14,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1041,47,3,,https://www.huurwoningen.nl/huren/woudenberg/1382325/ridderhof/,06-09-2023,Per direct,Appartement,2019,Nee,09-07-2023 07:15:14,Active,
Valkenboskade,Haag Bomenbuurt,2563 JG,Den Haag,1850,110,3,,https://www.huurwoningen.nl/huren/den-haag/1382321/valkenboskade/,06-09-2023,Per direct,Appartement,1917,Nee,09-07-2023 07:15:14,Active,
De Held,De Held,9745 DH,Groningen,970,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382314/de-held/,06-09-2023,Per 01-10-2023,Huis,2001,Nee,09-07-2023 07:15:14,Active,
Landstraat,Professorenbuurt,9714 GR,Groningen,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382313/landstraat/,06-09-2023,Per 01-10-2023,Appartement,1932,Nee,09-07-2023 07:15:14,Active,
Veenendaalkade,Haag Leyenburg,2547 AH,Den Haag,1595,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382310/veenendaalkade/,06-09-2023,Per direct,Appartement,1939,Nee,09-07-2023 07:15:14,Active,
Sowetostraat,Zuiderpolder-zuid,2033 CX,Haarlem,2180,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382302/sowetostraat/,06-09-2023,Per direct,Huis,1988,Nee,09-07-2023 07:15:14,Active,
Bote van Bolswertstraat,Welgelegen,8921 CD,Leeuwarden,800,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1382300/bote-van-bolswertstraat/,06-09-2023,Per 01-10-2023,Appartement,2005,Nee,09-07-2023 07:15:14,Active,
Gelkingestraat,Binnenstad-Zuid,9711 ND,Groningen,1125,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382309/gelkingestraat/,06-09-2023,Per 08-09-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Kievitstraat,Rekerbuurt en Ooievaarsnest,1823 AC,Alkmaar,1375,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1306349/kievitstraat/,06-09-2023,Per 20-10-2023,Huis,1926,Ja,09-07-2023 07:15:14,Active,
