Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kromme-Mijdrechtstraat,Rijnbuurt,1079 KX,Amsterdam,2600,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388070/kromme-mijdrechtstraat/,06-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CW,Den Haag,915,56,3,,https://www.huurwoningen.nl/huren/den-haag/1388048/regentesselaan/,06-10-2023,Per 20-10-2023,Appartement,1900,Nee,10-18-2023 07:15:52,Active,
Laan van Meerdervoort,Haag Heesterbuurt,2563 BM,Den Haag,675,20,1,,https://www.huurwoningen.nl/huren/den-haag/1388030/laan-van-meerdervoort/,06-10-2023,Per 20-10-2023,Appartement,1921,Nee,10-18-2023 07:15:52,Active,
Beeklaan,Haag Valkenboskwartier,2562 AP,Den Haag,800,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363186/beeklaan/,06-10-2023,Per 01-11-2023,Appartement,1906,Nee,10-18-2023 07:15:52,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AN,Den Haag,1850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387998/bezuidenhoutseweg/,06-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1125,67,2,Kaal,https://www.huurwoningen.nl/huren/hooglanderveen/1387896/amendijk/,06-10-2023,Per 01-11-2023,Appartement,2011,Nee,10-18-2023 07:15:52,Active,
Milletstraat,Apollobuurt,1077 ZC,Amsterdam,1600,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387628/milletstraat/,05-10-2023,Per 01-11-2023,Appartement,1960,Nee,10-18-2023 07:15:52,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,950,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390474/valkenboslaan/,18-10-2023,Per 27-10-2023,Appartement,1906,Nee,10-19-2023 07:15:34,Active,
Prinses Mariannehof,"Eliasterrein, Vonderkwartier",5616 CZ,Eindhoven,1950,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390468/prinses-mariannehof/,18-10-2023,Per direct,Huis,2022,Nee,10-19-2023 07:15:34,Active,
Kapelstraat,Scharn,6226 EB,Maastricht,1200,80,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1386211/kapelstraat/,18-10-2023,Per 01-11-2023,Appartement,2016,Nee,10-19-2023 07:15:34,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1455,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390465/kolonel-millerstraat/,18-10-2023,Per 01-11-2023,Appartement,2023,Nee,10-19-2023 07:15:34,Active,
Willaerlaan,Scherpenzeel,3925 HL,Scherpenzeel,875,58,2,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1390464/willaerlaan/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Keizershof,Centrum,5801 MP,Venray,1295,130,5,,https://www.huurwoningen.nl/huren/venray/1390459/keizershof/,18-10-2023,Per direct,Huis,,Nee,10-19-2023 07:15:34,Active,
Jan Rozeboomstraat,Warnsveldsewegkwartier-Zuid,7204 VA,Zutphen,980,75,3,,https://www.huurwoningen.nl/huren/zutphen/1390457/jan-rozeboomstraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,2160,137,4,,https://www.huurwoningen.nl/huren/utrecht/1390456/korenschoofstraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390455/boterdiep/,18-10-2023,Per 01-12-2023,Appartement,1915,Nee,10-19-2023 07:15:34,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AL,Rotterdam,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390453/vierambachtsstraat/,18-10-2023,Per direct,Appartement,2017,Nee,10-19-2023 07:15:34,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1180,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390452/van-vollenhovenstraat/,18-10-2023,Per 01-11-2023,Appartement,1970,Nee,10-19-2023 07:15:34,Active,
Concordiastraat,Scharn,6226 GE,Maastricht,429,15,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1390448/concordiastraat/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-19-2023 07:15:34,Active,
Akerstraat,Wyck,6221 CL,Maastricht,550,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390449/akerstraat/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-19-2023 07:15:34,Active,
Sint Maartenslaan,Sint Maartenspoort,6221 AX,Maastricht,533,18,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1390450/sint-maartenslaan/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-19-2023 07:15:34,Active,
Jacob van Campenlaan,Gasthuiswijk,2321 GE,Leiden,1595,99,3,,https://www.huurwoningen.nl/huren/leiden/1390446/jacob-van-campenlaan/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Wepel,Annen,9468 HG,Annen,655,63,2,,https://www.huurwoningen.nl/huren/annen/1390442/wepel/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Anna Blamansingel,Venserpolder,1102 SW,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1390440/anna-blamansingel/,18-10-2023,Per direct,Appartement,2006,Nee,10-19-2023 07:15:34,Active,
Prinsenhof,Ermelo - Noord,3851 TA,Ermelo,808,68,3,,https://www.huurwoningen.nl/huren/ermelo/1390437/prinsenhof/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1172,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1390436/spaklerweg/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Haflingerstraat,Voordorp en Voorveldsepolder,3573 SL,Utrecht,1370,72,3,,https://www.huurwoningen.nl/huren/utrecht/1390434/haflingerstraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Straat van Messina,De Bron-Zuid,3825 VV,Amersfoort,1415,115,5,,https://www.huurwoningen.nl/huren/amersfoort/1390432/straat-van-messina/,18-10-2023,Per direct,Huis,,Nee,10-19-2023 07:15:34,Active,
Perzikstraat,Kloosterhoven,9408 BN,Assen,1098,120,4,,https://www.huurwoningen.nl/huren/assen/1390433/perzikstraat/,18-10-2023,Per direct,Huis,,Nee,10-19-2023 07:15:34,Active,
Helperpark,Europapark,9723 ZX,Groningen,1125,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1390424/helperpark/,18-10-2023,Per 16-12-2023,Appartement,2020,Nee,10-19-2023 07:15:34,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2750,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390425/van-leijenberghlaan/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Van Weerden Poelmanlaan,Transwijk-Noord,3527 KT,Utrecht,1495,87,1,,https://www.huurwoningen.nl/huren/utrecht/1390421/van-weerden-poelmanlaan/,18-10-2023,Per 01-11-2023,Appartement,1968,Nee,10-19-2023 07:15:34,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,875,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1390419/teylersplein/,18-10-2023,Per direct,Huis,2018,Nee,10-19-2023 07:15:34,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 CC,Den Haag,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390416/burgemeester-patijnlaan/,18-10-2023,Per direct,Appartement,1900,Nee,10-19-2023 07:15:34,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1220,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1390411/julianaplein/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Jean Desmetstraat,IJburg-West,1087 DR,Amsterdam,1700,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1390410/jean-desmetstraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
IJburglaan,IJburg-West,1087 BT,Amsterdam,1625,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1390408/ijburglaan/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Lovensdijkstraat,Sportpark,4818 AJ,Breda,1460,102,3,,https://www.huurwoningen.nl/huren/breda/1390404/lovensdijkstraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TX,Amsterdam,1395,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1390407/johan-huizingalaan/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Dellaertlaan,Badhoevedorp Antoniushoeve,1171 HK,Badhoevedorp,1370,129,5,,https://www.huurwoningen.nl/huren/badhoevedorp/1390401/dellaertlaan/,18-10-2023,Per direct,Huis,,Nee,10-19-2023 07:15:34,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,740,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1390400/hilvoordestraat/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Stadhouderskade,Oude Pijp,1074 AZ,Amsterdam,2250,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390399/stadhouderskade/,18-10-2023,Per direct,Appartement,,Nee,10-19-2023 07:15:34,Active,
Midscheeps,Galjoenbuurt,1186 VK,Amstelveen,2750,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1390412/midscheeps/,18-10-2023,Per 16-11-2023,Huis,,Nee,10-19-2023 07:15:34,Active,
Julianastraat,aan de Zaan Oud Koog,1541 GE,Koog aan de Zaan,1485,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1377317/julianastraat/,18-10-2023,Per 01-11-2023,Huis,2022,Nee,10-19-2023 07:15:34,Active,
IJssellaan,Presikhaaf II,6826 DR,Arnhem,835,40,2,,https://www.huurwoningen.nl/huren/arnhem/1198730/ijssellaan/,18-10-2023,Per 01-11-2023,Appartement,,Ja,10-19-2023 07:15:34,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,560,24,1,,https://www.huurwoningen.nl/huren/zwolle/1390368/burgemeester-drijbersingel/,18-10-2023,Per 01-11-2023,Appartement,2015,Nee,10-19-2023 07:15:34,Active,
Grote Baan,Kamperpoort,8011 AX,Zwolle,202,9,,,https://www.huurwoningen.nl/huren/zwolle/1390364/grote-baan/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-19-2023 07:15:34,Active,
Willemskade,Stationsbuurt,8011 AD,Zwolle,633,28,1,,https://www.huurwoningen.nl/huren/zwolle/1390361/willemskade/,18-10-2023,Per 01-11-2023,Appartement,1907,Nee,10-19-2023 07:15:34,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,213,12,,,https://www.huurwoningen.nl/huren/zwolle/1390362/van-der-laenstraat/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-19-2023 07:15:34,Active,
