Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TR,Den Bosch,950,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1161929/van-ysselsteinstraat/,18-01-2023,Per 14-03-2023,Appartement,1932,Nee,01-24-2023 07:16:22,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1295,52,2,,https://www.huurwoningen.nl/huren/voorburg/1337502/vlietwijck/,18-01-2023,Per direct,Appartement,1986,Nee,01-24-2023 07:16:22,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1339997/biesbosch/,24-01-2023,Per 01-02-2023,Appartement,1971,Ja,01-25-2023 07:19:05,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339996/john-franklinstraat/,24-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-25-2023 07:19:05,Active,
Julianastraat,Zuiderpolder,1441 EP,Purmerend,1050,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1339995/julianastraat/,24-01-2023,Per 01-03-2023,Appartement,1913,Ja,01-25-2023 07:19:05,Active,
Putsebocht,Bloemhof,3073 HH,Rotterdam,1250,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1339994/putsebocht/,24-01-2023,Per direct,Appartement,1926,Nee,01-25-2023 07:19:05,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,895,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339993/essenburgsingel/,24-01-2023,Per direct,Studio,,Nee,01-25-2023 07:19:05,Active,
Lorentzlaan,Newtonbuurt,3112 KH,Schiedam,1195,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1339992/lorentzlaan/,24-01-2023,Per 01-02-2023,Appartement,1931,Ja,01-25-2023 07:19:05,Active,
Van Swietenlaan,Zuidplein,3083 DS,Rotterdam,2400,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339991/van-swietenlaan/,24-01-2023,Per direct,Appartement,1952,Nee,01-25-2023 07:19:05,Active,
Kochstraat,Corpus den Hoorn,9728 KK,Groningen,1225,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339969/kochstraat/,24-01-2023,Per direct,Appartement,1960,Nee,01-25-2023 07:19:05,Active,
Geldropseweg,Irisbuurt,5611 SJ,Eindhoven,845,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339967/geldropseweg/,24-01-2023,Per 07-03-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,440,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339965/thomas-a-kempislaan/,24-01-2023,Per 22-02-2023,Kamer,,Ja,01-25-2023 07:19:05,Active,
Wilhelminasingel,Wyck,6221 BJ,Maastricht,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1339966/wilhelminasingel/,24-01-2023,Per direct,Appartement,,Ja,01-25-2023 07:19:05,Active,
Kloosterdreef,Gildebuurt,5612 CT,Eindhoven,520,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339964/kloosterdreef/,24-01-2023,Per 07-03-2023,Kamer,,Nee,01-25-2023 07:19:05,Active,
Turfkade,Brielle,3231 AR,Brielle,1295,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1339959/turfkade/,24-01-2023,Per 01-02-2023,Appartement,1540,Nee,01-25-2023 07:19:05,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,299,17,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1339957/van-karnebeekstraat/,24-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-25-2023 07:19:05,Active,
Stationsstraat,Dragonder Noord,3905 JJ,Veenendaal,725,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1339956/stationsstraat/,24-01-2023,Per 01-03-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Mergelven,'t Ven Oost,5464 PW,Veghel,1495,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1339953/mergelven/,24-01-2023,Per direct,Appartement,,Nee,01-25-2023 07:19:05,Active,
Nieuwstraat,Oosterpoort,9724 KH,Groningen,760,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339952/nieuwstraat/,24-01-2023,Per 01-02-2023,Appartement,1898,Nee,01-25-2023 07:19:05,Active,
Kerkstraat,Centrum Haven Noord,1354 AA,Almere,1050,46,2,,https://www.huurwoningen.nl/huren/almere/1339951/kerkstraat/,24-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-25-2023 07:19:05,Active,
Molukkenstraat,Indische Buurt Oost,1095 BJ,Amsterdam,1800,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339950/molukkenstraat/,24-01-2023,Per direct,Appartement,1983,Nee,01-25-2023 07:19:05,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,995,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1339949/nieuwstraat/,24-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
van Slingelandtstraat,Heuvel,4812 LB,Breda,1400,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1339948/van-slingelandtstraat/,24-01-2023,Per 01-02-2023,Appartement,2007,Ja,01-25-2023 07:19:05,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1339947/meander/,24-01-2023,Per 01-03-2023,Appartement,1961,Ja,01-25-2023 07:19:05,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1339946/stadsring/,24-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Het Kleine Plein,Centrum,1381 XW,Weesp,915,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1339944/het-kleine-plein/,24-01-2023,Per 01-03-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
De Genestetplein,Spangen,3027 AZ,Rotterdam,1950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338097/de-genestetplein/,24-01-2023,Per 01-07-2023,Huis,2008,Ja,01-25-2023 07:19:05,Active,
Fossemaheerd,Beijum-West,9737 KD,Groningen,1250,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1339943/fossemaheerd/,24-01-2023,Per 01-03-2023,Huis,1978,Nee,01-25-2023 07:19:05,Active,
Noordstraat,Binnenstad West,5038 EK,Tilburg,885,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1339942/noordstraat/,24-01-2023,Per 24-04-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Witte de Withstraat,Chassébuurt,1057 XS,Amsterdam,2100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339938/witte-de-withstraat/,24-01-2023,Per 01-03-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Kromme Elleboogsteeg,Centrum,1381 BV,Weesp,1395,70,2,,https://www.huurwoningen.nl/huren/weesp/1338054/kromme-elleboogsteeg/,20-01-2023,Per direct,Appartement,1906,Nee,01-25-2023 07:19:05,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EC,Velsen-Noord,1100,93,5,,https://www.huurwoningen.nl/huren/velsen-noord/1338052/wijkerstraatweg/,20-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Duivelandselaan,Vredeveldbuurt,1181 JT,Amstelveen,2100,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1338050/duivelandselaan/,20-01-2023,Per 16-03-2023,Appartement,1964,Nee,01-25-2023 07:19:05,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,2785,116,4,,https://www.huurwoningen.nl/huren/utrecht/1338049/louis-armstronglaan/,20-01-2023,Per direct,Appartement,2020,Nee,01-25-2023 07:19:05,Active,
Grathemerweg,Verspreide huizen Kelpen-Oler,6037 NR,Kelpen-Oler,1450,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kelpen-oler/1338047/grathemerweg/,20-01-2023,Per 01-03-2023,Huis,1930,Nee,01-25-2023 07:19:05,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338046/bilserbaan/,20-01-2023,Per 15-02-2023,Appartement,1920,Nee,01-25-2023 07:19:05,Active,
Mutua Fidesstraat,Tuinwijk,9741 CB,Groningen,765,42,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334372/mutua-fidesstraat/,20-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Van Eysingalaan,Transwijk-Noord,3527 VM,Utrecht,1390,70,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1335297/van-eysingalaan/,20-01-2023,Per 01-02-2023,Appartement,1960,Nee,01-25-2023 07:19:05,Active,
Sint Hubertuslaan,Villapark,6212 BH,Maastricht,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337792/sint-hubertuslaan/,19-01-2023,Per 07-02-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
Bourgogneplein,Wyck,6221 CZ,Maastricht,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337791/bourgogneplein/,19-01-2023,Per 01-03-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
Perikweg,Hogeland-Noord,7512 DP,Enschede,650,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1337777/perikweg/,19-01-2023,Per 01-02-2023,Appartement,2016,Nee,01-25-2023 07:19:05,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1195,80,4,,https://www.huurwoningen.nl/huren/leiden/1337765/stationsplein/,19-01-2023,Per direct,Appartement,1961,Ja,01-25-2023 07:19:05,Active,
Augustalaan,op Zoom Zeekant,4615 HP,Bergen op Zoom,1195,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337755/augustalaan/,19-01-2023,Per 01-04-2023,Appartement,2008,Ja,01-25-2023 07:19:05,Active,
Bestevâerstraat,Landlust,1055 TP,Amsterdam,1650,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1337725/bestevaerstraat/,19-01-2023,Per direct,Appartement,1934,Nee,01-25-2023 07:19:05,Active,
Secretaris Bosmanstraat,Boulevard Noord,2041 KT,Zandvoort,1200,48,2,,https://www.huurwoningen.nl/huren/zandvoort/1337713/secretaris-bosmanstraat/,19-01-2023,Per direct,Appartement,,Nee,01-25-2023 07:19:05,Active,
Poseidonsingel,Homeruskwartier Zuid,1363 TR,Almere,1450,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1337698/poseidonsingel/,18-01-2023,Per 01-02-2023,Appartement,2009,Ja,01-25-2023 07:19:05,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 MN,Amsterdam,1875,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337545/jan-pieter-heijestraat/,18-01-2023,Per 03-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Salmstraat,Geleen-Centrum,6161 EP,Geleen,850,160,2,,https://www.huurwoningen.nl/huren/geleen/1337089/salmstraat/,17-01-2023,Per direct,Huis,1965,Nee,01-25-2023 07:19:05,Active,
Saenredamstraat,Oude Pijp,1072 CB,Amsterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337088/saenredamstraat/,17-01-2023,Per 01-02-2023,Appartement,1879,Nee,01-25-2023 07:19:05,Active,
Mississippistraat,Amerika,1448 XC,Purmerend,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1337049/mississippistraat/,16-01-2023,Per 15-02-2023,Huis,,Ja,01-25-2023 07:19:05,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1695,130,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336987/boekhorststraat/,16-01-2023,Per direct,Huis,,Nee,01-25-2023 07:19:05,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2250,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336848/wolbrantskerkweg/,16-01-2023,Per direct,Appartement,,Ja,01-25-2023 07:19:05,Active,
Laan van Rozenburg,Zandvoortselaan en Berkenrode en omgeving,2106 CB,Heemstede,2560,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1336846/laan-van-rozenburg/,16-01-2023,Per 19-02-2023,Huis,1922,Nee,01-25-2023 07:19:05,Active,
Waalstraat,Centrum,3131 CS,Vlaardingen,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1336843/waalstraat/,16-01-2023,Per direct,Huis,1900,Nee,01-25-2023 07:19:05,Active,
Zalzerskampweg,Kern Hout-Blerick,5926 PL,Venlo,1150,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1336842/zalzerskampweg/,16-01-2023,Per 01-02-2023,Huis,1946,Ja,01-25-2023 07:19:05,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,1900,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1336839/rozenoord/,16-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-25-2023 07:19:05,Active,
Waterloweg,Vogelbuurt,6713 AS,Ede,1100,85,3,,https://www.huurwoningen.nl/huren/ede/1336732/waterloweg/,14-01-2023,Per direct,Appartement,1996,Nee,01-25-2023 07:19:05,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1050,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1336575/veerpoortdijk/,13-01-2023,Per direct,Appartement,2009,Nee,01-25-2023 07:19:05,Active,
Regentenstraat,Kern Sluiskil,4541 GA,Sluiskil,725,65,2,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1336453/regentenstraat/,13-01-2023,Per direct,Huis,1988,Nee,01-25-2023 07:19:05,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2200,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1336449/le-sage-ten-broeklaan/,13-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1336411/capucijnenstraat/,12-01-2023,Per direct,Appartement,,Ja,01-25-2023 07:19:05,Active,
Talbotstraat,IJburg West,1087 DM,Amsterdam,2250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336405/talbotstraat/,12-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,555,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336373/herbenusstraat/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-25-2023 07:19:05,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,1110,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1336186/menno-van-coehoornstraat/,12-01-2023,Per 01-04-2023,Huis,,Nee,01-25-2023 07:19:05,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340115/oldenzaalsestraat/,25-01-2023,Per 15-02-2023,Appartement,,Nee,01-26-2023 07:17:13,Active,
Klaverweg,Wolthuis,7325 WJ,Apeldoorn,2250,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340114/klaverweg/,25-01-2023,Per 01-02-2023,Huis,,Ja,01-26-2023 07:17:13,Active,
Lage Kanaaldijk,Villapark,6212 AE,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340113/lage-kanaaldijk/,25-01-2023,Per 01-03-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340111/bouillonstraat/,25-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 ST,Eindhoven,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340109/karel-de-grotelaan/,25-01-2023,Per 17-04-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Rijksweg,Gronsveld,6247 AM,Gronsveld,850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1338623/rijksweg/,23-01-2023,Per direct,Appartement,,Ja,01-26-2023 07:17:13,Active,
Oosterhamrikkade,Vogelbuurt,9713 KA,Groningen,1150,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338619/oosterhamrikkade/,23-01-2023,Per direct,Huis,1906,Nee,01-26-2023 07:17:13,Active,
Harry Banninkstraat,Nieuwmarkt/Lastage,1011 DD,Amsterdam,3000,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338618/harry-banninkstraat/,23-01-2023,Per direct,Appartement,2012,Nee,01-26-2023 07:17:13,Active,
Anna Blamanlaan,Rosenburg,4385 KK,Vlissingen,1145,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1338616/anna-blamanlaan/,23-01-2023,Per direct,Appartement,1998,Nee,01-26-2023 07:17:13,Active,
Hooglandse Kerkgracht,Pancras-West,2312 HT,Leiden,1295,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1338606/hooglandse-kerkgracht/,23-01-2023,Per 01-03-2023,Huis,,Nee,01-26-2023 07:17:13,Active,
Veldhovenring,Pastorieklamp West,5041 BB,Tilburg,780,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1338587/veldhovenring/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-26-2023 07:17:13,Active,
Bergselaan,Liskwartier,3037 CL,Rotterdam,1800,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338584/bergselaan/,23-01-2023,Per 01-03-2023,Appartement,1913,Nee,01-26-2023 07:17:13,Active,
Slagenland,Gravenmoer 's Gravenmoer,5109 SC,'s Gravenmoer,1125,116,5,Kaal,https://www.huurwoningen.nl/huren/s-gravenmoer/1338458/slagenland/,23-01-2023,Per 16-04-2023,Huis,2011,Ja,01-26-2023 07:17:13,Active,
Hagastraat,Noletbuurt,3114 NC,Schiedam,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1338349/hagastraat/,23-01-2023,Per 01-03-2023,Appartement,2005,Ja,01-26-2023 07:17:13,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11,1,,https://www.huurwoningen.nl/huren/geleen/1338289/annastraat/,20-01-2023,Per direct,Appartement,1930,Nee,01-26-2023 07:17:13,Active,
Molenstraat,Oirschot-Centrum,5688 AC,Oirschot,2000,202,5,,https://www.huurwoningen.nl/huren/oirschot/1338280/molenstraat/,20-01-2023,Per direct,Huis,1613,Nee,01-26-2023 07:17:13,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,1200,48,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1338271/de-driestal/,20-01-2023,Per direct,Appartement,1615,Nee,01-26-2023 07:17:13,Active,
Spant,Kersenboogerd-Zuid - Buurt 33 02,1628 GM,Hoorn,1450,96,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1338270/spant/,20-01-2023,Per direct,Huis,1983,Nee,01-26-2023 07:17:13,Active,
Bellefleur,Winkel Trambaan,1731 WL,Winkel,1035,95,5,,https://www.huurwoningen.nl/huren/winkel/1338263/bellefleur/,20-01-2023,Per direct,Huis,2006,Nee,01-26-2023 07:17:13,Active,
Duinroosweg,Callantsoog woonkern,1759 HJ,Callantsoog,1095,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/callantsoog/1338259/duinroosweg/,20-01-2023,Per 01-02-2023,Huis,1969,Ja,01-26-2023 07:17:13,Active,
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,2500,135,5,,https://www.huurwoningen.nl/huren/haren-gn/1338252/westerse-drift/,20-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
Zegge,Eerste Kruisdiep,7831 KD,Nieuw-Weerdinge,1200,86,3,,https://www.huurwoningen.nl/huren/nieuw-weerdinge/1338229/zegge/,20-01-2023,Per direct,Huis,2022,Nee,01-26-2023 07:17:13,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,899,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1338228/eendenkooi/,20-01-2023,Per direct,Huis,1987,Nee,01-26-2023 07:17:13,Active,
Kapelstraat,Emmen-Centrum,7811 XV,Emmen,900,84,3,,https://www.huurwoningen.nl/huren/emmen/1338227/kapelstraat/,20-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
Nieuwstraat,Oude Binnenstad,4381 CN,Vlissingen,1800,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1338226/nieuwstraat/,20-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-26-2023 07:17:13,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HN,Zeist,1145,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1338225/montaubanstraat/,20-01-2023,Per 15-03-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Walakker,De Venen/De Wallen,9407 BS,Assen,650,66,2,,https://www.huurwoningen.nl/huren/assen/1338223/walakker/,20-01-2023,Per direct,Appartement,1990,Nee,01-26-2023 07:17:13,Active,
Anegang,Binnenstad,2011 HR,Haarlem,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1338222/anegang/,20-01-2023,Per 15-02-2023,Appartement,1890,Nee,01-26-2023 07:17:13,Active,
Zwarteweg,Haag Uilebomen,2511 VV,Den Haag,1325,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338220/zwarteweg/,20-01-2023,Per 14-04-2023,Appartement,1900,Nee,01-26-2023 07:17:13,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1235,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1338207/withof/,20-01-2023,Per 01-03-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1475,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1338200/stalstraat/,20-01-2023,Per 01-03-2023,Appartement,2018,Nee,01-26-2023 07:17:13,Active,
Kapelstraat,Eerde,5466 PD,Veghel,1400,176,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1338182/kapelstraat/,20-01-2023,Per 01-02-2023,Huis,1950,Ja,01-26-2023 07:17:13,Active,
