Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karperveen,Karperveen,3205 HC,Spijkenisse,2500,120,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1447970/karperveen/,3 weken,In overleg,Huis,1979,,08-03-2024 07:05:41,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1050,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1447964/johannes-van-der-waalsweg/,3 weken,In overleg,Appartement,2022,,08-03-2024 07:05:41,Active,
Dauphinélaan,Achtse Barrier-Spaaihoef,5627 CN,Eindhoven,1850,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447961/dauphinelaan/,3 weken,Per 17-09-2024,Huis,1982,Nee,08-03-2024 07:05:41,Active,
Engelenburgstraat,Haag Transvaalkwartier-Midden,2571 XL,Den Haag,790,60,3,,https://www.huurwoningen.nl/huren/den-haag/1450861/engelenburgstraat/,31-07-2024,In overleg,Appartement,1905,,08-04-2024 07:06:21,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,2180,137,4,,https://www.huurwoningen.nl/huren/utrecht/1450866/heemstedelaan/,31-07-2024,In overleg,Appartement,2008,,08-04-2024 07:06:21,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,1945,100,3,,https://www.huurwoningen.nl/huren/den-haag/1450854/anna-van-buerenplein/,31-07-2024,In overleg,Appartement,1978,,08-04-2024 07:06:21,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1883,134,3,,https://www.huurwoningen.nl/huren/den-haag/1450846/nederhoflaan/,31-07-2024,In overleg,Appartement,2009,,08-04-2024 07:06:21,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1450,76,3,,https://www.huurwoningen.nl/huren/diemen/1450004/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1445,73,3,,https://www.huurwoningen.nl/huren/diemen/1449967/gerrit-rietveldsingel/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Charlotte van Pallandthof,Holland Park,1111 DE,Diemen,1465,76,3,,https://www.huurwoningen.nl/huren/diemen/1449962/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1550,76,3,,https://www.huurwoningen.nl/huren/diemen/1449942/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 CK,Diemen,1295,72,3,,https://www.huurwoningen.nl/huren/diemen/1449910/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1280,67,3,,https://www.huurwoningen.nl/huren/diemen/1449907/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1100,52,2,,https://www.huurwoningen.nl/huren/diemen/1449902/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1350,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449893/helper-oostsingel/,25-07-2024,Per 01-09-2024,Appartement,2024,Nee,08-06-2024 07:05:57,Active,
Frans van der Wielstraat,Verzetsliedenbuurt,2033 MS,Haarlem,1520,111,4,,https://www.huurwoningen.nl/huren/haarlem/1449818/frans-van-der-wielstraat/,24-07-2024,In overleg,Appartement,2020,,08-06-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1449788/stadionweg/,24-07-2024,In overleg,Appartement,1957,Nee,08-06-2024 07:05:57,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1231,64,3,,https://www.huurwoningen.nl/huren/harderwijk/1449755/jan-luykenlaan/,24-07-2024,Per direct,Appartement,2022,Nee,08-06-2024 07:05:57,Active,
Fortunastraat,Homeruskwartier Midden,1363 ZM,Almere,2550,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449751/fortunastraat/,24-07-2024,Per 03-09-2024,Huis,2011,Ja,08-06-2024 07:05:57,Active,
Zijdewindestraat,Oude Westen,3014 NN,Rotterdam,2495,132,5,,https://www.huurwoningen.nl/huren/rotterdam/1437590/zijdewindestraat/,23-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,860,24,1,,https://www.huurwoningen.nl/huren/den-haag/1449663/waldorpstraat/,23-07-2024,In overleg,Appartement,2016,,08-06-2024 07:05:57,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1500,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451468/van-schendelstraat/,23-07-2024,Per direct,Appartement,1972,Nee,08-06-2024 07:05:57,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1195,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1449592/otterstraat/,23-07-2024,Per 01-09-2024,Appartement,2022,Nee,08-06-2024 07:05:57,Active,
Leidsegracht,Jordaan,1016 CR,Amsterdam,2750,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449585/leidsegracht/,23-07-2024,Per 02-09-2024,Appartement,1841,,08-06-2024 07:05:57,Active,
Zaanenstraat,Molukkenbuurt,2022 CS,Haarlem,2365,94,4,,https://www.huurwoningen.nl/huren/haarlem/1449472/zaanenstraat/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449440/nieuweweg/,2 weken,Per direct,Appartement,1915,Nee,08-06-2024 07:05:57,Active,
Kloosterland,Dorp Wassenaar,2242 ET,Wassenaar,2365,115,3,,https://www.huurwoningen.nl/huren/wassenaar/1449360/kloosterland/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Amsteldijk,Zuid Pijp,1074 JH,Amsterdam,8500,250,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449336/amsteldijk/,2 weken,Per 21-10-2024,Huis,2011,Ja,08-06-2024 07:05:57,Active,
Louise Henriëttelaan,Beatrixpark,6713 MG,Ede,970,70,3,,https://www.huurwoningen.nl/huren/ede/1449224/louise-henriettelaan/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Max Planckstraat,Heer,6227 TN,Maastricht,1450,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395977/max-planckstraat/,2 weken,Per 01-09-2024,Huis,1964,Ja,08-06-2024 07:05:57,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,935,80,4,,https://www.huurwoningen.nl/huren/zwolle/1449146/aagje-dekenstraat/,2 weken,In overleg,Appartement,1970,,08-06-2024 07:05:57,Active,
Korenbloem,Zuidoost,6922 GN,Duiven,1400,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duiven/1449027/korenbloem/,2 weken,Per direct,Huis,1988,Ja,08-06-2024 07:05:57,Active,
Schutterstraat,Stationskwartier,2316 XH,Leiden,2100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1265172/schutterstraat/,2 weken,Per direct,Appartement,1910,Nee,08-06-2024 07:05:57,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,696,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1448991/sinnehiem/,2 weken,In overleg,Appartement,1970,,08-06-2024 07:05:57,Active,
Essenburgsingel,Nieuwe Westen,3022 EK,Rotterdam,1750,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448929/essenburgsingel/,2 weken,Per direct,Appartement,1926,,08-06-2024 07:05:57,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1367264/sprengenweg/,2 weken,Per 15-08-2024,Kamer,,Nee,08-06-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 SH,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448852/stadionweg/,2 weken,Per direct,Appartement,1931,Nee,08-06-2024 07:05:57,Active,
Willemstraat,Station,4811 AJ,Breda,988,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448851/willemstraat/,2 weken,Per direct,Appartement,2019,Nee,08-06-2024 07:05:57,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VN,Den Haag,3250,139,4,,https://www.huurwoningen.nl/huren/den-haag/1448819/obrechtstraat/,2 weken,In overleg,Appartement,1896,,08-06-2024 07:05:57,Active,
Libanonweg,Villapark,8051 NT,Hattem,3000,206,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1448672/libanonweg/,2 weken,Per direct,Huis,1972,Nee,08-06-2024 07:05:57,Active,
Dalipassage,Emmen-Centrum,7811 DA,Emmen,309,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1448657/dalipassage/,2 weken,Per direct,Kamer,,Nee,08-06-2024 07:05:57,Active,
Westerbinnensingel,Binnenstad-West,9718 BR,Groningen,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448515/westerbinnensingel/,2 weken,Per 01-09-2024,Appartement,,Nee,08-06-2024 07:05:57,Active,
Ceintuurbaan,Nieuwe Pijp,1073 EN,Amsterdam,3250,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448565/ceintuurbaan/,3 weken,Per 02-09-2024,Appartement,1900,Ja,08-06-2024 07:05:57,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1645,102,2,,https://www.huurwoningen.nl/huren/haarlem/1448531/bellevuelaan/,3 weken,In overleg,Appartement,2009,,08-06-2024 07:05:57,Active,
Vergiliushof,Daalhof,6215 GH,Maastricht,1475,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448292/vergiliushof/,3 weken,Per direct,Huis,1980,Ja,08-06-2024 07:05:57,Active,
Eendrachtsplein,Cool,3012 LA,Rotterdam,2595,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1448237/eendrachtsplein/,3 weken,In overleg,Appartement,1870,,08-06-2024 07:05:57,Active,
Van IJsselsteinlaan,Kruiskerkbuurt,1181 PV,Amstelveen,4750,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1448010/van-ijsselsteinlaan/,3 weken,Per 01-09-2024,Huis,1939,Ja,08-06-2024 07:05:57,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,1,,https://www.huurwoningen.nl/huren/veldhoven/1413197/dorpstraat/,3 weken,In overleg,Appartement,2015,,08-06-2024 07:05:57,Active,
Weststraat,Ouddorp centrum,3253 AR,Ouddorp,2000,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ouddorp/1447770/weststraat/,3 weken,In overleg,Appartement,1930,Ja,08-06-2024 07:05:57,Active,
Zwaanstraat,Cuijk kern,5431 BP,Cuijk,1300,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/1452054/zwaanstraat/,07-08-2024,Per 01-09-2024,Appartement,2015,Ja,08-07-2024 07:06:13,Active,
Celebesstraat,Indische buurt,9715 JC,Groningen,934,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1452052/celebesstraat/,07-08-2024,Per 01-10-2024,Appartement,1936,Nee,08-07-2024 07:06:13,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3575,183,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452051/oude-molstraat/,07-08-2024,In overleg,Appartement,2003,Ja,08-07-2024 07:06:13,Active,
Koninginneweg,Willemspark,1075 EM,Amsterdam,3200,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1451986/koninginneweg/,06-08-2024,In overleg,Appartement,1916,,08-07-2024 07:06:13,Active,
Blokvang,Jonge Veenen,2751 EV,Moerkapelle,2495,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/moerkapelle/1451985/blokvang/,06-08-2024,Per direct,Huis,2016,Nee,08-07-2024 07:06:13,Active,
Van Wassenaarvliet,Molenvliet 1,2992 WT,Barendrecht,2250,104,4,,https://www.huurwoningen.nl/huren/barendrecht/1451983/van-wassenaarvliet/,06-08-2024,Per 01-10-2024,Huis,1985,Ja,08-07-2024 07:06:13,Active,
Geuzenkade,Geuzenbuurt,1056 KL,Amsterdam,3400,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451982/geuzenkade/,06-08-2024,Per direct,Appartement,1933,Ja,08-07-2024 07:06:13,Active,
Maan Bastion,Bastionbuurt,1991 RG,Velserbroek,1255,70,3,,https://www.huurwoningen.nl/huren/velserbroek/1451980/maan-bastion/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451978/veerseweg/,06-08-2024,Per 23-09-2024,Appartement,1960,Ja,08-07-2024 07:06:13,Active,
Fregatstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 RD,Utrecht,2300,90,5,,https://www.huurwoningen.nl/huren/utrecht/1451977/fregatstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,1030,88,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1451972/hemelboog-binnen/,06-08-2024,In overleg,Appartement,2008,,08-07-2024 07:06:13,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,970,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1451975/marconilaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Dvořákhof,Kersenboogerd-Zuid - Buurt 33 03,1628 SW,Hoorn,1185,100,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1451969/dvorakhof/,06-08-2024,In overleg,Huis,1992,,08-07-2024 07:06:13,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1451968/boeimeerhof/,06-08-2024,Per 01-09-2024,Appartement,2003,Ja,08-07-2024 07:06:13,Active,
Johan Willem Frisostraat,Driemanspolder,2713 CE,Zoetermeer,1495,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1451963/johan-willem-frisostraat/,06-08-2024,Per 02-09-2024,Huis,1972,Ja,08-07-2024 07:06:13,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444310/c-van-eesterenlaan/,06-08-2024,Per 02-09-2024,Appartement,1997,Ja,08-07-2024 07:06:13,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1041,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451955/oude-haagweg/,06-08-2024,Per direct,Appartement,1901,Nee,08-07-2024 07:06:13,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,1800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451954/oostzeedijk/,06-08-2024,Per 01-10-2024,Appartement,2003,Nee,08-07-2024 07:06:13,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1063,49,2,,https://www.huurwoningen.nl/huren/utrecht/1451952/gerbrandyhof/,06-08-2024,In overleg,Appartement,2022,,08-07-2024 07:06:13,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1141,64,3,,https://www.huurwoningen.nl/huren/utrecht/1451951/gerbrandyhof/,06-08-2024,In overleg,Appartement,2022,,08-07-2024 07:06:13,Active,
Smeepoortstraat,Binnenstad Zuid,3841 EH,Harderwijk,1950,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1451948/smeepoortstraat/,06-08-2024,Per direct,Appartement,2006,Nee,08-07-2024 07:06:13,Active,
Laurierweg,Hoge Weide,3541 RA,Utrecht,1178,90,3,,https://www.huurwoningen.nl/huren/utrecht/1451946/laurierweg/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Nieuwstraat,Westmaas Woonkern,3273 AP,Westmaas,1350,59,2,,https://www.huurwoningen.nl/huren/westmaas/1451943/nieuwstraat/,06-08-2024,In overleg,Appartement,2022,,08-07-2024 07:06:13,Active,
Dotterbloem erf,De Draai Noord,1706 CH,Heerhugowaard,1385,120,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1451940/dotterbloem-erf/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CN,Groningen,1166,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451942/j-c-kapteynlaan/,06-08-2024,Per direct,Appartement,,Nee,08-07-2024 07:06:13,Active,
Van Hogendorpweg,Paauwenburg Noordoost,4384 HA,Vlissingen,1095,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1451933/van-hogendorpweg/,06-08-2024,Per 01-09-2024,Appartement,1970,Nee,08-07-2024 07:06:13,Active,
Veranda,Kersenboogerd-Zuid - Buurt 33 00,1628 JW,Hoorn,1140,97,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1451931/veranda/,06-08-2024,In overleg,Huis,,,08-07-2024 07:06:13,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CN,Groningen,1162,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451934/j-c-kapteynlaan/,06-08-2024,Per direct,Appartement,2024,Nee,08-07-2024 07:06:13,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2000,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1370249/maimonideslaan/,06-08-2024,Per 01-09-2024,Appartement,2018,Ja,08-07-2024 07:06:13,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1451928/maimonideslaan/,06-08-2024,Per 01-09-2024,Appartement,2018,Ja,08-07-2024 07:06:13,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1451570/amerikalaan/,06-08-2024,Per 03-09-2024,Appartement,2012,Ja,08-07-2024 07:06:13,Active,
Vossenburg,Vrijenburg,2994 EE,Barendrecht,1750,109,3,,https://www.huurwoningen.nl/huren/barendrecht/1451922/vossenburg/,06-08-2024,Per 01-09-2024,Appartement,2007,Nee,08-07-2024 07:06:13,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1062,30,2,,https://www.huurwoningen.nl/huren/groningen/1451919/muurstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Daniëlstraat,Wemeldinge,4424 AX,Wemeldinge,1150,94,4,,https://www.huurwoningen.nl/huren/wemeldinge/1451918/danielstraat/,06-08-2024,In overleg,Huis,,,08-07-2024 07:06:13,Active,
Kapelstraat,Emmen-Centrum,7811 XV,Emmen,1250,70,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1451916/kapelstraat/,06-08-2024,Per 01-09-2024,Appartement,2022,Nee,08-07-2024 07:06:13,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1451914/laan-van-deshima/,06-08-2024,Per 01-10-2024,Appartement,1999,Ja,08-07-2024 07:06:13,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,2400,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451913/looiersgracht/,06-08-2024,Per direct,Appartement,2023,Nee,08-07-2024 07:06:13,Active,
Emiclaerhof,Emiclaer,3823 ET,Amersfoort,1695,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1451912/emiclaerhof/,06-08-2024,Per 16-09-2024,Appartement,1992,Ja,08-07-2024 07:06:13,Active,
Smederijstraat,aan den IJssel Kern Nieuwerkerk aan den IJssel,2912 CX,Nieuwerkerk aan den IJssel,2595,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1451907/smederijstraat/,06-08-2024,Per 01-10-2024,Huis,1987,Nee,08-07-2024 07:06:13,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,958,47,2,,https://www.huurwoningen.nl/huren/haarlem/1451902/surinamepad/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,999,87,,Kaal,https://www.huurwoningen.nl/huren/weert/1451905/stadhuispassage/,06-08-2024,Per 03-09-2024,Appartement,,Nee,08-07-2024 07:06:13,Active,
De Lairessestraat,Willemspark,1075 HH,Amsterdam,3950,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1451899/de-lairessestraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,3450,150,5,,https://www.huurwoningen.nl/huren/den-haag/1451898/vuurtorenweg/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Churchillstraat,Tuindorp Keverdijk,1411 XC,Naarden,2500,91,5,,https://www.huurwoningen.nl/huren/naarden/1451897/churchillstraat/,06-08-2024,In overleg,Huis,,,08-07-2024 07:06:13,Active,
Simon Vestdijkstraat,Stadsdennen Noord,3842 LK,Harderwijk,1190,97,3,,https://www.huurwoningen.nl/huren/harderwijk/1451890/simon-vestdijkstraat/,06-08-2024,In overleg,Appartement,2007,,08-07-2024 07:06:13,Active,
