Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Levantplein,Oostelijk Havengebied,1019 MA,Amsterdam,4750,282,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536511/levantplein/,,,,,,11-01-2025 07:06:59,Active,
Marianne Philipslaan,Schrijversbuurt,1187 VK,Amstelveen,3200,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1536449/marianne-philipslaan/,,,Huis,,,11-01-2025 07:06:59,Active,
De Poort,Luijendijk-zuid,1121 RE,Landsmeer,929,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1536437/de-poort/,,,Huis,,,11-01-2025 07:06:59,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 CN,Amsterdam,2250,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536435/de-kempenaerstraat/,,,Appartement,,,11-01-2025 07:06:59,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,6950,224,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536432/pieter-cornelisz-hooftstraat/,,,,,,11-01-2025 07:06:59,Active,
Holstraat,Bennekel-Oost,5654 BP,Eindhoven,842,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536382/holstraat/,,,Appartement,,,11-01-2025 07:06:59,Active,
Mathenesserlaan,Oude Westen,3015 CL,Rotterdam,2495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538886/mathenesserlaan/,,,,,,11-02-2025 07:07:21,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,803,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538885/hoenderstraat/,,,,,,11-02-2025 07:07:21,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,555,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538884/wilhelminasingel/,,,Kamer,,Nee,11-02-2025 07:07:21,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,1286,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538882/achter-de-molens/,,,Appartement,1800,Ja,11-02-2025 07:07:21,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,626,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538883/sint-nicolaasstraat/,,,,,,11-02-2025 07:07:21,Active,
Touwslagerstraat,Haarlemmerbuurt,1013 DM,Amsterdam,770,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1538879/touwslagerstraat/,,,Huis,,,11-02-2025 07:07:21,Active,
Zwin,De Lariks West,9406 EW,Assen,1050,75,3,,https://www.huurwoningen.nl/huren/assen/1538878/zwin/,,,,,,11-02-2025 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JX,Emmen,800,37,6,,https://www.huurwoningen.nl/huren/emmen/1538877/buitenweg/,,,,,,11-02-2025 07:07:21,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2500,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1538876/van-leijenberghlaan/,,,,,,11-02-2025 07:07:21,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2500,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1538876/van-leijenberghlaan/,,,Appartement,,,11-02-2025 07:07:21,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1538875/koperslagerhof/,,,,,,11-02-2025 07:07:21,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1538875/koperslagerhof/,,,Appartement,1982,Nee,11-02-2025 07:07:21,Active,
Kikkenstein,Bijlmermuseum,1104 TL,Amsterdam,752,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1538874/kikkenstein/,,,,,,11-02-2025 07:07:21,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,840,73,3,,https://www.huurwoningen.nl/huren/oisterwijk/1538873/laan-van-kvl/,,,,,,11-02-2025 07:07:21,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,840,73,3,,https://www.huurwoningen.nl/huren/oisterwijk/1538873/laan-van-kvl/,,,Huis,,,11-02-2025 07:07:21,Active,
Th. K. van Lohuizenlaan,Indische Buurt-Oost,1095 DW,Amsterdam,1700,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1538872/th-k-van-lohuizenlaan/,,,Appartement,,,11-02-2025 07:07:21,Active,
Slijkschelp,Schelpenhoek,1112 CV,Diemen,1460,110,5,,https://www.huurwoningen.nl/huren/diemen/1538871/slijkschelp/,,,,,,11-02-2025 07:07:21,Active,
Euterpeplein,Componistenbuurt-Noord,3816 NS,Amersfoort,1550,125,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1385252/euterpeplein/,,,Huis,1976,Ja,11-02-2025 07:07:21,Active,
Goudse straatweg,Kern Oudewater,3421 GG,Oudewater,1300,67,2,Kaal,https://www.huurwoningen.nl/huren/oudewater/1538867/goudse-straatweg/,,,Appartement,1900,Ja,11-02-2025 07:07:21,Active,
Medanplantsoen,Indische Buurt West,1335 HB,Almere,998,110,4,,https://www.huurwoningen.nl/huren/almere/1538866/medanplantsoen/,,,Huis,,,11-02-2025 07:07:21,Active,
Thijssestraat,Poelenburg,1504 LB,Zaandam,1200,105,4,,https://www.huurwoningen.nl/huren/zaandam/1538865/thijssestraat/,,,,,,11-02-2025 07:07:21,Active,
Voermanstraat,Breecamp,8044 RP,Zwolle,811,100,4,,https://www.huurwoningen.nl/huren/zwolle/1538864/voermanstraat/,,,Huis,,,11-02-2025 07:07:21,Active,
Rumpler,Soesterberg Oost,3769 JJ,Soesterberg,1575,127,5,,https://www.huurwoningen.nl/huren/soesterberg/1538861/rumpler/,,,,,,11-02-2025 07:07:21,Active,
Rumpler,Soesterberg Oost,3769 JJ,Soesterberg,1575,127,5,,https://www.huurwoningen.nl/huren/soesterberg/1538861/rumpler/,,,Appartement,1975,,11-02-2025 07:07:21,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2600,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538860/jan-tooropstraat/,,,Appartement,2019,Nee,11-02-2025 07:07:21,Active,
Nassauhaven,Feijenoord,3071 JK,Rotterdam,1062,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1538859/nassauhaven/,,,Appartement,,,11-02-2025 07:07:21,Active,
Nassauhaven,Feijenoord,3071 JK,Rotterdam,1062,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1538859/nassauhaven/,,,,,,11-02-2025 07:07:21,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,1150,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1538858/anna-bijnsweg/,,,,,,11-02-2025 07:07:21,Active,
Laurierstraat,Noordereiland,3071 VD,Rotterdam,905,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1538857/laurierstraat/,,,Appartement,,,11-02-2025 07:07:21,Active,
Euromarkt,aan den Rijn Europaplein,2408 BB,Alphen aan den Rijn,1074,120,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1538856/euromarkt/,,,Huis,,,11-02-2025 07:07:21,Active,
Monacostraat,Europakwartier W.-Zuid,1363 CG,Almere,1136,138,4,,https://www.huurwoningen.nl/huren/almere/1538855/monacostraat/,,,,,,11-02-2025 07:07:21,Active,
Monacostraat,Europakwartier W.-Zuid,1363 CG,Almere,1136,138,4,,https://www.huurwoningen.nl/huren/almere/1538855/monacostraat/,,,Huis,,,11-02-2025 07:07:21,Active,
Keizerstraat,Vianen binnenstad,4132 BA,Vianen,1275,83,3,,https://www.huurwoningen.nl/huren/vianen/1538852/keizerstraat/,,,Appartement,,,11-02-2025 07:07:21,Active,
Sophiastraat,Valkenberg,4811 EG,Breda,966,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1538850/sophiastraat/,,,,,,11-02-2025 07:07:21,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,2399,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538849/osdorpplein/,,,Appartement,2022,Ja,11-02-2025 07:07:21,Active,
Van 't Hoffstraat,Zeeheldenbuurt,2014 RB,Haarlem,3650,121,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1538848/van-t-hoffstraat/,,,,,,11-02-2025 07:07:21,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BB,Amsterdam,3150,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538847/dirk-schaeferstraat/,,,,,,11-02-2025 07:07:21,Active,
Veen en Duin,Veen en Duin,2061 XE,Bloemendaal,1016,150,5,,https://www.huurwoningen.nl/huren/bloemendaal/1538845/veen-en-duin/,,,,,,11-02-2025 07:07:21,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KK,Den Haag,2950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538841/van-beuningenstraat/,,,,,,11-02-2025 07:07:21,Active,
Argusvlinderlaan,Parijsch Vlinderbuurt,4105 TA,Culemborg,1421,123,4,,https://www.huurwoningen.nl/huren/culemborg/1538840/argusvlinderlaan/,,,,,,11-02-2025 07:07:21,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1695,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1538839/torenallee/,,,Appartement,2021,,11-02-2025 07:07:21,Active,
Kleine Berg,Bergen,5617 BB,Eindhoven,1695,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1538838/kleine-berg/,,,Appartement,,,11-02-2025 07:07:21,Active,
Sint Philipsland,Vredeveldbuurt,1181 JH,Amstelveen,2450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1538837/sint-philipsland/,,,,,,11-02-2025 07:07:21,Active,
Slot Assumburgpad,Kastelenbuurt,3123 RP,Schiedam,1460,107,4,,https://www.huurwoningen.nl/huren/schiedam/1538835/slot-assumburgpad/,,,,,,11-02-2025 07:07:21,Active,
Zoutkeetsgracht,Haarlemmerbuurt,1013 LC,Amsterdam,2400,105,5,,https://www.huurwoningen.nl/huren/amsterdam/1538834/zoutkeetsgracht/,,,,,,11-02-2025 07:07:21,Active,
Amstel,Weesperbuurt/Plantage,1018 EN,Amsterdam,3500,69,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538833/amstel/,,,,,,11-02-2025 07:07:21,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1650,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1538832/tuinlaan/,,,Appartement,1810,Nee,11-02-2025 07:07:21,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1515,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1538549/jan-kiststraat/,,,,,,11-02-2025 07:07:21,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GL,Den Haag,5500,385,12,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538526/sweelinckplein/,,,,,,11-02-2025 07:07:21,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RH,Amsterdam,2175,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538521/van-der-palmkade/,,,Appartement,2001,Ja,11-02-2025 07:07:21,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1795,70,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1538520/oude-haagweg/,,,Appartement,2017,,11-02-2025 07:07:21,Active,
Gasselstraat,Bosch Binnenstad centrum,5211 KJ,Den Bosch,1950,101,2,,https://www.huurwoningen.nl/huren/den-bosch/1538581/gasselstraat/,,,Appartement,1920,,11-02-2025 07:07:21,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,434,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1538519/navolaan/,,,Kamer,,Nee,11-02-2025 07:07:21,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1550,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1451968/boeimeerhof/,,,Appartement,2003,Ja,11-02-2025 07:07:21,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1538516/visstraat/,,,,,,11-02-2025 07:07:21,Active,
Boschstraat,Valkenberg,4811 GH,Breda,1695,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1538514/boschstraat/,,,Appartement,1900,,11-02-2025 07:07:21,Active,
Rafaëlweg,Handelsterrein,6114 BX,Susteren,1300,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1538513/rafaelweg/,,,,,,11-02-2025 07:07:21,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,2105,139,4,,https://www.huurwoningen.nl/huren/nijmegen/1538505/kraanstraat/,,,,,,11-02-2025 07:07:21,Active,
Jan Rozeboomstraat,Warnsveldsewegkwartier-Zuid,7204 VA,Zutphen,1145,85,3,,https://www.huurwoningen.nl/huren/zutphen/1538503/jan-rozeboomstraat/,,,,,,11-02-2025 07:07:21,Active,
Robijnenbosweg,Petenbos,3903 DT,Veenendaal,780,63,3,,https://www.huurwoningen.nl/huren/veenendaal/1538502/robijnenbosweg/,,,Huis,,,11-02-2025 07:07:21,Active,
Kort Galgewater,d'Oude Morsch,2312 BR,Leiden,751,93,4,,https://www.huurwoningen.nl/huren/leiden/1538500/kort-galgewater/,,,Appartement,,,11-02-2025 07:07:21,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1800,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444067/abtstraat/,,,Appartement,2005,Ja,11-02-2025 07:07:21,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1975,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538496/eendrachtsweg/,,,Studio,1872,,11-02-2025 07:07:21,Active,
De Rijkstraat,Haag Singels,2497 DS,Den Haag,3495,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1538492/de-rijkstraat/,,,Huis,1999,,11-02-2025 07:07:21,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1525,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1538491/hof-van-gestel/,,,,,,11-02-2025 07:07:21,Active,
Admiraal De Ruijterweg,Landlust,1055 MV,Amsterdam,2575,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538487/admiraal-de-ruijterweg/,,,Appartement,1925,Nee,11-02-2025 07:07:21,Active,
Beethovenstraat,Apollobuurt,1077 JG,Amsterdam,3950,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538485/beethovenstraat/,,,Appartement,1928,,11-02-2025 07:07:21,Active,
Jan Massenstraat,Naarden Vesting,1411 RW,Naarden,2100,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1538484/jan-massenstraat/,,,Appartement,1920,,11-02-2025 07:07:21,Active,
Olympiaplein,Apollobuurt,1077 CK,Amsterdam,4950,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538476/olympiaplein/,,,Appartement,1928,Nee,11-02-2025 07:07:21,Active,
Waldeck Pyrmontlaan,Willemspark,1075 BV,Amsterdam,3200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538471/waldeck-pyrmontlaan/,,,Appartement,1918,Nee,11-02-2025 07:07:21,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SP,Amsterdam,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538470/spuistraat/,,,,,,11-02-2025 07:07:21,Active,
Govert Flinckstraat,Oude Pijp,1072 ED,Amsterdam,2975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538469/govert-flinckstraat/,,,Appartement,1887,,11-02-2025 07:07:21,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KH,Amsterdam,2225,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538468/haarlemmerdijk/,,,Appartement,1934,,11-02-2025 07:07:21,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,2750,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538467/pretoriusstraat/,,,Appartement,1910,,11-02-2025 07:07:21,Active,
Curaçaostraat,Westindische Buurt,1058 CC,Amsterdam,2850,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538466/curacaostraat/,,,Appartement,1935,,11-02-2025 07:07:21,Active,
Marco Polostraat,Van Galenbuurt,1056 DS,Amsterdam,2500,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538465/marco-polostraat/,,,Appartement,1926,,11-02-2025 07:07:21,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2475,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538464/admiraal-de-ruijterweg/,,,,,,11-02-2025 07:07:21,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1769,62,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1538463/haarlemmerweg/,,,Appartement,2024,Ja,11-02-2025 07:07:21,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1350,44,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1538462/haarlemmerweg/,,,Appartement,2023,Ja,11-02-2025 07:07:21,Active,
Kerkplein,Centrum,2042 JH,Zandvoort,1295,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1538461/kerkplein/,,,Appartement,1902,Ja,11-02-2025 07:07:21,Active,
Klaas van Reeuwijkstraat,Hoofddorp Zuid,2132 ZP,Hoofddorp,3500,160,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1538459/klaas-van-reeuwijkstraat/,,,Huis,2000,Ja,11-02-2025 07:07:21,Active,
Graafsedwarsstraat,Bottendaal,6512 ES,Nijmegen,690,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1538457/graafsedwarsstraat/,,,,,,11-02-2025 07:07:21,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2695,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538458/pieter-calandlaan/,,,,,,11-02-2025 07:07:21,Active,
Sophiastraat,Vijfhoek,2011 VV,Haarlem,1450,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538456/sophiastraat/,,,,,,11-02-2025 07:07:21,Active,
Kapelstraat,Rijkevoort Centrum,5447 AB,Rijkevoort,2750,206,7,,https://www.huurwoningen.nl/huren/rijkevoort/1538453/kapelstraat/,,,,,,11-02-2025 07:07:21,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1538449/krabbendampad/,,,,,,11-02-2025 07:07:21,Active,
Vroesenlaan,Blijdorp,3039 DT,Rotterdam,1163,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538448/vroesenlaan/,,,Appartement,1934,Nee,11-02-2025 07:07:21,Active,
Tweede Nassaustraat,Staatsliedenbuurt,1052 BN,Amsterdam,750,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1538447/tweede-nassaustraat/,,,Appartement,,,11-02-2025 07:07:21,Active,
Poelenburg,Poelenburg,1504 ND,Zaandam,777,76,4,,https://www.huurwoningen.nl/huren/zaandam/1538445/poelenburg/,,,,,,11-02-2025 07:07:21,Active,
Torenmolen,Molenkoog,1444 GG,Purmerend,850,120,5,,https://www.huurwoningen.nl/huren/purmerend/1538444/torenmolen/,,,,,,11-02-2025 07:07:21,Active,
Goudplevierlaan,Park Veursehout,2261 DD,Leidschendam,2200,140,4,,https://www.huurwoningen.nl/huren/leidschendam/1538441/goudplevierlaan/,,,Huis,1998,,11-02-2025 07:07:21,Active,
Gasselstraat,Bosch Binnenstad centrum,5211 KJ,Den Bosch,1950,101,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1403390/gasselstraat/,,,,,,11-02-2025 07:07:21,Active,
Boomstraat,Jordaan,1015 LD,Amsterdam,2975,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538438/boomstraat/,,,Appartement,1935,,11-02-2025 07:07:21,Active,
Leiduinstraat,Hoofddorppleinbuurt,1058 SK,Amsterdam,2875,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538436/leiduinstraat/,,,,,,11-02-2025 07:07:21,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 XZ,Amsterdam,3500,226,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538434/jan-olphert-vaillantlaan/,,,,,,11-02-2025 07:07:21,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AN,Amsterdam,2100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538433/prins-hendrikkade/,,,,,,11-02-2025 07:07:21,Active,
Rijnstraat,Rijnbuurt,1079 HT,Amsterdam,2975,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538429/rijnstraat/,,,,,,11-02-2025 07:07:21,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JM,Utrecht,2250,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1538425/van-vollenhovenlaan/,,,Appartement,1968,Ja,11-02-2025 07:07:21,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GH,Amsterdam,2750,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538426/eerste-van-swindenstraat/,,,,,,11-02-2025 07:07:21,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,2850,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1538427/europalaan/,,,,,,11-02-2025 07:07:21,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2600,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538424/korte-prinsengracht/,,,Appartement,1861,,11-02-2025 07:07:21,Active,
Sint Pieterspoortsteeg,Burgwallen-Oude Zijde,1012 HM,Amsterdam,2600,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538420/sint-pieterspoortsteeg/,,,Appartement,1824,,11-02-2025 07:07:21,Active,
