Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2139,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446122/westzeedijk/,03-07-2024,Per 01-08-2024,Appartement,2020,Ja,07-14-2024 07:07:01,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,2350,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446116/venetiehof/,03-07-2024,Per 01-08-2024,Appartement,1994,Ja,07-14-2024 07:07:01,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1995,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446103/crooswijksesingel/,03-07-2024,Per 01-08-2024,Appartement,2020,,07-14-2024 07:07:01,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1447916/johan-de-wittlaan/,03-07-2024,In overleg,Kamer,,Nee,07-14-2024 07:07:01,Active,
Hoge Akker,Nuenen-Noord,5671 LR,Nuenen,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1446088/hoge-akker/,03-07-2024,Per 01-09-2024,Huis,2022,Ja,07-14-2024 07:07:01,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PJ,Almere,735,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1375220/tahitistraat/,03-07-2024,Per 01-08-2024,Kamer,,Nee,07-14-2024 07:07:01,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,3250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446078/meerhuizenplein/,03-07-2024,Per 01-08-2024,Appartement,2002,Ja,07-14-2024 07:07:01,Active,
Scherpenhoek,Zuidwijk,3085 EH,Rotterdam,1445,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446065/scherpenhoek/,03-07-2024,Per 12-08-2024,Appartement,2001,Nee,07-14-2024 07:07:01,Active,
Westersingel,Spijk,9909 BJ,Spijk,3600,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijk-gr/1446062/westersingel/,03-07-2024,Per direct,Huis,1971,Ja,07-14-2024 07:07:01,Active,
Duifstraat,Vogelenbuurt,3514 EP,Utrecht,2600,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446058/duifstraat/,03-07-2024,Per 01-09-2024,Huis,1939,Nee,07-14-2024 07:07:01,Active,
Kattestaart,Blokweer Noord,2954 AC,Alblasserdam,1700,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alblasserdam/1445900/kattestaart/,03-07-2024,Per direct,Huis,1986,Ja,07-14-2024 07:07:01,Active,
Peter Treckpoelstraat,Beek,6191 VJ,Beek,780,86,3,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1448510/peter-treckpoelstraat/,15-07-2024,Per 01-08-2024,Huis,1965,Ja,07-16-2024 07:05:46,Active,
Panhuislaan,De Houtwegen,1969 NK,Heemskerk,2149,200,7,,https://www.huurwoningen.nl/huren/heemskerk/1448506/panhuislaan/,15-07-2024,In overleg,Huis,2022,,07-16-2024 07:05:46,Active,
Kiekstraat,IJburg-West,1087 GT,Amsterdam,2395,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448495/kiekstraat/,15-07-2024,Per 01-08-2024,Appartement,2004,Ja,07-16-2024 07:05:46,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1260,114,3,,https://www.huurwoningen.nl/huren/groningen/1448489/hanzeplein/,15-07-2024,In overleg,Appartement,1997,,07-16-2024 07:05:46,Active,
Heermanszwet,Rijsenhout Omgeving,1435 CD,Rijsenhout,3450,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsenhout/1448483/heermanszwet/,15-07-2024,Per direct,Huis,1985,Ja,07-16-2024 07:05:46,Active,
Heemraadssingel,Nieuwe Westen,3023 CB,Rotterdam,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448481/heemraadssingel/,15-07-2024,In overleg,Appartement,1910,,07-16-2024 07:05:46,Active,
Thorbeckelaan,Tolberg-Centrum,4708 MG,Roosendaal,2495,321,7,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1448480/thorbeckelaan/,15-07-2024,Per direct,Huis,1997,Ja,07-16-2024 07:05:46,Active,
Slochterwaard,Huiswaard-2-Oost,1824 KW,Alkmaar,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1448348/slochterwaard/,15-07-2024,Per direct,Appartement,,Nee,07-16-2024 07:05:46,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,2550,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1448475/nieuwegracht/,15-07-2024,Per direct,Appartement,1900,Ja,07-16-2024 07:05:46,Active,
Osdorper Ban,Osdorp-Oost,1068 MJ,Amsterdam,2167,131,4,,https://www.huurwoningen.nl/huren/amsterdam/1448474/osdorper-ban/,15-07-2024,In overleg,Appartement,,,07-16-2024 07:05:46,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,918,52,2,,https://www.huurwoningen.nl/huren/diemen/1448463/het-betonijzer/,15-07-2024,In overleg,Appartement,2019,,07-16-2024 07:05:46,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,3250,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1448460/warmoesstraat/,15-07-2024,In overleg,Appartement,1665,,07-16-2024 07:05:46,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2150,72,1,,https://www.huurwoningen.nl/huren/amsterdam/1448459/warmoesstraat/,15-07-2024,In overleg,Appartement,1988,,07-16-2024 07:05:46,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1090,46,2,,https://www.huurwoningen.nl/huren/utrecht/1448458/drieharingstraat/,15-07-2024,In overleg,Appartement,1970,,07-16-2024 07:05:46,Active,
te Brittenstraat,De Noord,2225 ZX,Katwijk,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1445885/te-brittenstraat/,15-07-2024,Per direct,Appartement,1950,Nee,07-16-2024 07:05:46,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,1065,65,,,https://www.huurwoningen.nl/huren/oss/1448454/monsterstraat/,15-07-2024,Per direct,Appartement,1990,Nee,07-16-2024 07:05:46,Active,
Verbeetenstraat,Heuvel,4812 XL,Breda,1375,80,3,,https://www.huurwoningen.nl/huren/breda/1448450/verbeetenstraat/,15-07-2024,In overleg,Appartement,,,07-16-2024 07:05:46,Active,
Folkingestraat,Binnenstad-Zuid,9711 JX,Groningen,450,15,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1427801/folkingestraat/,15-07-2024,Per 24-07-2024,Kamer,,Nee,07-16-2024 07:05:46,Active,
Patrijsplantsoen,Haag Morgenweide,2496 MC,Den Haag,2300,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448446/patrijsplantsoen/,15-07-2024,Per direct,Huis,2003,Nee,07-16-2024 07:05:46,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1695,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1429548/naritaweg/,15-07-2024,In overleg,Appartement,,,07-16-2024 07:05:46,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,990,65,2,,https://www.huurwoningen.nl/huren/maastricht/1448420/keizer-karelplein/,15-07-2024,Per 01-08-2024,Appartement,2007,Nee,07-16-2024 07:05:46,Active,
Pleziervaart,Schuytgraaf-Noord,6846 LJ,Arnhem,2675,120,5,,https://www.huurwoningen.nl/huren/arnhem/1448390/pleziervaart/,15-07-2024,In overleg,Huis,,,07-16-2024 07:05:46,Active,
Emmastraat,Horstlanden-Stadsweide,7513 BB,Enschede,325,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1385494/emmastraat/,15-07-2024,Per 01-08-2024,Kamer,,Nee,07-16-2024 07:05:46,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1057,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1448386/herendam/,15-07-2024,In overleg,Appartement,1988,,07-16-2024 07:05:46,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,51,2,,https://www.huurwoningen.nl/huren/amersfoort/1448384/stadsring/,15-07-2024,In overleg,Appartement,2024,,07-16-2024 07:05:46,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,52,2,,https://www.huurwoningen.nl/huren/amersfoort/1448383/stadsring/,15-07-2024,In overleg,Appartement,2024,,07-16-2024 07:05:46,Active,
Johan van Reesstraat,Tubantia-Toekomst,7521 VM,Enschede,650,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1448382/johan-van-reesstraat/,15-07-2024,Per 01-09-2024,Appartement,1931,Nee,07-16-2024 07:05:46,Active,
Salmstraat,Geleen-Centrum,6161 EM,Geleen,600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1448328/salmstraat/,15-07-2024,Per 01-09-2024,Kamer,1956,Ja,07-16-2024 07:05:46,Active,
Tuinstraat,Dungen Den Dungen,5275 AV,Den Dungen,1700,112,4,,https://www.huurwoningen.nl/huren/den-dungen/1448365/tuinstraat/,15-07-2024,In overleg,Huis,1967,,07-16-2024 07:05:46,Active,
Busseltje,Reusel,5541 CN,Reusel,300,72,,Kaal,https://www.huurwoningen.nl/huren/reusel/1448370/busseltje/,15-07-2024,Per direct,Appartement,1970,Nee,07-16-2024 07:05:46,Active,
Kleinstraat,en Terblijt Berg,6325 CW,Berg en Terblijt,710,60,2,,https://www.huurwoningen.nl/huren/berg-en-terblijt/1393132/kleinstraat/,10-07-2024,Per direct,Appartement,1900,Nee,07-16-2024 07:05:46,Active,
Anton Ebbenhof,Stappegoor Noord,5026 PN,Tilburg,1075,81,4,,https://www.huurwoningen.nl/huren/tilburg/1447693/anton-ebbenhof/,10-07-2024,In overleg,Appartement,1938,,07-16-2024 07:05:46,Active,
De Wiltstraat,Graaf Ottoplein e.o.,6821 CH,Arnhem,745,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1447371/de-wiltstraat/,09-07-2024,Per 01-08-2024,Studio,1910,Nee,07-16-2024 07:05:46,Active,
Diogenesstraat,Lombardijen,3076 AB,Rotterdam,848,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1447379/diogenesstraat/,08-07-2024,In overleg,Appartement,,,07-16-2024 07:05:46,Active,
Van Limburg Stirumstraat,Meezenbroek,6415 GE,Heerlen,1495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1447278/van-limburg-stirumstraat/,08-07-2024,Per 01-09-2024,Huis,1950,Nee,07-16-2024 07:05:46,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1460,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1447224/kipstraat/,08-07-2024,Per direct,Appartement,2001,Nee,07-16-2024 07:05:46,Active,
Rubensstraat,Apollobuurt,1077 MJ,Amsterdam,4750,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372900/rubensstraat/,08-07-2024,Per 02-09-2024,Appartement,1932,Ja,07-16-2024 07:05:46,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2350,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447209/bosscherweg/,08-07-2024,Per 01-08-2024,Huis,1990,Ja,07-16-2024 07:05:46,Active,
Barkentijnkade,IJburg-West,1086 VL,Amsterdam,4500,215,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447201/barkentijnkade/,08-07-2024,Per 01-10-2024,Huis,2010,Ja,07-16-2024 07:05:46,Active,
Zwanenkamp,Zwanenkamp,3607 NX,Maarssen,1695,100,5,Kaal,https://www.huurwoningen.nl/huren/maarssen/1356908/zwanenkamp/,08-07-2024,Per 01-08-2024,Huis,1989,Nee,07-16-2024 07:05:46,Active,
Oude Postweg,Elsbeek,7557 DA,Hengelo,479,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1210072/oude-postweg/,08-07-2024,Per 01-08-2024,Kamer,,Nee,07-16-2024 07:05:46,Active,
Wormserstraat,Het Lage Land,3067 EW,Rotterdam,2195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447170/wormserstraat/,07-07-2024,Per 01-09-2024,Huis,1965,Ja,07-16-2024 07:05:46,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2995,166,6,,https://www.huurwoningen.nl/huren/rotterdam/1432443/w-g-witteveenplein/,05-07-2024,In overleg,Huis,,,07-16-2024 07:05:46,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,1165,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1447113/anton-philipslaan/,05-07-2024,In overleg,Appartement,2012,,07-16-2024 07:05:46,Active,
Vesting,De Polders,5509 MN,Veldhoven,1525,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1447044/vesting/,05-07-2024,Per 01-09-2024,Appartement,1996,Ja,07-16-2024 07:05:46,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,275,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447041/minister-van-sonstraat/,05-07-2024,In overleg,Kamer,,Nee,07-16-2024 07:05:46,Active,
Willem Heselaarsstraat,Osdorp-Midden,1069 KA,Amsterdam,3200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446916/willem-heselaarsstraat/,04-07-2024,Per 01-09-2024,Appartement,2006,,07-16-2024 07:05:46,Active,
Bernini,Heuvel,4812 JT,Breda,2450,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1398446/bernini/,04-07-2024,In overleg,Huis,2012,Nee,07-16-2024 07:05:46,Active,
Dankmeijerpad,Pesthuiswijk,2333 BS,Leiden,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1446869/dankmeijerpad/,04-07-2024,In overleg,Appartement,2017,,07-16-2024 07:05:46,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SR,Amstelveen,1685,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1446853/bertha-von-suttnerlaan/,04-07-2024,In overleg,Huis,1992,,07-16-2024 07:05:46,Active,
A. Jacobsstraat,Hoornse Park,9728 MG,Groningen,1250,130,4,,https://www.huurwoningen.nl/huren/groningen/1446776/a-jacobsstraat/,04-07-2024,In overleg,Appartement,1992,,07-16-2024 07:05:46,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1539,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1446656/hammarbystraat/,03-07-2024,In overleg,Appartement,2016,,07-16-2024 07:05:46,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,517,44,2,,https://www.huurwoningen.nl/huren/sliedrecht/1446644/geulstraat/,03-07-2024,In overleg,Appartement,1982,,07-16-2024 07:05:46,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1082 AR,Amsterdam,4950,173,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446621/van-boshuizenstraat/,03-07-2024,Per 01-08-2024,Huis,1962,Nee,07-16-2024 07:05:46,Active,
Croeselaan,Dichterswijk,3521 BM,Utrecht,2025,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1440630/croeselaan/,03-07-2024,Per direct,Appartement,1931,Ja,07-16-2024 07:05:46,Active,
Poolshof,Zijlwatering en haven,2241 BA,Wassenaar,2150,113,6,,https://www.huurwoningen.nl/huren/wassenaar/1446603/poolshof/,03-07-2024,In overleg,Huis,1971,,07-16-2024 07:05:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1715,88,3,,https://www.huurwoningen.nl/huren/amstelveen/1446544/burgemeester-rijnderslaan/,03-07-2024,In overleg,Huis,1990,,07-16-2024 07:05:46,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2050,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367422/koningin-wilhelminaplein/,03-07-2024,Per direct,Appartement,2007,Nee,07-16-2024 07:05:46,Active,
Korreweg,Professorenbuurt,9714 AG,Groningen,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405399/korreweg/,03-07-2024,Per direct,Appartement,1903,Nee,07-16-2024 07:05:46,Active,
J.C. van Hattumweg,Kruidenbuurt,1187 ZP,Amstelveen,2250,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1446221/j-c-van-hattumweg/,03-07-2024,Per 01-08-2024,Huis,1915,,07-16-2024 07:05:46,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1495,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446199/parkstraat/,03-07-2024,Per 01-08-2024,Appartement,1946,Ja,07-16-2024 07:05:46,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,2750,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1446155/prins-bernhardstraat/,03-07-2024,Per 01-08-2024,Appartement,2012,Ja,07-16-2024 07:05:46,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,475,13,1,,https://www.huurwoningen.nl/huren/oss/1446121/staringstraat/,03-07-2024,In overleg,Kamer,,Nee,07-16-2024 07:05:46,Active,
Bergse Linker Rottekade,Terbregge,3056 LD,Rotterdam,2950,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446093/bergse-linker-rottekade/,03-07-2024,Per 01-09-2024,Huis,1931,Ja,07-16-2024 07:05:46,Active,
Boergoensestraat,Oud Charlois,3082 KD,Rotterdam,1900,111,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445825/boergoensestraat/,02-07-2024,Per direct,Appartement,1937,Nee,07-16-2024 07:05:46,Active,
Europaweg,Venkoelen,5707 SB,Venlo,1130,83,3,,https://www.huurwoningen.nl/huren/venlo/1445599/europaweg/,2 weken,In overleg,Appartement,,,07-16-2024 07:05:46,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1750,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1445517/kipstraat/,2 weken,In overleg,Appartement,2001,,07-16-2024 07:05:46,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
