Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Bannewaard,Huiswaard-1-Zuid,1824 EC,Alkmaar,2450,145,6,,https://www.huurwoningen.nl/huren/alkmaar/1476048/bannewaard/,23-12-2024,Per 06-01-2025,Appartement,,,12-24-2024 07:06:28,Active,
Venloseweg,Verspreide huizen Grubbenvorst,5971 PB,Grubbenvorst,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grubbenvorst/1476046/venloseweg/,23-12-2024,Per 01-03-2025,Appartement,2019,Ja,12-24-2024 07:06:28,Active,
Akerdijk,Lijnden,1175 LK,Lijnden,3500,152,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lijnden/1476043/akerdijk/,23-12-2024,Per 01-02-2025,Huis,1930,Ja,12-24-2024 07:06:28,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1224,65,2,,https://www.huurwoningen.nl/huren/utrecht/1476040/korenschoofstraat/,23-12-2024,Per 03-02-2025,Appartement,2017,,12-24-2024 07:06:28,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1892,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1476038/stephensonstraat/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1476037/ridderstraat/,23-12-2024,Per 01-02-2025,Appartement,2021,Nee,12-24-2024 07:06:28,Active,
Heuvel,Binnenstad Oost,5038 CP,Tilburg,1300,82,3,,https://www.huurwoningen.nl/huren/tilburg/1476036/heuvel/,23-12-2024,Per 01-02-2025,Appartement,1900,,12-24-2024 07:06:28,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AL,Den Haag,625,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476035/scheepersstraat/,23-12-2024,Per 01-01-2025,Kamer,,Nee,12-24-2024 07:06:28,Active,
Steenbokstraat,Twekkelerveld,7521 XD,Enschede,1325,84,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1476033/steenbokstraat/,23-12-2024,Per 01-02-2025,Huis,1953,Ja,12-24-2024 07:06:28,Active,
Magelhaensstraat,Heuvel,4812 RE,Breda,1875,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1476032/magelhaensstraat/,23-12-2024,In overleg,Appartement,1953,Nee,12-24-2024 07:06:28,Active,
Hoogstraat,Herten,6049 BP,Herten,1450,120,4,,https://www.huurwoningen.nl/huren/herten/1446912/hoogstraat/,23-12-2024,In overleg,Huis,1979,,12-24-2024 07:06:28,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1476028/stadhouderslaan/,23-12-2024,In overleg,Appartement,2024,,12-24-2024 07:06:28,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,38,1,,https://www.huurwoningen.nl/huren/zeist/1476026/molenweg/,23-12-2024,In overleg,Appartement,1974,Nee,12-24-2024 07:06:28,Active,
De Rijkstraat,Haag Singels,2497 DR,Den Haag,1089,92,2,,https://www.huurwoningen.nl/huren/den-haag/1476018/de-rijkstraat/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,1075,48,2,,https://www.huurwoningen.nl/huren/den-haag/1476016/oude-haagweg/,23-12-2024,Per 01-02-2025,Appartement,2019,,12-24-2024 07:06:28,Active,
Nederlandlaan,Stadscentrum,2711 JB,Zoetermeer,1350,98,4,,https://www.huurwoningen.nl/huren/zoetermeer/1476012/nederlandlaan/,23-12-2024,In overleg,Appartement,2006,,12-24-2024 07:06:28,Active,
Johan Dixstraat,Wasbeek,2171 KG,Sassenheim,1425,116,5,,https://www.huurwoningen.nl/huren/sassenheim/1476011/johan-dixstraat/,23-12-2024,In overleg,Appartement,1982,,12-24-2024 07:06:28,Active,
Jansweg,Stationsbuurt,2011 KL,Haarlem,2100,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1476007/jansweg/,23-12-2024,Per 01-01-2025,Appartement,2023,Ja,12-24-2024 07:06:28,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,717,30,2,,https://www.huurwoningen.nl/huren/zwolle/1476006/oosterlaan/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,2750,137,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476004/brouwersgracht/,23-12-2024,Per 01-01-2025,Appartement,1638,Ja,12-24-2024 07:06:28,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1220,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1476002/bella-vistastraat/,23-12-2024,Per 01-01-2025,Appartement,2019,,12-24-2024 07:06:28,Active,
Rozemarijnstraat,Joriskwartier,5614 GB,Eindhoven,538,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476001/rozemarijnstraat/,23-12-2024,Per 02-01-2025,Studio,1946,Ja,12-24-2024 07:06:28,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CC,Den Haag,1575,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475999/vreeswijkstraat/,23-12-2024,Per direct,Appartement,1901,Nee,12-24-2024 07:06:28,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1640,81,1,,https://www.huurwoningen.nl/huren/amsterdam/1475996/jan-tooropstraat/,23-12-2024,In overleg,Appartement,,,12-24-2024 07:06:28,Active,
Ruyschstraat,Weesperzijde,1091 BS,Amsterdam,3450,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1475994/ruyschstraat/,23-12-2024,Per direct,Appartement,1890,Ja,12-24-2024 07:06:28,Active,
In de Betouwstraat,Stadscentrum,6511 GA,Nijmegen,1001,75,3,,https://www.huurwoningen.nl/huren/nijmegen/1475992/in-de-betouwstraat/,23-12-2024,In overleg,Appartement,1883,,12-24-2024 07:06:28,Active,
Dunantstraat,Delfshaven,3024 BD,Rotterdam,980,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1475991/dunantstraat/,23-12-2024,Per 09-01-2025,Appartement,1928,Nee,12-24-2024 07:06:28,Active,
Valkeniersplein,Blauwe Kei,4835 RA,Breda,1750,126,6,Kaal,https://www.huurwoningen.nl/huren/breda/1475989/valkeniersplein/,23-12-2024,Per direct,Huis,1959,Ja,12-24-2024 07:06:28,Active,
Fenkelstraat,Oudenbosch-Centrum,4731 JB,Oudenbosch,1250,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1167717/fenkelstraat/,23-12-2024,In overleg,Appartement,2020,,12-24-2024 07:06:28,Active,
Kruisstraat,Hemelrijken,5612 CC,Eindhoven,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400164/kruisstraat/,23-12-2024,Per 01-01-2025,Appartement,2000,Nee,12-24-2024 07:06:28,Active,
Galvanistraat,Grootstal,6533 DW,Nijmegen,1950,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1475858/galvanistraat/,23-12-2024,In overleg,Huis,1997,,12-24-2024 07:06:28,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1980,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/1475986/weegbree/,23-12-2024,Per 14-02-2025,Appartement,2013,,12-24-2024 07:06:28,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2395,135,4,,https://www.huurwoningen.nl/huren/rotterdam/1475984/blaak/,23-12-2024,In overleg,Appartement,2006,,12-24-2024 07:06:28,Active,
Bredeweg,Roermondse Veld,6044 XC,Roermond,1295,108,4,Kaal,https://www.huurwoningen.nl/huren/roermond/1475983/bredeweg/,23-12-2024,Per 01-02-2025,Huis,2021,Ja,12-24-2024 07:06:28,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NE,Eindhoven,577,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1475982/lijmbeekstraat/,23-12-2024,Per 03-02-2025,Kamer,,Nee,12-24-2024 07:06:28,Active,
Korreweg,Indische buurt,9715 AL,Groningen,353,10,1,,https://www.huurwoningen.nl/huren/groningen/1475981/korreweg/,23-12-2024,Per 01-01-2025,Kamer,,Nee,12-24-2024 07:06:28,Active,
van Kinsbergenstraat,Hemelrijken,5612 LM,Eindhoven,1225,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376175/van-kinsbergenstraat/,23-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-24-2024 07:06:28,Active,
Brantwijk,Elsrijk Oost,1181 MS,Amstelveen,2650,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1390843/brantwijk/,23-12-2024,Per 01-02-2025,Huis,1959,Ja,12-24-2024 07:06:28,Active,
van Weedestraat,Soestdijk,3761 CG,Soest,1950,135,6,,https://www.huurwoningen.nl/huren/soest/1475977/van-weedestraat/,23-12-2024,In overleg,Appartement,2000,,12-24-2024 07:06:28,Active,
Munnikenweg,Rekerbuurt en Ooievaarsnest,1823 DC,Alkmaar,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1475976/munnikenweg/,23-12-2024,Per direct,Huis,1955,Nee,12-24-2024 07:06:28,Active,
Hamburgerstraat,Professorenbuurt,9714 JG,Groningen,1250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1475975/hamburgerstraat/,23-12-2024,Per 06-01-2025,Appartement,1935,Nee,12-24-2024 07:06:28,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,822,46,1,,https://www.huurwoningen.nl/huren/apeldoorn/1475970/robijnstraat/,23-12-2024,In overleg,Appartement,1970,,12-24-2024 07:06:28,Active,
Mommastraat,Vliettuinen,2291 RR,Wateringen,2500,123,4,,https://www.huurwoningen.nl/huren/wateringen/1475964/mommastraat/,23-12-2024,Per 02-01-2025,Huis,,,12-24-2024 07:06:28,Active,
Zeelsterstraat,Het Ven,5652 EH,Eindhoven,850,33,1,,https://www.huurwoningen.nl/huren/eindhoven/1475961/zeelsterstraat/,23-12-2024,Per 31-07-2025,Appartement,,,12-24-2024 07:06:28,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1600,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1475954/emmy-andriessestraat/,23-12-2024,Per 01-02-2025,Appartement,2009,,12-24-2024 07:06:28,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,1500,146,4,,https://www.huurwoningen.nl/huren/eindhoven/1475953/beeldbuisring/,23-12-2024,Per 01-02-2025,Appartement,2013,,12-24-2024 07:06:28,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1500,104,4,,https://www.huurwoningen.nl/huren/tilburg/1475951/frederikstraat/,23-12-2024,Per 01-02-2025,Appartement,2022,,12-24-2024 07:06:28,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1275,72,3,,https://www.huurwoningen.nl/huren/nijmegen/1475950/kraanstraat/,23-12-2024,Per 01-02-2025,Appartement,2016,,12-24-2024 07:06:28,Active,
Herenweg,Vinkeveen Plassengebied,3645 DX,Vinkeveen,1550,39,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1475949/herenweg/,23-12-2024,Per direct,Huis,2023,Ja,12-24-2024 07:06:28,Active,
Withagenweg,Verspreide huizen Klarenbeek-Noord,7384 SB,Wilp,2500,169,4,,https://www.huurwoningen.nl/huren/wilp/1475948/withagenweg/,23-12-2024,In overleg,Huis,2002,,12-24-2024 07:06:28,Active,
Hegstraat,Geleen-Centrum,6161 BD,Geleen,6000,350,7,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1475851/hegstraat/,23-12-2024,In overleg,Huis,1990,,12-24-2024 07:06:28,Active,
Kuiltjeshei,Heivelden,5685 GH,Best,1550,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1475831/kuiltjeshei/,23-12-2024,In overleg,Appartement,1998,,12-24-2024 07:06:28,Active,
Baronielaan,Ruitersbos,4837 BE,Breda,975,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1475940/baronielaan/,23-12-2024,Per 01-01-2025,Appartement,1987,Nee,12-24-2024 07:06:28,Active,
Baronielaan,Ruitersbos,4837 BE,Breda,675,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1475939/baronielaan/,23-12-2024,Per 01-01-2025,Appartement,1987,Nee,12-24-2024 07:06:28,Active,
Weerdsingel O.Z.,Lauwerecht,3514 AA,Utrecht,5500,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1475925/weerdsingel-o-z/,23-12-2024,In overleg,Huis,1904,Nee,12-24-2024 07:06:28,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,1445,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375378/utrechtse-veer/,23-12-2024,In overleg,Appartement,1675,,12-24-2024 07:06:28,Active,
Bisschop Janssensstraat,Sint Pieterspark,5014 PK,Tilburg,1325,108,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/1475916/bisschop-janssensstraat/,23-12-2024,Per 01-02-2025,Huis,2017,Ja,12-24-2024 07:06:28,Active,
Hoefstraat,Hoefstraat Noord,5046 BA,Tilburg,674,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1475915/hoefstraat/,23-12-2024,Per 01-03-2025,Studio,2019,,12-24-2024 07:06:28,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2800,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475912/martini-van-geffenstraat/,23-12-2024,Per 15-01-2025,Appartement,2002,Nee,12-24-2024 07:06:28,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1345500/vijverweg/,23-12-2024,In overleg,Huis,2006,Ja,12-24-2024 07:06:28,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,2725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1476173/dwalin/,24-12-2024,Per direct,Huis,2005,Ja,12-25-2024 07:06:26,Active,
Glastuinbouwsingel,Het Zand-Oost,3544 JA,Utrecht,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476172/glastuinbouwsingel/,24-12-2024,Per 03-02-2025,Huis,2012,Nee,12-25-2024 07:06:26,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,2500,241,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1476170/grote-oost/,24-12-2024,In overleg,Huis,1720,,12-25-2024 07:06:26,Active,
Sint Pieterstraat,Valkenburg,6301 DP,Valkenburg,1010,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476169/sint-pieterstraat/,24-12-2024,Per direct,Appartement,1990,Ja,12-25-2024 07:06:26,Active,
Gladiolusstraat,Gerardusplein,5644 ND,Eindhoven,1375,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476166/gladiolusstraat/,24-12-2024,Per direct,Appartement,1977,Nee,12-25-2024 07:06:26,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476165/kanaaldijk-zuid/,24-12-2024,Per 01-02-2025,Appartement,2019,Ja,12-25-2024 07:06:26,Active,
Pretorialaan,Afrikaanderwijk,3072 EG,Rotterdam,860,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476163/pretorialaan/,24-12-2024,Per 17-01-2025,Appartement,1904,Ja,12-25-2024 07:06:26,Active,
De Catoenboom,Elsrijk Oost,1181 NV,Amstelveen,3850,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1476162/de-catoenboom/,24-12-2024,Per 01-03-2025,Huis,2015,Ja,12-25-2024 07:06:26,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1855,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476160/wilhelminapark/,24-12-2024,Per 01-01-2025,Appartement,1905,,12-25-2024 07:06:26,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,2000,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476159/wilhelminapark/,24-12-2024,Per 01-01-2025,Appartement,1905,,12-25-2024 07:06:26,Active,
Jan Bijhouwerstraat,Purmer-Zuid/Zuid,1447 GV,Purmerend,2495,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1476156/jan-bijhouwerstraat/,24-12-2024,Per 01-01-2025,Huis,1989,Nee,12-25-2024 07:06:26,Active,
Smaragd,Blixembosch-West,5629 GM,Eindhoven,1450,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1476153/smaragd/,24-12-2024,In overleg,Appartement,1989,,12-25-2024 07:06:26,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1105,55,1,,https://www.huurwoningen.nl/huren/den-haag/1476152/turfhaven/,24-12-2024,Per 01-02-2025,Appartement,2023,,12-25-2024 07:06:26,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,490,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476146/heezerweg/,24-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Beukelsdijk,Middelland,3021 AH,Rotterdam,2150,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1476145/beukelsdijk/,24-12-2024,In overleg,Appartement,1916,Ja,12-25-2024 07:06:26,Active,
Meuserstraat,Haanrade,6464 EB,Kerkrade,1295,120,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1467269/meuserstraat/,24-12-2024,Per 01-02-2025,Huis,2021,Ja,12-25-2024 07:06:26,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1345,71,3,,https://www.huurwoningen.nl/huren/haarlem/1476143/amerikaweg/,24-12-2024,Per 04-01-2025,Appartement,2023,,12-25-2024 07:06:26,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,538,99,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476142/middellandplein/,24-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Marie Vierdagstraat,Stadskwartier,3824 KG,Amersfoort,1466,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1476134/marie-vierdagstraat/,24-12-2024,Per 01-02-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Langestraat,Centrum,1211 GS,Hilversum,1788,101,3,,https://www.huurwoningen.nl/huren/hilversum/1476133/langestraat/,24-12-2024,Per 01-02-2025,Appartement,1978,,12-25-2024 07:06:26,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BN,Tienhoven,1975,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1476131/laan-van-niftarlake/,24-12-2024,Per direct,Huis,1950,Ja,12-25-2024 07:06:26,Active,
De Smeelen,Budel,6021 VC,Budel,ijs,162,6,,https://www.huurwoningen.nl/huren/budel/1476124/de-smeelen/,24-12-2024,Per 10-02-2025,Huis,1981,Nee,12-25-2024 07:06:26,Active,
Feike de Boerlaan,Oostelijk Havengebied,1019 WG,Amsterdam,1775,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1476117/feike-de-boerlaan/,24-12-2024,Per 01-02-2025,Appartement,1998,,12-25-2024 07:06:26,Active,
