Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kluisstraat,Centrum,5701 KP,Helmond,1195,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343635/kluisstraat/,13-02-2023,Per 11-03-2023,Appartement,,Ja,02-21-2023 07:17:31,Active,
Jacoba van Beierenstraat,Wetering,3132 JR,Vlaardingen,780,48,2,,https://www.huurwoningen.nl/huren/vlaardingen/1343629/jacoba-van-beierenstraat/,13-02-2023,Per direct,Appartement,1963,Nee,02-21-2023 07:17:31,Active,
Deken Roesstraat,Buiten Wittevrouwen,3581 RX,Utrecht,3495,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1343567/deken-roesstraat/,12-02-2023,Per direct,Huis,1930,Nee,02-21-2023 07:17:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343552/waldeck-pyrmontkade/,12-02-2023,Per direct,Appartement,1895,Nee,02-21-2023 07:17:31,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1595,126,3,,https://www.huurwoningen.nl/huren/rotterdam/1343529/vissersdijk/,11-02-2023,Per direct,Appartement,2005,Nee,02-21-2023 07:17:31,Active,
Prinsegracht,Haag Zuidwal,2512 GB,Den Haag,1895,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343467/prinsegracht/,10-02-2023,Per 01-03-2023,Appartement,1700,Nee,02-21-2023 07:17:31,Active,
Zijvend,Middelie,1472 GE,Middelie,1595,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelie/1343461/zijvend/,10-02-2023,Per direct,Huis,,Ja,02-21-2023 07:17:31,Active,
Lorentzweg,Liebergen,1223 HR,Hilversum,2100,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1343436/lorentzweg/,10-02-2023,Per 01-03-2023,Huis,1934,Nee,02-21-2023 07:17:31,Active,
Obrechtstraat,Haag Stadhoudersplantsoen,2517 VB,Den Haag,1595,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343433/obrechtstraat/,10-02-2023,Per 01-04-2023,Appartement,2016,Nee,02-21-2023 07:17:31,Active,
Brahmsstraat,Heikant Zuid-Oost,5011 DC,Tilburg,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343431/brahmsstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,1900,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343426/prinsengracht/,10-02-2023,Per 01-03-2023,Appartement,1650,Ja,02-21-2023 07:17:31,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,925,70,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1343423/oudestraat/,10-02-2023,Per 19-03-2023,Appartement,1800,Ja,02-21-2023 07:17:31,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1040,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343420/herestraat/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Kerkstraat,Kerkstraat e.o.,5575 AZ,Luyksgestel,299,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/luyksgestel/1343302/kerkstraat/,10-02-2023,Per direct,Appartement,,Nee,02-21-2023 07:17:31,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1750,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1343279/jan-duikerhof/,10-02-2023,Per direct,Appartement,2018,Nee,02-21-2023 07:17:31,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343267/middellandplein/,10-02-2023,Per direct,Appartement,1903,Nee,02-21-2023 07:17:31,Active,
Duyn en Daelseweg,Heeseind,5391 EE,Nuland,995,140,6,Kaal,https://www.huurwoningen.nl/huren/nuland/1343250/duyn-en-daelseweg/,10-02-2023,Per direct,Huis,1951,Nee,02-21-2023 07:17:31,Active,
Groenstraat,Melick,6074 EJ,Melick,1950,130,4,,https://www.huurwoningen.nl/huren/melick/1343248/groenstraat/,10-02-2023,Per 01-03-2023,Huis,2022,Nee,02-21-2023 07:17:31,Active,
Jansstraat,Rijnstraat,6811 GJ,Arnhem,1350,100,3,,https://www.huurwoningen.nl/huren/arnhem/1343219/jansstraat/,10-02-2023,Per direct,Appartement,1900,Nee,02-21-2023 07:17:31,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343191/raamstraat/,09-02-2023,Per 07-03-2023,Appartement,,Nee,02-21-2023 07:17:31,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343169/barestraat/,09-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-21-2023 07:17:31,Active,
Dedemsvaartweg,Haag Morgenstond-West,2545 AE,Den Haag,1525,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345120/dedemsvaartweg/,21-02-2023,Per 01-04-2023,Huis,2022,Nee,02-22-2023 07:17:34,Active,
Wilhelminapark,Theresia West,5041 EE,Tilburg,964,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1345112/wilhelminapark/,21-02-2023,Per 01-04-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AG,Rotterdam,815,57,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1345109/burgemeester-baumannlaan/,21-02-2023,Per 01-03-2023,Appartement,1955,Nee,02-22-2023 07:17:34,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,1950,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1345107/garenmarkt/,21-02-2023,Per direct,Appartement,,Ja,02-22-2023 07:17:34,Active,
Helper Oostsingel,Helpman,9722 AT,Groningen,376,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345105/helper-oostsingel/,21-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-22-2023 07:17:34,Active,
Westsingel,Stadhuisplein,3811 BB,Amersfoort,855,22,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1344796/westsingel/,21-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-22-2023 07:17:34,Active,
J.J. Slauerhofflaan,Roland Holstbuurt,2624 JW,Delft,1650,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1345099/j-j-slauerhofflaan/,21-02-2023,Per direct,Appartement,,Ja,02-22-2023 07:17:34,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,995,64,3,Kaal,https://www.huurwoningen.nl/huren/hooglanderveen/1345098/amendijk/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Huygensstraat,Verzetsheldenbuurt,1973 AD,IJmuiden,975,50,2,,https://www.huurwoningen.nl/huren/ijmuiden/1345097/huygensstraat/,21-02-2023,Per direct,Appartement,1917,Nee,02-22-2023 07:17:34,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1345096/stadsring/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Mathenesserlaan,Nieuwe Westen,3023 GA,Rotterdam,2450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345093/mathenesserlaan/,21-02-2023,Per direct,Appartement,1908,Nee,02-22-2023 07:17:34,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1200,53,2,,https://www.huurwoningen.nl/huren/groningen/1343878/oosterstraat/,14-02-2023,Per direct,Appartement,1915,Nee,02-22-2023 07:17:34,Active,
Cyclopenstraat,Homeruskwartier Noord,1363 TD,Almere,3215,194,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1343840/cyclopenstraat/,14-02-2023,Per 01-04-2023,Huis,2010,Nee,02-22-2023 07:17:34,Active,
Laan van Poot,Haag Vogelwijk,2566 DB,Den Haag,3990,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343790/laan-van-poot/,13-02-2023,Per 01-03-2023,Huis,1929,Ja,02-22-2023 07:17:34,Active,
Noordwal,Leerdam centrum zuid,4141 BL,Leerdam,1195,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leerdam/1343779/noordwal/,13-02-2023,Per 01-03-2023,Appartement,1906,Ja,02-22-2023 07:17:34,Active,
Oslofjord,Bornholm,9933 VE,Delfzijl,135,125,7,,https://www.huurwoningen.nl/huren/delfzijl/1343774/oslofjord/,13-02-2023,Per direct,Huis,,Nee,02-22-2023 07:17:34,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CC,Koog aan de Zaan,1225,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1343730/zuideinde/,13-02-2023,Per 27-03-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Zaagmolen,Dalen,7751 DX,Dalen,1600,241,8,Gemeubileerd,https://www.huurwoningen.nl/huren/dalen/1343706/zaagmolen/,13-02-2023,Per 01-05-2023,Huis,2001,Ja,02-22-2023 07:17:34,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343696/willem-augustinstraat/,13-02-2023,Per 08-05-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
Hoogstraat,Leerdam centrum zuid,4141 BC,Leerdam,1099,60,2,,https://www.huurwoningen.nl/huren/leerdam/1343683/hoogstraat/,13-02-2023,Per direct,Appartement,,Nee,02-22-2023 07:17:34,Active,
Antonie Morostraat,Doornakkers-West,5642 AE,Eindhoven,1595,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343691/antonie-morostraat/,13-02-2023,Per 01-03-2023,Huis,,Ja,02-22-2023 07:17:34,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343689/bomanshof/,13-02-2023,Per 01-03-2023,Appartement,1980,Nee,02-22-2023 07:17:34,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,1850,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1343677/radarweg/,13-02-2023,Per direct,Appartement,2022,Nee,02-22-2023 07:17:34,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1053 TR,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343675/elisabeth-wolffstraat/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-22-2023 07:17:34,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TV,Utrecht,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343661/broeder-alarmstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-22-2023 07:17:34,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,550,54,2,Kaal,https://www.huurwoningen.nl/huren/dronryp/1342739/it-heech/,08-02-2023,Per 01-03-2023,Huis,,Ja,02-22-2023 07:17:34,Active,
Marepoortkade,Molenbuurt,2312 MP,Leiden,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1342681/marepoortkade/,2 weken,Per direct,Appartement,,Nee,02-22-2023 07:17:34,Active,
Boschplaat,Landschappenbuurt,1187 KZ,Amstelveen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342656/boschplaat/,2 weken,Per 01-05-2023,Huis,,Ja,02-22-2023 07:17:34,Active,
Spieringstraat,op Zoom Bergse Plaat,4617 AC,Bergen op Zoom,1075,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1342602/spieringstraat/,2 weken,Per direct,Appartement,2003,Nee,02-22-2023 07:17:34,Active,
Beltmolen,Victor Midden,2211 ST,Noordwijkerhout,1395,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1342433/beltmolen/,2 weken,Per 15-03-2023,Appartement,2016,Nee,02-22-2023 07:17:34,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,2100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342170/pieterstraat/,2 weken,Per 15-03-2023,Appartement,1902,Nee,02-22-2023 07:17:34,Active,
Vliehors,Hoofddorp Floriande West,2134 XN,Hoofddorp,1895,97,4,,https://www.huurwoningen.nl/huren/hoofddorp/1342129/vliehors/,2 weken,Per direct,Huis,2001,Nee,02-22-2023 07:17:34,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1215,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345432/pastoor-habetsstraat/,23-02-2023,Per 01-04-2023,Appartement,1930,Ja,02-23-2023 07:17:24,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1050,112,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1345427/kloosterwandstraat/,22-02-2023,Per direct,Appartement,1978,Nee,02-23-2023 07:17:24,Active,
Laan van Eik en Duinen,Haag Vruchtenbuurt,2564 GZ,Den Haag,710,32,1,,https://www.huurwoningen.nl/huren/den-haag/1344697/laan-van-eik-en-duinen/,17-02-2023,Per 15-03-2023,Appartement,1936,Nee,02-23-2023 07:17:24,Active,
Oost Havenstraat,Havenwijk-Noord,2312 MA,Leiden,1300,50,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1344688/oost-havenstraat/,17-02-2023,Per 03-04-2023,Appartement,2017,Nee,02-23-2023 07:17:24,Active,
Kerkstraat,Centrum Haven Noord,1354 AB,Almere,1095,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1344683/kerkstraat/,17-02-2023,Per 01-04-2023,Appartement,,Nee,02-23-2023 07:17:24,Active,
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344525/wal/,16-02-2023,Per 11-03-2023,Appartement,1985,Ja,02-23-2023 07:17:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1344514/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-23-2023 07:17:24,Active,
Pompstationsweg,Haag Belgisch Park,2597 JW,Den Haag,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344500/pompstationsweg/,16-02-2023,Per direct,Huis,1900,Nee,02-23-2023 07:17:24,Active,
Jan Steenstraat,Gerard Dou,8932 EA,Leeuwarden,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1344496/jan-steenstraat/,16-02-2023,Per 01-03-2023,Huis,1930,Nee,02-23-2023 07:17:24,Active,
Mijnsherenlaan,Tarwewijk,3081 CD,Rotterdam,1200,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1344490/mijnsherenlaan/,16-02-2023,Per direct,Appartement,,Nee,02-23-2023 07:17:24,Active,
Dirck van Zuylenstraat,Wijk C,3511 RE,Utrecht,1950,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1344404/dirck-van-zuylenstraat/,16-02-2023,Per 13-03-2023,Huis,1907,Nee,02-23-2023 07:17:24,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KW,Amsterdam,2700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344388/rokin/,16-02-2023,Per direct,Appartement,1905,Ja,02-23-2023 07:17:24,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1475,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344386/eendrachtsweg/,16-02-2023,Per 21-01-2024,Studio,1872,Nee,02-23-2023 07:17:24,Active,
Kuipersstraat,Nieuwe Pijp,1073 EV,Amsterdam,1550,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344379/kuipersstraat/,16-02-2023,Per 15-03-2023,Appartement,1912,Nee,02-23-2023 07:17:24,Active,
Emmastraat,Horstlanden-Stadsweide,7513 BB,Enschede,495,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1344361/emmastraat/,16-02-2023,Per 01-03-2023,Appartement,,Nee,02-23-2023 07:17:24,Active,
Wilgenstraat,Bomenbuurt-west,2023 NM,Haarlem,2195,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1344347/wilgenstraat/,16-02-2023,Per 01-03-2023,Huis,1925,Nee,02-23-2023 07:17:24,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1850,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1344330/vleutenseweg/,16-02-2023,Per 01-04-2023,Huis,1925,Ja,02-23-2023 07:17:24,Active,
Postelseweg,Verspreide huizen Eersel,5521 RD,Eersel,1750,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1299500/postelseweg/,16-02-2023,Per 01-04-2023,Huis,1972,Nee,02-23-2023 07:17:24,Active,
Begoniastraat,Bloemenbuurt,8922 EE,Leeuwarden,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1344301/begoniastraat/,16-02-2023,Per direct,Appartement,,Nee,02-23-2023 07:17:24,Active,
Wilhelminastraat,Eijsden-Breust,6245 AV,Eijsden,1200,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1344274/wilhelminastraat/,15-02-2023,Per direct,Huis,,Ja,02-23-2023 07:17:24,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JT,Groningen,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344240/e-thomassen-a-thuessinklaan/,15-02-2023,Per 01-03-2023,Huis,,Nee,02-23-2023 07:17:24,Active,
Jean Desmetstraat,IJburg West,1087 DR,Amsterdam,1500,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1344233/jean-desmetstraat/,15-02-2023,Per direct,Appartement,2008,Nee,02-23-2023 07:17:24,Active,
Cornelis Geelvinckstraat,Slotherenbuurt,1962 TR,Heemskerk,600,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1344205/cornelis-geelvinckstraat/,15-02-2023,Per direct,Huis,1963,Nee,02-23-2023 07:17:24,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344200/mathenesserlaan/,15-02-2023,Per 01-03-2023,Appartement,1898,Nee,02-23-2023 07:17:24,Active,
Statenkwartier,Bosch Maasdal,5235 KL,Den Bosch,925,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344118/statenkwartier/,15-02-2023,Per 01-03-2023,Appartement,1981,Ja,02-23-2023 07:17:24,Active,
Frankenslag,Haag Statenkwartier,2582 JA,Den Haag,5450,255,8,Kaal,https://www.huurwoningen.nl/huren/den-haag/1344107/frankenslag/,15-02-2023,Per 01-07-2023,Huis,,Nee,02-23-2023 07:17:24,Active,
