Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Klokstraat,De Waag,8911 HC,Leeuwarden,525,24,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1426680/klokstraat/,03-04-2024,Per 01-05-2024,Kamer,,Nee,04-09-2024 07:06:14,Active,
Reigerlaan,Villawijk,5683 RM,Best,2975,248,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1426675/reigerlaan/,03-04-2024,Per 01-07-2024,Huis,1988,Ja,04-09-2024 07:06:14,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1428165/nolensstraat/,09-04-2024,Per direct,Huis,1979,Nee,04-10-2024 07:06:11,Active,
Eiland,Eiland,4143 EW,Leerdam,771,73,3,,https://www.huurwoningen.nl/huren/leerdam/1428161/eiland/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Rosmertastraat,Homeruskwartier Noord,1363 XV,Almere,1140,120,5,,https://www.huurwoningen.nl/huren/almere/1428160/rosmertastraat/,09-04-2024,Per direct,Huis,2015,Nee,04-10-2024 07:06:11,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NT,Almere,1255,145,5,,https://www.huurwoningen.nl/huren/almere/1428158/jacob-van-ruysdaelstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1989,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1428159/burgemeester-rijnderslaan/,09-04-2024,Per direct,Appartement,1990,Nee,04-10-2024 07:06:11,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1495,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1428157/wijnhaven/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Rijksweg,Vroendaal,6228 XZ,Maastricht,2100,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1428154/rijksweg/,09-04-2024,Per 01-07-2024,Huis,1984,Nee,04-10-2024 07:06:11,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1525,79,3,,https://www.huurwoningen.nl/huren/den-haag/1428118/oude-haagweg/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Stationsstraat,Nieuwstad en Coehoornsingel,7201 MD,Zutphen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1428117/stationsstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WD,Amsterdam,2700,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1428116/utrechtsedwarsstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Furmerusstraat,Noorderhoek II,8602 BR,Sneek,934,75,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1424027/furmerusstraat/,09-04-2024,Per 15-07-2024,Appartement,2023,Nee,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,2000,98,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428113/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,1850,69,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428111/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Mathenesserweg,Spangen,3026 HK,Rotterdam,3000,140,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428112/mathenesserweg/,09-04-2024,Per direct,Appartement,1926,Ja,04-10-2024 07:06:11,Active,
Ardennenlaan,Sloten/Nieuw-Sloten,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428107/ardennenlaan/,09-04-2024,Per direct,Appartement,1994,Nee,04-10-2024 07:06:11,Active,
Gentiaanstraat,Volewijck,1031 AG,Amsterdam,2400,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428109/gentiaanstraat/,09-04-2024,Per direct,Appartement,1925,Nee,04-10-2024 07:06:11,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TV,Amsterdam,2400,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428104/joos-de-moorstraat/,09-04-2024,Per direct,Appartement,1993,Ja,04-10-2024 07:06:11,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2100,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428103/zestienhovensekade/,09-04-2024,Per 01-07-2024,Huis,1977,Nee,04-10-2024 07:06:11,Active,
IJsvogellaan,Vogelbuurt,2665 ES,Bleiswijk,2095,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1428102/ijsvogellaan/,09-04-2024,Per 01-08-2024,Huis,1972,Nee,04-10-2024 07:06:11,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,588,28,1,,https://www.huurwoningen.nl/huren/maastricht/1428100/herbenusstraat/,09-04-2024,Per 01-06-2024,Appartement,,Nee,04-10-2024 07:06:11,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 NE,Utrecht,2250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428074/oudegracht/,09-04-2024,Per 15-04-2024,Appartement,1859,Ja,04-10-2024 07:06:11,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428068/wal/,09-04-2024,Per 03-06-2024,Appartement,2001,Ja,04-10-2024 07:06:11,Active,
Cornelis Krusemanstraat,Willemspark,1075 NC,Amsterdam,2350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428067/cornelis-krusemanstraat/,09-04-2024,Per direct,Appartement,1923,Ja,04-10-2024 07:06:11,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1645,88,3,,https://www.huurwoningen.nl/huren/haarlem/1428066/bellevuelaan/,09-04-2024,Per direct,Appartement,2009,Nee,04-10-2024 07:06:11,Active,
Waterstadboulevard,De Eilanden,3846 JN,Harderwijk,1060,87,3,,https://www.huurwoningen.nl/huren/harderwijk/1428065/waterstadboulevard/,09-04-2024,Per direct,Appartement,2018,Nee,04-10-2024 07:06:11,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,1425,37,2,,https://www.huurwoningen.nl/huren/haarlem/1428064/kerkhofstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Leusderweg,Leusderkwartier-West,3817 KG,Amersfoort,950,40,3,,https://www.huurwoningen.nl/huren/amersfoort/1428063/leusderweg/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1765,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1428062/osdorper-ban/,09-04-2024,Per direct,Appartement,2024,Nee,04-10-2024 07:06:11,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,615,26,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1428061/dolmansstraat/,09-04-2024,Per direct,Kamer,,Nee,04-10-2024 07:06:11,Active,
Compagniestraat,Delfshaven,3024 SB,Rotterdam,2550,140,4,,https://www.huurwoningen.nl/huren/rotterdam/1428059/compagniestraat/,09-04-2024,Per direct,Appartement,2011,Nee,04-10-2024 07:06:11,Active,
Sneeuwbalstraat,Babberspolder Oost,3135 ES,Vlaardingen,1850,114,5,,https://www.huurwoningen.nl/huren/vlaardingen/1428060/sneeuwbalstraat/,09-04-2024,Per direct,Appartement,2014,Nee,04-10-2024 07:06:11,Active,
Hoendiepstraat,Rijnbuurt,1079 LT,Amsterdam,1900,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428056/hoendiepstraat/,09-04-2024,Per 27-05-2024,Appartement,1934,Ja,04-10-2024 07:06:11,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,825,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1428055/burgemeester-van-hooffln/,09-04-2024,Per 01-05-2024,Appartement,1960,Ja,04-10-2024 07:06:11,Active,
Hogewoerd,Levendaal-Oost,2311 HH,Leiden,1495,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428053/hogewoerd/,09-04-2024,Per 01-05-2024,Appartement,1750,Ja,04-10-2024 07:06:11,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1950,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1428052/van-vollenhovenstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Nieuwe Ebbingestraat,Indische buurt,9715 BA,Groningen,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1428054/nieuwe-ebbingestraat/,09-04-2024,Per 01-05-2024,Appartement,2023,Nee,04-10-2024 07:06:11,Active,
Van Woustraat,Nieuwe Pijp,1074 AH,Amsterdam,2250,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1428050/van-woustraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Tussenmede,Dauwendaele II,4337 AN,Middelburg,1250,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1428049/tussenmede/,09-04-2024,Per direct,Huis,1976,Ja,04-10-2024 07:06:11,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1975,30,,,https://www.huurwoningen.nl/huren/amsterdam/1428051/spijkerkade/,09-04-2024,Per 02-05-2024,Appartement,2017,Nee,04-10-2024 07:06:11,Active,
Diezestraat,Scheldebuurt,1078 JR,Amsterdam,3200,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428047/diezestraat/,09-04-2024,Per 01-05-2024,Appartement,1930,Ja,04-10-2024 07:06:11,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428046/tongerseweg/,09-04-2024,Per 01-05-2024,Kamer,,Nee,04-10-2024 07:06:11,Active,
Ploeg,Zoggel,5404 LX,Uden,1225,121,4,,https://www.huurwoningen.nl/huren/uden/1428045/ploeg/,09-04-2024,Per direct,Huis,1989,Nee,04-10-2024 07:06:11,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1627,103,3,,https://www.huurwoningen.nl/huren/amstelveen/1428042/laan-van-de-helende-meesters/,09-04-2024,Per direct,Appartement,2014,Nee,04-10-2024 07:06:11,Active,
St Catharinastraat,Bergen,5611 JC,Eindhoven,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428040/st-catharinastraat/,09-04-2024,Per 14-06-2024,Appartement,1905,Ja,04-10-2024 07:06:11,Active,
Heremaweg,De Akkers,8444 AP,Heerenveen,790,48,2,,https://www.huurwoningen.nl/huren/heerenveen/1428039/heremaweg/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,888,45,2,,https://www.huurwoningen.nl/huren/leeuwarden/1428038/baljeestraat/,09-04-2024,Per direct,Appartement,1967,Nee,04-10-2024 07:06:11,Active,
Zwanebloemweg,Kudelstaart,1433 WE,Kudelstaart,1550,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kudelstaart/1428035/zwanebloemweg/,09-04-2024,Per direct,Appartement,2008,Ja,04-10-2024 07:06:11,Active,
Molenbelt,Oosterstraat,7413 XH,Deventer,800,28,1,,https://www.huurwoningen.nl/huren/deventer/1428034/molenbelt/,09-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-10-2024 07:06:11,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2750,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428033/nieuwe-leliestraat/,09-04-2024,Per direct,Appartement,1876,Ja,04-10-2024 07:06:11,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1150,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1428032/kerkstraat/,09-04-2024,Per direct,Appartement,1905,Nee,04-10-2024 07:06:11,Active,
Rijksstraatweg,Nachtegaalbuurt,2025 DS,Haarlem,2250,142,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1428036/rijksstraatweg/,09-04-2024,Per 01-07-2024,Huis,1935,Nee,04-10-2024 07:06:11,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,750,35,2,,https://www.huurwoningen.nl/huren/waalwijk/1427996/grotestraat/,09-04-2024,Per 01-05-2024,Appartement,1905,Nee,04-10-2024 07:06:11,Active,
Markt,Centrum,5554 CA,Valkenswaard,1450,88,3,,https://www.huurwoningen.nl/huren/valkenswaard/1428030/markt/,09-04-2024,Per direct,Appartement,2022,Nee,04-10-2024 07:06:11,Active,
Poolsestraat,Boxtel-Noord,5282 XD,Boxtel,1295,79,3,,https://www.huurwoningen.nl/huren/boxtel/1428029/poolsestraat/,09-04-2024,Per 01-06-2024,Appartement,2022,Nee,04-10-2024 07:06:11,Active,
Rotterdamsekaai,Damplein,4331 GM,Middelburg,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1428003/rotterdamsekaai/,09-04-2024,Per 01-06-2024,Appartement,1600,Ja,04-10-2024 07:06:11,Active,
Aweg,Binnenstad-West,9718 CS,Groningen,925,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383047/aweg/,09-04-2024,Per 01-07-2024,Appartement,1887,Ja,04-10-2024 07:06:11,Active,
Dorpstraat,Leende,5595 CK,Leende,1350,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leende/1428002/dorpstraat/,09-04-2024,Per direct,Appartement,1966,Ja,04-10-2024 07:06:11,Active,
Ranonkelstraat,Gerardusplein,5644 LB,Eindhoven,450,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428007/ranonkelstraat/,09-04-2024,Per 01-05-2024,Kamer,,Nee,04-10-2024 07:06:11,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427992/tommaso-albinonistraat/,09-04-2024,Per 01-06-2024,Appartement,2006,Ja,04-10-2024 07:06:11,Active,
de Wijde Steeg,en Laak Ohé,6109 AA,Ohé en Laak,950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1368432/de-wijde-steeg/,09-04-2024,Per direct,Appartement,2020,Ja,04-10-2024 07:06:11,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1210,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1356888/valkenburgerstraat/,09-04-2024,Per 01-06-2024,Huis,1969,Nee,04-10-2024 07:06:11,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,965,95,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1286651/lipperkerkstraat/,09-04-2024,Per 01-05-2024,Huis,1920,Nee,04-10-2024 07:06:11,Active,
Telemannstraat,Holtenbroek III,8031 KH,Zwolle,715,35,2,,https://www.huurwoningen.nl/huren/zwolle/1427921/telemannstraat/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-10-2024 07:06:11,Active,
Klein Heiligland,Heiliglanden,2011 EG,Haarlem,1685,127,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1427959/klein-heiligland/,09-04-2024,Per direct,Appartement,1750,Nee,04-10-2024 07:06:11,Active,
Ringbaan-Zuid,Ezelvense Akkers,5022 PR,Tilburg,1525,125,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1427951/ringbaan-zuid/,09-04-2024,Per direct,Appartement,2003,Nee,04-10-2024 07:06:11,Active,
Wiegersmastraat,Breecamp,8044 PS,Zwolle,895,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1427946/wiegersmastraat/,09-04-2024,Per 15-04-2024,Appartement,2011,Ja,04-10-2024 07:06:11,Active,
Christiaan Huygensstraat,Doornbos-Linie,4816 BK,Breda,1325,47,2,,https://www.huurwoningen.nl/huren/breda/1427989/christiaan-huygensstraat/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Boucquetstraat,Geertruidenberg-West,4931 VD,Geertruidenberg,1350,91,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1427988/boucquetstraat/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Haghoeksweg,Vriezenveenseweg en omgeving Haghoek Oost,7602 XZ,Almelo,895,96,4,,https://www.huurwoningen.nl/huren/almelo/1427987/haghoeksweg/,09-04-2024,Per 01-05-2024,Huis,1940,Ja,04-10-2024 07:06:11,Active,
Bergansiuslaan,Veluwse Poort,6711 VM,Ede,1155,86,3,,https://www.huurwoningen.nl/huren/ede/1427984/bergansiuslaan/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
t' Sas,City,4811 WC,Breda,915,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365895/t-sas/,09-04-2024,Per 01-05-2024,Appartement,1885,Nee,04-10-2024 07:06:11,Active,
Dommelstraat,Bosch Aawijk Zuid,5215 BM,Den Bosch,1325,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1427967/dommelstraat/,09-04-2024,Per 01-05-2024,Appartement,2013,Nee,04-10-2024 07:06:11,Active,
Alblasstraat,Rivierenwijk,3522 RP,Utrecht,2350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1427966/alblasstraat/,09-04-2024,Per direct,Huis,1931,Nee,04-10-2024 07:06:11,Active,
Bergweg,Oude Noorden,3037 EC,Rotterdam,1675,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427965/bergweg/,09-04-2024,Per direct,Appartement,1934,Ja,04-10-2024 07:06:11,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1650,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1427963/vurehout/,09-04-2024,Per direct,Huis,2017,Ja,04-10-2024 07:06:11,Active,
Friesewal,Bovenmaat Noord,1274 HD,Huizen,1193,96,4,,https://www.huurwoningen.nl/huren/huizen/1427960/friesewal/,09-04-2024,Per direct,Appartement,1985,Nee,04-10-2024 07:06:11,Active,
Columbusplein,Hoofdweg e.o.,1057 TZ,Amsterdam,1675,48,3,,https://www.huurwoningen.nl/huren/amsterdam/1427961/columbusplein/,09-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Amaterasuhof,Homeruskwartier Oost,1363 RT,Almere,2650,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1427958/amaterasuhof/,09-04-2024,Per 11-05-2024,Huis,2014,Ja,04-10-2024 07:06:11,Active,
Zeebruggestraat,Tempel,5628 NH,Eindhoven,1275,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427957/zeebruggestraat/,09-04-2024,Per 03-05-2024,Appartement,1970,Ja,04-10-2024 07:06:11,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,845,45,2,,https://www.huurwoningen.nl/huren/deventer/1427952/kleine-overstraat/,09-04-2024,Per 01-06-2024,Appartement,1970,Nee,04-10-2024 07:06:11,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AC,Hilversum,1750,120,5,,https://www.huurwoningen.nl/huren/hilversum/1427950/lage-naarderweg/,09-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Verschaffeltstraat,Rapenland,5623 ES,Eindhoven,585,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1427949/verschaffeltstraat/,09-04-2024,Per 01-05-2024,Kamer,,Nee,04-10-2024 07:06:11,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1695,42,3,,https://www.huurwoningen.nl/huren/den-haag/1427715/raamstraat/,08-04-2024,Per direct,Appartement,,Nee,04-10-2024 07:06:11,Active,
Kamperstraat,Binnenstad-Zuid,8011 LJ,Zwolle,1466,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1427630/kamperstraat/,08-04-2024,Per 07-07-2024,Appartement,1367,Nee,04-10-2024 07:06:11,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,2300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427606/hoofdweg/,07-04-2024,Per 15-05-2024,Appartement,1921,Ja,04-10-2024 07:06:11,Active,
Kaleminkstraat,Wyck,6221 EV,Maastricht,480,21,,,https://www.huurwoningen.nl/huren/maastricht/1427602/kaleminkstraat/,07-04-2024,Per 01-05-2024,Kamer,,Nee,04-10-2024 07:06:11,Active,
Vaartplein,centrumgebied 's-Gravenzande,2691 AJ,'s-Gravenzande,1249,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/s-gravenzande/1427595/vaartplein/,06-04-2024,Per 15-04-2024,Appartement,1935,Nee,04-10-2024 07:06:11,Active,
Meander,Stadshart,1181 WP,Amstelveen,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1427587/meander/,06-04-2024,Per direct,Appartement,1961,Nee,04-10-2024 07:06:11,Active,
Henriette Ronnerstraat,Kromhoutpark,5038 KK,Tilburg,1355,89,3,,https://www.huurwoningen.nl/huren/tilburg/1427529/henriette-ronnerstraat/,05-04-2024,Per direct,Appartement,1994,Nee,04-10-2024 07:06:11,Active,
Dasseburcht,Het Woud,5344 LP,Oss,470,15,,,https://www.huurwoningen.nl/huren/oss/1427502/dasseburcht/,05-04-2024,Per 01-06-2024,Kamer,,Nee,04-10-2024 07:06:11,Active,
Fossielenerf,Groot Rennemig,6413 MJ,Heerlen,995,75,4,,https://www.huurwoningen.nl/huren/heerlen/1427462/fossielenerf/,05-04-2024,Per direct,Huis,,Nee,04-10-2024 07:06:11,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BG,Almelo,1300,252,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1427459/ootmarsumsestraat/,05-04-2024,Per direct,Huis,1907,Ja,04-10-2024 07:06:11,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1428,100,3,,https://www.huurwoningen.nl/huren/den-haag/1427449/maanplein/,05-04-2024,Per direct,Appartement,2000,Nee,04-10-2024 07:06:11,Active,
