Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eindhovenseweg,Centrum,5554 AA,Valkenswaard,1600,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1406016/eindhovenseweg/,02-01-2024,Per direct,Appartement,1936,Nee,01-03-2024 07:05:49,Active,
Kuipersstraat,Nieuwe Pijp,1074 EM,Amsterdam,1850,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406022/kuipersstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Teylersstraat,Losser-Oost,7581 AH,Losser,1250,133,3,,https://www.huurwoningen.nl/huren/losser/1406014/teylersstraat/,02-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-03-2024 07:05:49,Active,
Brabantialaan,Aalst,5583 BP,Waalre,1845,101,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1406021/brabantialaan/,02-01-2024,Per 01-02-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,2250,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406020/wedderborg/,02-01-2024,Per 12-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
De Boelelaan,Buitenveldert-West,1082 RP,Amsterdam,1545,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1406007/de-boelelaan/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Ridderplein,Gemert-Centrum,5421 CX,Gemert,1350,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gemert/1377315/ridderplein/,02-01-2024,Per 01-02-2024,Appartement,2013,Nee,01-03-2024 07:05:49,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1650,69,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1406004/van-ollefenstraat/,02-01-2024,Per direct,Appartement,1994,Ja,01-03-2024 07:05:49,Active,
Mercuriusstraat,Homeruskwartier Oost,1363 ZB,Almere,3000,156,6,,https://www.huurwoningen.nl/huren/almere/1406002/mercuriusstraat/,02-01-2024,Per 01-02-2024,Huis,,Nee,01-03-2024 07:05:49,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,780,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367743/cannerweg/,02-01-2024,Per direct,Appartement,1960,Ja,01-03-2024 07:05:49,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1280,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1405995/ijdoornlaan/,02-01-2024,Per direct,Appartement,2013,Nee,01-03-2024 07:05:49,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,575,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405993/soerenseweg/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2275,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405992/waldenlaan/,02-01-2024,Per 01-02-2024,Appartement,2014,Nee,01-03-2024 07:05:49,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,3000,119,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405988/weena/,02-01-2024,Per direct,Appartement,1981,Ja,01-03-2024 07:05:49,Active,
Mercuriusstraat,Homeruskwartier Oost,1363 ZB,Almere,3000,106,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1405990/mercuriusstraat/,02-01-2024,Per 01-02-2024,Huis,2013,Nee,01-03-2024 07:05:49,Active,
Verlengde Oosterstraat,Binnenstad-Zuid,9711 EN,Groningen,1250,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405987/verlengde-oosterstraat/,02-01-2024,Per 01-02-2024,Appartement,1895,Ja,01-03-2024 07:05:49,Active,
Raadhuisplein,Vries,9481 BG,Vries,872,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1405986/raadhuisplein/,02-01-2024,Per direct,Appartement,2021,Ja,01-03-2024 07:05:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DJ,Amsterdam,4250,210,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405985/keizersgracht/,02-01-2024,Per 01-02-2024,Appartement,1760,Nee,01-03-2024 07:05:49,Active,
Woonschepenhaven,Woonschepenhaven,9723 CJ,Groningen,850,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405977/woonschepenhaven/,02-01-2024,Per direct,Appartement,2016,Ja,01-03-2024 07:05:49,Active,
Prof. W.H. Keesomlaan,Kronenburg,1183 DJ,Amstelveen,288,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1405981/prof-w-h-keesomlaan/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Churchillweg,De Buurt-Oost,6707 JA,Wageningen,675,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1405980/churchillweg/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Huissensestraat,Middelgraaflaan e.o.,6833 JB,Arnhem,495,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1405979/huissensestraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Diezerplein,Dieze-Centrum,8021 CV,Zwolle,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1405975/diezerplein/,02-01-2024,Per direct,Appartement,1910,Ja,01-03-2024 07:05:49,Active,
Arabische Zee,De Bron-Zuid,3825 WG,Amersfoort,1095,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1405974/arabische-zee/,02-01-2024,Per 22-01-2024,Appartement,2010,Nee,01-03-2024 07:05:49,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,470,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405969/zakstraat/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Alexander Battalaan,Wyck,6221 CD,Maastricht,592,17,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1405971/alexander-battalaan/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Leliestraat,Bosch Orthenpoort,5212 XJ,Den Bosch,1750,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360538/leliestraat/,02-01-2024,Per 01-03-2024,Huis,1938,Ja,01-03-2024 07:05:49,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1110,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1390098/silenenstraat/,02-01-2024,Per 01-02-2024,Appartement,1938,Nee,01-03-2024 07:05:49,Active,
Het Bijvank,Wesselerbrink Noord-West,7544 DB,Enschede,808,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1405968/het-bijvank/,02-01-2024,Per 01-02-2024,Appartement,2016,Ja,01-03-2024 07:05:49,Active,
Lombokstraat,Lombok-Oost,3531 RG,Utrecht,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1405903/lombokstraat/,02-01-2024,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Saerdam,"Saerdam, Vliegend Hert, Fortuijn",8242 JC,Lelystad,1975,140,4,,https://www.huurwoningen.nl/huren/lelystad/1405967/saerdam/,02-01-2024,Per 01-02-2024,Huis,2000,Ja,01-03-2024 07:05:49,Active,
Baak van Egmond,De Baken,3826 GL,Amersfoort,1795,68,3,,https://www.huurwoningen.nl/huren/amersfoort/1405966/baak-van-egmond/,02-01-2024,Per direct,Appartement,2015,Nee,01-03-2024 07:05:49,Active,
Fokke Simonszstraat,De Weteringschans,1017 TK,Amsterdam,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405964/fokke-simonszstraat/,02-01-2024,Per direct,Appartement,1906,Nee,01-03-2024 07:05:49,Active,
Hannie Schaftstraat,Hoofddorp Toolenburg Oost,2135 KD,Hoofddorp,1795,100,3,,https://www.huurwoningen.nl/huren/hoofddorp/1405963/hannie-schaftstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Hoendiepstraat,Rijnbuurt,1079 LP,Amsterdam,1950,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405962/hoendiepstraat/,02-01-2024,Per direct,Appartement,1935,Ja,01-03-2024 07:05:49,Active,
Valkhof,Buitenveldert-West,1082 VC,Amsterdam,2350,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405961/valkhof/,02-01-2024,Per direct,Appartement,1963,Ja,01-03-2024 07:05:49,Active,
Dommer van Poldersveldtweg,Hengstdal,6523 CV,Nijmegen,1650,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1405965/dommer-van-poldersveldtweg/,02-01-2024,Per 15-01-2024,Huis,,Nee,01-03-2024 07:05:49,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KP,Groesbeek,1450,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1405957/wylerbaan/,02-01-2024,Per 01-02-2024,Huis,2008,Nee,01-03-2024 07:05:49,Active,
Gerard Terborchstraat,Tussen de Vaarten N.- West,1318 LE,Almere,1795,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1405952/gerard-terborchstraat/,02-01-2024,Per 22-01-2024,Huis,2000,Ja,01-03-2024 07:05:49,Active,
Ringweg-Randenbroek,Componistenbuurt-Zuid,3816 CH,Amersfoort,750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1405811/ringweg-randenbroek/,02-01-2024,Per 01-02-2024,Appartement,,Ja,01-03-2024 07:05:49,Active,
Bagijnhof,Centrum-West,2611 AR,Delft,1350,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1405955/bagijnhof/,02-01-2024,Per direct,Appartement,1904,Nee,01-03-2024 07:05:49,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,395,12,,,https://www.huurwoningen.nl/huren/sittard/1405951/veestraat/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Koningstraat,Binnenstad,2011 TD,Haarlem,4750,307,7,,https://www.huurwoningen.nl/huren/haarlem/1405946/koningstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Lorentzkade,Zeeheldenbuurt,2014 CL,Haarlem,2495,135,6,,https://www.huurwoningen.nl/huren/haarlem/1405945/lorentzkade/,02-01-2024,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Koraalstraat,Brabantpark,4817 HN,Breda,1125,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1282578/koraalstraat/,02-01-2024,Per 01-03-2024,Appartement,1955,Nee,01-03-2024 07:05:49,Active,
Nieuwe Burg,Markt,4331 AG,Middelburg,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1405940/nieuwe-burg/,02-01-2024,Per 22-03-2024,Appartement,1945,Ja,01-03-2024 07:05:49,Active,
Kotter,Punterbuurt,1186 WH,Amstelveen,1975,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1405938/kotter/,02-01-2024,Per direct,Huis,1981,Nee,01-03-2024 07:05:49,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405935/churchillplein/,02-01-2024,Per 01-02-2024,Appartement,1995,Nee,01-03-2024 07:05:49,Active,
Schiermonnikoogerf,Dalem Zuid I,5035 JH,Tilburg,1825,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385887/schiermonnikoogerf/,02-01-2024,Per direct,Huis,1999,Ja,01-03-2024 07:05:49,Active,
Lomanstraat,Willemspark,1075 PW,Amsterdam,2400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405947/lomanstraat/,02-01-2024,Per direct,Appartement,1914,Ja,01-03-2024 07:05:49,Active,
Nieuwstraat,Binnenstad,6211 CR,Maastricht,1950,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405923/nieuwstraat/,02-01-2024,Per 15-01-2024,Appartement,1744,Ja,01-03-2024 07:05:49,Active,
Hazepad,Hemelberg,5721 DC,Asten,1095,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/asten/1085592/hazepad/,02-01-2024,Per 01-03-2024,Huis,1991,Nee,01-03-2024 07:05:49,Active,
Van Woustraat,Oude Pijp,1073 LN,Amsterdam,2495,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1405921/van-woustraat/,02-01-2024,Per direct,Appartement,1886,Nee,01-03-2024 07:05:49,Active,
Hillevliet,Bloemhof,3073 KN,Rotterdam,2000,112,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405920/hillevliet/,02-01-2024,Per direct,Appartement,1924,Nee,01-03-2024 07:05:49,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,1100,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1139747/elandstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2500,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Jerichostraat,Limmel,6222 CE,Maastricht,740,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1405887/jerichostraat/,31-12-2023,Per direct,Appartement,1900,Nee,01-03-2024 07:05:49,Active,
Promenade,bij Duurstede Noorderwaard-Noord,3962 HA,Wijk bij Duurstede,1450,111,5,Kaal,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1405885/promenade/,31-12-2023,Per 01-03-2024,Huis,1978,Nee,01-03-2024 07:05:49,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,1950,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405865/spuistraat/,31-12-2023,Per 01-02-2024,Appartement,2015,Ja,01-03-2024 07:05:49,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,610,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1405861/ritsumastraat/,30-12-2023,Per direct,Appartement,2023,Ja,01-03-2024 07:05:49,Active,
Sint Martinusstraat,Rosarium e.o.,5911 CJ,Venlo,1250,78,4,,https://www.huurwoningen.nl/huren/venlo/1405832/sint-martinusstraat/,30-12-2023,Per direct,Appartement,1906,Ja,01-03-2024 07:05:49,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405800/scheepmakerspassage/,29-12-2023,Per 01-02-2024,Appartement,2009,Ja,01-03-2024 07:05:49,Active,
Nieuw Heiligland,Heiliglanden,2011 EM,Haarlem,1650,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1405782/nieuw-heiligland/,29-12-2023,Per 01-02-2024,Appartement,1900,Ja,01-03-2024 07:05:49,Active,
Korte Houtstraat,Vijfhoek,2011 ZP,Haarlem,2750,148,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1405954/korte-houtstraat/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1754,78,3,,https://www.huurwoningen.nl/huren/diemen/1405740/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-03-2024 07:05:49,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405723/zuidplein/,29-12-2023,Per direct,Appartement,1993,Nee,01-03-2024 07:05:49,Active,
Stieltjesstraat,Stadscentrum,6511 AK,Nijmegen,1240,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1405706/stieltjesstraat/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1500,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405674/adriaen-van-der-doeslaan/,29-12-2023,Per 01-02-2024,Appartement,1968,Ja,01-03-2024 07:05:49,Active,
Cordell Hullplaats,Ommoord,3068 VG,Rotterdam,1850,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405664/cordell-hullplaats/,29-12-2023,Per direct,Appartement,1970,Ja,01-03-2024 07:05:49,Active,
Reigerskamp,Reigerskamp,3607 HK,Maarssen,2500,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1405667/reigerskamp/,29-12-2023,Per 01-03-2024,Huis,,Nee,01-03-2024 07:05:49,Active,
Gierlestraat,Buitengebied Baarle-Nassau,5111 HM,Baarle-Nassau,1650,190,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarle-nassau/1405656/gierlestraat/,29-12-2023,Per 05-01-2024,Huis,1990,Nee,01-03-2024 07:05:49,Active,
Hofstraat,Binnenstad,7311 KX,Apeldoorn,1450,91,4,,https://www.huurwoningen.nl/huren/apeldoorn/1405642/hofstraat/,29-12-2023,Per direct,Appartement,1969,Nee,01-03-2024 07:05:49,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,791,64,2,,https://www.huurwoningen.nl/huren/heerlen/1405639/putgraaf/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,940,76,3,,https://www.huurwoningen.nl/huren/maastricht/1405636/heerderweg/,29-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1405456/stadionweg/,28-12-2023,Per 01-03-2024,Appartement,1957,Ja,01-03-2024 07:05:49,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1458,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1405453/brede-hilledijk/,28-12-2023,Per direct,Appartement,2021,Nee,01-03-2024 07:05:49,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1155,46,1,,https://www.huurwoningen.nl/huren/utrecht/1405411/van-heuven-goedhartplein/,27-12-2023,Per direct,Appartement,2020,Nee,01-03-2024 07:05:49,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,2600,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1405398/eerste-muntmeesterslaan/,27-12-2023,Per 01-02-2024,Huis,2021,Nee,01-03-2024 07:05:49,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1250,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1405395/pisanostraat/,27-12-2023,Per 01-02-2024,Appartement,2014,Nee,01-03-2024 07:05:49,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1250,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1405207/tempeliersstraat/,23-12-2023,Per direct,Appartement,2022,Nee,01-03-2024 07:05:49,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405199/jan-boterenbroodstraat/,23-12-2023,Per 04-01-2024,Appartement,1988,Nee,01-03-2024 07:05:49,Active,
Stationsstraat,Centrum,5664 AS,Geldrop,1495,119,3,,https://www.huurwoningen.nl/huren/geldrop/1405198/stationsstraat/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1750,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405195/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1750,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405192/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1500,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405193/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Jacob Obrechtplein,Museumkwartier,1071 KS,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1405190/jacob-obrechtplein/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Bordeslaan,Bosch Paleiskwartier,5223 ML,Den Bosch,2250,146,3,,https://www.huurwoningen.nl/huren/den-bosch/1405189/bordeslaan/,23-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Doolhof,Volendam-Oude kom,1131 XH,Volendam,1450,72,3,,https://www.huurwoningen.nl/huren/volendam/1405187/doolhof/,23-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Vinkenstraat,Victor Noord,2211 LB,Noordwijkerhout,1725,125,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1405173/vinkenstraat/,22-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RS,Amsterdam,3000,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1405152/nieuwezijds-voorburgwal/,22-12-2023,Per direct,Appartement,1802,Nee,01-03-2024 07:05:49,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,853,45,2,,https://www.huurwoningen.nl/huren/maarssen/1405144/planetenbaan/,22-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-03-2024 07:05:49,Active,
Vestdijk,Binnenstad,5611 CC,Eindhoven,1395,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405104/vestdijk/,22-12-2023,Per 15-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1675,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1405086/parijsboulevard/,22-12-2023,Per direct,Appartement,2018,Ja,01-03-2024 07:05:49,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GK,Den Haag,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1406054/paulinastraat/,22-12-2023,Per 01-02-2024,Appartement,1957,Ja,01-03-2024 07:05:49,Active,
Pasteurstraat,Tivoli,5017 KN,Tilburg,735,23,1,,https://www.huurwoningen.nl/huren/tilburg/1405049/pasteurstraat/,22-12-2023,Per 01-02-2024,Appartement,1999,Nee,01-03-2024 07:05:49,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1177,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1404954/julianaplein/,22-12-2023,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1708,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404937/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,01-03-2024 07:05:49,Active,
Huisakker,Dorp Noord,5111 XT,Baarle-Nassau,1150,117,5,,https://www.huurwoningen.nl/huren/baarle-nassau/1404928/huisakker/,22-12-2023,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,1445,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1404927/bodestraat/,22-12-2023,Per 01-02-2024,Appartement,2023,Nee,01-03-2024 07:05:49,Active,
Zuid Brouwersstraat,Leidsebuurt-oost,2013 WS,Haarlem,1950,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1404912/zuid-brouwersstraat/,22-12-2023,Per 18-01-2024,Huis,1900,Nee,01-03-2024 07:05:49,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,3000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404910/pieter-de-hoochstraat/,22-12-2023,Per direct,Appartement,1914,Nee,01-03-2024 07:05:49,Active,
