Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62.0,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79.0,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
W.H. van Leeuwenlaan,Agnetaparkbuurt,2613 ZH,Delft,1490,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340455/w-h-van-leeuwenlaan/,26-01-2023,Per direct,Appartement,1957,Nee,02-02-2023 07:16:40,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,1795,119.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340451/alzira/,26-01-2023,Per direct,Huis,1998,Ja,02-02-2023 07:16:40,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TD,Den Haag,1535,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340450/van-merlenstraat/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Zaadmarkt,Laarstraat en omgeving,7201 DC,Zutphen,900,56.0,2,,https://www.huurwoningen.nl/huren/zutphen/1340448/zaadmarkt/,26-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Sint Hubertuslaan,Villapark,6212 BH,Maastricht,1250,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340438/sint-hubertuslaan/,26-01-2023,Per 07-02-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Hogewoerd,Levendaal-Oost,2311 HT,Leiden,450,18.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340435/hogewoerd/,26-01-2023,Per 01-03-2023,Appartement,1750,Nee,02-02-2023 07:16:40,Active,
Weerd,De Waag,8911 HM,Leeuwarden,750,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1340410/weerd/,26-01-2023,Per 15-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Beekstraat,Markt,6811 DW,Arnhem,575,11.0,1,,https://www.huurwoningen.nl/huren/arnhem/1340328/beekstraat/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
Beekstraat,Markt,6811 DW,Arnhem,475,10.0,1,,https://www.huurwoningen.nl/huren/arnhem/1340327/beekstraat/,26-01-2023,Per direct,Appartement,1955,Nee,02-02-2023 07:16:40,Active,
De Heijbloem,Nuenen-Oost,5673 PJ,Nuenen,1475,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1340317/de-heijbloem/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,485,14.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340307/j-h-w-robersstraat/,26-01-2023,Per direct,Kamer,,Ja,02-02-2023 07:16:40,Active,
Olieslagweg,Twekkelerveld,7521 JE,Enschede,995,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1340306/olieslagweg/,26-01-2023,Per 01-03-2023,Huis,,Ja,02-02-2023 07:16:40,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3250,132.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340303/smalle-haven/,26-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1280,80.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340297/trompstraat/,26-01-2023,Per 01-05-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Oosterhamrikkade,Vogelbuurt,9713 KA,Groningen,1150,60.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1338619/oosterhamrikkade/,23-01-2023,Per direct,Huis,1906,Nee,02-02-2023 07:16:40,Active,
Harry Banninkstraat,Nieuwmarkt/Lastage,1011 DD,Amsterdam,3000,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338618/harry-banninkstraat/,23-01-2023,Per direct,Appartement,2012,Nee,02-02-2023 07:16:40,Active,
Akerstraat,Op de Nobel,6411 HD,Heerlen,895,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1338574/akerstraat/,23-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Ganeshastraat,Homeruskwartier Zuid,1363 XA,Almere,1290,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1338552/ganeshastraat/,23-01-2023,Per 15-02-2023,Appartement,2010,Ja,02-02-2023 07:16:40,Active,
Maarsbergenstraat,Haag Leyenburg,2546 ST,Den Haag,1500,105.0,5,,https://www.huurwoningen.nl/huren/den-haag/1338535/maarsbergenstraat/,23-01-2023,Per 01-03-2023,Appartement,1942,Nee,02-02-2023 07:16:40,Active,
Woudtzicht,Lier Buitengebied De Lier,2678 NG,De Lier,1295,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-lier/1338447/woudtzicht/,23-01-2023,Per 01-03-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,1000,119.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1338336/kokelestraat/,23-01-2023,Per direct,Huis,2009,Ja,02-02-2023 07:16:40,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1200,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1338423/wilhelminasingel/,23-01-2023,Per direct,Appartement,2014,Nee,02-02-2023 07:16:40,Active,
Kastelenstraat,Buitenveldert-West,1082 EE,Amsterdam,2000,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338402/kastelenstraat/,22-01-2023,Per 01-03-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Symphoniesingel,Oud-Caberg,6218 AA,Maastricht,1195,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1338388/symphoniesingel/,22-01-2023,Per 01-03-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
P.J. Smitsstraat,Bergambacht-Dorp,2861 AW,Bergambacht,1650,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergambacht/1338378/p-j-smitsstraat/,21-01-2023,Per 01-04-2023,Huis,1986,Nee,02-02-2023 07:16:40,Active,
Boschstraat,Zaltbommel Binnenstad,5301 AA,Zaltbommel,1300,75.0,3,,https://www.huurwoningen.nl/huren/zaltbommel/1338342/boschstraat/,21-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Regattaweg,Oosterhoogebrug,9731 NA,Groningen,1250,116.0,3,,https://www.huurwoningen.nl/huren/groningen/1338330/regattaweg/,21-01-2023,Per direct,Appartement,2010,Nee,02-02-2023 07:16:40,Active,
Hessenweg,Bilt De Bilt West,3731 JG,De Bilt,1595,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1338316/hessenweg/,20-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Bruggestraat,Binnenstad Zuid,3841 CP,Harderwijk,1100,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1338306/bruggestraat/,20-01-2023,Per 06-02-2023,Studio,1960,Nee,02-02-2023 07:16:40,Active,
Molenkade,Stellendam centrum,3251 LM,Stellendam,1395,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/stellendam/1338303/molenkade/,20-01-2023,Per direct,Appartement,,Ja,02-02-2023 07:16:40,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,480,20.0,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1341708/ambyerstraat-zuid/,02-02-2023,Per direct,Kamer,,Nee,02-03-2023 07:17:00,Active,
Pieter Breughelstraat,Lakerlopen,5613 KA,Eindhoven,440,14.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341705/pieter-breughelstraat/,02-02-2023,Per 07-03-2023,Kamer,,Ja,02-03-2023 07:17:00,Active,
Nansenstraat,Oude Toren,5623 PH,Eindhoven,440,12.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341704/nansenstraat/,02-02-2023,Per 07-03-2023,Kamer,,Nee,02-03-2023 07:17:00,Active,
Van Nijenrodeweg,Buitenveldert-Oost,1083 EG,Amsterdam,1500,34.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1341695/van-nijenrodeweg/,02-02-2023,Per direct,Appartement,,Nee,02-03-2023 07:17:00,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,560,12.0,1,,https://www.huurwoningen.nl/huren/tilburg/1341685/meibeek/,02-02-2023,Per direct,Kamer,,Nee,02-03-2023 07:17:00,Active,
Louisastraat,Kern Sluiskil,4541 AV,Sluiskil,995,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sluiskil/1341681/louisastraat/,02-02-2023,Per direct,Huis,,Ja,02-03-2023 07:17:00,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1250,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1341680/piet-heinstraat/,02-02-2023,Per 01-03-2023,Appartement,2021,Nee,02-03-2023 07:17:00,Active,
Schepenstraat,Blijdorp,3039 NL,Rotterdam,1995,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341679/schepenstraat/,02-02-2023,Per direct,Appartement,,Nee,02-03-2023 07:17:00,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AV,Utrecht,1795,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341678/oudegracht/,02-02-2023,Per direct,Appartement,,Nee,02-03-2023 07:17:00,Active,
Graafseweg,Bosch Graafsebuurt-Noord,5213 AP,Den Bosch,350,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341538/graafseweg/,02-02-2023,Per direct,Kamer,,Ja,02-03-2023 07:17:00,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,1495,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341536/hermonlaan/,02-02-2023,Per 20-02-2023,Appartement,1989,Nee,02-03-2023 07:17:00,Active,
Scheldedal,aan den IJssel Dalenbuurt,2904 HE,Capelle aan den IJssel,1495,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1341192/scheldedal/,31-01-2023,Per direct,Appartement,1980,Nee,02-03-2023 07:17:00,Active,
Centrumweg,Opende-West,9865 BA,Opende,250,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/opende/1341182/centrumweg/,31-01-2023,Per direct,Huis,,Nee,02-03-2023 07:17:00,Active,
B.W. ter Kuilestraat,Stevenfenne,7545 LD,Enschede,625,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1341151/b-w-ter-kuilestraat/,31-01-2023,Per 01-03-2023,Appartement,2022,Nee,02-03-2023 07:17:00,Active,
Simon Carmiggeltstraat,Vroonermeer-Zuid,1822 MA,Alkmaar,1550,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341135/simon-carmiggeltstraat/,31-01-2023,Per 01-03-2023,Appartement,2005,Nee,02-03-2023 07:17:00,Active,
Noordeinde,Haag Kortenbos,2514 GP,Den Haag,1350,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341132/noordeinde/,31-01-2023,Per 31-03-2023,Appartement,1911,Ja,02-03-2023 07:17:00,Active,
Veestraat,Zeeheldenbuurt,5021 PP,Tilburg,1395,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1287919/veestraat/,27-01-2023,Per 01-03-2023,Appartement,2008,Ja,02-03-2023 07:17:00,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,1800,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1340472/teteringenstraat/,27-01-2023,Per 01-03-2023,Huis,,Ja,02-03-2023 07:17:00,Active,
Kwartelstraat,Vogelenbuurt,3514 EV,Utrecht,2500,110.0,6,,https://www.huurwoningen.nl/huren/utrecht/1340470/kwartelstraat/,27-01-2023,Per direct,Appartement,1904,Nee,02-03-2023 07:17:00,Active,
Godfried Schalckenstraat,Stuivezand,4921 CR,Made,1400,69.0,3,,https://www.huurwoningen.nl/huren/made/1340466/godfried-schalckenstraat/,27-01-2023,Per 01-04-2023,Appartement,2023,Nee,02-03-2023 07:17:00,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,2150,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340434/esschilderstraat/,26-01-2023,Per 15-02-2023,Huis,1884,Nee,02-03-2023 07:17:00,Active,
Noorderhavenkade,Bergpolder,3038 XL,Rotterdam,1495,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340412/noorderhavenkade/,26-01-2023,Per direct,Appartement,1934,Nee,02-03-2023 07:17:00,Active,
Gedempte Pol,Sneek binnen de grachten,8601 BZ,Sneek,340,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1340347/gedempte-pol/,26-01-2023,Per 01-03-2023,Kamer,2019,Nee,02-03-2023 07:17:00,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1300,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342021/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Ja,02-04-2023 07:15:48,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,965,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342020/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Ja,02-04-2023 07:15:48,Active,
Klifrakplantsoen,Langerak,3544 RD,Utrecht,2500,148.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342019/klifrakplantsoen/,03-02-2023,Per 01-04-2023,Huis,2001,Nee,02-04-2023 07:15:48,Active,
Stationsstraat,Sittard-Centrum,6131 AZ,Sittard,525,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1342001/stationsstraat/,03-02-2023,Per direct,Studio,1920,Nee,02-04-2023 07:15:48,Active,
Annastraat,Geleen-Centrum,6161 GX,Geleen,875,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1342000/annastraat/,03-02-2023,Per direct,Huis,1940,Nee,02-04-2023 07:15:48,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,815,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341989/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Marsmanplein,Schrijversbuurt,2025 DT,Haarlem,1450,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1341985/marsmanplein/,03-02-2023,Per 03-03-2023,Appartement,2013,Nee,02-04-2023 07:15:48,Active,
Bankastraat,Indische Buurt West,1094 CZ,Amsterdam,2350,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341984/bankastraat/,03-02-2023,Per direct,Appartement,2005,Ja,02-04-2023 07:15:48,Active,
Deventerstraat,De Olykampen,8102 GA,Raalte,1195,97.0,3,,https://www.huurwoningen.nl/huren/raalte/1341916/deventerstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-04-2023 07:15:48,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1725,160.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1341903/huis-millen/,03-02-2023,Per direct,Appartement,,Ja,02-04-2023 07:15:48,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341902/bouillonstraat/,03-02-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341901/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-04-2023 07:15:48,Active,
Zuiderzeeveld,Muiderberg,1399 VH,Muiderberg,700,27.0,1,,https://www.huurwoningen.nl/huren/muiderberg/1341900/zuiderzeeveld/,03-02-2023,Per direct,Huis,,Nee,02-04-2023 07:15:48,Active,
Dubbelhof,De Hoven,6715 EJ,Ede,1225,89.0,3,Kaal,https://www.huurwoningen.nl/huren/ede/1341899/dubbelhof/,03-02-2023,Per 01-03-2023,Appartement,1973,Nee,02-04-2023 07:15:48,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1750,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341895/heuvelplein/,03-02-2023,Per 01-03-2023,Appartement,2022,Nee,02-04-2023 07:15:48,Active,
Beeklaan,Haag Bomenbuurt,2562 BA,Den Haag,2100,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341894/beeklaan/,03-02-2023,Per 05-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Rubenssingel,aan den IJssel Schildersbuurt,2902 GV,Capelle aan den IJssel,900,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1341893/rubenssingel/,03-02-2023,Per 01-03-2023,Appartement,1965,Nee,02-04-2023 07:15:48,Active,
Dotter,Doorn-Zuidoost,3941 TH,Doorn,1500,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1341892/dotter/,03-02-2023,Per 01-06-2023,Huis,1975,Ja,02-04-2023 07:15:48,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,925,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341869/de-perponcherstraat/,03-02-2023,Per direct,Appartement,1900,Ja,02-04-2023 07:15:48,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,995,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341868/regentesselaan/,03-02-2023,Per direct,Appartement,1900,Ja,02-04-2023 07:15:48,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1800,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1341865/raadhuisplein/,03-02-2023,Per 01-04-2023,Appartement,2012,Nee,02-04-2023 07:15:48,Active,
Kortgenestraat,Pendrecht,3086 JD,Rotterdam,975,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341862/kortgenestraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-04-2023 07:15:48,Active,
Dagpauwoog,Westerpark,4814 VG,Breda,1595,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341859/dagpauwoog/,03-02-2023,Per 15-02-2023,Huis,1998,Nee,02-04-2023 07:15:48,Active,
Schalkeroord,Groot IJsselmonde,3079 WK,Rotterdam,1135,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341857/schalkeroord/,03-02-2023,Per direct,Appartement,,Nee,02-04-2023 07:15:48,Active,
Rotterdamsedijk,Rotterdamsedijk,3112 AM,Schiedam,985,92.0,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1341856/rotterdamsedijk/,03-02-2023,Per 10-02-2023,Appartement,1933,Nee,02-04-2023 07:15:48,Active,
Sluisje,Vreeland,3633 AB,Vreeland,2100,127.0,5,,https://www.huurwoningen.nl/huren/vreeland/1341855/sluisje/,03-02-2023,Per direct,Huis,1910,Nee,02-04-2023 07:15:48,Active,
Demertstraat,Heer,6227 AR,Maastricht,805,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341853/demertstraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,795,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341852/koningsplein/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,545,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341851/scharnerweg/,03-02-2023,Per 01-03-2023,Studio,,Nee,02-04-2023 07:15:48,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1150,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341850/mockstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-04-2023 07:15:48,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,555,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341849/herbenusstraat/,03-02-2023,Per direct,Studio,,Nee,02-04-2023 07:15:48,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EH,Groningen,1195,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341844/nieuwe-blekerstraat/,03-02-2023,Per direct,Huis,1889,Ja,02-04-2023 07:15:48,Active,
Oude Adorperweg,Koningslaagte,9738 TB,Groningen,985,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341843/oude-adorperweg/,03-02-2023,Per 01-03-2023,Appartement,2012,Ja,02-04-2023 07:15:48,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,949,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341842/willem-ii-straat/,03-02-2023,Per 10-04-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Ekkerstraat,Schoot,5616 SN,Eindhoven,1495,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341840/ekkerstraat/,03-02-2023,Per direct,Appartement,,Ja,02-04-2023 07:15:48,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,895,69.0,3,Kaal,https://www.huurwoningen.nl/huren/eelde/1341835/schoollaan/,03-02-2023,Per direct,Appartement,1993,Nee,02-04-2023 07:15:48,Active,
Orion,Helder Marina,1785 AT,Den Helder,975,115.0,4,,https://www.huurwoningen.nl/huren/den-helder/1341834/orion/,03-02-2023,Per direct,Appartement,1980,Nee,02-04-2023 07:15:48,Active,
De Heugden,Eikenderveld,6411 DM,Heerlen,955,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1341807/de-heugden/,03-02-2023,Per direct,Appartement,1978,Ja,02-04-2023 07:15:48,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VR,Almelo,808,75.0,3,,https://www.huurwoningen.nl/huren/almelo/1341830/jacob-van-ruysdaelstraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-04-2023 07:15:48,Active,
Lange Uitweg,Buitengebied Schalkwijk West,3998 WD,Schalkwijk,2850,186.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkwijk/1341828/lange-uitweg/,03-02-2023,Per direct,Huis,1930,Nee,02-04-2023 07:15:48,Active,
Levendaal,Levendaal-Oost,2311 JE,Leiden,1550,74.0,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1341827/levendaal/,03-02-2023,Per 01-05-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,750,42.0,1,,https://www.huurwoningen.nl/huren/maastricht/1341826/meerssenerweg/,03-02-2023,Per direct,Appartement,1922,Nee,02-04-2023 07:15:48,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,925,80.0,2,,https://www.huurwoningen.nl/huren/roermond/1341825/kloosterwandstraat/,03-02-2023,Per direct,Appartement,1977,Nee,02-04-2023 07:15:48,Active,
Zeewindelaan,Haag Kijkduin,2554 HB,Den Haag,2950,161.0,6,,https://www.huurwoningen.nl/huren/den-haag/1341824/zeewindelaan/,03-02-2023,Per direct,Huis,1990,Nee,02-04-2023 07:15:48,Active,
