Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groeninxstraat,Blijdorp,3039 TC,Rotterdam,1595,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402267/groeninxstraat/,08-12-2023,Per direct,Appartement,1932,Nee,12-14-2023 07:05:42,Active,
Maaskade,Q4,5911 EZ,Venlo,950,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1402258/maaskade/,08-12-2023,Per direct,Appartement,1976,Nee,12-14-2023 07:05:42,Active,
Dijkgraafplein,De Punt,1069 ER,Amsterdam,1950,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1402256/dijkgraafplein/,08-12-2023,Per direct,Appartement,1972,Nee,12-14-2023 07:05:42,Active,
Pastoor Hackenstraat,Eerschot,5491 CE,Sint-Oedenrode,1550,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1402253/pastoor-hackenstraat/,08-12-2023,Per 01-02-2024,Huis,2008,Nee,12-14-2023 07:05:42,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1650,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402247/winkelcentrum-woensel/,08-12-2023,Per 01-01-2024,Appartement,2006,Nee,12-14-2023 07:05:42,Active,
Bergselaan,Bergpolder,3038 CP,Rotterdam,1000,53,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1402245/bergselaan/,08-12-2023,Per direct,Appartement,1933,Nee,12-14-2023 07:05:42,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1402241/flatusstraat/,08-12-2023,Per direct,Appartement,2007,Nee,12-14-2023 07:05:42,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1405,75,2,,https://www.huurwoningen.nl/huren/maastricht/1402240/wycker-grachtstraat/,08-12-2023,Per direct,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Koekoekstraat,De Vogelwijk,2352 CV,Leiderdorp,1450,87,4,,https://www.huurwoningen.nl/huren/leiderdorp/1402236/koekoekstraat/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Fitterstraat,Haagweg-Zuid,2321 PJ,Leiden,2750,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402235/fitterstraat/,08-12-2023,Per direct,Appartement,2000,Nee,12-14-2023 07:05:42,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,1450,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1402231/leusderweg/,08-12-2023,Per 01-01-2024,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XZ,Den Haag,2450,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402229/hart-nibbrigkade/,08-12-2023,Per 01-02-2024,Appartement,1938,Nee,12-14-2023 07:05:42,Active,
Potgieterstraat,Van Zeggelenbuurt,2032 VR,Haarlem,2500,164,6,,https://www.huurwoningen.nl/huren/haarlem/1402226/potgieterstraat/,08-12-2023,Per direct,Huis,1921,Nee,12-14-2023 07:05:42,Active,
Karnemelksteeg,Burgwallen-Nieuwe Zijde,1012 LS,Amsterdam,3100,153,3,,https://www.huurwoningen.nl/huren/amsterdam/1402223/karnemelksteeg/,08-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Westduinweg,Haag Geuzenkwartier,2583 EJ,Den Haag,1450,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402230/westduinweg/,08-12-2023,Per 31-12-2023,Appartement,1936,Nee,12-14-2023 07:05:42,Active,
Druckerstraat,Marewijk,2312 VB,Leiden,1295,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402220/druckerstraat/,08-12-2023,Per 01-01-2024,Appartement,1750,Nee,12-14-2023 07:05:42,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2375,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402218/oudezijds-voorburgwal/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1402216/de-vlouw/,08-12-2023,Per 15-01-2024,Appartement,2016,Nee,12-14-2023 07:05:42,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,925,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402210/waterloostraat/,08-12-2023,Per direct,Appartement,1930,Nee,12-14-2023 07:05:42,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402209/cor-kieboomplein/,08-12-2023,Per direct,Appartement,2005,Nee,12-14-2023 07:05:42,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1599,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401824/prins-frederikplein/,07-12-2023,Per direct,Appartement,2002,Nee,12-14-2023 07:05:42,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1115,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1401818/jan-van-foreeststraat/,07-12-2023,Per 01-01-2024,Appartement,2018,Nee,12-14-2023 07:05:42,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,944,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1401817/jan-van-foreeststraat/,07-12-2023,Per 01-01-2024,Appartement,2018,Nee,12-14-2023 07:05:42,Active,
Valentijnstraat,Hoefstraat Zuid,5014 KE,Tilburg,334,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1401814/valentijnstraat/,07-12-2023,Per 01-02-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Via Regia,Brusselsepoort,6217 JT,Maastricht,1475,92,4,,https://www.huurwoningen.nl/huren/maastricht/1401809/via-regia/,07-12-2023,Per direct,Appartement,1964,Nee,12-14-2023 07:05:42,Active,
Baronielaan,Zandberg,4818 PD,Breda,1995,118,3,,https://www.huurwoningen.nl/huren/breda/1401806/baronielaan/,07-12-2023,Per direct,Huis,1909,Nee,12-14-2023 07:05:42,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1495,80,3,,https://www.huurwoningen.nl/huren/ulvenhout/1401807/withof/,07-12-2023,Per direct,Appartement,1987,Nee,12-14-2023 07:05:42,Active,
Grimhuijsenstraat,Ulvenhout,4851 AA,Ulvenhout,2095,115,4,,https://www.huurwoningen.nl/huren/ulvenhout/1401805/grimhuijsenstraat/,07-12-2023,Per direct,Huis,1955,Nee,12-14-2023 07:05:42,Active,
Sint Bavostraat,Rijsbergen,4891 CH,Rijsbergen,1500,106,4,,https://www.huurwoningen.nl/huren/rijsbergen/1401804/sint-bavostraat/,07-12-2023,Per direct,Huis,1945,Nee,12-14-2023 07:05:42,Active,
Abcoudermeer,Abcoude-Noordoost,1391 JL,Abcoude,3500,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1401803/abcoudermeer/,07-12-2023,Per 01-03-2024,Appartement,2015,Nee,12-14-2023 07:05:42,Active,
Lorentzplein,Newtonbuurt,3112 KT,Schiedam,1440,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1401796/lorentzplein/,07-12-2023,Per direct,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,700,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1401068/mauritsweg/,05-12-2023,Per direct,Appartement,1878,Nee,12-14-2023 07:05:42,Active,
Skerdyk,Verspreide huizen-Oosthem,8618 NH,Oosthem,950,75,3,,https://www.huurwoningen.nl/huren/oosthem/1401021/skerdyk/,05-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1175,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401012/otterstraat/,05-12-2023,Per 01-02-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Oudestraat,Neede Centrum,7161 DW,Neede,1050,76,3,,https://www.huurwoningen.nl/huren/neede/1401002/oudestraat/,05-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,958,111,,Kaal,https://www.huurwoningen.nl/huren/roermond/1400995/monseigneur-driessenstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Hofstraat,Centrum,7411 PD,Deventer,700,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1400994/hofstraat/,05-12-2023,Per 10-01-2024,Appartement,,Nee,12-14-2023 07:05:42,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2650,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400991/lichttoren/,05-12-2023,Per direct,Appartement,2009,Nee,12-14-2023 07:05:42,Active,
de Greide,Kronehoef,5622 NE,Eindhoven,1600,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400990/de-greide/,05-12-2023,Per 01-01-2024,Appartement,1977,Nee,12-14-2023 07:05:42,Active,
Max Havelaarstraat,Westerwatering,1507 PA,Zaandam,2100,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1400906/max-havelaarstraat/,04-12-2023,Per direct,Huis,1988,Nee,12-14-2023 07:05:42,Active,
Eikstraat,Stevenfenne,7545 JD,Enschede,1660,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1400852/eikstraat/,04-12-2023,Per 01-02-2024,Huis,1937,Nee,12-14-2023 07:05:42,Active,
Hanzestraat,Winkelcentrum,6826 MS,Arnhem,345,9,,,https://www.huurwoningen.nl/huren/arnhem/1400849/hanzestraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-14-2023 07:05:42,Active,
Polderplein,Hoofddorp Zuid,2132 BG,Hoofddorp,1495,65,3,,https://www.huurwoningen.nl/huren/hoofddorp/1400807/polderplein/,04-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3000,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400797/nova-zemblastraat/,04-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-14-2023 07:05:42,Active,
Marshalllaan,Kanaleneiland-Noord,3527 TD,Utrecht,1560,80,3,,https://www.huurwoningen.nl/huren/utrecht/1400796/marshalllaan/,04-12-2023,Per 01-02-2024,Appartement,1989,Nee,12-14-2023 07:05:42,Active,
Dammenseweg,Koudum,8723 CN,Koudum,683,35,2,,https://www.huurwoningen.nl/huren/koudum/1400754/dammenseweg/,04-12-2023,Per direct,Appartement,,Nee,12-14-2023 07:05:42,Active,
Elferinksweg,Elferink-Heuwkamp,7545 KG,Enschede,425,12,,Kaal,https://www.huurwoningen.nl/huren/enschede/1400757/elferinksweg/,04-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Overtoom,Overtoomse Sluis,1054 JN,Amsterdam,2750,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400717/overtoom/,04-12-2023,Per 01-02-2024,Appartement,1937,Nee,12-14-2023 07:05:42,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,1650,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400691/slotboomstraat/,04-12-2023,Per direct,Appartement,1909,Nee,12-14-2023 07:05:42,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,515,16,,,https://www.huurwoningen.nl/huren/arnhem/1403283/weverstraat/,04-12-2023,Per direct,Kamer,,Nee,12-14-2023 07:05:42,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1729,145,5,,https://www.huurwoningen.nl/huren/uithoorn/1403563/schans/,14-12-2023,Per direct,Appartement,1985,Nee,12-15-2023 07:05:42,Active,
Tom Mandersstraat,Molendijkhoek,7558 MS,Hengelo,1050,118,5,,https://www.huurwoningen.nl/huren/hengelo/1403561/tom-mandersstraat/,14-12-2023,Per direct,Huis,1982,Nee,12-15-2023 07:05:42,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TW,Amsterdam,1380,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1403538/johan-huizingalaan/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Leemkuylen,Skandia,5662 VR,Geldrop,1699,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1403536/leemkuylen/,14-12-2023,Per 01-02-2024,Huis,1983,Nee,12-15-2023 07:05:42,Active,
Zeelsterstraat,Het Ven,5652 EH,Eindhoven,1550,152,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1403531/zeelsterstraat/,14-12-2023,Per direct,Huis,1980,Nee,12-15-2023 07:05:42,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KL,Den Haag,2500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403530/van-beuningenstraat/,14-12-2023,Per 20-01-2024,Appartement,1917,Nee,12-15-2023 07:05:42,Active,
Jan Aartestraat,Hoogvenne West,5017 EE,Tilburg,738,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1403535/jan-aartestraat/,14-12-2023,Per direct,Appartement,2015,Nee,12-15-2023 07:05:42,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1203578/rietvinkstraat/,14-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-15-2023 07:05:42,Active,
Lavendelweg,Kruiden Zuid,2215 VX,Voorhout,1087,87,4,,https://www.huurwoningen.nl/huren/voorhout/1403521/lavendelweg/,14-12-2023,Per direct,Huis,1987,Nee,12-15-2023 07:05:42,Active,
Woeringenstraat,Nieuwdorp,6171 PD,Stein,450,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1403525/woeringenstraat/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Gasselstraat,Bosch Binnenstad centrum,5211 KJ,Den Bosch,1750,101,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1403390/gasselstraat/,14-12-2023,Per direct,Appartement,1912,Nee,12-15-2023 07:05:42,Active,
Albardagracht,Geuzenveld,1067 DZ,Amsterdam,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403389/albardagracht/,14-12-2023,Per 05-01-2024,Appartement,2014,Nee,12-15-2023 07:05:42,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1403387/kraanpoort/,14-12-2023,Per 01-01-2024,Appartement,1850,Nee,12-15-2023 07:05:42,Active,
Neuweg,Centrum,1211 LV,Hilversum,1495,50,3,,https://www.huurwoningen.nl/huren/hilversum/1403383/neuweg/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,1100,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403381/hertogsingel/,14-12-2023,Per 01-01-2024,Appartement,1904,Nee,12-15-2023 07:05:42,Active,
Pieter Calandlaan,Slotervaart-Zuid,1065 KN,Amsterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403378/pieter-calandlaan/,14-12-2023,Per direct,Appartement,2013,Nee,12-15-2023 07:05:42,Active,
Hoogveen,"Haag Venen, Oorden en Raden",2544 SW,Den Haag,440,53,,Kaal,https://www.huurwoningen.nl/huren/den-haag/1403374/hoogveen/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Telemannstraat,Valeriuskwartier,8915 CB,Leeuwarden,880,60,3,,https://www.huurwoningen.nl/huren/leeuwarden/1403365/telemannstraat/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Staringstraat,Stadscentrum,6521 AG,Nijmegen,1100,46,1,,https://www.huurwoningen.nl/huren/nijmegen/1403364/staringstraat/,14-12-2023,Per direct,Appartement,1907,Nee,12-15-2023 07:05:42,Active,
Drift,Laren-Centrum,1251 CC,Laren,880,59,1,Kaal,https://www.huurwoningen.nl/huren/laren-nh/1402503/drift/,14-12-2023,Per direct,Appartement,1950,Nee,12-15-2023 07:05:42,Active,
Harm Heijeslaan,Pekela Nieuwe Pekela,9663 HC,Nieuwe Pekela,800,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-pekela/1403362/harm-heijeslaan/,14-12-2023,Per 01-01-2024,Huis,1955,Nee,12-15-2023 07:05:42,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1095,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373757/calandkade/,14-12-2023,Per 31-12-2023,Studio,2018,Nee,12-15-2023 07:05:42,Active,
De Zandhoek,Otterlo dorp,6731 GA,Otterlo,1100,110,4,,https://www.huurwoningen.nl/huren/otterlo/1403360/de-zandhoek/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Oude Markt,Sittard-Centrum,6131 EN,Sittard,1350,158,9,,https://www.huurwoningen.nl/huren/sittard/1403357/oude-markt/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Dr. Martin Luther Kinglaan,De Dem en omgeving,6431 VK,Hoensbroek,1000,130,8,,https://www.huurwoningen.nl/huren/hoensbroek/1403356/dr-martin-luther-kinglaan/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,375,17,,,https://www.huurwoningen.nl/huren/zwolle/1403352/prins-mauritsstraat/,14-12-2023,Per 01-01-2024,Kamer,,Nee,12-15-2023 07:05:42,Active,
Europaplein,Scheldebuurt,1078 GX,Amsterdam,2250,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1401899/europaplein/,07-12-2023,Per 28-12-2023,Appartement,,Nee,12-15-2023 07:05:42,Active,
Gerard Doustraat,Oude Pijp,1072 VJ,Amsterdam,2850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401897/gerard-doustraat/,07-12-2023,Per 16-01-2024,Appartement,,Nee,12-15-2023 07:05:42,Active,
Brasschaatstraat,Biesdonk,4826 PL,Breda,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1401499/brasschaatstraat/,06-12-2023,Per direct,Kamer,,Nee,12-15-2023 07:05:42,Active,
Fosforstraat,Zwaanstraat,5651 HK,Eindhoven,1185,81,3,,https://www.huurwoningen.nl/huren/eindhoven/1401492/fosforstraat/,06-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Dorus van den Elsenhof,en Donk Donk,5741 BZ,Beek en Donk,1395,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-en-donk/1359000/dorus-van-den-elsenhof/,06-12-2023,Per direct,Huis,2006,Nee,12-15-2023 07:05:42,Active,
Spoorstraat,Achter de Hoven,8933 CG,Leeuwarden,808,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1401468/spoorstraat/,06-12-2023,Per direct,Appartement,1930,Nee,12-15-2023 07:05:42,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1401458/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-15-2023 07:05:42,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1401457/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-15-2023 07:05:42,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1795,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401448/admiraliteitskade/,06-12-2023,Per direct,Appartement,1956,Nee,12-15-2023 07:05:42,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,5350,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1401443/reijnier-vinkeleskade/,06-12-2023,Per direct,Appartement,1926,Nee,12-15-2023 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2700,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1401444/keizersgracht/,06-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Zocherstraat,Overtoomse Sluis,1054 LR,Amsterdam,5500,146,5,,https://www.huurwoningen.nl/huren/amsterdam/1401442/zocherstraat/,06-12-2023,Per direct,Huis,1919,Nee,12-15-2023 07:05:42,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,5250,146,3,,https://www.huurwoningen.nl/huren/amsterdam/1401441/revaleiland/,06-12-2023,Per direct,Appartement,2020,Nee,12-15-2023 07:05:42,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1768,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1401450/nieuwe-kijk-in-t-jatstraat/,06-12-2023,Per 01-01-2024,Appartement,,Nee,12-15-2023 07:05:42,Active,
Rozenhof,Treebeek-Zuid,6446 LB,Brunssum,795,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1401439/rozenhof/,06-12-2023,Per 15-02-2024,Appartement,1983,Nee,12-15-2023 07:05:42,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RB,Amsterdam,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401434/kempenlaan/,06-12-2023,Per direct,Appartement,1992,Nee,12-15-2023 07:05:42,Active,
Grote Haverstraat,Binnenstad Noord,3841 AV,Harderwijk,1300,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1401425/grote-haverstraat/,06-12-2023,Per 20-12-2023,Appartement,,Nee,12-15-2023 07:05:42,Active,
Maaskade,Noordereiland,3071 NN,Rotterdam,1550,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401404/maaskade/,06-12-2023,Per 01-01-2024,Appartement,1952,Nee,12-15-2023 07:05:42,Active,
Kerkstraat,Bolsward binnen De Wallen,8701 HS,Bolsward,930,110,3,,https://www.huurwoningen.nl/huren/bolsward/1370684/kerkstraat/,06-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-15-2023 07:05:42,Active,
Blekerij,Villapark,6212 XZ,Maastricht,1850,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1401384/blekerij/,06-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-15-2023 07:05:42,Active,
