Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haringstraat,Lombard en omgeving,3311 VH,Dordrecht,1650,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1384386/haringstraat/,,,Appartement,1750,Ja,11-17-2025 07:08:33,Active,
Hof van Gelre,Hoofddorp Floriande Oost,2134 AX,Hoofddorp,2150,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1541694/hof-van-gelre/,,,Appartement,2020,Nee,11-17-2025 07:08:33,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,2250,67,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1541691/rochus-meeuwiszweg/,,,Huis,2000,Ja,11-17-2025 07:08:33,Active,
Dorpsstraat,Wilnis Dorp,3648 AH,Wilnis,2000,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wilnis/1541689/dorpsstraat/,,,Appartement,1980,Nee,11-17-2025 07:08:33,Active,
Tweemolentjeskade,Bomenwijk,2612 XZ,Delft,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1541688/tweemolentjeskade/,,,Appartement,2023,Ja,11-17-2025 07:08:33,Active,
Tweemolentjeskade,Bomenwijk,2612 XZ,Delft,1310,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1541684/tweemolentjeskade/,,,Appartement,2023,Ja,11-17-2025 07:08:33,Active,
Kade,Scherpdeel,4703 GA,Roosendaal,1110,94,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1387079/kade/,,,Appartement,2011,Nee,11-17-2025 07:08:33,Active,
Langbroekerdijk,Driebergerbroek-Sterkenburg,3972 ND,Driebergen-Rijsenburg,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1541681/langbroekerdijk/,,,Appartement,1951,,11-17-2025 07:08:33,Active,
Noordzijde,Slotermeer-Zuidoost,1064 ME,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541675/noordzijde/,,,Appartement,1986,Nee,11-17-2025 07:08:33,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2150,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1541669/bellevuelaan/,,,Appartement,,,11-17-2025 07:08:33,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1541665/rosa-spierlaan/,,,Appartement,,,11-17-2025 07:08:33,Active,
Laakkade,Haag Laakkwartier-West,2521 XW,Den Haag,948,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540950/laakkade/,,,Appartement,1930,,11-17-2025 07:08:33,Active,
Tuinstraat,Koopcentrum,3901 RB,Veenendaal,1365,81,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1541659/tuinstraat/,,,Appartement,2025,Ja,11-17-2025 07:08:33,Active,
Ketelhuis,Stommeer,1431 LS,Aalsmeer,2450,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1541655/ketelhuis/,,,Huis,2001,Nee,11-17-2025 07:08:33,Active,
Singelstraat,Olofsbuurt,2613 EM,Delft,1450,45,2,,https://www.huurwoningen.nl/huren/delft/1541651/singelstraat/,,,Appartement,1895,Nee,11-17-2025 07:08:33,Active,
Strijplaan,Strijp,2285 HV,Rijswijk,1085,80,2,,https://www.huurwoningen.nl/huren/rijswijk/1541645/strijplaan/,,,Appartement,1996,,11-17-2025 07:08:33,Active,
Olympiastraat,Sportpark,4818 TP,Breda,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1541638/olympiastraat/,,,Appartement,1997,Nee,11-17-2025 07:08:33,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2500,75,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541632/carolina-macgillavrylaan/,,,Appartement,2009,,11-17-2025 07:08:33,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2450,90,3,,https://www.huurwoningen.nl/huren/utrecht/1541622/westerdijk/,,,Appartement,,,11-17-2025 07:08:33,Active,
Wilgenhof,Spijk en Boveneind Spijk en Vogelswerf,4211 BZ,Spijk,1950,110,5,,https://www.huurwoningen.nl/huren/spijk-west-betuwe/1541621/wilgenhof/,,,Huis,1972,,11-17-2025 07:08:33,Active,
Marmerplein,Wittevrouwen,3572 CT,Utrecht,2350,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541620/marmerplein/,,,Appartement,,,11-17-2025 07:08:33,Active,
Mienette Stormstraat,Westlandhof,2614 HS,Delft,2750,110,5,,https://www.huurwoningen.nl/huren/delft/1541603/mienette-stormstraat/,,,Appartement,1988,,11-17-2025 07:08:33,Active,
Maaskade,Q4,5911 EZ,Venlo,875,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1541596/maaskade/,,,Appartement,1976,Ja,11-17-2025 07:08:33,Active,
Fort Asperen,aan den IJssel Lansingh-Zuid,2926 VG,Krimpen aan den IJssel,3495,167,4,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1541586/fort-asperen/,,,Appartement,,,11-17-2025 07:08:33,Active,
Zaaijerplein,Talud,6861 ZP,Oosterbeek,2500,235,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1541518/zaaijerplein/,,,Appartement,1959,,11-17-2025 07:08:33,Active,
Nieuwe Putstraat,Kom Nuland,5392 CS,Nuland,800,145,4,,https://www.huurwoningen.nl/huren/nuland/1541488/nieuwe-putstraat/,,,Huis,,,11-17-2025 07:08:33,Active,
Schiedamsedijk,Stadsdriehoek,3011 EM,Rotterdam,2895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541485/schiedamsedijk/,,,Appartement,1952,,11-17-2025 07:08:33,Active,
Van Egmondkade,Julianapark en omgeving,3553 JL,Utrecht,1546,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541484/van-egmondkade/,,,Appartement,1931,Ja,11-17-2025 07:08:33,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,745,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1541470/sint-pieterskade/,,,Appartement,,,11-17-2025 07:08:33,Active,
Bamburgh,Zevenhuizen-Zuid,2761 MH,Zevenhuizen,2950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1541459/bamburgh/,,,Huis,2024,Ja,11-17-2025 07:08:33,Active,
Bergschot,Heusdenhout,4817 PH,Breda,1300,94,4,,https://www.huurwoningen.nl/huren/breda/1541454/bergschot/,,,Appartement,1971,,11-17-2025 07:08:33,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1541438/meander/,,,Appartement,1961,Ja,11-17-2025 07:08:33,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XB,Utrecht,1088,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1541437/van-bijnkershoeklaan/,,,Appartement,1964,Ja,11-17-2025 07:08:33,Active,
Couperusweg,Boomberg,1217 TA,Hilversum,2250,113,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1541427/couperusweg/,,,Appartement,1899,,11-17-2025 07:08:33,Active,
Lagewoud,De Venen en Zanden,6718 MM,Ede,1325,121,3,,https://www.huurwoningen.nl/huren/ede/1541399/lagewoud/,,,Appartement,2014,,11-17-2025 07:08:33,Active,
Kling,Cuijk Heeswijkse Kampen,5432 MA,Cuijk,1185,74,2,Kaal,https://www.huurwoningen.nl/huren/cuijk/1541393/kling/,,,Appartement,2012,Ja,11-17-2025 07:08:33,Active,
Flakkeesestraat,Carnisse,3083 CD,Rotterdam,1485,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541389/flakkeesestraat/,,,Appartement,1940,Ja,11-17-2025 07:08:33,Active,
Gagarinstraat,Noorderham,1562 TE,Krommenie,823,102,4,,https://www.huurwoningen.nl/huren/krommenie/1541382/gagarinstraat/,,,Appartement,,,11-17-2025 07:08:33,Active,
de Botter,Eemdal-Zuid,3742 GA,Baarn,2495,159,4,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1541371/de-botter/,,,Huis,1977,Ja,11-17-2025 07:08:33,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1202,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1541366/krijtwal/,,,Appartement,1991,Ja,11-17-2025 07:08:33,Active,
Kees van Hasseltstraat,Terbregge,3056 PC,Rotterdam,5250,168,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541363/kees-van-hasseltstraat/,,,Huis,2000,Ja,11-17-2025 07:08:33,Active,
Borgplein,De Hoogte,9716 GG,Groningen,1500,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1473432/borgplein/,,,Huis,1994,,11-17-2025 07:08:33,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2200,118,4,,https://www.huurwoningen.nl/huren/diemen/1541361/hermelijnvlinder/,,,Appartement,1993,Nee,11-17-2025 07:08:33,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1590,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1541360/clarastraat/,,,Appartement,2024,Ja,11-17-2025 07:08:33,Active,
De Vriendschap,Buurt 4,3894 GH,Zeewolde,2400,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1541359/de-vriendschap/,,,Huis,2019,Ja,11-17-2025 07:08:33,Active,
Karnemelkstraat,City,4811 KJ,Breda,1012,40,2,,https://www.huurwoningen.nl/huren/breda/1541329/karnemelkstraat/,,,Appartement,1970,Nee,11-17-2025 07:08:33,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2995,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541325/muellerkade/,,,Appartement,2024,,11-17-2025 07:08:33,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,744,43,2,,https://www.huurwoningen.nl/huren/steenwijk/1529777/stationsplein/,,,Appartement,1990,,11-17-2025 07:08:33,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,1025,29,1,,https://www.huurwoningen.nl/huren/groningen/1513577/gelkingestraat/,,,Appartement,,,11-17-2025 07:08:33,Active,
VOCweg,"Saerdam, Vliegend Hert, Fortuijn",8242 KA,Lelystad,1360,104,3,,https://www.huurwoningen.nl/huren/lelystad/1541316/vocweg/,,,Appartement,2007,Ja,11-17-2025 07:08:33,Active,
Asterweg,Noordelijke IJ-oevers-West,1031 HM,Amsterdam,1334,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1541311/asterweg/,,,Appartement,,,11-17-2025 07:08:33,Active,
Prins Willem-Alexanderweg,Dorp Schalkhaar,7433 DM,Schalkhaar,1750,168,8,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkhaar/1541276/prins-willem-alexanderweg/,,,Huis,1990,Nee,11-17-2025 07:08:33,Active,
Schilperoortstraat,Oud Charlois,3082 SX,Rotterdam,1000,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1541268/schilperoortstraat/,,,Appartement,1931,,11-17-2025 07:08:33,Active,
Haagweg,Tuinzigt,4814 GC,Breda,1500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1541034/haagweg/,,,Appartement,1990,,11-17-2025 07:08:33,Active,
Klemstraat,Buurtstede,3907 LL,Veenendaal,770,120,3,,https://www.huurwoningen.nl/huren/veenendaal/1541152/klemstraat/,,,Huis,,,11-17-2025 07:08:33,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,45,2,,https://www.huurwoningen.nl/huren/utrecht/1541114/van-heuven-goedhartplein/,,,Appartement,2020,Ja,11-17-2025 07:08:33,Active,
Arminiaanse Glop,Binnenstad - Buurt 10 02,1621 EV,Hoorn,925,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1541048/arminiaanse-glop/,,,Appartement,1865,,11-17-2025 07:08:33,Active,
Buitensluisstraat,De Noord,2225 AJ,Katwijk,ijs,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1540937/buitensluisstraat/,,,Appartement,1964,Ja,11-17-2025 07:08:33,Active,
Gong,Zevenkamp,3068 LM,Rotterdam,1100,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1540901/gong/,,,Huis,,,11-17-2025 07:08:33,Active,
Schiekade,Agniesebuurt,3032 AX,Rotterdam,2200,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1540616/schiekade/,,,Appartement,1981,Nee,11-17-2025 07:08:33,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BV,Amsterdam,2725,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540615/jan-evertsenstraat/,,,Appartement,1926,Ja,11-17-2025 07:08:33,Active,
Sint Gerlach,Sint Gerlach,6301 JD,Valkenburg,699,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1540611/sint-gerlach/,,,Appartement,1930,Ja,11-17-2025 07:08:33,Active,
Hamstraat,Binnenstad,6041 HB,Roermond,890,99,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1540414/hamstraat/,,,Appartement,1910,,11-17-2025 07:08:33,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,781,25,2,,https://www.huurwoningen.nl/huren/arnhem/1540599/steenstraat/,,,Appartement,1878,,11-17-2025 07:08:33,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2800,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1540587/jan-van-duivenvoordestraat/,,,Appartement,2002,Ja,11-17-2025 07:08:33,Active,
Weenahof,Buitenveldert-Oost,1083 JE,Amsterdam,3400,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540586/weenahof/,,,Appartement,1988,Ja,11-17-2025 07:08:33,Active,
Watervliet,Hoofddorp Floriande West,2134 VV,Hoofddorp,1100,120,3,,https://www.huurwoningen.nl/huren/hoofddorp/1540525/watervliet/,,,Huis,,,11-17-2025 07:08:33,Active,
Theresiastraat,Haag Bezuidenhout-West,2593 AN,Den Haag,2200,92,3,,https://www.huurwoningen.nl/huren/den-haag/1540496/theresiastraat/,,,Appartement,1965,,11-17-2025 07:08:33,Active,
Lemmerstraat,Stedenwijk Noord,1324 BP,Almere,1270,84,5,,https://www.huurwoningen.nl/huren/almere/1540478/lemmerstraat/,,,Appartement,1980,,11-17-2025 07:08:33,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1540453/gasthuisstraat/,,,Appartement,,,11-17-2025 07:08:33,Active,
Johannes van der Waalsstraat,Middenmeer,1098 PR,Amsterdam,2950,92,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540407/johannes-van-der-waalsstraat/,,,Appartement,1955,Ja,11-17-2025 07:08:33,Active,
Briandflat,Zijdelwaard,1422 TT,Uithoorn,1000,94,4,,https://www.huurwoningen.nl/huren/uithoorn/1540402/briandflat/,,,Huis,,,11-17-2025 07:08:33,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1595,116,5,,https://www.huurwoningen.nl/huren/ede/1540374/gendtsewaard/,,,Huis,2025,,11-17-2025 07:08:33,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1530,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1540237/biltstraat/,,,Appartement,1900,Ja,11-17-2025 07:08:33,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1257,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1541411/kerkstraat/,,,Appartement,1910,,11-17-2025 07:08:33,Active,
Carry van Bruggenhof,Lanxmeer,4103 VJ,Culemborg,1087,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/1540164/carry-van-bruggenhof/,,,Appartement,2006,Nee,11-17-2025 07:08:33,Active,
Gerststraat,Anninks-/Nijhofshoek,7552 DV,Hengelo,290,35,3,,https://www.huurwoningen.nl/huren/hengelo/1540058/gerststraat/,,,Appartement,,,11-17-2025 07:08:33,Active,
Laantje van Kempen,Haag Hoge Veld,2548 LL,Den Haag,3750,180,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539995/laantje-van-kempen/,,,Huis,2022,,11-17-2025 07:08:33,Active,
Akkerstraat,Chassé,4811 JL,Breda,1875,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1539968/akkerstraat/,,,Appartement,2025,Nee,11-17-2025 07:08:33,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2050,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539958/krommertstraat/,,,Appartement,2021,,11-17-2025 07:08:33,Active,
Weenahof,Buitenveldert-Oost,1083 JG,Amsterdam,1795,99,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1539921/weenahof/,,,Appartement,1988,,11-17-2025 07:08:33,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2060,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539918/panamalaan/,,,Appartement,2001,Ja,11-17-2025 07:08:33,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,970,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1539914/kleine-gracht/,,,Appartement,1990,Ja,11-17-2025 07:08:33,Active,
Addy Kleijngeldstraat,West,5707 HX,Helmond,1230,96,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1539912/addy-kleijngeldstraat/,,,Appartement,2021,Ja,11-17-2025 07:08:33,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HM,Groningen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1539910/gedempte-zuiderdiep/,,,Appartement,1898,Ja,11-17-2025 07:08:33,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1112,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539804/strijpsestraat/,,,Appartement,1920,Ja,11-17-2025 07:08:33,Active,
Heuvel,Centrum,5664 HN,Geldrop,761,59,2,,https://www.huurwoningen.nl/huren/geldrop/1539796/heuvel/,,,Appartement,,,11-17-2025 07:08:33,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,975,39,1,,https://www.huurwoningen.nl/huren/eindhoven/1539793/gerard-philipslaan/,,,Appartement,2025,Nee,11-17-2025 07:08:33,Active,
Sint Michielstraat,Oostburg,4501 JL,Oostburg,755,62,2,,https://www.huurwoningen.nl/huren/oostburg/1539769/sint-michielstraat/,,,Appartement,1970,Ja,11-17-2025 07:08:33,Active,
