Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkkade,Kinkerbuurt,1053 VC,Amsterdam,2750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381348/bilderdijkkade/,01-09-2023,Per direct,Appartement,1905,Nee,09-02-2023 07:13:27,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HH,Den Haag,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1381347/paul-krugerlaan/,01-09-2023,Per 01-10-2023,Appartement,1890,Nee,09-02-2023 07:13:27,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,4000,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381305/wolbrantskerkweg/,01-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-02-2023 07:13:27,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,795,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1381304/flintstraat/,01-09-2023,Per 01-10-2023,Appartement,,Nee,09-02-2023 07:13:27,Active,
Nieuwe Laan,Osdorp-Oost,1068 CA,Amsterdam,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381300/nieuwe-laan/,01-09-2023,Per direct,Appartement,1959,Nee,09-02-2023 07:13:27,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AD,Eindhoven,1300,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381298/willem-de-zwijgerstraat/,01-09-2023,Per 01-10-2023,Appartement,2000,Nee,09-02-2023 07:13:27,Active,
Sint Walburgstraat,Binnenstad-Noord,9712 HX,Groningen,661,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381303/sint-walburgstraat/,01-09-2023,Per direct,Appartement,,Nee,09-02-2023 07:13:27,Active,
Provincialeweg,Bunnik,3981 AP,Bunnik,1950,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1381297/provincialeweg/,01-09-2023,Per 18-09-2023,Appartement,2017,Nee,09-02-2023 07:13:27,Active,
Thorbeckestraat,Boulevard Midden,2042 GK,Zandvoort,1975,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1381294/thorbeckestraat/,01-09-2023,Per direct,Appartement,1954,Nee,09-02-2023 07:13:27,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1615,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1373311/lisserdijk/,01-09-2023,Per 01-11-2023,Appartement,2013,Nee,09-02-2023 07:13:27,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,335,9,,,https://www.huurwoningen.nl/huren/sittard/1381293/veestraat/,01-09-2023,Per direct,Kamer,,Nee,09-02-2023 07:13:27,Active,
Rouwenhofstraat,Binnenstad,6701 BB,Wageningen,880,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1298783/rouwenhofstraat/,01-09-2023,Per 01-10-2023,Appartement,2009,Nee,09-02-2023 07:13:27,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,1595,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1381296/lipperkerkstraat/,01-09-2023,Per 01-10-2023,Appartement,,Nee,09-02-2023 07:13:27,Active,
Wega,Waterman en omgeving,3328 PJ,Dordrecht,1750,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1381291/wega/,01-09-2023,Per direct,Huis,1973,Nee,09-02-2023 07:13:27,Active,
Bloemendalse Binnenpoort,Hof,3811 GD,Amersfoort,1650,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1380058/bloemendalse-binnenpoort/,26-08-2023,Per 14-09-2023,Appartement,1920,Nee,09-02-2023 07:13:27,Active,
Vissershavenstraat,Haag Oud Scheveningen,2583 DE,Den Haag,2450,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380022/vissershavenstraat/,25-08-2023,Per 01-11-2023,Huis,1938,Nee,09-02-2023 07:13:27,Active,
Manegelaan,Hoofddorp Noord,2131 XB,Hoofddorp,2900,183,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1380006/manegelaan/,25-08-2023,Per 01-10-2023,Huis,2001,Nee,09-02-2023 07:13:27,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1379995/seinpostweg/,25-08-2023,Per direct,Appartement,2022,Nee,09-02-2023 07:13:27,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379985/donkerstraat/,25-08-2023,Per direct,Appartement,1800,Nee,09-02-2023 07:13:27,Active,
Maashaven O.z.,Afrikaanderwijk,3072 HS,Rotterdam,2000,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379973/maashaven-o-z/,25-08-2023,Per direct,Appartement,2004,Nee,09-02-2023 07:13:27,Active,
Grootzeil,Noorderplassen W.-Zuid,1319 AS,Almere,1675,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1379966/grootzeil/,25-08-2023,Per 01-10-2023,Appartement,2004,Nee,09-02-2023 07:13:27,Active,
Jan van Scorelkade,Bergerhof en Blaeustraatkwartier,1817 EW,Alkmaar,800,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1378275/jan-van-scorelkade/,2 weken,Per 01-10-2023,Appartement,1939,Nee,09-02-2023 07:13:27,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,850,40,3,,https://www.huurwoningen.nl/huren/diessen/1378265/krampvenseweg/,2 weken,Per direct,Appartement,1990,Nee,09-02-2023 07:13:27,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,3750,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378243/amstelvlietstraat/,2 weken,Per direct,Appartement,2013,Nee,09-02-2023 07:13:27,Active,
Rijksstraatweg,Rijsoord,2988 BJ,Ridderkerk,2995,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1378207/rijksstraatweg/,2 weken,Per direct,Huis,2006,Nee,09-02-2023 07:13:27,Active,
Roffart,Buitenveldert-Oost,1083 CJ,Amsterdam,2950,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381450/roffart/,03-09-2023,Per 02-10-2023,Huis,1962,Nee,09-03-2023 07:13:46,Active,
Julianastraat,Centrum,5401 HD,Uden,1500,111,3,,https://www.huurwoningen.nl/huren/uden/1381448/julianastraat/,03-09-2023,Per direct,Appartement,1981,Nee,09-03-2023 07:13:46,Active,
Julianastraat,Centrum,5401 HD,Uden,1500,117,3,,https://www.huurwoningen.nl/huren/uden/1381449/julianastraat/,03-09-2023,Per direct,Appartement,1981,Nee,09-03-2023 07:13:46,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,800,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381447/franciscus-romanusweg/,03-09-2023,Per 01-10-2023,Huis,1925,Nee,09-03-2023 07:13:46,Active,
Brusselsestraat,Kommelkwartier,6211 PB,Maastricht,1110,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381446/brusselsestraat/,03-09-2023,Per 01-10-2023,Huis,1843,Nee,09-03-2023 07:13:46,Active,
Herengracht,Grachtengordel-West,1016 BN,Amsterdam,2500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381445/herengracht/,02-09-2023,Per 01-10-2023,Appartement,1890,Nee,09-03-2023 07:13:46,Active,
Veldkerserf,Keijzershof Erven,2643 HT,Pijnacker,1715,150,5,,https://www.huurwoningen.nl/huren/pijnacker/1381444/veldkerserf/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Vingerhoed,Dieren-Zuid beneden spoorlijn,6953 BZ,Dieren,796,65,2,,https://www.huurwoningen.nl/huren/dieren/1381443/vingerhoed/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Ireneplaats,Kulck-Noord,3223 XJ,Hellevoetsluis,1040,112,5,,https://www.huurwoningen.nl/huren/hellevoetsluis/1381442/ireneplaats/,02-09-2023,Per direct,Huis,,Nee,09-03-2023 07:13:46,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1104,62,2,,https://www.huurwoningen.nl/huren/utrecht/1381441/kanaalstraat/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1247,62,2,,https://www.huurwoningen.nl/huren/amstelveen/1381440/christiaan-huygenshof/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,980,46,2,,https://www.huurwoningen.nl/huren/utrecht/1380671/van-sijpesteijnkade/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381438/vrolikstraat/,02-09-2023,Per direct,Appartement,1906,Nee,09-03-2023 07:13:46,Active,
Haverstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 NA,Utrecht,1750,80,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1381439/haverstraat/,02-09-2023,Per direct,Huis,1700,Nee,09-03-2023 07:13:46,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1200,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1381437/duinschooten/,02-09-2023,Per 18-09-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1290,48,2,,https://www.huurwoningen.nl/huren/leiden/1381436/vlietpark/,02-09-2023,Per direct,Huis,,Nee,09-03-2023 07:13:46,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HH,Amsterdam,2050,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381435/van-nijenrodeweg/,02-09-2023,Per direct,Appartement,1964,Nee,09-03-2023 07:13:46,Active,
Aardborstweg,Verspreide huizen Mierlo,5731 PS,Mierlo,1500,80,3,,https://www.huurwoningen.nl/huren/mierlo/1381434/aardborstweg/,02-09-2023,Per 01-10-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
Delfgaauwstraat,Liskwartier,3037 LS,Rotterdam,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1381433/delfgaauwstraat/,02-09-2023,Per direct,Appartement,1913,Nee,09-03-2023 07:13:46,Active,
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,940,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1381432/wijnstraat/,02-09-2023,Per 01-10-2023,Appartement,1965,Nee,09-03-2023 07:13:46,Active,
Jos Klijnenlaan,Geleen-Zuid,6164 AW,Geleen,895,75,4,,https://www.huurwoningen.nl/huren/geleen/1369012/jos-klijnenlaan/,02-09-2023,Per direct,Appartement,1970,Nee,09-03-2023 07:13:46,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1021 JE,Amsterdam,2100,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1381428/meeuwenlaan/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1285,63,2,,https://www.huurwoningen.nl/huren/weert/1381426/kromstraat/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Groen van Prinstererlaan,Haag Componistenbuurt,2555 HR,Den Haag,1345,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381425/groen-van-prinstererlaan/,02-09-2023,Per 01-11-2023,Appartement,1962,Nee,09-03-2023 07:13:46,Active,
Molslaan,Centrum,2611 RM,Delft,1450,50,2,,https://www.huurwoningen.nl/huren/delft/1381423/molslaan/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MR,Amsterdam,1850,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381421/oostenburgervoorstraat/,02-09-2023,Per 01-10-2023,Appartement,,Nee,09-03-2023 07:13:46,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381419/westerdok/,02-09-2023,Per 01-10-2023,Appartement,2008,Nee,09-03-2023 07:13:46,Active,
Dorpsstraat,Meeuwen,4268 GE,Meeuwen,2000,280,6,,https://www.huurwoningen.nl/huren/meeuwen/1381418/dorpsstraat/,02-09-2023,Per direct,Huis,,Nee,09-03-2023 07:13:46,Active,
Spilsteeg,Levendaal-Oost,2311 KA,Leiden,1300,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381417/spilsteeg/,02-09-2023,Per direct,Huis,1750,Nee,09-03-2023 07:13:46,Active,
Mast,Zilverkamp 1e fase,6852 CG,Huissen,1300,75,3,,https://www.huurwoningen.nl/huren/huissen/1381416/mast/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Molengragte,Aalst,5583 BR,Waalre,1750,143,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1381415/molengragte/,02-09-2023,Per 01-10-2023,Appartement,,Nee,09-03-2023 07:13:46,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1680,124,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369288/sint-pietersluisweg/,2 maanden,Per direct,Huis,1986,Ja,09-03-2023 07:13:46,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,3950,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381199/rustenburgerstraat/,01-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,692,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381194/scharnerweg/,01-09-2023,Per 01-10-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
Pieter de Hoochstraat,Museumkwartier,1071 ED,Amsterdam,12500,283,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381193/pieter-de-hoochstraat/,31-08-2023,Per direct,Appartement,2023,Nee,09-03-2023 07:13:46,Active,
Vogelensangsteeg,Bovenstad,4201 AH,Gorinchem,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1381192/vogelensangsteeg/,31-08-2023,Per 01-10-2023,Appartement,1900,Nee,09-03-2023 07:13:46,Active,
Randweg,Hillesluis,3074 BN,Rotterdam,1495,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381190/randweg/,31-08-2023,Per direct,Appartement,1927,Nee,09-03-2023 07:13:46,Active,
Hartenstraat,Grachtengordel-West,1016 CB,Amsterdam,3500,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1381154/hartenstraat/,31-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Strekdam,Binnenstad Noord,3841 WD,Harderwijk,2450,146,4,,https://www.huurwoningen.nl/huren/harderwijk/1381159/strekdam/,31-08-2023,Per direct,Huis,,Nee,09-03-2023 07:13:46,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GA,Breda,1185,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381128/de-roy-van-zuidewijnlaan/,31-08-2023,Per 01-10-2023,Kamer,,Nee,09-03-2023 07:13:46,Active,
Op de Keizer,Singel,7411 TB,Deventer,1050,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1381134/op-de-keizer/,31-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,2725,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381084/marie-heinekenplein/,31-08-2023,Per direct,Appartement,1995,Nee,09-03-2023 07:13:46,Active,
Schieringerweg,Schieringen,8924 CV,Leeuwarden,795,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1381083/schieringerweg/,31-08-2023,Per direct,Appartement,1956,Nee,09-03-2023 07:13:46,Active,
Valkenkamp,Valkenkamp,3607 LC,Maarssen,850,64,2,Kaal,https://www.huurwoningen.nl/huren/maarssen/1381078/valkenkamp/,31-08-2023,Per 01-10-2023,Appartement,1972,Nee,09-03-2023 07:13:46,Active,
Brederode,Aalst,5582 ZE,Waalre,1499,125,3,,https://www.huurwoningen.nl/huren/waalre/1381074/brederode/,31-08-2023,Per direct,Appartement,2010,Nee,09-03-2023 07:13:46,Active,
Cavaleriestraat,Dorp Schalkhaar,7433 MK,Schalkhaar,1995,209,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkhaar/1381070/cavaleriestraat/,31-08-2023,Per direct,Huis,2004,Nee,09-03-2023 07:13:46,Active,
