Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Floresstraat,De Kooi,2315 HP,Leiden,1900,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1413626/floresstraat/,05-02-2024,Per 01-04-2024,Huis,1925,Ja,02-06-2024 07:05:31,Active,
Lange Poellaan,Rozenprieel-zuid,2012 VV,Haarlem,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413903/lange-poellaan/,06-02-2024,Per direct,Appartement,1960,Ja,02-07-2024 07:05:37,Active,
Bothastraat,Helder Van Galenbuurt,1782 EK,Den Helder,808,65,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1413056/bothastraat/,01-02-2024,Per direct,Huis,1910,Ja,02-07-2024 07:05:37,Active,
Rijnvoorde,Zuidwijk,3085 TH,Rotterdam,809,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1413054/rijnvoorde/,01-02-2024,Per direct,Appartement,1900,Nee,02-07-2024 07:05:37,Active,
Rompert Park,Bosch De Rompert,5233 RL,Den Bosch,1175,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413053/rompert-park/,01-02-2024,Per direct,Appartement,1978,Nee,02-07-2024 07:05:37,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,2595,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413052/sterduinstraat/,01-02-2024,Per direct,Huis,2019,Nee,02-07-2024 07:05:37,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,620,22,1,,https://www.huurwoningen.nl/huren/apeldoorn/1413049/arnhemseweg/,01-02-2024,Per 01-03-2024,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BM,Den Haag,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413046/loosduinsekade/,01-02-2024,Per direct,Appartement,1920,Nee,02-07-2024 07:05:37,Active,
Sint-Jobsweg,Schiemond,3024 EJ,Rotterdam,2895,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413043/sint-jobsweg/,01-02-2024,Per direct,Appartement,2003,Nee,02-07-2024 07:05:37,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,1925,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413042/nieuwe-osdorpergracht/,01-02-2024,Per 15-03-2024,Appartement,2014,Ja,02-07-2024 07:05:37,Active,
Beekstraat,Markt,6811 DX,Arnhem,955,54,2,,https://www.huurwoningen.nl/huren/arnhem/1413041/beekstraat/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Pygmalionstraat,Homeruskwartier Midden,1363 SC,Almere,2100,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1413040/pygmalionstraat/,01-02-2024,Per direct,Appartement,2017,Ja,02-07-2024 07:05:37,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5611 GV,Eindhoven,1460,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413039/mauritsstraat/,01-02-2024,Per 08-02-2024,Appartement,1930,Nee,02-07-2024 07:05:37,Active,
Helenius de Cockplein,Binnenstad Kampen,8261 HN,Kampen,771,70,3,,https://www.huurwoningen.nl/huren/kampen/1413037/helenius-de-cockplein/,01-02-2024,Per direct,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Driemolendrift,Binnenstad-Zuid,9711 BW,Groningen,1700,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413034/driemolendrift/,01-02-2024,Per direct,Appartement,1915,Ja,02-07-2024 07:05:37,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2350,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1389872/maimonideslaan/,01-02-2024,Per 01-03-2024,Appartement,2018,Ja,02-07-2024 07:05:37,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AL,Den Haag,605,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1413033/scheepersstraat/,01-02-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Abraham Kuyperlaan,Bergpolder,3038 PH,Rotterdam,1700,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413027/abraham-kuyperlaan/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Helenius de Cockplein,Binnenstad Kampen,8261 HN,Kampen,771,70,3,,https://www.huurwoningen.nl/huren/kampen/1413019/helenius-de-cockplein/,01-02-2024,Per direct,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Sluisoordlaan,Anklaar,7323 EK,Apeldoorn,879,73,2,,https://www.huurwoningen.nl/huren/apeldoorn/1413018/sluisoordlaan/,01-02-2024,Per direct,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Juliana van Stolbergstraat,aan den Rijn Zeeheldenbuurt,2404 CZ,Alphen aan den Rijn,1120,97,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1413017/juliana-van-stolbergstraat/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Kerkstraat,Binnenstad Noord,7607 BS,Almelo,650,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1413015/kerkstraat/,01-02-2024,Per 15-02-2024,Appartement,1900,Nee,02-07-2024 07:05:37,Active,
Sportstraat,Sportpark,4818 TK,Breda,780,40,1,Kaal,https://www.huurwoningen.nl/huren/breda/1397033/sportstraat/,01-02-2024,Per direct,Studio,,Ja,02-07-2024 07:05:37,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1070,50,2,,https://www.huurwoningen.nl/huren/utrecht/1413010/van-heuven-goedhartplein/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Juweellaan,Rokkeveen-West,2719 BL,Zoetermeer,1160,123,4,,https://www.huurwoningen.nl/huren/zoetermeer/1412995/juweellaan/,01-02-2024,Per direct,Appartement,1992,Nee,02-07-2024 07:05:37,Active,
Schavenmolenstraat,Molenbeke,6824 AA,Arnhem,1145,85,3,,https://www.huurwoningen.nl/huren/arnhem/1412977/schavenmolenstraat/,01-02-2024,Per direct,Appartement,2008,Nee,02-07-2024 07:05:37,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1150,95,4,,https://www.huurwoningen.nl/huren/amersfoort/1412979/utrechtseweg/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Wijnand Nuijenstraat,Overtoomse Veld,1061 WB,Amsterdam,2200,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412972/wijnand-nuijenstraat/,01-02-2024,Per 01-03-2024,Appartement,2006,Ja,02-07-2024 07:05:37,Active,
Zandzeggelaan,Haag Kijkduin,2554 HM,Den Haag,2950,136,5,,https://www.huurwoningen.nl/huren/den-haag/1412971/zandzeggelaan/,01-02-2024,Per direct,Huis,1993,Nee,02-07-2024 07:05:37,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1580,128,3,,https://www.huurwoningen.nl/huren/amsterdam/1412970/bert-haanstrakade/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Logger,Punterbuurt,1186 RV,Amstelveen,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412969/logger/,01-02-2024,Per 01-03-2024,Appartement,1980,Nee,02-07-2024 07:05:37,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412965/nieuwe-fellenoord/,01-02-2024,Per 01-03-2024,Huis,1949,Ja,02-07-2024 07:05:37,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,3250,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412964/rosy-wertheimstraat/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Rietlandpark,Oostelijk Havengebied,1019 DR,Amsterdam,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412963/rietlandpark/,01-02-2024,Per 05-03-2024,Appartement,2001,Ja,02-07-2024 07:05:37,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,790,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1412955/ludinge/,01-02-2024,Per direct,Appartement,1974,Nee,02-07-2024 07:05:37,Active,
Orxmasingel,Menaam Oost,9036 KA,Menaam,545,49,2,,https://www.huurwoningen.nl/huren/menaam/1389581/orxmasingel/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Burgemeester Jacobsstraat,Boswinkel-De Braker,7543 TM,Enschede,1300,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412951/burgemeester-jacobsstraat/,01-02-2024,Per direct,Huis,1939,Nee,02-07-2024 07:05:37,Active,
Wilhelminastraat,Roden,9301 AK,Roden,1325,114,4,,https://www.huurwoningen.nl/huren/roden/1412945/wilhelminastraat/,01-02-2024,Per direct,Appartement,2003,Nee,02-07-2024 07:05:37,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,1750,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1412944/planciusstraat/,01-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-07-2024 07:05:37,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BT,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412943/kromme-waal/,01-02-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,675,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1412941/spoorstraat/,01-02-2024,Per 01-03-2024,Appartement,,Nee,02-07-2024 07:05:37,Active,
Vlijmenseweg,Bosch Willemspoort,5223 GW,Den Bosch,1458,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1412939/vlijmenseweg/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1320461/schuiffelstraat/,01-02-2024,Per 01-04-2024,Studio,1800,Nee,02-07-2024 07:05:37,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1166,66,3,,https://www.huurwoningen.nl/huren/den-bosch/1412938/kanseliersplein/,01-02-2024,Per direct,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1050,42,2,,https://www.huurwoningen.nl/huren/naarden/1412935/zwarteweg/,01-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412934/bridgemankade/,01-02-2024,Per direct,Appartement,2024,Ja,02-07-2024 07:05:37,Active,
Pasteurlaan,Eikenburg,5644 JB,Eindhoven,2338,168,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412933/pasteurlaan/,01-02-2024,Per 01-03-2024,Huis,1938,Ja,02-07-2024 07:05:37,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1030,66,3,,https://www.huurwoningen.nl/huren/deventer/1412930/graaf-van-burenstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-07-2024 07:05:37,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1030,78,3,,https://www.huurwoningen.nl/huren/deventer/1412929/twentsestraat/,01-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Den Heuvel,Velp-Noord boven spoorlijn,6881 VD,Velp,995,58,2,,https://www.huurwoningen.nl/huren/velp-gld/1412926/den-heuvel/,01-02-2024,Per direct,Appartement,1973,Nee,02-07-2024 07:05:37,Active,
Noordersingel,Transvaalwijk,8917 BB,Leeuwarden,2295,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412925/noordersingel/,01-02-2024,Per direct,Huis,1935,Ja,02-07-2024 07:05:37,Active,
de Swing,Sint Maheerdt,9356 CX,Tolbert,995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tolbert/1412912/de-swing/,01-02-2024,Per 01-03-2024,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Puck van Heelstraat,Oud IJsselmonde,3077 MG,Rotterdam,2695,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412865/puck-van-heelstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Ja,02-07-2024 07:05:37,Active,
Zijlweg,Hasselaersbuurt,2013 DJ,Haarlem,2850,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1412862/zijlweg/,01-02-2024,Per direct,Appartement,1890,Nee,02-07-2024 07:05:37,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1412839/artemisstraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1195,31,1,,https://www.huurwoningen.nl/huren/den-haag/1412827/parkstraat/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2299,72,3,,https://www.huurwoningen.nl/huren/hoofddorp/1412811/mies-van-der-rohestraat/,01-02-2024,Per direct,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Wakkerstraat,Frankendael,1097 CG,Amsterdam,3250,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412810/wakkerstraat/,01-02-2024,Per direct,Appartement,,Ja,02-07-2024 07:05:37,Active,
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,2200,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1412791/rochussenstraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,3810,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412763/mangoweg/,31-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Goedestraat,Wittevrouwen,3572 RM,Utrecht,1450,55,3,,https://www.huurwoningen.nl/huren/utrecht/1412758/goedestraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,2450,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1412757/marie-heinekenplein/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Anthony Roodvoetsstraat,Geleerdenbuurt,2035 PW,Haarlem,2150,95,3,,https://www.huurwoningen.nl/huren/haarlem/1412755/anthony-roodvoetsstraat/,31-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KD,Hoofddorp,1900,101,5,,https://www.huurwoningen.nl/huren/hoofddorp/1412742/ommerbos/,31-01-2024,Per direct,Huis,1984,Nee,02-07-2024 07:05:37,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2195,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412740/wilhelminastraat/,31-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-07-2024 07:05:37,Active,
Liendertseweg,Kruiskamp-Midden,3814 PK,Amersfoort,1450,100,3,,https://www.huurwoningen.nl/huren/amersfoort/1412739/liendertseweg/,31-01-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 GS,Hoofddorp,2250,125,6,,https://www.huurwoningen.nl/huren/hoofddorp/1412737/graan-voor-visch/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,31-01-2024,Per 04-03-2024,Appartement,2022,Nee,02-07-2024 07:05:37,Active,
Wageningseberg,Lunetten-Noord,3524 LR,Utrecht,2200,102,4,,https://www.huurwoningen.nl/huren/utrecht/1412728/wageningseberg/,31-01-2024,Per 01-03-2024,Appartement,1992,Ja,02-07-2024 07:05:37,Active,
Prinses Christinastraat,Helwijk,4797 HN,Willemstad,309,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/willemstad/1412734/prinses-christinastraat/,31-01-2024,Per direct,Kamer,,Nee,02-07-2024 07:05:37,Active,
Wandelpad,Sint Vitusbuurt,1211 GR,Hilversum,2750,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412722/wandelpad/,31-01-2024,Per direct,Huis,1932,Ja,02-07-2024 07:05:37,Active,
Beethovenstraat,Apollobuurt,1077 JP,Amsterdam,3500,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412708/beethovenstraat/,31-01-2024,Per 01-03-2024,Appartement,1931,Nee,02-07-2024 07:05:37,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JM,Noordwijk,2295,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1412702/van-limburg-stirumstraat/,31-01-2024,Per direct,Huis,1941,Nee,02-07-2024 07:05:37,Active,
Hooiweg,Paterswolde,9765 EH,Paterswolde,1395,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/paterswolde/1412701/hooiweg/,31-01-2024,Per direct,Huis,1973,Nee,02-07-2024 07:05:37,Active,
Brouwersgracht,Grachtengordel-West,1013 GZ,Amsterdam,3600,104,5,,https://www.huurwoningen.nl/huren/amsterdam/1412697/brouwersgracht/,31-01-2024,Per direct,Appartement,1749,Nee,02-07-2024 07:05:37,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,3200,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412691/mies-van-der-rohestraat/,31-01-2024,Per direct,Appartement,2023,Ja,02-07-2024 07:05:37,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,560,29,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412695/grote-looiersstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Nieuweweg,Binnenstad-Oost,9711 TG,Groningen,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368457/nieuweweg/,31-01-2024,Per 01-04-2024,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GA,Amsterdam,2295,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412654/sarphatistraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Lemselobrink,Wesselerbrink Noord-Oost,7544 GD,Enschede,415,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412646/lemselobrink/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Boutenslaan,Zijdelwaard,1422 TH,Uithoorn,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1412647/boutenslaan/,31-01-2024,Per 01-03-2024,Appartement,,Nee,02-07-2024 07:05:37,Active,
Bakenbergseweg,Hoogkamp,6814 MT,Arnhem,1925,151,5,,https://www.huurwoningen.nl/huren/arnhem/1412645/bakenbergseweg/,31-01-2024,Per direct,Appartement,1954,Nee,02-07-2024 07:05:37,Active,
Wirdumerdijk,De Waag,8911 CB,Leeuwarden,1117,89,3,,https://www.huurwoningen.nl/huren/leeuwarden/1412640/wirdumerdijk/,31-01-2024,Per direct,Appartement,1885,Nee,02-07-2024 07:05:37,Active,
Hoogstraat,Hogeland-Noord,7512 GX,Enschede,475,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412637/hoogstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,791,75,4,,https://www.huurwoningen.nl/huren/rotterdam/1412634/diogenesstraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1500,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1413195/gabriel-metsulaan/,31-01-2024,Per 08-03-2024,Appartement,1984,Nee,02-07-2024 07:05:37,Active,
Levignelunet,Wyck,6221 KM,Maastricht,1675,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412613/levignelunet/,31-01-2024,Per 01-04-2024,Appartement,2004,Ja,02-07-2024 07:05:37,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1412611/galgewater/,31-01-2024,Per 01-03-2024,Appartement,1929,Ja,02-07-2024 07:05:37,Active,
Dorpsstraat,Oude Dorp,1182 JH,Amstelveen,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412608/dorpsstraat/,31-01-2024,Per 15-03-2024,Appartement,2011,Ja,02-07-2024 07:05:37,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,1950,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1401356/maalakker/,31-01-2024,Per 01-04-2024,Appartement,1978,Nee,02-07-2024 07:05:37,Active,
Groest,Centrum,1211 EG,Hilversum,1700,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412606/groest/,31-01-2024,Per direct,Appartement,1912,Nee,02-07-2024 07:05:37,Active,
Groest,Centrum,1211 EG,Hilversum,1850,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412605/groest/,31-01-2024,Per direct,Appartement,1912,Nee,02-07-2024 07:05:37,Active,
Dijkhoeve,Hoeven,3992 XV,Houten,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1412600/dijkhoeve/,31-01-2024,Per 20-03-2024,Appartement,2002,Nee,02-07-2024 07:05:37,Active,
Beukenlaan,Molenhoek,6584 CR,Molenhoek,1600,142,,Gestoffeerd,https://www.huurwoningen.nl/huren/molenhoek/1412603/beukenlaan/,31-01-2024,Per 01-03-2024,Huis,,Nee,02-07-2024 07:05:37,Active,
Françoise van Savoyetoren,Belcrum,4811 BM,Breda,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1412598/francoise-van-savoyetoren/,31-01-2024,Per 01-03-2024,Appartement,2015,Nee,02-07-2024 07:05:37,Active,
Biesboschstraat,Scheldebuurt,1078 MS,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412596/biesboschstraat/,31-01-2024,Per 04-03-2024,Appartement,1930,Ja,02-07-2024 07:05:37,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KW,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412590/hugo-de-grootplein/,31-01-2024,Per 12-02-2024,Appartement,1901,Nee,02-07-2024 07:05:37,Active,
Eastonstraat,Osdorp-Oost,1068 JH,Amsterdam,1850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412576/eastonstraat/,31-01-2024,Per direct,Appartement,1964,Ja,02-07-2024 07:05:37,Active,
