Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grasveld,Grasrijk,5658 GD,Eindhoven,1750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1397941/grasveld/,21-11-2023,Per 21-12-2023,Huis,2004,Nee,11-22-2023 07:15:56,Active,
Klinkerlandsestraat,Herkingen woonkern,3249 AL,Herkingen,442,52,3,,https://www.huurwoningen.nl/huren/herkingen/1397940/klinkerlandsestraat/,21-11-2023,Per direct,Appartement,1975,Nee,11-22-2023 07:15:56,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,280,13,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1397939/franquinetstraat/,21-11-2023,Per 01-12-2023,Kamer,,Nee,11-22-2023 07:15:56,Active,
Van der Waalsstraat,Bovenbuurt,6706 JR,Wageningen,1225,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1397892/van-der-waalsstraat/,21-11-2023,Per 28-12-2023,Appartement,,Ja,11-22-2023 07:15:56,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BD,Den Haag,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397935/edisonstraat/,21-11-2023,Per direct,Appartement,1900,Nee,11-22-2023 07:15:56,Active,
Noord Brabantlaan,Drents Dorp,5651 LX,Eindhoven,1595,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397933/noord-brabantlaan/,21-11-2023,Per 01-12-2023,Appartement,1963,Nee,11-22-2023 07:15:56,Active,
Roerstraat,Scheldebuurt,1078 LK,Amsterdam,2950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397505/roerstraat/,19-11-2023,Per 02-01-2024,Appartement,,Nee,11-22-2023 07:15:56,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1397469/west-peterstraat/,18-11-2023,Per 01-01-2024,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Paviljoensgracht,Haag Zuidwal,2512 BL,Den Haag,1332,68,2,,https://www.huurwoningen.nl/huren/den-haag/1397448/paviljoensgracht/,17-11-2023,Per 01-12-2023,Appartement,1983,Nee,11-22-2023 07:15:56,Active,
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,575,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1202024/ebenhaezerstraat/,17-11-2023,Per direct,Kamer,1920,Nee,11-22-2023 07:15:56,Active,
Sint Sebastiaanstraat,Centrum-West,5341 LH,Oss,1050,72,3,Kaal,https://www.huurwoningen.nl/huren/oss/1397055/sint-sebastiaanstraat/,17-11-2023,Per 16-01-2024,Appartement,,Nee,11-22-2023 07:15:56,Active,
Leidsegracht,De Weteringschans,1017 NC,Amsterdam,3500,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1397221/leidsegracht/,17-11-2023,Per direct,Appartement,1876,Nee,11-22-2023 07:15:56,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HJ,Amsterdam,2500,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1397203/sloterkade/,17-11-2023,Per direct,Huis,1908,Nee,11-22-2023 07:15:56,Active,
Kruidenstraat,Oosterhout,6515 HR,Nijmegen,1500,196,6,,https://www.huurwoningen.nl/huren/nijmegen/1397157/kruidenstraat/,17-11-2023,Per direct,Huis,2009,Nee,11-22-2023 07:15:56,Active,
Bovist,Park Diepstroeten,9404 MG,Assen,1220,125,5,,https://www.huurwoningen.nl/huren/assen/1397118/bovist/,17-11-2023,Per direct,Huis,,Nee,11-22-2023 07:15:56,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NH,Den Haag,2950,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397108/johan-van-oldenbarneveltlaan/,17-11-2023,Per 01-02-2024,Appartement,1987,Nee,11-22-2023 07:15:56,Active,
Veemkade,Oostelijk Havengebied,1019 BZ,Amsterdam,2850,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1397107/veemkade/,17-11-2023,Per direct,Appartement,1995,Nee,11-22-2023 07:15:56,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,4500,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1397106/van-heuven-goedhartlaan/,17-11-2023,Per direct,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1195,47,2,,https://www.huurwoningen.nl/huren/utrecht/1397094/battutalaan/,16-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1750,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1397091/lemsterschans/,16-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371343/frederiksplein/,16-11-2023,Per 31-12-2023,Appartement,1763,Nee,11-22-2023 07:15:56,Active,
Novahof,Terrein ENKA,6824 BX,Arnhem,1250,95,3,,https://www.huurwoningen.nl/huren/arnhem/1397081/novahof/,16-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Oostlaarsestraat,Haiink,4703 SB,Roosendaal,2850,233,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1397079/oostlaarsestraat/,16-11-2023,Per 01-12-2023,Huis,1980,Nee,11-22-2023 07:15:56,Active,
De Laan,Verspreide huizen Overasseltse Broek,6611 HA,Overasselt,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/overasselt/1397078/de-laan/,16-11-2023,Per 01-12-2023,Huis,2018,Nee,11-22-2023 07:15:56,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1750,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397077/laan-op-zuid/,16-11-2023,Per direct,Appartement,2000,Nee,11-22-2023 07:15:56,Active,
Waterlandplein,Waterlandpleinbuurt,1024 LW,Amsterdam,1600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397075/waterlandplein/,16-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,772,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1397073/kleinpolderlaan/,16-11-2023,Per 01-01-2024,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397070/pieter-van-den-zandestraat/,16-11-2023,Per 01-01-2024,Appartement,1934,Nee,11-22-2023 07:15:56,Active,
Nassaukade,Helmersbuurt,1054 AC,Amsterdam,1950,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397068/nassaukade/,16-11-2023,Per 01-12-2023,Appartement,1892,Nee,11-22-2023 07:15:56,Active,
Heemraadsingel,Klein Hekendorp,3421 VG,Oudewater,1250,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1397066/heemraadsingel/,16-11-2023,Per 06-12-2023,Huis,1974,Nee,11-22-2023 07:15:56,Active,
Logger,Volendam-Blokgouw 7 en 8,1132 GE,Volendam,1450,100,3,,https://www.huurwoningen.nl/huren/volendam/1396927/logger/,16-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1570,119,4,,https://www.huurwoningen.nl/huren/diemen/1396792/meerkoet/,15-11-2023,Per direct,Appartement,1993,Nee,11-22-2023 07:15:56,Active,
Stokroosstraat,Haag Bloemenbuurt-Oost,2565 BN,Den Haag,1500,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396739/stokroosstraat/,15-11-2023,Per 01-12-2023,Appartement,1957,Nee,11-22-2023 07:15:56,Active,
Geuzenkade,Geuzenbuurt,1056 LB,Amsterdam,2995,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396723/geuzenkade/,15-11-2023,Per direct,Appartement,2004,Nee,11-22-2023 07:15:56,Active,
Achterzeeweg,Middengebied Zuid,2201 EL,Noordwijk,1795,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1396726/achterzeeweg/,15-11-2023,Per 01-03-2024,Huis,1930,Nee,11-22-2023 07:15:56,Active,
Zutphensestraatweg,Dieren-Zuid beneden spoorlijn,6953 CN,Dieren,1595,90,3,,https://www.huurwoningen.nl/huren/dieren/1396718/zutphensestraatweg/,15-11-2023,Per 01-12-2023,Huis,2023,Nee,11-22-2023 07:15:56,Active,
Aster,Mossenest Zuid,2211 MZ,Noordwijkerhout,2500,202,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1396714/aster/,15-11-2023,Per direct,Huis,1995,Nee,11-22-2023 07:15:56,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PJ,Groningen,1650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1395678/nieuwe-boteringestraat/,10-11-2023,Per 01-12-2023,Appartement,1920,Nee,11-22-2023 07:15:56,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,2300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395677/nieuwe-uilenburgerstraat/,10-11-2023,Per 30-12-2023,Appartement,1905,Nee,11-22-2023 07:15:56,Active,
Doelen,aan den IJssel Gebouwenbuurt,2907 WC,Capelle aan den IJssel,960,78,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1395663/doelen/,10-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1950,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395654/meerwater/,10-11-2023,Per 01-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Claerbergen,Koudum,8723 CC,Koudum,265,25,,Kaal,https://www.huurwoningen.nl/huren/koudum/1395650/claerbergen/,10-11-2023,Per direct,Kamer,,Nee,11-22-2023 07:15:56,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,1450,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1395646/boulevard-heuvelink/,10-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Tilburgseweg,Goirle-Centrum,5051 AB,Goirle,1000,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1395643/tilburgseweg/,10-11-2023,Per 01-12-2023,Appartement,,Nee,11-22-2023 07:15:56,Active,
Klipper,Stad en Lande,1276 BP,Huizen,1595,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1315723/klipper/,10-11-2023,Per 01-01-2024,Appartement,1970,Ja,11-22-2023 07:15:56,Active,
Groot Hertoginnelaan,Haag Bomenbuurt,2517 ES,Den Haag,1450,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1395638/groot-hertoginnelaan/,10-11-2023,Per direct,Appartement,1910,Nee,11-22-2023 07:15:56,Active,
Marconistraat,Badhoevedorp West,1171 AW,Badhoevedorp,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1395632/marconistraat/,10-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
J.C. Beetslaan,Hoofddorp Noord,2131 AJ,Hoofddorp,1550,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1395625/j-c-beetslaan/,10-11-2023,Per 08-12-2023,Appartement,1975,Nee,11-22-2023 07:15:56,Active,
Juliana van Stolberglaan,Oranjebuurt,2181 SZ,Hillegom,475,72,3,,https://www.huurwoningen.nl/huren/hillegom/1395616/juliana-van-stolberglaan/,10-11-2023,Per direct,Appartement,1962,Nee,11-22-2023 07:15:56,Active,
Hoebertweg,America,5966 ND,America,2550,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/america/1395521/hoebertweg/,10-11-2023,Per 02-01-2024,Huis,1996,Nee,11-22-2023 07:15:56,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,340,6,1,,https://www.huurwoningen.nl/huren/heerlen/1395428/willemstraat/,10-11-2023,Per direct,Appartement,1933,Nee,11-22-2023 07:15:56,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1750,83,3,,https://www.huurwoningen.nl/huren/haarlem/1395402/truus-oversteegenstraat/,10-11-2023,Per direct,Appartement,2014,Nee,11-22-2023 07:15:56,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,759,40,1,,https://www.huurwoningen.nl/huren/valkenburg-lb/1395398/meerssenderweg/,10-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-22-2023 07:15:56,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398479/schiedamseweg/,23-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-23-2023 07:15:39,Active,
de Kempenaerstraat,Oranje Nassau,2341 GM,Oegstgeest,1350,66,3,,https://www.huurwoningen.nl/huren/oegstgeest/1398469/de-kempenaerstraat/,23-11-2023,Per direct,Appartement,1930,Nee,11-23-2023 07:15:39,Active,
Catharijnesingel,Hooch Boulandt,3511 GT,Utrecht,1725,67,3,,https://www.huurwoningen.nl/huren/utrecht/1397693/catharijnesingel/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,810,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1396774/oostmaaslaan/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RJ,Groningen,2000,96,2,,https://www.huurwoningen.nl/huren/groningen/1394140/violenstraat/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Adelaarsweg,IJplein/Vogelbuurt,1021 BN,Amsterdam,1600,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1396775/adelaarsweg/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Paramaribostraat,Westindische Buurt,1058 VP,Amsterdam,3200,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1394139/paramaribostraat/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Lutmastraat,Zuid Pijp,1073 GV,Amsterdam,2650,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1392020/lutmastraat/,23-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JP,Groningen,1290,65,3,,https://www.huurwoningen.nl/huren/groningen/1397685/tuinbouwstraat/,20-11-2023,Per 01-02-2024,Appartement,1914,Nee,11-23-2023 07:15:39,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1400,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1397735/gestelsestraat/,20-11-2023,Per 01-01-2024,Appartement,1932,Nee,11-23-2023 07:15:39,Active,
Bickersgracht,Haarlemmerbuurt,1013 LH,Amsterdam,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375870/bickersgracht/,20-11-2023,Per 31-12-2023,Appartement,1973,Nee,11-23-2023 07:15:39,Active,
Ondiep,Ondiep,3552 EK,Utrecht,1350,50,2,,https://www.huurwoningen.nl/huren/utrecht/1397732/ondiep/,20-11-2023,Per 31-12-2023,Appartement,2009,Nee,11-23-2023 07:15:39,Active,
Catharijnesteeg,Lange Nieuwstraat en omgeving,3512 NZ,Utrecht,1245,46,1,,https://www.huurwoningen.nl/huren/utrecht/1397730/catharijnesteeg/,20-11-2023,Per direct,Appartement,1433,Nee,11-23-2023 07:15:39,Active,
Puteanusstraat,Q4,5911 ET,Venlo,1100,67,3,,https://www.huurwoningen.nl/huren/venlo/1398426/puteanusstraat/,20-11-2023,Per 01-01-2024,Appartement,1988,Nee,11-23-2023 07:15:39,Active,
Noordende,Heipoort,5701 SR,Helmond,807,60,3,,https://www.huurwoningen.nl/huren/helmond/1397710/noordende/,20-11-2023,Per 20-12-2023,Appartement,,Nee,11-23-2023 07:15:39,Active,
Geijenbreek,Luijendijk,1121 KL,Landsmeer,1995,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1397696/geijenbreek/,20-11-2023,Per 01-02-2024,Huis,1982,Nee,11-23-2023 07:15:39,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2500,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1397669/john-blankensteinstraat/,20-11-2023,Per direct,Huis,2008,Nee,11-23-2023 07:15:39,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2175,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1397670/osdorper-ban/,20-11-2023,Per 01-12-2023,Appartement,2006,Nee,11-23-2023 07:15:39,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1225,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1397654/bomanshof/,20-11-2023,Per 01-12-2023,Appartement,1999,Nee,11-23-2023 07:15:39,Active,
Zandkasteel,Zandrijk,5658 BE,Eindhoven,2500,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1397632/zandkasteel/,20-11-2023,Per 01-01-2024,Appartement,2004,Nee,11-23-2023 07:15:39,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1900,121,4,,https://www.huurwoningen.nl/huren/eindhoven/1397607/kalmoesplein/,20-11-2023,Per 05-02-2024,Appartement,2007,Nee,11-23-2023 07:15:39,Active,
Ansinghlaan,Wijkersloot-West,3431 GT,Nieuwegein,1300,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1397512/ansinghlaan/,20-11-2023,Per 04-12-2023,Appartement,,Nee,11-23-2023 07:15:39,Active,
Hooivletstraat,IJburg-West,1086 VH,Amsterdam,1210,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1397588/hooivletstraat/,20-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
