Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan Hokaarsstraat,Stiphout-Dorp,5708 CV,Helmond,1995,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1481116/jan-hokaarsstraat/,21-01-2025,Per 01-02-2025,Huis,1988,Ja,01-30-2025 07:06:27,Active,
De Sitterlaan,Professorenwijk-West,2313 TJ,Leiden,3200,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1481115/de-sitterlaan/,21-01-2025,Per 15-02-2025,Appartement,1939,,01-30-2025 07:06:27,Active,
Dogkardrift,Driften-Zuid,3436 AA,Nieuwegein,2850,124,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1481111/dogkardrift/,21-01-2025,Per direct,Huis,1976,,01-30-2025 07:06:27,Active,
Sundsvalstraat,Havenbuurt,1506 NN,Zaandam,2195,84,3,,https://www.huurwoningen.nl/huren/zaandam/1479492/sundsvalstraat/,2 weken,Per 01-02-2025,Huis,1928,,01-30-2025 07:06:27,Active,
Kolmonderstraat,Nijswiller,6286 CE,Wittem,1400,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wittem/1482468/kolmonderstraat/,2 weken,Per direct,Appartement,1750,Ja,01-30-2025 07:06:27,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1478121/hoofdstraat/,3 weken,In overleg,Appartement,2024,,01-31-2025 07:06:27,Active,
Neptunuskade,Roomburg,2314 CN,Leiden,2499,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1480589/neptunuskade/,24-01-2025,In overleg,Appartement,2008,Ja,01-31-2025 07:06:27,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TZ,Amsterdam,2650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482882/eerste-jan-van-der-heijdenstraat/,31-01-2025,Per direct,Appartement,1894,Ja,01-31-2025 07:06:27,Active,
Kafmolenweide,Buitenweides,3437 XS,Nieuwegein,1750,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1482881/kafmolenweide/,31-01-2025,Per direct,Appartement,1988,Ja,01-31-2025 07:06:27,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,380,13,1,,https://www.huurwoningen.nl/huren/eindhoven/1482880/voorterweg/,31-01-2025,Per 01-03-2025,Kamer,,Nee,01-31-2025 07:06:27,Active,
Aarlesche Erven,Aarlesche Erven,5684 MA,Best,2950,190,6,,https://www.huurwoningen.nl/huren/best/1480454/aarlesche-erven/,17-01-2025,In overleg,Huis,2023,,01-31-2025 07:06:27,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1185,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1482820/ijburglaan/,30-01-2025,Per direct,Appartement,2015,,01-31-2025 07:06:27,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1345,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1482819/oostenburgermiddenstraat/,30-01-2025,Per direct,Appartement,2022,,01-31-2025 07:06:27,Active,
Amsterdamsevaart,Potgieterbuurt,2032 EE,Haarlem,1490,103,3,,https://www.huurwoningen.nl/huren/haarlem/1482817/amsterdamsevaart/,30-01-2025,Per direct,Appartement,2007,,01-31-2025 07:06:27,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,510,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1408955/diezerplein/,30-01-2025,Per 01-03-2025,Kamer,,Nee,01-31-2025 07:06:27,Active,
Jacob Catskade,Staatsliedenbuurt,1052 BW,Amsterdam,2000,65,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1482814/jacob-catskade/,30-01-2025,In overleg,Appartement,1893,,01-31-2025 07:06:27,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HX,Den Bosch,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1482813/verwersstraat/,30-01-2025,Per 01-03-2025,Appartement,1903,Ja,01-31-2025 07:06:27,Active,
Herstraat,Weisterbeek,5961 GH,Horst,950,60,2,Kaal,https://www.huurwoningen.nl/huren/horst/1482804/herstraat/,30-01-2025,Per 01-03-2025,Appartement,2025,Ja,01-31-2025 07:06:27,Active,
Dorpsstraat,Muiderberg,1399 GT,Muiderberg,1700,40,2,,https://www.huurwoningen.nl/huren/muiderberg/1482803/dorpsstraat/,30-01-2025,In overleg,Appartement,1976,Nee,01-31-2025 07:06:27,Active,
Wisselwachter,Parkrijk,1567 LD,Assendelft,1600,71,3,,https://www.huurwoningen.nl/huren/assendelft/1482798/wisselwachter/,30-01-2025,In overleg,Appartement,2013,,01-31-2025 07:06:27,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,2150,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1178580/lodewijk-pincoffsweg/,3 weken,In overleg,Appartement,2000,Ja,01-31-2025 07:06:27,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,880,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482703/boutenslaan/,30-01-2025,Per 01-03-2025,Appartement,2019,Ja,01-31-2025 07:06:27,Active,
Aert Willemsstraat,Kom Volkel,5408 AL,Volkel,488,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/volkel/1482697/aert-willemsstraat/,30-01-2025,Per direct,Appartement,1953,Nee,01-31-2025 07:06:27,Active,
Gezellelaan,Kroeven-Zuidoost,4707 CG,Roosendaal,410,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1482691/gezellelaan/,30-01-2025,Per direct,Kamer,,Nee,01-31-2025 07:06:27,Active,
Tolstraat,Zuid Pijp,1073 SB,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1482687/tolstraat/,30-01-2025,In overleg,Appartement,,,01-31-2025 07:06:27,Active,
Schutterijakker,Nuenen-Oost,5673 MD,Nuenen,1875,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1482683/schutterijakker/,30-01-2025,Per 03-03-2025,Huis,1985,Ja,01-31-2025 07:06:27,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,1375,73,2,,https://www.huurwoningen.nl/huren/haarlem/1482681/schipholweg/,30-01-2025,Per 01-03-2025,Appartement,2019,,01-31-2025 07:06:27,Active,
Staringhof,Staatsliedenbuurt Oost,5025 TW,Tilburg,1100,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482677/staringhof/,30-01-2025,Per 01-03-2025,Appartement,2010,,01-31-2025 07:06:27,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BL,Amsterdam,2200,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1482673/sassenheimstraat/,30-01-2025,In overleg,Appartement,,,01-31-2025 07:06:27,Active,
Hermelijnvlinder,Vlindertuin,1113 LG,Diemen,1520,96,3,,https://www.huurwoningen.nl/huren/diemen/1482648/hermelijnvlinder/,29-01-2025,Per direct,Appartement,1994,,01-31-2025 07:06:27,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,460,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395281/arnhemsestraat/,29-01-2025,Per 01-02-2025,Appartement,1922,Nee,01-31-2025 07:06:27,Active,
Cornelis Heinricksestraat,Groot IJsselmonde,3078 HH,Rotterdam,1750,69,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1482399/cornelis-heinricksestraat/,28-01-2025,Per 18-02-2025,Appartement,1961,Ja,01-31-2025 07:06:27,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,38,1,,https://www.huurwoningen.nl/huren/zeist/1482378/molenweg/,28-01-2025,In overleg,Appartement,1974,,01-31-2025 07:06:27,Active,
Herstraat,Weisterbeek,5961 GH,Horst,1000,72,3,Kaal,https://www.huurwoningen.nl/huren/horst/1482313/herstraat/,28-01-2025,Per 01-03-2025,Appartement,2025,Ja,01-31-2025 07:06:27,Active,
Kortegracht,Mooierstraat e.o.,3811 KG,Amersfoort,1825,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1482269/kortegracht/,28-01-2025,Per 12-02-2025,Appartement,1932,Nee,01-31-2025 07:06:27,Active,
Boschplaat,Hoofddorp Floriande West,2134 XW,Hoofddorp,2100,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1482207/boschplaat/,28-01-2025,In overleg,Huis,2002,Ja,01-31-2025 07:06:27,Active,
Keizersmantellaan,en Breugel 't Zand,5691 RH,Son en Breugel,3150,227,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1404783/keizersmantellaan/,28-01-2025,Per 01-03-2025,Huis,1999,Ja,01-31-2025 07:06:27,Active,
Zonnestad,Sander-Banken 1,4874 MV,Etten-Leur,1271,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1482161/zonnestad/,28-01-2025,Per 01-03-2025,Appartement,2023,Ja,01-31-2025 07:06:27,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1745,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1482122/karl-weisbardstraat/,27-01-2025,Per 01-03-2025,Appartement,2021,,01-31-2025 07:06:27,Active,
Palmhout,Rokkeveen-West,2719 LB,Zoetermeer,1360,137,4,,https://www.huurwoningen.nl/huren/zoetermeer/1482095/palmhout/,27-01-2025,Per direct,Huis,1996,,01-31-2025 07:06:27,Active,
Spuiweg,Geldelozepad en omgeving,3311 GT,Dordrecht,1245,75,3,,https://www.huurwoningen.nl/huren/dordrecht/1482092/spuiweg/,27-01-2025,In overleg,Appartement,2014,,01-31-2025 07:06:27,Active,
Beijensstraat,Altrade,6521 EC,Nijmegen,1100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1481011/beijensstraat/,21-01-2025,In overleg,Appartement,1900,,01-31-2025 07:06:27,Active,
Piet van Astenstraat,Leende,5595 CD,Leende,1750,195,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leende/1481038/piet-van-astenstraat/,21-01-2025,Per 01-02-2025,Huis,2009,Nee,01-31-2025 07:06:27,Active,
Jacob Romanstraat,Mensfort,5622 KD,Eindhoven,650,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1481037/jacob-romanstraat/,21-01-2025,Per 07-02-2025,Kamer,,Nee,01-31-2025 07:06:27,Active,
Meindert Hobbemastraat,Ossenkoppelerhoek Midden Noord,7606 XG,Almelo,1795,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1481029/meindert-hobbemastraat/,21-01-2025,Per direct,Huis,1963,Nee,01-31-2025 07:06:27,Active,
Fatimastraat,Fatima Oost,5021 AM,Tilburg,485,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1481025/fatimastraat/,21-01-2025,Per 01-02-2025,Kamer,,Nee,01-31-2025 07:06:27,Active,
Stationsweg,Dorp Colmschate,7429 AC,Colmschate,750,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/colmschate/1431979/stationsweg/,21-01-2025,In overleg,Appartement,1960,,01-31-2025 07:06:27,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,3750,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481725/brouwersgracht/,21-01-2025,Per direct,Appartement,1800,Nee,01-31-2025 07:06:27,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 JA,Amsterdam,2500,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1480938/frederik-hendrikstraat/,20-01-2025,In overleg,Appartement,,,01-31-2025 07:06:27,Active,
Raadhuisstraat,Heerlen-Centrum,6411 HN,Heerlen,850,68,3,,https://www.huurwoningen.nl/huren/heerlen/1480930/raadhuisstraat/,20-01-2025,In overleg,Appartement,1954,,01-31-2025 07:06:27,Active,
Schouwenlaan,Woenselse Heide,5628 JB,Eindhoven,1500,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480769/schouwenlaan/,20-01-2025,In overleg,Appartement,1976,,01-31-2025 07:06:27,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1235,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1480914/broekhovenseweg/,20-01-2025,Per 15-02-2025,Appartement,1926,Ja,01-31-2025 07:06:27,Active,
Leemzeulder,Zwarte Berg,1251 AP,Laren,4995,274,7,,https://www.huurwoningen.nl/huren/laren-nh/1480908/leemzeulder/,20-01-2025,Per 07-02-2025,Huis,,,01-31-2025 07:06:27,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1431743/volderhof/,2 weken,Per 28-03-2025,Appartement,2019,,01-31-2025 07:06:27,Active,
Munsterstraat,Binnenstad,6041 GA,Roermond,1025,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1452717/munsterstraat/,2 weken,Per direct,Appartement,1875,Ja,01-31-2025 07:06:27,Active,
Ruimzicht,Osdorp-Oost,1068 CZ,Amsterdam,2400,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480127/ruimzicht/,2 weken,Per 01-02-2025,Appartement,1966,Ja,01-31-2025 07:06:27,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1393,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480096/vrouwengelukhof/,2 weken,Per 01-03-2025,Appartement,2018,Ja,01-31-2025 07:06:27,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,1255,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1480085/maria-cherubinastraat/,2 weken,Per 01-03-2025,Appartement,1998,Ja,01-31-2025 07:06:27,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,1020,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1480057/oude-poststraat/,2 weken,Per 01-02-2025,Appartement,2019,Ja,01-31-2025 07:06:27,Active,
Ipe Brouwerssteeg,Nieuwestad,8911 BZ,Leeuwarden,983,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480047/ipe-brouwerssteeg/,2 weken,Per 01-02-2025,Appartement,1825,Nee,01-31-2025 07:06:27,Active,
Pieter Calandlaan,De Aker,1060 TV,Amsterdam,2800,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483038/pieter-calandlaan/,31-01-2025,Per direct,Appartement,2000,Ja,02-01-2025 07:06:08,Active,
Bergweg,Oude Noorden,3037 EJ,Rotterdam,3500,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483037/bergweg/,31-01-2025,Per 01-05-2025,Appartement,1906,,02-01-2025 07:06:08,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483036/hoefstraat/,31-01-2025,Per 01-03-2025,Appartement,2024,Ja,02-01-2025 07:06:08,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EA,Utrecht,1895,52,2,,https://www.huurwoningen.nl/huren/utrecht/1483035/keizerstraat/,31-01-2025,Per 01-03-2025,Appartement,,,02-01-2025 07:06:08,Active,
Illegaliteitslaan,Laanhuizen,9727 EG,Groningen,468,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483034/illegaliteitslaan/,31-01-2025,Per 01-03-2025,Kamer,,Nee,02-01-2025 07:06:08,Active,
Leemans,Winkelcentrum Vathorst,3825 ML,Amersfoort,1249,92,1,,https://www.huurwoningen.nl/huren/amersfoort/1483029/leemans/,31-01-2025,Per 01-03-2025,Appartement,2009,,02-01-2025 07:06:08,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1860,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1483026/boompjes/,31-01-2025,Per 01-03-2025,Appartement,2021,,02-01-2025 07:06:08,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1310,73,1,,https://www.huurwoningen.nl/huren/utrecht/1483024/nijenoord/,31-01-2025,Per 01-03-2025,Appartement,1957,,02-01-2025 07:06:08,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1355,90,2,,https://www.huurwoningen.nl/huren/groningen/1483025/boumaboulevard/,31-01-2025,Per 01-03-2025,Appartement,2022,,02-01-2025 07:06:08,Active,
Eewal,Grote Kerkbuurt,8911 GV,Leeuwarden,1500,145,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1483023/eewal/,31-01-2025,In overleg,Appartement,1611,Nee,02-01-2025 07:06:08,Active,
Agoraweg,Waagpassage,8224 BZ,Lelystad,1950,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1483020/agoraweg/,31-01-2025,Per direct,Appartement,2024,Ja,02-01-2025 07:06:08,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1800,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1483017/eemnesserweg/,31-01-2025,In overleg,Appartement,2003,,02-01-2025 07:06:08,Active,
