Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,1400,202,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1334104/rijksweg-centrum/,03-01-2023,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,553,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1334103/spijkerlaan/,03-01-2023,Per direct,Kamer,,Nee,01-04-2023 07:16:28,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1000,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334101/krommertstraat/,03-01-2023,Per direct,Studio,,Nee,01-04-2023 07:16:28,Active,
J.J. Slauerhofflaan,Roland Holstbuurt,2624 JW,Delft,1650,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1334099/j-j-slauerhofflaan/,03-01-2023,Per 15-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,725,16,1,,https://www.huurwoningen.nl/huren/beverwijk/1334097/trijntje-kemp-haanstraat/,03-01-2023,Per direct,Appartement,1976,Nee,01-04-2023 07:16:28,Active,
Hengelosestraat,Boddenkamp,7514 AK,Enschede,755,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334096/hengelosestraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Langestraat,City,7511 HA,Enschede,695,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334095/langestraat/,03-01-2023,Per 09-01-2023,Studio,,Nee,01-04-2023 07:16:28,Active,
Boekhorststraat,Haag Zuidwal,2512 CR,Den Haag,1275,42,2,,https://www.huurwoningen.nl/huren/den-haag/1334019/boekhorststraat/,03-01-2023,Per direct,Appartement,1700,Nee,01-04-2023 07:16:28,Active,
Soetensteeg,Stadsdriehoek,3011 GR,Rotterdam,1225,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334017/soetensteeg/,03-01-2023,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Vincentiusstraat,Binnenstad West,5038 SR,Tilburg,750,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1334015/vincentiusstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TJ,Den Haag,950,65,3,,https://www.huurwoningen.nl/huren/den-haag/1334014/van-merlenstraat/,03-01-2023,Per direct,Appartement,1899,Nee,01-04-2023 07:16:28,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1175,137,6,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1333160/godfried-bomanslaan/,28-12-2022,Per direct,Huis,1992,Ja,01-04-2023 07:16:28,Active,
Kanaalstraat,Helmersbuurt,1054 XH,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333159/kanaalstraat/,28-12-2022,Per 01-02-2023,Appartement,1900,Ja,01-04-2023 07:16:28,Active,
Pleinweg,Carnisse,3083 ED,Rotterdam,1475,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333156/pleinweg/,28-12-2022,Per direct,Appartement,1939,Nee,01-04-2023 07:16:28,Active,
Hulkstraat,Oostvaardersbuurt,1335 SL,Almere,2250,147,4,,https://www.huurwoningen.nl/huren/almere/1333154/hulkstraat/,28-12-2022,Per 06-03-2023,Huis,2000,Nee,01-04-2023 07:16:28,Active,
Nieuwe Nieuwstraat,Burgwallen-Nieuwe Zijde,1012 NG,Amsterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333153/nieuwe-nieuwstraat/,28-12-2022,Per direct,Appartement,1990,Ja,01-04-2023 07:16:28,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1375,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333149/coolhaven/,28-12-2022,Per 01-02-2023,Appartement,2016,Nee,01-04-2023 07:16:28,Active,
Spaerwoude,Pijnacker-Centrum/Dorp,2641 RZ,Pijnacker,2250,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1333141/spaerwoude/,28-12-2022,Per 15-01-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
Leidsegracht,Grachtengordel-Zuid,1016 CL,Amsterdam,2350,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1333123/leidsegracht/,28-12-2022,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Nieuweweg,City,4811 LW,Breda,1163,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333122/nieuweweg/,28-12-2022,Per 01-02-2023,Appartement,2000,Nee,01-04-2023 07:16:28,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1333110/pallande/,28-12-2022,Per 16-01-2023,Appartement,2022,Nee,01-04-2023 07:16:28,Active,
Bickersgracht,Haarlemmerbuurt,1013 LG,Amsterdam,3250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333107/bickersgracht/,28-12-2022,Per 01-02-2023,Huis,,Ja,01-04-2023 07:16:28,Active,
Bretagnesingel,Melkweide,6666 XX,Heteren,1095,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heteren/1151514/bretagnesingel/,28-12-2022,Per 01-04-2023,Huis,2001,Ja,01-04-2023 07:16:28,Active,
Noorderhoofdstraat,Noorderhoofdbuurt,1561 AS,Krommenie,1275,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/krommenie/1333100/noorderhoofdstraat/,28-12-2022,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Herenstraat,Grachtengordel-West,1015 CB,Amsterdam,1350,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333090/herenstraat/,28-12-2022,Per 03-03-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Ravenhorst,Slaaghwijk,2317 AK,Leiden,500,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1332274/ravenhorst/,23-12-2022,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,707,66,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1332401/tuinbouwstraat/,23-12-2022,Per 11-01-2023,Appartement,1923,Nee,01-04-2023 07:16:28,Active,
Engelenburg,De Burgen,2036 RT,Haarlem,1750,181,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1332620/engelenburg/,23-12-2022,Per direct,Appartement,1980,Nee,01-04-2023 07:16:28,Active,
Leeghwaterstraat,Hoofddorp Oost,2132 SR,Hoofddorp,1695,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1332613/leeghwaterstraat/,23-12-2022,Per 15-02-2023,Huis,1962,Nee,01-04-2023 07:16:28,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZV,Utrecht,1695,96,4,,https://www.huurwoningen.nl/huren/utrecht/1332584/molengraaffplantsoen/,22-12-2022,Per direct,Appartement,1972,Nee,01-04-2023 07:16:28,Active,
Alexander Battalaan,Wyck,6221 CD,Maastricht,499,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1334471/alexander-battalaan/,04-01-2023,Per 01-02-2023,Kamer,,Nee,01-05-2023 07:16:42,Active,
Hilledijk,Hillesluis,3074 GB,Rotterdam,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334467/hilledijk/,04-01-2023,Per direct,Appartement,1928,Nee,01-05-2023 07:16:42,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,355,9,1,,https://www.huurwoningen.nl/huren/arnhem/1334466/thorbeckestraat/,04-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-05-2023 07:16:42,Active,
Ringbaan-Oost,Loven Oost,5014 GG,Tilburg,950,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1334465/ringbaan-oost/,04-01-2023,Per direct,Studio,,Nee,01-05-2023 07:16:42,Active,
Tolbrugstraat,Kinkerbuurt,1053 TN,Amsterdam,2600,82,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334463/tolbrugstraat/,04-01-2023,Per 01-03-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Dorpstraat,Beekbergen,7361 AW,Beekbergen,1300,130,4,,https://www.huurwoningen.nl/huren/beekbergen/1334462/dorpstraat/,04-01-2023,Per direct,Huis,1920,Nee,01-05-2023 07:16:42,Active,
Bokstraat,Pronsebroek,6413 AS,Heerlen,625,71,1,,https://www.huurwoningen.nl/huren/heerlen/1334459/bokstraat/,04-01-2023,Per direct,Appartement,,Ja,01-05-2023 07:16:42,Active,
St.Pieterstraat,Chevremont,6463 CW,Kerkrade,625,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1198284/st-pieterstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333833/boudewijnstraat/,02-01-2023,Per 09-01-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Vincent van Goghstraat,Jacob Marisstraat en omgeving,3314 TV,Dordrecht,1150,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1333700/vincent-van-goghstraat/,01-01-2023,Per direct,Huis,1930,Nee,01-05-2023 07:16:42,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,808,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1333697/zuidvliet/,01-01-2023,Per 01-02-2023,Appartement,1979,Ja,01-05-2023 07:16:42,Active,
Loudonstraat,Haag Bezuidenhout-Oost,2593 RX,Den Haag,1900,103,4,,https://www.huurwoningen.nl/huren/den-haag/1333677/loudonstraat/,01-01-2023,Per direct,Appartement,1926,Nee,01-05-2023 07:16:42,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,725,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1333672/zuidergrachtswal/,31-12-2022,Per direct,Appartement,,Ja,01-05-2023 07:16:42,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NL,Amstelveen,2200,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1333669/klaasje-zevensterstraat/,31-12-2022,Per direct,Huis,1967,Nee,01-05-2023 07:16:42,Active,
Eburonenweg,Wittevrouwenveld,6224 HX,Maastricht,295,8,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333635/eburonenweg/,31-12-2022,Per 01-02-2023,Kamer,,Nee,01-05-2023 07:16:42,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1750,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333608/westerdijk/,30-12-2022,Per direct,Appartement,2013,Nee,01-05-2023 07:16:42,Active,
Stationsstraat,Wierden-Centrum,7641 BV,Wierden,1050,68,2,Kaal,https://www.huurwoningen.nl/huren/wierden/1333600/stationsstraat/,30-12-2022,Per direct,Appartement,1961,Nee,01-05-2023 07:16:42,Active,
Burgemeester van Nispenstraat,Stadscentrum-Noord,7001 BS,Doetinchem,625,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1333599/burgemeester-van-nispenstraat/,30-12-2022,Per 01-02-2023,Appartement,1930,Nee,01-05-2023 07:16:42,Active,
Montelbaanstraat,Nieuwmarkt/Lastage,1011 EG,Amsterdam,2200,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333594/montelbaanstraat/,30-12-2022,Per 01-02-2023,Appartement,1932,Nee,01-05-2023 07:16:42,Active,
Surinamesingel,Midden,8442 KC,Heerenveen,1000,78,5,,https://www.huurwoningen.nl/huren/heerenveen/1333589/surinamesingel/,30-12-2022,Per direct,Huis,1960,Nee,01-05-2023 07:16:42,Active,
Streefkerkstraat,Oosterheem-Noord-Oost,2729 KM,Zoetermeer,1275,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1333575/streefkerkstraat/,30-12-2022,Per direct,Appartement,2005,Ja,01-05-2023 07:16:42,Active,
Noordhollandstraat,Buitenveldert-West,1081 AT,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333573/noordhollandstraat/,30-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Heutinkstraat,Hogeland-Noord,7535 AX,Enschede,1100,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333256/heutinkstraat/,29-12-2022,Per direct,Appartement,1975,Ja,01-05-2023 07:16:42,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332838/pastoor-sickingstraat/,24-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Jacob van Wassenaar Obdamstraat,Chassébuurt,1057 JP,Amsterdam,2595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332790/jacob-van-wassenaar-obdamstraat/,23-12-2022,Per direct,Appartement,1929,Nee,01-05-2023 07:16:42,Active,
Dorpstraat,Ulvenhout,4851 CM,Ulvenhout,1150,100,1,,https://www.huurwoningen.nl/huren/ulvenhout/1332781/dorpstraat/,23-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,810,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332738/boterdiep/,23-12-2022,Per direct,Studio,1914,Nee,01-05-2023 07:16:42,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GK,Den Haag,845,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332697/westerbaenstraat/,23-12-2022,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,850,26,1,,https://www.huurwoningen.nl/huren/tilburg/1332689/wagenaarstraat/,23-12-2022,Per direct,Studio,,Nee,01-05-2023 07:16:42,Active,
Lietingsestraat,Oeffelt Centrum,5441 AS,Oeffelt,995,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oeffelt/1332392/lietingsestraat/,23-12-2022,Per 15-01-2023,Appartement,2014,Ja,01-05-2023 07:16:42,Active,
Veldjeshof,Ederveen dorp,6744 VB,Ederveen,1500,154,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ederveen/1332147/veldjeshof/,23-12-2022,Per 01-02-2023,Huis,2008,Ja,01-05-2023 07:16:42,Active,
Delfgaauwstraat,Liskwartier,3037 LH,Rotterdam,1440,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332607/delfgaauwstraat/,22-12-2022,Per 01-02-2023,Appartement,1935,Ja,01-05-2023 07:16:42,Active,
Newtonstraat,Middenmeer,1098 GX,Amsterdam,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332591/newtonstraat/,22-12-2022,Per 16-01-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1475,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332581/philitelaan/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,425,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332577/franselaan/,22-12-2022,Per 01-01-2024,Kamer,,Nee,01-05-2023 07:16:42,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1550,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1332568/parklaan/,22-12-2022,Per 01-02-2023,Appartement,1969,Nee,01-05-2023 07:16:42,Active,
Eeuwig Licht,Blixembosch-Oost,5629 KP,Eindhoven,3000,232,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332531/eeuwig-licht/,22-12-2022,Per 01-03-2023,Huis,1999,Nee,01-05-2023 07:16:42,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,700,40,3,,https://www.huurwoningen.nl/huren/diessen/1332528/krampvenseweg/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Achterpoelen,Westeinde-Lommerlust,2361 ME,Warmond,4500,287,6,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1332526/achterpoelen/,22-12-2022,Per direct,Huis,1991,Nee,01-05-2023 07:16:42,Active,
Selendrostraat,Indischebuurt,1336 NE,Almere,1750,134,5,Kaal,https://www.huurwoningen.nl/huren/almere/1332478/selendrostraat/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Augustinusstraat,Lombardijen,3076 NC,Rotterdam,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332468/augustinusstraat/,22-12-2022,Per direct,Appartement,,Ja,01-05-2023 07:16:42,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 AG,Rotterdam,1475,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332466/ceintuurbaan/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Archipel 22,"Archipel, Beukenhof, Rozengaard",8224 GM,Lelystad,1500,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1332453/archipel-22/,22-12-2022,Per direct,Huis,,Ja,01-05-2023 07:16:42,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1775,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332386/kleiburg/,22-12-2022,Per 01-02-2023,Appartement,1972,Nee,01-05-2023 07:16:42,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,855,48,2,,https://www.huurwoningen.nl/huren/maarssen/1332384/planetenbaan/,22-12-2022,Per 01-02-2023,Appartement,2020,Nee,01-05-2023 07:16:42,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332368/schouwburgring/,22-12-2022,Per 01-03-2023,Studio,,Nee,01-05-2023 07:16:42,Active,
Pastoor van Beurdenstraat,Pastorieklamp West,5046 HK,Tilburg,450,20,1,,https://www.huurwoningen.nl/huren/tilburg/1332360/pastoor-van-beurdenstraat/,22-12-2022,Per direct,Kamer,,Nee,01-05-2023 07:16:42,Active,
Gijsingstraat,Tussendijken,3026 RL,Rotterdam,1875,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332352/gijsingstraat/,22-12-2022,Per direct,Appartement,1926,Nee,01-05-2023 07:16:42,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1332348/baan/,22-12-2022,Per direct,Appartement,2022,Nee,01-05-2023 07:16:42,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JD,Utrecht,1800,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332347/van-vollenhovenlaan/,22-12-2022,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Ramlehstraat,Kralingen West,3061 JT,Rotterdam,1750,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332305/ramlehstraat/,22-12-2022,Per 01-02-2023,Appartement,1938,Nee,01-05-2023 07:16:42,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CV,Delft,1195,94,4,,https://www.huurwoningen.nl/huren/delft/1332293/arthur-van-schendelplein/,22-12-2022,Per 01-02-2023,Appartement,1969,Nee,01-05-2023 07:16:42,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1475,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332278/pompenburg/,2 weken,Per direct,Appartement,1995,Ja,01-05-2023 07:16:42,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VW,Amsterdam,2150,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332273/cornelis-anthoniszstraat/,2 weken,Per direct,Appartement,1900,Nee,01-05-2023 07:16:42,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,835,46,2,,https://www.huurwoningen.nl/huren/maarssen/1332270/planetenbaan/,2 weken,Per 01-02-2023,Appartement,2019,Nee,01-05-2023 07:16:42,Active,
Adastraat,Binnenstad Zuid,7607 HA,Almelo,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1332258/adastraat/,2 weken,Per direct,Huis,,Ja,01-05-2023 07:16:42,Active,
Flevolaan,Bedrijventerrein Noord,1382 JZ,Weesp,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1332254/flevolaan/,2 weken,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Ring,Rotterdam Pernis,3195 XL,Pernis Rotterdam,1825,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1332250/ring/,2 weken,Per direct,Appartement,,Ja,01-05-2023 07:16:42,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,1025,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332241/lange-lombardstraat/,2 weken,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VA,Den Haag,1750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332233/copernicuslaan/,2 weken,Per 01-02-2023,Appartement,1913,Nee,01-05-2023 07:16:42,Active,
Piersonstraat,Staatsliedenkwartier,7331 TD,Apeldoorn,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1332177/piersonstraat/,2 weken,Per 01-02-2023,Appartement,,Nee,01-05-2023 07:16:42,Active,
Op de Locht,Kasen,6241 NS,Bunde,995,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1332170/op-de-locht/,2 weken,Per 01-02-2023,Studio,,Nee,01-05-2023 07:16:42,Active,
Scherpenhoek,Zuidwijk,3085 EG,Rotterdam,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332142/scherpenhoek/,2 weken,Per direct,Appartement,2001,Nee,01-05-2023 07:16:42,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1200,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331513/helper-oostsingel/,2 weken,Per 01-02-2023,Appartement,1933,Nee,01-05-2023 07:16:42,Active,
Brinklaan,Laarderwegkwartier,1404 GE,Bussum,1050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1332091/brinklaan/,2 weken,Per direct,Appartement,1957,Nee,01-05-2023 07:16:42,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,575,23,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1332082/tongersestraat/,2 weken,Per direct,Appartement,1850,Nee,01-05-2023 07:16:42,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,2350,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332079/amstel/,2 weken,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Smidspad,Pastorieklamp West,5046 JB,Tilburg,1150,72,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1322384/smidspad/,2 weken,Per direct,Appartement,1915,Nee,01-05-2023 07:16:42,Active,
Bakkerstraat,Reusel,5541 VC,Reusel,1100,130,4,,https://www.huurwoningen.nl/huren/reusel/1332042/bakkerstraat/,2 weken,Per 01-03-2023,Huis,1948,Ja,01-05-2023 07:16:42,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1331961/prinses-margriethof/,2 weken,Per 01-02-2023,Huis,1960,Ja,01-05-2023 07:16:42,Active,
