Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,533,25,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381931/achter-de-hoven/,04-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,750,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1387274/breedstraat/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-10-2023 07:15:12,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1100,62,2,,https://www.huurwoningen.nl/huren/werkendam/1387269/raadhuisplein/,03-10-2023,Per direct,Appartement,2002,Nee,10-10-2023 07:15:12,Active,
Catharinastraat,City,4811 XH,Breda,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387264/catharinastraat/,03-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-10-2023 07:15:12,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,3250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387203/prinsengracht/,03-10-2023,Per 01-12-2023,Appartement,1905,Nee,10-10-2023 07:15:12,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1900,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387168/grasmier/,03-10-2023,Per 01-12-2023,Huis,2004,Nee,10-10-2023 07:15:12,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2000,74,2,,https://www.huurwoningen.nl/huren/den-haag/1386877/hooftskade/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,2800,110,3,,https://www.huurwoningen.nl/huren/den-haag/1386864/r-j-schimmelpennincklaan/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Pijnackerplein,Oude Noorden,3035 GC,Rotterdam,4200,69,4,,https://www.huurwoningen.nl/huren/rotterdam/1386875/pijnackerplein/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Pinksterbloemplein,Haag Bohemen en Meer en Bos,2555 EM,Den Haag,2350,109,4,,https://www.huurwoningen.nl/huren/den-haag/1386861/pinksterbloemplein/,02-10-2023,Per direct,Appartement,1952,Nee,10-10-2023 07:15:12,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LX,Den Haag,2500,80,3,,https://www.huurwoningen.nl/huren/den-haag/1386858/prins-mauritslaan/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Lombardsteeg,Rijnstraat,6811 GJ,Arnhem,1200,62,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1386844/lombardsteeg/,02-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-10-2023 07:15:12,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1625,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1386834/rhijngeesterstraatweg/,02-10-2023,Per 01-11-2023,Appartement,1850,Nee,10-10-2023 07:15:12,Active,
Altingstraat,Haag Bezuidenhout-Oost,2593 SZ,Den Haag,1550,85,3,,https://www.huurwoningen.nl/huren/den-haag/1386825/altingstraat/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Nieuwe Binnenweg,Middelland,3021 GT,Rotterdam,3200,52,2,,https://www.huurwoningen.nl/huren/rotterdam/1386824/nieuwe-binnenweg/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2350,100,3,,https://www.huurwoningen.nl/huren/den-haag/1386816/frederik-hendrikplein/,02-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Ammunitiehaven,Haag Uilebomen,2511 XH,Den Haag,1395,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386792/ammunitiehaven/,02-10-2023,Per direct,Appartement,1994,Nee,10-10-2023 07:15:12,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1990,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1386203/graspieper/,28-09-2023,Per 01-12-2023,Huis,2004,Nee,10-10-2023 07:15:12,Active,
Longinastraat,Amby,6225 AN,Maastricht,1285,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386168/longinastraat/,28-09-2023,Per 01-11-2023,Appartement,2000,Nee,10-10-2023 07:15:12,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MB,Amstelveen,2200,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1386166/zeelandiahoeve/,28-09-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Jacobus Meijlinkstraat,Spikvoorde,7425 SL,Deventer,1350,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1386162/jacobus-meijlinkstraat/,28-09-2023,Per 01-11-2023,Huis,2006,Nee,10-10-2023 07:15:12,Active,
De Erven,in Waterland Broek in Waterland,1151 AS,Broek in Waterland,3250,420,,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1386165/de-erven/,28-09-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Dokter Aletta Jacobsstraat,Binnenstad-Noord,5911 DC,Venlo,1020,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1385937/dokter-aletta-jacobsstraat/,28-09-2023,Per 01-11-2023,Appartement,1984,Nee,10-10-2023 07:15:12,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386122/pieter-calandlaan/,28-09-2023,Per direct,Appartement,2006,Nee,10-10-2023 07:15:12,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,109,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1385989/meestoof/,27-09-2023,Per 01-11-2023,Appartement,1992,Nee,10-10-2023 07:15:12,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HK,Groningen,1450,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385988/gerbrand-bakkerstraat/,27-09-2023,Per 01-12-2023,Huis,1923,Nee,10-10-2023 07:15:12,Active,
St. Thomashof,Stadscentrum,6511 SZ,Nijmegen,1350,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1385970/st-thomashof/,27-09-2023,Per direct,Appartement,1955,Nee,10-10-2023 07:15:12,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1650,112,5,,https://www.huurwoningen.nl/huren/maastricht/1385936/generaal-eisenhowerstraat/,27-09-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,2995,152,6,,https://www.huurwoningen.nl/huren/twello/1385916/hartelaar/,27-09-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Désiré Leesensstraat,Heer,6227 TX,Maastricht,1295,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1385894/desire-leesensstraat/,27-09-2023,Per 01-11-2023,Huis,1962,Nee,10-10-2023 07:15:12,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,10-10-2023,Per 16-10-2023,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1309,113,3,,https://www.huurwoningen.nl/huren/schiedam/1388729/broersveld/,10-10-2023,Per direct,Appartement,2021,Nee,10-11-2023 07:15:43,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388716/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388717/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1900,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388718/jansstraat/,10-10-2023,Per direct,Appartement,2017,Nee,10-11-2023 07:15:43,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1450,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1388714/seinpostweg/,10-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,102,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1388719/seinpostweg/,10-10-2023,Per direct,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388720/jansstraat/,10-10-2023,Per 15-10-2023,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Beukenrode,De Rodes,2215 JR,Voorhout,1695,140,5,,https://www.huurwoningen.nl/huren/voorhout/1388713/beukenrode/,10-10-2023,Per direct,Huis,,Nee,10-11-2023 07:15:43,Active,
IJsselmeerweg,Valkeveen,1411 DL,Naarden,3950,114,3,,https://www.huurwoningen.nl/huren/naarden/1388712/ijsselmeerweg/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Boswijklaan,Doorn - Boswijk,3941 ZM,Doorn,1950,160,6,,https://www.huurwoningen.nl/huren/doorn/1388711/boswijklaan/,10-10-2023,Per direct,Huis,,Nee,10-11-2023 07:15:43,Active,
De Waag,Emiclaer,3823 GE,Amersfoort,1395,93,4,,https://www.huurwoningen.nl/huren/amersfoort/1388710/de-waag/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Brouwerijstraat,Jansteen Walhoek,4564 EG,Sint Jansteen,900,90,3,,https://www.huurwoningen.nl/huren/sint-jansteen/1388709/brouwerijstraat/,10-10-2023,Per direct,Huis,1963,Nee,10-11-2023 07:15:43,Active,
Heemraad,aan de Amstel Ouderkerk aan de Amstel,1191 SJ,Ouderkerk aan de Amstel,1850,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1388708/heemraad/,10-10-2023,Per 20-11-2023,Appartement,1996,Nee,10-11-2023 07:15:43,Active,
Cambarahout,Westerspoor,1507 EN,Zaandam,1550,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1388706/cambarahout/,10-10-2023,Per direct,Appartement,2018,Nee,10-11-2023 07:15:43,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GP,Amsterdam,3500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388707/sarphatistraat/,10-10-2023,Per 30-10-2023,Appartement,2002,Nee,10-11-2023 07:15:43,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1150,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1388701/s-gravenweg/,10-10-2023,Per direct,Appartement,1990,Nee,10-11-2023 07:15:43,Active,
Korte Molenstraat,Molenbrug,3905 AG,Veenendaal,795,30,2,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1388700/korte-molenstraat/,10-10-2023,Per direct,Appartement,1910,Nee,10-11-2023 07:15:43,Active,
President Steijnstraat,Generaalsbuurt,2021 VD,Haarlem,2000,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388698/president-steijnstraat/,10-10-2023,Per 01-12-2023,Huis,1906,Nee,10-11-2023 07:15:43,Active,
Vossegatselaan,Schildersbuurt,3583 RT,Utrecht,2495,70,3,,https://www.huurwoningen.nl/huren/utrecht/1388697/vossegatselaan/,10-10-2023,Per direct,Appartement,2014,Nee,10-11-2023 07:15:43,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1550,62,2,,https://www.huurwoningen.nl/huren/den-haag/1388696/oude-haagweg/,10-10-2023,Per direct,Appartement,2017,Nee,10-11-2023 07:15:43,Active,
Hertogstraat,Molenhoek,6584 AN,Molenhoek,875,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/molenhoek/1388699/hertogstraat/,10-10-2023,Per direct,Huis,,Nee,10-11-2023 07:15:43,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,1525,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388694/oudegracht/,10-10-2023,Per 01-12-2023,Appartement,,Nee,10-11-2023 07:15:43,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369041/scheidingstraat/,10-10-2023,Per direct,Huis,1930,Nee,10-11-2023 07:15:43,Active,
De Clercqstraat,Da Costabuurt,1053 AA,Amsterdam,2100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388689/de-clercqstraat/,10-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-11-2023 07:15:43,Active,
Vergaertstraat,Kern Sluiskil,4541 BJ,Sluiskil,805,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sluiskil/1388687/vergaertstraat/,10-10-2023,Per 01-11-2023,Huis,1965,Nee,10-11-2023 07:15:43,Active,
Lindenhof,Populierenbuurt,1185 RH,Amstelveen,1595,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1388690/lindenhof/,10-10-2023,Per direct,Appartement,1969,Nee,10-11-2023 07:15:43,Active,
Ierlandstraat,Kruidenbuurt,2034 LR,Haarlem,1300,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388678/ierlandstraat/,10-10-2023,Per direct,Appartement,1966,Nee,10-11-2023 07:15:43,Active,
Korte Mare,Noordvest,2312 NN,Leiden,1195,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1388677/korte-mare/,10-10-2023,Per 01-11-2023,Kamer,,Nee,10-11-2023 07:15:43,Active,
van Weedestraat,Soestdijk,3761 CD,Soest,1595,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1388673/van-weedestraat/,10-10-2023,Per 15-11-2023,Appartement,1970,Nee,10-11-2023 07:15:43,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,580,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1388679/torenstraat/,10-10-2023,Per 01-11-2023,Appartement,,Nee,10-11-2023 07:15:43,Active,
Havenstraat,Binnenstad,3441 BK,Woerden,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1388672/havenstraat/,10-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Markkant,Vrachelen-Zuidwest,4906 KB,Oosterhout,1495,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1388667/markkant/,10-10-2023,Per 15-11-2023,Appartement,2001,Nee,10-11-2023 07:15:43,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1450,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1388665/sint-maartenslaan/,10-10-2023,Per 01-11-2023,Appartement,1989,Nee,10-11-2023 07:15:43,Active,
Aquamarijn,Hagerbroek,5912 SV,Venlo,1085,126,3,,https://www.huurwoningen.nl/huren/venlo/1388664/aquamarijn/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Rösener Manzstraat,Tussendijken,3026 TM,Rotterdam,1425,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388663/roesener-manzstraat/,10-10-2023,Per 01-11-2023,Appartement,1951,Nee,10-11-2023 07:15:43,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,805,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1388661/korte-nieuwstraat/,10-10-2023,Per 01-12-2023,Appartement,1978,Nee,10-11-2023 07:15:43,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2550,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388659/vestdijk/,10-10-2023,Per 01-12-2023,Appartement,2002,Nee,10-11-2023 07:15:43,Active,
Chopinlaan,Clusterwoningen,6865 EZ,Doorwerth,1145,75,3,,https://www.huurwoningen.nl/huren/doorwerth/1388655/chopinlaan/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1500,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388654/pompenburg/,10-10-2023,Per 01-11-2023,Appartement,1999,Nee,10-11-2023 07:15:43,Active,
Nieuwstraat,Damplein,4331 JK,Middelburg,699,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1388653/nieuwstraat/,10-10-2023,Per 08-11-2023,Appartement,1620,Nee,10-11-2023 07:15:43,Active,
Boezemsingel,Oud Crooswijk,3034 ED,Rotterdam,1145,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388652/boezemsingel/,10-10-2023,Per 01-11-2023,Appartement,1985,Nee,10-11-2023 07:15:43,Active,
Sophialaan,De Haven,7311 PB,Apeldoorn,549,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1388651/sophialaan/,10-10-2023,Per direct,Kamer,,Nee,10-11-2023 07:15:43,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1650,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388669/van-oldenbarneveltstraat/,10-10-2023,Per 06-11-2023,Appartement,1876,Nee,10-11-2023 07:15:43,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,1475,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1388648/ridderstraat/,10-10-2023,Per 01-12-2023,Appartement,2021,Nee,10-11-2023 07:15:43,Active,
Eindhovenstraat,Stedenwijk Zuid,1324 ZB,Almere,2150,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1388647/eindhovenstraat/,10-10-2023,Per direct,Huis,1982,Nee,10-11-2023 07:15:43,Active,
Rossinilaan,Haag Nieuw Waldeck,2551 MZ,Den Haag,1300,152,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1388646/rossinilaan/,10-10-2023,Per 01-11-2023,Appartement,,Nee,10-11-2023 07:15:43,Active,
Princestraat,Centrum,2225 EX,Katwijk,1795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1388645/princestraat/,10-10-2023,Per 01-11-2023,Appartement,1948,Nee,10-11-2023 07:15:43,Active,
Utrechtseweg,Bato's Wijk,6862 AT,Oosterbeek,1695,110,1,,https://www.huurwoningen.nl/huren/oosterbeek/1388644/utrechtseweg/,10-10-2023,Per direct,Appartement,1938,Nee,10-11-2023 07:15:43,Active,
K. Adenauerstraat,Hoornse Meer,9728 SJ,Groningen,1500,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1388643/k-adenauerstraat/,10-10-2023,Per 01-12-2023,Huis,1989,Nee,10-11-2023 07:15:43,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EJ,Den Haag,1750,77,3,,https://www.huurwoningen.nl/huren/den-haag/1388642/heemskerckstraat/,10-10-2023,Per direct,Appartement,,Nee,10-11-2023 07:15:43,Active,
Visserseinde,gem. Haarlem Oud Spaarndam,2063 JC,Spaarndam gem. Haarlem,1665,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam-gem-haarlem/1388629/visserseinde/,10-10-2023,Per 01-12-2023,Huis,2016,Nee,10-11-2023 07:15:43,Active,
Willem Ruyslaan,Struisenburg,3063 ES,Rotterdam,1450,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388628/willem-ruyslaan/,10-10-2023,Per 15-10-2023,Appartement,1955,Nee,10-11-2023 07:15:43,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,1895,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1388637/vredenburg/,10-10-2023,Per 01-12-2023,Appartement,2012,Nee,10-11-2023 07:15:43,Active,
Oranjestraat,Wijk C,3511 RA,Utrecht,2195,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1388638/oranjestraat/,10-10-2023,Per 01-11-2023,Huis,1983,Nee,10-11-2023 07:15:43,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BK,Utrecht,2395,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1388639/verlengde-hoogravenseweg/,10-10-2023,Per 01-12-2023,Huis,1931,Nee,10-11-2023 07:15:43,Active,
Willem de Zwijgerplantsoen,Tuindorp en Van Lieflandlaan-West,3571 VJ,Utrecht,2495,129,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388640/willem-de-zwijgerplantsoen/,10-10-2023,Per 01-01-2024,Huis,1931,Nee,10-11-2023 07:15:43,Active,
Mijdrechtstraat,Rivierenwijk,3522 HV,Utrecht,2095,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388636/mijdrechtstraat/,10-10-2023,Per 01-11-2023,Huis,1975,Nee,10-11-2023 07:15:43,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,1375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379623/julianastraat/,10-10-2023,Per 15-11-2023,Appartement,1949,Nee,10-11-2023 07:15:43,Active,
Populierenlaan,Populierenbuurt,1185 SK,Amstelveen,1800,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1388635/populierenlaan/,10-10-2023,Per 01-11-2023,Appartement,1962,Nee,10-11-2023 07:15:43,Active,
Marsweg,Rhederlaag,6988 BM,Lathum,1200,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lathum/1259492/marsweg/,10-10-2023,Per direct,Huis,,Ja,10-11-2023 07:15:43,Active,
