Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karel de Grotelaan,Oude Spoorbaan,5615 SR,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1394121/karel-de-grotelaan/,06-11-2023,Per 28-11-2023,Appartement,1955,Nee,11-12-2023 07:15:49,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2000,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1394117/wilhelminastraat/,06-11-2023,Per direct,Appartement,1898,Nee,11-12-2023 07:15:49,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JT,Amsterdam,1995,44,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394119/kloveniersburgwal/,06-11-2023,Per direct,Appartement,1700,Nee,11-12-2023 07:15:49,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2850,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394110/badhuiskade/,06-11-2023,Per 03-01-2024,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
Kanaalstraat,Oud-IJmuiden,1975 BG,IJmuiden,685,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1394101/kanaalstraat/,05-11-2023,Per direct,Appartement,1960,Nee,11-12-2023 07:15:49,Active,
Oosterpark,Vredeveld Noord,9404 BH,Assen,830,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1394090/oosterpark/,05-11-2023,Per 01-01-2024,Appartement,1953,Nee,11-12-2023 07:15:49,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,1000,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1394068/hessenweg/,04-11-2023,Per 15-11-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
Voorstad,Goes-Oost,4461 KN,Goes,1395,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1394056/voorstad/,04-11-2023,Per direct,Appartement,1997,Nee,11-12-2023 07:15:49,Active,
Spreeuwenlaan,Haag Vogelwijk,2566 ZR,Den Haag,2500,151,6,,https://www.huurwoningen.nl/huren/den-haag/1394049/spreeuwenlaan/,04-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Kievitstraat,De Vogelwijk,2352 HH,Leiderdorp,1600,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1394030/kievitstraat/,04-11-2023,Per direct,Appartement,1970,Nee,11-12-2023 07:15:49,Active,
Rijnstraat,Kerkdorp Acht,5626 AN,Eindhoven,1800,135,4,,https://www.huurwoningen.nl/huren/eindhoven/1394014/rijnstraat/,03-11-2023,Per 15-11-2023,Huis,,Nee,11-12-2023 07:15:49,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,2,,https://www.huurwoningen.nl/huren/groningen/1393592/damsterdiep/,02-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,2350,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393562/ir-kalffstraat/,02-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
Kastanjelaan,Lindenheuvel,6163 GR,Geleen,725,58,3,,https://www.huurwoningen.nl/huren/geleen/1393529/kastanjelaan/,02-11-2023,Per direct,Appartement,1920,Nee,11-12-2023 07:15:49,Active,
Molenstraat,Haag Kortenbos,2513 BJ,Den Haag,1600,88,3,,https://www.huurwoningen.nl/huren/den-haag/1393486/molenstraat/,02-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1393436/asvest/,01-11-2023,Per direct,Appartement,2019,Nee,11-12-2023 07:15:49,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,689,39,2,,https://www.huurwoningen.nl/huren/heerlen/1393421/apollolaan/,01-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CS,Amsterdam,2800,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1393018/nassaukade/,31-10-2023,Per direct,Appartement,1881,Nee,11-12-2023 07:15:49,Active,
Schiedamse Vest,Cool,3011 BD,Rotterdam,1550,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393004/schiedamse-vest/,31-10-2023,Per direct,Appartement,1958,Nee,11-12-2023 07:15:49,Active,
Basilicumweg,Kruidenwijk Midden-oost,1314 HC,Almere,1500,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1393006/basilicumweg/,31-10-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Stationssingel,Provenierswijk,3033 HD,Rotterdam,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393001/stationssingel/,31-10-2023,Per 31-12-2023,Appartement,1938,Nee,11-12-2023 07:15:49,Active,
Luifelstraat,Binnenstad,6041 EK,Roermond,1500,117,3,,https://www.huurwoningen.nl/huren/roermond/1392984/luifelstraat/,31-10-2023,Per direct,Appartement,2001,Nee,11-12-2023 07:15:49,Active,
Overlekergouw,in Waterland Broek in Waterland,1151 CX,Broek in Waterland,1285,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1392979/overlekergouw/,31-10-2023,Per direct,Appartement,2020,Nee,11-12-2023 07:15:49,Active,
Rozemarijngaard,Douve Weien,6417 HD,Heerlen,1015,107,4,,https://www.huurwoningen.nl/huren/heerlen/1395595/rozemarijngaard/,10-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Meander,Stadshart,1181 WN,Amstelveen,4200,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1395591/meander/,10-11-2023,Per 01-12-2023,Appartement,1961,Nee,11-13-2023 07:15:21,Active,
Hildebrandstraat,Van Lennepbuurt,1053 WB,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395587/hildebrandstraat/,10-11-2023,Per 01-01-2024,Appartement,1900,Nee,11-13-2023 07:15:21,Active,
Nieuwendammerdijk,Nieuwendammerdijk/Buiksloterdijk,1023 BK,Amsterdam,2000,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395588/nieuwendammerdijk/,10-11-2023,Per 13-01-2024,Appartement,1958,Nee,11-13-2023 07:15:21,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1395586/baan/,10-11-2023,Per direct,Appartement,2023,Nee,11-13-2023 07:15:21,Active,
Theo Dobbestraat,Lent,6663 RJ,Lent,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1395510/theo-dobbestraat/,10-11-2023,Per 10-12-2023,Appartement,2023,Nee,11-13-2023 07:15:21,Active,
Nicolaas Ruychaverstraat,Geuzenwijk,3554 XT,Utrecht,995,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1395513/nicolaas-ruychaverstraat/,10-11-2023,Per direct,Appartement,1920,Nee,11-13-2023 07:15:21,Active,
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TL,Utrecht,2095,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1395512/predikherenstraat/,10-11-2023,Per direct,Appartement,1900,Nee,11-13-2023 07:15:21,Active,
Prins Bisschopsingel,Jekerkwartier,6211 JX,Maastricht,1870,134,3,,https://www.huurwoningen.nl/huren/maastricht/1384206/prins-bisschopsingel/,10-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 ST,Den Haag,1800,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395507/luebeckstraat/,10-11-2023,Per 15-12-2023,Appartement,1900,Nee,11-13-2023 07:15:21,Active,
De la Reyweg,Haag Oostbroek-Zuid,2571 EP,Den Haag,1295,69,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395506/de-la-reyweg/,10-11-2023,Per direct,Appartement,2023,Nee,11-13-2023 07:15:21,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1225,74,4,,https://www.huurwoningen.nl/huren/hoogland/1395504/hamseweg/,10-11-2023,Per 01-12-2023,Huis,1984,Nee,11-13-2023 07:15:21,Active,
Schaapsweg,Vogelbuurt,6713 BB,Ede,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1395490/schaapsweg/,10-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Mortelakker,Vlokhoven,5625 WD,Eindhoven,1650,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388369/mortelakker/,10-11-2023,Per direct,Huis,1967,Nee,11-13-2023 07:15:21,Active,
Rodinstraat,Rapenland,5623 EK,Eindhoven,1795,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1395496/rodinstraat/,10-11-2023,Per 01-01-2024,Huis,1973,Nee,11-13-2023 07:15:21,Active,
Sutjensstraat,Keent,6006 HW,Weert,1020,100,5,,https://www.huurwoningen.nl/huren/weert/1395486/sutjensstraat/,10-11-2023,Per direct,Huis,2016,Nee,11-13-2023 07:15:21,Active,
Esdoornplantsoen,Parkwijk Noordoost,1326 BW,Almere,1995,136,,,https://www.huurwoningen.nl/huren/almere/1395480/esdoornplantsoen/,10-11-2023,Per 16-11-2023,Huis,1994,Nee,11-13-2023 07:15:21,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1000,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1395176/nieuwstraat/,09-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-13-2023 07:15:21,Active,
Van Collemstraat,Sinnevelt,2024 JX,Haarlem,1275,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1395174/van-collemstraat/,09-11-2023,Per 16-11-2023,Appartement,1960,Nee,11-13-2023 07:15:21,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,4500,180,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395165/lauriergracht/,09-11-2023,Per 01-01-2024,Appartement,1600,Nee,11-13-2023 07:15:21,Active,
Spinozaweg,Lombardijen,3076 ER,Rotterdam,995,70,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1395163/spinozaweg/,09-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-13-2023 07:15:21,Active,
Oosteinderweg,Bovenlanden,1432 AS,Aalsmeer,625,8,,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1357553/oosteinderweg/,09-11-2023,Per 01-12-2023,Kamer,,Nee,11-13-2023 07:15:21,Active,
Poort van Schoenmakers,Valkenberg,4811 DS,Breda,940,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1395058/poort-van-schoenmakers/,09-11-2023,Per 01-01-2024,Appartement,1981,Nee,11-13-2023 07:15:21,Active,
Bergweg,Oude Noorden,3037 EL,Rotterdam,2500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395039/bergweg/,09-11-2023,Per direct,Appartement,1906,Nee,11-13-2023 07:15:21,Active,
Marshallplein,Stervoorde,2286 LR,Rijswijk,1565,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1395100/marshallplein/,08-11-2023,Per direct,Appartement,1979,Nee,11-13-2023 07:15:21,Active,
Stationsstraat,Mariaveld,6114 GC,Susteren,1275,140,6,Kaal,https://www.huurwoningen.nl/huren/susteren/1394956/stationsstraat/,08-11-2023,Per direct,Huis,1972,Nee,11-13-2023 07:15:21,Active,
Ceintuurbaan,Oude Pijp,1072 GA,Amsterdam,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394942/ceintuurbaan/,08-11-2023,Per direct,Appartement,1896,Nee,11-13-2023 07:15:21,Active,
Kapershoek,Zuidwijk,3085 ED,Rotterdam,925,68,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1394877/kapershoek/,08-11-2023,Per direct,Appartement,1983,Nee,11-13-2023 07:15:21,Active,
Runstraat,Kronehoef,5622 AZ,Eindhoven,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394837/runstraat/,08-11-2023,Per direct,Huis,1928,Nee,11-13-2023 07:15:21,Active,
Kranestraat,Haag Zuidwal,2512 AD,Den Haag,1530,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394805/kranestraat/,08-11-2023,Per direct,Appartement,1920,Nee,11-13-2023 07:15:21,Active,
Herenpad,Binnenstad,3111 LP,Schiedam,2900,115,7,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1394730/herenpad/,08-11-2023,Per 01-12-2023,Appartement,1930,Nee,11-13-2023 07:15:21,Active,
Handelskade,Iseldoks,7005 AL,Doetinchem,1050,75,3,,https://www.huurwoningen.nl/huren/doetinchem/1393756/handelskade/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-13-2023 07:15:21,Active,
Empelse Schans,Bosch Het Zilverpark,5235 AC,Den Bosch,1050,77,2,,https://www.huurwoningen.nl/huren/den-bosch/1393234/empelse-schans/,01-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1295,93,3,,https://www.huurwoningen.nl/huren/arnhem/1393236/b-p-van-verschuerstraat/,01-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Muggenbergstraat,Leeuwerik West,5045 DH,Tilburg,1300,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1393231/muggenbergstraat/,01-11-2023,Per 04-12-2023,Huis,1998,Nee,11-13-2023 07:15:21,Active,
Hardgras,Grassen,3994 MN,Houten,2250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1393202/hardgras/,01-11-2023,Per 01-12-2023,Huis,2001,Nee,11-13-2023 07:15:21,Active,
Lagekerk,Deurne-Centrum,5751 KG,Deurne,808,52,2,,https://www.huurwoningen.nl/huren/deurne/1393136/lagekerk/,01-11-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Westerkade,Jordaan,1015 XD,Amsterdam,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393058/westerkade/,31-10-2023,Per 01-12-2023,Appartement,1993,Nee,11-13-2023 07:15:21,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CS,Amsterdam,3950,179,4,,https://www.huurwoningen.nl/huren/amsterdam/1395461/nassaukade/,31-10-2023,Per direct,Appartement,1881,Nee,11-13-2023 07:15:21,Active,
It Tiltsje,Bitgum,9044 NW,Bitgum,951,128,4,,https://www.huurwoningen.nl/huren/bitgum/1393042/it-tiltsje/,31-10-2023,Per direct,Huis,,Nee,11-13-2023 07:15:21,Active,
ter Borghstraat,Braakhuizen-Zuid,5666 RA,Geldrop,1650,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1392989/ter-borghstraat/,31-10-2023,Per 01-12-2023,Huis,2014,Nee,11-13-2023 07:15:21,Active,
Broodheuvel,Hoekveen e.o.,3829 DT,Hooglanderveen,995,75,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1395144/broodheuvel/,31-10-2023,Per 01-01-2024,Huis,2023,Nee,11-13-2023 07:15:21,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1350,78,2,,https://www.huurwoningen.nl/huren/amersfoort/1395140/stadsring/,31-10-2023,Per 01-01-2024,Huis,2023,Nee,11-13-2023 07:15:21,Active,
Charley Tooropstraat,Westkapelle,4361 JK,Westkapelle,1250,100,4,,https://www.huurwoningen.nl/huren/westkapelle/1392952/charley-tooropstraat/,31-10-2023,Per direct,Huis,2018,Nee,11-13-2023 07:15:21,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2500,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392946/herengracht/,31-10-2023,Per 15-12-2023,Appartement,,Nee,11-13-2023 07:15:21,Active,
Talingstraat,Plaszoom,1531 VK,Wormer,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1392940/talingstraat/,31-10-2023,Per direct,Huis,1970,Nee,11-13-2023 07:15:21,Active,
Kruksebaan,Breedeweg,6562 ER,Groesbeek,460,55,,Kaal,https://www.huurwoningen.nl/huren/groesbeek/1392942/kruksebaan/,31-10-2023,Per direct,Appartement,,Nee,11-13-2023 07:15:21,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,31-10-2023,Per 01-12-2023,Huis,1850,Nee,11-13-2023 07:15:21,Active,
Charlotte van Montpensierlaan,Elsrijk West,1181 RP,Amstelveen,1885,101,5,,https://www.huurwoningen.nl/huren/amstelveen/1392899/charlotte-van-montpensierlaan/,31-10-2023,Per direct,Huis,,Nee,11-13-2023 07:15:21,Active,
Gieterijstraat,Raambuurt,7411 EB,Deventer,620,22,1,,https://www.huurwoningen.nl/huren/deventer/1395120/gieterijstraat/,31-10-2023,Per 01-01-2024,Huis,2023,Nee,11-13-2023 07:15:21,Active,
Schiedamseweg,Bospolder,3025 AB,Rotterdam,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392889/schiedamseweg/,31-10-2023,Per 01-12-2023,Appartement,1910,Nee,11-13-2023 07:15:21,Active,
Pletzersstraat,Wolder,6213 HE,Maastricht,650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1212270/pletzersstraat/,2 weken,Per 01-12-2023,Appartement,1981,Nee,11-14-2023 07:15:08,Active,
Nieuwelaan,Zuidpoort,2611 RT,Delft,1900,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1396105/nieuwelaan/,14-11-2023,Per 02-01-2024,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
Keizer Karelweg,Elsrijk West,1181 RD,Amstelveen,4750,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1396104/keizer-karelweg/,14-11-2023,Per direct,Huis,1950,Nee,11-14-2023 07:15:08,Active,
Binnenweg,Centrum,2101 JA,Heemstede,1925,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1396103/binnenweg/,14-11-2023,Per direct,Appartement,1907,Nee,11-14-2023 07:15:08,Active,
Van der Meydestraat,Blijdorp,3039 TK,Rotterdam,1650,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396102/van-der-meydestraat/,14-11-2023,Per 15-12-2023,Appartement,1934,Nee,11-14-2023 07:15:08,Active,
Germanenlaan,Orden,7312 JB,Apeldoorn,1275,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1396101/germanenlaan/,14-11-2023,Per direct,Appartement,1960,Nee,11-14-2023 07:15:08,Active,
Insulindestraat,Bergpolder,3038 JK,Rotterdam,1350,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1396100/insulindestraat/,14-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Koos Vorrinkweg,Osdorp-Midden,1069 JR,Amsterdam,1131,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396099/koos-vorrinkweg/,14-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EM,Amsterdam,1695,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1396097/oudezijds-voorburgwal/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,2975,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396094/groenburgwal/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WE,Amsterdam,2950,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396095/utrechtsedwarsstraat/,13-11-2023,Per 01-12-2023,Appartement,,Nee,11-14-2023 07:15:08,Active,
de Greide,Kronehoef,5622 ND,Eindhoven,1600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1396093/de-greide/,13-11-2023,Per 01-01-2024,Appartement,1968,Nee,11-14-2023 07:15:08,Active,
Venuslaan,Eckart,5632 HJ,Eindhoven,1950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1396092/venuslaan/,13-11-2023,Per 01-12-2023,Appartement,2018,Nee,11-14-2023 07:15:08,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1180,67,3,,https://www.huurwoningen.nl/huren/den-bosch/1396090/residentieplein/,13-11-2023,Per direct,Appartement,2017,Nee,11-14-2023 07:15:08,Active,
Loondermolen,Woenselse Watermolen,5612 MG,Eindhoven,1395,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1396083/loondermolen/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Hermesburg,Burgen,3437 HG,Nieuwegein,1270,102,4,,https://www.huurwoningen.nl/huren/nieuwegein/1396082/hermesburg/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Putgraaf,Heerlen-Centrum,6411 GT,Heerlen,855,85,3,,https://www.huurwoningen.nl/huren/heerlen/1396084/putgraaf/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Schokland,Randwijck Oost,1181 HP,Amstelveen,1005,46,2,,https://www.huurwoningen.nl/huren/amstelveen/1396088/schokland/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Maanplein,Sterrenburg 1-West,3318 EK,Dordrecht,1155,114,5,,https://www.huurwoningen.nl/huren/dordrecht/1396080/maanplein/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Speuldestraat,Reigersbos,1107 WZ,Amsterdam,1220,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1396085/speuldestraat/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Jan Benninghstraat,Elsrijk West,1181 SB,Amstelveen,1595,82,3,,https://www.huurwoningen.nl/huren/amstelveen/1396087/jan-benninghstraat/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Fideliolaan,Operabuurt,1183 PT,Amstelveen,1005,50,2,,https://www.huurwoningen.nl/huren/amstelveen/1396081/fideliolaan/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Koningsstraat,Havenstraatbuurt,1211 NS,Hilversum,1650,85,4,,https://www.huurwoningen.nl/huren/hilversum/1396077/koningsstraat/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Capucijnenstraat,Statenkwartier,6211 RT,Maastricht,648,20,8,,https://www.huurwoningen.nl/huren/maastricht/1396076/capucijnenstraat/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Socrateslaan,Rivierenwijk,3522 EG,Utrecht,1950,44,2,,https://www.huurwoningen.nl/huren/utrecht/1396075/socrateslaan/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1070,77,3,,https://www.huurwoningen.nl/huren/amersfoort/1396073/amsterdamseweg/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,1105,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1396072/hoge-filterweg/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Paletlaan,Regenboogbuurt West,1339 AE,Almere,2150,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1395160/paletlaan/,13-11-2023,Per 05-12-2023,Huis,1996,Ja,11-14-2023 07:15:08,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1600,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392447/hoogstraat/,2 weken,Per 01-12-2023,Appartement,2018,Nee,11-14-2023 07:15:08,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1170,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1396071/bert-haanstrakade/,13-11-2023,Per direct,Appartement,2017,Nee,11-14-2023 07:15:08,Active,
Rentmeesterstraat,Centrum Stad West,1315 JP,Almere,960,82,3,,https://www.huurwoningen.nl/huren/almere/1393528/rentmeesterstraat/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
