Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1315,60,2,,https://www.huurwoningen.nl/huren/delft/1471309/martinus-nijhofflaan/,28-11-2024,In overleg,Appartement,2018,,12-04-2024 07:07:20,Active,
Middellaan,Carré,3701 VB,Zeist,1595,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1471276/middellaan/,28-11-2024,Per 01-01-2025,Appartement,2021,Nee,12-04-2024 07:07:20,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1707,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1471274/amstelvlietstraat/,28-11-2024,Per direct,Appartement,2013,,12-04-2024 07:07:20,Active,
Koningin Marialaan,Haag Bezuidenhout-Midden,2595 GC,Den Haag,2650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1471268/koningin-marialaan/,28-11-2024,Per 03-02-2025,Appartement,1950,,12-04-2024 07:07:20,Active,
Havensingel,Irisbuurt,5611 VS,Eindhoven,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471253/havensingel/,28-11-2024,Per direct,Appartement,1996,Ja,12-04-2024 07:07:20,Active,
de Wittstraat,Boulevard Zuid,2042 AM,Zandvoort,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1463371/de-wittstraat/,27-11-2024,Per 06-01-2025,Studio,1934,Ja,12-04-2024 07:07:20,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 CL,Amsterdam,2000,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1471193/burgemeester-hogguerstraat/,27-11-2024,In overleg,Appartement,1965,,12-04-2024 07:07:20,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,887,40,2,,https://www.huurwoningen.nl/huren/groningen/1471184/oosterhamrikkade/,27-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1350,82,1,,https://www.huurwoningen.nl/huren/voorburg/1471180/prinses-beatrixlaan/,27-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1440,93,1,,https://www.huurwoningen.nl/huren/den-haag/1471179/turfhaven/,27-11-2024,In overleg,Appartement,1980,,12-04-2024 07:07:20,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1800,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1471178/eemnesserweg/,27-11-2024,In overleg,Appartement,2003,,12-04-2024 07:07:20,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1630,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1471173/zeeburgerkade/,27-11-2024,In overleg,Appartement,2021,,12-04-2024 07:07:20,Active,
Groene Hilledijk,Hillesluis,3074 AG,Rotterdam,725,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1471170/groene-hilledijk/,27-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1725,73,3,,https://www.huurwoningen.nl/huren/utrecht/1471168/schoenberglaan/,27-11-2024,In overleg,Appartement,2020,,12-04-2024 07:07:20,Active,
Boergoensevliet,Oud Charlois,3082 KJ,Rotterdam,1450,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471167/boergoensevliet/,27-11-2024,In overleg,Appartement,1937,,12-04-2024 07:07:20,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NG,Den Haag,1695,75,4,,https://www.huurwoningen.nl/huren/den-haag/1471162/cornelis-van-der-lijnstraat/,27-11-2024,Per 11-12-2024,Appartement,1932,,12-04-2024 07:07:20,Active,
Hegstraat,Weert-Centrum,6001 EW,Weert,825,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1471148/hegstraat/,27-11-2024,Per 01-01-2025,Appartement,1980,Ja,12-04-2024 07:07:20,Active,
Hertogenstraat,Boxtel-Centrum,5282 NR,Boxtel,565,100,5,,https://www.huurwoningen.nl/huren/boxtel/1471145/hertogenstraat/,27-11-2024,In overleg,Huis,1949,,12-04-2024 07:07:20,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,960,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1471144/beethovenhof/,27-11-2024,Per 01-01-2025,Appartement,1983,Ja,12-04-2024 07:07:20,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1471143/beethovenhof/,27-11-2024,Per 09-12-2024,Appartement,1983,Ja,12-04-2024 07:07:20,Active,
Parklaan,Triangel,2742 MG,Waddinxveen,900,58,1,,https://www.huurwoningen.nl/huren/waddinxveen/1471139/parklaan/,27-11-2024,Per 16-12-2024,Appartement,2020,,12-04-2024 07:07:20,Active,
Willem van Hooffstraat,Naaldwijk Centrumgebied,2671 JC,Naaldwijk,1275,114,1,,https://www.huurwoningen.nl/huren/naaldwijk/1471137/willem-van-hooffstraat/,27-11-2024,In overleg,Appartement,1998,,12-04-2024 07:07:20,Active,
Zaagmolenstraat,Oude Noorden,3036 HB,Rotterdam,2500,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471127/zaagmolenstraat/,27-11-2024,Per 16-12-2024,Appartement,1897,,12-04-2024 07:07:20,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,3500,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1471121/wierdsmaplein/,27-11-2024,Per direct,Appartement,2005,Ja,12-04-2024 07:07:20,Active,
Schutstraat,Centrum,7901 EC,Hoogeveen,1200,102,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1471119/schutstraat/,27-11-2024,In overleg,Appartement,1994,Ja,12-04-2024 07:07:20,Active,
Kerkstraat,Wierden-Centrum,7641 BS,Wierden,1315,69,3,,https://www.huurwoningen.nl/huren/wierden/1471118/kerkstraat/,27-11-2024,Per 01-01-2025,Appartement,2023,,12-04-2024 07:07:20,Active,
Slaghekkenweg,Verspreide huizen Bentelo,7497 NB,Bentelo,1150,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bentelo/1471115/slaghekkenweg/,27-11-2024,Per direct,Appartement,2012,Nee,12-04-2024 07:07:20,Active,
Van Randwijkstraat,Gasthuiswijk,2321 KE,Leiden,1217,88,3,,https://www.huurwoningen.nl/huren/leiden/1471116/van-randwijkstraat/,27-11-2024,In overleg,Appartement,2008,,12-04-2024 07:07:20,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2450,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1471114/laan-van-nieuw-oosteinde/,27-11-2024,Per 01-01-2025,Appartement,1892,Ja,12-04-2024 07:07:20,Active,
Houtstraat,Centrum-Zuid,5341 GG,Oss,1350,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1471113/houtstraat/,27-11-2024,Per 01-01-2025,Huis,1925,Nee,12-04-2024 07:07:20,Active,
Elburgkade,Stedenwijk Midden-oost,1324 HL,Almere,1695,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1471111/elburgkade/,27-11-2024,Per 16-12-2024,Appartement,1984,Ja,12-04-2024 07:07:20,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1655,79,3,,https://www.huurwoningen.nl/huren/rotterdam/1471093/lodewijk-pincoffsweg/,27-11-2024,Per direct,Appartement,1995,,12-04-2024 07:07:20,Active,
Bergmolen,Molenbuurt,2665 SL,Bleiswijk,2000,116,4,,https://www.huurwoningen.nl/huren/bleiswijk/1471019/bergmolen/,27-11-2024,In overleg,Huis,1998,,12-04-2024 07:07:20,Active,
Langestraat,Centrum,1211 GS,Hilversum,1772,101,3,,https://www.huurwoningen.nl/huren/hilversum/1471017/langestraat/,27-11-2024,Per 01-01-2025,Appartement,,,12-04-2024 07:07:20,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471013/oostenburgervoorstraat/,27-11-2024,Per 15-01-2025,Appartement,2017,Ja,12-04-2024 07:07:20,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1950,86,3,,https://www.huurwoningen.nl/huren/utrecht/1470981/prinses-ireneplateau/,26-11-2024,Per 03-01-2025,Appartement,,,12-04-2024 07:07:20,Active,
Melkstraat,Benedenstad,4201 HP,Gorinchem,1325,72,3,,https://www.huurwoningen.nl/huren/gorinchem/1470979/melkstraat/,26-11-2024,In overleg,Appartement,2002,,12-04-2024 07:07:20,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1495,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470978/stadhoudersweg/,26-11-2024,Per 16-12-2024,Appartement,1946,,12-04-2024 07:07:20,Active,
Brabantse Turfmarkt,Centrum,2611 CP,Delft,1090,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1470974/brabantse-turfmarkt/,26-11-2024,Per 01-01-2025,Appartement,1824,Nee,12-04-2024 07:07:20,Active,
Vlierstraat,Schoot,5616 LM,Eindhoven,1500,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1470961/vlierstraat/,26-11-2024,Per 02-01-2025,Appartement,2021,Ja,12-04-2024 07:07:20,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1415,85,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1470949/leemhorststraat/,26-11-2024,Per direct,Appartement,2019,,12-04-2024 07:07:20,Active,
Mansdalestraat,Het Lage Land,3067 JS,Rotterdam,1300,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470920/mansdalestraat/,26-11-2024,Per 06-02-2025,Appartement,1965,Nee,12-04-2024 07:07:20,Active,
Stadhoudersweg,Blijdorp,3039 CM,Rotterdam,1579,98,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1470910/stadhoudersweg/,26-11-2024,Per direct,Appartement,1939,Nee,12-04-2024 07:07:20,Active,
Boschstraat,Statenkwartier,6211 AX,Maastricht,1575,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1470839/boschstraat/,26-11-2024,Per 15-12-2024,Appartement,1800,Ja,12-04-2024 07:07:20,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,1950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470832/ijdoornlaan/,26-11-2024,In overleg,Appartement,2013,Ja,12-04-2024 07:07:20,Active,
Gerard ter Borchstraat,Ettingen,4703 NN,Roosendaal,830,32,1,,https://www.huurwoningen.nl/huren/roosendaal/1470831/gerard-ter-borchstraat/,26-11-2024,In overleg,Studio,2024,,12-04-2024 07:07:20,Active,
Ernst Casimirstraat,Binnenstad,6041 CC,Roermond,1095,71,2,,https://www.huurwoningen.nl/huren/roermond/1470827/ernst-casimirstraat/,26-11-2024,Per 01-01-2025,Appartement,2024,,12-04-2024 07:07:20,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470826/azartplein/,26-11-2024,Per direct,Appartement,1995,Ja,12-04-2024 07:07:20,Active,
Bandijk,De Graeffweg en omgeving,1446 DX,Purmerend,1850,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1470824/bandijk/,26-11-2024,Per direct,Huis,1983,Ja,12-04-2024 07:07:20,Active,
de Koppele,Vaartbroek,5632 LK,Eindhoven,873,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1470823/de-koppele/,26-11-2024,Per direct,Appartement,1969,Nee,12-04-2024 07:07:20,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2450,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470821/herensingel/,26-11-2024,Per direct,Huis,2005,Nee,12-04-2024 07:07:20,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,795,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399205/cannerplein/,26-11-2024,Per 01-01-2025,Appartement,1918,Ja,12-04-2024 07:07:20,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,792,45,1,,https://www.huurwoningen.nl/huren/bussum/1470820/elisabethgaarde/,26-11-2024,In overleg,Appartement,1969,,12-04-2024 07:07:20,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TL,Zwolle,1002,44,2,,https://www.huurwoningen.nl/huren/zwolle/1470817/van-ittersumstraat/,26-11-2024,Per 01-02-2025,Appartement,1931,,12-04-2024 07:07:20,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470812/achter-clarenburg/,26-11-2024,In overleg,Appartement,2024,Ja,12-04-2024 07:07:20,Active,
Waterloostraat,Kloosterdorp,5935 CJ,Steyl,1995,169,8,,https://www.huurwoningen.nl/huren/steyl/1470803/waterloostraat/,26-11-2024,In overleg,Appartement,2005,,12-04-2024 07:07:20,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3750,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445563/plantage-kerklaan/,26-11-2024,Per direct,Appartement,1876,Ja,12-04-2024 07:07:20,Active,
Lange Voorhout,Haag Voorhout,2514 EB,Den Haag,2295,97,3,,https://www.huurwoningen.nl/huren/den-haag/1470799/lange-voorhout/,26-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LS,Maastricht,895,85,3,,https://www.huurwoningen.nl/huren/maastricht/1470784/menno-van-coehoornstraat/,26-11-2024,Per direct,Appartement,1930,Ja,12-04-2024 07:07:20,Active,
Goudsmidsgilde,Medemblik Randwijk en Gildenwijk,1671 LR,Medemblik,2000,120,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/medemblik/1470766/goudsmidsgilde/,25-11-2024,Per direct,Huis,1978,Ja,12-04-2024 07:07:20,Active,
Grevelingenstraat,Zeestromen en Slotenbuurt,8226 GD,Lelystad,290,40,1,,https://www.huurwoningen.nl/huren/lelystad/1470745/grevelingenstraat/,25-11-2024,In overleg,Kamer,,Nee,12-04-2024 07:07:20,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,991,40,1,,https://www.huurwoningen.nl/huren/hilversum/1470727/hilvertsweg/,25-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3875,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401975/fokke-simonszstraat/,25-11-2024,Per direct,Appartement,2019,Ja,12-04-2024 07:07:20,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,1265,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1470683/hoogstade/,25-11-2024,Per 16-12-2024,Appartement,1992,Nee,12-04-2024 07:07:20,Active,
Kanaalstraat,De Hoek,2231 KC,Rijnsburg,1950,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1197947/kanaalstraat/,25-11-2024,Per 01-01-2025,Huis,1937,Ja,12-04-2024 07:07:20,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1250,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/1470659/de-leck/,25-11-2024,Per direct,Appartement,2020,,12-04-2024 07:07:20,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1250,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/1470658/de-leck/,25-11-2024,Per direct,Appartement,2020,,12-04-2024 07:07:20,Active,
Dr. van Mierlostraat,Chassé,4811 NJ,Breda,858,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470639/dr-van-mierlostraat/,25-11-2024,Per 01-01-2025,Appartement,1934,Ja,12-04-2024 07:07:20,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1685,93,3,,https://www.huurwoningen.nl/huren/weesp/1470623/amstellandlaan/,25-11-2024,In overleg,Appartement,1981,,12-04-2024 07:07:20,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1965,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1470549/solitudolaan/,25-11-2024,In overleg,Appartement,2019,,12-04-2024 07:07:20,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1720,95,1,,https://www.huurwoningen.nl/huren/haarlem/1470906/verspronckweg/,25-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,1860,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1470405/rosy-wertheimstraat/,22-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JA,Utrecht,1895,71,3,,https://www.huurwoningen.nl/huren/utrecht/1470395/domstraat/,22-11-2024,Per direct,Appartement,1924,,12-04-2024 07:07:20,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1012,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1470374/develstein/,22-11-2024,In overleg,Appartement,2023,,12-04-2024 07:07:20,Active,
Nepveustraat,Westindische Buurt,1058 XP,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470330/nepveustraat/,22-11-2024,In overleg,Appartement,1929,Ja,12-04-2024 07:07:20,Active,
Kremersdreef,Belfort,6216 SV,Maastricht,1143,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469983/kremersdreef/,22-11-2024,Per 01-01-2025,Appartement,1964,Nee,12-04-2024 07:07:20,Active,
Parvatistraat,Homeruskwartier Zuid,1363 XG,Almere,1950,124,3,,https://www.huurwoningen.nl/huren/almere/1470297/parvatistraat/,22-11-2024,Per direct,Huis,2018,,12-04-2024 07:07:20,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1300,28,2,,https://www.huurwoningen.nl/huren/rijswijk/1470478/leeuwendaallaan/,22-11-2024,In overleg,Appartement,1909,,12-04-2024 07:07:20,Active,
Hannie Schaftlaan,Filosofenbuurt,1277 BS,Huizen,3500,204,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1470211/hannie-schaftlaan/,22-11-2024,In overleg,Huis,1996,Ja,12-04-2024 07:07:20,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1432959/klimmende-leeuwsteeg/,21-11-2024,Per 05-12-2024,Appartement,2024,Ja,12-04-2024 07:07:20,Active,
Karrengas,Stadscentrum,6511 GS,Nijmegen,1048,73,2,,https://www.huurwoningen.nl/huren/nijmegen/1470181/karrengas/,21-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Maria Louiselaan,Naardermeerkwartier,1412 AE,Naarden,3500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1470146/maria-louiselaan/,21-11-2024,Per 15-02-2025,Huis,1969,Ja,12-04-2024 07:07:20,Active,
