Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koninginnegracht,Haag Archipelbuurt,2514 AH,Den Haag,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446139/koninginnegracht/,03-07-2024,Per 01-08-2024,Appartement,1873,,07-11-2024 07:05:57,Active,
Estrikweg,Westereng,1272 AM,Huizen,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1446120/estrikweg/,03-07-2024,Per 01-08-2024,Huis,1966,Ja,07-11-2024 07:05:57,Active,
Duivenkamp,Duivenkamp,3607 WG,Maarssen,1166,116,5,,https://www.huurwoningen.nl/huren/maarssen/1447877/duivenkamp/,10-07-2024,In overleg,Huis,1976,,07-13-2024 07:06:22,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1998,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447867/kruiskade/,10-07-2024,In overleg,Appartement,1957,,07-13-2024 07:06:22,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446751/courbetstraat/,04-07-2024,Per 17-07-2024,Appartement,1933,Ja,07-13-2024 07:06:22,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2900,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446750/leidsekade/,04-07-2024,In overleg,Appartement,1880,,07-13-2024 07:06:22,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,495,22,1,,https://www.huurwoningen.nl/huren/tilburg/1446746/pastoor-van-beurdenstraat/,04-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,2450,79,3,,https://www.huurwoningen.nl/huren/den-haag/1446717/nieuwe-uitleg/,04-07-2024,In overleg,Appartement,1700,,07-13-2024 07:06:22,Active,
Jonker Fransstraat,Rubroek,3031 AS,Rotterdam,1950,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446704/jonker-fransstraat/,04-07-2024,Per direct,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Morgensterstraat,Ophoven,6133 VK,Sittard,1975,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1446693/morgensterstraat/,04-07-2024,Per 01-08-2024,Huis,1997,Ja,07-13-2024 07:06:22,Active,
Henri Dunantstraat,Lemmender,6441 XJ,Brunssum,875,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1374943/henri-dunantstraat/,04-07-2024,Per 01-10-2024,Appartement,1960,Ja,07-13-2024 07:06:22,Active,
Schelpkade,Haag Willemspark,2514 KA,Den Haag,3600,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446681/schelpkade/,04-07-2024,Per 01-08-2024,Huis,1924,Ja,07-13-2024 07:06:22,Active,
Nieuwediepstraat,Haag Leyenburg,2547 TK,Den Haag,3000,120,6,,https://www.huurwoningen.nl/huren/den-haag/1446680/nieuwediepstraat/,04-07-2024,In overleg,Huis,1952,,07-13-2024 07:06:22,Active,
Page,Skoatterwald,8043 CR,Heerenveen,1155,110,4,,https://www.huurwoningen.nl/huren/heerenveen/1446672/page/,03-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,875,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446663/van-leeuwenhoeklaan/,03-07-2024,Per direct,Appartement,2000,Ja,07-13-2024 07:06:22,Active,
Vleutenseweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 HX,Utrecht,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1412725/vleutenseweg/,03-07-2024,Per direct,Appartement,1900,Nee,07-13-2024 07:06:22,Active,
Schiedamseweg Beneden,Oud Mathenesse,3028 BR,Rotterdam,3950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446620/schiedamseweg-beneden/,03-07-2024,Per 08-08-2024,Appartement,1931,Ja,07-13-2024 07:06:22,Active,
Marspoortstraat,Stadskern,7201 JA,Zutphen,1055,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zutphen/1446616/marspoortstraat/,03-07-2024,Per 01-08-2024,Appartement,1800,Nee,07-13-2024 07:06:22,Active,
Doggerstraat,Oud Mathenesse,3028 HK,Rotterdam,795,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1097895/doggerstraat/,03-07-2024,Per 01-08-2024,Appartement,1950,Nee,07-13-2024 07:06:22,Active,
Wassenberghstraat,Schildersbuurt,9718 LK,Groningen,1150,36,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1435203/wassenberghstraat/,03-07-2024,Per direct,Appartement,1923,Nee,07-13-2024 07:06:22,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1416593/nieuwe-rijn/,03-07-2024,Per direct,Appartement,1670,Ja,07-13-2024 07:06:22,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,720,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446231/hastelweg/,03-07-2024,Per 01-08-2024,Appartement,1929,Nee,07-13-2024 07:06:22,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1150,67,3,,https://www.huurwoningen.nl/huren/deventer/1446205/dommelstraat/,03-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-13-2024 07:06:22,Active,
Burgemeester van Akenwijk,Volgerlanden-Oost,3341 BA,Hendrik-Ido-Ambacht,2445,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1374595/burgemeester-van-akenwijk/,03-07-2024,Per 01-08-2024,Huis,1930,Ja,07-13-2024 07:06:22,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1446190/torenstraat/,03-07-2024,Per direct,Appartement,2005,Nee,07-13-2024 07:06:22,Active,
Tongerseweg,Wolder,6215 AD,Maastricht,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1410809/tongerseweg/,2 weken,Per 01-08-2024,Appartement,1900,Ja,07-13-2024 07:06:22,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,850,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445395/laagstraat/,2 weken,Per 08-08-2024,Appartement,1930,Ja,07-13-2024 07:06:22,Active,
Houthalenlaan,Tempel,5628 PX,Eindhoven,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370994/houthalenlaan/,2 weken,Per 01-09-2024,Appartement,1971,Ja,07-13-2024 07:06:22,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,3750,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370593/bosboom-toussaintstraat/,2 weken,Per 26-08-2024,Appartement,1896,Nee,07-13-2024 07:06:22,Active,
Druivenstraat,Haag Vruchtenbuurt,2564 VJ,Den Haag,2500,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445327/druivenstraat/,2 weken,In overleg,Appartement,1933,Nee,07-13-2024 07:06:22,Active,
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Pluutstraat,Wheermolen-Oost,1443 ER,Purmerend,475,85,4,,https://www.huurwoningen.nl/huren/purmerend/1445250/pluutstraat/,2 weken,In overleg,Huis,1967,,07-13-2024 07:06:22,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,456,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1445248/de-la-reijstraat/,2 weken,In overleg,Kamer,,Nee,07-13-2024 07:06:22,Active,
Julianastraat,Boxtel-Centrum,5281 GS,Boxtel,2200,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1445183/julianastraat/,2 weken,Per 15-07-2024,Huis,1907,Ja,07-13-2024 07:06:22,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1120,103,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1445233/stellalunet/,2 weken,Per 08-08-2024,Appartement,1997,Nee,07-13-2024 07:06:22,Active,
Nieuwedijk,Verspreide huizen Spoordonk,5688 LK,Oirschot,2500,300,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1445152/nieuwedijk/,2 weken,In overleg,Huis,1929,Ja,07-13-2024 07:06:22,Active,
Sonoystraat,Haag Geuzenkwartier,2581 VH,Den Haag,2350,100,3,,https://www.huurwoningen.nl/huren/den-haag/1445151/sonoystraat/,2 weken,In overleg,Appartement,1913,,07-13-2024 07:06:22,Active,
Hoofdstraat,Zenderen,7625 PE,Zenderen,825,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zenderen/1445150/hoofdstraat/,2 weken,Per 01-08-2024,Appartement,1926,,07-13-2024 07:06:22,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1709,102,2,,https://www.huurwoningen.nl/huren/haarlem/1445118/bellevuelaan/,2 weken,In overleg,Appartement,2009,,07-13-2024 07:06:22,Active,
Broekhin Noord,Tegelarijeveld-Broekhin,6042 EE,Roermond,1175,65,,Kaal,https://www.huurwoningen.nl/huren/roermond/1445078/broekhin-noord/,2 weken,Per 15-08-2024,Appartement,2016,Nee,07-13-2024 07:06:22,Active,
Jonkvrouw,Zesgehuchten,5663 CX,Geldrop,1750,94,3,,https://www.huurwoningen.nl/huren/geldrop/1445069/jonkvrouw/,2 weken,In overleg,Appartement,2022,,07-13-2024 07:06:22,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 LB,Amsterdam,3750,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445065/vierwindenstraat/,2 weken,Per 15-08-2024,Appartement,1890,,07-13-2024 07:06:22,Active,
Achter de Hoven,Oranjewijk,8933 AK,Leeuwarden,879,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1445058/achter-de-hoven/,2 weken,Per direct,Appartement,2007,Ja,07-13-2024 07:06:22,Active,
Balijelaan,Dichterswijk,3521 GN,Utrecht,2000,92,5,,https://www.huurwoningen.nl/huren/utrecht/1445051/balijelaan/,2 weken,In overleg,Appartement,1936,,07-13-2024 07:06:22,Active,
Lasserstraat,Haagweg-Zuid,2321 PR,Leiden,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445013/lasserstraat/,2 weken,Per direct,Appartement,2001,,07-13-2024 07:06:22,Active,
Talingstraat,Kern Heinkenszand,4451 DS,Heinkenszand,1050,131,5,,https://www.huurwoningen.nl/huren/heinkenszand/1445008/talingstraat/,2 weken,In overleg,Huis,,,07-13-2024 07:06:22,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1575,81,3,,https://www.huurwoningen.nl/huren/eindhoven/1447116/vincent-van-den-heuvellaan/,05-07-2024,In overleg,Appartement,,,07-14-2024 07:07:01,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1650,102,4,,https://www.huurwoningen.nl/huren/zwolle/1447106/wipstrikpark/,05-07-2024,Per 01-08-2024,Appartement,2010,Nee,07-14-2024 07:07:01,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RH,Den Haag,3200,131,4,,https://www.huurwoningen.nl/huren/den-haag/1447098/snelliusstraat/,05-07-2024,Per 15-08-2024,Appartement,1906,,07-14-2024 07:07:01,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,899,38,2,,https://www.huurwoningen.nl/huren/apeldoorn/1447094/arnhemseweg/,05-07-2024,Per 01-08-2024,Appartement,2019,Ja,07-14-2024 07:07:01,Active,
Waalsdorperweg,Haag Waalsdorp,2597 HP,Den Haag,5250,196,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447081/waalsdorperweg/,05-07-2024,Per 01-08-2024,Huis,1928,Ja,07-14-2024 07:07:01,Active,
Meerven,Verspreide huizen Vessem,5512 NR,Vessem,1100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vessem/1447074/meerven/,05-07-2024,Per direct,Huis,1930,Nee,07-14-2024 07:07:01,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1900,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1447070/van-der-hoevenplein/,05-07-2024,In overleg,Appartement,,,07-14-2024 07:07:01,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,895,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447061/waterloostraat/,05-07-2024,Per 05-10-2024,Appartement,1930,,07-14-2024 07:07:01,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2400,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447037/galerij/,05-07-2024,Per 01-08-2024,Appartement,,Nee,07-14-2024 07:07:01,Active,
Veenendaalkade,Haag Leyenburg,2547 AG,Den Haag,1595,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447022/veenendaalkade/,05-07-2024,Per direct,Appartement,1901,Nee,07-14-2024 07:07:01,Active,
Weteringsdijk,Verspreide huizen van Odijk,3984 LL,Odijk,1400,87,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1447001/weteringsdijk/,05-07-2024,In overleg,Appartement,1899,,07-14-2024 07:07:01,Active,
Laagveen,"Haag Venen, Oorden en Raden",2544 RZ,Den Haag,2200,151,5,,https://www.huurwoningen.nl/huren/den-haag/1446993/laagveen/,05-07-2024,Per direct,Huis,2003,Ja,07-14-2024 07:07:01,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2850,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1446980/bridgemankade/,05-07-2024,Per direct,Appartement,2023,Nee,07-14-2024 07:07:01,Active,
Marina-Park,Helder Marina,1785 DK,Den Helder,995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1446971/marina-park/,05-07-2024,Per direct,Appartement,1980,Ja,07-14-2024 07:07:01,Active,
Jongmansweg,Pronsebroek,6413 CP,Heerlen,1250,182,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445443/jongmansweg/,05-07-2024,Per 01-09-2024,Huis,1961,Nee,07-14-2024 07:07:01,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,2075,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1446941/clothildestraat/,05-07-2024,In overleg,Appartement,2023,Ja,07-14-2024 07:07:01,Active,
Hoogstraat,Binnenstad,3111 HL,Schiedam,1250,79,3,,https://www.huurwoningen.nl/huren/schiedam/1446932/hoogstraat/,05-07-2024,In overleg,Appartement,1906,,07-14-2024 07:07:01,Active,
Margrietstraat,Kruidenbuurt,5643 HE,Eindhoven,1200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446865/margrietstraat/,04-07-2024,Per 08-08-2024,Appartement,1938,Ja,07-14-2024 07:07:01,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,2495,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1446848/flatusstraat/,04-07-2024,Per 01-08-2024,Huis,2007,Ja,07-14-2024 07:07:01,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446846/nieuwmarkt/,04-07-2024,Per direct,Appartement,1656,Ja,07-14-2024 07:07:01,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1003,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1446839/kleine-gracht/,04-07-2024,Per 01-08-2024,Appartement,,Nee,07-14-2024 07:07:01,Active,
Keizer Karelweg,Elsrijk West,1181 RE,Amstelveen,4500,190,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446830/keizer-karelweg/,04-07-2024,Per 01-08-2024,Huis,1938,Ja,07-14-2024 07:07:01,Active,
Zeestraat,Haag Willemspark,2518 DH,Den Haag,3200,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446793/zeestraat/,04-07-2024,Per 01-08-2024,Appartement,1995,Ja,07-14-2024 07:07:01,Active,
Nieuw Nijendal,Driebergen-Noordwest,3972 KG,Driebergen-Rijsenburg,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1446766/nieuw-nijendal/,04-07-2024,Per 01-08-2024,Appartement,2019,Ja,07-14-2024 07:07:01,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1430953/stationsstraat/,04-07-2024,Per 01-09-2024,Appartement,2024,Ja,07-14-2024 07:07:01,Active,
Hillegommerdijk,Beinsdorp Omgeving,2144 KW,Beinsdorp,7000,248,6,,https://www.huurwoningen.nl/huren/beinsdorp/1446734/hillegommerdijk/,04-07-2024,In overleg,Huis,2009,Ja,07-14-2024 07:07:01,Active,
Avenue Concordia,Kralingen Oost,3062 LB,Rotterdam,2350,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1446674/avenue-concordia/,04-07-2024,In overleg,Appartement,1895,,07-14-2024 07:07:01,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1610,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1446667/jan-van-galenstraat/,03-07-2024,In overleg,Appartement,2006,,07-14-2024 07:07:01,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1110,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1446665/bert-haanstrakade/,03-07-2024,In overleg,Appartement,2017,,07-14-2024 07:07:01,Active,
Albertus Magnushof,Slotermeer-West,1064 NG,Amsterdam,3000,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404309/albertus-magnushof/,03-07-2024,Per direct,Huis,1945,Ja,07-14-2024 07:07:01,Active,
Dorus Rijkersplein,Haag Zeeheldenkwartier,2518 DA,Den Haag,1490,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446633/dorus-rijkersplein/,03-07-2024,Per 15-08-2024,Appartement,1993,Nee,07-14-2024 07:07:01,Active,
Juno,Lingebuurt,6661 JA,Elst,1110,81,3,,https://www.huurwoningen.nl/huren/elst/1446608/juno/,03-07-2024,In overleg,Appartement,2010,,07-14-2024 07:07:01,Active,
Helperzoom,Coendersborg,9722 BE,Groningen,2250,180,7,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367425/helperzoom/,03-07-2024,Per direct,Huis,1968,Ja,07-14-2024 07:07:01,Active,
Schieweg,Bergpolder,3038 BL,Rotterdam,1995,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446591/schieweg/,03-07-2024,Per 07-08-2024,Appartement,1933,,07-14-2024 07:07:01,Active,
Gerard Doustraat,Oude Pijp,1072 VH,Amsterdam,2650,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433659/gerard-doustraat/,03-07-2024,Per direct,Appartement,1880,Ja,07-14-2024 07:07:01,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,1098,97,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1446550/sterrenboslaan/,03-07-2024,In overleg,Appartement,1998,,07-14-2024 07:07:01,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1952,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1446546/burgemeester-rijnderslaan/,03-07-2024,In overleg,Huis,1990,,07-14-2024 07:07:01,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NT,Almere,1245,145,5,,https://www.huurwoningen.nl/huren/almere/1446509/jacob-van-ruysdaelstraat/,03-07-2024,In overleg,Huis,2000,,07-14-2024 07:07:01,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,4500,165,4,,https://www.huurwoningen.nl/huren/amstelveen/1446444/van-heuven-goedhartlaan/,03-07-2024,In overleg,Appartement,2019,,07-14-2024 07:07:01,Active,
Willem Dreesplantsoen,Geuzenveld,1067 VG,Amsterdam,2200,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446290/willem-dreesplantsoen/,03-07-2024,Per 01-08-2024,Appartement,1990,,07-14-2024 07:07:01,Active,
Tesselschadelaan,Elzent-Noord,5611 LZ,Eindhoven,1950,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1446225/tesselschadelaan/,03-07-2024,In overleg,Appartement,,,07-14-2024 07:07:01,Active,
