Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bos en Lommerplein,De Kolenkit,1055 AD,Amsterdam,3000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1542843/bos-en-lommerplein/,,,Appartement,,,11-30-2025 07:07:29,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542830/august-allebeplein/,,,Appartement,2017,Nee,11-30-2025 07:07:29,Active,
Marie Heinekenplein,Oude Pijp,1072 MH,Amsterdam,4200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542808/marie-heinekenplein/,,,Appartement,,,11-30-2025 07:07:29,Active,
Lijnbaansgracht,De Weteringschans,1017 RM,Amsterdam,3240,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542805/lijnbaansgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Makassarstraat,Indische Buurt-Oost,1095 SZ,Amsterdam,2640,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542806/makassarstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 PW,Amsterdam,2280,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542822/czaar-peterstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5400,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542818/fokke-simonszstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Postjeskade,Westindische Buurt,1058 DL,Amsterdam,4200,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542799/postjeskade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Van Breestraat,Museumkwartier,1071 ZW,Amsterdam,2352,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542802/van-breestraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,3120,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542823/lijnbaansgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Oude Looiersstraat,Jordaan,1016 VH,Amsterdam,2640,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542800/oude-looiersstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Zieseniskade,De Weteringschans,1017 RT,Amsterdam,2280,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542796/zieseniskade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2760,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542794/haarlemmerweg/,,,Appartement,,,11-30-2025 07:07:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,2520,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542814/derde-kostverlorenkade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,2760,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542790/derde-kostverlorenkade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Elandsgracht,Jordaan,1016 TW,Amsterdam,2520,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542788/elandsgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Sloterweg,Sloten/Nieuw-Sloten,1066 CE,Amsterdam,3480,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542785/sloterweg/,,,Appartement,,,11-30-2025 07:07:29,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4200,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542784/fokke-simonszstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Hanzestraat,Winkelcentrum,6826 MR,Arnhem,429,12,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1542772/hanzestraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2760,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542760/carolina-macgillavrylaan/,,,Appartement,,,11-30-2025 07:07:29,Active,
Geuzenkade,Geuzenbuurt,1056 KP,Amsterdam,2400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542755/geuzenkade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Bloemgracht,Jordaan,1016 KN,Amsterdam,3000,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542754/bloemgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,4320,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542758/derde-kostverlorenkade/,,,Appartement,,,11-30-2025 07:07:29,Active,
Monnikenstraat,Burgwallen-Oude Zijde,1012 BP,Amsterdam,2640,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542756/monnikenstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Egelantiersgracht,Jordaan,1015 RD,Amsterdam,3000,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542813/egelantiersgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,5880,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542752/keizersgracht/,,,Appartement,,,11-30-2025 07:07:29,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4200,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542749/fokke-simonszstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HW,Amsterdam,3120,62,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542774/groenburgwal/,,,Appartement,,,11-30-2025 07:07:29,Active,
KNSM-laan,Oostelijk Havengebied,1019 LJ,Amsterdam,2520,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542739/knsm-laan/,,,Appartement,,,11-30-2025 07:07:29,Active,
Spui,Haag Zuidwal,2511 BP,Den Haag,1230,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542727/spui/,,,Appartement,1916,Nee,11-30-2025 07:07:29,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,1140,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1542726/curacaostraat/,,,Appartement,2025,Ja,11-30-2025 07:07:29,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,515,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1484987/tadingastraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AH,Delft,2450,80,3,,https://www.huurwoningen.nl/huren/delft/1542722/rotterdamseweg/,,,Appartement,1899,Nee,11-30-2025 07:07:29,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,2200,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542718/haparandaweg/,,,Appartement,2018,Ja,11-30-2025 07:07:29,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,2495,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542715/berkelselaan/,,,Appartement,2006,,11-30-2025 07:07:29,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2434,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1519540/rijnlandlaan/,,,Appartement,2025,,11-30-2025 07:07:29,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,722,50,2,,https://www.huurwoningen.nl/huren/enschede/1542700/beethovenlaan/,,,Appartement,1986,,11-30-2025 07:07:29,Active,
Saturnusgeel,Rokkeveen-Oost,2718 CT,Zoetermeer,1178,73,3,,https://www.huurwoningen.nl/huren/zoetermeer/1542686/saturnusgeel/,,,Huis,1989,,11-30-2025 07:07:29,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,1900,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1542681/lorriestraat/,,,Appartement,2023,,11-30-2025 07:07:29,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1542668/helper-oostsingel/,,,Appartement,2024,Ja,11-30-2025 07:07:29,Active,
Hyacintplein,Zandberg,4818 GP,Breda,2250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1542666/hyacintplein/,,,Appartement,1928,Ja,11-30-2025 07:07:29,Active,
Ampèrestraat,Newtonbuurt,3112 MC,Schiedam,502,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1542663/amperestraat/,,,Appartement,1928,,11-30-2025 07:07:29,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1528,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1542589/duinweg/,,,Huis,,Nee,11-30-2025 07:07:29,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,745,11,1,,https://www.huurwoningen.nl/huren/groningen/1542577/westersingel/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SE,Amsterdam,3650,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542566/nieuwe-herengracht/,,,Appartement,1852,,11-30-2025 07:07:29,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1850,89,3,,https://www.huurwoningen.nl/huren/almere/1542526/moldaviestraat/,,,Appartement,2024,,11-30-2025 07:07:29,Active,
Roggekamp,Akkerland,1112 HW,Diemen,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1542525/roggekamp/,,,Appartement,1978,,11-30-2025 07:07:29,Active,
Jekerstraat,Kommelkwartier,6211 NR,Maastricht,520,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542522/jekerstraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Newa,Watercirkelbuurt,1186 KE,Amstelveen,1850,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1542518/newa/,,,Appartement,1972,,11-30-2025 07:07:29,Active,
Noordeinde,t Lint,1121 AM,Landsmeer,3950,300,6,,https://www.huurwoningen.nl/huren/landsmeer/1542517/noordeinde/,,,Huis,1964,,11-30-2025 07:07:29,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,1975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1524936/rading/,,,Huis,2023,Ja,11-30-2025 07:07:29,Active,
Maasdal,aan den IJssel Dalenbuurt,2904 CN,Capelle aan den IJssel,1950,93,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542515/maasdal/,,,Huis,1976,,11-30-2025 07:07:29,Active,
Zuiderparklaan,Haag Oostbroek-Noord,2574 HN,Den Haag,630,83,5,,https://www.huurwoningen.nl/huren/den-haag/1542509/zuiderparklaan/,,,Appartement,1929,,11-30-2025 07:07:29,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1150,25,1,,https://www.huurwoningen.nl/huren/groningen/1542506/raamstraat/,,,Appartement,1917,,11-30-2025 07:07:29,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1595,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542504/iepenlaan/,,,Appartement,,,11-30-2025 07:07:29,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1595,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542502/vrederustlaan/,,,Appartement,2010,Ja,11-30-2025 07:07:29,Active,
Oranjeplein,Wyckerpoort,6224 KD,Maastricht,1200,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542492/oranjeplein/,,,Appartement,1976,,11-30-2025 07:07:29,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375149/wal/,,,Appartement,1985,Ja,11-30-2025 07:07:29,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,1355,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371510/mariastraat/,,,Appartement,1800,Nee,11-30-2025 07:07:29,Active,
Sacramentsstraat,Grote Kerkbuurt,8911 GK,Leeuwarden,905,45,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1235624/sacramentsstraat/,,,Appartement,1980,,11-30-2025 07:07:29,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GV,Amsterdam,3200,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542468/van-suchtelen-van-de-haarestraat/,,,Appartement,1900,Ja,11-30-2025 07:07:29,Active,
Robert Kochstraat,Badhoevedorp Bouwlust,1171 HZ,Badhoevedorp,2999,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1542467/robert-kochstraat/,,,Huis,1988,,11-30-2025 07:07:29,Active,
Curieplaats,Ommoord,3069 HA,Rotterdam,1995,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542461/curieplaats/,,,Appartement,1973,,11-30-2025 07:07:29,Active,
Breulingstraat,Statenkwartier,6211 SB,Maastricht,763,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542454/breulingstraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Van Lansbergestraat,Haag Bezuidenhout-Oost,2593 SG,Den Haag,743,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421792/van-lansbergestraat/,,,Appartement,1931,Ja,11-30-2025 07:07:29,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2242,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1542387/bercylaan/,,,Appartement,2024,Ja,11-30-2025 07:07:29,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3990,187,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542351/van-beverningkstraat/,,,Appartement,2020,Nee,11-30-2025 07:07:29,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AC,Roosendaal,845,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1542095/nieuwe-markt/,,,Appartement,1961,,11-30-2025 07:07:29,Active,
Eewal,Grote Kerkbuurt,8911 GS,Leeuwarden,1200,100,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1521822/eewal/,,,Appartement,1793,Ja,11-30-2025 07:07:29,Active,
Deventerstraat,Zevenhuizen,7322 JL,Apeldoorn,722,26,1,,https://www.huurwoningen.nl/huren/apeldoorn/1488217/deventerstraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1700,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390300/van-brakelstraat/,,,Appartement,2023,Nee,11-30-2025 07:07:29,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1500,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542257/keizersgracht/,,,Appartement,1965,Nee,11-30-2025 07:07:29,Active,
Girostraat,Binnenstad Oost,5038 DN,Tilburg,432,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1542256/girostraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Kruisstraat,Lindeveld,6411 BV,Heerlen,655,15,1,,https://www.huurwoningen.nl/huren/heerlen/1542235/kruisstraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Stuijvenburchstraat,Eerbeek centrum,6961 CV,Eerbeek,616,51,2,,https://www.huurwoningen.nl/huren/eerbeek/1542221/stuijvenburchstraat/,,,Appartement,2025,,11-30-2025 07:07:29,Active,
Rucphense Vaartkant,Rucphen,4715 AV,Rucphen,850,93,3,,https://www.huurwoningen.nl/huren/rucphen/1542466/rucphense-vaartkant/,,,Appartement,1958,,11-30-2025 07:07:29,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,4250,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1512837/dr-lelykade/,,,Appartement,2025,Ja,11-30-2025 07:07:29,Active,
Klinkenbergstraat,Campenhoef Oost,5045 RR,Tilburg,4150,220,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1542196/klinkenbergstraat/,,,Huis,1993,Ja,11-30-2025 07:07:29,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1375,117,4,,https://www.huurwoningen.nl/huren/roermond/1542164/la-bonne-aventure/,,,Appartement,1993,,11-30-2025 07:07:29,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542149/kruisplein/,,,Appartement,2013,Nee,11-30-2025 07:07:29,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1800,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1484662/nieuwe-noord/,,,Appartement,1880,,11-30-2025 07:07:29,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542121/oudezijds-voorburgwal/,,,Appartement,1640,Ja,11-30-2025 07:07:29,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2495,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542088/nieuwe-binnenweg/,,,Appartement,1895,Ja,11-30-2025 07:07:29,Active,
Jan Pieter Heijestraat,Helmersbuurt,1054 MG,Amsterdam,2900,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542087/jan-pieter-heijestraat/,,,Appartement,1899,Nee,11-30-2025 07:07:29,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,2650,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1542080/meidoornweg/,,,Appartement,1978,,11-30-2025 07:07:29,Active,
Cypressehout,Westerspoor,1507 EK,Zaandam,1800,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1542171/cypressehout/,,,Appartement,2016,Ja,11-30-2025 07:07:29,Active,
Markt,Binnenstad,6701 CZ,Wageningen,1025,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1542069/markt/,,,Appartement,1942,Nee,11-30-2025 07:07:29,Active,
Koningin Wilhelminalaan,Brinkgreven,7433 CD,Schalkhaar,2200,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/1542067/koningin-wilhelminalaan/,,,Appartement,1900,Ja,11-30-2025 07:07:29,Active,
Gerard Philipslaan,Philipsdorp,5616 TV,Eindhoven,1700,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542054/gerard-philipslaan/,,,Appartement,2012,,11-30-2025 07:07:29,Active,
Markstraat,"Abstede, Tolsteegsingel e.o.",3582 KL,Utrecht,2295,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1542013/markstraat/,,,Huis,1913,Ja,11-30-2025 07:07:29,Active,
Bussumerstraat,Langgewenstbuurt,1211 BH,Hilversum,3000,95,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1542007/bussumerstraat/,,,Huis,1997,Ja,11-30-2025 07:07:29,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2329,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1542005/meerring/,,,Appartement,2023,Ja,11-30-2025 07:07:29,Active,
Sint Amorsplein,Binnenstad,6211 GT,Maastricht,900,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1542002/sint-amorsplein/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Herenstraat,Wateringen Centrumgebied,2291 BB,Wateringen,1100,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1541984/herenstraat/,,,Appartement,1930,Ja,11-30-2025 07:07:29,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1541983/zuiderweg/,,,Huis,1938,,11-30-2025 07:07:29,Active,
Westeind,Zuidbroek,9636 CD,Zuidbroek,750,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidbroek/1541909/westeind/,,,Studio,2004,,11-30-2025 07:07:29,Active,
Jozef Israëlsplein,Haag Nassaubuurt,2596 AT,Den Haag,2900,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1494039/jozef-israelsplein/,,,Appartement,1926,Ja,11-30-2025 07:07:29,Active,
Kanaalstraat,Koopmanskwartier,9401 ER,Assen,1300,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assen/1172806/kanaalstraat/,,,Appartement,2025,,11-30-2025 07:07:29,Active,
Stationsstraat,Boxtel-Centrum,5281 GG,Boxtel,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1541886/stationsstraat/,,,Appartement,1959,,11-30-2025 07:07:29,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,700,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1518631/cruquiusweg/,,,Appartement,,,11-30-2025 07:07:29,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2050,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1541879/stalstraat/,,,Appartement,2023,,11-30-2025 07:07:29,Active,
Seemshof,Kern Neer,6086 DZ,Neer,1495,119,3,,https://www.huurwoningen.nl/huren/neer/1544550/seemshof/,,,Appartement,2018,,12-01-2025 07:20:29,Active,
Boulevard Ir de Vassy,aan Zee Egmond aan Zee,1931 CP,Egmond aan Zee,2450,163,4,Gestoffeerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1467079/boulevard-ir-de-vassy/,,,Huis,1953,Ja,12-01-2025 07:20:29,Active,
Grotestraat,Centrum,5141 JP,Waalwijk,2850,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1544547/grotestraat/,,,Appartement,1950,Ja,12-01-2025 07:20:29,Active,
Minrebroederstraat,"Domplein, Neude, Janskerkhof",3512 GS,Utrecht,750,42,2,,https://www.huurwoningen.nl/huren/utrecht/1544546/minrebroederstraat/,,,Appartement,,,12-01-2025 07:20:29,Active,
Kostersgang,Oude Dorp,3991 EH,Houten,813,77,5,,https://www.huurwoningen.nl/huren/houten/1544545/kostersgang/,,,Huis,,,12-01-2025 07:20:29,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1544544/osdorpplein/,,,Appartement,,,12-01-2025 07:20:29,Active,
Spui,Haag Uilebomen,2511 BZ,Den Haag,1273,80,3,,https://www.huurwoningen.nl/huren/den-haag/1544543/spui/,,,Appartement,,,12-01-2025 07:20:29,Active,
