Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wagnersingel,Helpman,9722 CW,Groningen,1199,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374024/wagnersingel/,20-07-2023,Per direct,Appartement,1957,Nee,08-03-2023 07:15:04,Active,
Stadhouderslaan,Nassaubuurt,3116 HK,Schiedam,2295,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1374018/stadhouderslaan/,20-07-2023,Per 01-11-2023,Huis,1996,Nee,08-03-2023 07:15:04,Active,
Hochterpoort,Boschstraatkwartier,6211 BS,Maastricht,1600,61,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376328/hochterpoort/,03-08-2023,Per direct,Appartement,1994,Nee,08-04-2023 07:14:49,Active,
Sweelinckplein,Bosch Zuid,5216 ED,Den Bosch,1250,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376093/sweelinckplein/,03-08-2023,Per direct,Appartement,1970,Nee,08-04-2023 07:14:49,Active,
Het Kleine Plein,Centrum,1381 XW,Weesp,945,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1376326/het-kleine-plein/,03-08-2023,Per 01-09-2023,Appartement,1650,Nee,08-04-2023 07:14:49,Active,
Lindengracht,Jordaan,1015 KN,Amsterdam,2600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376325/lindengracht/,03-08-2023,Per 01-09-2023,Appartement,1986,Nee,08-04-2023 07:14:49,Active,
Zwolsestraat,Haag Belgisch Park,2587 WD,Den Haag,1850,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376321/zwolsestraat/,03-08-2023,Per 16-10-2023,Appartement,1993,Nee,08-04-2023 07:14:49,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SX,Den Bosch,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376319/orthenstraat/,03-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-04-2023 07:14:49,Active,
Molenstraat,Centrum-Oud,4701 JZ,Roosendaal,1500,67,,,https://www.huurwoningen.nl/huren/roosendaal/1376323/molenstraat/,03-08-2023,Per 20-10-2023,Appartement,,Nee,08-04-2023 07:14:49,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,1250,113,6,,https://www.huurwoningen.nl/huren/heerlen/1376315/kempkensweg/,03-08-2023,Per direct,Appartement,1962,Nee,08-04-2023 07:14:49,Active,
Jekerstraat,Kommelkwartier,6211 NT,Maastricht,500,109,1,,https://www.huurwoningen.nl/huren/maastricht/1376314/jekerstraat/,03-08-2023,Per direct,Appartement,1940,Nee,08-04-2023 07:14:49,Active,
Edmond Jasparstraat,Brusselsepoort,6217 HP,Maastricht,450,13,2,,https://www.huurwoningen.nl/huren/maastricht/1376308/edmond-jasparstraat/,03-08-2023,Per direct,Appartement,1960,Nee,08-04-2023 07:14:49,Active,
Pannesheiderstraat,Bleijerheide,6462 EB,Kerkrade,600,24,2,,https://www.huurwoningen.nl/huren/kerkrade/1376307/pannesheiderstraat/,03-08-2023,Per direct,Appartement,1925,Nee,08-04-2023 07:14:49,Active,
Edmond Jasparstraat,Brusselsepoort,6217 HP,Maastricht,470,13,2,,https://www.huurwoningen.nl/huren/maastricht/1376306/edmond-jasparstraat/,03-08-2023,Per direct,Appartement,1960,Nee,08-04-2023 07:14:49,Active,
Dries,Keent,6006 HS,Weert,741,64,4,,https://www.huurwoningen.nl/huren/weert/1376305/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-04-2023 07:14:49,Active,
Hoofdweg,De Kolenkit,1055 SC,Amsterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376258/hoofdweg/,03-08-2023,Per 04-09-2023,Appartement,2009,Nee,08-04-2023 07:14:49,Active,
Schiermonnikoogstraat,Randwijck Oost,1181 HH,Amstelveen,2150,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1376254/schiermonnikoogstraat/,03-08-2023,Per 16-08-2023,Huis,1961,Nee,08-04-2023 07:14:49,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1376231/lange-bisschopstraat/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-04-2023 07:14:49,Active,
Heemsteêstraat,Agniesebuurt,3032 VB,Rotterdam,1750,82,4,,https://www.huurwoningen.nl/huren/rotterdam/1376230/heemsteestraat/,03-08-2023,Per direct,Appartement,1981,Nee,08-04-2023 07:14:49,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1500,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1376229/wijkerstraatweg/,03-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-04-2023 07:14:49,Active,
Eikbosserweg,Schilderskwartier,1214 AE,Hilversum,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1376227/eikbosserweg/,03-08-2023,Per direct,Appartement,1925,Nee,08-04-2023 07:14:49,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XD,Amsterdam,2100,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376221/daniel-stalpertstraat/,03-08-2023,Per 01-09-2023,Appartement,1877,Nee,08-04-2023 07:14:49,Active,
Robijnstraat,Vinkhuizen-Noord,9743 KN,Groningen,775,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376220/robijnstraat/,03-08-2023,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Julianaplein,Bosch Het Zand,5211 BA,Den Bosch,1450,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376218/julianaplein/,03-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-04-2023 07:14:49,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,1700,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1376146/kruisweg/,03-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-04-2023 07:14:49,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1125,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376153/barestraat/,03-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-04-2023 07:14:49,Active,
Rietlandpark,Oostelijk Havengebied,1019 DS,Amsterdam,1900,79,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376144/rietlandpark/,03-08-2023,Per direct,Appartement,2000,Nee,08-04-2023 07:14:49,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3000,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376140/smalle-haven/,03-08-2023,Per 01-09-2023,Appartement,2006,Nee,08-04-2023 07:14:49,Active,
De Reiger,Wolfsbos,7905 GS,Hoogeveen,775,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1376115/de-reiger/,03-08-2023,Per 01-09-2023,Appartement,1966,Nee,08-04-2023 07:14:49,Active,
Willemstraat,Hoppersgraaf,6412 AR,Heerlen,760,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1376136/willemstraat/,03-08-2023,Per direct,Appartement,1924,Nee,08-04-2023 07:14:49,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1250,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1376128/pastoor-sickingstraat/,03-08-2023,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1025,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1376125/piet-mondriaanlaan/,03-08-2023,Per 01-09-2023,Appartement,2013,Ja,08-04-2023 07:14:49,Active,
van Tuyll van Serooskerkenstraat,Voorburg Midden midden,2273 CD,Voorburg,1550,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1376121/van-tuyll-van-serooskerkenstraat/,03-08-2023,Per 01-09-2023,Appartement,1975,Nee,08-04-2023 07:14:49,Active,
Eikenlaan,Philipsland Sint Philipsland,4675 AP,Sint Philipsland,1300,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-philipsland/1376105/eikenlaan/,03-08-2023,Per direct,Huis,2006,Nee,08-04-2023 07:14:49,Active,
Eyssoniusplein,Professorenbuurt,9714 CD,Groningen,1585,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376117/eyssoniusplein/,03-08-2023,Per direct,Appartement,2023,Nee,08-04-2023 07:14:49,Active,
Nijverheidstraat,Gorssel,7213 DB,Gorssel,1350,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorssel/1376052/nijverheidstraat/,03-08-2023,Per 01-09-2023,Appartement,,Ja,08-04-2023 07:14:49,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1800,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1376110/weesperstraat/,03-08-2023,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,995,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375879/granadoslaan/,02-08-2023,Per direct,Appartement,1965,Nee,08-04-2023 07:14:49,Active,
Binnenveer,Centrum,1381 BT,Weesp,2150,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1375875/binnenveer/,02-08-2023,Per 01-09-2023,Appartement,1904,Nee,08-04-2023 07:14:49,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-04-2023 07:14:49,Active,
Bickersgracht,Haarlemmerbuurt,1013 LH,Amsterdam,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375870/bickersgracht/,02-08-2023,Per 01-09-2023,Appartement,1973,Nee,08-04-2023 07:14:49,Active,
Oudwijkerdwarsstraat,Oudwijk,3581 LB,Utrecht,1650,83,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1375868/oudwijkerdwarsstraat/,01-08-2023,Per 01-09-2023,Huis,,Nee,08-04-2023 07:14:49,Active,
Bassin,Weert-Centrum,6001 GZ,Weert,100,140,5,,https://www.huurwoningen.nl/huren/weert/1375855/bassin/,01-08-2023,Per direct,Appartement,1920,Nee,08-04-2023 07:14:49,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,870,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1375840/heugemerstraat/,01-08-2023,Per 05-08-2023,Studio,1930,Ja,08-04-2023 07:14:49,Active,
Helperzoom,Coendersborg,9722 BJ,Groningen,1250,75,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1375838/helperzoom/,01-08-2023,Per 01-09-2023,Appartement,1960,Nee,08-04-2023 07:14:49,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375836/bleekstraat/,01-08-2023,Per 06-08-2023,Appartement,1900,Nee,08-04-2023 07:14:49,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375834/geldropseweg/,01-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-04-2023 07:14:49,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1375797/burgemeester-de-geusstraat/,01-08-2023,Per 01-09-2023,Huis,1958,Nee,08-04-2023 07:14:49,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1695,104,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1375795/winklerlaan/,01-08-2023,Per 01-10-2023,Appartement,,Nee,08-04-2023 07:14:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1035,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375794/coolhaven/,01-08-2023,Per 01-09-2023,Appartement,2006,Nee,08-04-2023 07:14:49,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1200,82,2,,https://www.huurwoningen.nl/huren/kampen/1375828/hofstraat/,01-08-2023,Per direct,Appartement,1900,Nee,08-04-2023 07:14:49,Active,
Mosplein,Volewijck,1032 JX,Amsterdam,1900,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375792/mosplein/,01-08-2023,Per direct,Appartement,2023,Nee,08-04-2023 07:14:49,Active,
Kiefskamp,Buitenveldert-West,1082 JZ,Amsterdam,2400,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1375815/kiefskamp/,01-08-2023,Per direct,Appartement,1965,Nee,08-04-2023 07:14:49,Active,
Zaagmolenkade,Tuinwijk-Oost,3515 AD,Utrecht,1850,88,3,,https://www.huurwoningen.nl/huren/utrecht/1375802/zaagmolenkade/,01-08-2023,Per 01-10-2023,Appartement,,Nee,08-04-2023 07:14:49,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374430/laan-op-zuid/,24-07-2023,Per 01-09-2023,Appartement,2005,Nee,08-04-2023 07:14:49,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1250,180,4,Kaal,https://www.huurwoningen.nl/huren/veghel/1374364/pastoor-sandersstraat/,24-07-2023,Per 01-09-2023,Huis,2018,Nee,08-04-2023 07:14:49,Active,
Nieuwstraat,Centrum,5683 KA,Best,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1374407/nieuwstraat/,24-07-2023,Per direct,Huis,1932,Nee,08-04-2023 07:14:49,Active,
Reitdiephaven,Reitdiep,9746 RH,Groningen,2250,232,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374395/reitdiephaven/,24-07-2023,Per 01-09-2023,Huis,,Nee,08-04-2023 07:14:49,Active,
Dillenburgstraat,Ginneken,4835 EC,Breda,1750,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1374334/dillenburgstraat/,24-07-2023,Per direct,Huis,1901,Nee,08-04-2023 07:14:49,Active,
Aagje Dekenstraat,Schiekamp-Zuid,3202 VA,Spijkenisse,1350,68,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1374264/aagje-dekenstraat/,22-07-2023,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374098/grotemarkt/,21-07-2023,Per direct,Appartement,2014,Nee,08-04-2023 07:14:49,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,560,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1373961/brugweg/,21-07-2023,Per direct,Kamer,,Nee,08-04-2023 07:14:49,Active,
Docfastraat,Diessen,5087 BK,Diessen,1295,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1374049/docfastraat/,21-07-2023,Per direct,Huis,1967,Nee,08-04-2023 07:14:49,Active,
Omval,Omval/Overamstel,1096 HW,Amsterdam,3850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374045/omval/,21-07-2023,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Heidestraat,Lindenheuvel,6163 VR,Geleen,710,40,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1374007/heidestraat/,2 weken,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Hoofdweg,Erasmuspark,1055 AB,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373986/hoofdweg/,2 weken,Per direct,Appartement,2008,Nee,08-04-2023 07:14:49,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2495,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373973/hartingstraat/,2 weken,Per 09-10-2023,Appartement,1993,Nee,08-04-2023 07:14:49,Active,
Evelindeflat,Langdonk-Oost,4707 EX,Roosendaal,1150,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1373956/evelindeflat/,2 weken,Per 01-09-2023,Appartement,1980,Nee,08-04-2023 07:14:49,Active,
Turnhoutplantsoen,Sloter-/Riekerpolder,1066 NV,Amsterdam,2800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373953/turnhoutplantsoen/,2 weken,Per 01-09-2023,Huis,1981,Nee,08-04-2023 07:14:49,Active,
De Omloop,Beilen,9411 KA,Beilen,265,50,,Kaal,https://www.huurwoningen.nl/huren/beilen/1373942/de-omloop/,2 weken,Per direct,Kamer,,Nee,08-04-2023 07:14:49,Active,
Stadhoudersplein,Bergpolder,3038 EA,Rotterdam,1350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373930/stadhoudersplein/,2 weken,Per 01-09-2023,Appartement,1957,Nee,08-04-2023 07:14:49,Active,
Mr J R Thorbeckestraat,Kern Zuidland,3214 XR,Zuidland,1950,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1373896/mr-j-r-thorbeckestraat/,2 weken,Per 01-09-2023,Huis,1968,Nee,08-04-2023 07:14:49,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1795,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1373891/voordam/,2 weken,Per direct,Appartement,2006,Nee,08-04-2023 07:14:49,Active,
Groene Hilledijk,Vreewijk,3075 EC,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373888/groene-hilledijk/,2 weken,Per 14-08-2023,Appartement,1937,Nee,08-04-2023 07:14:49,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZR,Rotterdam,1025,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373872/katendrechtse-lagedijk/,2 weken,Per direct,Appartement,1934,Nee,08-04-2023 07:14:49,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2500,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373844/oude-rijn/,2 weken,Per direct,Huis,1750,Nee,08-04-2023 07:14:49,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,575,56,3,,https://www.huurwoningen.nl/huren/susteren/1373837/marktstraat/,2 weken,Per direct,Appartement,,Nee,08-04-2023 07:14:49,Active,
Lindengracht,Jordaan,1015 KE,Amsterdam,2400,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373760/lindengracht/,2 weken,Per 14-08-2023,Appartement,1984,Nee,08-04-2023 07:14:49,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,2 weken,Per direct,Appartement,1927,Nee,08-04-2023 07:14:49,Active,
Wietelweg,Panningen,5981 TJ,Panningen,963,116,,Kaal,https://www.huurwoningen.nl/huren/panningen/1373685/wietelweg/,2 weken,Per 02-10-2023,Huis,1957,Nee,08-04-2023 07:14:49,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373612/schouwburgring/,2 weken,Per 01-10-2023,Studio,,Nee,08-04-2023 07:14:49,Active,
Houtmarkt,City,4811 JR,Breda,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373492/houtmarkt/,2 weken,Per 01-09-2023,Appartement,1976,Nee,08-04-2023 07:14:49,Active,
