Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1700,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1355531/lange-nieuwstraat/,2 weken,Per direct,Appartement,,Ja,05-07-2023 07:14:29,Active,
Noordschans,Tussendijken,3026 VX,Rotterdam,1945,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358198/noordschans/,2 weken,Per direct,Appartement,1897,Nee,05-07-2023 07:14:29,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HS,Den Bosch,1230,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1355453/verwersstraat/,2 weken,Per 01-07-2023,Appartement,1900,Nee,05-07-2023 07:14:29,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1750,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1359021/kleiburg/,05-05-2023,Per direct,Appartement,1972,Nee,05-08-2023 07:15:49,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 EC,Den Haag,950,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1359020/louis-davidsstraat/,05-05-2023,Per direct,Huis,1967,Nee,05-08-2023 07:15:49,Active,
Bijleveldsingel,Stadscentrum,6524 AE,Nijmegen,1295,77.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1359017/bijleveldsingel/,05-05-2023,Per direct,Appartement,,Nee,05-08-2023 07:15:49,Active,
Koraal,Middenwaard,1703 DR,Heerhugowaard,1050,76.0,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1359014/koraal/,05-05-2023,Per 01-06-2023,Appartement,1990,Nee,05-08-2023 07:15:49,Active,
Eerste Boerhaavestraat,Weesperzijde,1091 SB,Amsterdam,2500,113.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1359007/eerste-boerhaavestraat/,05-05-2023,Per 01-06-2023,Appartement,1999,Nee,05-08-2023 07:15:49,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2400,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1359005/donkere-spaarne/,05-05-2023,Per direct,Huis,,Nee,05-08-2023 07:15:49,Active,
Van Lenneplaan,De Wijert,9721 PH,Groningen,1095,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1358790/van-lenneplaan/,05-05-2023,Per 01-06-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Edelsteensingel,aan den Rijn Edelstenenbuurt,2403 AA,Alphen aan den Rijn,1495,204.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1358784/edelsteensingel/,04-05-2023,Per direct,Huis,1969,Nee,05-08-2023 07:15:49,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,825,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1358765/korte-bisschopstraat/,04-05-2023,Per 01-07-2023,Appartement,,Nee,05-08-2023 07:15:49,Active,
Jan Campertlaan,Roland Holstbuurt,2624 PB,Delft,1790,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1358758/jan-campertlaan/,04-05-2023,Per 01-06-2023,Appartement,1971,Nee,05-08-2023 07:15:49,Active,
Hoofdweg,Westindische Buurt,1058 BH,Amsterdam,2300,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1358757/hoofdweg/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-08-2023 07:15:49,Active,
Schoener 49,Schoener,8243 XW,Lelystad,1650,190.0,5,,https://www.huurwoningen.nl/huren/lelystad/1358756/schoener-49/,04-05-2023,Per direct,Huis,,Nee,05-08-2023 07:15:49,Active,
Lucellestraat,Landlust,1055 HX,Amsterdam,1900,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358723/lucellestraat/,04-05-2023,Per direct,Appartement,,Ja,05-08-2023 07:15:49,Active,
Laarderweg,Laarderwegkwartier,1402 BK,Bussum,770,35.0,2,,https://www.huurwoningen.nl/huren/bussum/1358714/laarderweg/,04-05-2023,Per direct,Appartement,1964,Nee,05-08-2023 07:15:49,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1350,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358713/sint-jacobstraat/,04-05-2023,Per 01-06-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Randhoeve,Hoeven,3995 GA,Houten,1150,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1358691/randhoeve/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-08-2023 07:15:49,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,1950,98.0,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1358690/groot-hoogwaak/,04-05-2023,Per direct,Appartement,,Nee,05-08-2023 07:15:49,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AT,Amsterdam,3150,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358680/bosboom-toussaintstraat/,04-05-2023,Per direct,Appartement,1906,Nee,05-08-2023 07:15:49,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1594,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1358670/leyweg/,04-05-2023,Per 01-07-2023,Appartement,2011,Nee,05-08-2023 07:15:49,Active,
Moerasandoorn,Oudkarspel Zuid,1724 XW,Oudkarspel,1400,107.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1358669/moerasandoorn/,04-05-2023,Per direct,Huis,1997,Nee,05-08-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,103.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358580/baan/,04-05-2023,Per direct,Appartement,2023,Nee,05-08-2023 07:15:49,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1358604/schouwburgring/,04-05-2023,Per 01-06-2023,Studio,,Nee,05-08-2023 07:15:49,Active,
Noordmolenstraat,Oude Noorden,3035 RM,Rotterdam,1595,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358496/noordmolenstraat/,03-05-2023,Per 01-06-2023,Appartement,1889,Nee,05-08-2023 07:15:49,Active,
Goyergracht Noord,Goyergracht,3755 AA,Eemnes,3250,205.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1358465/goyergracht-noord/,03-05-2023,Per 01-07-2023,Huis,1983,Ja,05-08-2023 07:15:49,Active,
Margrietstraat,Oostendam,3341 EH,Hendrik-Ido-Ambacht,140,74.0,4,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1358460/margrietstraat/,03-05-2023,Per direct,Huis,1957,Nee,05-08-2023 07:15:49,Active,
Ringdijk,Frankendael,1097 AE,Amsterdam,3000,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358454/ringdijk/,03-05-2023,Per 01-06-2023,Huis,1896,Nee,05-08-2023 07:15:49,Active,
Oscarlaan,Filmwijk Bouwrai Noord,1325 EZ,Almere,1750,56.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358432/oscarlaan/,03-05-2023,Per 15-05-2023,Appartement,2023,Nee,05-08-2023 07:15:49,Active,
Spinozaweg,Lombardijen,3076 ES,Rotterdam,849,70.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1357573/spinozaweg/,02-05-2023,Per 01-06-2023,Appartement,1960,Ja,05-08-2023 07:15:49,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XB,Sommelsdijk,633,80.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1357571/a-j-de-graaffstraat/,02-05-2023,Per direct,Huis,1953,Nee,05-08-2023 07:15:49,Active,
Onderdijk,Oostendam,3341 BK,Hendrik-Ido-Ambacht,1150,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1357567/onderdijk/,02-05-2023,Per 01-06-2023,Huis,1800,Ja,05-08-2023 07:15:49,Active,
Telegraafstraat,Binnenstad Oost,5038 BL,Tilburg,695,30.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1358396/telegraafstraat/,02-05-2023,Per 01-06-2023,Appartement,0,Nee,05-08-2023 07:15:49,Active,
Prinses Margrietstraat,Nieuw-Loosdrechtsedijk,1231 XE,Loosdrecht,1500,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1357549/prinses-margrietstraat/,02-05-2023,Per 12-06-2023,Appartement,1970,Nee,05-08-2023 07:15:49,Active,
Edeseweg,Eschoter Veld,6731 AP,Otterlo,725,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/otterlo/1357534/edeseweg/,02-05-2023,Per 01-06-2023,Appartement,1997,Nee,05-08-2023 07:15:49,Active,
Grote Spie,Boeimeer,4819 CW,Breda,1300,94.0,3,,https://www.huurwoningen.nl/huren/breda/1357509/grote-spie/,02-05-2023,Per 01-08-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-08-2023 07:15:49,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,995,51.0,1,,https://www.huurwoningen.nl/huren/tilburg/1357294/heuvelring/,01-05-2023,Per direct,Appartement,,Nee,05-08-2023 07:15:49,Active,
Kopjeskampen,Laren-Centrum,1251 HX,Laren,1750,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1357289/kopjeskampen/,01-05-2023,Per 15-05-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
