Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2940,150.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526267/van-der-hoevenplein/,,,Appartement,2010,,09-07-2025 07:06:58,Active,
Riemsnijder,Roden,9301 BB,Roden,320,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1526129/riemsnijder/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Veldmuis,Legmeer,1422 WS,Uithoorn,1925,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1526050/veldmuis/,,,Appartement,2006,Ja,09-07-2025 07:06:58,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1900,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526049/levantplein/,,,Huis,,,09-07-2025 07:06:58,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1595,119.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1526040/blokzijlpark/,,,Appartement,,,09-07-2025 07:06:58,Active,
Polslandstraat,Tarwewijk,3081 TR,Rotterdam,1100,90.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1526015/polslandstraat/,,,Appartement,1937,Nee,09-07-2025 07:06:58,Active,
B.P. Hofstedestraat,Binnenstad-Centrum,7551 DG,Hengelo,775,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1525982/b-p-hofstedestraat/,,,Studio,1910,Nee,09-07-2025 07:06:58,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1300,88.0,3,,https://www.huurwoningen.nl/huren/enschede/1525972/ledeboerstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1650,123.0,4,,https://www.huurwoningen.nl/huren/enschede/1525973/ledeboerstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Engelenburg,Nieuw-Rhijngeest,2342 DX,Oegstgeest,3250,107.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1525954/engelenburg/,,,Appartement,2021,Ja,09-07-2025 07:06:58,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1330,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526526/boezemsingel/,,,Appartement,1876,,09-07-2025 07:06:58,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1103,32.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432348/kasteelweg/,,,Appartement,1864,Ja,09-07-2025 07:06:58,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2100,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525895/bergweg/,,,Appartement,2024,Nee,09-07-2025 07:06:58,Active,
Dorpsstraat,Leimuiden,2451 AN,Leimuiden,1695,89.0,3,,https://www.huurwoningen.nl/huren/leimuiden/1525679/dorpsstraat/,,,Appartement,1905,,09-07-2025 07:06:58,Active,
Hembrugstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 XB,Amsterdam,1184,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525654/hembrugstraat/,,,Huis,1929,,09-07-2025 07:06:58,Active,
Oudegracht,Wijk C,3511 AD,Utrecht,2400,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1525651/oudegracht/,,,Appartement,1550,Ja,09-07-2025 07:06:58,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1984,117.0,2,,https://www.huurwoningen.nl/huren/utrecht/1512051/moreelsehoek/,,,Appartement,2020,,09-07-2025 07:06:58,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525635/machinekamerplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525626/machinekamerplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Laan van Vlaanderen,Sloten/Nieuw-Sloten,1066 KS,Amsterdam,3000,120.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525613/laan-van-vlaanderen/,,,Appartement,,,09-07-2025 07:06:58,Active,
Sporenring,De Boschkens-Oost,5053 EX,Goirle,1295,108.0,4,,https://www.huurwoningen.nl/huren/goirle/1525599/sporenring/,,,Huis,,,09-07-2025 07:06:58,Active,
Soesterbergsestraat,Soest Zuid,3768 EA,Soest,2750,135.0,7,,https://www.huurwoningen.nl/huren/soest/1525590/soesterbergsestraat/,,,Huis,,,09-07-2025 07:06:58,Active,
Oude Rielseweg,De Katsbogten,5032 SH,Tilburg,1450,198.0,5,,https://www.huurwoningen.nl/huren/tilburg/1525562/oude-rielseweg/,,,Huis,1977,,09-07-2025 07:06:58,Active,
Van Bossestraat,Staatsliedenbuurt,1051 JW,Amsterdam,3450,108.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525558/van-bossestraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Kerkstraat,Tegelen-Centrum,5931 NM,Tegelen,1175,46.0,3,,https://www.huurwoningen.nl/huren/tegelen/1525553/kerkstraat/,,,Appartement,2025,Ja,09-07-2025 07:06:58,Active,
Middeldijkerplein,Waterkant,2993 DL,Barendrecht,1595,80.0,3,,https://www.huurwoningen.nl/huren/barendrecht/1525546/middeldijkerplein/,,,Appartement,2003,,09-07-2025 07:06:58,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1850,89.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1525541/waterleliestraat/,,,Appartement,2022,Nee,09-07-2025 07:06:58,Active,
Kanteel,Buitenveldert-Oost,1083 DB,Amsterdam,3100,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525532/kanteel/,,,Appartement,1989,Ja,09-07-2025 07:06:58,Active,
Bloemstraat,Jordaan,1016 KW,Amsterdam,2850,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525531/bloemstraat/,,,Appartement,1894,Ja,09-07-2025 07:06:58,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1850,63.0,3,,https://www.huurwoningen.nl/huren/utrecht/1525528/twellosebeeklaan/,,,Appartement,,,09-07-2025 07:06:58,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,2495,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1449811/borneo/,,,Huis,2010,Ja,09-07-2025 07:06:58,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 AK,Den Haag,1950,84.0,2,,https://www.huurwoningen.nl/huren/den-haag/1525521/theresiastraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3200,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525515/wijnbrugstraat/,,,Appartement,2008,Ja,09-07-2025 07:06:58,Active,
Haagweg,Princenhage,4813 XE,Breda,2100,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525513/haagweg/,,,Huis,1900,Nee,09-07-2025 07:06:58,Active,
Spaarndammerdijk,Spaarndammerbuurt/Zeeheldenbuurt,1013 ZN,Amsterdam,1185,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525511/spaarndammerdijk/,,,Appartement,,,09-07-2025 07:06:58,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,88.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1525509/weena/,,,Appartement,1990,,09-07-2025 07:06:58,Active,
Nieuwstraat,Binnenstad - Buurt 10 02,1621 EA,Hoorn,1125,70.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1525499/nieuwstraat/,,,Appartement,1640,,09-07-2025 07:06:58,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,80.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525492/machinekamerplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,1900,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1525491/heiman-dullaertplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,80.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525490/machinekamerplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Groene Boord,Op de Nobel,6411 GE,Heerlen,1200,150.0,5,,https://www.huurwoningen.nl/huren/heerlen/1525477/groene-boord/,,,Huis,1965,Ja,09-07-2025 07:06:58,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,827,48.0,1,,https://www.huurwoningen.nl/huren/hengelo/1402907/markt/,,,Appartement,2018,Nee,09-07-2025 07:06:58,Active,
Gelderse Hoek,"Zuiderzeelaan, Waddenlaan",8223 ZC,Lelystad,1100,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1525472/gelderse-hoek/,,,Appartement,1968,Ja,09-07-2025 07:06:58,Active,
Roméostraat,Schuilenburg-Midden,3816 SB,Amersfoort,1145,84.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1525469/romeostraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,3000,143.0,5,,https://www.huurwoningen.nl/huren/purmerend/1525462/weerwal/,,,Appartement,,,09-07-2025 07:06:58,Active,
Baron van Lamsweerdelaan,Staatsliedenbuurt West,5037 SC,Tilburg,587,15.0,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525456/baron-van-lamsweerdelaan/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,837,28.0,1,,https://www.huurwoningen.nl/huren/groningen/1525446/nieuweweg/,,,Appartement,,,09-07-2025 07:06:58,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1625,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1398873/broersvest/,,,Appartement,1925,,09-07-2025 07:06:58,Active,
Limbrichterstraat,Sittard-Centrum,6131 EE,Sittard,710,28.0,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1525428/limbrichterstraat/,,,Appartement,1725,,09-07-2025 07:06:58,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GB,Amsterdam,2999,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438518/admiraal-de-ruijterweg/,,,Appartement,1911,Ja,09-07-2025 07:06:58,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1499,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386269/kleine-gracht/,,,Appartement,1871,Ja,09-07-2025 07:06:58,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,920,63.0,2,,https://www.huurwoningen.nl/huren/huissen/1525425/vijzel/,,,Appartement,1976,,09-07-2025 07:06:58,Active,
Zwaanstraat,Cuijk kern,5431 BP,Cuijk,900,49.0,2,Kaal,https://www.huurwoningen.nl/huren/cuijk/1524620/zwaanstraat/,,,Appartement,2016,,09-07-2025 07:06:58,Active,
Willemstraat,Station,4811 AH,Breda,1750,73.0,3,,https://www.huurwoningen.nl/huren/breda/1525421/willemstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Van Eeghenstraat,Museumkwartier,1071 GH,Amsterdam,5500,130.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525417/van-eeghenstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LD,Den Haag,1000,48.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525415/van-boecopkade/,,,Appartement,2019,,09-07-2025 07:06:58,Active,
Geldropseweg,Binnenstad,5611 SB,Eindhoven,1375,81.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1525413/geldropseweg/,,,Appartement,1957,,09-07-2025 07:06:58,Active,
Sonoystraat,Blijdorp,3039 ZR,Rotterdam,2200,102.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1525411/sonoystraat/,,,Appartement,1938,,09-07-2025 07:06:58,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,695,25.0,1,,https://www.huurwoningen.nl/huren/deventer/1525408/verlengde-kazernestraat/,,,Appartement,2015,Ja,09-07-2025 07:06:58,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SX,Den Haag,915,30.0,2,,https://www.huurwoningen.nl/huren/den-haag/1525407/de-perponcherstraat/,,,Appartement,1895,,09-07-2025 07:06:58,Active,
Wolstraat,Vijfhoek,2011 ZA,Haarlem,2750,134.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1525406/wolstraat/,,,Huis,1890,Ja,09-07-2025 07:06:58,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,499,18.0,1,,https://www.huurwoningen.nl/huren/tilburg/1477678/hoefstraat/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Hoefstraat,Padua,5014 NL,Tilburg,499,18.0,1,,https://www.huurwoningen.nl/huren/tilburg/1481716/hoefstraat/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Egelantiersgracht,Jordaan,1015 RE,Amsterdam,2500,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525319/egelantiersgracht/,,,Appartement,1915,,09-07-2025 07:06:58,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1670,111.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1525382/prinsenstraat/,,,Huis,1999,Nee,09-07-2025 07:06:58,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,1495,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1522743/willemsplein/,,,Appartement,2018,,09-07-2025 07:06:58,Active,
Vlamingstraat,Centrum-Oost,2611 KR,Delft,1950,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1525354/vlamingstraat/,,,Huis,1650,,09-07-2025 07:06:58,Active,
Goderthoek,Stepekolk,5708 LV,Helmond,1999,160.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1498765/goderthoek/,,,Huis,2025,Ja,09-07-2025 07:06:58,Active,
Roentgenstraat,Feijenoord,3071 TA,Rotterdam,1850,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525379/roentgenstraat/,,,Appartement,2021,Ja,09-07-2025 07:06:58,Active,
De Ljepper,Wiarda,8941 DE,Leeuwarden,1475,151.0,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1525377/de-ljepper/,,,Huis,2018,Ja,09-07-2025 07:06:58,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,3250,121.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449402/lloydkade/,,,Appartement,2024,Ja,09-07-2025 07:06:58,Active,
Palmstraat,De Dem en omgeving,6413 RC,Heerlen,988,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1525376/palmstraat/,,,Appartement,1972,Ja,09-07-2025 07:06:58,Active,
Sagenstraat,Meerveldhoven,5503 ET,Veldhoven,2095,109.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1525375/sagenstraat/,,,Huis,1958,Ja,09-07-2025 07:06:58,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KG,Tilburg,ijs,126.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1525370/pijlijserstraat/,,,Huis,2000,Ja,09-07-2025 07:06:58,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,557,16.0,1,,https://www.huurwoningen.nl/huren/zwolle/1525367/prinses-julianastraat/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1755,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1525343/loevesteinlaan/,,,Appartement,2019,Nee,09-07-2025 07:06:58,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1695,83.0,3,,https://www.huurwoningen.nl/huren/den-haag/1525341/loevesteinlaan/,,,Huis,2019,,09-07-2025 07:06:58,Active,
Bornsestraat,Hofkamp West,7607 KP,Almelo,1400,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1525331/bornsestraat/,,,Appartement,2001,Ja,09-07-2025 07:06:58,Active,
Osseweistraat,Nieuwe Westen,3023 DD,Rotterdam,2695,101.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525121/osseweistraat/,,,Appartement,1908,,09-07-2025 07:06:58,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525095/minderbroedersstraat/,,,Appartement,2024,Ja,09-07-2025 07:06:58,Active,
Gildestraat,Sint-Michielsgestel,5271 AK,Sint-Michielsgestel,1625,148.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1525085/gildestraat/,,,Huis,1914,Nee,09-07-2025 07:06:58,Active,
Schothorstlaan,Maaswijk-Zuidoost,3207 ZD,Spijkenisse,2950,183.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1457588/schothorstlaan/,,,Huis,2001,Nee,09-07-2025 07:06:58,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2595,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525073/rosestraat/,,,Appartement,2024,Nee,09-07-2025 07:06:58,Active,
Hanenburg,Camminghaburen-Midden,8926 KV,Leeuwarden,900,50.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1525071/hanenburg/,,,Appartement,1983,Nee,09-07-2025 07:06:58,Active,
Hugo de Vriesweg,Kruidenbuurt,1187 ZL,Amstelveen,3000,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1525047/hugo-de-vriesweg/,,,Huis,1983,,09-07-2025 07:06:58,Active,
Raadhuisplein,Centrum,5683 EB,Best,1870,87.0,3,,https://www.huurwoningen.nl/huren/best/1525011/raadhuisplein/,,,Appartement,,,09-07-2025 07:06:58,Active,
Bloemendalsweg,Dorp Colmschate,7429 AL,Colmschate,1250,100.0,3,,https://www.huurwoningen.nl/huren/colmschate/1525010/bloemendalsweg/,,,Appartement,,,09-07-2025 07:06:58,Active,
Magnoliastraat,Haag Bloemenbuurt-Oost,2565 BZ,Den Haag,2500,111.0,4,,https://www.huurwoningen.nl/huren/den-haag/1524995/magnoliastraat/,,,Appartement,1924,,09-07-2025 07:06:58,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,2395,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524994/handelsplein/,,,Appartement,1879,Ja,09-07-2025 07:06:58,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1665,99.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1524991/flying-dutchmanstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1595,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524978/eendrachtsweg/,,,Appartement,1872,,09-07-2025 07:06:58,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GA,Den Haag,745,12.0,1,,https://www.huurwoningen.nl/huren/den-haag/1524976/jan-wapstraat/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
H.L. Wichersstraat,De Linie,9723 AD,Groningen,1060,34.0,2,,https://www.huurwoningen.nl/huren/groningen/1524968/h-l-wichersstraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AM,Groningen,982,24.0,1,,https://www.huurwoningen.nl/huren/groningen/1524963/ganzevoortsingel/,,,Appartement,,,09-07-2025 07:06:58,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KM,Den Haag,2850,116.0,4,,https://www.huurwoningen.nl/huren/den-haag/1452672/rederserf/,,,Appartement,,,09-07-2025 07:06:58,Active,
Jan Steenstraat,Schilderskwartier,3443 GT,Woerden,1096,62.0,3,,https://www.huurwoningen.nl/huren/woerden/1524932/jan-steenstraat/,,,Appartement,2006,,09-07-2025 07:06:58,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,881,34.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1397074/arnhemseweg/,,,Appartement,2019,Ja,09-07-2025 07:06:58,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,755,22.0,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1444976/kleinpolderlaan/,,,Appartement,2019,Ja,09-07-2025 07:06:58,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,1870,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524887/meerpad/,,,Appartement,,,09-07-2025 07:06:58,Active,
Brederodestraat,Overtoomse Sluis,1054 VD,Amsterdam,2650,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524875/brederodestraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
Eerste Ringdijkstraat,Frankendael,1097 BC,Amsterdam,1983,93.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524868/eerste-ringdijkstraat/,,,Appartement,2013,,09-07-2025 07:06:58,Active,
