Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1648,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1496144/eef-kamerbeekstraat/,10-04-2025,Per 01-05-2025,Appartement,2019,,04-11-2025 07:07:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1350,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1496140/tt-vasumweg/,10-04-2025,Per 01-07-2025,Appartement,,,04-11-2025 07:07:30,Active,
Hildo Kroppad,Grauwaart,3541 AC,Utrecht,1665,103,4,,https://www.huurwoningen.nl/huren/utrecht/1496130/hildo-kroppad/,10-04-2025,Per 01-05-2025,Huis,2017,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZA,Amsterdam,3100,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1496120/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3750,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1496119/milletstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Courbetstraat,Apollobuurt,1077 ZT,Amsterdam,3900,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1496118/courbetstraat/,10-04-2025,In overleg,Appartement,,,04-11-2025 07:07:30,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1268,80,2,,https://www.huurwoningen.nl/huren/haarlem/1496116/californieplein/,10-04-2025,Per direct,Appartement,2021,,04-11-2025 07:07:30,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1400,125,3,,https://www.huurwoningen.nl/huren/eindhoven/1496115/dr-berlagelaan/,10-04-2025,Per direct,Huis,2020,,04-11-2025 07:07:30,Active,
Beijerlandselaan,Hillesluis,3074 EP,Rotterdam,1009,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1496111/beijerlandselaan/,10-04-2025,Per 18-04-2025,Appartement,1926,Nee,04-11-2025 07:07:30,Active,
Teteringsedijk,Brabantpark,4817 MD,Breda,540,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1496107/teteringsedijk/,10-04-2025,Per 30-04-2025,Kamer,,Nee,04-11-2025 07:07:30,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1178,73,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1496105/olmenlaan/,10-04-2025,In overleg,Appartement,1970,,04-11-2025 07:07:30,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1020,71,2,,https://www.huurwoningen.nl/huren/leiderdorp/1496104/leidsedreef/,10-04-2025,Per 01-06-2025,Appartement,2020,,04-11-2025 07:07:30,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,619,50,3,,https://www.huurwoningen.nl/huren/zutphen/1496103/laarstraat/,10-04-2025,In overleg,Appartement,1888,,04-11-2025 07:07:30,Active,
Langstraat,Wijhe Centrum,8131 BC,Wijhe,465,30,2,,https://www.huurwoningen.nl/huren/wijhe/1496102/langstraat/,10-04-2025,In overleg,Appartement,1970,,04-11-2025 07:07:30,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 CA,Amsterdam,3500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493838/isaac-titsinghkade/,31-03-2025,Per direct,Appartement,2021,Nee,04-11-2025 07:07:30,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1815,73,3,,https://www.huurwoningen.nl/huren/utrecht/1493816/schoenberglaan/,31-03-2025,Per 01-06-2025,Appartement,2020,,04-11-2025 07:07:30,Active,
Steenweg,Ribbelt-Ribbelerbrink,7531 BW,Enschede,480,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1493814/steenweg/,31-03-2025,Per 01-06-2025,Kamer,,Nee,04-11-2025 07:07:30,Active,
Jan Grewenstraat,Padua,5014 LH,Tilburg,700,120,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1493794/jan-grewenstraat/,31-03-2025,Per direct,Kamer,,Nee,04-11-2025 07:07:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,1200,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493788/jekerstraat/,31-03-2025,Per 01-05-2025,Studio,1900,Nee,04-11-2025 07:07:30,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1395,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1493778/egelstraat/,31-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-11-2025 07:07:30,Active,
De Nevel,Wijnbergen - Het Westen,7007 DP,Doetinchem,1300,114,4,,https://www.huurwoningen.nl/huren/doetinchem/1496389/de-nevel/,11-04-2025,Per direct,Huis,2014,,04-12-2025 07:06:27,Active,
Bastognestraat,Overstegen - oost,7002 EP,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1496387/bastognestraat/,11-04-2025,Per direct,Huis,1971,,04-12-2025 07:06:27,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,1022,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412633/van-boecopkade/,11-04-2025,Per direct,Appartement,2020,Nee,04-12-2025 07:06:27,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1000,39,1,,https://www.huurwoningen.nl/huren/groningen/1496386/noorderstationsstraat/,11-04-2025,Per 01-05-2025,Appartement,1915,,04-12-2025 07:06:27,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496385/altenastraat/,11-04-2025,Per 24-05-2025,Appartement,1934,Ja,04-12-2025 07:06:27,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 HT,Den Haag,848,65,4,,https://www.huurwoningen.nl/huren/den-haag/1496383/jan-ten-brinkstraat/,11-04-2025,In overleg,Appartement,1933,,04-12-2025 07:06:27,Active,
Gooiberg,Meijerkamp,1406 SP,Bussum,3250,135,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1496382/gooiberg/,11-04-2025,In overleg,Huis,1932,,04-12-2025 07:06:27,Active,
Van Hasseltlaan,Noord,1222 PD,Hilversum,3750,190,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1496381/van-hasseltlaan/,11-04-2025,Per 01-06-2025,Huis,2010,Ja,04-12-2025 07:06:27,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1650,103,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1496380/ambyerstraat-noord/,11-04-2025,Per 18-04-2025,Huis,1910,Nee,04-12-2025 07:06:27,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 DB,Amsterdam,2300,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1496379/jacques-veltmanstraat/,11-04-2025,In overleg,Appartement,2003,,04-12-2025 07:06:27,Active,
de Vriesstraat,Hemelrijken,5612 KH,Eindhoven,1125,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496373/de-vriesstraat/,11-04-2025,In overleg,Appartement,2011,Ja,04-12-2025 07:06:27,Active,
Touwbaan,Damplein,4331 VA,Middelburg,ijs,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1496372/touwbaan/,11-04-2025,Per 01-06-2025,Appartement,1990,Ja,04-12-2025 07:06:27,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1295,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496367/keizersgracht/,11-04-2025,Per 15-04-2025,Appartement,2025,Nee,04-12-2025 07:06:27,Active,
Torenallee,Strijp S,5617 BS,Eindhoven,1750,74,3,,https://www.huurwoningen.nl/huren/eindhoven/1496365/torenallee/,11-04-2025,Per 01-05-2025,Appartement,,,04-12-2025 07:06:27,Active,
Nassau Dillenburgstraat,Haag Nassaubuurt,2596 AB,Den Haag,3250,131,5,,https://www.huurwoningen.nl/huren/den-haag/1496363/nassau-dillenburgstraat/,11-04-2025,In overleg,Appartement,1901,,04-12-2025 07:06:27,Active,
Parnassusweg,Stadionbuurt,1076 AS,Amsterdam,2700,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1496362/parnassusweg/,11-04-2025,Per direct,Appartement,1931,,04-12-2025 07:06:27,Active,
Kratonkade,Schiemond,3024 ES,Rotterdam,1430,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1475082/kratonkade/,11-04-2025,Per direct,Appartement,,,04-12-2025 07:06:27,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1820,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1496361/jan-van-foreeststraat/,11-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-12-2025 07:06:27,Active,
Deventerstraatweg,Oud-Assendorp,8012 AB,Zwolle,511,16,1,,https://www.huurwoningen.nl/huren/zwolle/1496360/deventerstraatweg/,11-04-2025,Per 01-05-2025,Kamer,,Nee,04-12-2025 07:06:27,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2475,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1496359/jan-tooropstraat/,11-04-2025,Per direct,Appartement,2008,Nee,04-12-2025 07:06:27,Active,
Tjaarda,De Wiken-Oost,9202 KZ,Drachten,900,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1351721/tjaarda/,11-04-2025,In overleg,Appartement,1971,,04-12-2025 07:06:27,Active,
Meeuwenstraat,Meeuwenbuurt,2025 ZC,Haarlem,3195,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496285/meeuwenstraat/,11-04-2025,Per 13-05-2025,Appartement,1935,Ja,04-12-2025 07:06:27,Active,
Lange Kerkstraat,Binnenstad,3111 NR,Schiedam,1950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1496281/lange-kerkstraat/,11-04-2025,Per direct,Appartement,1935,Ja,04-12-2025 07:06:27,Active,
Wethouder Kampstraat,Berflo Es Zuid,7553 ZL,Hengelo,650,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1496280/wethouder-kampstraat/,11-04-2025,Per 15-04-2025,Studio,2023,Nee,04-12-2025 07:06:27,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1496277/paulus-moreelsestraat/,11-04-2025,Per direct,Kamer,,Nee,04-12-2025 07:06:27,Active,
Mauritslaan,Oranjebuurt,2181 SM,Hillegom,450,60,4,,https://www.huurwoningen.nl/huren/hillegom/1496272/mauritslaan/,11-04-2025,In overleg,Huis,1957,,04-12-2025 07:06:27,Active,
Dokter Gallandatstraat,Bonedijkestraat e.o.,4382 LD,Vlissingen,980,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1496246/dokter-gallandatstraat/,11-04-2025,Per 15-04-2025,Appartement,1939,Nee,04-12-2025 07:06:27,Active,
Vlaskamp,Haag Kampen,2592 AJ,Den Haag,1995,101,4,,https://www.huurwoningen.nl/huren/den-haag/1496243/vlaskamp/,11-04-2025,In overleg,Appartement,1966,,04-12-2025 07:06:27,Active,
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,630,47,3,,https://www.huurwoningen.nl/huren/kerkrade/1496242/nieuwstraat/,11-04-2025,Per direct,Appartement,1923,Ja,04-12-2025 07:06:27,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,660,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1496238/jozef-israelsstraat/,11-04-2025,Per 01-05-2025,Kamer,,Nee,04-12-2025 07:06:27,Active,
Ruysdaelkade,Oude Pijp,1072 AJ,Amsterdam,2675,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1496234/ruysdaelkade/,11-04-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,ijs,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1452794/wycker-grachtstraat/,11-04-2025,Per direct,Kamer,,Nee,04-12-2025 07:06:27,Active,
Woerdes,De Kampen/De Essen,9407 CH,Assen,990,126,5,,https://www.huurwoningen.nl/huren/assen/1496223/woerdes/,11-04-2025,In overleg,Huis,1980,,04-12-2025 07:06:27,Active,
Buyskade,Staatsliedenbuurt,1051 ME,Amsterdam,2020,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1496208/buyskade/,11-04-2025,Per 01-05-2025,Appartement,2014,,04-12-2025 07:06:27,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,525,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1438468/oldenzaalsestraat/,11-04-2025,Per 01-05-2025,Kamer,,Nee,04-12-2025 07:06:27,Active,
Spaarndamseweg,De Goede Hoop,2021 KB,Haarlem,2350,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1494704/spaarndamseweg/,03-04-2025,Per 01-05-2025,Appartement,1937,Ja,04-12-2025 07:06:27,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1500,64,2,,https://www.huurwoningen.nl/huren/breda/1494690/vijfhagen/,03-04-2025,In overleg,Appartement,2012,,04-12-2025 07:06:27,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BB,Hilversum,2350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1494617/gijsbrecht-van-amstelstraat/,03-04-2025,Per direct,Appartement,1930,Ja,04-12-2025 07:06:27,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,1494,129,3,,https://www.huurwoningen.nl/huren/vleuten/1494602/voor-de-burchten/,03-04-2025,Per direct,Appartement,2010,,04-12-2025 07:06:27,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1098,61,3,,https://www.huurwoningen.nl/huren/utrecht/1494591/rachmaninoffplantsoen/,03-04-2025,Per direct,Appartement,1970,,04-12-2025 07:06:27,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1405,70,3,,https://www.huurwoningen.nl/huren/utrecht/1494590/gerbrandyhof/,03-04-2025,Per direct,Appartement,2022,,04-12-2025 07:06:27,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,487,15,1,,https://www.huurwoningen.nl/huren/assen/1494528/groningerstraat/,03-04-2025,Per 01-05-2025,Kamer,,Nee,04-12-2025 07:06:27,Active,
Harmoniumstraat,Muziekwijk N.-Oost,1312 HN,Almere,1850,92,4,,https://www.huurwoningen.nl/huren/almere/1494517/harmoniumstraat/,03-04-2025,Per direct,Appartement,,,04-12-2025 07:06:27,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,720,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1471266/spoorstraat/,03-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-12-2025 07:06:27,Active,
Hendrick de Keyserstraat,Schildersbuurt,3583 TK,Utrecht,1750,67,2,,https://www.huurwoningen.nl/huren/utrecht/1494456/hendrick-de-keyserstraat/,02-04-2025,In overleg,Appartement,1906,Nee,04-12-2025 07:06:27,Active,
Scheerderij,Waalre,5581 KA,Waalre,1340,77,3,,https://www.huurwoningen.nl/huren/waalre/1494411/scheerderij/,02-04-2025,Per direct,Huis,2018,,04-12-2025 07:06:27,Active,
Legmeerdijk,Legmeerpolder,1187 NK,Amstelveen,11000,412,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1494403/legmeerdijk/,02-04-2025,Per direct,Huis,1967,,04-12-2025 07:06:27,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1750,81,3,,https://www.huurwoningen.nl/huren/den-haag/1494381/waldorpstraat/,02-04-2025,Per direct,Appartement,2016,,04-12-2025 07:06:27,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JZ,Hengelo,820,55,3,,https://www.huurwoningen.nl/huren/hengelo/1494366/jan-wiegersstraat/,02-04-2025,Per 01-06-2025,Huis,1967,,04-12-2025 07:06:27,Active,
Langestraat,Centrum,1211 GS,Hilversum,1592,84,2,,https://www.huurwoningen.nl/huren/hilversum/1494363/langestraat/,02-04-2025,Per 01-05-2025,Appartement,,,04-12-2025 07:06:27,Active,
Novapad,Luytelaer,5632 AE,Eindhoven,1995,150,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494352/novapad/,02-04-2025,Per 01-05-2025,Huis,1972,Ja,04-12-2025 07:06:27,Active,
Rubensstraat,Schildersbuurt,9718 MG,Groningen,471,10,1,,https://www.huurwoningen.nl/huren/groningen/1494346/rubensstraat/,02-04-2025,Per 01-05-2025,Kamer,,Nee,04-12-2025 07:06:27,Active,
Wakkerstraat,Frankendael,1097 CD,Amsterdam,3000,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494462/wakkerstraat/,02-04-2025,Per 01-05-2025,Appartement,1986,Nee,04-12-2025 07:06:27,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1295,107,4,,https://www.huurwoningen.nl/huren/roosendaal/1494319/kees-dekkershof/,02-04-2025,Per 01-05-2025,Huis,2016,Nee,04-12-2025 07:06:27,Active,
Franklinstraat,Badhoevedorp Bouwlust,1171 BK,Badhoevedorp,1535,124,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1494311/franklinstraat/,02-04-2025,Per 01-05-2025,Appartement,2007,,04-12-2025 07:06:27,Active,
Haven,Het Vierkant,2161 KS,Lisse,1113,45,1,,https://www.huurwoningen.nl/huren/lisse/1494259/haven/,02-04-2025,In overleg,Appartement,2025,Nee,04-12-2025 07:06:27,Active,
Bilderdijkkade,Bellamybuurt,1053 VN,Amsterdam,3300,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494250/bilderdijkkade/,02-04-2025,Per direct,Appartement,1895,Nee,04-12-2025 07:06:27,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1142,49,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1494248/laakweg/,02-04-2025,Per 01-05-2025,Appartement,2020,,04-12-2025 07:06:27,Active,
Van Bleiswijkstraat,Haag Statenkwartier,2582 LC,Den Haag,1995,95,3,,https://www.huurwoningen.nl/huren/den-haag/1494224/van-bleiswijkstraat/,02-04-2025,Per 01-05-2025,Appartement,1953,,04-12-2025 07:06:27,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,,https://www.huurwoningen.nl/huren/schiedam/1494220/boerhaavelaan/,01-04-2025,Per direct,Appartement,,,04-12-2025 07:06:27,Active,
Miles Davisstraat,Terwijde-Oost,3543 GT,Utrecht,2300,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1494217/miles-davisstraat/,01-04-2025,Per 14-04-2025,Huis,2016,Ja,04-12-2025 07:06:27,Active,
Bosbesstraat,Haag Eykenduinen,2564 PC,Den Haag,2100,90,4,,https://www.huurwoningen.nl/huren/den-haag/1494212/bosbesstraat/,01-04-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1450,88,3,,https://www.huurwoningen.nl/huren/arnhem/1494144/velperweg/,01-04-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Burgerhoutsestraat,Keijenburg,4702 BD,Roosendaal,945,47,1,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1494137/burgerhoutsestraat/,01-04-2025,In overleg,Appartement,2020,Nee,04-12-2025 07:06:27,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1494089/eschertoren/,01-04-2025,Per direct,Appartement,2001,Ja,04-12-2025 07:06:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494079/wal/,01-04-2025,Per direct,Appartement,1985,Ja,04-12-2025 07:06:27,Active,
Dirk van Prooijesingel,Terbregge,3056 PN,Rotterdam,2900,154,5,,https://www.huurwoningen.nl/huren/rotterdam/1494076/dirk-van-prooijesingel/,01-04-2025,In overleg,Huis,,,04-12-2025 07:06:27,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GJ,Den Haag,3495,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494058/weissenbruchstraat/,01-04-2025,Per direct,Appartement,1926,Ja,04-12-2025 07:06:27,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1709,50,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1494028/betuwestraat/,01-04-2025,In overleg,Appartement,1903,,04-12-2025 07:06:27,Active,
Admiraal De Ruijterweg,Landlust,1055 ND,Amsterdam,2850,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1494027/admiraal-de-ruijterweg/,01-04-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
Gaymansplantsoen,De Meede,4921 HZ,Made,2800,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1494026/gaymansplantsoen/,01-04-2025,In overleg,Appartement,2025,Ja,04-12-2025 07:06:27,Active,
Willemstraat,Hoppersgraaf,6412 AT,Heerlen,525,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1370140/willemstraat/,01-04-2025,Per direct,Appartement,1910,Ja,04-12-2025 07:06:27,Active,
Hortensiastraat,Nieuw-Assendorp,8013 AA,Zwolle,1695,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1494004/hortensiastraat/,01-04-2025,Per 15-05-2025,Huis,1934,Nee,04-12-2025 07:06:27,Active,
Elswout,Ooievaarsnest,5655 JS,Eindhoven,1900,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494000/elswout/,01-04-2025,Per 16-04-2025,Huis,1975,Ja,04-12-2025 07:06:27,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BE,Amsterdam,2750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412093/sassenheimstraat/,01-04-2025,Per 15-04-2025,Appartement,1935,Ja,04-12-2025 07:06:27,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493990/de-rozentuin/,01-04-2025,Per 01-05-2025,Appartement,1987,Ja,04-12-2025 07:06:27,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2000,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1493986/van-der-hoevenplein/,01-04-2025,In overleg,Appartement,2010,,04-12-2025 07:06:27,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,2500,99,4,,https://www.huurwoningen.nl/huren/rotterdam/1496298/oostzeedijk/,01-04-2025,In overleg,Appartement,2003,,04-12-2025 07:06:27,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1105 AW,Vinkeveen,2099,75,3,,https://www.huurwoningen.nl/huren/vinkeveen/1493931/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-12-2025 07:06:27,Active,
