Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rustenburgerstraat,Nieuwe Pijp,1073 GK,Amsterdam,1900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376836/rustenburgerstraat/,3 weken,Per 01-09-2023,Appartement,1910,Nee,08-29-2023 07:15:16,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TN,Amsterdam,4450,75,,,https://www.huurwoningen.nl/huren/amsterdam/1376847/derde-kostverlorenkade/,3 weken,Per direct,Appartement,,Nee,08-29-2023 07:15:16,Active,
Frans Halsstraat,Schilders- en Waddenbuurt,1506 LJ,Zaandam,2750,129,5,,https://www.huurwoningen.nl/huren/zaandam/1376774/frans-halsstraat/,3 weken,Per direct,Huis,1932,Nee,08-29-2023 07:15:16,Active,
Antwerpsestraat,op Zoom Het Glacis,4611 AC,Bergen op Zoom,1070,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1376756/antwerpsestraat/,3 weken,Per 01-09-2023,Appartement,1960,Nee,08-29-2023 07:15:16,Active,
Noordvliet,Vertobuurt,3142 CJ,Maassluis,1575,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1376751/noordvliet/,3 weken,Per direct,Appartement,1904,Nee,08-29-2023 07:15:16,Active,
Koekoeksbloem,Breekenhof,6665 HH,Driel,1295,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/driel/1376720/koekoeksbloem/,3 weken,Per direct,Huis,2011,Nee,08-29-2023 07:15:16,Active,
Hooilandseweg,Roodeschool,9983 PE,Roodeschool,3200,195,6,,https://www.huurwoningen.nl/huren/roodeschool/1376700/hooilandseweg/,3 weken,Per direct,Huis,1970,Nee,08-29-2023 07:15:16,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SE,Den Haag,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376598/ohmstraat/,3 weken,Per 06-10-2023,Appartement,1915,Nee,08-29-2023 07:15:16,Active,
Nieuwstraat,en Breugel Son,5691 AA,Son en Breugel,1875,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1376596/nieuwstraat/,3 weken,Per 01-10-2023,Huis,2020,Nee,08-29-2023 07:15:16,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,1020,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1380525/boschstraat/,30-08-2023,Per direct,Appartement,2004,Nee,08-30-2023 07:14:53,Active,
Generaal Spoorlaan,Ministerbuurt,2285 TM,Rijswijk,1100,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1380519/generaal-spoorlaan/,30-08-2023,Per direct,Appartement,1972,Nee,08-30-2023 07:14:53,Active,
Meander,Stadshart,1181 WN,Amstelveen,2950,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1380511/meander/,29-08-2023,Per direct,Appartement,1961,Nee,08-30-2023 07:14:53,Active,
Vossiusstraat,Museumkwartier,1071 AJ,Amsterdam,7500,259,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1380506/vossiusstraat/,29-08-2023,Per 01-10-2023,Appartement,1888,Nee,08-30-2023 07:14:53,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,455,21,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1380505/molenweg/,29-08-2023,Per direct,Kamer,,Nee,08-30-2023 07:14:53,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375908/weena/,29-08-2023,Per 03-10-2023,Appartement,1984,Nee,08-30-2023 07:14:53,Active,
Heliotrooplaan,Haag Bohemen en Meer en Bos,2555 MK,Den Haag,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380500/heliotrooplaan/,29-08-2023,Per 01-11-2023,Appartement,1967,Nee,08-30-2023 07:14:53,Active,
Karel de Grotelaan,Blaarthem,5654 NN,Eindhoven,1595,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1380498/karel-de-grotelaan/,29-08-2023,Per direct,Appartement,1959,Nee,08-30-2023 07:14:53,Active,
Camille Balystraat,IJburg Oost,1087 VP,Amsterdam,2850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380497/camille-balystraat/,29-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-30-2023 07:14:53,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,29-08-2023,Per direct,Appartement,2016,Nee,08-30-2023 07:14:53,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1025,39,2,,https://www.huurwoningen.nl/huren/woudenberg/1380496/ridderhof/,29-08-2023,Per direct,Appartement,2019,Nee,08-30-2023 07:14:53,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1380495/schoolstraat/,29-08-2023,Per 01-10-2023,Appartement,1900,Nee,08-30-2023 07:14:53,Active,
Prof. Jordanlaan,Tuindorp en Van Lieflandlaan-West,3571 KD,Utrecht,2350,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1380493/prof-jordanlaan/,29-08-2023,Per direct,Huis,1920,Nee,08-30-2023 07:14:53,Active,
Corridor,Centrum,5554 HL,Valkenswaard,1450,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1380492/corridor/,29-08-2023,Per 01-10-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BR,Den Haag,1325,69,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1380491/goeverneurlaan/,29-08-2023,Per direct,Appartement,1933,Nee,08-30-2023 07:14:53,Active,
Schuitvlotstraat,Damplein,4331 SZ,Middelburg,1685,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1380488/schuitvlotstraat/,29-08-2023,Per 04-10-2023,Appartement,1953,Nee,08-30-2023 07:14:53,Active,
't Slotje,Huurlingsedam,6603 JC,Wijchen,1195,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1380487/t-slotje/,29-08-2023,Per 01-10-2023,Appartement,2009,Nee,08-30-2023 07:14:53,Active,
Aalscholverstraat,Oud Charlois,3082 ZA,Rotterdam,1350,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380486/aalscholverstraat/,29-08-2023,Per 01-11-2023,Appartement,2003,Nee,08-30-2023 07:14:53,Active,
Primulastraat,Gerardusplein,5644 LK,Eindhoven,1210,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1380490/primulastraat/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Grote Noord,Binnenstad - Buurt 10 02,1621 KK,Hoorn,1395,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1380485/grote-noord/,29-08-2023,Per 01-10-2023,Appartement,1895,Nee,08-30-2023 07:14:53,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HH,Amsterdam,2900,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380489/rustenburgerstraat/,29-08-2023,Per 01-09-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Hertogstraat,Bosch Het Zand,5211 AN,Den Bosch,1850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1380484/hertogstraat/,29-08-2023,Per direct,Appartement,1912,Nee,08-30-2023 07:14:53,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,1495,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1380483/korte-nieuwstraat/,29-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-30-2023 07:14:53,Active,
Vrolikstraat,Oosterparkbuurt,1091 VH,Amsterdam,2650,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1380480/vrolikstraat/,29-08-2023,Per direct,Appartement,1905,Nee,08-30-2023 07:14:53,Active,
Tuinweg,Hoofddorp Zuid,2132 DP,Hoofddorp,1800,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1380478/tuinweg/,29-08-2023,Per direct,Appartement,1990,Nee,08-30-2023 07:14:53,Active,
Johannes Calvijnlaan,Van der Leekbuurt,1185 BP,Amstelveen,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1380477/johannes-calvijnlaan/,29-08-2023,Per direct,Appartement,1960,Nee,08-30-2023 07:14:53,Active,
Leeuwenburg,Sneek binnen de grachten,8601 BC,Sneek,855,90,2,,https://www.huurwoningen.nl/huren/sneek/1380441/leeuwenburg/,29-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-30-2023 07:14:53,Active,
Heerestraat,Roden,9301 AG,Roden,1200,123,,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1380475/heerestraat/,29-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-30-2023 07:14:53,Active,
Wilhelminastraat,Ostade,5721 KJ,Asten,850,65,3,,https://www.huurwoningen.nl/huren/asten/1380471/wilhelminastraat/,29-08-2023,Per direct,Appartement,1948,Nee,08-30-2023 07:14:53,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,2100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380406/vinkenlaan/,29-08-2023,Per 01-10-2023,Appartement,2023,Nee,08-30-2023 07:14:53,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1380470/lange-bisschopstraat/,29-08-2023,Per 01-09-2023,Appartement,1882,Nee,08-30-2023 07:14:53,Active,
Tweede Emmastraat,Horstlanden-Stadsweide,7513 CX,Enschede,1200,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1380474/tweede-emmastraat/,29-08-2023,Per 01-11-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,797,48,2,Kaal,https://www.huurwoningen.nl/huren/nijverdal/1380469/johan-frisostraat/,29-08-2023,Per 01-09-2023,Appartement,1997,Nee,08-30-2023 07:14:53,Active,
Binnensingel,Oostbuurt,3134 NH,Vlaardingen,1575,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1380473/binnensingel/,29-08-2023,Per 08-09-2023,Appartement,1900,Nee,08-30-2023 07:14:53,Active,
Librije,Horst-Centrum,5961 VG,Horst,987,95,,Kaal,https://www.huurwoningen.nl/huren/horst/1380472/librije/,29-08-2023,Per 02-11-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Octant,Waterman en omgeving,3328 SE,Dordrecht,995,85,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1380468/octant/,29-08-2023,Per 01-09-2023,Appartement,1973,Nee,08-30-2023 07:14:53,Active,
Steenvoordelaan,Kleurenbuurt,2284 EB,Rijswijk,1100,120,4,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1380467/steenvoordelaan/,29-08-2023,Per direct,Appartement,1971,Nee,08-30-2023 07:14:53,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3400,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380463/bella-vistastraat/,29-08-2023,Per 02-10-2023,Appartement,2020,Nee,08-30-2023 07:14:53,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1375,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1380460/zaanweg/,29-08-2023,Per 01-10-2023,Appartement,1898,Nee,08-30-2023 07:14:53,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1380461/zaanweg/,29-08-2023,Per 01-10-2023,Appartement,1998,Nee,08-30-2023 07:14:53,Active,
Segeerssingel,Edelstenenbuurt,4337 LH,Middelburg,1300,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1380459/segeerssingel/,29-08-2023,Per 01-10-2023,Huis,1980,Nee,08-30-2023 07:14:53,Active,
Wilhelminaplantsoen,Centrum West,1111 CP,Diemen,2200,115,2,,https://www.huurwoningen.nl/huren/diemen/1380458/wilhelminaplantsoen/,29-08-2023,Per direct,Appartement,2007,Nee,08-30-2023 07:14:53,Active,
Marspoortstraat,Stadskern,7201 JB,Zutphen,468,15,1,Kaal,https://www.huurwoningen.nl/huren/zutphen/1380453/marspoortstraat/,29-08-2023,Per 01-09-2023,Kamer,,Nee,08-30-2023 07:14:53,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2300,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380464/polderweg/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Rotterdamsedijk,Rotterdamsedijk,3112 BP,Schiedam,875,94,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1380444/rotterdamsedijk/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,810,40,2,,https://www.huurwoningen.nl/huren/beek-lb/1380440/kelmonderstraat/,29-08-2023,Per 15-09-2023,Appartement,,Nee,08-30-2023 07:14:53,Active,
Abraham Kuyperlaan,Bergpolder,3038 PE,Rotterdam,950,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380436/abraham-kuyperlaan/,29-08-2023,Per 01-10-2023,Appartement,1930,Nee,08-30-2023 07:14:53,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,2495,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380435/van-hogenhoucklaan/,29-08-2023,Per 01-09-2023,Appartement,1873,Nee,08-30-2023 07:14:53,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,995,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379802/librije/,24-08-2023,Per 01-10-2023,Appartement,2008,Ja,08-30-2023 07:14:53,Active,
Bezettingslaan,Corpus den Hoorn,9728 EG,Groningen,1195,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380347/bezettingslaan/,29-08-2023,Per 15-09-2023,Appartement,1959,Ja,08-30-2023 07:14:53,Active,
Woudweg,Appel/'t Woud,3862 PN,Nijkerk,1700,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1380438/woudweg/,29-08-2023,Per direct,Huis,1999,Nee,08-30-2023 07:14:53,Active,
Rie Cramerplantsoen,Hoofddorp Toolenburg Oost,2135 SE,Hoofddorp,2300,123,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1380430/rie-cramerplantsoen/,29-08-2023,Per 02-10-2023,Huis,1994,Nee,08-30-2023 07:14:53,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1380428/dorpstraat/,29-08-2023,Per 03-10-2023,Appartement,2015,Nee,08-30-2023 07:14:53,Active,
Henriëtte Roland Holstweg,Skoatterwald,8448 RV,Heerenveen,1090,122,4,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1380427/henriette-roland-holstweg/,29-08-2023,Per 15-10-2023,Huis,2011,Nee,08-30-2023 07:14:53,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,805,60,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1333736/oude-koemarkt/,29-08-2023,Per 01-10-2023,Appartement,2021,Nee,08-30-2023 07:14:53,Active,
Houtrustlaan,Haag Vogelwijk,2566 ZT,Den Haag,2750,124,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1380425/houtrustlaan/,29-08-2023,Per direct,Appartement,1923,Nee,08-30-2023 07:14:53,Active,
Meerkoet,op Zoom Bergse Plaat,4617 KN,Bergen op Zoom,1655,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1380424/meerkoet/,29-08-2023,Per 01-10-2023,Huis,1996,Nee,08-30-2023 07:14:53,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XN,Amsterdam,2250,73,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380431/tweede-jacob-van-campenstraat/,29-08-2023,Per direct,Appartement,,Nee,08-30-2023 07:14:53,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1380422/wal/,29-08-2023,Per 24-11-2023,Appartement,1985,Nee,08-30-2023 07:14:53,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1380423/wal/,29-08-2023,Per 29-11-2023,Appartement,1985,Nee,08-30-2023 07:14:53,Active,
Ambachtsstraat,Rijksstraatweg en omgeving,3222 CC,Hellevoetsluis,ijs,180,8,,https://www.huurwoningen.nl/huren/hellevoetsluis/1380418/ambachtsstraat/,29-08-2023,Per 01-02-2024,Appartement,1980,Nee,08-30-2023 07:14:53,Active,
