Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Kruitlaan,Binnenstad-Oost,9711 TX,Groningen,1260,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415208/kruitlaan/,12-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Julianastraat,Kerkrade-Centrum,6461 BL,Kerkrade,795,83,2,,https://www.huurwoningen.nl/huren/kerkrade/1415192/julianastraat/,12-02-2024,Per direct,Appartement,1930,Nee,02-19-2024 07:06:45,Active,
Hogestraat,Dinxperlo Centrum/Oost,7091 CB,Dinxperlo,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dinxperlo/1415094/hogestraat/,10-02-2024,Per 01-03-2024,Appartement,2001,Nee,02-19-2024 07:06:45,Active,
Argonautenstraat,Stadionbuurt,1076 KR,Amsterdam,5650,142,6,,https://www.huurwoningen.nl/huren/amsterdam/1415068/argonautenstraat/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Watergang,Zuidbroek,7642 JW,Wierden,1350,158,6,,https://www.huurwoningen.nl/huren/wierden/1415066/watergang/,09-02-2024,Per direct,Huis,,Nee,02-19-2024 07:06:45,Active,
Stadionweg,Stadionbuurt,1076 PK,Amsterdam,2600,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414968/stadionweg/,09-02-2024,Per 01-03-2024,Appartement,1906,Ja,02-19-2024 07:06:45,Active,
Lijnbaan,Zederik-Zuid,4132 CB,Vianen,600,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vianen/1414966/lijnbaan/,09-02-2024,Per direct,Appartement,1937,Nee,02-19-2024 07:06:45,Active,
Nijverheidsstraat,Vettenoordse Polder West,3133 ER,Vlaardingen,1125,65,4,,https://www.huurwoningen.nl/huren/vlaardingen/1414957/nijverheidsstraat/,09-02-2024,Per direct,Appartement,1955,Nee,02-19-2024 07:06:45,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,2800,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414951/rooseveltlaan/,09-02-2024,Per direct,Appartement,1934,Nee,02-19-2024 07:06:45,Active,
Zeestraat,Centrum,2042 LB,Zandvoort,1550,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1414936/zeestraat/,09-02-2024,Per 01-03-2024,Appartement,1920,Nee,02-19-2024 07:06:45,Active,
Deurloostraat,Scheldebuurt,1078 JJ,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414886/deurloostraat/,09-02-2024,Per 07-03-2024,Appartement,1928,Nee,02-19-2024 07:06:45,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,995,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1414877/dijkstraat/,09-02-2024,Per direct,Appartement,1890,Nee,02-19-2024 07:06:45,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,635,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1414876/de-veldmaat/,09-02-2024,Per direct,Appartement,2018,Nee,02-19-2024 07:06:45,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,700,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1414874/tesselschadestraat/,09-02-2024,Per direct,Appartement,1970,Nee,02-19-2024 07:06:45,Active,
Ariënsplein,Horstlanden-Stadsweide,7511 JX,Enschede,520,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343150/ariensplein/,09-02-2024,Per direct,Appartement,2020,Nee,02-19-2024 07:06:45,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AG,Utrecht,1850,74,3,,https://www.huurwoningen.nl/huren/utrecht/1414870/aartsbisschop-romerostraat/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CA,Utrecht,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414754/amsterdamsestraatweg/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1495,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1401079/duinweg/,09-02-2024,Per direct,Huis,2012,Ja,02-19-2024 07:06:45,Active,
Oudestraat,Koopmanskwartier,9401 EK,Assen,875,60,2,,https://www.huurwoningen.nl/huren/assen/1414850/oudestraat/,09-02-2024,Per direct,Appartement,1900,Nee,02-19-2024 07:06:45,Active,
de Koppele,Vaartbroek,5632 LE,Eindhoven,1636,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413894/de-koppele/,09-02-2024,Per direct,Appartement,,Ja,02-19-2024 07:06:45,Active,
Koningstraat,Staatsliedenwijk West,1312 AG,Almere,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1414840/koningstraat/,09-02-2024,Per 01-03-2024,Appartement,1985,Ja,02-19-2024 07:06:45,Active,
Vergaertstraat,Kern Sluiskil,4541 BK,Sluiskil,860,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sluiskil/1414835/vergaertstraat/,09-02-2024,Per 01-03-2024,Huis,1965,Ja,02-19-2024 07:06:45,Active,
Jacob Backerstraat,De Spiker en het industrieterrein Hermes,8861 HW,Harlingen,1295,95,6,,https://www.huurwoningen.nl/huren/harlingen/1414832/jacob-backerstraat/,09-02-2024,Per direct,Huis,,Nee,02-19-2024 07:06:45,Active,
Loppersummergang,Binnenstad-Oost,9711 ST,Groningen,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414825/loppersummergang/,09-02-2024,Per 01-03-2024,Appartement,1880,Ja,02-19-2024 07:06:45,Active,
Minister Talmastraat,Zuilen-Noord,3555 GB,Utrecht,885,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1265491/minister-talmastraat/,19-02-2024,Per 01-03-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TG,Noordwijk,1495,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1416583/groot-hoogwaak/,19-02-2024,Per direct,Appartement,2002,Nee,02-20-2024 07:06:15,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,815,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1416582/spoorstraat/,19-02-2024,Per 01-04-2024,Appartement,1907,Ja,02-20-2024 07:06:15,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,2350,73,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416585/bosrankstraat/,19-02-2024,Per 26-02-2024,Appartement,2016,Nee,02-20-2024 07:06:15,Active,
Sterrenkroos,Milligen,8043 ND,Zwolle,1350,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1416578/sterrenkroos/,19-02-2024,Per 27-03-2024,Appartement,2005,Nee,02-20-2024 07:06:15,Active,
Zwamsstraat,Buitengebied Heino,8141 VG,Heino,1650,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1416579/zwamsstraat/,19-02-2024,Per 01-04-2024,Huis,1965,Nee,02-20-2024 07:06:15,Active,
Jacob Canisstraat,Altrade,6521 HV,Nijmegen,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1416574/jacob-canisstraat/,19-02-2024,Per 01-03-2024,Appartement,1896,Nee,02-20-2024 07:06:15,Active,
Matthijs Vermeulenstraat,Centrum,5701 TV,Helmond,416,47,2,,https://www.huurwoningen.nl/huren/helmond/1416573/matthijs-vermeulenstraat/,19-02-2024,Per direct,Appartement,1982,Nee,02-20-2024 07:06:15,Active,
Waartplein,Centrum,5701 TT,Helmond,512,103,4,,https://www.huurwoningen.nl/huren/helmond/1416572/waartplein/,19-02-2024,Per direct,Huis,1976,Nee,02-20-2024 07:06:15,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,1750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1416571/ringbaan-noord/,19-02-2024,Per 01-03-2024,Huis,1978,Ja,02-20-2024 07:06:15,Active,
Veldbloemlaan,Vleuterweide-West,3452 CJ,Vleuten,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1416568/veldbloemlaan/,19-02-2024,Per 01-03-2024,Appartement,2006,Ja,02-20-2024 07:06:15,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416567/valkenburgerstraat/,19-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-20-2024 07:06:15,Active,
Hoenderloostraat,Haag Oostbroek-Noord,2573 RK,Den Haag,1595,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416566/hoenderloostraat/,19-02-2024,Per direct,Appartement,1929,Ja,02-20-2024 07:06:15,Active,
Dostojevskisingel,Venserpolder,1102 XL,Amsterdam,1650,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416565/dostojevskisingel/,19-02-2024,Per 01-04-2024,Appartement,1983,Nee,02-20-2024 07:06:15,Active,
Rijksweg,Eede,4529 JA,Eede,1050,101,4,,https://www.huurwoningen.nl/huren/eede/1416562/rijksweg/,19-02-2024,Per direct,Huis,1948,Ja,02-20-2024 07:06:15,Active,
Geldersedam,Bosch De Muntel,5212 RD,Den Bosch,690,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416561/geldersedam/,19-02-2024,Per 01-04-2024,Appartement,1933,Nee,02-20-2024 07:06:15,Active,
Haverstraatpassage,City,7511 ET,Enschede,1050,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1399386/haverstraatpassage/,19-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-20-2024 07:06:15,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,2950,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1416558/gasthuisstraat/,19-02-2024,Per direct,Appartement,1910,Ja,02-20-2024 07:06:15,Active,
Ginnekenstraat,Chassé,4811 JD,Breda,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416557/ginnekenstraat/,19-02-2024,Per direct,Appartement,1900,Ja,02-20-2024 07:06:15,Active,
van Reeslaan,Wijkersloot-Oost,3431 BV,Nieuwegein,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1416556/van-reeslaan/,19-02-2024,Per direct,Appartement,1970,Nee,02-20-2024 07:06:15,Active,
Tubastraat,Tongelresche Akkers,5642 RV,Eindhoven,2495,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416555/tubastraat/,19-02-2024,Per 01-03-2024,Huis,2021,Ja,02-20-2024 07:06:15,Active,
Voorstreek,Hoek,8911 JL,Leeuwarden,835,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1416554/voorstreek/,19-02-2024,Per 05-03-2024,Appartement,1750,Ja,02-20-2024 07:06:15,Active,
van der Does de Willeboissingel,Bosch Het Zand,5211 CC,Den Bosch,620,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416552/van-der-does-de-willeboissingel/,19-02-2024,Per 01-04-2024,Appartement,1912,Ja,02-20-2024 07:06:15,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JT,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1416546/willem-de-zwijgerlaan/,19-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Acaciastraat,Haag Bomenbuurt,2565 JV,Den Haag,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416544/acaciastraat/,19-02-2024,Per direct,Appartement,1910,Ja,02-20-2024 07:06:15,Active,
Lange Geer,Centrum-Zuidwest,2611 PW,Delft,1275,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1416543/lange-geer/,19-02-2024,Per 01-03-2024,Appartement,1819,Nee,02-20-2024 07:06:15,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GD,Rotterdam,1900,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416541/bergse-dorpsstraat/,19-02-2024,Per direct,Appartement,1923,Nee,02-20-2024 07:06:15,Active,
Rijksweg,Rijckholt,6247 AP,Gronsveld,1450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gronsveld/1416536/rijksweg/,19-02-2024,Per 01-03-2024,Huis,1900,Ja,02-20-2024 07:06:15,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2085,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1416535/baan/,19-02-2024,Per direct,Appartement,2023,Ja,02-20-2024 07:06:15,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,600,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1416539/wittebollestraat/,19-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Hoofdweg,Van Galenbuurt,1056 CN,Amsterdam,1700,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416538/hoofdweg/,19-02-2024,Per 15-03-2024,Appartement,1927,Nee,02-20-2024 07:06:15,Active,
Nieuwegracht,Lange Nieuwstraat en omgeving,3512 LK,Utrecht,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416530/nieuwegracht/,19-02-2024,Per 01-04-2024,Appartement,1450,Nee,02-20-2024 07:06:15,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,515,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1416519/schonenbergsingel/,19-02-2024,Per direct,Kamer,,Nee,02-20-2024 07:06:15,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,2495,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416515/bertha-von-suttnerlaan/,19-02-2024,Per 01-04-2024,Huis,1992,Ja,02-20-2024 07:06:15,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VB,Amsterdam,2350,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416514/eerste-jan-van-der-heijdenstraat/,19-02-2024,Per 01-04-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416512/oppert/,19-02-2024,Per direct,Appartement,2007,Ja,02-20-2024 07:06:15,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2200,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416508/eyckenstein/,19-02-2024,Per 01-04-2024,Appartement,1995,Ja,02-20-2024 07:06:15,Active,
Adenauerlaan,Kanaleneiland-Noord,3527 RN,Utrecht,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416507/adenauerlaan/,19-02-2024,Per 01-04-2024,Appartement,1959,Nee,02-20-2024 07:06:15,Active,
St. Ignatiusstraat,Brabantpark,4817 KG,Breda,1320,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416510/st-ignatiusstraat/,19-02-2024,Per 01-04-2024,Appartement,2011,Nee,02-20-2024 07:06:15,Active,
Brugstraat,Bosch Het Zand,5211 VS,Den Bosch,585,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416501/brugstraat/,19-02-2024,Per 01-04-2024,Appartement,1900,Nee,02-20-2024 07:06:15,Active,
Paardestraat,Sittard-Centrum,6131 HB,Sittard,695,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1416500/paardestraat/,19-02-2024,Per 01-04-2024,Appartement,1920,Nee,02-20-2024 07:06:15,Active,
Diepenbrockstraat,Bennekel-Oost,5654 GB,Eindhoven,1150,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416496/diepenbrockstraat/,19-02-2024,Per 01-03-2024,Appartement,1947,Nee,02-20-2024 07:06:15,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1745,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1416494/lia-doranastraat/,19-02-2024,Per direct,Appartement,2019,Nee,02-20-2024 07:06:15,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416495/1e-lulofsdwarsstraat/,19-02-2024,Per direct,Appartement,2020,Nee,02-20-2024 07:06:15,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,949,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1416487/eendenkooi/,19-02-2024,Per direct,Huis,1987,Nee,02-20-2024 07:06:15,Active,
Pelsterdwarsstraat,Binnenstad-Zuid,9711 KP,Groningen,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416486/pelsterdwarsstraat/,19-02-2024,Per 01-04-2024,Appartement,1870,Ja,02-20-2024 07:06:15,Active,
Halvestraat,Noorderplein,7412 VN,Deventer,1295,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1416470/halvestraat/,19-02-2024,Per 04-03-2024,Appartement,1954,Ja,02-20-2024 07:06:15,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,820,89,2,Kaal,https://www.huurwoningen.nl/huren/veendam/1416469/van-beresteijnstraat/,19-02-2024,Per direct,Appartement,1900,Ja,02-20-2024 07:06:15,Active,
Kuilenstraat,Rothem,6231 AV,Meerssen,880,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1363837/kuilenstraat/,19-02-2024,Per 01-04-2024,Appartement,1935,Ja,02-20-2024 07:06:15,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,1800,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416452/rinus-michelslaan/,19-02-2024,Per direct,Appartement,2020,Ja,02-20-2024 07:06:15,Active,
Fokkerlaan,Kastanjebuurt,1185 JB,Amstelveen,3000,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1416448/fokkerlaan/,19-02-2024,Per direct,Huis,1930,Ja,02-20-2024 07:06:15,Active,
H.F. van Riellaan,Tuindorp en Van Lieflandlaan-West,3571 WB,Utrecht,3000,180,8,,https://www.huurwoningen.nl/huren/utrecht/1416407/h-f-van-riellaan/,17-02-2024,Per direct,Huis,,Nee,02-20-2024 07:06:15,Active,
Erasmusstraat,Oude Noorden,3035 LD,Rotterdam,2200,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1416238/erasmusstraat/,16-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,1200,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1416237/bulgersteyn/,16-02-2024,Per direct,Appartement,1954,Nee,02-20-2024 07:06:15,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1750,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416192/nieuwstraat/,16-02-2024,Per direct,Appartement,1981,Ja,02-20-2024 07:06:15,Active,
Bloemgracht,Jordaan,1015 TR,Amsterdam,2475,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416190/bloemgracht/,16-02-2024,Per 01-03-2024,Appartement,1900,Ja,02-20-2024 07:06:15,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1416189/jodenstraat/,16-02-2024,Per 01-03-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Lange Bisschopstraat,Centrum,7411 KM,Deventer,330,12,,,https://www.huurwoningen.nl/huren/deventer/1416185/lange-bisschopstraat/,16-02-2024,Per 29-02-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
Weverstraat,Brinkhorst,7311 GR,Apeldoorn,675,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1416183/weverstraat/,16-02-2024,Per 01-03-2024,Appartement,1935,Nee,02-20-2024 07:06:15,Active,
Van Eeghenstraat,Museumkwartier,1071 GK,Amsterdam,4950,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416176/van-eeghenstraat/,16-02-2024,Per 01-03-2024,Appartement,1902,Ja,02-20-2024 07:06:15,Active,
Kloosstraat,Dorp,2712 ER,Zoetermeer,975,55,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1416168/kloosstraat/,16-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1395,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1416163/hastelweg/,16-02-2024,Per direct,Appartement,2022,Nee,02-20-2024 07:06:15,Active,
Runstraat,Verspreide huizen ten zuiden van de E3-weg,5504 PE,Veldhoven,1300,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1316836/runstraat/,16-02-2024,Per 01-04-2024,Huis,,Nee,02-20-2024 07:06:15,Active,
