Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Achter de Tolbrug,Bosch Binnenstad-Centrum,5211 SM,Den Bosch,1500,102,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1343032/achter-de-tolbrug/,09-02-2023,Per 23-02-2023,Appartement,1890,Nee,02-19-2023 07:16:17,Active,
Slotlaan,Carré,3701 GS,Zeist,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1343064/slotlaan/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1795,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343040/oranjeplein/,09-02-2023,Per 01-03-2023,Appartement,1965,Ja,02-19-2023 07:16:17,Active,
Van Musschenbroekstraat,Velve-Lindenhof,7533 XS,Enschede,1030,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343030/van-musschenbroekstraat/,09-02-2023,Per direct,Appartement,,Ja,02-19-2023 07:16:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343028/kruisplein/,09-02-2023,Per direct,Appartement,2013,Nee,02-19-2023 07:16:17,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,946,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343008/hendrik-van-tulderstraat/,09-02-2023,Per 01-06-2023,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,987,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343007/hendrik-van-tulderstraat/,09-02-2023,Per 01-10-2023,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Weerd,De Waag,8911 HM,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342918/weerd/,09-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Oorlogsheldenplein,Oorlogsheldenbuurt,5346 SZ,Oss,915,57,2,,https://www.huurwoningen.nl/huren/oss/1342976/oorlogsheldenplein/,09-02-2023,Per direct,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Hoofdstraat,Zwiggelte,9433 PA,Zwiggelte,1300,200,5,,https://www.huurwoningen.nl/huren/zwiggelte/1342975/hoofdstraat/,09-02-2023,Per direct,Huis,1914,Nee,02-19-2023 07:16:17,Active,
Bredasebaan,Verspreide huizen Sprundel,4714 SN,Sprundel,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1342961/bredasebaan/,09-02-2023,Per 01-04-2023,Huis,1918,Ja,02-19-2023 07:16:17,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1325,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342959/oeverwal/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Parkstraat,Spijkerbuurt,6828 JD,Arnhem,1650,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342777/parkstraat/,08-02-2023,Per direct,Appartement,2022,Nee,02-19-2023 07:16:17,Active,
Lijsterstraat,Vogeltjesbuurt West,5022 BR,Tilburg,795,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342731/lijsterstraat/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1060,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342727/vondellaan/,08-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342613/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-19-2023 07:16:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342090/kruisplein/,07-02-2023,Per direct,Appartement,2013,Nee,02-19-2023 07:16:17,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1050,105,4,,https://www.huurwoningen.nl/huren/leeuwarden/1342545/van-harinxmaplein/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,2250,251,5,Gestoffeerd,https://www.huurwoningen.nl/huren/achtmaal/1342542/pastoor-de-bakkerstraat/,07-02-2023,Per 01-08-2023,Huis,1967,Nee,02-19-2023 07:16:17,Active,
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1550,100,5,,https://www.huurwoningen.nl/huren/rotterdam/1342504/verboomstraat/,07-02-2023,Per 01-03-2023,Appartement,1939,Ja,02-19-2023 07:16:17,Active,
Hoge Gouwe,Raam e.o.,2801 LC,Gouda,1295,61,2,,https://www.huurwoningen.nl/huren/gouda/1342414/hoge-gouwe/,07-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2150,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1342404/amstelveenseweg/,07-02-2023,Per 01-03-2023,Appartement,1999,Nee,02-19-2023 07:16:17,Active,
Waltersingel,Sprengenbos,7314 NT,Apeldoorn,975,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1342389/waltersingel/,06-02-2023,Per 01-03-2023,Appartement,1960,Ja,02-19-2023 07:16:17,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,850,105,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1342374/monseigneur-driessenstraat/,06-02-2023,Per 12-03-2023,Appartement,2005,Nee,02-19-2023 07:16:17,Active,
Albert Termotestraat,Haag Houtwijk,2552 WB,Den Haag,1325,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342358/albert-termotestraat/,06-02-2023,Per direct,Appartement,1984,Nee,02-19-2023 07:16:17,Active,
Bulkemstraat,Simpelveld,6369 XW,Simpelveld,1250,132,6,,https://www.huurwoningen.nl/huren/simpelveld/1342355/bulkemstraat/,06-02-2023,Per direct,Huis,1954,Nee,02-19-2023 07:16:17,Active,
Huijgenslaan,Schrijversbuurt,5615 LM,Eindhoven,1125,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342285/huijgenslaan/,06-02-2023,Per 10-03-2023,Appartement,1921,Nee,02-19-2023 07:16:17,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1300,81,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342235/henry-moorepassage/,06-02-2023,Per 05-04-2023,Appartement,1981,Nee,02-19-2023 07:16:17,Active,
Hommerterhof,Hommert gedeeltelijk,6436 ED,Amstenrade,1175,126,4,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1342233/hommerterhof/,06-02-2023,Per 01-03-2023,Huis,2009,Ja,02-19-2023 07:16:17,Active,
Kerkstraat,Grachtengordel-Zuid,1017 JA,Amsterdam,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342211/kerkstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Regentesseplein,Haag Koningsplein en omgeving,2562 ET,Den Haag,645,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342149/regentesseplein/,06-02-2023,Per 01-04-2023,Appartement,,Ja,02-19-2023 07:16:17,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,750,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1342112/meerssenderweg/,2 weken,Per 01-03-2023,Huis,,Ja,02-19-2023 07:16:17,Active,
Celsiuslaan,Elinkwijk en omgeving,3553 HM,Utrecht,1475,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342081/celsiuslaan/,2 weken,Per 01-03-2023,Appartement,,Ja,02-19-2023 07:16:17,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,895,58,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1342066/sint-josephstraat/,2 weken,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DT,Amsterdam,2250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344785/keizersgracht/,19-02-2023,Per direct,Appartement,1906,Nee,02-20-2023 07:17:51,Active,
Julianastraat,en Keer Cadier,6267 CK,Cadier en Keer,1150,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1344777/julianastraat/,19-02-2023,Per 02-03-2023,Huis,,Ja,02-20-2023 07:17:51,Active,
Carmelstraat,Limmel,6222 BV,Maastricht,1350,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344776/carmelstraat/,19-02-2023,Per 01-05-2023,Huis,,Nee,02-20-2023 07:17:51,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,915,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1344775/wycker-grachtstraat/,19-02-2023,Per 01-04-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CK,Amsterdam,1900,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1344772/van-walbeeckstraat/,19-02-2023,Per direct,Appartement,1935,Nee,02-20-2023 07:17:51,Active,
Ceintuurbaan,Oude Pijp,1074 CX,Amsterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344771/ceintuurbaan/,19-02-2023,Per 15-03-2023,Appartement,1886,Nee,02-20-2023 07:17:51,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344770/tweede-jan-van-der-heijdenstraat/,19-02-2023,Per 13-03-2023,Appartement,1880,Nee,02-20-2023 07:17:51,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344712/beijerlandselaan/,17-02-2023,Per direct,Appartement,2020,Nee,02-20-2023 07:17:51,Active,
Zuiderterras,Zuidplein,3083 BX,Rotterdam,1350,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344709/zuiderterras/,17-02-2023,Per 01-03-2023,Appartement,1978,Nee,02-20-2023 07:17:51,Active,
Van Zeggelenstraat,Van Zeggelenbuurt,2032 WJ,Haarlem,2200,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1344706/van-zeggelenstraat/,17-02-2023,Per 04-03-2023,Appartement,1933,Nee,02-20-2023 07:17:51,Active,
Johannes Verhulststraat,Willemspark,1075 HG,Amsterdam,1975,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344705/johannes-verhulststraat/,17-02-2023,Per direct,Appartement,,Nee,02-20-2023 07:17:51,Active,
Melkpad,Langgewenstbuurt,1217 KA,Hilversum,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344700/melkpad/,17-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2500,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1344687/lange-nieuwstraat/,17-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1099,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1344156/adriaan-van-bergenstraat/,15-02-2023,Per 01-03-2023,Appartement,1978,Ja,02-20-2023 07:17:51,Active,
Bieslookstraat,Ulgersmaborg,9731 HH,Groningen,1100,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344144/bieslookstraat/,15-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Beestenmarkt,Centrum,2611 GC,Delft,1400,60,3,,https://www.huurwoningen.nl/huren/delft/1344110/beestenmarkt/,15-02-2023,Per direct,Appartement,1906,Nee,02-20-2023 07:17:51,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,4500,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344101/keizersgracht/,15-02-2023,Per direct,Appartement,1715,Nee,02-20-2023 07:17:51,Active,
van Coothplein,Chassé,4811 NE,Breda,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1344038/van-coothplein/,14-02-2023,Per direct,Appartement,1909,Ja,02-20-2023 07:17:51,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,600,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344004/potgieterstraat/,14-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2200,110,3,,https://www.huurwoningen.nl/huren/den-haag/1343959/jan-willem-frisohof/,14-02-2023,Per direct,Appartement,1994,Nee,02-20-2023 07:17:51,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,380,30,2,,https://www.huurwoningen.nl/huren/meerssen/1343835/beekstraat/,13-02-2023,Per direct,Appartement,,Nee,02-20-2023 07:17:51,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343828/achter-het-vleeshuis/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-20-2023 07:17:51,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343827/grote-gracht/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-20-2023 07:17:51,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BK,Enschede,925,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343814/ribbeltsweg/,13-02-2023,Per 01-04-2023,Huis,1900,Nee,02-20-2023 07:17:51,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1295,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343796/holendrechtstraat/,13-02-2023,Per direct,Studio,2010,Nee,02-20-2023 07:17:51,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HH,Amsterdam,7900,210,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343794/spinozastraat/,13-02-2023,Per 01-06-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343792/korenaarstraat/,13-02-2023,Per 01-03-2023,Appartement,1890,Nee,02-20-2023 07:17:51,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,675,35,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1343775/doorvaartstraat/,13-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Beverwijkerstraatweg,Beverwijkerstraatweg,1901 NM,Castricum,850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1343771/beverwijkerstraatweg/,13-02-2023,Per direct,Appartement,1925,Nee,02-20-2023 07:17:51,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,365,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1343576/koninginnelaan/,13-02-2023,Per 01-04-2023,Kamer,1895,Nee,02-20-2023 07:17:51,Active,
Potgieterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VP,Utrecht,1545,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343744/potgieterstraat/,13-02-2023,Per 01-04-2023,Appartement,2021,Nee,02-20-2023 07:17:51,Active,
Valdezstraat,Tuinstadwijk,2313 ZJ,Leiden,850,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1343736/valdezstraat/,13-02-2023,Per 15-03-2023,Appartement,1915,Nee,02-20-2023 07:17:51,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1725,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1343702/huis-millen/,13-02-2023,Per direct,Appartement,,Ja,02-20-2023 07:17:51,Active,
Zuidende,Vossenberg,5701 KZ,Helmond,1350,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1343701/zuidende/,13-02-2023,Per 01-04-2023,Appartement,1983,Ja,02-20-2023 07:17:51,Active,
Gaffelstraat,Oude Westen,3014 RG,Rotterdam,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343687/gaffelstraat/,13-02-2023,Per 01-04-2023,Appartement,1990,Nee,02-20-2023 07:17:51,Active,
Hooftstraat,aan den Rijn Lijsterlaan,2406 GM,Alphen aan den Rijn,1600,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1343516/hooftstraat/,13-02-2023,Per 01-04-2023,Appartement,2022,Nee,02-20-2023 07:17:51,Active,
Prins Hendriklaan,Oranje Nassau,2341 JB,Oegstgeest,2900,183,5,Kaal,https://www.huurwoningen.nl/huren/oegstgeest/1343644/prins-hendriklaan/,13-02-2023,Per 01-04-2023,Huis,,Ja,02-20-2023 07:17:51,Active,
Achter de Tolbrug,Bosch Binnenstad-Centrum,5211 SM,Den Bosch,1280,65,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1342936/achter-de-tolbrug/,09-02-2023,Per 23-02-2023,Appartement,1880,Nee,02-20-2023 07:17:51,Active,
Bordineweg,Nijlân,8931 AR,Leeuwarden,808,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342922/bordineweg/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-20-2023 07:17:51,Active,
Hansengraaf,Agrarisch gebied Beekbergen,7361 EK,Beekbergen,1400,129,4,,https://www.huurwoningen.nl/huren/beekbergen/1342972/hansengraaf/,09-02-2023,Per direct,Huis,1989,Nee,02-20-2023 07:17:51,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,895,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1342631/rumpenerstraat/,09-02-2023,Per 01-03-2023,Appartement,1981,Nee,02-20-2023 07:17:51,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,844,66,3,,https://www.huurwoningen.nl/huren/roosendaal/1342966/corneliusflat/,09-02-2023,Per 01-03-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Nierhoven,Boshoven-Vrakker,6002 XE,Weert,1340,126,5,Kaal,https://www.huurwoningen.nl/huren/weert/1251896/nierhoven/,09-02-2023,Per 01-04-2023,Huis,1974,Ja,02-20-2023 07:17:51,Active,
Hamerstraat,Noordelijke IJ-oevers Oost,1021 JV,Amsterdam,2100,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1342956/hamerstraat/,09-02-2023,Per direct,Appartement,1917,Nee,02-20-2023 07:17:51,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1375,103,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1342729/zeestraat/,08-02-2023,Per 01-04-2023,Appartement,2011,Ja,02-20-2023 07:17:51,Active,
Middenstraat,Centrum,2181 AZ,Hillegom,1050,67,2,Kaal,https://www.huurwoningen.nl/huren/hillegom/1342728/middenstraat/,08-02-2023,Per 01-04-2023,Appartement,2002,Nee,02-20-2023 07:17:51,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,08-02-2023,Per direct,Appartement,2019,Nee,02-20-2023 07:17:51,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HH,Zwijndrecht,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1342845/burgemeester-jansenlaan/,08-02-2023,Per 01-03-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
