Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lloydstraat,Schiemond,3024 EA,Rotterdam,1650,65.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444399/lloydstraat/,21-06-2024,Per direct,Appartement,1917,Ja,06-27-2024 07:05:46,Active,
Bomanshof,Elzent-Noord,5611 NL,Eindhoven,1950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444389/bomanshof/,21-06-2024,In overleg,Appartement,1973,Nee,06-27-2024 07:05:46,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2750,78.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444388/lijnbaansgracht/,21-06-2024,Per direct,Appartement,1887,Ja,06-27-2024 07:05:46,Active,
Kootwijkstraat,Haag Oostbroek-Zuid,2573 XX,Den Haag,1900,75.0,4,,https://www.huurwoningen.nl/huren/den-haag/1444387/kootwijkstraat/,21-06-2024,Per direct,Appartement,1933,,06-27-2024 07:05:46,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,475,9.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1433189/st-jorislaan/,21-06-2024,In overleg,Kamer,,Nee,06-27-2024 07:05:46,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,1440,113.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1444119/grotemarkt/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1455,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444116/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-27-2024 07:05:46,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64.0,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PJ,Eindhoven,1525,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444058/hertog-hendrik-van-brabantplein/,20-06-2024,Per 01-07-2024,Appartement,1956,Nee,06-28-2024 07:05:41,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1650,131.0,3,,https://www.huurwoningen.nl/huren/helmond/1444055/dortmunderkade/,20-06-2024,In overleg,Appartement,2010,,06-28-2024 07:05:41,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2295,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1443931/pablo-picassostraat/,19-06-2024,In overleg,Appartement,2018,,06-28-2024 07:05:41,Active,
Blois van Treslongstraat,Haag Geuzenkwartier,2581 VX,Den Haag,2700,104.0,4,,https://www.huurwoningen.nl/huren/den-haag/1443898/blois-van-treslongstraat/,19-06-2024,In overleg,Huis,1913,,06-28-2024 07:05:41,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,2525,155.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373661/kesselskade/,19-06-2024,Per 01-09-2024,Appartement,1712,Ja,06-28-2024 07:05:41,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1065,66.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1443868/c-t-storklaan/,19-06-2024,In overleg,Appartement,2001,,06-28-2024 07:05:41,Active,
Gierstraat,Vijfhoek,2011 GA,Haarlem,1065,40.0,2,,https://www.huurwoningen.nl/huren/haarlem/1443857/gierstraat/,19-06-2024,In overleg,Appartement,,,06-28-2024 07:05:41,Active,
Markt,Eersel-kom en Lindeakkers,5521 AN,Eersel,ijs,196.0,4,,https://www.huurwoningen.nl/huren/eersel/1443676/markt/,19-06-2024,In overleg,Appartement,1956,,06-28-2024 07:05:41,Active,
Kraaijenbergstraat,Zandkamp en omgeving,8051 XN,Hattem,ijs,70.0,4,,https://www.huurwoningen.nl/huren/hattem/1443650/kraaijenbergstraat/,19-06-2024,In overleg,Huis,,,06-28-2024 07:05:41,Active,
Koorstraat,Binnenstad-West,1811 GN,Alkmaar,ijs,90.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1443636/koorstraat/,19-06-2024,In overleg,Appartement,1923,,06-28-2024 07:05:41,Active,
Meulenwiekelaan,Batterijlaan,1402 TC,Bussum,ijs,69.0,3,,https://www.huurwoningen.nl/huren/bussum/1443978/meulenwiekelaan/,19-06-2024,In overleg,Huis,,,06-28-2024 07:05:41,Active,
Torenwacht,Leyhof,2353 DB,Leiderdorp,1650,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1443564/torenwacht/,19-06-2024,Per 05-09-2024,Appartement,1995,Ja,06-28-2024 07:05:41,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,830,45.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443559/voorterweg/,19-06-2024,Per direct,Appartement,1930,Ja,06-28-2024 07:05:41,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1650,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443541/strijpsestraat/,19-06-2024,Per 01-07-2024,Appartement,2007,Ja,06-28-2024 07:05:41,Active,
Anna van Burenstraat,Buren Tielseweg,4116 EN,Buren,1250,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/buren-gld/1443471/anna-van-burenstraat/,18-06-2024,Per 29-06-2024,Huis,1963,Ja,06-28-2024 07:05:41,Active,
Laan van Nootdorp,Nootdorp CentrumWest,2632 GR,Nootdorp,1450,100.0,3,,https://www.huurwoningen.nl/huren/nootdorp/1445462/laan-van-nootdorp/,28-06-2024,In overleg,Appartement,2003,,06-29-2024 07:06:16,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2150,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1443158/niemeyerstraat/,18-06-2024,Per direct,Appartement,2024,Nee,06-30-2024 07:05:36,Active,
Lindenlaan,Stationswijk,3901 XD,Veenendaal,2050,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1443152/lindenlaan/,18-06-2024,Per 15-10-2024,Huis,1957,Nee,06-30-2024 07:05:36,Active,
Melsbroekhof,Tempel,5628 TJ,Eindhoven,1995,211.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443136/melsbroekhof/,17-06-2024,Per 01-07-2024,Huis,1976,Nee,06-30-2024 07:05:36,Active,
Eikendael,Oud-Clingendaal,2245 BL,Wassenaar,4200,195.0,6,,https://www.huurwoningen.nl/huren/wassenaar/1443120/eikendael/,17-06-2024,In overleg,Huis,1999,,06-30-2024 07:05:36,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1675,90.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443118/haringbuisdijk/,17-06-2024,In overleg,Appartement,2022,,06-30-2024 07:05:36,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1650,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443115/blaak/,17-06-2024,Per direct,Appartement,1980,Ja,06-30-2024 07:05:36,Active,
Vredehagen,Groot IJsselmonde,3078 CN,Rotterdam,2200,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443110/vredehagen/,17-06-2024,Per direct,Huis,2017,Nee,06-30-2024 07:05:36,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2100,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382659/jan-van-duivenvoordestraat/,17-06-2024,Per direct,Appartement,2002,Ja,06-30-2024 07:05:36,Active,
Prins Hendrikstraat,Bergen,5611 HL,Eindhoven,1450,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443078/prins-hendrikstraat/,17-06-2024,Per 11-07-2024,Appartement,1981,Nee,06-30-2024 07:05:36,Active,
Johan Huizingaplein,Haag Houtwijk,2552 LX,Den Haag,2000,120.0,4,,https://www.huurwoningen.nl/huren/den-haag/1443029/johan-huizingaplein/,17-06-2024,In overleg,Huis,1982,,06-30-2024 07:05:36,Active,
Sumatrakade,Oostelijk Havengebied,1019 PX,Amsterdam,1595,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443013/sumatrakade/,17-06-2024,In overleg,Appartement,1997,,06-30-2024 07:05:36,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2200,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1443021/rozengracht/,17-06-2024,Per direct,Appartement,2009,Nee,06-30-2024 07:05:36,Active,
Frans Halsstraat,Schilders- en Waddenbuurt,1506 LJ,Zaandam,2595,129.0,5,,https://www.huurwoningen.nl/huren/zaandam/1403968/frans-halsstraat/,17-06-2024,Per direct,Huis,1932,Ja,06-30-2024 07:05:36,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1550,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443002/august-allebeplein/,17-06-2024,In overleg,Appartement,2017,,06-30-2024 07:05:36,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3500,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390958/bart-van-der-leckplantsoen/,17-06-2024,Per direct,Huis,2013,Ja,06-30-2024 07:05:36,Active,
Sinjeur Semeynsstraat,De Kolenkit,1061 GM,Amsterdam,2200,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375799/sinjeur-semeynsstraat/,17-06-2024,In overleg,Appartement,1945,Ja,06-30-2024 07:05:36,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45.0,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,17-06-2024,In overleg,Appartement,1980,Nee,06-30-2024 07:05:36,Active,
Grebbeweg,Grebbeberg,3911 AV,Rhenen,945,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1442991/grebbeweg/,17-06-2024,In overleg,Huis,1937,Ja,06-30-2024 07:05:36,Active,
Van Trigtstraat,Haag Uilennest,2597 VZ,Den Haag,2100,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442972/van-trigtstraat/,17-06-2024,Per 03-07-2024,Appartement,1957,Ja,06-30-2024 07:05:36,Active,
Buizerdlaan,Park Veursehout,2261 CR,Leidschendam,2500,98.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1442962/buizerdlaan/,17-06-2024,Per 01-08-2024,Appartement,1999,,06-30-2024 07:05:36,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1210,84.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1442947/pastoor-sickingstraat/,17-06-2024,Per 01-08-2024,Appartement,1998,Nee,06-30-2024 07:05:36,Active,
Naardenstraat,De Kievit Zuid-West,5045 MJ,Tilburg,1400,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1442868/naardenstraat/,17-06-2024,Per 01-08-2024,Huis,1996,Nee,06-30-2024 07:05:36,Active,
Rijksstraatweg,Dorp Warnsveld,7231 AC,Warnsveld,1700,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warnsveld/1442873/rijksstraatweg/,16-06-2024,Per 08-09-2024,Huis,1862,Nee,06-30-2024 07:05:36,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1435130/marconilaan/,2 weken,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Waterlelie,Achter het Raadhuis,2631 DE,Nootdorp,1295,142.0,5,,https://www.huurwoningen.nl/huren/nootdorp/1432094/waterlelie/,2 weken,In overleg,Huis,,,06-30-2024 07:05:36,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1570,143.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1429024/dr-berlagelaan/,2 weken,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Herderinnestraat,Haag Zuidwal,2512 EA,Den Haag,2750,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1442764/herderinnestraat/,2 weken,In overleg,Appartement,1905,,06-30-2024 07:05:36,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,22.0,1,,https://www.huurwoningen.nl/huren/den-haag/1442760/waldorpstraat/,2 weken,In overleg,Appartement,2016,,06-30-2024 07:05:36,Active,
Waardhuizen,Waardhuizen,4287 LP,Waardhuizen,2850,145.0,5,,https://www.huurwoningen.nl/huren/waardhuizen/1442757/waardhuizen/,2 weken,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Merwedestraat,Rivierenwijk,3522 XM,Utrecht,2350,115.0,4,,https://www.huurwoningen.nl/huren/utrecht/1435141/merwedestraat/,2 weken,In overleg,Appartement,,,06-30-2024 07:05:36,Active,
Marie Vierdagstraat,Stadskwartier,3824 KG,Amersfoort,1466,100.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1445792/marie-vierdagstraat/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Johan Cruijffstraat,Stadskwartier,3824 KB,Amersfoort,1695,132.0,5,,https://www.huurwoningen.nl/huren/amersfoort/1445791/johan-cruijffstraat/,01-07-2024,In overleg,Huis,,,07-02-2024 07:06:42,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1596,80.0,3,,https://www.huurwoningen.nl/huren/voorburg/1433291/burgemeester-feithplein/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1395,91.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445785/de-regent/,01-07-2024,In overleg,Appartement,2000,,07-02-2024 07:06:42,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,2500,67.0,2,,https://www.huurwoningen.nl/huren/den-haag/1429107/raamstraat/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Molenlaan,Molenlaankwartier,3055 EP,Rotterdam,3500,200.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445781/molenlaan/,01-07-2024,Per 01-08-2024,Huis,1939,Ja,07-02-2024 07:06:42,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2300,100.0,3,,https://www.huurwoningen.nl/huren/den-haag/1445780/muzenplein/,01-07-2024,In overleg,Appartement,2000,,07-02-2024 07:06:42,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1650,77.0,3,,https://www.huurwoningen.nl/huren/nieuwegein/1445773/coltbaan/,01-07-2024,In overleg,Appartement,2023,,07-02-2024 07:06:42,Active,
Hemmerbuurt,Hem,1607 CN,Hem,675,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hem/1445770/hemmerbuurt/,01-07-2024,Per 01-08-2024,Huis,2000,Nee,07-02-2024 07:06:42,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1310,62.0,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1445768/laakweg/,01-07-2024,Per 01-08-2024,Appartement,2020,,07-02-2024 07:06:42,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1142,49.0,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1445767/laakweg/,01-07-2024,Per 01-08-2024,Appartement,2020,,07-02-2024 07:06:42,Active,
Nieuwe Binnenweg,Oude Westen,3014 GH,Rotterdam,795,37.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445765/nieuwe-binnenweg/,01-07-2024,Per 01-09-2024,Appartement,1925,,07-02-2024 07:06:42,Active,
Boulevard,De Noord,2225 AC,Katwijk,1750,97.0,4,,https://www.huurwoningen.nl/huren/katwijk/1445764/boulevard/,01-07-2024,In overleg,Appartement,1952,,07-02-2024 07:06:42,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DG,Den Haag,3400,174.0,6,,https://www.huurwoningen.nl/huren/den-haag/1445762/burgemeester-de-monchyplein/,01-07-2024,In overleg,Appartement,1996,,07-02-2024 07:06:42,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3500,148.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,01-07-2024,Per 03-07-2024,Appartement,2010,Nee,07-02-2024 07:06:42,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,471,15.0,2,,https://www.huurwoningen.nl/huren/maastricht/1445753/sint-antoniuslaan/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Buurmeester,Lanenbuurt,6661 MB,Elst,1195,126.0,4,,https://www.huurwoningen.nl/huren/elst/1445750/buurmeester/,01-07-2024,Per 01-08-2024,Huis,2012,Ja,07-02-2024 07:06:42,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1500,112.0,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1445751/goudvisstraat/,01-07-2024,Per 01-08-2024,Huis,2020,Ja,07-02-2024 07:06:42,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1000,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445743/visstraat/,01-07-2024,Per 01-08-2024,Appartement,,Nee,07-02-2024 07:06:42,Active,
Cannerweg,Biesland,6213 BB,Maastricht,740,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437956/cannerweg/,01-07-2024,Per direct,Appartement,1958,Nee,07-02-2024 07:06:42,Active,
Brik,Risdam-Zuid - Buurt 20 00,1625 GE,Hoorn,1325,108.0,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1445747/brik/,01-07-2024,In overleg,Huis,,,07-02-2024 07:06:42,Active,
Mathenesserlaan,Middelland,3021 HA,Rotterdam,1199,69.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445746/mathenesserlaan/,01-07-2024,Per direct,Appartement,1897,,07-02-2024 07:06:42,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2550,102.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1433913/landverhuizersplein/,01-07-2024,In overleg,Appartement,2005,,07-02-2024 07:06:42,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,1000,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445742/amperestraat/,01-07-2024,Per 26-07-2024,Appartement,1910,Nee,07-02-2024 07:06:42,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1445738/helfrichstraat/,01-07-2024,Per 05-08-2024,Appartement,1978,,07-02-2024 07:06:42,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BD,Utrecht,1995,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445736/weerdsingel-w-z/,01-07-2024,Per 01-08-2024,Appartement,1896,Ja,07-02-2024 07:06:42,Active,
Galgenberg,Heikant-West,5508 BJ,Veldhoven,1850,88.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445732/galgenberg/,01-07-2024,Per direct,Huis,1980,Ja,07-02-2024 07:06:42,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,831,27.0,1,,https://www.huurwoningen.nl/huren/den-haag/1445731/burgemeester-patijnlaan/,01-07-2024,In overleg,Appartement,1911,,07-02-2024 07:06:42,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,2750,93.0,,,https://www.huurwoningen.nl/huren/utrecht/1445733/nieuwegracht/,01-07-2024,Per direct,Appartement,1900,Nee,07-02-2024 07:06:42,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1695,128.0,5,,https://www.huurwoningen.nl/huren/spierdijk/1445729/ommeland/,01-07-2024,In overleg,Appartement,2023,,07-02-2024 07:06:42,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1375,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445726/donkerstraat/,01-07-2024,Per 12-07-2024,Appartement,1476,Nee,07-02-2024 07:06:42,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,725,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1445725/spoorstraat/,01-07-2024,Per 01-08-2024,Appartement,1895,Ja,07-02-2024 07:06:42,Active,
Noordstraat,Binnenstad-Java,4531 GJ,Terneuzen,1200,132.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1445724/noordstraat/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1480,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445722/herderinnestraat/,01-07-2024,Per 19-07-2024,Appartement,1802,Nee,07-02-2024 07:06:42,Active,
Schoolweg,Binnenstad-Java,4531 CA,Terneuzen,785,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1445715/schoolweg/,01-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-02-2024 07:06:42,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2500,103.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445717/torenallee/,01-07-2024,In overleg,Appartement,2021,,07-02-2024 07:06:42,Active,
Heutinkstraat,Hogeland-Zuid,7535 BB,Enschede,1600,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367868/heutinkstraat/,01-07-2024,Per 01-08-2024,Huis,2023,Ja,07-02-2024 07:06:42,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445714/stadhouderskade/,01-07-2024,Per direct,Appartement,1930,Nee,07-02-2024 07:06:42,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1600,39.0,2,,https://www.huurwoningen.nl/huren/hilversum/1445712/kerkstraat/,01-07-2024,Per direct,Appartement,1920,Ja,07-02-2024 07:06:42,Active,
Zuidhaege,Overcingel,9401 NZ,Assen,1260,109.0,3,,https://www.huurwoningen.nl/huren/assen/1445711/zuidhaege/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Schaapweg,Westernieland,9969 PM,Westernieland,1350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/westernieland/1445710/schaapweg/,01-07-2024,Per 01-08-2024,Huis,1900,Nee,07-02-2024 07:06:42,Active,
Brandenburgerplein,Mariaberg,6214 AH,Maastricht,1399,60.0,4,,https://www.huurwoningen.nl/huren/maastricht/1445704/brandenburgerplein/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2500,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445703/veembroederhof/,01-07-2024,Per 01-08-2024,Appartement,2006,,07-02-2024 07:06:42,Active,
Molenweg,Hopel,6471 HC,Eygelshoven,900,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eygelshoven/1445056/molenweg/,01-07-2024,Per direct,Appartement,1925,Nee,07-02-2024 07:06:42,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1680,76.0,2,,https://www.huurwoningen.nl/huren/wilnis/1445701/herenweg/,01-07-2024,In overleg,Appartement,2023,Ja,07-02-2024 07:06:42,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445700/rembrandtweg/,01-07-2024,Per direct,Appartement,1998,Ja,07-02-2024 07:06:42,Active,
Noordeinde,Historisch Centrum,7941 AT,Meppel,825,58.0,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1445660/noordeinde/,01-07-2024,Per 01-08-2024,Huis,1890,Nee,07-02-2024 07:06:42,Active,
Reghthuysplein,Nieuwkoop,2421 BE,Nieuwkoop,1850,167.0,5,,https://www.huurwoningen.nl/huren/nieuwkoop/1445699/reghthuysplein/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
