Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nr,Koufurderrige,8529 MJ,Koufurderrige,1295,113,4,,https://www.huurwoningen.nl/huren/koufurderrige/1484267/nr/,2 weken,In overleg,Huis,1905,,02-22-2025 07:05:55,Active,
Molenwaterweg,Provenierswijk,3033 CA,Rotterdam,1980,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484263/molenwaterweg/,2 weken,Per direct,Appartement,1900,Nee,02-22-2025 07:05:55,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,925,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1485010/paslaan/,11-02-2025,In overleg,Studio,2022,,02-23-2025 07:06:15,Active,
Weefsterstraat,Hoogvonderen,6043 RG,Roermond,1090,104,4,,https://www.huurwoningen.nl/huren/roermond/1487322/weefsterstraat/,23-02-2025,Per direct,Appartement,1991,,02-23-2025 07:06:15,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2250,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487320/waldenlaan/,22-02-2025,Per direct,Appartement,2012,Nee,02-23-2025 07:06:15,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1006,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487319/1e-lulofsdwarsstraat/,22-02-2025,Per direct,Appartement,2022,Nee,02-23-2025 07:06:15,Active,
Wannepad,Sloten/Nieuw-Sloten,1066 HZ,Amsterdam,1960,137,4,,https://www.huurwoningen.nl/huren/amsterdam/1487318/wannepad/,22-02-2025,In overleg,Appartement,1993,,02-23-2025 07:06:15,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,899,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476045/st-ludgerusstraat/,22-02-2025,In overleg,Kamer,,Nee,02-23-2025 07:06:15,Active,
Pontianakstraat,Indische Buurt West,1335 HG,Almere,1000,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1487315/pontianakstraat/,22-02-2025,Per 01-03-2025,Studio,2005,Nee,02-23-2025 07:06:15,Active,
Teteringsedijk,Brabantpark,4817 MD,Breda,548,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1413267/teteringsedijk/,22-02-2025,Per 28-02-2025,Kamer,,Nee,02-23-2025 07:06:15,Active,
Elsstraat,Tuinzigt,4814 AP,Breda,2450,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1487312/elsstraat/,22-02-2025,Per 17-03-2025,Huis,1928,Ja,02-23-2025 07:06:15,Active,
Noordendijk,Vogelplein-Aalscholverstraat en omgeving,3312 AD,Dordrecht,1600,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1393150/noordendijk/,22-02-2025,In overleg,Appartement,2023,,02-23-2025 07:06:15,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,1950,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487305/omval/,22-02-2025,Per direct,Appartement,1996,Nee,02-23-2025 07:06:15,Active,
Argonautenstraat,Stadionbuurt,1076 KJ,Amsterdam,2250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487303/argonautenstraat/,22-02-2025,Per direct,Appartement,1906,Nee,02-23-2025 07:06:15,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1083,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487302/john-blankensteinstraat/,22-02-2025,Per direct,Appartement,2020,Nee,02-23-2025 07:06:15,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NA,Amsterdam,2800,92,5,,https://www.huurwoningen.nl/huren/amsterdam/1487301/eerste-jan-steenstraat/,22-02-2025,Per 01-03-2025,Appartement,,,02-23-2025 07:06:15,Active,
Gordelweg,Liskwartier,3037 AD,Rotterdam,1290,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487300/gordelweg/,22-02-2025,Per 01-03-2025,Appartement,1935,Ja,02-23-2025 07:06:15,Active,
Platanenlaan,Odiliënberg Buitengebied Sint Odiliënberg,6077 CZ,Sint Odiliënberg,1300,111,5,,https://www.huurwoningen.nl/huren/sint-odilienberg/1487299/platanenlaan/,22-02-2025,In overleg,Huis,2019,,02-23-2025 07:06:15,Active,
Paganinistraat,Haag Nieuw Waldeck,2551 MC,Den Haag,2450,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1487298/paganinistraat/,22-02-2025,Per direct,Appartement,1979,Nee,02-23-2025 07:06:15,Active,
Pegasusstraat,Planetenbuurt,2024 VN,Haarlem,1950,80,4,,https://www.huurwoningen.nl/huren/haarlem/1487297/pegasusstraat/,22-02-2025,In overleg,Appartement,,,02-23-2025 07:06:15,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,4250,203,5,,https://www.huurwoningen.nl/huren/den-haag/1485895/nieuwe-schoolstraat/,16-02-2025,In overleg,Appartement,1925,Ja,02-23-2025 07:06:15,Active,
Elckerlijcstraat,Erasmuspark,1055 AK,Amsterdam,3250,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485886/elckerlijcstraat/,15-02-2025,Per 01-03-2025,Appartement,2006,Ja,02-23-2025 07:06:15,Active,
Kalverdijk,Kalverdijk,1747 GL,Tuitjenhorn,1950,165,6,,https://www.huurwoningen.nl/huren/tuitjenhorn/1485882/kalverdijk/,15-02-2025,Per 17-03-2025,Huis,1958,,02-23-2025 07:06:15,Active,
Maastrichterlaan,Lauradorp,6374 VS,Landgraaf,1400,87,6,,https://www.huurwoningen.nl/huren/landgraaf/1485880/maastrichterlaan/,15-02-2025,In overleg,Huis,1927,,02-23-2025 07:06:15,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BD,Den Haag,2000,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1485824/laan-van-meerdervoort/,14-02-2025,Per 28-02-2025,Appartement,1951,Nee,02-23-2025 07:06:15,Active,
Rusland,Burgwallen-Oude Zijde,1012 CK,Amsterdam,1500,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485822/rusland/,14-02-2025,Per direct,Appartement,1930,Nee,02-23-2025 07:06:15,Active,
Bitswijk,Bogerd-Vijfhuis,5401 JB,Uden,1260,64,4,,https://www.huurwoningen.nl/huren/uden/1485817/bitswijk/,14-02-2025,Per 01-03-2025,Appartement,,,02-23-2025 07:06:15,Active,
Grote Markt,Grote Markt en omgeving,3311 BG,Dordrecht,1595,100,4,,https://www.huurwoningen.nl/huren/dordrecht/1485815/grote-markt/,14-02-2025,Per direct,Appartement,1978,Ja,02-23-2025 07:06:15,Active,
de Regge,Vossenbrink en De Braak,7491 MC,Delden,1225,120,5,Kaal,https://www.huurwoningen.nl/huren/delden/1485801/de-regge/,14-02-2025,Per 16-05-2025,Huis,2011,Ja,02-23-2025 07:06:15,Active,
Nieuwe Binnenweg,Oude Westen,3014 GH,Rotterdam,2350,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1485795/nieuwe-binnenweg/,14-02-2025,Per 03-03-2025,Appartement,1892,,02-23-2025 07:06:15,Active,
Christiaan Huijgensstraat,Kalsdonk,4702 RZ,Roosendaal,2595,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1484943/christiaan-huijgensstraat/,11-02-2025,Per 01-04-2025,Huis,2008,Nee,02-23-2025 07:06:15,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2250,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484939/jericholaan/,11-02-2025,Per direct,Appartement,1902,,02-23-2025 07:06:15,Active,
Heesakker,verspreide huizen in het oosten,5076 PR,Haaren,1650,138,4,Kaal,https://www.huurwoningen.nl/huren/haaren/1483837/heesakker/,11-02-2025,In overleg,Huis,1960,,02-23-2025 07:06:15,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1620,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1484933/faas-wilkesstraat/,11-02-2025,Per 01-03-2025,Appartement,2019,,02-23-2025 07:06:15,Active,
Spieringstraat,De Baan e.o.,2801 ZK,Gouda,1650,78,3,Kaal,https://www.huurwoningen.nl/huren/gouda/1484705/spieringstraat/,11-02-2025,In overleg,Appartement,1900,,02-23-2025 07:06:15,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,1026,52,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1484918/wormerhoek/,11-02-2025,Per 01-03-2025,Appartement,1982,,02-23-2025 07:06:15,Active,
Meestoof,Damplein,4331 VD,Middelburg,1355,109,3,,https://www.huurwoningen.nl/huren/middelburg/1484892/meestoof/,11-02-2025,In overleg,Appartement,1992,,02-23-2025 07:06:15,Active,
Verveldhorst,Park Stokhorst,7531 DW,Enschede,1650,115,5,,https://www.huurwoningen.nl/huren/enschede/1484825/verveldhorst/,10-02-2025,In overleg,Appartement,1972,,02-23-2025 07:06:15,Active,
Leeuwendalersweg,De Kolenkit,1061 BD,Amsterdam,1050,85,4,,https://www.huurwoningen.nl/huren/amsterdam/1487358/leeuwendalersweg/,24-02-2025,In overleg,Appartement,2020,,02-24-2025 07:07:07,Active,
Admiraal De Ruijterweg,Landlust,1055 ML,Amsterdam,1118,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1487357/admiraal-de-ruijterweg/,24-02-2025,Per direct,Appartement,,,02-24-2025 07:07:07,Active,
Zeeburgerdijk,Indische Buurt-Oost,1095 AL,Amsterdam,1175,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1487356/zeeburgerdijk/,24-02-2025,Per direct,Appartement,2016,,02-24-2025 07:07:07,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DB,Amsterdam,1099,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1487355/bezaanjachtplein/,24-02-2025,In overleg,Appartement,1983,,02-24-2025 07:07:07,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,1124,91,3,,https://www.huurwoningen.nl/huren/zaandam/1487353/hermitage/,24-02-2025,In overleg,Appartement,2010,,02-24-2025 07:07:07,Active,
Griend,Hondsbos-Dever,2036 JC,Haarlem,1185,73,4,,https://www.huurwoningen.nl/huren/haarlem/1487351/griend/,24-02-2025,Per 01-04-2025,Appartement,1977,,02-24-2025 07:07:07,Active,
Poelgeest,Hondsbos-Dever,2036 HS,Haarlem,1185,67,4,,https://www.huurwoningen.nl/huren/haarlem/1487350/poelgeest/,24-02-2025,Per 31-03-2025,Appartement,1989,,02-24-2025 07:07:07,Active,
Balgzand,Hondsbos-Dever,2036 KV,Haarlem,1155,73,4,,https://www.huurwoningen.nl/huren/haarlem/1487349/balgzand/,24-02-2025,Per 18-03-2025,Appartement,1976,,02-24-2025 07:07:07,Active,
Elias Beeckmanlaan,Veluwse Poort,6711 VS,Ede,1130,79,3,,https://www.huurwoningen.nl/huren/ede/1487342/elias-beeckmanlaan/,23-02-2025,Per 20-03-2025,Appartement,1940,,02-24-2025 07:07:07,Active,
Jan van de Boekhorstborg,Spanbroekerweg Buiten,1715 AM,Spanbroek,2725,203,5,,https://www.huurwoningen.nl/huren/spanbroek/1487341/jan-van-de-boekhorstborg/,23-02-2025,In overleg,Huis,2023,,02-24-2025 07:07:07,Active,
Burgerhoutsestraat,Keijenburg,4702 BD,Roosendaal,940,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1487340/burgerhoutsestraat/,23-02-2025,In overleg,Appartement,2020,Nee,02-24-2025 07:07:07,Active,
Kade,Scherpdeel,4703 GG,Roosendaal,925,50,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1399261/kade/,23-02-2025,In overleg,Appartement,2010,Nee,02-24-2025 07:07:07,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RM,Amsterdam,2355,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487339/van-spilbergenstraat/,23-02-2025,Per 15-03-2025,Appartement,1924,Nee,02-24-2025 07:07:07,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2695,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487337/vechtstraat/,23-02-2025,In overleg,Appartement,1922,Ja,02-24-2025 07:07:07,Active,
Burmanstraat,Weesperzijde,1091 SH,Amsterdam,3500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487291/burmanstraat/,22-02-2025,Per direct,Appartement,1882,Ja,02-24-2025 07:07:07,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1678,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1487290/berberisweg/,22-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-24-2025 07:07:07,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 KJ,Den Haag,1495,83,2,,https://www.huurwoningen.nl/huren/den-haag/1487267/isingstraat/,21-02-2025,In overleg,Appartement,,,02-24-2025 07:07:07,Active,
Klokkenplas,City,7511 NN,Enschede,650,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487178/klokkenplas/,21-02-2025,Per 01-03-2025,Kamer,,Nee,02-24-2025 07:07:07,Active,
Pieter Vreedeplein,Binnenstad Oost,5038 BW,Tilburg,1495,55,2,,https://www.huurwoningen.nl/huren/tilburg/1487144/pieter-vreedeplein/,21-02-2025,In overleg,Appartement,2007,,02-24-2025 07:07:07,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1870,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1487137/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-24-2025 07:07:07,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1605,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1487129/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-24-2025 07:07:07,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1595,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1487128/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-24-2025 07:07:07,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,656,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487098/regentesselaan/,21-02-2025,Per 07-03-2025,Studio,1895,Nee,02-24-2025 07:07:07,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1200,76,2,,https://www.huurwoningen.nl/huren/werkendam/1487067/boterstraat/,21-02-2025,In overleg,Appartement,2013,,02-24-2025 07:07:07,Active,
Engelenkampstraat,Sittard-Centrum,6131 JH,Sittard,913,85,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1487032/engelenkampstraat/,21-02-2025,In overleg,Appartement,1964,,02-24-2025 07:07:07,Active,
Hermesstraat,Veldwijk-Noord,7552 BN,Hengelo,1800,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1486365/hermesstraat/,21-02-2025,In overleg,Huis,2017,,02-24-2025 07:07:07,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,1055,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1450484/tuinen/,21-02-2025,Per 01-03-2025,Appartement,1931,Nee,02-24-2025 07:07:07,Active,
Akerstraat,Wyck,6221 CL,Maastricht,960,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1487039/akerstraat/,21-02-2025,Per 01-03-2025,Studio,2022,Nee,02-24-2025 07:07:07,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1342,80,1,,https://www.huurwoningen.nl/huren/rotterdam/1474442/nico-koomanskade/,21-02-2025,Per direct,Appartement,1949,,02-24-2025 07:07:07,Active,
Weverstraat,Textielbuurt West,5046 TJ,Tilburg,943,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1470224/weverstraat/,21-02-2025,Per 01-04-2025,Appartement,1941,,02-24-2025 07:07:07,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1100,82,2,,https://www.huurwoningen.nl/huren/zwolle/1487030/beeldsnijderstraat/,21-02-2025,Per 19-03-2025,Appartement,1999,,02-24-2025 07:07:07,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HC,Hoorn,1950,83,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1468831/gedempte-turfhaven/,20-02-2025,In overleg,Appartement,1910,,02-24-2025 07:07:07,Active,
Veermanskade,Binnenstad - Buurt 10 01,1621 AN,Hoorn,2600,150,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1461439/veermanskade/,20-02-2025,In overleg,Appartement,1670,,02-24-2025 07:07:07,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,995,114,4,,https://www.huurwoningen.nl/huren/helmond/1486891/laan-door-de-veste/,20-02-2025,In overleg,Appartement,2009,,02-24-2025 07:07:07,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2250,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486877/badhuiskade/,20-02-2025,Per 01-03-2025,Appartement,2021,Ja,02-24-2025 07:07:07,Active,
Parkroos,Ommoord,3068 BX,Rotterdam,1375,111,4,,https://www.huurwoningen.nl/huren/rotterdam/1486857/parkroos/,20-02-2025,In overleg,Appartement,1983,,02-24-2025 07:07:07,Active,
Schans,Haagpoort,4814 EV,Breda,715,17,1,,https://www.huurwoningen.nl/huren/breda/1487237/schans/,20-02-2025,In overleg,Studio,,,02-24-2025 07:07:07,Active,
