Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Buursebrink,Wesselerbrink Zuid-Oost,7544 MR,Enschede,1200,117,5,,https://www.huurwoningen.nl/huren/enschede/1385841/buursebrink/,26-09-2023,Per 01-11-2023,Huis,1969,Nee,09-27-2023 07:15:07,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369831/generaal-bothastraat/,26-09-2023,Per 16-10-2023,Appartement,2023,Nee,09-27-2023 07:15:07,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AN,Groningen,895,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385727/ganzevoortsingel/,26-09-2023,Per 15-10-2023,Appartement,,Nee,09-27-2023 07:15:07,Active,
Auronde,Landsherenkwartier,7415 XB,Deventer,1400,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1385766/auronde/,26-09-2023,Per direct,Huis,2023,Nee,09-27-2023 07:15:07,Active,
Pieter Calandlaan,De Aker,1060 TW,Amsterdam,2650,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385765/pieter-calandlaan/,26-09-2023,Per 01-11-2023,Appartement,1998,Nee,09-27-2023 07:15:07,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1351,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1385762/grenenhout/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Schapenweide,Lommerweide,6921 SN,Duiven,825,81,3,,https://www.huurwoningen.nl/huren/duiven/1385760/schapenweide/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Van der Valk Boumanweg,Ouderzorg,2352 JZ,Leiderdorp,1350,117,3,Kaal,https://www.huurwoningen.nl/huren/leiderdorp/1385751/van-der-valk-boumanweg/,26-09-2023,Per 01-12-2023,Appartement,2014,Ja,09-27-2023 07:15:07,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1220,95,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1385750/ijsvogelpassage/,26-09-2023,Per 01-11-2023,Appartement,2012,Nee,09-27-2023 07:15:07,Active,
Bolestein,Buitenveldert-West,1081 EC,Amsterdam,2250,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385757/bolestein/,26-09-2023,Per 18-10-2023,Appartement,,Nee,09-27-2023 07:15:07,Active,
Algiersstraat,Oosterflank,3067 MZ,Rotterdam,1495,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385746/algiersstraat/,26-09-2023,Per direct,Appartement,1991,Nee,09-27-2023 07:15:07,Active,
Vaartdreef,Seghwaert-Zuid-West,2724 GE,Zoetermeer,295,16,,,https://www.huurwoningen.nl/huren/zoetermeer/1385741/vaartdreef/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Frans Halskade,Rembrandtkwartier,2282 TT,Rijswijk,1549,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1385627/frans-halskade/,26-09-2023,Per 01-10-2023,Appartement,1958,Nee,09-27-2023 07:15:07,Active,
Nijverheidstraat,Feijenoord,3071 GA,Rotterdam,1100,100,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385738/nijverheidstraat/,26-09-2023,Per 01-11-2023,Appartement,1899,Nee,09-27-2023 07:15:07,Active,
Borneostraat,De Kemp,6045 VZ,Roermond,190,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1385736/borneostraat/,26-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Denemarkensingel,aan den Rijn Evenaar-West,2408 CA,Alphen aan den Rijn,1195,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1385334/denemarkensingel/,26-09-2023,Per 01-10-2023,Appartement,1990,Nee,09-27-2023 07:15:07,Active,
Rodenrijselaan,Liskwartier,3037 XG,Rotterdam,1500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385719/rodenrijselaan/,26-09-2023,Per direct,Appartement,1910,Nee,09-27-2023 07:15:07,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355088/baan/,26-09-2023,Per 16-11-2023,Appartement,2022,Nee,09-27-2023 07:15:07,Active,
Hunenborglaan,De Thij,7576 XK,Oldenzaal,1050,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1385711/hunenborglaan/,26-09-2023,Per direct,Huis,1974,Nee,09-27-2023 07:15:07,Active,
Pinksterbloemstraat,Goes-West,4461 MB,Goes,1325,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1385709/pinksterbloemstraat/,26-09-2023,Per 01-01-2024,Huis,1999,Nee,09-27-2023 07:15:07,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,2495,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385707/kalkmarkt/,26-09-2023,Per 01-12-2023,Appartement,1005,Nee,09-27-2023 07:15:07,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1190967/oudegracht/,26-09-2023,Per 01-11-2023,Appartement,1500,Nee,09-27-2023 07:15:07,Active,
Spieghelstraat,De Wijert,9721 JV,Groningen,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385700/spieghelstraat/,26-09-2023,Per 01-10-2023,Appartement,1961,Nee,09-27-2023 07:15:07,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1385699/eerste-oude-heselaan/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1385698/eerste-oude-heselaan/,26-09-2023,Per direct,Appartement,2005,Nee,09-27-2023 07:15:07,Active,
Karperveen,Karperveen,3205 HC,Spijkenisse,2400,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1385696/karperveen/,26-09-2023,Per direct,Huis,1979,Nee,09-27-2023 07:15:07,Active,
Jan Campertlaan,Roland Holstbuurt,2624 NZ,Delft,1850,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1385695/jan-campertlaan/,26-09-2023,Per direct,Appartement,1972,Nee,09-27-2023 07:15:07,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1385691/nieuwe-boteringestraat/,26-09-2023,Per direct,Appartement,1850,Nee,09-27-2023 07:15:07,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VT,Deventer,328,6,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1385688/g-i-brucestraat/,26-09-2023,Per direct,Kamer,,Nee,09-27-2023 07:15:07,Active,
Hoge Filterweg,De Esch,3063 KC,Rotterdam,1035,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1383697/hoge-filterweg/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,3334,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1383695/bercylaan/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1460,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1383672/boompjes/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1040,53,2,,https://www.huurwoningen.nl/huren/den-haag/1383606/schedeldoekshaven/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1281,80,2,,https://www.huurwoningen.nl/huren/utrecht/1383678/nijenoord/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,58,1,,https://www.huurwoningen.nl/huren/winschoten/1383663/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Cypruslaan,Nesselande,3059 XA,Rotterdam,1040,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1383677/cypruslaan/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61,1,,https://www.huurwoningen.nl/huren/winschoten/1383650/poststraat/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DB,Den Haag,1990,70,4,,https://www.huurwoningen.nl/huren/den-haag/1383629/anna-van-buerenplein/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Veldkerserf,Keijzershof Erven,2643 HT,Pijnacker,1755,157,6,,https://www.huurwoningen.nl/huren/pijnacker/1383838/veldkerserf/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Nachtegaalweg,Elspeet,8075 AX,Elspeet,1300,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/elspeet/1335486/nachtegaalweg/,3 weken,Per direct,Appartement,2020,Ja,09-27-2023 07:15:07,Active,
Zuidervaart,Poelenburg,1504 BD,Zaandam,1500,50,,,https://www.huurwoningen.nl/huren/zaandam/1385550/zuidervaart/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Parklaan,Nuth,6361 VW,Nuth,690,71,5,,https://www.huurwoningen.nl/huren/nuth/1382253/parklaan/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Ketterinkbraak,Simmelink Zuid,7152 JC,Eibergen,1195,128,6,,https://www.huurwoningen.nl/huren/eibergen/1381976/ketterinkbraak/,25-09-2023,Per direct,Huis,,Nee,09-27-2023 07:15:07,Active,
Veldzuring,Groenstraat-Zuid,5913 DR,Venlo,1325,90,3,,https://www.huurwoningen.nl/huren/venlo/1381904/veldzuring/,25-09-2023,Per direct,Appartement,,Nee,09-27-2023 07:15:07,Active,
Asserring,Landschappenbuurt,1187 KH,Amstelveen,2450,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1384356/asserring/,18-09-2023,Per 01-11-2023,Huis,1993,Nee,09-27-2023 07:15:07,Active,
Heistraat,Mastbos,4836 BE,Breda,1750,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1384331/heistraat/,18-09-2023,Per 02-10-2023,Huis,1993,Nee,09-27-2023 07:15:07,Active,
Paterswoldseweg,Grunobuurt,9727 BW,Groningen,1150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1384205/paterswoldseweg/,15-09-2023,Per 01-11-2023,Appartement,1959,Nee,09-27-2023 07:15:07,Active,
Tweebaksmarkt,Blokhuisplein,8911 KW,Leeuwarden,1450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1384200/tweebaksmarkt/,15-09-2023,Per 15-10-2023,Appartement,1870,Nee,09-27-2023 07:15:07,Active,
Nieuwe Nieuwstraat,Boxtel-Oost,5283 CA,Boxtel,1600,97,,,https://www.huurwoningen.nl/huren/boxtel/1384109/nieuwe-nieuwstraat/,15-09-2023,Per direct,Huis,,Nee,09-27-2023 07:15:07,Active,
Burgemeester Hulshofstraat,op Zoom Vestinggronden-Zuid,4611 BN,Bergen op Zoom,1290,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1385675/burgemeester-hulshofstraat/,15-09-2023,Per direct,Appartement,1920,Nee,09-27-2023 07:15:07,Active,
De Baan,Middelbuurt,2361 GH,Warmond,2150,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1384607/de-baan/,14-09-2023,Per direct,Appartement,2023,Nee,09-27-2023 07:15:07,Active,
Ellecuylgaard,Heer,6227 EG,Maastricht,883,106,4,,https://www.huurwoningen.nl/huren/maastricht/1383691/ellecuylgaard/,28-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Daan Hoeksemastraat,Stripheldenbuurt Noordwest,1336 BJ,Almere,1375,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1386066/daan-hoeksemastraat/,28-09-2023,Per direct,Appartement,2006,Nee,09-28-2023 07:15:20,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MN,Amsterdam,3250,205,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386062/jan-vrijmanstraat/,28-09-2023,Per 09-10-2023,Huis,2010,Nee,09-28-2023 07:15:20,Active,
Koudenhorn,Bakenes,2011 JC,Haarlem,2150,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1386061/koudenhorn/,28-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Concordiastraat,Chassé,4811 NA,Breda,1058,49,2,,https://www.huurwoningen.nl/huren/breda/1386058/concordiastraat/,28-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Koningsplein,Wyckerpoort,6224 EG,Maastricht,799,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1385210/koningsplein/,22-09-2023,Per 01-10-2023,Appartement,,Nee,09-28-2023 07:15:20,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1400,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1385081/schapenmarkt/,22-09-2023,Per 01-10-2023,Appartement,1924,Nee,09-28-2023 07:15:20,Active,
Verlengde Hereweg,Helpman,9721 AB,Groningen,850,50,,,https://www.huurwoningen.nl/huren/groningen/1385108/verlengde-hereweg/,22-09-2023,Per 01-11-2023,Appartement,,Nee,09-28-2023 07:15:20,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,745,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385090/loosduinseweg/,22-09-2023,Per 01-10-2023,Appartement,,Nee,09-28-2023 07:15:20,Active,
Harm Aartsweg,Loo Oldebroek 't Loo,8095 RG,'t Loo Oldebroek,1095,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/t-loo-oldebroek/1263476/harm-aartsweg/,21-09-2023,Per direct,Huis,2017,Nee,09-28-2023 07:15:20,Active,
Grubbehoeve,Bijlmermuseum,1103 GS,Amsterdam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385949/grubbehoeve/,21-09-2023,Per direct,Appartement,1971,Nee,09-28-2023 07:15:20,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1385,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385072/bree/,21-09-2023,Per direct,Appartement,1927,Nee,09-28-2023 07:15:20,Active,
Dam,Russische buurt,1506 BD,Zaandam,1250,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1385048/dam/,21-09-2023,Per direct,Appartement,1908,Nee,09-28-2023 07:15:20,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3250,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1384734/pieter-cornelisz-hooftstraat/,20-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Ewisland,Dauwendaele II,4337 BZ,Middelburg,1450,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1384674/ewisland/,19-09-2023,Per 18-12-2023,Huis,1976,Nee,09-28-2023 07:15:20,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XK,Amsterdam,2500,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384221/piet-gijzenbrugstraat/,19-09-2023,Per 01-11-2023,Appartement,1933,Ja,09-28-2023 07:15:20,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LL,Groningen,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384657/louise-henriettestraat/,19-09-2023,Per 01-10-2023,Appartement,1921,Nee,09-28-2023 07:15:20,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,74,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1384656/stoofhoek/,19-09-2023,Per direct,Huis,1953,Nee,09-28-2023 07:15:20,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,405,15,,,https://www.huurwoningen.nl/huren/velp-gld/1384646/zuider-parallelweg/,19-09-2023,Per direct,Kamer,,Nee,09-28-2023 07:15:20,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,775,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363786/laan-van-meerdervoort/,19-09-2023,Per 01-12-2023,Appartement,1900,Nee,09-28-2023 07:15:20,Active,
Waarschapsstraat,Hogewey-Midden,1382 EL,Weesp,2850,158,6,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1384639/waarschapsstraat/,19-09-2023,Per direct,Huis,1994,Nee,09-28-2023 07:15:20,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,1495,131,3,,https://www.huurwoningen.nl/huren/leiden/1384636/prins-clausweg/,19-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Streeperveld,De Streep,6371 JK,Landgraaf,1195,126,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1384634/streeperveld/,19-09-2023,Per 01-10-2023,Huis,2009,Nee,09-28-2023 07:15:20,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384628/rustenburgerstraat/,19-09-2023,Per 01-11-2023,Appartement,2006,Nee,09-28-2023 07:15:20,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,360,8,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1384627/boschstraat/,19-09-2023,Per 01-10-2023,Kamer,,Nee,09-28-2023 07:15:20,Active,
Meeuwerderweg,Oosterpoort,9724 EN,Groningen,1395,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384621/meeuwerderweg/,19-09-2023,Per 01-11-2023,Huis,1906,Nee,09-28-2023 07:15:20,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2750,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1384612/wimbledonpark/,19-09-2023,Per 01-11-2023,Appartement,2001,Nee,09-28-2023 07:15:20,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AH,Den Helder,1200,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1383552/marsdiepstraat/,14-09-2023,Per 01-11-2023,Appartement,1963,Nee,09-28-2023 07:15:20,Active,
Kruiskamplaan,Simmelink Zuid,7152 GC,Eibergen,1175,128,6,,https://www.huurwoningen.nl/huren/eibergen/1382048/kruiskamplaan/,14-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Boekelermeerstraat,Haag Rietbuurt,2493 XH,Den Haag,3850,165,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383884/boekelermeerstraat/,14-09-2023,Per direct,Huis,,Nee,09-28-2023 07:15:20,Active,
Rijksweg,Verspreide huizen Schaijkse Heide,5374 RB,Schaijk,4000,270,5,Kaal,https://www.huurwoningen.nl/huren/schaijk/1366679/rijksweg/,14-09-2023,Per direct,Huis,2023,Nee,09-28-2023 07:15:20,Active,
Nobellaan,Nobelhorst Oost,1341 BJ,Almere,3750,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1383865/nobellaan/,14-09-2023,Per 01-11-2023,Huis,2021,Nee,09-28-2023 07:15:20,Active,
Nude,"Nudepark, Rijnhaven en Industrieweg",6702 DM,Wageningen,825,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1383860/nude/,14-09-2023,Per direct,Appartement,,Nee,09-28-2023 07:15:20,Active,
Boteringesingel,Hortusbuurt-Ebbingekwartier,9712 XR,Groningen,4200,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383845/boteringesingel/,14-09-2023,Per direct,Appartement,1882,Nee,09-28-2023 07:15:20,Active,
Tempeliersstraat,Koninginnebuurt,2012 EA,Haarlem,875,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1383823/tempeliersstraat/,14-09-2023,Per 01-10-2023,Appartement,1905,Nee,09-28-2023 07:15:20,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,2200,114,2,,https://www.huurwoningen.nl/huren/oirschot/1383807/spoordonkseweg/,14-09-2023,Per direct,Appartement,1912,Nee,09-28-2023 07:15:20,Active,
Zuiderdijk,Buitengebied Bovenkarspel zuid,1611 MC,Bovenkarspel,1195,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bovenkarspel/1383798/zuiderdijk/,14-09-2023,Per 01-10-2023,Huis,2018,Nee,09-28-2023 07:15:20,Active,
Wakkerendijk,Wakkerendijk-Meentweg,3755 DK,Eemnes,2100,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eemnes/1385728/wakkerendijk/,26-09-2023,Per 01-11-2023,Huis,1981,Nee,09-29-2023 07:15:00,Active,
Amstelveenseweg,Schinkelbuurt,1075 XN,Amsterdam,3000,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385708/amstelveenseweg/,26-09-2023,Per 01-11-2023,Appartement,1850,Nee,09-29-2023 07:15:00,Active,
Ohmstraat,Electrobuurt,1221 GR,Hilversum,1750,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1385593/ohmstraat/,26-09-2023,Per 01-11-2023,Huis,1929,Nee,09-29-2023 07:15:00,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,6500,169,6,,https://www.huurwoningen.nl/huren/amsterdam/1385650/wiborgeiland/,26-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Poulinkstraat,Binnenstad Zuid,7607 GS,Almelo,1200,91,5,,https://www.huurwoningen.nl/huren/almelo/1385647/poulinkstraat/,26-09-2023,Per direct,Appartement,2023,Nee,09-29-2023 07:15:00,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZN,Amsterdam,1925,47,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1385623/jacob-van-lennepkade/,26-09-2023,Per direct,Appartement,1903,Nee,09-29-2023 07:15:00,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2700,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1384917/weteringschans/,26-09-2023,Per direct,Appartement,,Nee,09-29-2023 07:15:00,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3250,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1385619/texelstraat/,26-09-2023,Per direct,Appartement,2022,Nee,09-29-2023 07:15:00,Active,
