Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bredaseweg,Bosgebied-Oosterhout,4904 SC,Oosterhout,208,10,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/3c613835/bredaseweg/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
's-Gravendijkwal,Middelland,3021 EH,Rotterdam,1850,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/4dd0b9f4/s-gravendijkwal/,,,Appartement,1894,Ja,01-14-2026 07:11:46,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,745,23,1,,https://www.huurwoningen.nl/huren/maastricht/f4fb9a9c/hoogbrugstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1132,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/0ebbe763/kooikersweg/,,,Appartement,,,01-14-2026 07:11:46,Active,
Molenstraat,Benedenstad,4201 CV,Gorinchem,ijs,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/5861f27a/molenstraat/,,,Appartement,1925,Ja,01-14-2026 07:11:46,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2500,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/fcffb2bc/galerij/,,,Appartement,1961,Ja,01-14-2026 07:11:46,Active,
Torenstraat,Scheemda,9679 BP,Scheemda,1250,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheemda/48961d57/torenstraat/,,,Huis,1916,Ja,01-14-2026 07:11:46,Active,
Humperdincklaan,Blaarthem,5654 PB,Eindhoven,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/04651921/humperdincklaan/,,,Appartement,1963,Ja,01-14-2026 07:11:46,Active,
Maria Dermoutlaan,De Wijert-Zuid,9721 VL,Groningen,1087,65,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/ec748a74/maria-dermoutlaan/,,,Appartement,1975,Ja,01-14-2026 07:11:46,Active,
Loenensestraat,Haag Rustenburg,2574 RK,Den Haag,1043,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/da20b45d/loenensestraat/,,,Appartement,1934,Nee,01-14-2026 07:11:46,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,875,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/696721d8/geest/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Rijksweg Noord,Geleen-Noord,6162 AH,Geleen,750,51,2,Kaal,https://www.huurwoningen.nl/huren/geleen/e84e2cbf/rijksweg-noord/,,,Appartement,1987,Ja,01-14-2026 07:11:46,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1560,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/7106f39f/volderhof/,,,Appartement,1955,Ja,01-14-2026 07:11:46,Active,
Gloeierij,Sterrebos,4001 JG,Tiel,1427,75,3,Kaal,https://www.huurwoningen.nl/huren/tiel/3d1bd2fe/gloeierij/,,,Appartement,2023,Ja,01-14-2026 07:11:46,Active,
Stellingmolen,Breezicht,8044 VR,Zwolle,1750,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/635db940/stellingmolen/,,,Huis,2022,Nee,01-14-2026 07:11:46,Active,
Henri Hermanslaan,Geleen-Noord,6162 GL,Geleen,950,74,3,Kaal,https://www.huurwoningen.nl/huren/geleen/cdee5b57/henri-hermanslaan/,,,Appartement,1965,Ja,01-14-2026 07:11:46,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1900,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/50d1ebab/lodewijk-pincoffsweg/,,,Appartement,2000,Ja,01-14-2026 07:11:46,Active,
Vloed,Princenhage,4813 PE,Breda,413,123,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/ceb2057e/vloed/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Paviljoenplein,Sonnevanck,3847 LK,Harderwijk,1755,110,3,,https://www.huurwoningen.nl/huren/harderwijk/d4141bf3/paviljoenplein/,,,Appartement,,,01-14-2026 07:11:46,Active,
Haarsteegsestraat,Haarsteeg,5254 JN,Haarsteeg,1950,220,5,,https://www.huurwoningen.nl/huren/haarsteeg/be16296c/haarsteegsestraat/,,,Appartement,1980,,01-14-2026 07:11:46,Active,
Venestraat,Centrum,3861 BX,Nijkerk,849,19,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/52f6c0d8/venestraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,949,8,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/4980b97d/st-ludgerusstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Venestraat,Centrum,3861 BX,Nijkerk,599,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/d6d555c7/venestraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Tempelhof,Oude Dorp,1182 JP,Amstelveen,2000,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/bcee98c9/tempelhof/,,,Appartement,1998,Ja,01-14-2026 07:11:46,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2275,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/76931b2a/nida-senffstraat/,,,Appartement,2017,Ja,01-14-2026 07:11:46,Active,
Friesestraatweg,Friesestraatweg,9743 AC,Groningen,1150,85,3,Kaal,https://www.huurwoningen.nl/huren/groningen/02a4a71e/friesestraatweg/,,,Huis,1915,Nee,01-14-2026 07:11:46,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a30b7b0b/silodam/,,,Appartement,2002,Ja,01-14-2026 07:11:46,Active,
Bonhoeffersingel,De Aker,1069 NB,Amsterdam,1360,71,3,,https://www.huurwoningen.nl/huren/amsterdam/492fa6b2/bonhoeffersingel/,,,Appartement,,,01-14-2026 07:11:46,Active,
Prinsenstraat,Dalfsen Centrum,7721 AJ,Dalfsen,1050,85,3,Kaal,https://www.huurwoningen.nl/huren/dalfsen/70b0699c/prinsenstraat/,,,Appartement,1965,Ja,01-14-2026 07:11:46,Active,
Bonhoeffersingel,De Aker,1069 NB,Amsterdam,1360,71,3,,https://www.huurwoningen.nl/huren/amsterdam/66d60e95/bonhoeffersingel/,,,Appartement,,,01-14-2026 07:11:46,Active,
Benschopperweg,Groenvliet,3401 BZ,IJsselstein,819,72,2,,https://www.huurwoningen.nl/huren/ijsselstein/abb9f609/benschopperweg/,,,Appartement,,,01-14-2026 07:11:46,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2375,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/09fae4f8/piekstraat/,,,Appartement,2025,Ja,01-14-2026 07:11:46,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1850,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/45ece24f/piekstraat/,,,Appartement,2025,Ja,01-14-2026 07:11:46,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1675,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/84a12769/piekstraat/,,,Appartement,2025,Ja,01-14-2026 07:11:46,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/35e68ac3/george-gershwinlaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1260,50,2,,https://www.huurwoningen.nl/huren/leiden/7778784e/alfabetweg/,,,Appartement,2026,,01-14-2026 07:11:46,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1250,42,2,,https://www.huurwoningen.nl/huren/leiden/f4757622/gaiastraat/,,,Appartement,2026,,01-14-2026 07:11:46,Active,
Brédyk,Goutum,9084 AH,Goutum,1200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goutum/b9f9c2ad/bredyk/,,,Huis,1905,Ja,01-14-2026 07:11:46,Active,
Moreelselaan,Burghplan,5643 RP,Eindhoven,1735,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/ac82ef0c/moreelselaan/,,,Appartement,1955,Ja,01-14-2026 07:11:46,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,590,76,1,,https://www.huurwoningen.nl/huren/maastricht/99121854/via-regia/,,,Appartement,1975,Nee,01-14-2026 07:11:46,Active,
Ennemaborg,Buitenveldert-West,1082 SP,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f73d0e84/ennemaborg/,,,Appartement,1965,Nee,01-14-2026 07:11:46,Active,
Singravenhof,Over het Lange Water,6825 HZ,Arnhem,1504,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/55559af0/singravenhof/,,,Appartement,2024,Nee,01-14-2026 07:11:46,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1019,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/07d28a17/oude-binnenweg/,,,Appartement,1994,,01-14-2026 07:11:46,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1059,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/d20bfddd/mauritsstraat/,,,Appartement,1881,Ja,01-14-2026 07:11:46,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1112,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6210ce29/mauritsstraat/,,,Appartement,1883,Ja,01-14-2026 07:11:46,Active,
Kerkeveldlaan,Kern Maasniel,6042 JW,Roermond,1233,157,3,Kaal,https://www.huurwoningen.nl/huren/roermond/66d87c93/kerkeveldlaan/,,,Appartement,2009,Nee,01-14-2026 07:11:46,Active,
Nieuwlandplein,Nolensbuurt,3119 AH,Schiedam,700,85,3,,https://www.huurwoningen.nl/huren/schiedam/7db87818/nieuwlandplein/,,,Appartement,1966,Nee,01-14-2026 07:11:46,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7ffe9096/sarphatikade/,,,Appartement,1790,Ja,01-14-2026 07:11:46,Active,
Geldersedam,Bosch De Muntel,5212 RB,Den Bosch,2150,151,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/d6bf4686/geldersedam/,,,Huis,1925,,01-14-2026 07:11:46,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,1850,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/88d1faec/copernicuslaan/,,,Appartement,1913,Nee,01-14-2026 07:11:46,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,2000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/ffd0af82/stationsplein/,,,Appartement,2024,Nee,01-14-2026 07:11:46,Active,
Pasbaan,Valkenberg,4811 GM,Breda,910,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/acacf6be/pasbaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Beeklustlaan,Beeklust,7606 SV,Almelo,1400,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/8cd10c24/beeklustlaan/,,,Huis,,,01-14-2026 07:11:46,Active,
Montbretiastraat,Bloemenbuurt,2161 WH,Lisse,935,70,4,,https://www.huurwoningen.nl/huren/lisse/0226930e/montbretiastraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Robijnstraat,Brabantpark,4817 JD,Breda,1093,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/3479c8f5/robijnstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Johan Jongkindstraat,Ossenkoppelerhoek West,7606 KD,Almelo,1400,73,4,,https://www.huurwoningen.nl/huren/almelo/13734dac/johan-jongkindstraat/,,,Huis,,,01-14-2026 07:11:46,Active,
Reigerstraat,City,4811 XB,Breda,1300,52,2,Kaal,https://www.huurwoningen.nl/huren/breda/48d6b61f/reigerstraat/,,,Appartement,1885,Nee,01-14-2026 07:11:46,Active,
Beeklustlaan,Beeklust,7606 SV,Almelo,1400,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/5e5fadb1/beeklustlaan/,,,Huis,1900,,01-14-2026 07:11:46,Active,
Johan Jongkindstraat,Ossenkoppelerhoek West,7606 KD,Almelo,1400,73,4,,https://www.huurwoningen.nl/huren/almelo/9a456f88/johan-jongkindstraat/,,,Huis,1962,Ja,01-14-2026 07:11:46,Active,
Demertstraat,Heer,6227 AN,Maastricht,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1ac87207/demertstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2250,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/cd734e8a/piekstraat/,,,Appartement,2025,Ja,01-14-2026 07:11:46,Active,
Boschstraat,Valkenberg,4811 GC,Breda,680,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/a97b4b00/boschstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/cc188b24/george-gershwinlaan/,,,Appartement,2011,Ja,01-14-2026 07:11:46,Active,
Monseigneur Poelsplein,Heugemerveld,6221 ST,Maastricht,ijs,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/31a1d086/monseigneur-poelsplein/,,,Huis,2007,Ja,01-14-2026 07:11:46,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,627,46,2,,https://www.huurwoningen.nl/huren/lopik/f949bf2a/schutseplein/,,,Appartement,,,01-14-2026 07:11:46,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EK,Groningen,481,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/2a51a26f/nieuwe-blekerstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Hertogstraat,Stadscentrum,6511 RV,Nijmegen,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/faf93142/hertogstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
De Schakel,Naastenbest,5684 AW,Best,1175,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/best/106a290b/de-schakel/,,,Appartement,2004,Ja,01-14-2026 07:11:46,Active,
Kinkerstraat,Bellamybuurt,1053 GA,Amsterdam,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/543b2ef7/kinkerstraat/,,,Studio,1984,Ja,01-14-2026 07:11:46,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/df614cc9/ridderspoorweg/,,,Appartement,2016,Nee,01-14-2026 07:11:46,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1790,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/0f3e7521/walserijstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Van Riebeeckweg,Van Riebeeckkwartier,1212 EH,Hilversum,2200,111,3,,https://www.huurwoningen.nl/huren/hilversum/1d6f4351/van-riebeeckweg/,,,Appartement,2000,Ja,01-14-2026 07:11:46,Active,
Peperstraat,Centrum Huissen,6851 BH,Huissen,541,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/huissen/af951044/peperstraat/,,,Studio,2001,Nee,01-14-2026 07:11:46,Active,
Bilderdijkkade,Da Costabuurt,1053 VA,Amsterdam,2300,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1d566cb7/bilderdijkkade/,,,Appartement,1905,Nee,01-14-2026 07:11:46,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,825,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/08dd5691/spoorstraat/,,,Appartement,1920,Ja,01-14-2026 07:11:46,Active,
Kaleminkstraat,Wyck,6221 EV,Maastricht,559,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/61be9b37/kaleminkstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Orleansplein,Brusselsepoort,6217 LA,Maastricht,657,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/8d018b4e/orleansplein/,,,Appartement,1920,Ja,01-14-2026 07:11:46,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,953,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/9f8c8a0d/adelbert-van-scharnlaan/,,,Appartement,1960,Ja,01-14-2026 07:11:46,Active,
Tamarindelaan,Kruidenbuurt,1187 EM,Amstelveen,3250,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/19bcfb97/tamarindelaan/,,,Huis,2008,Ja,01-14-2026 07:11:46,Active,
Gerard Brandtstraat,Helmersbuurt,1054 JJ,Amsterdam,2600,72,3,,https://www.huurwoningen.nl/huren/amsterdam/19f72b12/gerard-brandtstraat/,,,Appartement,1891,Ja,01-14-2026 07:11:46,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1510,75,3,,https://www.huurwoningen.nl/huren/eindhoven/fd618301/grenenhout/,,,Appartement,,,01-14-2026 07:11:46,Active,
Bloemenstraat,Aar Papenveer,2461 TD,Ter Aar,940,63,4,,https://www.huurwoningen.nl/huren/ter-aar/6d9c246a/bloemenstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CM,Den Haag,1450,133,3,,https://www.huurwoningen.nl/huren/den-haag/2d8ed1a6/laan-van-wateringse-veld/,,,Appartement,,,01-14-2026 07:11:46,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/df505c9f/arent-janszoon-ernststraat/,,,Appartement,1968,,01-14-2026 07:11:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2995,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c5675086/wilhelminakade/,,,Appartement,,,01-14-2026 07:11:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3495,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/71c0747a/wilhelminakade/,,,Appartement,,,01-14-2026 07:11:46,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/83decd8d/burgemeester-meineszlaan/,,,Appartement,1915,,01-14-2026 07:11:46,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1240,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/dfc8c743/laan-van-nieuw-guinea/,,,Appartement,1929,Nee,01-14-2026 07:11:46,Active,
Wiltzanghlaan,Landlust,1055 KH,Amsterdam,2750,68,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/12fd5b0f/wiltzanghlaan/,,,Appartement,1912,,01-14-2026 07:11:46,Active,
