Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47.0,3,,https://www.huurwoningen.nl/huren/assen/1444265/abel-tasmanplein/,21-06-2024,In overleg,Appartement,1977,,06-22-2024 07:06:12,Active,
Meander,Stadshart,1181 WN,Amstelveen,4400,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444260/meander/,21-06-2024,Per 01-08-2024,Appartement,1962,Ja,06-22-2024 07:06:12,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444257/wolphaertsbocht/,21-06-2024,Per direct,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444256/mr-g-groen-van-prinstererlaan/,21-06-2024,Per 01-08-2024,Appartement,1962,,06-22-2024 07:06:12,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1495,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444262/dorpsweg/,21-06-2024,Per direct,Appartement,1934,Nee,06-22-2024 07:06:12,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,1550,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444088/lombardkade/,21-06-2024,Per 01-07-2024,Appartement,1952,Nee,06-22-2024 07:06:12,Active,
Prof. Heymansstraat,Ferwerd,9172 NT,Ferwert,850,90.0,5,,https://www.huurwoningen.nl/huren/ferwert/1444249/prof-heymansstraat/,21-06-2024,In overleg,Huis,1965,,06-22-2024 07:06:12,Active,
Meerhuizenplein,IJselbuurt,1078 TC,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444247/meerhuizenplein/,21-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,2000,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444245/tongelresestraat/,21-06-2024,Per 01-08-2024,Appartement,1975,Ja,06-22-2024 07:06:12,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2250,150.0,6,,https://www.huurwoningen.nl/huren/arnhem/1444242/het-wagenwiel/,21-06-2024,In overleg,Huis,2006,,06-22-2024 07:06:12,Active,
Orion,Hemellichamenbuurt,1188 BZ,Amstelveen,1850,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444240/orion/,21-06-2024,Per 28-06-2024,Appartement,1990,Ja,06-22-2024 07:06:12,Active,
Bellomontedomein,Randwyck,6229 GL,Maastricht,2660,126.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444237/bellomontedomein/,21-06-2024,Per 01-08-2024,Huis,1988,Nee,06-22-2024 07:06:12,Active,
Oppenheimstraat,Professorenbuurt,9714 ET,Groningen,1140,40.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1444236/oppenheimstraat/,21-06-2024,Per 01-07-2024,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1270,66.0,2,,https://www.huurwoningen.nl/huren/diemen/1444233/punt-sniep/,21-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,664,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1444225/tafelbergstraat/,21-06-2024,Per 01-08-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 GD,Amsterdam,2150,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443982/dirk-vreekenstraat/,20-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KT,Amsterdam,2650,117.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1443967/reyer-anslostraat/,20-06-2024,In overleg,Appartement,1878,,06-22-2024 07:06:12,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,676,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443961/capucijnenstraat/,20-06-2024,Per 01-08-2024,Appartement,1850,Ja,06-22-2024 07:06:12,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,793,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1443962/meerssenderweg/,20-06-2024,Per 01-08-2024,Appartement,1899,Ja,06-22-2024 07:06:12,Active,
Claudiusstraat,Voorburg West zuid,2275 CV,Voorburg,1350,60.0,3,,https://www.huurwoningen.nl/huren/voorburg/1443958/claudiusstraat/,19-06-2024,In overleg,Huis,,,06-22-2024 07:06:12,Active,
Zeestraat,Ronde Boogaard,1942 AK,Beverwijk,1300,60.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1443957/zeestraat/,19-06-2024,In overleg,Appartement,1934,,06-22-2024 07:06:12,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1310,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1443943/gerard-philipslaan/,19-06-2024,In overleg,Appartement,2013,,06-22-2024 07:06:12,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SG,Amsterdam,2600,68.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443941/nieuwe-herengracht/,19-06-2024,Per 01-08-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Potgieterstraat,Da Costabuurt,1053 XP,Amsterdam,1600,65.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443940/potgieterstraat/,19-06-2024,Per direct,Appartement,,Nee,06-22-2024 07:06:12,Active,
Statenlaan,Haag Statenkwartier,2582 GA,Den Haag,5000,288.0,9,,https://www.huurwoningen.nl/huren/den-haag/1443900/statenlaan/,19-06-2024,In overleg,Huis,1904,,06-22-2024 07:06:12,Active,
Westelijk Halfrond,Zeestratenbuurt,1183 HT,Amstelveen,2150,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1443879/westelijk-halfrond/,19-06-2024,Per 01-08-2024,Appartement,1970,,06-22-2024 07:06:12,Active,
Borneostraat,"Oude Dorp, Indische buurt en omgeving",2103 TR,Heemstede,2350,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1443876/borneostraat/,19-06-2024,Per 01-09-2024,Huis,1925,Ja,06-22-2024 07:06:12,Active,
Bourgognelaan,Achtse Barrier-Gunterslaer,5627 KV,Eindhoven,1900,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1443851/bourgognelaan/,19-06-2024,Per 01-08-2024,Huis,1979,Ja,06-22-2024 07:06:12,Active,
Koningin Wilhelminalaan,Villapark,8051 LH,Hattem,ijs,63.0,2,,https://www.huurwoningen.nl/huren/hattem/1443623/koningin-wilhelminalaan/,19-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Violenstraat,Bloemenkwartier Noord,1214 CL,Hilversum,ijs,94.0,3,,https://www.huurwoningen.nl/huren/hilversum/1443858/violenstraat/,19-06-2024,In overleg,Huis,,,06-22-2024 07:06:12,Active,
Luikerweg,Jekerdal,6212 EV,Maastricht,ijs,205.0,6,,https://www.huurwoningen.nl/huren/maastricht/1443613/luikerweg/,19-06-2024,In overleg,Huis,1934,,06-22-2024 07:06:12,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,ijs,136.0,4,,https://www.huurwoningen.nl/huren/maastricht/1443604/bellefroidlunet/,19-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Middelburgweg,Stedenwijk Midden-west,1324 TA,Almere,1800,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1443565/middelburgweg/,19-06-2024,Per direct,Huis,1982,Ja,06-22-2024 07:06:12,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JD,Amsterdam,2495,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443553/van-tuyll-van-serooskerkenweg/,19-06-2024,Per 01-07-2024,Appartement,1930,,06-22-2024 07:06:12,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 KR,Amsterdam,2500,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443551/oudeschans/,19-06-2024,Per direct,Appartement,1852,Nee,06-22-2024 07:06:12,Active,
Windstilte,Meern De Meern-Noord,3454 SJ,De Meern,1650,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1443542/windstilte/,19-06-2024,Per 01-08-2024,Appartement,1995,Nee,06-22-2024 07:06:12,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2895,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430773/weena/,19-06-2024,In overleg,Appartement,1998,Ja,06-22-2024 07:06:12,Active,
Landluststraat,Dauwendaele I,4337 KD,Middelburg,1485,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1443533/landluststraat/,19-06-2024,Per direct,Huis,1972,Ja,06-22-2024 07:06:12,Active,
Frisostraat,Kern Grathem,6096 BG,Grathem,1400,124.0,5,,https://www.huurwoningen.nl/huren/grathem/1443530/frisostraat/,19-06-2024,In overleg,Huis,1980,Ja,06-22-2024 07:06:12,Active,
Klarestraat,Markt,6811 DR,Arnhem,325,12.0,1,,https://www.huurwoningen.nl/huren/arnhem/1443527/klarestraat/,19-06-2024,In overleg,Appartement,1901,,06-22-2024 07:06:12,Active,
Via Regia,Brusselsepoort,6217 JT,Maastricht,1650,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443521/via-regia/,19-06-2024,Per 01-07-2024,Appartement,1968,Ja,06-22-2024 07:06:12,Active,
Groenoordstraat,Groenoord,2316 AZ,Leiden,2100,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1404692/groenoordstraat/,19-06-2024,Per 01-08-2024,Huis,1918,Nee,06-22-2024 07:06:12,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1135,84.0,3,,https://www.huurwoningen.nl/huren/tilburg/1443480/havendijk/,18-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Noorderhoofd,De Eilanden,3846 JV,Harderwijk,1390,135.0,4,,https://www.huurwoningen.nl/huren/harderwijk/1443441/noorderhoofd/,18-06-2024,In overleg,Appartement,2019,,06-22-2024 07:06:12,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2000,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443426/giessenburg/,18-06-2024,In overleg,Appartement,2020,Ja,06-22-2024 07:06:12,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,1575,103.0,3,,https://www.huurwoningen.nl/huren/delft/1443424/van-embdenstraat/,18-06-2024,In overleg,Appartement,2009,,06-22-2024 07:06:12,Active,
Hannie Schaftstraat,Hoofddorp Toolenburg Oost,2135 KE,Hoofddorp,1750,110.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1443422/hannie-schaftstraat/,18-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Carel Fabritiusstraat,Gerard Dou,8932 HN,Leeuwarden,350,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1367741/carel-fabritiusstraat/,17-06-2024,Per direct,Huis,1904,Nee,06-22-2024 07:06:12,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,1600,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443101/mathenesserlaan/,17-06-2024,Per direct,Appartement,1898,Ja,06-22-2024 07:06:12,Active,
Ravelijnstraat,Brusselsepoort,6217 LZ,Maastricht,1795,110.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1443094/ravelijnstraat/,17-06-2024,Per 01-07-2024,Appartement,1949,Ja,06-22-2024 07:06:12,Active,
Haarlemmerstraat,De Camp,2312 DJ,Leiden,650,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1443083/haarlemmerstraat/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-22-2024 07:06:12,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DV,Den Haag,2000,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443082/fijnjekade/,17-06-2024,Per 01-09-2024,Appartement,2000,Ja,06-22-2024 07:06:12,Active,
Kamperstraat,Rozenprieel-zuid,2012 XD,Haarlem,1345,47.0,2,,https://www.huurwoningen.nl/huren/haarlem/1443081/kamperstraat/,17-06-2024,Per direct,Appartement,1910,Nee,06-22-2024 07:06:12,Active,
Anjelierstraat,Nieuw-Assendorp,8012 CR,Zwolle,460,14.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1443080/anjelierstraat/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-22-2024 07:06:12,Active,
Geallieerdenstraat,Limbrichterveld,6135 BV,Sittard,1083,93.0,,Kaal,https://www.huurwoningen.nl/huren/sittard/1443054/geallieerdenstraat/,17-06-2024,Per direct,Appartement,2021,Nee,06-22-2024 07:06:12,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1550,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443049/august-allebeplein/,17-06-2024,In overleg,Appartement,2017,,06-22-2024 07:06:12,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1189,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1443040/sint-josephstraat/,17-06-2024,Per 01-07-2024,Appartement,2022,Nee,06-22-2024 07:06:12,Active,
Van Swinderenstraat,Professorenbuurt,9714 HE,Groningen,1000,55.0,4,,https://www.huurwoningen.nl/huren/groningen/1443037/van-swinderenstraat/,17-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1750,92.0,3,,https://www.huurwoningen.nl/huren/hapert/1403177/bernhardstraat/,17-06-2024,Per direct,Appartement,2001-2010,Ja,06-22-2024 07:06:12,Active,
Koningin Wilhelminakade,Oud-IJmuiden,1975 GK,IJmuiden,1950,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1443028/koningin-wilhelminakade/,17-06-2024,Per 01-08-2024,Huis,1910,Nee,06-22-2024 07:06:12,Active,
Delftsestraatweg,Oud-Delfgauw,2645 AC,Delfgauw,875,24.0,1,,https://www.huurwoningen.nl/huren/delfgauw/1444454/delftsestraatweg/,22-06-2024,In overleg,Appartement,1935,,06-23-2024 07:06:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MP,Amsterdam,2500,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444451/jan-vrijmanstraat/,22-06-2024,Per 14-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444450/radarweg/,22-06-2024,Per 18-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2000,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444449/distelweg/,22-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,1950,84.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1444448/meander/,22-06-2024,In overleg,Appartement,1961,,06-23-2024 07:06:14,Active,
Schagchelstraat,Binnenstad,2011 HW,Haarlem,1450,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1444446/schagchelstraat/,22-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-23-2024 07:06:14,Active,
Zuiderpoort,Nieuw-Vennep Getsewoud Noord,2152 RG,Nieuw-Vennep,3500,167.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1444445/zuiderpoort/,22-06-2024,Per 01-08-2024,Huis,2003,Ja,06-23-2024 07:06:14,Active,
Wilhelminastraat,Fatima,6001 HD,Weert,1395,85.0,4,,https://www.huurwoningen.nl/huren/weert/1444444/wilhelminastraat/,22-06-2024,In overleg,Huis,2011,,06-23-2024 07:06:14,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,1345,53.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1444443/oranjestraat/,22-06-2024,Per direct,Appartement,1920,Ja,06-23-2024 07:06:14,Active,
Birkstraat,Duinen Gebied,3768 HM,Soest,2495,149.0,5,,https://www.huurwoningen.nl/huren/soest/1444442/birkstraat/,22-06-2024,In overleg,Huis,1971,,06-23-2024 07:06:14,Active,
Nieuwelaan,TU-Noord,2611 SB,Delft,1800,107.0,3,,https://www.huurwoningen.nl/huren/delft/1444441/nieuwelaan/,22-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Kruisspoel,Emmer-Compascuum-Centrum,7881 AM,Emmer-Compascuum,1050,103.0,5,,https://www.huurwoningen.nl/huren/emmer-compascuum/1444440/kruisspoel/,22-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Plantage Doklaan,Weesperbuurt/Plantage,1018 CM,Amsterdam,2750,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444453/plantage-doklaan/,22-06-2024,Per direct,Appartement,1989,Ja,06-23-2024 07:06:14,Active,
Brielselaan,Tarwewijk,3081 LC,Rotterdam,1695,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430036/brielselaan/,3 weken,Per direct,Appartement,2002,Nee,06-23-2024 07:06:14,Active,
Strekkerweg,Tuindorp Oostzaan,1033 DA,Amsterdam,1850,74.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444405/strekkerweg/,21-06-2024,Per 01-08-2024,Appartement,1991,,06-23-2024 07:06:14,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AB,Rotterdam,1500,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444221/vierambachtsstraat/,21-06-2024,Per direct,Appartement,1910,Ja,06-23-2024 07:06:14,Active,
Nieuwstraat,Helder Visbuurt,1781 TJ,Den Helder,897,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1444220/nieuwstraat/,21-06-2024,Per 01-08-2024,Huis,1900,Ja,06-23-2024 07:06:14,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1850,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444214/bijlmerdreef/,21-06-2024,Per 08-07-2024,Appartement,2005,Ja,06-23-2024 07:06:14,Active,
Laantje van Vermeer,Westelijke uitbreiding Asperen,4147 GW,Asperen,1300,89.0,3,,https://www.huurwoningen.nl/huren/asperen/1444209/laantje-van-vermeer/,21-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1475,47.0,2,,https://www.huurwoningen.nl/huren/utrecht/1444200/oudegracht/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1406,64.0,3,,https://www.huurwoningen.nl/huren/den-haag/1444185/maria-stuartplein/,20-06-2024,In overleg,Appartement,2022,,06-23-2024 07:06:14,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,108.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444181/hugo-hobbelpad/,20-06-2024,Per 01-08-2024,Huis,1939,Nee,06-23-2024 07:06:14,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,109.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444182/hugo-hobbelpad/,20-06-2024,Per 01-08-2024,Huis,1939,Nee,06-23-2024 07:06:14,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AL,Utrecht,1575,50.0,2,,https://www.huurwoningen.nl/huren/utrecht/1444176/amsterdamsestraatweg/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,1225,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1444172/stoofstraat/,20-06-2024,Per 01-08-2024,Appartement,1925,Nee,06-23-2024 07:06:14,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2400,88.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444161/funenpark/,20-06-2024,Per 01-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Nieuwsteeg,Binnenstad-Centrum,7551 CE,Hengelo,1595,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1444108/nieuwsteeg/,20-06-2024,Per 15-07-2024,Appartement,2024,Nee,06-23-2024 07:06:14,Active,
Anna Maria van Cappellenpark,aan den IJssel Couwenhoek,2904 VR,Capelle aan den IJssel,3250,147.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1444106/anna-maria-van-cappellenpark/,20-06-2024,Per 01-08-2024,Appartement,2018,,06-23-2024 07:06:14,Active,
