Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440589/faas-wilkesstraat/,06-06-2024,In overleg,Appartement,2019,Ja,06-07-2024 07:06:01,Active,
Wolfkaterweg,Verspreide huizen Beckum,7554 PM,Hengelo,200,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1438698/wolfkaterweg/,30-05-2024,Per direct,Huis,,Nee,06-07-2024 07:06:01,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1700,83,3,,https://www.huurwoningen.nl/huren/geldrop/1438691/jonkheer/,30-05-2024,In overleg,Appartement,2023,Ja,06-07-2024 07:06:01,Active,
De Wissel,Plantage de Sniep Noord,1111 RX,Diemen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1438683/de-wissel/,30-05-2024,Per direct,Huis,,Nee,06-07-2024 07:06:01,Active,
Peizerweg,Bangeweer,9744 BC,Groningen,1500,115,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1438510/peizerweg/,29-05-2024,Per direct,Huis,1915,Nee,06-07-2024 07:06:01,Active,
Wal,Cobbeek en Centrum,5501 HG,Veldhoven,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438504/wal/,29-05-2024,Per direct,Appartement,1978,Ja,06-07-2024 07:06:01,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438499/kloveniersburgwal/,29-05-2024,Per direct,Appartement,,Nee,06-07-2024 07:06:01,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1765,188,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438494/st-trudostraat/,29-05-2024,Per 01-07-2024,Appartement,1906,Nee,06-07-2024 07:06:01,Active,
Schilderhof,Centrum Stad Oost,1315 LS,Almere,1625,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1376449/schilderhof/,29-05-2024,Per 01-07-2024,Appartement,1995,Nee,06-07-2024 07:06:01,Active,
Parkweg,Voorburg Oud noord,2271 BC,Voorburg,3950,204,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1438484/parkweg/,29-05-2024,Per 01-09-2024,Huis,1926,Ja,06-07-2024 07:06:01,Active,
Lovensestraat,Loven Zuid,5014 DT,Tilburg,879,30,1,,https://www.huurwoningen.nl/huren/tilburg/1438467/lovensestraat/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PP,Deventer,703,47,3,,https://www.huurwoningen.nl/huren/deventer/1438464/p-c-hooftlaan/,29-05-2024,In overleg,Appartement,1958,,06-07-2024 07:06:01,Active,
Heemweg,Zeelst,5501 GW,Veldhoven,1450,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438448/heemweg/,29-05-2024,Per 01-07-2024,Appartement,2022,Ja,06-07-2024 07:06:01,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438443/houtlaan/,29-05-2024,Per 01-07-2024,Appartement,2022,Ja,06-07-2024 07:06:01,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438438/de-lairessestraat/,29-05-2024,Per 27-06-2024,Appartement,1917,Ja,06-07-2024 07:06:01,Active,
Dominikanenhof,Rijckholt,6247 DA,Gronsveld,1550,100,4,,https://www.huurwoningen.nl/huren/gronsveld/1438405/dominikanenhof/,29-05-2024,Per direct,Huis,1985,,06-07-2024 07:06:01,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EE,Den Haag,1500,62,3,,https://www.huurwoningen.nl/huren/den-haag/1438400/groot-hertoginnelaan/,29-05-2024,In overleg,Appartement,1905,,06-07-2024 07:06:01,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,1625,65,2,,https://www.huurwoningen.nl/huren/utrecht/1438374/gruttersdijk/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3215,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438359/keizersgracht/,29-05-2024,Per direct,Appartement,1905,Ja,06-07-2024 07:06:01,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-07-2024 07:06:01,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1610,141,3,,https://www.huurwoningen.nl/huren/amsterdam/1438339/david-ricardostraat/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Bloemendaalsestraatweg,Blekersbuurt,2082 GJ,Santpoort-Zuid,2750,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1438331/bloemendaalsestraatweg/,29-05-2024,Per direct,Huis,1910,Nee,06-07-2024 07:06:01,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1650,89,3,,https://www.huurwoningen.nl/huren/den-haag/1438329/de-eerensplein/,29-05-2024,In overleg,Appartement,1938,,06-07-2024 07:06:01,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,6000,190,5,,https://www.huurwoningen.nl/huren/amsterdam/1438328/ms-van-riemsdijkweg/,29-05-2024,In overleg,Appartement,2020,,06-07-2024 07:06:01,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,895,49,2,,https://www.huurwoningen.nl/huren/tilburg/1438317/emmapassage/,28-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1550,151,3,,https://www.huurwoningen.nl/huren/lochem/1438311/barchemseweg/,28-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Wilhelminastraat,Sittard-Centrum,6131 KN,Sittard,945,98,3,,https://www.huurwoningen.nl/huren/sittard/1438300/wilhelminastraat/,28-05-2024,In overleg,Appartement,1993,,06-07-2024 07:06:01,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1795,85,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438282/heenvlietstraat/,28-05-2024,Per 01-07-2024,Appartement,1934,,06-07-2024 07:06:01,Active,
Lorentzweg,Kleine Driftbuurt,1221 EH,Hilversum,3000,180,4,,https://www.huurwoningen.nl/huren/hilversum/1438273/lorentzweg/,28-05-2024,In overleg,Huis,,,06-07-2024 07:06:01,Active,
Laurus Melselaan,Haag De Lanen,2493 BW,Den Haag,2500,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1441086/laurus-melselaan/,08-06-2024,Per 15-07-2024,Huis,2005,Ja,06-08-2024 07:06:45,Active,
Emmastraat,Museumkwartier,1071 JB,Amsterdam,3650,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1441085/emmastraat/,08-06-2024,In overleg,Appartement,1918,,06-08-2024 07:06:45,Active,
Knoopkruid,Blankensgoed,3781 SG,Voorthuizen,1695,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1441084/knoopkruid/,08-06-2024,Per 01-08-2024,Huis,2012,Ja,06-08-2024 07:06:45,Active,
Breulingstraat,Statenkwartier,6211 SC,Maastricht,456,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441081/breulingstraat/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-08-2024 07:06:45,Active,
Kasteel Bleienbeekstraat,Nazareth,6222 XJ,Maastricht,1113,68,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1441077/kasteel-bleienbeekstraat/,08-06-2024,Per 01-07-2024,Appartement,1964,Ja,06-08-2024 07:06:45,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1132,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441078/kesselskade/,08-06-2024,Per 01-07-2024,Appartement,1831,Nee,06-08-2024 07:06:45,Active,
Volksbondweg,Mariaberg,6214 AP,Maastricht,416,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441079/volksbondweg/,08-06-2024,Per 01-07-2024,Kamer,,Nee,06-08-2024 07:06:45,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2700,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1441074/jan-van-gentstraat/,07-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-08-2024 07:06:45,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GV,Amsterdam,3250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441075/van-suchtelen-van-de-haarestraat/,07-06-2024,Per 01-08-2024,Appartement,1900,Ja,06-08-2024 07:06:45,Active,
Langswater,De Punt,1069 EG,Amsterdam,2600,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441073/langswater/,07-06-2024,Per direct,Appartement,1900,,06-08-2024 07:06:45,Active,
Paddestoelweg,aan den Rijn Paddestoelenbuurt,2403 HB,Alphen aan den Rijn,1195,59,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1441072/paddestoelweg/,07-06-2024,In overleg,Appartement,,,06-08-2024 07:06:45,Active,
Brede Haven,Bosch Binnenstad centrum,5211 TM,Den Bosch,2450,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1441071/brede-haven/,07-06-2024,Per 01-08-2024,Huis,1700,Ja,06-08-2024 07:06:45,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1700,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441070/sikkelstraat/,07-06-2024,Per 12-06-2024,Appartement,,Nee,06-08-2024 07:06:45,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TB,Zwolle,1095,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1441062/oude-vismarkt/,07-06-2024,Per 26-06-2024,Appartement,2004,Ja,06-08-2024 07:06:45,Active,
De Bongerd,Blaricum-Dorp,1261 TP,Blaricum,3250,156,6,,https://www.huurwoningen.nl/huren/blaricum/1441051/de-bongerd/,07-06-2024,In overleg,Appartement,,,06-08-2024 07:06:45,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GD,Amsterdam,2250,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441043/ceintuurbaan/,07-06-2024,Per 01-08-2024,Appartement,1900,Nee,06-08-2024 07:06:45,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GT,Den Haag,1395,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441041/elandstraat/,07-06-2024,Per direct,Appartement,1901,Nee,06-08-2024 07:06:45,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1395,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1441040/petrus-campersingel/,07-06-2024,Per direct,Huis,1903,Nee,06-08-2024 07:06:45,Active,
Oude Vest,Marewijk,2312 XX,Leiden,959,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1439588/oude-vest/,03-06-2024,Per 01-07-2024,Appartement,1750,Ja,06-08-2024 07:06:45,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GH,Den Haag,2950,160,5,,https://www.huurwoningen.nl/huren/den-haag/1439585/stuyvesantstraat/,03-06-2024,In overleg,Appartement,1931,,06-08-2024 07:06:45,Active,
Rodenburgstraat,Overschie,3043 TW,Rotterdam,1450,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439582/rodenburgstraat/,03-06-2024,In overleg,Appartement,1928,Ja,06-08-2024 07:06:45,Active,
Tilburgseweg-Oost,Drents Dorp,5651 AG,Eindhoven,1850,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439581/tilburgseweg-oost/,03-06-2024,Per 01-07-2024,Huis,1962,Ja,06-08-2024 07:06:45,Active,
Cornelis Bloemaertsingel,Het Lage Land,3067 NL,Rotterdam,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439580/cornelis-bloemaertsingel/,03-06-2024,Per 01-08-2024,Appartement,1966,,06-08-2024 07:06:45,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1350,55,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1439579/werfpad/,03-06-2024,Per direct,Appartement,,Nee,06-08-2024 07:06:45,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,1950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439576/dusartstraat/,03-06-2024,Per direct,Appartement,1900,Nee,06-08-2024 07:06:45,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DC,Amsterdam,2100,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439574/oudezijds-achterburgwal/,03-06-2024,Per 01-08-2024,Appartement,1350,Nee,06-08-2024 07:06:45,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DV,Amsterdam,2350,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1441147/eerste-helmersstraat/,09-06-2024,In overleg,Appartement,1904,,06-09-2024 07:05:37,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,392,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441145/frankenstraat/,09-06-2024,Per 01-07-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Markt,Boschstraatkwartier,6211 CK,Maastricht,1100,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441141/markt/,09-06-2024,Per 17-06-2024,Appartement,1800,Ja,06-09-2024 07:05:37,Active,
De Weer,Poelenburg,1504 AH,Zaandam,1650,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1441137/de-weer/,08-06-2024,Per direct,Appartement,1998,,06-09-2024 07:05:37,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2100,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441132/stadhouderskade/,08-06-2024,Per direct,Appartement,1930,Nee,06-09-2024 07:05:37,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1650,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1441131/selwerderstraat/,08-06-2024,Per 01-07-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2650,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441129/singel/,08-06-2024,Per 15-07-2024,Appartement,1740,Ja,06-09-2024 07:05:37,Active,
Gibraltarstraat,Landlust,1055 NK,Amsterdam,2100,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441128/gibraltarstraat/,08-06-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Grachtstraat,Noorderplantsoen,9717 HH,Groningen,435,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406305/grachtstraat/,08-06-2024,Per 01-08-2024,Kamer,,Nee,06-09-2024 07:05:37,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1800,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1399042/dokstraat/,08-06-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1664,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1441122/bijlmerplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Gierstraat,Vijfhoek,2011 GD,Haarlem,1795,61,2,,https://www.huurwoningen.nl/huren/haarlem/1441120/gierstraat/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Gerard Doulaan,Stadshart,1181 WT,Amstelveen,1850,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441116/gerard-doulaan/,08-06-2024,Per direct,Appartement,1955,Nee,06-09-2024 07:05:37,Active,
Hillekensacker,t Acker,6546 KS,Nijmegen,879,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1441118/hillekensacker/,08-06-2024,Per 01-09-2024,Appartement,,Nee,06-09-2024 07:05:37,Active,
Willem II Singel,Binnenstad,6041 HV,Roermond,1075,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1441117/willem-ii-singel/,08-06-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Petrus Paulus Rubensstraat,Kern Axel,4571 MH,Axel,995,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1441115/petrus-paulus-rubensstraat/,08-06-2024,Per direct,Huis,1981,Ja,06-09-2024 07:05:37,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1064,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1441114/bijlmerplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Nehrusingel,Prinsenland,3066 VN,Rotterdam,2400,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437691/nehrusingel/,29-05-2024,Per 01-07-2024,Huis,1993,Ja,06-09-2024 07:05:37,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1384,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1441113/bijlmerplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Willem Klooslaan,Bovenveen midden,2273 TZ,Voorburg,2650,107,5,,https://www.huurwoningen.nl/huren/voorburg/1441111/willem-klooslaan/,08-06-2024,In overleg,Huis,,,06-09-2024 07:05:37,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AP,Den Haag,1950,91,4,,https://www.huurwoningen.nl/huren/den-haag/1441112/bezuidenhoutseweg/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1441110/realengracht/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1441108/ir-jakoba-mulderplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1441109/ir-jakoba-mulderplein/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Tasmanstraat,Haag Zeeheldenkwartier,2518 VS,Den Haag,1695,69,3,,https://www.huurwoningen.nl/huren/den-haag/1441107/tasmanstraat/,08-06-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,6995,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441106/van-heuven-goedhartlaan/,08-06-2024,Per 15-08-2024,Appartement,2019,Ja,06-09-2024 07:05:37,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EB,Amsterdam,2300,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441105/ceintuurbaan/,08-06-2024,Per 29-06-2024,Appartement,1896,Ja,06-09-2024 07:05:37,Active,
Keizersdijk,Goes-Centrum,4461 KA,Goes,1250,79,2,,https://www.huurwoningen.nl/huren/goes/1440593/keizersdijk/,06-06-2024,In overleg,Appartement,1933,,06-09-2024 07:05:37,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CE,Hilversum,1295,68,3,,https://www.huurwoningen.nl/huren/hilversum/1424498/oosterengweg/,06-06-2024,In overleg,Appartement,1958,,06-09-2024 07:05:37,Active,
Kruitgracht,Binnenstad-Oost,9711 VL,Groningen,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1440588/kruitgracht/,06-06-2024,Per 30-06-2024,Appartement,1885,Ja,06-09-2024 07:05:37,Active,
Stadhouderslaan,Noorderplantsoenbuurt,9717 AE,Groningen,1400,40,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1440587/stadhouderslaan/,06-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-09-2024 07:05:37,Active,
