Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EH,Utrecht,1595,147,3,,https://www.huurwoningen.nl/huren/utrecht/1474029/lloyd-webberhof/,11-12-2024,In overleg,Appartement,2006,,12-16-2024 07:07:33,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,103,3,,https://www.huurwoningen.nl/huren/zwolle/1473744/wipstrikpark/,09-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-16-2024 07:07:33,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1595,76,2,,https://www.huurwoningen.nl/huren/rijswijk/1473707/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-16-2024 07:07:33,Active,
Jacques Perkstraat,Laag Dalem II,4207 RB,Gorinchem,1374,117,3,,https://www.huurwoningen.nl/huren/gorinchem/1473600/jacques-perkstraat/,09-12-2024,In overleg,Appartement,1998,,12-16-2024 07:07:33,Active,
Westzijde,Oud West,1506 GB,Zaandam,1034,52,2,,https://www.huurwoningen.nl/huren/zaandam/1472755/westzijde/,04-12-2024,In overleg,Appartement,2018,,12-16-2024 07:07:33,Active,
Bronckhorststraat,Museumkwartier,1071 WT,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472750/bronckhorststraat/,04-12-2024,Per direct,Appartement,1930,Ja,12-16-2024 07:07:33,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CE,Tilburg,1900,160,5,,https://www.huurwoningen.nl/huren/tilburg/1472748/ringbaan-oost/,04-12-2024,Per direct,Appartement,,,12-16-2024 07:07:33,Active,
Chr. de Wetlaan,Trompenberg-Noord,1217 JJ,Hilversum,4750,331,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1472738/chr-de-wetlaan/,04-12-2024,Per 02-06-2025,Huis,1928,Ja,12-16-2024 07:07:33,Active,
Taurusstraat,Twekkelerveld,7521 XW,Enschede,1350,92,4,,https://www.huurwoningen.nl/huren/enschede/1472733/taurusstraat/,04-12-2024,Per direct,Appartement,1956,Nee,12-16-2024 07:07:33,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,2950,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1472728/kalverstraat/,04-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472596/nieuwezijds-voorburgwal/,04-12-2024,In overleg,Appartement,1762,Ja,12-16-2024 07:07:33,Active,
Rijksweg,Jirnsum,9011 VH,Jirnsum,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/jirnsum/1472561/rijksweg/,04-12-2024,Per 01-01-2025,Appartement,1910,Ja,12-16-2024 07:07:33,Active,
Vaartweg,Dongen-Vaart,5106 NB,Dongen,2500,200,4,,https://www.huurwoningen.nl/huren/dongen/1474876/vaartweg/,16-12-2024,Per 24-01-2025,Huis,,,12-17-2024 07:07:19,Active,
Delpratsingel,Station,4811 AN,Breda,809,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474875/delpratsingel/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Akerstraat,Wyck,6221 CL,Maastricht,685,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474870/akerstraat/,16-12-2024,Per 01-02-2025,Studio,1914,Nee,12-17-2024 07:07:19,Active,
Honthorststraat,Museumkwartier,1071 DD,Amsterdam,5130,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474869/honthorststraat/,16-12-2024,Per 01-02-2025,Appartement,1900,Ja,12-17-2024 07:07:19,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PW,Utrecht,2195,80,4,,https://www.huurwoningen.nl/huren/utrecht/1474868/lange-smeestraat/,16-12-2024,Per 01-01-2025,Appartement,1450,,12-17-2024 07:07:19,Active,
Ellewoutsdijkstraat,Pendrecht,3086 LJ,Rotterdam,925,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474755/ellewoutsdijkstraat/,16-12-2024,In overleg,Appartement,1958,,12-17-2024 07:07:19,Active,
Rijnweg,Kleine Geest en Molenwijk,2681 SK,Monster,1900,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/monster/1474853/rijnweg/,16-12-2024,Per direct,Huis,1942,,12-17-2024 07:07:19,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474844/rapenburg/,16-12-2024,Per direct,Appartement,1970,Nee,12-17-2024 07:07:19,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,2375,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474842/nieuwe-emmasingel/,16-12-2024,Per 01-03-2025,Appartement,2008,Ja,12-17-2024 07:07:19,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,1100,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474631/molukkenstraat/,16-12-2024,In overleg,Huis,1936,,12-17-2024 07:07:19,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TH,Groningen,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474835/grote-rozenstraat/,16-12-2024,Per 01-01-2025,Huis,1895,Ja,12-17-2024 07:07:19,Active,
Violierstraat,Gerardusplein,5644 PW,Eindhoven,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474817/violierstraat/,16-12-2024,Per direct,Appartement,2011,Ja,12-17-2024 07:07:19,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1100,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1474810/kronenburgersingel/,16-12-2024,In overleg,Appartement,2024,Ja,12-17-2024 07:07:19,Active,
Hugo de Grootstraat,Olofsbuurt,2613 VP,Delft,1450,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1158508/hugo-de-grootstraat/,16-12-2024,In overleg,Appartement,1930,,12-17-2024 07:07:19,Active,
Diamantplein,Hoge Mors,2332 HS,Leiden,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1474767/diamantplein/,16-12-2024,In overleg,Studio,1968,,12-17-2024 07:07:19,Active,
Oostenburgerpark,Oostelijke Eilanden/Kadijken,1018 HT,Amsterdam,1950,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474797/oostenburgerpark/,16-12-2024,Per direct,Appartement,1981,Nee,12-17-2024 07:07:19,Active,
Trappendaal,De Heeg,6228 GA,Maastricht,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,16-12-2024,Per direct,Huis,1991,Ja,12-17-2024 07:07:19,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2950,178,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474795/ridderspoorweg/,16-12-2024,Per 18-01-2025,Appartement,2020,Nee,12-17-2024 07:07:19,Active,
Dr Smitstraat,Boulevard Noord,2041 KJ,Zandvoort,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1474792/dr-smitstraat/,16-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-17-2024 07:07:19,Active,
Sterrenkroos,op Zoom De Markiezaten,4616 AT,Bergen op Zoom,2300,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1474760/sterrenkroos/,15-12-2024,Per direct,Huis,2024,Nee,12-17-2024 07:07:19,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,2300,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474720/middenweg/,14-12-2024,In overleg,Appartement,Voor 1906,Nee,12-17-2024 07:07:19,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2500,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474719/volkerakstraat/,14-12-2024,In overleg,Appartement,1930,Ja,12-17-2024 07:07:19,Active,
Zeestraat,Vondellaan,1942 AS,Beverwijk,1350,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1474693/zeestraat/,13-12-2024,In overleg,Appartement,1900,Ja,12-17-2024 07:07:19,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,886,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1474662/jonkheer-de-jongestraat/,13-12-2024,Per direct,Appartement,1979,,12-17-2024 07:07:19,Active,
Cronjéstraat,Transvaalwijk,8917 BS,Leeuwarden,425,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474654/cronjestraat/,13-12-2024,Per 01-02-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1520,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1474559/bert-haanstrakade/,13-12-2024,Per direct,Appartement,2018,,12-17-2024 07:07:19,Active,
Goudastraat,Wormerveer Zuid,1521 TN,Wormerveer,1350,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1474521/goudastraat/,13-12-2024,Per 01-02-2025,Appartement,1930,Ja,12-17-2024 07:07:19,Active,
Middachtensingel,Over het Lange Water,6825 HT,Arnhem,1500,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474517/middachtensingel/,13-12-2024,Per direct,Appartement,1969,Ja,12-17-2024 07:07:19,Active,
Voorterweg,Irisbuurt,5611 TR,Eindhoven,535,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474513/voorterweg/,13-12-2024,Per 10-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Merckenburg,Hoofddorp Toolenburg West,2135 GX,Hoofddorp,2600,120,5,,https://www.huurwoningen.nl/huren/hoofddorp/1474511/merckenburg/,13-12-2024,In overleg,Huis,,,12-17-2024 07:07:19,Active,
Brigidastraat,Bavel,4854 CT,Bavel,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1474509/brigidastraat/,13-12-2024,Per direct,Appartement,1801,Ja,12-17-2024 07:07:19,Active,
Halstraat,City,4811 HW,Breda,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474508/halstraat/,13-12-2024,Per direct,Appartement,2006,Ja,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1695,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1474506/burghsluissingel/,13-12-2024,Per direct,Appartement,2012,Ja,12-17-2024 07:07:19,Active,
Gronausestraat,Velve-Lindenhof,7533 BX,Enschede,650,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437579/gronausestraat/,13-12-2024,Per direct,Kamer,,Nee,12-17-2024 07:07:19,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 ZA,Amsterdam,3500,158,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474415/jan-olphert-vaillantlaan/,12-12-2024,Per 23-12-2024,Huis,2006,Ja,12-17-2024 07:07:19,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3400,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474406/aalsmeerweg/,12-12-2024,In overleg,Appartement,1929,Ja,12-17-2024 07:07:19,Active,
Rijnsburgersingel,Stationskwartier,2316 XZ,Leiden,1370,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1474399/rijnsburgersingel/,12-12-2024,Per 01-02-2025,Appartement,1897,Ja,12-17-2024 07:07:19,Active,
Kruisstraat,Deurne-Centrum,5751 BJ,Deurne,1134,99,1,,https://www.huurwoningen.nl/huren/deurne/1474392/kruisstraat/,12-12-2024,Per 01-03-2025,Appartement,1996,,12-17-2024 07:07:19,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,2800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474309/s-gravenweg/,12-12-2024,Per direct,Appartement,2023,Ja,12-17-2024 07:07:19,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,980,100,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1474297/joep-nicolasstraat/,12-12-2024,Per 15-01-2025,Appartement,1984,Ja,12-17-2024 07:07:19,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1474286/everhardt-van-der-marckstraat/,12-12-2024,Per 01-01-2025,Appartement,2020,Nee,12-17-2024 07:07:19,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,1740,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1474259/ks-ibisplantsoen/,12-12-2024,In overleg,Appartement,2023,,12-17-2024 07:07:19,Active,
Markt,Binnenstad,6211 CH,Maastricht,554,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474251/markt/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,655,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474250/capucijnenstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1250,69,2,,https://www.huurwoningen.nl/huren/almere/1474237/homeruslaan/,11-12-2024,Per 01-01-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,900,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474207/bomanshof/,11-12-2024,Per direct,Appartement,1967,Nee,12-17-2024 07:07:19,Active,
van Reysstraat,Bosch Aawijk noord,5213 GZ,Den Bosch,705,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1474205/van-reysstraat/,11-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Dorpsstraat,Bingelrade,6456 AC,Bingelrade,775,65,2,,https://www.huurwoningen.nl/huren/bingelrade/1474132/dorpsstraat/,11-12-2024,Per 01-01-2025,Huis,,,12-17-2024 07:07:19,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EE,Den Haag,708,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473337/valkenboslaan/,06-12-2024,Per direct,Appartement,1912,Nee,12-17-2024 07:07:19,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1480,92,2,,https://www.huurwoningen.nl/huren/rotterdam/1473332/weena/,06-12-2024,Per 01-01-2025,Appartement,1990,,12-17-2024 07:07:19,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1090,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1473191/schoolweg/,06-12-2024,Per 01-01-2025,Appartement,2023,Ja,12-17-2024 07:07:19,Active,
Raadhuisplein,Vries,9481 BG,Vries,892,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1473240/raadhuisplein/,06-12-2024,In overleg,Appartement,2021,,12-17-2024 07:07:19,Active,
Weenahof,Buitenveldert-Oost,1083 JE,Amsterdam,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473201/weenahof/,06-12-2024,Per 02-01-2025,Appartement,1988,Ja,12-17-2024 07:07:19,Active,
Kruiszwin,Kruiszwin,1788 RJ,Julianadorp,879,75,3,Kaal,https://www.huurwoningen.nl/huren/julianadorp/1473101/kruiszwin/,05-12-2024,Per 15-01-2025,Huis,1985,Ja,12-17-2024 07:07:19,Active,
Coppelstockstraat,Landlust,1056 XL,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473099/coppelstockstraat/,05-12-2024,Per direct,Appartement,1933,Ja,12-17-2024 07:07:19,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1396480/jansstraat/,05-12-2024,Per direct,Appartement,2023,Nee,12-17-2024 07:07:19,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1472993/hulckesteijn/,05-12-2024,Per 03-01-2025,Huis,2016,Nee,12-17-2024 07:07:19,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1520,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1472701/haparandaweg/,04-12-2024,In overleg,Appartement,2022,,12-17-2024 07:07:19,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,879,23,1,,https://www.huurwoningen.nl/huren/den-haag/1472537/waldorpstraat/,04-12-2024,In overleg,Huis,2016,,12-17-2024 07:07:19,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1775,110,3,,https://www.huurwoningen.nl/huren/rijswijk/1473724/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-18-2024 07:06:54,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1725,104,3,,https://www.huurwoningen.nl/huren/rijswijk/1473720/prinses-ariane-promenade/,09-12-2024,Per direct,Appartement,1968,,12-18-2024 07:06:54,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1775,110,3,,https://www.huurwoningen.nl/huren/rijswijk/1473712/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-18-2024 07:06:54,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1650,91,2,,https://www.huurwoningen.nl/huren/rijswijk/1473704/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-18-2024 07:06:54,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1465,88,3,,https://www.huurwoningen.nl/huren/delft/1473700/maria-vincentiastraat/,09-12-2024,Per 22-12-2024,Appartement,2023,,12-18-2024 07:06:54,Active,
Clarissenhof,Theresia Midden,5041 RV,Tilburg,1865,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1473637/clarissenhof/,09-12-2024,Per 01-01-2025,Appartement,2018,Ja,12-18-2024 07:06:54,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,942,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473603/laakweg/,09-12-2024,Per 01-01-2025,Appartement,2020,,12-18-2024 07:06:54,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RA,Utrecht,2250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1472614/kerkstraat/,09-12-2024,In overleg,Huis,1917,,12-18-2024 07:06:54,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1265,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1473596/karl-weisbardstraat/,09-12-2024,Per 24-12-2024,Appartement,2021,,12-18-2024 07:06:54,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1513,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1473559/calandkade/,09-12-2024,Per 01-01-2025,Appartement,2019,Ja,12-18-2024 07:06:54,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449122/rumpenerstraat/,09-12-2024,Per 01-01-2025,Appartement,1974,Ja,12-18-2024 07:06:54,Active,
't Hert,Leidschendam - Zuid De Tol / 't Hert,2266 NK,Leidschendam,2350,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1473506/t-hert/,09-12-2024,Per 03-01-2025,Huis,1973,Nee,12-18-2024 07:06:54,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,4750,112,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1473446/stadsplein/,08-12-2024,Per 19-12-2024,Appartement,1998,,12-18-2024 07:06:54,Active,
Huntum,H-buurt,1102 JC,Amsterdam,3250,194,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473441/huntum/,08-12-2024,Per direct,Huis,1981,Ja,12-18-2024 07:06:54,Active,
Anemoonstraat,aan de Zaan Oud Koog,1541 AS,Koog aan de Zaan,743,25,1,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1473372/anemoonstraat/,06-12-2024,Per 01-01-2025,Appartement,,,12-18-2024 07:06:54,Active,
Sint Annadal,Mariaberg,6214 PA,Maastricht,500,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475438/sint-annadal/,18-12-2024,Per 01-02-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,808,50,1,,https://www.huurwoningen.nl/huren/leeuwarden/1475434/aggemastate/,18-12-2024,In overleg,Appartement,1982,,12-19-2024 07:07:01,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,750,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475142/toernooiveld/,18-12-2024,In overleg,Studio,2000,,12-19-2024 07:07:01,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TC,Breda,1550,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1475433/nieuwe-haagdijk/,18-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-19-2024 07:07:01,Active,
Damsterdiep,Gorechtbuurt,9713 EK,Groningen,290,66,1,,https://www.huurwoningen.nl/huren/groningen/1475430/damsterdiep/,18-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1310,73,1,,https://www.huurwoningen.nl/huren/utrecht/1475426/nijenoord/,18-12-2024,Per 01-01-2025,Appartement,1957,,12-19-2024 07:07:01,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1005,52,1,,https://www.huurwoningen.nl/huren/den-haag/1475425/turfhaven/,18-12-2024,Per 01-02-2025,Appartement,2023,,12-19-2024 07:07:01,Active,
Katendrechtse Lagedijk,Carnisse,3083 GC,Rotterdam,1500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475009/katendrechtse-lagedijk/,18-12-2024,In overleg,Appartement,1938,,12-19-2024 07:07:01,Active,
Douve Weienstraat,Douve Weien,6417 GL,Heerlen,1495,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1382086/douve-weienstraat/,18-12-2024,Per 01-01-2025,Huis,1979,Ja,12-19-2024 07:07:01,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,879,35,1,,https://www.huurwoningen.nl/huren/alkmaar/1475422/rogier-van-der-weydestraat/,18-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,2295,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475421/boezemsingel/,18-12-2024,Per direct,Appartement,1964,Ja,12-19-2024 07:07:01,Active,
