Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1435221/waterleliestraat/,14-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,840,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1435217/wethouder-van-eschstraat/,14-05-2024,Per direct,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Mgr. van de Weteringstraat,Buiten Wittevrouwen,3581 EB,Utrecht,1900,28,1,,https://www.huurwoningen.nl/huren/utrecht/1435215/mgr-van-de-weteringstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,1975,70,3,,https://www.huurwoningen.nl/huren/utrecht/1435212/padangstraat/,14-05-2024,Per direct,Appartement,1919,Nee,05-15-2024 07:05:45,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,565,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1435209/grote-kerk/,14-05-2024,Per 01-06-2024,Appartement,1969,Ja,05-15-2024 07:05:45,Active,
Bloemstraat,Binnenstad-Oost,9712 LC,Groningen,1004,28,1,,https://www.huurwoningen.nl/huren/groningen/1435208/bloemstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Wagnersingel,Helpman,9722 CX,Groningen,1004,26,1,,https://www.huurwoningen.nl/huren/groningen/1435207/wagnersingel/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,1245,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435206/tongelresestraat/,14-05-2024,Per 01-06-2024,Appartement,1949,Ja,05-15-2024 07:05:45,Active,
Spoorstraat,Zuidbroek,9636 AS,Zuidbroek,1750,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidbroek/1435205/spoorstraat/,14-05-2024,Per direct,Huis,1930,Ja,05-15-2024 07:05:45,Active,
Wassenberghstraat,Schildersbuurt,9718 LK,Groningen,1150,36,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1435203/wassenberghstraat/,14-05-2024,Per 01-06-2024,Appartement,1923,Nee,05-15-2024 07:05:45,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,875,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435202/korte-nieuwstraat/,14-05-2024,Per 01-06-2024,Appartement,1978,Nee,05-15-2024 07:05:45,Active,
Sportlaan,Populierenbuurt,1185 TC,Amstelveen,1750,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1435199/sportlaan/,14-05-2024,Per direct,Appartement,1960,Nee,05-15-2024 07:05:45,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,950,35,2,,https://www.huurwoningen.nl/huren/heemstede/1435189/herenweg/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Van der Valk Boumanweg,Ouderzorg,2352 JZ,Leiderdorp,1425,117,3,Kaal,https://www.huurwoningen.nl/huren/leiderdorp/1435184/van-der-valk-boumanweg/,14-05-2024,Per 01-07-2024,Appartement,2014,Ja,05-15-2024 07:05:45,Active,
Bijsselseweg,Buitengebied Biddinghuizen,8256 RE,Biddinghuizen,1000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/biddinghuizen/1435120/bijsselseweg/,14-05-2024,Per 10-06-2024,Huis,1972,Ja,05-15-2024 07:05:45,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1407741/boerhaavelaan/,14-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-15-2024 07:05:45,Active,
Lauriergracht,Jordaan,1016 RP,Amsterdam,2650,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435179/lauriergracht/,14-05-2024,Per 03-06-2024,Appartement,1860,Nee,05-15-2024 07:05:45,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1180,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435174/lovensestraat/,14-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-15-2024 07:05:45,Active,
Hondsdraf,Bosch Empel oost,5236 RH,Den Bosch,1385,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435172/hondsdraf/,14-05-2024,Per direct,Huis,2002,Ja,05-15-2024 07:05:45,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,4000,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1435170/ouderkerkerlaan/,14-05-2024,Per 15-06-2024,Huis,,Nee,05-15-2024 07:05:45,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GM,Groningen,1255,42,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434178/jozef-israelsstraat/,08-05-2024,Per 01-06-2024,Appartement,2023,Nee,05-15-2024 07:05:45,Active,
Marco Poloroute,Columbuskwartier Noord,1363 LA,Almere,2000,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1434168/marco-poloroute/,08-05-2024,Per direct,Huis,2011,Nee,05-15-2024 07:05:45,Active,
Rutbekerveldweg,Boekelerveld,7548 PP,Enschede,2350,242,7,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1434157/rutbekerveldweg/,08-05-2024,Per direct,Huis,1968,Nee,05-15-2024 07:05:45,Active,
Bergeraclaan,Achtse Barrier-Spaaihoef,5627 DS,Eindhoven,1500,112,5,,https://www.huurwoningen.nl/huren/eindhoven/1434123/bergeraclaan/,08-05-2024,Per 15-07-2024,Huis,1981,Nee,05-15-2024 07:05:45,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VE,Schiedam,1150,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1434080/professor-kamerlingh-onneslaan/,07-05-2024,Per direct,Appartement,1929,Nee,05-15-2024 07:05:45,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,848,47,1,,https://www.huurwoningen.nl/huren/alkmaar/1434077/rogier-van-der-weydestraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1350,72,3,,https://www.huurwoningen.nl/huren/utrecht/1434073/gerbrandyhof/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Havenstraat,Winsum Zuid - West,9951 AE,Winsum,1030,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1434063/havenstraat/,07-05-2024,Per 15-06-2024,Appartement,1932,Nee,05-15-2024 07:05:45,Active,
Balistraat,Haag Archipelbuurt,2585 XX,Den Haag,2600,95,3,,https://www.huurwoningen.nl/huren/den-haag/1434055/balistraat/,07-05-2024,Per direct,Appartement,2023,Nee,05-15-2024 07:05:45,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1360,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1434037/rochussenstraat/,07-05-2024,Per direct,Appartement,1975,Nee,05-15-2024 07:05:45,Active,
Loondermolen,Woenselse Watermolen,5612 MH,Eindhoven,1405,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1434030/loondermolen/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Batterijstraat,Statenkwartier,6211 SH,Maastricht,1595,130,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1434026/batterijstraat/,07-05-2024,Per 01-06-2024,Appartement,1868,Ja,05-15-2024 07:05:45,Active,
Paramaribostraat,Westindische Buurt,1058 VH,Amsterdam,3000,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1434019/paramaribostraat/,07-05-2024,Per direct,Appartement,1928,Nee,05-15-2024 07:05:45,Active,
Rijksstraatweg,Teuge,7395 MG,Teuge,1795,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/teuge/1433997/rijksstraatweg/,07-05-2024,Per 01-07-2024,Huis,,Nee,05-15-2024 07:05:45,Active,
Besterdring,Besterd,5014 HL,Tilburg,1125,100,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1433926/besterdring/,07-05-2024,Per 01-06-2024,Appartement,1923,Nee,05-15-2024 07:05:45,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,07-05-2024,Per 01-06-2024,Studio,2022,Ja,05-15-2024 07:05:45,Active,
Dr. J. Presserstraat,Haag Houtwijk,2552 LW,Den Haag,1250,72,4,,https://www.huurwoningen.nl/huren/den-haag/1433877/dr-j-presserstraat/,07-05-2024,Per 01-06-2024,Appartement,1982,Nee,05-15-2024 07:05:45,Active,
Vesta,Wheermolen-West,1443 BR,Purmerend,1265,86,3,,https://www.huurwoningen.nl/huren/purmerend/1433850/vesta/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Berkdijksestraat,Staatsliedenbuurt Oost,5025 VD,Tilburg,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1433836/berkdijksestraat/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2250,72,3,,https://www.huurwoningen.nl/huren/amstelveen/1433808/startbaan/,07-05-2024,Per direct,Appartement,2024,Nee,05-15-2024 07:05:45,Active,
Banckertlaan,Zeeheldenkwartier,1215 PX,Hilversum,1405,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1433807/banckertlaan/,07-05-2024,Per direct,Appartement,1965,Ja,05-15-2024 07:05:45,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1465,71,3,,https://www.huurwoningen.nl/huren/schiedam/1433781/lange-nieuwstraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1195,115,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,06-05-2024,Per direct,Huis,1994,Nee,05-15-2024 07:05:45,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1804,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1433719/hellingbaan/,06-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1824,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1433717/hellingbaan/,06-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Dorpsplein,Zuidzande,4505 AR,Zuidzande,975,100,4,,https://www.huurwoningen.nl/huren/zuidzande/1433505/dorpsplein/,06-05-2024,Per direct,Huis,1938,Ja,05-15-2024 07:05:45,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1125,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433499/groningensingel/,06-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-15-2024 07:05:45,Active,
Rijnkade,Weverstraat,6811 HD,Arnhem,1295,102,3,,https://www.huurwoningen.nl/huren/arnhem/1433384/rijnkade/,04-05-2024,Per direct,Appartement,1939,Nee,05-15-2024 07:05:45,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1365,70,3,,https://www.huurwoningen.nl/huren/utrecht/1433340/gerbrandyhof/,03-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,2000,80,5,,https://www.huurwoningen.nl/huren/utrecht/1433330/kanaalstraat/,03-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Spaarndammerdijk,Spaarndam,2064 KM,Spaarndam,2150,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam/1433253/spaarndammerdijk/,03-05-2024,Per 01-06-2024,Huis,,Nee,05-15-2024 07:05:45,Active,
Kielstraat,Het Eiland,8605 BC,Sneek,2200,77,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1433221/kielstraat/,,,,,,05-15-2024 07:05:45,Active,
Da Costastraat,Vondellaan-Zuid,5343 JS,Oss,595,31,,,https://www.huurwoningen.nl/huren/oss/1433191/da-costastraat/,03-05-2024,Per 01-06-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433076/waldeck-pyrmontkade/,03-05-2024,Per direct,Appartement,1895,Ja,05-15-2024 07:05:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1410,79,2,,https://www.huurwoningen.nl/huren/eindhoven/1433047/walserijstraat/,02-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
