Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1300,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412269/frederik-hendriklaan/,30-01-2024,Per direct,Appartement,2023,Ja,01-30-2024 07:05:38,Active,
Lotterstraat,De Goede Hoop,2021 TE,Haarlem,2650,113,5,,https://www.huurwoningen.nl/huren/haarlem/1412267/lotterstraat/,30-01-2024,Per direct,Huis,1906,Nee,01-30-2024 07:05:38,Active,
Binnenrottehof,Stadsdriehoek,3011 HD,Rotterdam,1500,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1412266/binnenrottehof/,30-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Waterman,Waterman en omgeving,3328 RA,Dordrecht,1120,117,5,,https://www.huurwoningen.nl/huren/dordrecht/1412264/waterman/,29-01-2024,Per direct,Huis,1976,Nee,01-30-2024 07:05:38,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1265,64,3,,https://www.huurwoningen.nl/huren/den-haag/1412263/maria-stuartplein/,29-01-2024,Per direct,Appartement,2022,Nee,01-30-2024 07:05:38,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,810,40,2,,https://www.huurwoningen.nl/huren/den-haag/1412262/maria-stuartplein/,29-01-2024,Per direct,Appartement,2022,Nee,01-30-2024 07:05:38,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,1450,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412260/herengracht/,29-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-30-2024 07:05:38,Active,
Hardenbroek,Vleuterweide-Noord/Oost/Centrum,3452 NJ,Vleuten,1795,79,3,,https://www.huurwoningen.nl/huren/vleuten/1412258/hardenbroek/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Tibetaanse bellaan,Vleuten,3451 DW,Vleuten,1585,142,5,,https://www.huurwoningen.nl/huren/vleuten/1412257/tibetaanse-bellaan/,29-01-2024,Per direct,Huis,,Nee,01-30-2024 07:05:38,Active,
Hoofdstraat,Centrum,2181 EG,Hillegom,1650,83,3,,https://www.huurwoningen.nl/huren/hillegom/1412253/hoofdstraat/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Marie Vierdagstraat,Stadskwartier,3824 KG,Amersfoort,1250,70,4,,https://www.huurwoningen.nl/huren/amersfoort/1412249/marie-vierdagstraat/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,3100,109,3,,https://www.huurwoningen.nl/huren/hoofddorp/1412247/mies-van-der-rohestraat/,29-01-2024,Per direct,Appartement,2024,Ja,01-30-2024 07:05:38,Active,
De Beurs,Emiclaer,3823 GA,Amersfoort,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1412245/de-beurs/,29-01-2024,Per 15-03-2024,Appartement,1991,Ja,01-30-2024 07:05:38,Active,
Delpratsingel,Station,4811 AN,Breda,2000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1412240/delpratsingel/,29-01-2024,Per direct,Appartement,1901,Ja,01-30-2024 07:05:38,Active,
Oldenhoff,Abcoude-Zuidwest,1391 VR,Abcoude,2250,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/abcoude/1412242/oldenhoff/,29-01-2024,Per 01-02-2024,Huis,2018,Nee,01-30-2024 07:05:38,Active,
Hazenstraat,Jordaan,1016 SP,Amsterdam,2400,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412234/hazenstraat/,29-01-2024,Per direct,Appartement,1838,Nee,01-30-2024 07:05:38,Active,
Ursulastraat,Binnenstad,2011 PN,Haarlem,1550,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1412231/ursulastraat/,29-01-2024,Per 01-03-2024,Appartement,1923,Nee,01-30-2024 07:05:38,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1412230/zuidend/,29-01-2024,Per direct,Appartement,2022,Ja,01-30-2024 07:05:38,Active,
Mahlerstraat,Muziekwijk Z.-Oost,1323 CS,Almere,1875,107,,,https://www.huurwoningen.nl/huren/almere/1412226/mahlerstraat/,29-01-2024,Per 15-02-2024,Huis,,Nee,01-30-2024 07:05:38,Active,
Frans van Waesberghestraat,Binnenstad,4561 AC,Hulst,1300,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1412225/frans-van-waesberghestraat/,29-01-2024,Per direct,Huis,2020,Ja,01-30-2024 07:05:38,Active,
Kappeynestraat,Blijdorp,3039 PE,Rotterdam,1850,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1412224/kappeynestraat/,29-01-2024,Per 01-03-2024,Appartement,1937,Nee,01-30-2024 07:05:38,Active,
Eerste Van der Helststraat,Oude Pijp,1072 NZ,Amsterdam,1650,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1412223/eerste-van-der-helststraat/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,310,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412221/lage-barakken/,29-01-2024,Per 01-03-2024,Kamer,,Nee,01-30-2024 07:05:38,Active,
Bollenhofsestraat,Wittevrouwen,3572 VH,Utrecht,2350,124,4,,https://www.huurwoningen.nl/huren/utrecht/1412215/bollenhofsestraat/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,1800,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412164/ridderspoorweg/,29-01-2024,Per direct,Appartement,2018,Nee,01-30-2024 07:05:38,Active,
Hekbootstraat,Oud Mathenesse,3028 XD,Rotterdam,1325,69,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412166/hekbootstraat/,29-01-2024,Per 01-03-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Van Tuyllstraat,Haag Scheveningen Badplaats,2586 VX,Den Haag,1685,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412161/van-tuyllstraat/,29-01-2024,Per 01-04-2024,Appartement,1902,Nee,01-30-2024 07:05:38,Active,
Veemarktstraat,Veemarktkwartier,5038 CT,Tilburg,1695,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1412157/veemarktstraat/,29-01-2024,Per 01-03-2024,Appartement,2022,Nee,01-30-2024 07:05:38,Active,
Galastraat,Tuindorp Oostzaan,1036 LA,Amsterdam,2150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412154/galastraat/,29-01-2024,Per direct,Appartement,2022,Nee,01-30-2024 07:05:38,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NG,Rotterdam,1700,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412151/de-savornin-lohmanlaan/,29-01-2024,Per 01-04-2024,Appartement,1933,Nee,01-30-2024 07:05:38,Active,
De Reijenburg,Zeelst,5501 LE,Veldhoven,1600,106,3,,https://www.huurwoningen.nl/huren/veldhoven/1412150/de-reijenburg/,29-01-2024,Per 05-03-2024,Appartement,2000,Nee,01-30-2024 07:05:38,Active,
de Akkers,Roden West,9302 DA,Roden,1045,96,3,,https://www.huurwoningen.nl/huren/roden/1412149/de-akkers/,29-01-2024,Per direct,Appartement,1994,Nee,01-30-2024 07:05:38,Active,
Vechtplantsoen,Schaakbuurt en omgeving,3554 TA,Utrecht,1350,85,3,,https://www.huurwoningen.nl/huren/utrecht/1412061/vechtplantsoen/,29-01-2024,Per 27-02-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,872,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1412147/admiraal-de-ruyterweg/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1080,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1412146/admiraal-de-ruyterweg/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1080,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1412144/admiraal-de-ruyterweg/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Clermontlunet,Wyck,6221 JB,Maastricht,1155,100,3,,https://www.huurwoningen.nl/huren/maastricht/1412145/clermontlunet/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Dijkstraat,Kerkakkers,5554 PS,Valkenswaard,1495,140,5,,https://www.huurwoningen.nl/huren/valkenswaard/1412143/dijkstraat/,29-01-2024,Per direct,Huis,1930,Nee,01-30-2024 07:05:38,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1140,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412142/nieuwstraat/,29-01-2024,Per direct,Appartement,1901,Nee,01-30-2024 07:05:38,Active,
Marie Baronlaan,Boekenbuurt,1183 WX,Amstelveen,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412139/marie-baronlaan/,29-01-2024,Per 01-03-2024,Appartement,2001,Ja,01-30-2024 07:05:38,Active,
Liebergerweg,Kleine Driftbuurt,1221 JS,Hilversum,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412138/liebergerweg/,29-01-2024,Per 01-03-2024,Appartement,1929,Nee,01-30-2024 07:05:38,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1085,67,3,,https://www.huurwoningen.nl/huren/groningen/1412097/eelkemastraat/,29-01-2024,Per direct,Appartement,,Nee,01-30-2024 07:05:38,Active,
Haagstraat,Munstergeleen,6151 ED,Munstergeleen,1480,187,4,,https://www.huurwoningen.nl/huren/munstergeleen/1412096/haagstraat/,29-01-2024,Per direct,Huis,2002,Nee,01-30-2024 07:05:38,Active,
Grazendonkstraat,Zandberg,4818 PJ,Breda,1300,64,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1411773/grazendonkstraat/,29-01-2024,Per 01-03-2024,Appartement,2006,Nee,01-30-2024 07:05:38,Active,
Jan van Goyenplantsoen,Vlietwijk,2251 JB,Voorschoten,1750,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1412100/jan-van-goyenplantsoen/,29-01-2024,Per 01-03-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Wieldraaierstraat,Gildenwijk,4204 EX,Gorinchem,1225,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1177612/wieldraaierstraat/,29-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-30-2024 07:05:38,Active,
Reitdiepstraat,Merwedepolder-Oost,3313 BC,Dordrecht,850,74,3,,https://www.huurwoningen.nl/huren/dordrecht/1412094/reitdiepstraat/,29-01-2024,Per 01-03-2024,Appartement,1970,Nee,01-30-2024 07:05:38,Active,
Aalsburg,Aalsburg,6602 WJ,Wijchen,2300,190,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1412092/aalsburg/,29-01-2024,Per 01-04-2024,Huis,1978,Ja,01-30-2024 07:05:38,Active,
Derde Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LL,Amsterdam,1775,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412091/derde-hugo-de-grootstraat/,29-01-2024,Per 01-03-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Muiderschans,Schansen,3432 XE,Nieuwegein,950,46,2,,https://www.huurwoningen.nl/huren/nieuwegein/1412033/muiderschans/,29-01-2024,Per 28-03-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Pomonalaan,Haag Vruchtenbuurt,2564 XZ,Den Haag,2050,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412087/pomonalaan/,29-01-2024,Per 01-03-2024,Appartement,1933,Nee,01-30-2024 07:05:38,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BK,Rotterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412085/van-vollenhovenstraat/,29-01-2024,Per direct,Appartement,1891,Nee,01-30-2024 07:05:38,Active,
Badhuisweg,Haag Belgisch Park,2587 CG,Den Haag,1950,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412084/badhuisweg/,29-01-2024,Per 01-04-2024,Appartement,1980,Ja,01-30-2024 07:05:38,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,1750,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1412089/arthur-van-schendelstraat/,29-01-2024,Per 05-02-2024,Appartement,1992,Nee,01-30-2024 07:05:38,Active,
Goedestraat,Wittevrouwen,3572 RL,Utrecht,1400,79,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1412042/goedestraat/,29-01-2024,Per 01-02-2024,Appartement,1860,Nee,01-30-2024 07:05:38,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SE,Groningen,800,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412081/nieuwe-kijk-in-t-jatstraat/,29-01-2024,Per 01-02-2024,Appartement,1974,Ja,01-30-2024 07:05:38,Active,
Rubenslaan,De Eng,3764 VL,Soest,1275,65,2,Kaal,https://www.huurwoningen.nl/huren/soest/1412055/rubenslaan/,29-01-2024,Per 01-03-2024,Appartement,,Nee,01-30-2024 07:05:38,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HE,Leiden,1200,90,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1412079/bachstraat/,29-01-2024,Per 01-03-2024,Appartement,1967,Ja,01-30-2024 07:05:38,Active,
Grote Markt,Binnenstad-Zuid,9711 LX,Groningen,1050,35,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1406344/grote-markt/,29-01-2024,Per 01-03-2024,Appartement,1900,Nee,01-30-2024 07:05:38,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,3250,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412078/de-monchyplein/,29-01-2024,Per direct,Appartement,2017,Ja,01-30-2024 07:05:38,Active,
Lutmastraat,Nieuwe Pijp,1072 JN,Amsterdam,2700,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412077/lutmastraat/,29-01-2024,Per 01-03-2024,Appartement,1922,Nee,01-30-2024 07:05:38,Active,
Hillegomstraat,Hoofddorppleinbuurt,1058 LP,Amsterdam,1700,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412054/hillegomstraat/,29-01-2024,Per 10-02-2024,Appartement,1930,Nee,01-30-2024 07:05:38,Active,
Emmanuel Murandstraat,Huizum-Sixma,8932 GZ,Leeuwarden,1495,166,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1392758/emmanuel-murandstraat/,29-01-2024,Per direct,Appartement,1900,Nee,01-30-2024 07:05:38,Active,
Voorschoterlaan,Kralingen Oost,3062 KW,Rotterdam,2650,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412481/voorschoterlaan/,30-01-2024,Per 07-02-2024,Appartement,1887,Nee,01-31-2024 07:05:47,Active,
Torenstraat,Middenmeer Centrum,1775 AH,Middenmeer,382,87,4,,https://www.huurwoningen.nl/huren/middenmeer/1412479/torenstraat/,30-01-2024,Per direct,Huis,1947,Nee,01-31-2024 07:05:47,Active,
Vliegenstraat,Bunde,6241 CJ,Bunde,850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1412477/vliegenstraat/,30-01-2024,Per direct,Appartement,1990,Ja,01-31-2024 07:05:47,Active,
Diepenbrockstraat,Bennekel-Oost,5654 GC,Eindhoven,1575,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412476/diepenbrockstraat/,30-01-2024,Per 01-05-2024,Huis,1947,Ja,01-31-2024 07:05:47,Active,
Vissersdijk,Centrum Noord-Oost,1601 LR,Enkhuizen,945,49,3,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1412475/vissersdijk/,30-01-2024,Per direct,Huis,1657,Nee,01-31-2024 07:05:47,Active,
