Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Telemannstraat,Holtenbroek III,8031 KA,Zwolle,350,11,1,,https://www.huurwoningen.nl/huren/zwolle/1492871/telemannstraat/,25-03-2025,Per 01-05-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,3900,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1492870/marie-heinekenplein/,25-03-2025,In overleg,Appartement,1995,,03-26-2025 07:07:27,Active,
Generaal De la Reijstraat,Generaalsbuurt,2021 XW,Haarlem,1860,75,2,,https://www.huurwoningen.nl/huren/haarlem/1492869/generaal-de-la-reijstraat/,25-03-2025,In overleg,Appartement,1906,Nee,03-26-2025 07:07:27,Active,
Visserstraat,Molenbuurt,1531 CS,Wormer,560,120,2,Kaal,https://www.huurwoningen.nl/huren/wormer/1480305/visserstraat/,25-03-2025,Per direct,Appartement,1956,Ja,03-26-2025 07:07:27,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,25-03-2025,Per 09-04-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LT,Eindhoven,1484,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1458649/tinelstraat/,25-03-2025,Per direct,Studio,2020,Ja,03-26-2025 07:07:27,Active,
Oosterpark,Oosterparkbuurt,1092 AS,Amsterdam,2150,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492397/oosterpark/,25-03-2025,In overleg,Appartement,1889,,03-26-2025 07:07:27,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1045,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1492747/berg-en-dalseweg/,25-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-26-2025 07:07:27,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1525,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1492744/rosmolenplein/,25-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-26-2025 07:07:27,Active,
Moesemanstraat,Nederweert,6031 CC,Nederweert,140,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1492743/moesemanstraat/,25-03-2025,Per direct,Appartement,1961,Nee,03-26-2025 07:07:27,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,4500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492740/leidsekade/,25-03-2025,In overleg,Appartement,1880,,03-26-2025 07:07:27,Active,
Babsloot,Draaistok,2771 EN,Boskoop,1045,80,3,,https://www.huurwoningen.nl/huren/boskoop/1492739/babsloot/,25-03-2025,Per 18-04-2025,Appartement,2016,,03-26-2025 07:07:27,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1525,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1492738/emmy-andriessestraat/,25-03-2025,Per 01-05-2025,Appartement,2010,,03-26-2025 07:07:27,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,2650,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1492731/roskam/,25-03-2025,Per 01-04-2025,Huis,2023,Nee,03-26-2025 07:07:27,Active,
Muntstraat,Nobelstraat en omgeving,3512 ET,Utrecht,2450,85,4,,https://www.huurwoningen.nl/huren/utrecht/1492730/muntstraat/,25-03-2025,In overleg,Appartement,,,03-26-2025 07:07:27,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1392546/gentastraat/,25-03-2025,In overleg,Huis,2023,Ja,03-26-2025 07:07:27,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428673/markt/,25-03-2025,Per 01-05-2025,Studio,1926,Nee,03-26-2025 07:07:27,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367756/markt/,25-03-2025,Per 01-05-2025,Studio,1926,Nee,03-26-2025 07:07:27,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,750,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1492726/wierdensestraat/,25-03-2025,Per 07-05-2025,Studio,2015,Ja,03-26-2025 07:07:27,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,470,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460534/thomas-a-kempislaan/,25-03-2025,Per 08-05-2025,Kamer,,Nee,03-26-2025 07:07:27,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1493449/spadinalaan/,27-03-2025,Per 01-05-2025,Appartement,2021,,03-28-2025 07:07:33,Active,
Hofvliet,Starrenburg,2251 TK,Voorschoten,1363,102,1,,https://www.huurwoningen.nl/huren/voorschoten/1493448/hofvliet/,27-03-2025,In overleg,Appartement,2003,,03-28-2025 07:07:33,Active,
Harsteltborg,De Heeg,6228 CK,Maastricht,1140,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387360/harsteltborg/,27-03-2025,Per direct,Appartement,1980,Ja,03-28-2025 07:07:33,Active,
Honderdbunder,Heksenwiel,4823 BL,Breda,1975,172,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1493442/honderdbunder/,27-03-2025,Per 01-06-2025,Huis,1991,Ja,03-28-2025 07:07:33,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,2025,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493438/julianaplein/,27-03-2025,Per 01-04-2025,Appartement,2023,Nee,03-28-2025 07:07:33,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1190,89,3,,https://www.huurwoningen.nl/huren/den-bosch/1493433/meester-spoermekerlaan/,27-03-2025,Per direct,Appartement,1992,,03-28-2025 07:07:33,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KT,Groningen,1075,30,1,,https://www.huurwoningen.nl/huren/groningen/1493431/herman-colleniusstraat/,27-03-2025,Per 01-04-2025,Appartement,,,03-28-2025 07:07:33,Active,
Middelburgsestraat,Koudekerke,4371 EP,Koudekerke,1300,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1493429/middelburgsestraat/,27-03-2025,Per 01-05-2025,Huis,1950,Ja,03-28-2025 07:07:33,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1381,84,2,,https://www.huurwoningen.nl/huren/den-bosch/1493426/oude-hulst/,27-03-2025,Per 01-05-2025,Huis,2023,,03-28-2025 07:07:33,Active,
Clavecimbellaan,Muziekbuurt,2287 VL,Rijswijk,654,50,1,,https://www.huurwoningen.nl/huren/rijswijk/1493422/clavecimbellaan/,27-03-2025,In overleg,Appartement,1974,,03-28-2025 07:07:33,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,1036,47,2,,https://www.huurwoningen.nl/huren/den-haag/1493421/frederikstraat/,27-03-2025,Per 01-05-2025,Appartement,1981,,03-28-2025 07:07:33,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,151,8,,https://www.huurwoningen.nl/huren/amsterdam/1493419/prinsengracht/,27-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1665,120,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492928/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492927/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492926/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1650,118,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492924/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492923/erasmuslaan/,25-03-2025,Per 01-05-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1550,109,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492913/pater-luijtenpad/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1530,104,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492905/erasmuslaan/,25-03-2025,Per 01-06-2025,Appartement,2022,,03-28-2025 07:07:33,Active,
Muntelbolwerk,Bosch De Hinthamerpoort,5213 SZ,Den Bosch,600,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1492834/muntelbolwerk/,25-03-2025,In overleg,Kamer,,Nee,03-28-2025 07:07:33,Active,
Burgemeester Elsenlaan,Rembrandtkwartier,2282 NE,Rijswijk,1560,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1492854/burgemeester-elsenlaan/,25-03-2025,Per 04-04-2025,Appartement,1955,Nee,03-28-2025 07:07:33,Active,
Achterlaan,Waterland,1027 AJ,Amsterdam,3050,165,5,,https://www.huurwoningen.nl/huren/amsterdam/1492852/achterlaan/,25-03-2025,In overleg,Huis,2011,,03-28-2025 07:07:33,Active,
San Marinostraat,Europakwartier W.-Zuid,1363 CD,Almere,1250,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1492760/san-marinostraat/,25-03-2025,Per direct,Appartement,2010,Ja,03-28-2025 07:07:33,Active,
Rietstraat,Nieuwland,7601 XM,Almelo,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1492532/rietstraat/,24-03-2025,In overleg,Huis,1921,,03-28-2025 07:07:33,Active,
Kermisberg,Heikant-West,5508 DW,Veldhoven,1975,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1479759/kermisberg/,24-03-2025,Per direct,Huis,1986,Ja,03-28-2025 07:07:33,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 CA,Amsterdam,3500,88,1,,https://www.huurwoningen.nl/huren/amsterdam/1492540/isaac-titsinghkade/,24-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Vuurplaat,Kop van Zuid - Entrepot,3071 AR,Rotterdam,1850,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492526/vuurplaat/,24-03-2025,Per 01-04-2025,Appartement,2000,Ja,03-28-2025 07:07:33,Active,
Nobelstraat,Op de Nobel,6411 EP,Heerlen,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1492581/nobelstraat/,22-03-2025,Per 01-04-2025,Appartement,1902,Ja,03-28-2025 07:07:33,Active,
Ophoven,Ophoven,6133 XW,Sittard,700,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1492582/ophoven/,22-03-2025,Per 01-04-2025,Studio,1930,Ja,03-28-2025 07:07:33,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1058,46,1,,https://www.huurwoningen.nl/huren/leiden/1492402/omegaplantsoen/,21-03-2025,Per 01-04-2025,Appartement,2021,,03-28-2025 07:07:33,Active,
Durendaelweg,Berkelse Akkers,5056 MX,Berkel-Enschot,1800,134,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1492398/durendaelweg/,21-03-2025,In overleg,Huis,2013,,03-28-2025 07:07:33,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,1446,73,2,,https://www.huurwoningen.nl/huren/nijmegen/1492389/graadt-van-roggenstraat/,21-03-2025,In overleg,Appartement,,,03-28-2025 07:07:33,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JC,Amsterdam,1975,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1492357/haarlemmerdijk/,21-03-2025,In overleg,Appartement,1729,,03-28-2025 07:07:33,Active,
Freiahôf,Feanwâlden,9269 RG,Feanwâlden,1800,120,4,,https://www.huurwoningen.nl/huren/feanwalden/1492303/freiahof/,21-03-2025,In overleg,Huis,2021,,03-28-2025 07:07:33,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1225,67,2,,https://www.huurwoningen.nl/huren/leiden/1492301/elisabeth-gasthuishof/,21-03-2025,Per 01-05-2025,Appartement,,,03-28-2025 07:07:33,Active,
Tobias Asserstraat,Vreewijk,2806 HH,Gouda,1255,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1492283/tobias-asserstraat/,21-03-2025,In overleg,Appartement,2018,,03-28-2025 07:07:33,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,800,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1446107/president-rooseveltlaan/,21-03-2025,In overleg,Kamer,,Nee,03-28-2025 07:07:33,Active,
Wilhelminastraat,Helmersbuurt,1054 VV,Amsterdam,2650,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492294/wilhelminastraat/,21-03-2025,Per direct,Appartement,1899,,03-28-2025 07:07:33,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491327/kanaaldijk-zuid/,17-03-2025,Per 07-04-2025,Appartement,2008,Ja,03-29-2025 07:06:33,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,960,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491313/kesselskade/,17-03-2025,Per 01-04-2025,Appartement,1831,Nee,03-29-2025 07:06:33,Active,
Sint Pieterstraat,Valkenburg,6301 DR,Valkenburg,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1491309/sint-pieterstraat/,16-03-2025,In overleg,Appartement,2022,,03-29-2025 07:06:33,Active,
Emmaplein,Carré,3701 DD,Zeist,1650,66,2,,https://www.huurwoningen.nl/huren/zeist/1491303/emmaplein/,16-03-2025,In overleg,Appartement,,,03-29-2025 07:06:33,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1185,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1491258/haspengouw/,2 weken,Per 01-04-2025,Appartement,2019,Ja,03-29-2025 07:06:33,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1400,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491193/s-gravendijkwal/,2 weken,Per 17-04-2025,Appartement,1898,Ja,03-29-2025 07:06:33,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,2050,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491192/stationssingel/,2 weken,Per 01-05-2025,Appartement,1938,,03-29-2025 07:06:33,Active,
St Adrianusstraat,Tuindorp,5614 EN,Eindhoven,1650,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491180/st-adrianusstraat/,2 weken,Per 07-04-2025,Huis,1965,,03-29-2025 07:06:33,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1491179/nieuwe-haven/,2 weken,Per direct,Appartement,2023,Nee,03-29-2025 07:06:33,Active,
Vleutenseweg,Lombok-West,3532 HT,Utrecht,895,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1491157/vleutenseweg/,2 weken,In overleg,Appartement,1904,Nee,03-29-2025 07:06:33,Active,
Tweede Laurierdwarsstraat,Jordaan,1016 RA,Amsterdam,2700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491153/tweede-laurierdwarsstraat/,2 weken,Per direct,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VD,Capelle aan den IJssel,1750,84,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1491151/frederik-van-eedenplaats/,2 weken,Per direct,Appartement,1967,Ja,03-29-2025 07:06:33,Active,
Hommelseweg,Onder de Linden,6821 LT,Arnhem,975,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1491147/hommelseweg/,2 weken,Per 01-04-2025,Appartement,1906,,03-29-2025 07:06:33,Active,
Dr Berlagelaan,Mensfort,5622 HD,Eindhoven,590,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491076/dr-berlagelaan/,2 weken,Per 08-04-2025,Kamer,,Nee,03-29-2025 07:06:33,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,7500,124,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491075/brouwersgracht/,2 weken,Per direct,Appartement,1650,Ja,03-29-2025 07:06:33,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,486,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491045/kommel/,2 weken,Per 01-04-2025,Kamer,,Nee,03-29-2025 07:06:33,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1117,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1491028/waterstraat/,2 weken,Per 01-04-2025,Appartement,2025,,03-29-2025 07:06:33,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JN,Hoogvliet Rotterdam,2100,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1491006/schakelweg/,2 weken,Per 01-05-2025,Huis,1972,Nee,03-29-2025 07:06:33,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2200,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491001/jufferstraat/,2 weken,Per direct,Appartement,2009,Ja,03-29-2025 07:06:33,Active,
Williamsperenlaan,Vleuterweide-Zuid,3452 DH,Vleuten,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1490992/williamsperenlaan/,2 weken,Per direct,Huis,2004,Ja,03-29-2025 07:06:33,Active,
Beekstraat,Weert-Centrum,6001 GH,Weert,960,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1490978/beekstraat/,2 weken,Per direct,Appartement,1929,Ja,03-29-2025 07:06:33,Active,
Ruysdaelstraat,Museumkwartier,1071 XJ,Amsterdam,2950,84,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1490926/ruysdaelstraat/,2 weken,In overleg,Appartement,1920,,03-29-2025 07:06:33,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490925/grotekerkplein/,2 weken,Per 01-04-2025,Appartement,1906,Ja,03-29-2025 07:06:33,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,875,63,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1490859/corneliusflat/,2 weken,Per 16-04-2025,Appartement,1975,Ja,03-29-2025 07:06:33,Active,
Kerkplein,Bloemendaal,2061 JC,Bloemendaal,3100,140,5,,https://www.huurwoningen.nl/huren/bloemendaal/1490835/kerkplein/,2 weken,Per 01-05-2025,Appartement,,,03-29-2025 07:06:33,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1775,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417655/boompjes/,27-03-2025,Per 03-06-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Waver,aan de Amstel Verspreide huizen in de Rondehoeppolder,1191 KE,Ouderkerk aan de Amstel,2750,167,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1493281/waver/,27-03-2025,Per direct,Huis,2001,Ja,03-30-2025 07:06:22,Active,
Primulastraat,Braken-Oost,5151 TR,Drunen,1625,84,4,,https://www.huurwoningen.nl/huren/drunen/1493276/primulastraat/,27-03-2025,In overleg,Huis,,,03-30-2025 07:06:22,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1370,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413262/goirkestraat/,27-03-2025,Per 08-05-2025,Appartement,2022,Ja,03-30-2025 07:06:22,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XZ,Amsterdam,2200,102,2,,https://www.huurwoningen.nl/huren/amsterdam/1493266/ottho-heldringstraat/,27-03-2025,Per 15-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2450,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493258/brede-hilledijk/,27-03-2025,Per 01-06-2025,Appartement,2008,Ja,03-30-2025 07:06:22,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,27-03-2025,In overleg,Huis,2005,,03-30-2025 07:06:22,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,2095,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1493251/timmerliedengilde/,27-03-2025,Per 01-05-2025,Huis,2012,Nee,03-30-2025 07:06:22,Active,
Waalstraat,Rivierenbuurt,2025 RV,Haarlem,1390,64,4,,https://www.huurwoningen.nl/huren/haarlem/1493246/waalstraat/,27-03-2025,Per 26-05-2025,Appartement,1988,,03-30-2025 07:06:22,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1365,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1493223/willemstraat/,26-03-2025,Per 20-04-2025,Appartement,2022,,03-30-2025 07:06:22,Active,
Meeuwenlaan,Oude Gouw,1602 NC,Enkhuizen,801,40,2,,https://www.huurwoningen.nl/huren/enkhuizen/1493208/meeuwenlaan/,26-03-2025,In overleg,Appartement,1973,,03-30-2025 07:06:22,Active,
Vakwerkbrug,Schuytgraaf-Noord,6846 SG,Arnhem,1330,137,3,,https://www.huurwoningen.nl/huren/arnhem/1493193/vakwerkbrug/,26-03-2025,Per 01-04-2025,Appartement,2020,,03-30-2025 07:06:22,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JH,Utrecht,1372,94,3,,https://www.huurwoningen.nl/huren/utrecht/1493191/eykmanlaan/,26-03-2025,In overleg,Appartement,1960,,03-30-2025 07:06:22,Active,
Hoekenes,Osdorp-Oost,1068 MP,Amsterdam,1475,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1493185/hoekenes/,26-03-2025,Per 01-04-2025,Appartement,,,03-30-2025 07:06:22,Active,
Aelbert Cuyplaan,Krommeweg-Noord,3343 DA,Hendrik-Ido-Ambacht,1305,140,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1493186/aelbert-cuyplaan/,26-03-2025,Per 01-07-2025,Huis,1986,,03-30-2025 07:06:22,Active,
Vuurvlinderberm,Bermen,3994 WH,Houten,1650,120,3,,https://www.huurwoningen.nl/huren/houten/1493151/vuurvlinderberm/,26-03-2025,In overleg,Appartement,1990,,03-30-2025 07:06:22,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GS,Almere,2500,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1493112/hollywoodlaan/,26-03-2025,Per direct,Huis,1993,Ja,03-30-2025 07:06:22,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425917/utrechtsestraat/,26-03-2025,Per 01-05-2025,Appartement,2008,Ja,03-30-2025 07:06:22,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,3800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493005/reinier-claeszenstraat/,26-03-2025,Per 10-04-2025,Appartement,1922,Ja,03-30-2025 07:06:22,Active,
Klein-Haasdal,Haasdal,6333 AK,Schimmert,290,80,2,,https://www.huurwoningen.nl/huren/schimmert/1492952/klein-haasdal/,25-03-2025,In overleg,Appartement,,,03-30-2025 07:06:22,Active,
