Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Overstraat,Amerongen-Dorp,3958 BT,Amerongen,3375,200.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amerongen/1383837/overstraat/,2 weken,Per 01-10-2023,Huis,1800,Nee,09-30-2023 07:13:43,Active,
Oostvlietweg,Leidschendam - Zuid De Tol / 't Hert,2266 BL,Leidschendam,2500,155.0,7,,https://www.huurwoningen.nl/huren/leidschendam/1383760/oostvlietweg/,2 weken,Per direct,Huis,,Nee,09-30-2023 07:13:43,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1195,65.0,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1383717/ijsselmeerstraat/,2 weken,Per 15-12-2023,Appartement,2022,Nee,09-30-2023 07:13:43,Active,
Taj Mahalplaats,Poptahof-Zuid,2624 NM,Delft,3250,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383547/taj-mahalplaats/,2 weken,Per direct,Appartement,2012,Nee,09-30-2023 07:13:43,Active,
Groenewoud,Oude Binnenstad,4381 HD,Vlissingen,1500,123.0,5,,https://www.huurwoningen.nl/huren/vlissingen/1383481/groenewoud/,2 weken,Per direct,Huis,,Nee,09-30-2023 07:13:43,Active,
Franciscus Dondersstraat,en Rodenrijs Berkel Dorp,2652 JT,Berkel en Rodenrijs,1500,85.0,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1383468/franciscus-dondersstraat/,2 weken,Per direct,Appartement,2023,Nee,09-30-2023 07:13:43,Active,
Trezoriersdreef,Haag Dreven en Gaarden,2542 KP,Den Haag,3500,125.0,5,,https://www.huurwoningen.nl/huren/den-haag/1383417/trezoriersdreef/,2 weken,Per 18-11-2023,Huis,1995,Nee,09-30-2023 07:13:43,Active,
Stationspark,Vrijveld,6042 AX,Roermond,834,67.0,3,,https://www.huurwoningen.nl/huren/roermond/1386545/stationspark/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1485,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1386546/ookmeerweg/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Hofstraat,Deurne-Centrum,5751 AZ,Deurne,977,73.0,3,,https://www.huurwoningen.nl/huren/deurne/1386543/hofstraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Deldenerstraat,Woolder Es,7555 AJ,Hengelo,932,94.0,3,,https://www.huurwoningen.nl/huren/hengelo/1386539/deldenerstraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Hengelolaan,Haag Morgenstond-West,2545 KD,Den Haag,1125,100.0,4,,https://www.huurwoningen.nl/huren/den-haag/1386536/hengelolaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Knoxstraat,Geschiedschrijversbuurt,2014 SH,Haarlem,1430,84.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386531/knoxstraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Ceintuurbaan,Oude Pijp,1072 ER,Amsterdam,2085,59.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386535/ceintuurbaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Nederlandlaan,Stadscentrum,2711 JK,Zoetermeer,1375,121.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1386528/nederlandlaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1710,123.0,4,,https://www.huurwoningen.nl/huren/den-haag/1386525/escamplaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Planetenlaan,Paddepoel-Noord,9742 HC,Groningen,1005,109.0,5,,https://www.huurwoningen.nl/huren/groningen/1386527/planetenlaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1665,135.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1386523/antje-breijerstraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,808,62.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386522/poeldijkweg/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1384,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1386520/nijenoord/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1217,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1386526/eef-kamerbeekstraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Kortenaerkade,Haag Zeeheldenkwartier,2518 AX,Den Haag,1475,89.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386524/kortenaerkade/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2095,128.0,3,,https://www.huurwoningen.nl/huren/haarlem/1386518/bellevuelaan/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Delflandplein,Westlandgracht,1062 HW,Amsterdam,1770,77.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1386530/delflandplein/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 EZ,Voorburg,1079,77.0,3,,https://www.huurwoningen.nl/huren/voorburg/1386515/guido-gezellestraat/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Dorpsstraat,Slenaken,6277 NE,Slenaken,1295,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/slenaken/1386210/dorpsstraat/,28-09-2023,Per 01-11-2023,Huis,1909,Nee,10-01-2023 07:15:24,Active,
Broekbeek,Oud-Geleen en Haesselderveld,6166 JN,Geleen,1495,135.0,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1386207/broekbeek/,28-09-2023,Per 15-10-2023,Huis,1979,Nee,10-01-2023 07:15:24,Active,
Blokmakersstraat,Bospolder,3025 NH,Rotterdam,1800,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386205/blokmakersstraat/,28-09-2023,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1990,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1386203/graspieper/,28-09-2023,Per 01-12-2023,Huis,2004,Nee,10-01-2023 07:15:24,Active,
Bètaplein,Cronestein,2321 KS,Leiden,1360,82.0,4,,https://www.huurwoningen.nl/huren/leiden/1386197/betaplein/,28-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1550,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1386183/heuvel/,28-09-2023,Per 01-11-2023,Appartement,1985,Nee,10-01-2023 07:15:24,Active,
Saffier,Roelofarendsveen,2371 KP,Roelofarendsveen,2150,112.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roelofarendsveen/1386178/saffier/,28-09-2023,Per direct,Huis,2020,Nee,10-01-2023 07:15:24,Active,
Het Laagt,Buikslotermeer,1025 GM,Amsterdam,1995,93.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386175/het-laagt/,28-09-2023,Per 11-10-2023,Appartement,1968,Nee,10-01-2023 07:15:24,Active,
Paradijslaan,Nieuw Crooswijk,3034 SK,Rotterdam,1975,103.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386170/paradijslaan/,28-09-2023,Per 01-11-2023,Appartement,1928,Nee,10-01-2023 07:15:24,Active,
Overloop,Liessel,5757 GR,Liessel,1515,140.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/liessel/1386163/overloop/,28-09-2023,Per direct,Huis,2005,Nee,10-01-2023 07:15:24,Active,
Friesestraatweg,Friesestraatweg,9743 AB,Groningen,1499,103.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1385874/friesestraatweg/,27-09-2023,Per direct,Appartement,2019,Nee,10-01-2023 07:15:24,Active,
Bonenkampsweg,Bussloo,7383 RR,Voorst,1000,154.0,5,,https://www.huurwoningen.nl/huren/voorst-voorst/1385632/bonenkampsweg/,27-09-2023,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Laan van Clingendael,Haag Uilennest,2597 CE,Den Haag,1950,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385850/laan-van-clingendael/,27-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Hudsonstraat,Presikhaaf III,6826 RR,Arnhem,530,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1385825/hudsonstraat/,26-09-2023,Per direct,Kamer,,Nee,10-01-2023 07:15:24,Active,
Goudsbloemstraat,Jordaan,1015 JK,Amsterdam,2500,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385813/goudsbloemstraat/,26-09-2023,Per 11-10-2023,Appartement,,Nee,10-01-2023 07:15:24,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1065,67.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1385793/philitelaan/,26-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,1550,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1385785/maasboulevard/,26-09-2023,Per 01-11-2023,Appartement,1998,Nee,10-01-2023 07:15:24,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,2500,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384476/philitelaan/,18-09-2023,Per direct,Appartement,2022,Nee,10-01-2023 07:15:24,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,820,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1384409/oudegracht/,18-09-2023,Per 01-11-2023,Appartement,1818,Nee,10-01-2023 07:15:24,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,600,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1384351/pascalstraat/,18-09-2023,Per direct,Kamer,,Nee,10-01-2023 07:15:24,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 SC,Den Haag,825,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384347/helmersstraat/,18-09-2023,Per 01-11-2023,Appartement,1900,Nee,10-01-2023 07:15:24,Active,
Fultonstraat,Haag Valkenboskwartier,2562 XG,Den Haag,750,23.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384321/fultonstraat/,18-09-2023,Per 01-11-2023,Appartement,1917,Nee,10-01-2023 07:15:24,Active,
Verheijstraat,Vettenoordse Polder Oost,3131 DP,Vlaardingen,1495,84.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1384317/verheijstraat/,18-09-2023,Per direct,Appartement,1934,Nee,10-01-2023 07:15:24,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VT,Den Haag,2350,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384308/kepplerstraat/,18-09-2023,Per direct,Appartement,1899,Nee,10-01-2023 07:15:24,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,2150,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384302/marius-meijboomstraat/,18-09-2023,Per 03-11-2023,Appartement,2017,Nee,10-01-2023 07:15:24,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2100,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384296/damsterdiep/,18-09-2023,Per direct,Appartement,2022,Nee,10-01-2023 07:15:24,Active,
Kratonkade,Schiemond,3024 EX,Rotterdam,2495,140.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384300/kratonkade/,18-09-2023,Per 01-11-2023,Appartement,2011,Nee,10-01-2023 07:15:24,Active,
Wolter ten Catestraat,Binnenstad-Oost,7551 HW,Hengelo,950,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1294271/wolter-ten-catestraat/,18-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2875,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384294/korte-leidsedwarsstraat/,18-09-2023,Per direct,Appartement,1990,Nee,10-01-2023 07:15:24,Active,
Emmerikseweg,Staatsliedenbuurt,7204 SG,Zutphen,1400,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1384261/emmerikseweg/,17-09-2023,Per direct,Huis,1905,Nee,10-01-2023 07:15:24,Active,
Dam,Damplein,4331 GJ,Middelburg,1575,73.0,2,,https://www.huurwoningen.nl/huren/middelburg/1384258/dam/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Dam,Damplein,4331 GJ,Middelburg,1250,58.0,2,,https://www.huurwoningen.nl/huren/middelburg/1384257/dam/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Beekzicht,Zundert,4881 GM,Zundert,1370,105.0,1,,https://www.huurwoningen.nl/huren/zundert/1384228/beekzicht/,2 weken,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Roptaweg,Binnenstad,8861 SB,Harlingen,1000,80.0,3,,https://www.huurwoningen.nl/huren/harlingen/1384225/roptaweg/,2 weken,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Laan van Tudor,Hoofddorp Toolenburg Zuid,2135 WD,Hoofddorp,1810,146.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1384210/laan-van-tudor/,2 weken,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Hardesteinstraat,Wezenlanden,8012 ET,Zwolle,604,49.0,2,,https://www.huurwoningen.nl/huren/zwolle/1384208/hardesteinstraat/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HC,Den Haag,720,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384173/weimarstraat/,2 weken,Per direct,Appartement,1900,Nee,10-01-2023 07:15:24,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 EE,Den Haag,750,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1384175/regentesselaan/,2 weken,Per 11-10-2023,Appartement,1896,Nee,10-01-2023 07:15:24,Active,
Vermeerstraat,Zandweerd-Zuid,7412 GG,Deventer,1150,75.0,4,,https://www.huurwoningen.nl/huren/deventer/1384172/vermeerstraat/,2 weken,Per direct,Huis,1948,Nee,10-01-2023 07:15:24,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,2250,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384133/lamsrustlaan/,2 weken,Per direct,Appartement,2006,Nee,10-01-2023 07:15:24,Active,
Palladio,Annabuurt en Suytkade,5705 KK,Helmond,1170,120.0,3,,https://www.huurwoningen.nl/huren/helmond/1384127/palladio/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Mechelensingel,Sloten/Nieuw-Sloten,1066 PB,Amsterdam,1750,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384092/mechelensingel/,2 weken,Per 01-11-2023,Huis,1992,Nee,10-01-2023 07:15:24,Active,
Herengracht,Grachtengordel-West,1016 BW,Amsterdam,2850,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384086/herengracht/,2 weken,Per direct,Appartement,1620,Nee,10-01-2023 07:15:24,Active,
Eerste Tuindwarsstraat,Jordaan,1015 RV,Amsterdam,3900,128.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1384082/eerste-tuindwarsstraat/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bertus Aafjeshof,Kersenboogerd-Zuid - Buurt 33 07,1628 VK,Hoorn,1650,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1384012/bertus-aafjeshof/,2 weken,Per direct,Huis,1995,Nee,10-01-2023 07:15:24,Active,
Sportlaan,Vossenbrink en De Braak,7491 DG,Delden,955,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delden/1384007/sportlaan/,2 weken,Per 01-11-2023,Huis,2000,Nee,10-01-2023 07:15:24,Active,
Weisinkhoekweg,Dorp Boekelo,7548 BW,Enschede,725,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1384009/weisinkhoekweg/,2 weken,Per direct,Appartement,2016,Nee,10-01-2023 07:15:24,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1050,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1383996/goirkestraat/,2 weken,Per 15-10-2023,Appartement,1910,Nee,10-01-2023 07:15:24,Active,
Fleringenstraat,Beverwaard,3077 HE,Rotterdam,1375,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383939/fleringenstraat/,2 weken,Per direct,Appartement,1985,Nee,10-01-2023 07:15:24,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2150,99.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383933/mary-van-der-sluisstraat/,2 weken,Per direct,Appartement,2016,Nee,10-01-2023 07:15:24,Active,
Aelbrechtskade,Nieuwe Westen,3023 JG,Rotterdam,1375,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383925/aelbrechtskade/,2 weken,Per direct,Appartement,1924,Nee,10-01-2023 07:15:24,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1695,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1383909/rijngraafstraat/,2 weken,Per direct,Appartement,2007,Nee,10-01-2023 07:15:24,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,940,60.0,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1383867/dubbeldamseweg-zuid/,2 weken,Per 15-10-2023,Appartement,1893,Nee,10-01-2023 07:15:24,Active,
Burgemeester Ploegmakerslaan,Vlashoek,5345 VK,Oss,1230,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1383877/burgemeester-ploegmakerslaan/,2 weken,Per direct,Appartement,1964,Nee,10-01-2023 07:15:24,Active,
Dr. H.P. Heinekenstraat,Bosch Kom Engelen,5221 AV,Den Bosch,875,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377591/dr-h-p-heinekenstraat/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1750,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383870/schapenmarkt/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Oldegaarde,Pendrecht,3086 AN,Rotterdam,775,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1290935/oldegaarde/,2 weken,Per direct,Studio,,Ja,10-01-2023 07:15:24,Active,
Laageinde,Baardwijk,5142 EE,Waalwijk,1598,137.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1383746/laageinde/,2 weken,Per direct,Appartement,1946,Nee,10-01-2023 07:15:24,Active,
Vijverweg,Kralingen Oost,3062 JN,Rotterdam,5000,231.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383734/vijverweg/,2 weken,Per 01-11-2023,Huis,1903,Nee,10-01-2023 07:15:24,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,1350,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1383732/nicolaas-tulpstraat/,2 weken,Per direct,Appartement,1920,Nee,10-01-2023 07:15:24,Active,
Kamperfoelieplein,Zuid,2225 RL,Katwijk,825,45.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1383710/kamperfoelieplein/,2 weken,Per 01-11-2023,Appartement,1934,Nee,10-01-2023 07:15:24,Active,
Ternatestraat,Indische Buurt-Zuid,2612 BG,Delft,910,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383707/ternatestraat/,2 weken,Per 01-11-2023,Appartement,1936,Nee,10-01-2023 07:15:24,Active,
den Deel,Reusel,5541 TD,Reusel,1350,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1383622/den-deel/,2 weken,Per direct,Huis,1971,Nee,10-01-2023 07:15:24,Active,
Burgemeester Geukerspark,Centrum,5701 RE,Helmond,2495,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1383614/burgemeester-geukerspark/,2 weken,Per direct,Appartement,2023,Nee,10-01-2023 07:15:24,Active,
Maria in Campislaan,Landgoed Lariks,9406 JG,Assen,800,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383592/maria-in-campislaan/,2 weken,Per 01-11-2023,Appartement,1964,Nee,10-01-2023 07:15:24,Active,
Stationsstraat,Dorpscentrumcentrum,1421 AA,Uithoorn,2250,140.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1383587/stationsstraat/,2 weken,Per direct,Huis,1930,Nee,10-01-2023 07:15:24,Active,
Kievit,Vogelwijk en De Borgen,9502 WG,Stadskanaal,650,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/stadskanaal/1383565/kievit/,2 weken,Per 16-11-2023,Huis,1990,Nee,10-01-2023 07:15:24,Active,
Dorpsstraat vo Steenstraat,Bilt De Bilt Oost,3732 HH,De Bilt,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1383555/dorpsstraat-vo-steenstraat/,2 weken,Per direct,Appartement,1904,Nee,10-01-2023 07:15:24,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70.0,3,,https://www.huurwoningen.nl/huren/menaam/1381908/nijlan/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Karel Mollenstraat Noord,Geenhoven,5552 JA,Valkenswaard,990,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1085857/karel-mollenstraat-noord/,2 weken,Per 01-12-2023,Appartement,2005,Nee,10-01-2023 07:15:24,Active,
Kreupelstraat,Beestenmarkt,3811 HZ,Amersfoort,1700,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1383467/kreupelstraat/,2 weken,Per direct,Appartement,2003,Nee,10-01-2023 07:15:24,Active,
Populierenlaan,Selwerd,9741 HC,Groningen,925,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383434/populierenlaan/,2 weken,Per 16-10-2023,Appartement,1967,Nee,10-01-2023 07:15:24,Active,
