Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mosterdpad,Molenrij,9977 SL,Kloosterburen,825,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1365892/mosterdpad/,07-06-2023,Per direct,Huis,2007,Nee,06-08-2023 07:15:20,Active,
Koninginneweg,Willemspark,1075 EC,Amsterdam,2900,121,3,,https://www.huurwoningen.nl/huren/amsterdam/1365887/koninginneweg/,07-06-2023,Per 01-07-2023,Appartement,1912,Nee,06-08-2023 07:15:20,Active,
Koestraat,Loven Noord,5014 EA,Tilburg,525,15,1,,https://www.huurwoningen.nl/huren/tilburg/1365886/koestraat/,07-06-2023,Per direct,Kamer,1985,Ja,06-08-2023 07:15:20,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BD,Den Haag,3095,198,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363921/laan-van-roos-en-doorn/,02-06-2023,Per 01-07-2023,Huis,1910,Nee,06-08-2023 07:15:20,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VP,Amsterdam,2975,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363914/cornelis-anthoniszstraat/,02-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-08-2023 07:15:20,Active,
Mient,Binnenstad-Oost,1811 NB,Alkmaar,1450,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1363910/mient/,02-06-2023,Per 15-06-2023,Appartement,1901,Nee,06-08-2023 07:15:20,Active,
Vrouwgeestweg,Woubrugge,2481 KM,Woubrugge,1550,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/woubrugge/1363908/vrouwgeestweg/,02-06-2023,Per 15-06-2023,Huis,1928,Nee,06-08-2023 07:15:20,Active,
Geulstraat,Helder Zuiderzeebuurt,1784 DH,Den Helder,950,92,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1363905/geulstraat/,02-06-2023,Per 01-07-2023,Huis,1965,Ja,06-08-2023 07:15:20,Active,
Kerkachterweg,Beatrixstraat,3171 GC,Poortugaal,530,73,,,https://www.huurwoningen.nl/huren/poortugaal/1363900/kerkachterweg/,02-06-2023,Per direct,Huis,1948,Nee,06-08-2023 07:15:20,Active,
Dubbele buurt,Binnenstad,1441 CT,Purmerend,1500,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1363898/dubbele-buurt/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1145,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1363892/stadsring/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Ridderstraat,City,4811 JA,Breda,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363884/ridderstraat/,02-06-2023,Per 01-08-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Oudegracht,Wijk C,3511 AC,Utrecht,1245,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363870/oudegracht/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Bloemgracht,Jordaan,1015 TM,Amsterdam,3250,112,5,,https://www.huurwoningen.nl/huren/amsterdam/1363854/bloemgracht/,02-06-2023,Per direct,Appartement,,Nee,06-08-2023 07:15:20,Active,
Sneekermeerplantsoen,en Rodenrijs Merenbuurt,2652 JC,Berkel en Rodenrijs,1625,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1363847/sneekermeerplantsoen/,02-06-2023,Per 01-07-2023,Huis,2016,Nee,06-08-2023 07:15:20,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JH,Veendam,928,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1363844/bocht-oosterdiep/,02-06-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Ravellaan,"Welgelegen, Den Hommel",3533 JJ,Utrecht,1350,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363697/ravellaan/,02-06-2023,Per 01-08-2023,Appartement,1960,Ja,06-08-2023 07:15:20,Active,
Suze Groeneweglaan,Middelland,3021 DT,Rotterdam,850,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363833/suze-groeneweglaan/,02-06-2023,Per 01-07-2023,Appartement,1958,Ja,06-08-2023 07:15:20,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1500,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1363832/noorderkade/,02-06-2023,Per 19-06-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Bevelandselaan,Vredeveldbuurt,1181 JP,Amstelveen,3250,149,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363823/bevelandselaan/,02-06-2023,Per 01-08-2023,Huis,1962,Nee,06-08-2023 07:15:20,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GL,Utrecht,1650,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363515/oudkerkhof/,02-06-2023,Per 15-08-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,884,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363597/bilserbaan/,02-06-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Braak,Cobbeek en Centrum,5501 DG,Veldhoven,1700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1363807/braak/,02-06-2023,Per direct,Appartement,1978,Nee,06-08-2023 07:15:20,Active,
Paul Krugerstraat,Bloemenlaan e.o. Oost,4382 MD,Vlissingen,1250,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1363803/paul-krugerstraat/,02-06-2023,Per 01-07-2023,Appartement,1958,Nee,06-08-2023 07:15:20,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1550,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363808/de-lairesselaan/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,1250,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363794/willem-barentszstraat/,02-06-2023,Per direct,Appartement,1890,Nee,06-08-2023 07:15:20,Active,
Europalaan,Jagersbuurt West,5042 ZL,Tilburg,375,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363791/europalaan/,02-06-2023,Per 01-08-2023,Kamer,,Nee,06-08-2023 07:15:20,Active,
Leylandstraat,Natuurkundigenbuurt-oost,2014 JM,Haarlem,2050,110,6,,https://www.huurwoningen.nl/huren/haarlem/1363754/leylandstraat/,02-06-2023,Per 01-08-2023,Huis,2017,Nee,06-08-2023 07:15:20,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,565,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363735/wittebollestraat/,02-06-2023,Per 01-08-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1363694/lange-nieuwstraat/,01-06-2023,Per 01-08-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363590/weissenbruchstraat/,01-06-2023,Per direct,Appartement,1926,Nee,06-08-2023 07:15:20,Active,
Hellingstraat,Noordwolde-Hoofdstraat,8391 AC,Noordwolde,810,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwolde-fr/1363572/hellingstraat/,01-06-2023,Per 01-07-2023,Appartement,1943,Nee,06-08-2023 07:15:20,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1285,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1363571/steynlaan/,01-06-2023,Per 01-08-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Spangesekade,Spangen,3027 GK,Rotterdam,1495,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363568/spangesekade/,01-06-2023,Per direct,Appartement,2007,Ja,06-08-2023 07:15:20,Active,
Parkweg,Reehorst,6717 HL,Ede,1500,115,,Kaal,https://www.huurwoningen.nl/huren/ede/1363536/parkweg/,01-06-2023,Per direct,Appartement,2023,Nee,06-08-2023 07:15:20,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,310,15,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1363530/tempelplein/,01-06-2023,Per direct,Kamer,1614,Ja,06-08-2023 07:15:20,Active,
Krophollerstraat,Het Zand-West,3544 MS,Utrecht,2150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363497/krophollerstraat/,01-06-2023,Per 01-07-2023,Huis,,Ja,06-08-2023 07:15:20,Active,
Rijfelstraat,Goes-Centrum,4461 CZ,Goes,1025,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1363427/rijfelstraat/,01-06-2023,Per 01-07-2023,Appartement,2011,Nee,06-08-2023 07:15:20,Active,
Deltalaan,Deltabuurt,7417 VC,Deventer,778,80,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1359253/deltalaan/,01-06-2023,Per direct,Appartement,1960,Nee,06-08-2023 07:15:20,Active,
Prof. dr. J. Tinbergenweg,Bilt De Bilt West,3731 LH,De Bilt,1400,66,2,,https://www.huurwoningen.nl/huren/de-bilt/1363476/prof-dr-j-tinbergenweg/,01-06-2023,Per direct,Appartement,1976,Nee,06-08-2023 07:15:20,Active,
Rixtwei,Westeinde,8915 JM,Leeuwarden,975,95,4,,https://www.huurwoningen.nl/huren/leeuwarden/1363470/rixtwei/,01-06-2023,Per direct,Huis,1980,Nee,06-08-2023 07:15:20,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1195383/europaplein/,01-06-2023,Per 01-08-2023,Appartement,2016,Ja,06-08-2023 07:15:20,Active,
Bremenstraat,Hanzeland,8017 KB,Zwolle,1400,96,3,,https://www.huurwoningen.nl/huren/zwolle/1363467/bremenstraat/,01-06-2023,Per direct,Appartement,1997,Nee,06-08-2023 07:15:20,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363445/curacaostraat/,31-05-2023,Per direct,Appartement,2008,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,695,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363420/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2014,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,661,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1363419/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2016,Nee,06-08-2023 07:15:20,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2600,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363395/wilhelminakade/,31-05-2023,Per 01-07-2023,Appartement,2013,Nee,06-08-2023 07:15:20,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1045,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1363363/ijsselmeerstraat/,31-05-2023,Per 15-12-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Bisschop Willebrandlaan,Hogenkamp,8021 GA,Zwolle,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1363342/bisschop-willebrandlaan/,31-05-2023,Per 01-08-2023,Appartement,2019,Ja,06-08-2023 07:15:20,Active,
Doelenstraat,Binnenstad Noord,7607 AH,Almelo,895,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363312/doelenstraat/,31-05-2023,Per 01-07-2023,Huis,1900,Nee,06-08-2023 07:15:20,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1295,75,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1363300/donkerstraat/,31-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
St Catharinastraat,Bergen,5611 JC,Eindhoven,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363256/st-catharinastraat/,31-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Lange Lauwerstraat,Breedstraat en Plompetorengracht en omgeving,3512 VG,Utrecht,2200,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363223/lange-lauwerstraat/,31-05-2023,Per 01-07-2023,Huis,,Ja,06-08-2023 07:15:20,Active,
Nieuwstraat,Noordenbergkwartier,7411 LK,Deventer,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1363222/nieuwstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CH,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1363218/koninginneweg/,30-05-2023,Per direct,Huis,1950,Nee,06-08-2023 07:15:20,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,560,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363178/amsterdamseweg/,30-05-2023,Per direct,Appartement,1900,Nee,06-08-2023 07:15:20,Active,
Prof. Zonnebloemlaan,Tuindorp-Oost,3571 KR,Utrecht,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363159/prof-zonnebloemlaan/,30-05-2023,Per 01-07-2023,Appartement,1999,Nee,06-08-2023 07:15:20,Active,
Lupinestraat,Joriskwartier,5614 GL,Eindhoven,1125,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363117/lupinestraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Sauterneslaan,Campagne,6213 ER,Maastricht,1600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363105/sauterneslaan/,30-05-2023,Per 01-07-2023,Appartement,1979,Ja,06-08-2023 07:15:20,Active,
Venenstraat,Rielerweg-West,7416 BH,Deventer,725,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1363068/venenstraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363041/wilhelminastraat/,30-05-2023,Per 01-07-2023,Appartement,1889,Ja,06-08-2023 07:15:20,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,675,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363004/tafelbergstraat/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Poggenbeekstraat,Sterrenberg,6813 KD,Arnhem,2750,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363000/poggenbeekstraat/,30-05-2023,Per 01-07-2023,Huis,1956,Nee,06-08-2023 07:15:20,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,3350,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362993/looiersgracht/,29-05-2023,Per direct,Appartement,,Nee,06-08-2023 07:15:20,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,1595,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362991/hoge-barakken/,29-05-2023,Per 16-06-2023,Appartement,2000,Ja,06-08-2023 07:15:20,Active,
Landsheerlaan,Oldenelerlanden-Oost,8016 ET,Zwolle,1350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1362988/landsheerlaan/,29-05-2023,Per 24-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,2295,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362984/van-beverningkstraat/,29-05-2023,Per 01-07-2023,Appartement,1912,Ja,06-08-2023 07:15:20,Active,
Populierenlaan,Populierenbuurt,1185 SJ,Amstelveen,2100,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1362955/populierenlaan/,27-05-2023,Per direct,Appartement,1965,Ja,06-08-2023 07:15:20,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362949/baan/,27-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Molenpad,Damcentrum,2265 AK,Leidschendam,2350,133,5,,https://www.huurwoningen.nl/huren/leidschendam/1362940/molenpad/,27-05-2023,Per direct,Appartement,2021,Nee,06-08-2023 07:15:20,Active,
Hobokenstraat,Wisselaar,4826 EG,Breda,1400,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1362919/hobokenstraat/,26-05-2023,Per 01-07-2023,Appartement,1986,Nee,06-08-2023 07:15:20,Active,
Bornholmstraat,Eilandenbuurt Noord,1339 SN,Almere,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362899/bornholmstraat/,26-05-2023,Per direct,Huis,2002,Nee,06-08-2023 07:15:20,Active,
Turfstreek,De Zoom,3766 HX,Soest,1255,75,4,,https://www.huurwoningen.nl/huren/soest/1362390/turfstreek/,2 weken,Per direct,Appartement,1986,Nee,06-08-2023 07:15:20,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HE,Den Haag,1025,100,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1362138/weimarstraat/,2 weken,Per direct,Appartement,1910,Nee,06-08-2023 07:15:20,Active,
