Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hondiusstraat,Middelland,3021 NN,Rotterdam,2000,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474500/hondiusstraat/,13-12-2024,Per direct,Appartement,1903,Ja,12-21-2024 07:06:00,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,479,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474498/smalle-haven/,13-12-2024,Per 17-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Safarigeel,Rokkeveen-Oost,2718 CN,Zoetermeer,1115,73,3,,https://www.huurwoningen.nl/huren/zoetermeer/1474483/safarigeel/,13-12-2024,Per 09-01-2025,Huis,1989,,12-21-2024 07:06:00,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,907,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1474469/dokter-nevenstraat/,13-12-2024,Per 01-01-2025,Appartement,2020,Ja,12-21-2024 07:06:00,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,621,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474468/achter-de-molens/,13-12-2024,Per 01-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Kampweg,Doorn-Centrum,3941 HK,Doorn,1995,130,5,,https://www.huurwoningen.nl/huren/doorn/1474463/kampweg/,12-12-2024,Per 01-01-2025,Appartement,1997,,12-21-2024 07:06:00,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,3162,68,3,,https://www.huurwoningen.nl/huren/den-haag/1474408/maria-stuartplein/,12-12-2024,In overleg,Appartement,2022,,12-21-2024 07:06:00,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474405/willem-frederik-hermansstraat/,12-12-2024,Per 01-02-2025,Appartement,2012,Ja,12-21-2024 07:06:00,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1317,91,1,,https://www.huurwoningen.nl/huren/rotterdam/1474389/goudsesingel/,12-12-2024,Per direct,Appartement,1999,,12-21-2024 07:06:00,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 SC,Amsterdam,3970,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474355/tweede-kostverlorenkade/,12-12-2024,In overleg,Appartement,1936,Ja,12-21-2024 07:06:00,Active,
Kluisstraat,Centrum,5701 KR,Helmond,1295,80,3,,https://www.huurwoningen.nl/huren/helmond/1474353/kluisstraat/,12-12-2024,Per 01-01-2025,Appartement,2000,,12-21-2024 07:06:00,Active,
Bontweverij,De Bothoven,7511 RD,Enschede,970,70,2,,https://www.huurwoningen.nl/huren/enschede/1474349/bontweverij/,12-12-2024,In overleg,Appartement,1990,,12-21-2024 07:06:00,Active,
Hagen,Diepenheim-Noord,7478 AJ,Diepenheim,375,63,2,,https://www.huurwoningen.nl/huren/diepenheim/1474294/hagen/,12-12-2024,In overleg,Huis,1965,,12-21-2024 07:06:00,Active,
Mauritsweg,Weizigtpark,3314 JG,Dordrecht,600,18,1,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1474281/mauritsweg/,12-12-2024,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1850,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1474266/prins-frederikplein/,12-12-2024,In overleg,Appartement,2002,,12-21-2024 07:06:00,Active,
Catsheuvel,Haag Zorgvliet,2517 JZ,Den Haag,1650,52,2,,https://www.huurwoningen.nl/huren/den-haag/1474265/catsheuvel/,12-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1165,93,2,,https://www.huurwoningen.nl/huren/helmond/1474255/frans-joseph-van-thielpark/,12-12-2024,Per 01-01-2025,Appartement,2001,,12-21-2024 07:06:00,Active,
Broekhovenseweg,Landbouwbuurt,5022 CD,Tilburg,675,19,1,,https://www.huurwoningen.nl/huren/tilburg/1474246/broekhovenseweg/,11-12-2024,Per 01-01-2025,Studio,1931,,12-21-2024 07:06:00,Active,
Kerkstraat,Waardenburg,4181 AB,Waardenburg,990,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1474218/kerkstraat/,11-12-2024,In overleg,Appartement,1900,Nee,12-21-2024 07:06:00,Active,
Kijsveld,Doornbos-Linie,4816 JM,Breda,1595,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474203/kijsveld/,11-12-2024,Per direct,Huis,1963,Ja,12-21-2024 07:06:00,Active,
Huzarenstraat,Ripperdabuurt,2023 GM,Haarlem,1975,138,5,,https://www.huurwoningen.nl/huren/haarlem/1473949/huzarenstraat/,11-12-2024,In overleg,Appartement,2009,,12-21-2024 07:06:00,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1295,100,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1474170/withof/,11-12-2024,Per direct,Appartement,1990,Ja,12-21-2024 07:06:00,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,850,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466070/edisonstraat/,11-12-2024,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,810,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474095/tulpenstraat/,11-12-2024,Per 01-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,655,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474093/haagdijk/,11-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-21-2024 07:06:00,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,523,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1472807/wycker-grachtstraat/,11-12-2024,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1700,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376027/petrus-dondersstraat/,10-12-2024,Per direct,Appartement,1953,Ja,12-21-2024 07:06:00,Active,
Julianaweg,Akersloot Oost,1921 BG,Akersloot,1800,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/akersloot/1473878/julianaweg/,10-12-2024,Per direct,Appartement,2010,Ja,12-21-2024 07:06:00,Active,
van der Driftstraat,Centrum,3131 JJ,Vlaardingen,140,92,2,,https://www.huurwoningen.nl/huren/vlaardingen/1473855/van-der-driftstraat/,10-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Mascagnistraat,Oudelandse Hoeve,4536 EJ,Terneuzen,1250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1473851/mascagnistraat/,10-12-2024,Per 23-12-2024,Huis,1967,Ja,12-21-2024 07:06:00,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1456,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1473839/emmy-andriessestraat/,10-12-2024,In overleg,Appartement,2010,,12-21-2024 07:06:00,Active,
Rollostraat,Wielewaal,3084 PP,Rotterdam,2700,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473806/rollostraat/,10-12-2024,Per 03-03-2025,Huis,2023,Ja,12-21-2024 07:06:00,Active,
Sarastraat,Veendam en omgeving station,9641 HR,Veendam,1400,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1473738/sarastraat/,10-12-2024,In overleg,Huis,1930,Ja,12-21-2024 07:06:00,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EJ,Amstelveen,4250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1473745/belle-van-zuylenlaan/,09-12-2024,Per 15-01-2025,Huis,1967,Ja,12-21-2024 07:06:00,Active,
De Veste 15,De Veste,8231 JD,Lelystad,1850,129,4,,https://www.huurwoningen.nl/huren/lelystad/1473735/de-veste-15/,09-12-2024,Per 15-01-2025,Huis,,,12-21-2024 07:06:00,Active,
Kinderdijkstraat,Rijnbuurt,1079 GS,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470897/kinderdijkstraat/,09-12-2024,In overleg,Appartement,1937,,12-21-2024 07:06:00,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JH,Utrecht,1850,103,4,,https://www.huurwoningen.nl/huren/utrecht/1473417/van-vollenhovenlaan/,2 weken,In overleg,Appartement,1967,Ja,12-21-2024 07:06:00,Active,
Juliana van Stolberglaan,Burgemeesterskwartier,1814 HB,Alkmaar,1100,54,2,,https://www.huurwoningen.nl/huren/alkmaar/1473412/juliana-van-stolberglaan/,2 weken,In overleg,Appartement,2018,Ja,12-21-2024 07:06:00,Active,
Schandelerstraat,Schandelen,6412 XN,Heerlen,480,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1473399/schandelerstraat/,2 weken,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Kustweg,Polarisbuurt,9933 BA,Delfzijl,995,77,4,,https://www.huurwoningen.nl/huren/delfzijl/1473366/kustweg/,2 weken,In overleg,Appartement,1960,,12-21-2024 07:06:00,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1240,59,2,,https://www.huurwoningen.nl/huren/purmerend/1473247/mont-saint-michel/,2 weken,Per 30-12-2024,Appartement,2019,,12-21-2024 07:06:00,Active,
Buys Ballotstraat,Middenmeer,1098 ND,Amsterdam,2500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473238/buys-ballotstraat/,2 weken,Per 15-01-2025,Appartement,1929,Ja,12-21-2024 07:06:00,Active,
Jachthoornstraat,Boschpoort,6219 BM,Maastricht,1395,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1399729/jachthoornstraat/,2 weken,Per direct,Huis,1990,Ja,12-21-2024 07:06:00,Active,
Geddingmoor,Nieuw-Vennep Linquenda,2151 DK,Nieuw-Vennep,2395,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1473181/geddingmoor/,2 weken,Per direct,Huis,1971,Ja,12-21-2024 07:06:00,Active,
Marnixkade,Jordaan,1015 ZG,Amsterdam,2500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473127/marnixkade/,2 weken,Per 02-01-2025,Appartement,1905,Nee,12-21-2024 07:06:00,Active,
Kamperstraat,Binnenstad-Zuid,8011 LM,Zwolle,1495,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1474418/kamperstraat/,12-12-2024,Per direct,Appartement,1880,Ja,12-22-2024 07:05:49,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1562,71,3,,https://www.huurwoningen.nl/huren/purmerend/1474184/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-22-2024 07:05:49,Active,
Raadhuisstraat,City,7511 HK,Enschede,995,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1474136/raadhuisstraat/,11-12-2024,In overleg,Appartement,2014,,12-22-2024 07:05:49,Active,
Koningstraat,Stadscentrum,6511 LB,Nijmegen,1595,66,3,,https://www.huurwoningen.nl/huren/nijmegen/1474167/koningstraat/,11-12-2024,In overleg,Appartement,1952,,12-22-2024 07:05:49,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,675,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474114/teteringenstraat/,11-12-2024,Per 01-01-2025,Appartement,1908,Ja,12-22-2024 07:05:49,Active,
Baronielaan,Ruitersbos,4837 BE,Breda,792,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474106/baronielaan/,11-12-2024,Per 01-01-2025,Appartement,1987,Nee,12-22-2024 07:05:49,Active,
Dorpsstraat,Bingelrade,6456 AC,Bingelrade,775,65,2,,https://www.huurwoningen.nl/huren/bingelrade/1474087/dorpsstraat/,11-12-2024,In overleg,Huis,1980,Ja,12-22-2024 07:05:49,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473935/wilhelminakade/,10-12-2024,Per 30-12-2024,Appartement,2013,,12-22-2024 07:05:49,Active,
Gooise Kant,K-buurt,1104 MM,Amsterdam,2750,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474149/gooise-kant/,10-12-2024,Per direct,Huis,2018,Nee,12-22-2024 07:05:49,Active,
Cronjéstraat,Transvaalbuurt,2312 ZN,Leiden,1010,36,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1473602/cronjestraat/,09-12-2024,Per direct,Appartement,1910,Nee,12-22-2024 07:05:49,Active,
Vaartweg,Boomberg,1217 SP,Hilversum,ijs,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1426697/vaartweg/,09-12-2024,Per direct,Appartement,1900,Nee,12-22-2024 07:05:49,Active,
Korte Veemarktstraat,Stationsbuurt,8601 EV,Sneek,890,54,2,,https://www.huurwoningen.nl/huren/sneek/1473526/korte-veemarktstraat/,09-12-2024,In overleg,Appartement,1930,Ja,12-22-2024 07:05:49,Active,
Kranenburgweg,Haag Vissershaven,2583 ER,Den Haag,2238,79,2,,https://www.huurwoningen.nl/huren/den-haag/1473499/kranenburgweg/,09-12-2024,In overleg,Appartement,2019,,12-22-2024 07:05:49,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RS,Amsterdam,2750,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473188/blankenstraat/,2 weken,Per direct,Appartement,1880,Nee,12-22-2024 07:05:49,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EP,Hilversum,2250,80,3,,https://www.huurwoningen.nl/huren/hilversum/1430933/jan-van-der-heijdenstraat/,2 weken,In overleg,Huis,,,12-22-2024 07:05:49,Active,
Senecastraat,Haag De Lanen,2493 ZM,Den Haag,2950,165,4,,https://www.huurwoningen.nl/huren/den-haag/1473056/senecastraat/,2 weken,In overleg,Appartement,2008,,12-22-2024 07:05:49,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442102/botersloot/,2 weken,Per 23-12-2024,Appartement,1900,Ja,12-22-2024 07:05:49,Active,
Molenijserstraat,Haag Oud Scheveningen,2584 RA,Den Haag,2750,80,4,,https://www.huurwoningen.nl/huren/den-haag/1473250/molenijserstraat/,2 weken,In overleg,Appartement,1968,,12-23-2024 07:07:09,Active,
Pauwenstraat,Bloemenwijk,2252 VV,Voorschoten,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1473205/pauwenstraat/,2 weken,Per 01-03-2025,Appartement,1945,Ja,12-23-2024 07:07:09,Active,
Houtzaagmolen,Grote Waal - Buurt 13 06,1622 HP,Hoorn,1550,110,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1473167/houtzaagmolen/,2 weken,In overleg,Appartement,1979,,12-23-2024 07:07:09,Active,
Kastanjestraat,Heechterp,8924 GM,Leeuwarden,950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1473142/kastanjestraat/,2 weken,Per 01-02-2025,Huis,1960,Nee,12-23-2024 07:07:09,Active,
Visstraat,Centrum-West,2611 JX,Delft,1000,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1126172/visstraat/,2 weken,Per 01-02-2025,Huis,,Nee,12-23-2024 07:07:09,Active,
Emmalaan,De Pol,3905 GR,Veenendaal,910,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1473112/emmalaan/,2 weken,Per 31-01-2025,Studio,1938,Nee,12-23-2024 07:07:09,Active,
Rietzangerweg,Vogelweide,1111 VH,Diemen,1350,74,3,,https://www.huurwoningen.nl/huren/diemen/1473106/rietzangerweg/,2 weken,Per 01-01-2025,Appartement,1990,,12-23-2024 07:07:09,Active,
Nina Simonestraat,Biezen,6541 EC,Nijmegen,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1473092/nina-simonestraat/,2 weken,Per 01-02-2025,Appartement,2005,Nee,12-23-2024 07:07:09,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1765,128,4,,https://www.huurwoningen.nl/huren/hoofddorp/1473084/laan-van-surrey/,2 weken,Per 01-01-2025,Huis,2018,,12-23-2024 07:07:09,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1820,115,4,,https://www.huurwoningen.nl/huren/hoofddorp/1473082/assumburg/,2 weken,Per 04-02-2025,Appartement,2020,,12-23-2024 07:07:09,Active,
van Aylvaweg,Witmarsum,8748 CE,Witmarsum,1195,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/witmarsum/1473024/van-aylvaweg/,2 weken,Per 01-01-2025,Huis,1920,Ja,12-23-2024 07:07:09,Active,
Rustlandstraat,Zandberg,4818 JM,Breda,3000,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1473020/rustlandstraat/,2 weken,Per 01-03-2025,Huis,1933,Ja,12-23-2024 07:07:09,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,2950,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472950/jan-van-zutphenstraat/,2 weken,Per direct,Appartement,2007,Ja,12-23-2024 07:07:09,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1422,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1472940/vrouwengelukhof/,2 weken,Per 01-01-2025,Appartement,2019,,12-23-2024 07:07:09,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,ijs,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oudeschoot/1472912/marktweg/,2 weken,Per 01-01-2025,Kamer,,Nee,12-23-2024 07:07:09,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1472859/friesestraatweg/,2 weken,Per 01-01-2025,Appartement,2023,Ja,12-23-2024 07:07:09,Active,
Rijksstraatweg,Hurdegaryp,9254 DJ,Hurdegaryp,2300,343,5,,https://www.huurwoningen.nl/huren/hurdegaryp/1472803/rijksstraatweg/,2 weken,In overleg,Huis,1961,,12-23-2024 07:07:09,Active,
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
