Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Verhulststraat,Museumkwartier,1071 NB,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1454853/johannes-verhulststraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,23-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Voorstraat,Binnenstad,3441 CN,Woerden,1275,51,2,,https://www.huurwoningen.nl/huren/woerden/1454848/voorstraat/,23-08-2024,In overleg,Appartement,1899,,08-24-2024 07:06:00,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AL,Hilversum,2200,79,4,,https://www.huurwoningen.nl/huren/hilversum/1453864/hoge-larenseweg/,19-08-2024,Per direct,Huis,1910,Ja,08-24-2024 07:06:00,Active,
Bornsteeg,Benedenstad,4201 CN,Gorinchem,965,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1150105/bornsteeg/,19-08-2024,Per direct,Appartement,1911,Ja,08-24-2024 07:06:00,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JD,Wassenaar,5500,225,7,,https://www.huurwoningen.nl/huren/wassenaar/1453761/storm-van-s-gravesandeweg/,18-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,1065,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1453759/wannerplein/,17-08-2024,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1975,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1453749/voordam/,17-08-2024,Per 01-12-2024,Appartement,2006,Nee,08-24-2024 07:06:00,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2400,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453740/oranje-vrijstaatkade/,17-08-2024,In overleg,Appartement,1992,Nee,08-24-2024 07:06:00,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1555,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453706/krijn-taconiskade/,16-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Elizabeth Anscombestraat,Oosterwold Zuid,1349 ND,Almere,2150,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1452583/elizabeth-anscombestraat/,2 weken,Per direct,Huis,2024,Ja,08-24-2024 07:06:00,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,255,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447042/minister-van-sonstraat/,2 weken,In overleg,Kamer,,Nee,08-24-2024 07:06:00,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1720,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1452520/biesbosch/,2 weken,In overleg,Appartement,2022,,08-24-2024 07:06:00,Active,
Dokter Hanegraaffhofke,Hondsberg,5243 VG,Rosmalen,1485,133,5,,https://www.huurwoningen.nl/huren/rosmalen/1452515/dokter-hanegraaffhofke/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,3,,https://www.huurwoningen.nl/huren/serooskerke-veere/1452499/oostkapelseweg/,2 weken,Per 05-11-2024,Huis,1950,Ja,08-24-2024 07:06:00,Active,
Dorpsplein,Koudekerke,4371 AC,Koudekerke,3500,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1452500/dorpsplein/,2 weken,Per 01-10-2024,Appartement,1965,Ja,08-24-2024 07:06:00,Active,
Hoofdstraat,Hoensbroek-Centrum,6431 LC,Hoensbroek,750,85,6,,https://www.huurwoningen.nl/huren/hoensbroek/1454019/hoofdstraat/,2 weken,In overleg,Appartement,1932,Ja,08-24-2024 07:06:00,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,2 weken,Per 01-09-2024,Appartement,1999,Ja,08-24-2024 07:06:00,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CL,Kerkrade,ijs,41,1,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1453229/hoofdstraat/,14-08-2024,Per direct,Huis,1930,Ja,08-26-2024 07:06:27,Active,
Houtwerf,Nieuw Vreeswijk,3433 DJ,Nieuwegein,1670,98,4,,https://www.huurwoningen.nl/huren/nieuwegein/1453123/houtwerf/,13-08-2024,In overleg,Appartement,2012,,08-26-2024 07:06:27,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,757,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453116/glashaven/,13-08-2024,Per 01-09-2024,Appartement,1900,Nee,08-26-2024 07:06:27,Active,
Veranda,Kersenboogerd-Zuid - Buurt 33 00,1628 JV,Hoorn,1140,97,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1453101/veranda/,13-08-2024,In overleg,Huis,1991,,08-26-2024 07:06:27,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,900,115,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1453054/honigmannstraat/,13-08-2024,Per 01-09-2024,Appartement,1900,Ja,08-26-2024 07:06:27,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,1850,42,3,,https://www.huurwoningen.nl/huren/nijmegen/1453026/hatertseweg/,13-08-2024,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Zeekant,Haag Belgisch Park,2586 JC,Den Haag,1700,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1452977/zeekant/,13-08-2024,Per direct,Appartement,1956,Nee,08-26-2024 07:06:27,Active,
Johannes Verhulststraat,Museumkwartier,1071 NN,Amsterdam,4250,127,3,,https://www.huurwoningen.nl/huren/amsterdam/1453018/johannes-verhulststraat/,13-08-2024,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DV,Amsterdam,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453011/keizersgracht/,13-08-2024,Per 02-09-2024,Appartement,1988,,08-26-2024 07:06:27,Active,
Parkweg,Reehorst,6717 HL,Ede,1575,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1452970/parkweg/,13-08-2024,Per direct,Appartement,2023,Ja,08-26-2024 07:06:27,Active,
Rijksweg Noord,Sittard-Centrum,6131 CM,Sittard,3850,235,10,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1452964/rijksweg-noord/,13-08-2024,Per direct,Huis,1934,Nee,08-26-2024 07:06:27,Active,
Mauritsweg,Cool,3012 JX,Rotterdam,1785,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1452948/mauritsweg/,12-08-2024,In overleg,Appartement,1905,Nee,08-26-2024 07:06:27,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CC,Amsterdam,2650,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452850/tweede-helmersstraat/,12-08-2024,Per direct,Appartement,1926,Ja,08-26-2024 07:06:27,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AN,Den Haag,1830,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452796/laan-van-meerdervoort/,12-08-2024,Per direct,Appartement,1907,Nee,08-26-2024 07:06:27,Active,
Molenstraat,Putten-Centrum,3882 AC,Putten,1585,87,4,,https://www.huurwoningen.nl/huren/putten/1452746/molenstraat/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Andrej Sacharovstraat,Hoge Mors,2332 AD,Leiden,2100,115,4,,https://www.huurwoningen.nl/huren/leiden/1452736/andrej-sacharovstraat/,2 weken,In overleg,Appartement,2002,,08-26-2024 07:06:27,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ET,Den Haag,1995,68,2,,https://www.huurwoningen.nl/huren/den-haag/1452720/van-de-spiegelstraat/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NZ,Eindhoven,1795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452669/p-czn-hooftlaan/,2 weken,Per 01-09-2024,Appartement,1983,Ja,08-26-2024 07:06:27,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452642/nieuwmarkt/,2 weken,Per direct,Appartement,1656,Ja,08-26-2024 07:06:27,Active,
Citroenvlinder,Erflanden,7908 XP,Hoogeveen,1285,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1452633/citroenvlinder/,2 weken,Per 01-09-2024,Huis,2010,Ja,08-26-2024 07:06:27,Active,
Maaspoort,Maaspoort,6001 BR,Weert,1675,100,3,,https://www.huurwoningen.nl/huren/weert/1452510/maaspoort/,2 weken,In overleg,Appartement,1938,,08-26-2024 07:06:27,Active,
Silversteyn,Breukelen Noord,3621 PA,Breukelen,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1452482/silversteyn/,2 weken,Per 01-10-2024,Huis,1978,Ja,08-26-2024 07:06:27,Active,
Lambert Heijnricsstraat,Vermeerkwartier-Oost,3817 ES,Amersfoort,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1381732/lambert-heijnricsstraat/,2 weken,Per 01-09-2024,Appartement,1970,Nee,08-26-2024 07:06:27,Active,
Schieweg,Bergpolder,3038 BG,Rotterdam,1500,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452396/schieweg/,2 weken,Per direct,Appartement,1933,Nee,08-26-2024 07:06:27,Active,
Maasdijk,Waterdonken,4827 MA,Breda,1036,70,3,,https://www.huurwoningen.nl/huren/breda/1452371/maasdijk/,2 weken,In overleg,Appartement,2023,,08-26-2024 07:06:27,Active,
Elzendreef,Essesteijn / Dreven,2272 EE,Voorburg,2400,150,5,,https://www.huurwoningen.nl/huren/voorburg/1452243/elzendreef/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Koekkoekplein,Molenlaankwartier,3055 ZT,Rotterdam,2750,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452206/koekkoekplein/,2 weken,Per direct,Huis,1922,Ja,08-26-2024 07:06:27,Active,
Gladiolusstraat,Hillegersberg Zuid,3051 LE,Rotterdam,2450,102,5,,https://www.huurwoningen.nl/huren/rotterdam/1452177/gladiolusstraat/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,550,15,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1409477/zeugstraat/,2 weken,Per direct,Kamer,,Nee,08-26-2024 07:06:27,Active,
Hermanus Reyntjeslaan,Markgouw,1141 GZ,Monnickendam,2750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1452164/hermanus-reyntjeslaan/,2 weken,Per direct,Appartement,2006,Nee,08-26-2024 07:06:27,Active,
Klepperheide,Druten Zuid,6651 KM,Druten,740,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/druten/1452057/klepperheide/,2 weken,Per direct,Appartement,,Nee,08-26-2024 07:06:27,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3575,183,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452051/oude-molstraat/,2 weken,In overleg,Appartement,2003,Ja,08-26-2024 07:06:27,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,996,42,1,,https://www.huurwoningen.nl/huren/den-haag/1452000/oude-haagweg/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Waaijenbergstraat,Verspreide huizen Zundert,4881 NB,Zundert,1750,185,8,,https://www.huurwoningen.nl/huren/zundert/1451885/waaijenbergstraat/,2 weken,In overleg,Huis,1969,,08-26-2024 07:06:27,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JK,Utrecht,1350,68,3,,https://www.huurwoningen.nl/huren/utrecht/1451829/van-vollenhovenlaan/,2 weken,In overleg,Appartement,,,08-26-2024 07:06:27,Active,
Theodorus de Leeuwlaan,Abcoude-Noordoost,1391 CB,Abcoude,2800,116,5,,https://www.huurwoningen.nl/huren/abcoude/1451688/theodorus-de-leeuwlaan/,2 weken,In overleg,Appartement,1954,,08-26-2024 07:06:27,Active,
Katschiplaan,Haag De Venen,2496 ZL,Den Haag,2950,154,7,,https://www.huurwoningen.nl/huren/den-haag/1451663/katschiplaan/,2 weken,In overleg,Appartement,2009,,08-26-2024 07:06:27,Active,
Laan der V.O.C.,Oostvaardersbuurt West,1335 RV,Almere,410,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1451619/laan-der-v-o-c/,2 weken,Per direct,Kamer,,Nee,08-26-2024 07:06:27,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JJ,Amsterdam,2950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451607/wijsmullerstraat/,2 weken,Per 08-09-2024,Appartement,1932,Nee,08-26-2024 07:06:27,Active,
Borgerstraat,Van Lennepbuurt,1053 PZ,Amsterdam,2650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451599/borgerstraat/,2 weken,Per 01-09-2024,Appartement,1990,Ja,08-26-2024 07:06:27,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1454860/endepolsdomein/,2 weken,Per 18-10-2024,Kamer,,Nee,08-26-2024 07:06:27,Active,
Goudsesingel,Stadsdriehoek,3011 KR,Rotterdam,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451525/goudsesingel/,2 weken,Per direct,Appartement,1978,,08-26-2024 07:06:27,Active,
Kuiperplein,Vogelbuurt,6713 AX,Ede,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1451516/kuiperplein/,2 weken,Per 01-09-2024,Appartement,1985,,08-26-2024 07:06:27,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451513/sint-jobskade/,2 weken,Per direct,Appartement,2004,Ja,08-26-2024 07:06:27,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AB,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1451512/sonsbeeksingel/,2 weken,In overleg,Appartement,1977,,08-26-2024 07:06:27,Active,
Huidekoperstraat,De Weteringschans,1017 ZM,Amsterdam,6000,190,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451462/huidekoperstraat/,2 weken,Per direct,Appartement,1999,Ja,08-26-2024 07:06:27,Active,
Veersesingel,Dampoort,4332 TA,Middelburg,1600,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451379/veersesingel/,3 weken,Per direct,Huis,1940,Ja,08-26-2024 07:06:27,Active,
Florenbeemden,Brand,5706 GH,Helmond,4900,315,6,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1451309/florenbeemden/,3 weken,Per 01-09-2024,Huis,2007,Ja,08-26-2024 07:06:27,Active,
Zandvoortselaan,Dichters- en Vogelbuurt,2106 AN,Heemstede,1450,100,,Kaal,https://www.huurwoningen.nl/huren/heemstede/1451271/zandvoortselaan/,3 weken,Per direct,Appartement,1923,Nee,08-26-2024 07:06:27,Active,
Bilderdijkstraat,Da Costabuurt,1053 KL,Amsterdam,2650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451192/bilderdijkstraat/,3 weken,Per direct,Appartement,1902,Ja,08-26-2024 07:06:27,Active,
Molièrelaan,Blixembosch-Oost,5629 PG,Eindhoven,1995,175,5,,https://www.huurwoningen.nl/huren/eindhoven/1451156/molierelaan/,3 weken,In overleg,Huis,1998,,08-26-2024 07:06:27,Active,
President Rooseveltlaan,Wyckerpoort,6224 CV,Maastricht,2250,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451147/president-rooseveltlaan/,3 weken,Per direct,Huis,2019,Ja,08-26-2024 07:06:27,Active,
Steijnstraat,Wormerveer Noord,1521 GA,Wormerveer,1500,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1450962/steijnstraat/,3 weken,Per direct,Appartement,1989,Ja,08-26-2024 07:06:27,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,1020,91,3,,https://www.huurwoningen.nl/huren/almere/1450872/detroitpad/,3 weken,In overleg,Appartement,2010,,08-26-2024 07:06:27,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,3 weken,Per 01-09-2024,Appartement,,Nee,08-26-2024 07:06:27,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,2000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1450807/zilverparkkade/,3 weken,In overleg,Appartement,2006,Ja,08-26-2024 07:06:27,Active,
Rudi Bloemgartensingel,De Aker,1069 PR,Amsterdam,1175,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1455003/rudi-bloemgartensingel/,26-08-2024,In overleg,Appartement,1990,,08-27-2024 07:05:58,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,695,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1455002/burgemeester-van-nispenstraat/,26-08-2024,Per 01-10-2024,Appartement,1910,Ja,08-27-2024 07:05:58,Active,
Maria Tesselschadelaan,Hoofddorp Toolenburg Zuid,2135 RD,Hoofddorp,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1455000/maria-tesselschadelaan/,26-08-2024,Per 01-09-2024,Appartement,2010,Ja,08-27-2024 07:05:58,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,57,2,,https://www.huurwoningen.nl/huren/nijverdal/1454998/johan-frisostraat/,26-08-2024,In overleg,Appartement,1970,,08-27-2024 07:05:58,Active,
Deltalaan,Deltabuurt,7417 VJ,Deventer,825,76,3,,https://www.huurwoningen.nl/huren/deventer/1454999/deltalaan/,26-08-2024,In overleg,Appartement,1970,,08-27-2024 07:05:58,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2085,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1440311/baan/,26-08-2024,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JC,Groningen,726,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454997/tuinbouwstraat/,26-08-2024,Per direct,Kamer,,Nee,08-27-2024 07:05:58,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1375,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454996/adrien-mildersstraat/,26-08-2024,Per 01-11-2024,Appartement,2000,,08-27-2024 07:05:58,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1770,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454990/bredaseweg/,26-08-2024,Per 01-10-2024,Appartement,2023,Ja,08-27-2024 07:05:58,Active,
Zwolsestraat,Haag Belgisch Park,2587 WC,Den Haag,2050,111,3,,https://www.huurwoningen.nl/huren/den-haag/1454983/zwolsestraat/,26-08-2024,In overleg,Appartement,1993,,08-27-2024 07:05:58,Active,
Lagedijk,Spaarndam,2064 ST,Spaarndam,2900,179,4,,https://www.huurwoningen.nl/huren/spaarndam/1454992/lagedijk/,26-08-2024,In overleg,Huis,2020,,08-27-2024 07:05:58,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,500,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371007/van-bylandtstraat/,26-08-2024,Per 01-09-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
Hanzestraat,Winkelcentrum,6826 MR,Arnhem,296,6,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1454945/hanzestraat/,26-08-2024,Per 01-10-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,ijs,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1369665/wethouder-nijhuisstraat/,26-08-2024,Per 01-09-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
