Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kasteel-Noord,Binderen,5702 NX,Helmond,1200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1510838/kasteel-noord/,26-06-2025,Per 09-08-2025,Appartement,1997,,06-27-2025 07:08:09,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EV,Den Haag,2250,70,2,,https://www.huurwoningen.nl/huren/den-haag/1510835/van-speijkstraat/,26-06-2025,In overleg,Appartement,1881,,06-27-2025 07:08:09,Active,
Jan van Scorelstraat,Withuis,5914 TS,Venlo,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1510633/jan-van-scorelstraat/,26-06-2025,In overleg,Appartement,2023,,06-27-2025 07:08:09,Active,
Nieuwstraat,Binnenstad,6211 CS,Maastricht,2295,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510993/nieuwstraat/,27-06-2025,Per 01-08-2025,Appartement,1653,Ja,06-28-2025 07:07:01,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1510992/kronenburgersingel/,27-06-2025,In overleg,Appartement,2024,Ja,06-28-2025 07:07:01,Active,
Markendaalseweg,Chassé,4811 KD,Breda,2195,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1510988/markendaalseweg/,27-06-2025,Per direct,Appartement,2025,Ja,06-28-2025 07:07:01,Active,
Esmoreitstraat,Erasmuspark,1055 CC,Amsterdam,2500,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1510727/esmoreitstraat/,26-06-2025,In overleg,Appartement,,,06-28-2025 07:07:01,Active,
Botweg,Cereslaan,1402 LE,Bussum,2250,114,3,,https://www.huurwoningen.nl/huren/bussum/1510666/botweg/,25-06-2025,Per 02-09-2025,Appartement,,,06-28-2025 07:07:01,Active,
Zeewinde,Middengebied Midden,2201 SP,Noordwijk,1265,116,1,,https://www.huurwoningen.nl/huren/noordwijk-zh/1510611/zeewinde/,25-06-2025,In overleg,Appartement,1981,,06-28-2025 07:07:01,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,1133,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1391752/schepen-ketelhoethof/,25-06-2025,Per 01-09-2025,Appartement,1960,Nee,06-28-2025 07:07:01,Active,
Everstraat,Einighausen,6142 BB,Einighausen,500,25,2,,https://www.huurwoningen.nl/huren/einighausen/1510587/everstraat/,25-06-2025,Per direct,Appartement,1998,Ja,06-28-2025 07:07:01,Active,
de Ververt,De Ververt,6605 AA,Wijchen,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1501473/de-ververt/,25-06-2025,Per direct,Appartement,1982,Ja,06-28-2025 07:07:01,Active,
Veldekelaan,Beek,6191 CS,Beek,1039,60,2,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1510582/veldekelaan/,25-06-2025,Per 01-08-2025,Appartement,1932,Ja,06-28-2025 07:07:01,Active,
Rijksstraatweg,Kerkehout,2245 CC,Wassenaar,4450,214,6,,https://www.huurwoningen.nl/huren/wassenaar/1510581/rijksstraatweg/,25-06-2025,In overleg,Huis,2009,,06-28-2025 07:07:01,Active,
Over de Vesten,Oranjekwartier,3116 AE,Schiedam,2500,80,3,,https://www.huurwoningen.nl/huren/schiedam/1510580/over-de-vesten/,25-06-2025,Per 01-08-2025,Appartement,,,06-28-2025 07:07:01,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1100,28,1,,https://www.huurwoningen.nl/huren/maastricht/1510562/herbenusstraat/,25-06-2025,Per 15-07-2025,Appartement,,,06-28-2025 07:07:01,Active,
Weerdenburg,Hoofddorp Toolenburg West,2135 BE,Hoofddorp,2700,110,5,,https://www.huurwoningen.nl/huren/hoofddorp/1510546/weerdenburg/,25-06-2025,Per 20-07-2025,Huis,,,06-28-2025 07:07:01,Active,
Amstelveenseweg,Buitenveldert-West,1081 JL,Amsterdam,5500,162,5,,https://www.huurwoningen.nl/huren/amsterdam/1510526/amstelveenseweg/,25-06-2025,Per 01-07-2025,Huis,,,06-28-2025 07:07:01,Active,
De Lampendriessen,TU-terrein,5612 AH,Eindhoven,947,17,1,,https://www.huurwoningen.nl/huren/eindhoven/1511031/de-lampendriessen/,25-06-2025,Per 11-07-2025,Appartement,,,06-28-2025 07:07:01,Active,
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,128,1,,https://www.huurwoningen.nl/huren/voorburg/1510396/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,06-28-2025 07:07:01,Active,
Monacostraat,Europakwartier W.-Zuid,1363 CG,Almere,1184,92,4,,https://www.huurwoningen.nl/huren/almere/1510433/monacostraat/,25-06-2025,Per 10-07-2025,Huis,2011,,06-28-2025 07:07:01,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1250,42,2,,https://www.huurwoningen.nl/huren/leiden/1508702/gaiastraat/,17-06-2025,In overleg,Appartement,2025,,06-28-2025 07:07:01,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1797,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508697/muellerkade/,17-06-2025,In overleg,Appartement,2009,,06-28-2025 07:07:01,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,2200,107,4,,https://www.huurwoningen.nl/huren/den-haag/1508676/korte-houtstraat/,17-06-2025,Per 01-07-2025,Appartement,1930,,06-28-2025 07:07:01,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,2200,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1508674/ringbaan-noord/,17-06-2025,Per 01-07-2025,Huis,1978,Nee,06-28-2025 07:07:01,Active,
Stevinstraat,Woensel-West,5621 GK,Eindhoven,1900,135,7,,https://www.huurwoningen.nl/huren/eindhoven/1508638/stevinstraat/,17-06-2025,Per 01-07-2025,Appartement,,,06-28-2025 07:07:01,Active,
Veersesingel,Ramsburg,4332 TA,Middelburg,1528,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1449207/veersesingel/,17-06-2025,Per 26-08-2025,Huis,1939,Nee,06-28-2025 07:07:01,Active,
Dorpsstraat,Dorp,2712 AE,Zoetermeer,2250,76,3,,https://www.huurwoningen.nl/huren/zoetermeer/1508631/dorpsstraat/,17-06-2025,In overleg,Appartement,1850,,06-28-2025 07:07:01,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2699,104,3,,https://www.huurwoningen.nl/huren/utrecht/1508624/pretoriadreef/,17-06-2025,Per direct,Appartement,2011,Ja,06-28-2025 07:07:01,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1508610/wethouder-hillenaarplnts/,17-06-2025,Per 01-07-2025,Appartement,1969,,06-28-2025 07:07:01,Active,
Kadijklaan,Romolenpolder-oost,2035 LD,Haarlem,3100,124,4,,https://www.huurwoningen.nl/huren/haarlem/1508597/kadijklaan/,16-06-2025,In overleg,Appartement,,,06-28-2025 07:07:01,Active,
Jac. van Vollenhovenstraat,Quirijnstok Zuid-West,5012 AC,Tilburg,1565,135,5,,https://www.huurwoningen.nl/huren/tilburg/1508589/jac-van-vollenhovenstraat/,16-06-2025,Per 01-08-2025,Huis,2018,,06-28-2025 07:07:01,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1670,78,3,,https://www.huurwoningen.nl/huren/den-haag/1493450/maria-stuartplein/,16-06-2025,Per direct,Appartement,2022,,06-28-2025 07:07:01,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1575,79,3,,https://www.huurwoningen.nl/huren/alkmaar/1508528/schermerweg/,16-06-2025,Per direct,Appartement,,,06-28-2025 07:07:01,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,4250,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1508495/kloveniersburgwal/,16-06-2025,In overleg,Appartement,,,06-28-2025 07:07:01,Active,
Willem Pijperstraat,Quirijnstok West,5012 GZ,Tilburg,2000,136,7,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1508492/willem-pijperstraat/,16-06-2025,In overleg,Huis,1978,Nee,06-28-2025 07:07:01,Active,
Johanniterlaan,Friesegracht Zuid,3841 DT,Harderwijk,1178,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1508487/johanniterlaan/,16-06-2025,Per direct,Appartement,1967,Ja,06-28-2025 07:07:01,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2650,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1509949/dudokstraat/,23-06-2025,Per 01-09-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Achter de Barakken,Statenkwartier,6211 RZ,Maastricht,950,42,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1509944/achter-de-barakken/,23-06-2025,Per 15-07-2025,Appartement,2005,Nee,06-29-2025 07:07:18,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1125,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509939/brusselsestraat/,23-06-2025,Per 01-08-2025,Appartement,1722,Nee,06-29-2025 07:07:18,Active,
Berkelselaan,Liskwartier,3037 PH,Rotterdam,2750,127,4,,https://www.huurwoningen.nl/huren/rotterdam/1509937/berkelselaan/,23-06-2025,Per direct,Appartement,1912,,06-29-2025 07:07:18,Active,
Kastanjelaan,Kern Maasniel,6042 GT,Roermond,1100,74,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1509931/kastanjelaan/,23-06-2025,Per 01-09-2025,Huis,1947,Ja,06-29-2025 07:07:18,Active,
Middenweg,Molenwijk,1703 RD,Heerhugowaard,1755,108,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1509923/middenweg/,23-06-2025,Per 01-07-2025,Huis,,,06-29-2025 07:07:18,Active,
Ruysdaelkade,Bergerwegkwartier,1816 BW,Alkmaar,1350,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1509922/ruysdaelkade/,23-06-2025,In overleg,Appartement,2024,,06-29-2025 07:07:18,Active,
Biesboschstraat,Scheldebuurt,1078 MT,Amsterdam,3750,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509907/biesboschstraat/,23-06-2025,Per direct,Appartement,1900,Ja,06-29-2025 07:07:18,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,967,42,2,,https://www.huurwoningen.nl/huren/maarssen/1509903/planetenbaan/,23-06-2025,Per 01-08-2025,Appartement,2019,Ja,06-29-2025 07:07:18,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,2495,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1509900/deken-van-somerenstraat/,23-06-2025,Per direct,Appartement,1927,Ja,06-29-2025 07:07:18,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,585,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1509892/oranjestraat/,23-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1550,88,3,,https://www.huurwoningen.nl/huren/amersfoort/1509881/aalscholverpad/,23-06-2025,In overleg,Appartement,2023,,06-29-2025 07:07:18,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437680/wethouder-van-caldenborghlaan/,23-06-2025,In overleg,Appartement,1960,Ja,06-29-2025 07:07:18,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 CP,Amsterdam,1700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1300900/de-kempenaerstraat/,23-06-2025,In overleg,Appartement,1910,,06-29-2025 07:07:18,Active,
Schouwenselaan,Vredeveldbuurt,1181 KB,Amstelveen,2750,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1509867/schouwenselaan/,23-06-2025,Per 01-07-2025,Appartement,1964,,06-29-2025 07:07:18,Active,
Frieswijkstraat,Coltoflaan/van Oldenbarneveldstraat,3862 BM,Nijkerk,950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1508409/frieswijkstraat/,23-06-2025,In overleg,Studio,2004,,06-29-2025 07:07:18,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2285,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393286/vincent-van-den-heuvellaan/,23-06-2025,Per 01-08-2025,Appartement,2022,Nee,06-29-2025 07:07:18,Active,
Abebe Bikilastraat,Olympiakwartier West brt,1361 CD,Almere,2800,145,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1509857/abebe-bikilastraat/,23-06-2025,Per 01-08-2025,Huis,2019,Ja,06-29-2025 07:07:18,Active,
St. Theresiastraat,Raamsdonksveer,4941 DK,Raamsdonksveer,920,44,2,,https://www.huurwoningen.nl/huren/raamsdonksveer/1467418/st-theresiastraat/,23-06-2025,Per 01-08-2025,Appartement,2024,Nee,06-29-2025 07:07:18,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,1440,38,2,Kaal,https://www.huurwoningen.nl/huren/dalfsen/1509855/bloemendalstraat/,23-06-2025,Per 01-08-2025,Appartement,1908,Nee,06-29-2025 07:07:18,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,799,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1508107/hoogewaard/,23-06-2025,In overleg,Appartement,1931,,06-29-2025 07:07:18,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AW,Amsterdam,1125,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509828/van-boshuizenstraat/,23-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Johannes Huslaan,Kerkelanden,1216 RJ,Hilversum,1100,90,4,,https://www.huurwoningen.nl/huren/hilversum/1509830/johannes-huslaan/,22-06-2025,Per 30-06-2025,Appartement,1971,,06-29-2025 07:07:18,Active,
Griend,Biesbosch,1112 LB,Diemen,3500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1509829/griend/,22-06-2025,Per 15-07-2025,Huis,1978,Ja,06-29-2025 07:07:18,Active,
Kromme-Mijdrechtstraat,Rijnbuurt,1079 KV,Amsterdam,2600,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509827/kromme-mijdrechtstraat/,22-06-2025,Per direct,Appartement,1922,Ja,06-29-2025 07:07:18,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CS,Amsterdam,2450,61,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1509823/van-walbeeckstraat/,22-06-2025,Per direct,Appartement,1935,Ja,06-29-2025 07:07:18,Active,
Burgemeester Amersfoordtlaan,Badhoevedorp Centrum,1171 DS,Badhoevedorp,2999,85,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1509818/burgemeester-amersfoordtlaan/,22-06-2025,In overleg,Appartement,2008,Nee,06-29-2025 07:07:18,Active,
Rivierstraat,Schrijversbuurt,5615 KB,Eindhoven,1535,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415168/rivierstraat/,22-06-2025,Per 09-07-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Karspeldreef,Bijlmermuseum,1104 SE,Amsterdam,1795,120,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1509815/karspeldreef/,22-06-2025,Per 01-07-2025,Appartement,2012,Ja,06-29-2025 07:07:18,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1995,62,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1509812/oostenburgermiddenstraat/,22-06-2025,Per 01-07-2025,Appartement,2020,Nee,06-29-2025 07:07:18,Active,
Barbarastraat,Geleen-Zuid,6164 HL,Geleen,662,43,2,Kaal,https://www.huurwoningen.nl/huren/geleen/1382666/barbarastraat/,22-06-2025,Per direct,Appartement,1968,Ja,06-29-2025 07:07:18,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1509810/runstraat/,22-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Vredesstraat,Terwinselen,6467 LG,Kerkrade,1100,100,8,,https://www.huurwoningen.nl/huren/kerkrade/1509763/vredesstraat/,21-06-2025,Per 15-08-2025,Huis,1969,Ja,06-29-2025 07:07:18,Active,
Bellamystraat,Bellamybuurt,1053 BG,Amsterdam,2500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1509762/bellamystraat/,21-06-2025,In overleg,Appartement,1928,Nee,06-29-2025 07:07:18,Active,
Sibemaweg,Scharn,6224 DB,Maastricht,1400,83,3,,https://www.huurwoningen.nl/huren/maastricht/1509761/sibemaweg/,21-06-2025,Per direct,Appartement,1994,Nee,06-29-2025 07:07:18,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,2200,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1509756/brede-hilledijk/,21-06-2025,Per 01-07-2025,Appartement,,,06-29-2025 07:07:18,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LP,Den Haag,3950,135,3,,https://www.huurwoningen.nl/huren/den-haag/1509755/prins-mauritslaan/,21-06-2025,In overleg,Appartement,1922,,06-29-2025 07:07:18,Active,
Nesse,Noordkade,2741 ES,Waddinxveen,945,45,2,,https://www.huurwoningen.nl/huren/waddinxveen/1509749/nesse/,21-06-2025,In overleg,Huis,1900,,06-29-2025 07:07:18,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1790,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1509724/eef-kamerbeekstraat/,20-06-2025,In overleg,Appartement,2019,,06-29-2025 07:07:18,Active,
Sappemeerstraat,Stedenwijk Noord,1324 AM,Almere,1309,90,6,,https://www.huurwoningen.nl/huren/almere/1510685/sappemeerstraat/,20-06-2025,Per direct,Huis,1982,,06-29-2025 07:07:18,Active,
Marijkestraat,Nijlân,8931 EA,Leeuwarden,ijs,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1509683/marijkestraat/,20-06-2025,Per direct,Huis,1963,Ja,06-29-2025 07:07:18,Active,
Sint Janstraat,Oostereng,1251 LC,Laren,3500,154,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1509664/sint-janstraat/,20-06-2025,Per 01-08-2025,Appartement,1911,Ja,06-29-2025 07:07:18,Active,
Celebesstraat,De Kemp,6045 XD,Roermond,200,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1509610/celebesstraat/,20-06-2025,Per direct,Huis,2025,Nee,06-29-2025 07:07:18,Active,
Vioolstraat,Tongelresche Akkers,5642 TD,Eindhoven,2000,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1509601/vioolstraat/,20-06-2025,Per direct,Huis,2020,Ja,06-29-2025 07:07:18,Active,
Pianostraat,Tongelresche Akkers,5642 RD,Eindhoven,2375,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435892/pianostraat/,20-06-2025,Per 01-07-2025,Huis,2016,Ja,06-29-2025 07:07:18,Active,
Krijn Breurstraat,Slotermeer-Zuidoost,1064 SX,Amsterdam,2500,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509587/krijn-breurstraat/,20-06-2025,Per 01-08-2025,Appartement,1998,Nee,06-29-2025 07:07:18,Active,
Escamplaan,Haag Leyenburg,2547 EW,Den Haag,1859,95,3,,https://www.huurwoningen.nl/huren/den-haag/1509582/escamplaan/,20-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,687,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509580/weimarstraat/,20-06-2025,Per 11-07-2025,Appartement,1908,Nee,06-29-2025 07:07:18,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,587,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509581/regentesselaan/,20-06-2025,Per 04-07-2025,Appartement,1895,Nee,06-29-2025 07:07:18,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4990,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1509569/sint-urbanusstraat/,20-06-2025,Per direct,Huis,1963,Ja,06-29-2025 07:07:18,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1010,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1509566/waterstraat/,20-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1509564/berg-en-dalseweg/,20-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Spurgeonlaan,Augustinuspark,1185 BE,Amstelveen,2600,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1509560/spurgeonlaan/,20-06-2025,Per 01-07-2025,Appartement,1962,Ja,06-29-2025 07:07:18,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,1045,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1509558/juliana-van-stolbergstraat/,20-06-2025,Per direct,Appartement,1982,Nee,06-29-2025 07:07:18,Active,
