Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Havenstraat,Damsigt,2272 KA,Voorburg,1184,128,1,,https://www.huurwoningen.nl/huren/voorburg/1510396/nieuwe-havenstraat/,25-06-2025,Per direct,Appartement,,,06-28-2025 07:07:01,Active,
Monacostraat,Europakwartier W.-Zuid,1363 CG,Almere,1184,92,4,,https://www.huurwoningen.nl/huren/almere/1510433/monacostraat/,25-06-2025,Per 10-07-2025,Huis,2011,,06-28-2025 07:07:01,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1250,42,2,,https://www.huurwoningen.nl/huren/leiden/1508702/gaiastraat/,17-06-2025,In overleg,Appartement,2025,,06-28-2025 07:07:01,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1797,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508697/muellerkade/,17-06-2025,In overleg,Appartement,2009,,06-28-2025 07:07:01,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,2200,107,4,,https://www.huurwoningen.nl/huren/den-haag/1508676/korte-houtstraat/,17-06-2025,Per 01-07-2025,Appartement,1930,,06-28-2025 07:07:01,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,2200,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1508674/ringbaan-noord/,17-06-2025,Per 01-07-2025,Huis,1978,Nee,06-28-2025 07:07:01,Active,
Stevinstraat,Woensel-West,5621 GK,Eindhoven,1900,135,7,,https://www.huurwoningen.nl/huren/eindhoven/1508638/stevinstraat/,17-06-2025,Per 01-07-2025,Appartement,,,06-28-2025 07:07:01,Active,
Veersesingel,Ramsburg,4332 TA,Middelburg,1528,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1449207/veersesingel/,17-06-2025,Per 26-08-2025,Huis,1939,Nee,06-28-2025 07:07:01,Active,
Dorpsstraat,Dorp,2712 AE,Zoetermeer,2250,76,3,,https://www.huurwoningen.nl/huren/zoetermeer/1508631/dorpsstraat/,17-06-2025,In overleg,Appartement,1850,,06-28-2025 07:07:01,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2699,104,3,,https://www.huurwoningen.nl/huren/utrecht/1508624/pretoriadreef/,17-06-2025,Per direct,Appartement,2011,Ja,06-28-2025 07:07:01,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1508610/wethouder-hillenaarplnts/,17-06-2025,Per 01-07-2025,Appartement,1969,,06-28-2025 07:07:01,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,1045,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1509558/juliana-van-stolbergstraat/,20-06-2025,Per direct,Appartement,1982,Nee,06-29-2025 07:07:18,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1445,81,3,,https://www.huurwoningen.nl/huren/utrecht/1509554/lomanlaan/,20-06-2025,Per direct,Appartement,2021,,06-29-2025 07:07:18,Active,
Hoflaan,Pauwmolen,2616 AA,Delft,4900,205,5,,https://www.huurwoningen.nl/huren/delft/1509548/hoflaan/,20-06-2025,In overleg,Huis,,,06-29-2025 07:07:18,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,471,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1509539/broerdijk/,20-06-2025,Per 01-08-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Hoflaan,Kralingen Oost,3062 JM,Rotterdam,4600,199,6,,https://www.huurwoningen.nl/huren/rotterdam/1509534/hoflaan/,20-06-2025,Per 01-08-2025,Huis,1890,,06-29-2025 07:07:18,Active,
Langegracht,Centrum ten noorden van de Vecht,3601 AH,Maarssen,2750,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1509533/langegracht/,20-06-2025,Per 19-07-2025,Huis,1798,Ja,06-29-2025 07:07:18,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1509531/hoefstraat/,20-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-29-2025 07:07:18,Active,
Dr. Van der Zandestraat,Stevenfenne,7545 EH,Enschede,1216,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1509530/dr-van-der-zandestraat/,20-06-2025,Per 01-08-2025,Appartement,1955,Ja,06-29-2025 07:07:18,Active,
Van Breestraat,Museumkwartier,1071 ZZ,Amsterdam,6000,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509510/van-breestraat/,20-06-2025,Per direct,Appartement,1902,Ja,06-29-2025 07:07:18,Active,
Onacklaan,aan den IJssel Capelsebrug,2909 VB,Capelle aan den IJssel,2100,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1436198/onacklaan/,20-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Mozartrode,Buytenwegh,2717 CV,Zoetermeer,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1509502/mozartrode/,20-06-2025,In overleg,Appartement,1976,,06-29-2025 07:07:18,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,3995,290,3,,https://www.huurwoningen.nl/huren/den-haag/1509501/lange-beestenmarkt/,20-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,2895,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1509500/jufferstraat/,20-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Niasstraat,Indische Buurt-Oost,1095 SG,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509493/niasstraat/,20-06-2025,Per 18-08-2025,Appartement,1978,Ja,06-29-2025 07:07:18,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2250,83,2,,https://www.huurwoningen.nl/huren/den-haag/1509489/boekweitkamp/,20-06-2025,Per direct,Appartement,2024,,06-29-2025 07:07:18,Active,
Anne de Vriesstraat,Exloërmond Kijlen,9571 AH,2e Exloërmond,447,96,2,Kaal,https://www.huurwoningen.nl/huren/2e-exloermond/1485445/anne-de-vriesstraat/,20-06-2025,Per direct,Huis,1964,Nee,06-29-2025 07:07:18,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,2231,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1509481/heiman-dullaertplein/,20-06-2025,Per 01-08-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Verlengde Oosterweg,Noordhorn,9804 RC,Noordhorn,396,90,2,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1509477/verlengde-oosterweg/,20-06-2025,Per direct,Huis,1958,Nee,06-29-2025 07:07:18,Active,
Parallelweg,Verspreide huizen Tynaarlo,9482 TS,Tynaarlo,290,20,1,Kaal,https://www.huurwoningen.nl/huren/tynaarlo/1509476/parallelweg/,20-06-2025,Per direct,Kamer,,Nee,06-29-2025 07:07:18,Active,
Sint Willebrordstraat,Loven Oost,5014 CA,Tilburg,1215,81,3,,https://www.huurwoningen.nl/huren/tilburg/1509445/sint-willebrordstraat/,20-06-2025,In overleg,Appartement,2002,,06-29-2025 07:07:18,Active,
Cascadeweg,Broekland,5247 JM,Rosmalen,1008,68,1,,https://www.huurwoningen.nl/huren/rosmalen/1509387/cascadeweg/,19-06-2025,Per 01-08-2025,Appartement,2018,,06-29-2025 07:07:18,Active,
Schoorstraat,Verspreide huizen Baexem,6095 NW,Baexem,990,55,2,,https://www.huurwoningen.nl/huren/baexem/1509378/schoorstraat/,19-06-2025,Per 14-07-2025,Appartement,1892,Nee,06-29-2025 07:07:18,Active,
Johan de Wittlaan,Statenkwartier,6828 XR,Arnhem,795,22,1,,https://www.huurwoningen.nl/huren/arnhem/1509370/johan-de-wittlaan/,19-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Midscheeps,Banne Buiksloot,1034 TD,Amsterdam,844,10,1,,https://www.huurwoningen.nl/huren/amsterdam/1509368/midscheeps/,19-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Gouvernestraat,Oude Westen,3014 PN,Rotterdam,2550,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509366/gouvernestraat/,19-06-2025,Per 01-08-2025,Appartement,1901,Ja,06-29-2025 07:07:18,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CD,Den Haag,3400,165,7,,https://www.huurwoningen.nl/huren/den-haag/1509324/suezkade/,19-06-2025,In overleg,Appartement,1904,,06-29-2025 07:07:18,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PM,Utrecht,2200,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1401694/lange-nieuwstraat/,19-06-2025,Per direct,Appartement,1906,Ja,06-29-2025 07:07:18,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NN,Amsterdam,2950,41,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509313/jacob-van-lennepkade/,19-06-2025,Per direct,Appartement,1905,,06-29-2025 07:07:18,Active,
Rotterdamse Rijweg,Kleinpolder,3042 AM,Rotterdam,3500,140,5,,https://www.huurwoningen.nl/huren/rotterdam/1509285/rotterdamse-rijweg/,19-06-2025,In overleg,Huis,1925,,06-29-2025 07:07:18,Active,
Hooftskade,Haag Schildersbuurt-Noord,2526 KA,Den Haag,2250,74,3,,https://www.huurwoningen.nl/huren/den-haag/1509284/hooftskade/,19-06-2025,Per 17-07-2025,Appartement,1867,,06-29-2025 07:07:18,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,845,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509270/oostmaaslaan/,19-06-2025,Per 01-07-2025,Kamer,,Nee,06-29-2025 07:07:18,Active,
Osdorpplein,Osdorp-Oost,1068 EK,Amsterdam,2950,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1509249/osdorpplein/,19-06-2025,Per 01-07-2025,Appartement,1998,Nee,06-29-2025 07:07:18,Active,
Burggravenlaan,Rijndijkbuurt,2313 HV,Leiden,2175,100,3,,https://www.huurwoningen.nl/huren/leiden/1509234/burggravenlaan/,19-06-2025,Per 01-08-2025,Appartement,1999,,06-29-2025 07:07:18,Active,
Dr Poelsstraat,Hofwijk en Oranjehof,2291 TD,Wateringen,2500,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1509232/dr-poelsstraat/,19-06-2025,Per 01-07-2025,Huis,1985,,06-29-2025 07:07:18,Active,
Bergweg,Oude Noorden,3035 BP,Rotterdam,1099,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509217/bergweg/,19-06-2025,Per 01-07-2025,Appartement,1895,Nee,06-29-2025 07:07:18,Active,
Dr. de Visserplein,Haag Oud Scheveningen,2584 SC,Den Haag,2300,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1509205/dr-de-visserplein/,19-06-2025,Per 01-08-2025,Appartement,1938,,06-29-2025 07:07:18,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1838,88,3,,https://www.huurwoningen.nl/huren/haarlem/1509147/bellevuelaan/,18-06-2025,Per 16-07-2025,Appartement,2009,,06-29-2025 07:07:18,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,1066,85,3,,https://www.huurwoningen.nl/huren/weert/1502116/de-hoge-kei/,18-06-2025,Per direct,Appartement,1990,,06-29-2025 07:07:18,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VK,Utrecht,2450,86,2,,https://www.huurwoningen.nl/huren/utrecht/1509132/springweg/,18-06-2025,Per direct,Appartement,1450,,06-29-2025 07:07:18,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1181,71,2,,https://www.huurwoningen.nl/huren/groningen/1509127/oosterhamrikkade/,18-06-2025,Per 01-08-2025,Appartement,2022,,06-29-2025 07:07:18,Active,
Parklaan,Triangel,2742 MG,Waddinxveen,1214,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1509126/parklaan/,18-06-2025,Per 16-07-2025,Appartement,2023,,06-29-2025 07:07:18,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,900,65,2,,https://www.huurwoningen.nl/huren/kesteren/1509118/overste-j-m-kolffstraat/,18-06-2025,Per direct,Appartement,2014,,06-29-2025 07:07:18,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,2185,111,3,,https://www.huurwoningen.nl/huren/amsterdam/1509104/joan-muyskenweg/,18-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Petrus Steenkampweg,Dorpscentrumcentrum,1422 AA,Uithoorn,5750,147,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1509103/petrus-steenkampweg/,18-06-2025,Per direct,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2510,64,1,,https://www.huurwoningen.nl/huren/rotterdam/1511456/mathenesserlaan/,30-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511455/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,2017,Nee,07-01-2025 07:08:35,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1297,107,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1511453/kees-dekkershof/,30-06-2025,Per 01-09-2025,Huis,2016,Ja,07-01-2025 07:08:35,Active,
Lauwersteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JM,Utrecht,1695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1511452/lauwersteeg/,30-06-2025,Per direct,Appartement,1800,Nee,07-01-2025 07:08:35,Active,
Patrijslaan,Villawijk,5683 RK,Best,2308,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,30-06-2025,Per 01-09-2025,Appartement,2021,Ja,07-01-2025 07:08:35,Active,
Markendaalseweg,Chassé,4811 KD,Breda,1633,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1511450/markendaalseweg/,30-06-2025,Per direct,Appartement,2020,Nee,07-01-2025 07:08:35,Active,
Leidsekade,Lombok-West,3531 HA,Utrecht,2750,100,4,,https://www.huurwoningen.nl/huren/utrecht/1511448/leidsekade/,30-06-2025,In overleg,Appartement,1924,Nee,07-01-2025 07:08:35,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,715,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477087/elizabeth-cady-stantonplein/,30-06-2025,Per 01-08-2025,Appartement,2019,Nee,07-01-2025 07:08:35,Active,
Leo Lashleylaan,Vreewijk,3075 RP,Rotterdam,2000,78,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1497746/leo-lashleylaan/,30-06-2025,In overleg,Appartement,2025,,07-01-2025 07:08:35,Active,
Faberhof,Buurtstede,3907 JK,Veenendaal,2350,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1511280/faberhof/,30-06-2025,In overleg,Huis,2010,,07-01-2025 07:08:35,Active,
Rijnstraat,Rijnbuurt,1079 HT,Amsterdam,2750,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511447/rijnstraat/,30-06-2025,Per direct,Appartement,1934,Nee,07-01-2025 07:08:35,Active,
Spurgeonlaan,Augustinuspark,1185 BE,Amstelveen,2500,86,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1511446/spurgeonlaan/,30-06-2025,In overleg,Appartement,1962,Ja,07-01-2025 07:08:35,Active,
Nieuwstraat,Winkelcentrum,5911 JS,Venlo,1100,70,2,,https://www.huurwoningen.nl/huren/venlo/1511445/nieuwstraat/,30-06-2025,In overleg,Appartement,1948,Nee,07-01-2025 07:08:35,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511440/haparandaweg/,30-06-2025,Per 01-08-2025,Appartement,2022,Ja,07-01-2025 07:08:35,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1040,90,2,,https://www.huurwoningen.nl/huren/helmond/1458194/frans-joseph-van-thielpark/,30-06-2025,In overleg,Appartement,2001,,07-01-2025 07:08:35,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1185,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1511438/palladiostraat/,30-06-2025,Per 01-08-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1511437/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1511436/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1511435/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1511434/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,580,14,1,,https://www.huurwoningen.nl/huren/velp-gld/1511433/zuider-parallelweg/,30-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
1e Wijkstraat,Spijkerbuurt,6828 EA,Arnhem,1245,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1511429/1e-wijkstraat/,30-06-2025,Per 15-07-2025,Appartement,2025,Nee,07-01-2025 07:08:35,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,747,24,1,,https://www.huurwoningen.nl/huren/zwolle/1511428/burgemeester-drijbersingel/,30-06-2025,Per 01-08-2025,Studio,2015,,07-01-2025 07:08:35,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,720,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511427/hertogsingel/,30-06-2025,Per 01-08-2025,Kamer,,Nee,07-01-2025 07:08:35,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448111/laan-van-nieuw-guinea/,30-06-2025,Per 01-08-2025,Appartement,1929,Nee,07-01-2025 07:08:35,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,480,14,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1395183/paardestraat/,30-06-2025,Per direct,Kamer,,Nee,07-01-2025 07:08:35,Active,
Kaap Hoorndreef,Vechtzoom-zuid,3563 AV,Utrecht,979,47,1,,https://www.huurwoningen.nl/huren/utrecht/1500663/kaap-hoorndreef/,30-06-2025,Per direct,Appartement,1975,,07-01-2025 07:08:35,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2560,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1503310/gustav-mahlerlaan/,30-06-2025,Per direct,Appartement,2016,,07-01-2025 07:08:35,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511422/koxhorn/,30-06-2025,Per direct,Appartement,1962,Ja,07-01-2025 07:08:35,Active,
Hogerhoeve,Blokhoeve,3438 LJ,Nieuwegein,2495,129,5,,https://www.huurwoningen.nl/huren/nieuwegein/1511420/hogerhoeve/,30-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Sumatrastraat,De Kooi,2315 BD,Leiden,1050,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1511419/sumatrastraat/,30-06-2025,Per direct,Appartement,1939,Nee,07-01-2025 07:08:35,Active,
Sumatrastraat,De Kooi,2315 BD,Leiden,1110,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1511418/sumatrastraat/,30-06-2025,Per direct,Appartement,1939,Nee,07-01-2025 07:08:35,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,720,17,1,,https://www.huurwoningen.nl/huren/maastricht/1511415/sorbonnelaan/,30-06-2025,Per 05-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
Charlotta Frölichhof,Oosterwold Zuid,1349 BE,Almere,1525,103,4,Kaal,https://www.huurwoningen.nl/huren/almere/1511416/charlotta-froelichhof/,30-06-2025,Per 01-08-2025,Huis,2022,Ja,07-01-2025 07:08:35,Active,
Spoorsingel,Provenierswijk,3033 GH,Rotterdam,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511414/spoorsingel/,30-06-2025,Per 01-08-2025,Appartement,1900,,07-01-2025 07:08:35,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1740,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511413/eendrachtsweg/,30-06-2025,In overleg,Appartement,1872,,07-01-2025 07:08:35,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,725,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511411/elizabeth-cady-stantonplein/,30-06-2025,Per 01-08-2025,Appartement,2019,Nee,07-01-2025 07:08:35,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,705,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511410/elizabeth-cady-stantonplein/,30-06-2025,Per 01-08-2025,Appartement,2019,Nee,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511408/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,2017,Nee,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511407/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,2017,Nee,07-01-2025 07:08:35,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511405/august-allebeplein/,30-06-2025,Per 08-08-2025,Appartement,2017,Nee,07-01-2025 07:08:35,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,595,20,1,,https://www.huurwoningen.nl/huren/den-haag/1511402/dirk-hoogenraadstraat/,30-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
