Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543138/bijlmerplein/,,,Appartement,1987,Ja,11-22-2025 07:07:09,Active,
Stadsring,Willem III,3817 BA,Amersfoort,1145,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1543130/stadsring/,,,Appartement,1990,Ja,11-22-2025 07:07:09,Active,
Doezastraat,Levendaal-West,2311 HA,Leiden,1750,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1543129/doezastraat/,,,Appartement,1875,Ja,11-22-2025 07:07:09,Active,
Langestraat,Centrum,1211 GS,Hilversum,1540,77,2,,https://www.huurwoningen.nl/huren/hilversum/1543127/langestraat/,,,Appartement,,,11-22-2025 07:07:09,Active,
Langestraat,Centrum,1211 GS,Hilversum,1615,84,2,,https://www.huurwoningen.nl/huren/hilversum/1543126/langestraat/,,,Appartement,,,11-22-2025 07:07:09,Active,
De Galerij,Binnenstad Noord,7607 HR,Almelo,1046,86,3,,https://www.huurwoningen.nl/huren/almelo/1543125/de-galerij/,,,Appartement,,,11-22-2025 07:07:09,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1899,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1432959/klimmende-leeuwsteeg/,,,Appartement,2024,Ja,11-22-2025 07:07:09,Active,
Troelstraplein,Waardeiland,2314 EK,Leiden,2500,78,3,,https://www.huurwoningen.nl/huren/leiden/1543117/troelstraplein/,,,Appartement,1979,Ja,11-22-2025 07:07:09,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1325,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1543116/willem-ii-singel/,,,Appartement,1895,Ja,11-22-2025 07:07:09,Active,
Hereweg,Hoefveld,6373 VE,Landgraaf,1400,98,4,,https://www.huurwoningen.nl/huren/landgraaf/1543111/hereweg/,,,Huis,2006,Ja,11-22-2025 07:07:09,Active,
Herderstraat,Haag Zuidwal,2512 CV,Den Haag,1079,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543110/herderstraat/,,,Appartement,1950,Nee,11-22-2025 07:07:09,Active,
Van Oldenbarneveldtstraat,Van Verschuerbuurt,6828 ZP,Arnhem,1325,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1543106/van-oldenbarneveldtstraat/,,,Appartement,1965,Ja,11-22-2025 07:07:09,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3600,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1543096/maria-dermoutlaan/,,,Huis,1997,Ja,11-22-2025 07:07:09,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,568,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1543094/amsterdamseweg/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Kotter,Galjoenbuurt,1186 WL,Amstelveen,3000,122,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543089/kotter/,,,Huis,,,11-22-2025 07:07:09,Active,
Jan Duikerlaan,Kronehoef,5622 BS,Eindhoven,1895,117,5,,https://www.huurwoningen.nl/huren/eindhoven/1543087/jan-duikerlaan/,,,Huis,1999,,11-22-2025 07:07:09,Active,
Streeperveld,De Streep,6371 JK,Landgraaf,1395,130,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1543086/streeperveld/,,,Huis,2009,Ja,11-22-2025 07:07:09,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,699,35,1,,https://www.huurwoningen.nl/huren/maastricht/1543085/meerssenerweg/,,,Appartement,,,11-22-2025 07:07:09,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1475,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543084/rosmolenplein/,,,Appartement,2024,Ja,11-22-2025 07:07:09,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543083/rosmolenplein/,,,Appartement,2024,Ja,11-22-2025 07:07:09,Active,
Raadhuisplein,Veendam-Centrum,9641 AW,Veendam,810,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1543082/raadhuisplein/,,,Appartement,1892,Nee,11-22-2025 07:07:09,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,720,51,2,,https://www.huurwoningen.nl/huren/heerlen/1543080/marcus-aureliushof/,,,Appartement,1960,,11-22-2025 07:07:09,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,2015,117,3,,https://www.huurwoningen.nl/huren/eindhoven/1543079/philitelaan/,,,Appartement,2018,,11-22-2025 07:07:09,Active,
Wiefferweg,Verspreide huizen Deurningen,7561 PX,Deurningen,1100,50,3,,https://www.huurwoningen.nl/huren/deurningen-dinkelland/1543078/wiefferweg/,,,Appartement,,,11-22-2025 07:07:09,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,906,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1543077/ringbaan-oost/,,,Appartement,2020,Ja,11-22-2025 07:07:09,Active,
Govert Flinckstraat,Tussen de Vaarten N.- West,1318 KN,Almere,1170,70,2,,https://www.huurwoningen.nl/huren/almere/1543076/govert-flinckstraat/,,,Appartement,2000,,11-22-2025 07:07:09,Active,
Spuistraat,Helder Centrum,1781 JK,Den Helder,650,61,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1543066/spuistraat/,,,Appartement,1951,Ja,11-22-2025 07:07:09,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GG,Den Haag,1850,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543065/westerbaenstraat/,,,Huis,1878,Ja,11-22-2025 07:07:09,Active,
Iepenweg,Oosterparkbuurt,1091 JL,Amsterdam,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467141/iepenweg/,,,Appartement,1983,Ja,11-22-2025 07:07:09,Active,
Zaanenstraat,Weltevredenbuurt,2022 CN,Haarlem,2175,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1543059/zaanenstraat/,,,Appartement,1999,Ja,11-22-2025 07:07:09,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,988,54,2,,https://www.huurwoningen.nl/huren/maastricht/1543058/havenstraat/,,,Appartement,1975,,11-22-2025 07:07:09,Active,
Hoogstraat,Blaarthem,5654 NJ,Eindhoven,788,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1543054/hoogstraat/,,,Appartement,,,11-22-2025 07:07:09,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1543053/west-peterstraat/,,,Appartement,2023,,11-22-2025 07:07:09,Active,
Duke Ellingtonstraat,Sloten/Nieuw-Sloten,1066 GE,Amsterdam,2350,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543051/duke-ellingtonstraat/,,,Appartement,1992,Ja,11-22-2025 07:07:09,Active,
Stationslaan,Belcrum,4815 GW,Breda,1700,88,3,Kaal,https://www.huurwoningen.nl/huren/breda/1543046/stationslaan/,,,Appartement,2016,Ja,11-22-2025 07:07:09,Active,
Breitnerlaan,Haag Uilennest,2596 HH,Den Haag,2150,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543041/breitnerlaan/,,,Appartement,1957,Ja,11-22-2025 07:07:09,Active,
Rijksweg-West,Elden,6842 BC,Arnhem,2250,198,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1543036/rijksweg-west/,,,Huis,1835,Ja,11-22-2025 07:07:09,Active,
Gerrit Kuijperspad,Esbeek,5085 GH,Esbeek,1760,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/esbeek/1543035/gerrit-kuijperspad/,,,Huis,,Nee,11-22-2025 07:07:09,Active,
Narcisstraat,De Dorpen,9404 RK,Assen,1016,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1543029/narcisstraat/,,,Appartement,1996,Nee,11-22-2025 07:07:09,Active,
Frits Ruysstraat,Kralingen West,3061 MC,Rotterdam,1048,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543026/frits-ruysstraat/,,,Appartement,1952,,11-22-2025 07:07:09,Active,
Winthontstraat,Haarlemmerbuurt,1013 BR,Amsterdam,2590,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543024/winthontstraat/,,,Appartement,2008,Nee,11-22-2025 07:07:09,Active,
Langestraat,Centrum,1211 GX,Hilversum,695,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1542992/langestraat/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1415,51,2,,https://www.huurwoningen.nl/huren/delft/1543022/pierre-van-hauwelaan/,,,Appartement,2022,Ja,11-22-2025 07:07:09,Active,
Noteboomstraat,Indische buurt,7941 XD,Meppel,883,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1542994/noteboomstraat/,,,Studio,2018,,11-22-2025 07:07:09,Active,
Rademarkt,Binnenstad-Zuid,9711 CV,Groningen,515,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1543018/rademarkt/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Jan de Wittstraat,Bottendaal,6512 EH,Nijmegen,607,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1417136/jan-de-wittstraat/,,,Studio,1897,,11-22-2025 07:07:09,Active,
Barendsestraat,Rozenprieel-noord,2012 VN,Haarlem,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1542950/barendsestraat/,,,Huis,1888,,11-22-2025 07:07:09,Active,
Mijnsherenlaan,Tarwewijk,3081 CA,Rotterdam,1029,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1543017/mijnsherenlaan/,,,Appartement,1954,,11-22-2025 07:07:09,Active,
Groene Hilledijk,Bloemhof,3073 AE,Rotterdam,1195,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1543016/groene-hilledijk/,,,Appartement,1925,,11-22-2025 07:07:09,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,694,26,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1543015/wilhelminasingel/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Vlinder,Verspreide huizen Scherpenering en Landsaard,5508 SE,Veldhoven,2370,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1465766/vlinder/,,,Huis,2009,Ja,11-22-2025 07:07:09,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 LD,Amsterdam,3850,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542704/oudeschans/,,,Huis,1912,Ja,11-22-2025 07:07:09,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1685,81,3,,https://www.huurwoningen.nl/huren/haarlem/1542687/hans-henneveldpad/,,,Appartement,2023,,11-22-2025 07:07:09,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2495,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542646/crooswijksesingel/,,,Appartement,2020,,11-22-2025 07:07:09,Active,
Bilderdijkstraat,Da Costabuurt,1053 KV,Amsterdam,1650,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1542630/bilderdijkstraat/,,,Appartement,,,11-22-2025 07:07:09,Active,
Markendaalseweg,Chassé,4811 KB,Breda,919,40,2,,https://www.huurwoningen.nl/huren/breda/1542585/markendaalseweg/,,,Appartement,2020,Nee,11-22-2025 07:07:09,Active,
De Folmer,Wekerom dorp,6733 EP,Wekerom,1350,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wekerom/1542580/de-folmer/,,,Huis,2014,Ja,11-22-2025 07:07:09,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1795,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1542572/oudeweg/,,,Appartement,1995,Ja,11-22-2025 07:07:09,Active,
Singelpassage,Koopmanskwartier,9401 JB,Assen,1103,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1542571/singelpassage/,,,Appartement,1889,Nee,11-22-2025 07:07:09,Active,
Het Diekman,Epse,7214 CB,Epse,1295,153,5,,https://www.huurwoningen.nl/huren/epse/1542559/het-diekman/,,,Huis,1991,,11-22-2025 07:07:09,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1795,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444541/lage-barakken/,,,Appartement,2017,Nee,11-22-2025 07:07:09,Active,
Lage Kanaaldijk,Sint Pieter,6212 NA,Maastricht,705,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542549/lage-kanaaldijk/,,,Studio,1926,Ja,11-22-2025 07:07:09,Active,
Bloemistenlaan,Tuinstadwijk,2313 BB,Leiden,1995,50,2,,https://www.huurwoningen.nl/huren/leiden/1542545/bloemistenlaan/,,,Appartement,,,11-22-2025 07:07:09,Active,
Rijnstraat,Bosch Aawijk Zuid,5215 EN,Den Bosch,150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1542541/rijnstraat/,,,Appartement,1962,Nee,11-22-2025 07:07:09,Active,
Vertrekspoor,Parkrijk,1075 SN,Assendelft,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assendelft/1542520/vertrekspoor/,,,Appartement,,,11-22-2025 07:07:09,Active,
Kasteel Hornstraat,Kastelenbuurt,6043 JN,Roermond,1595,80,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1542510/kasteel-hornstraat/,,,Huis,1979,Nee,11-22-2025 07:07:09,Active,
Johanna van Gulikstraat,Haarwijk West,4205 GD,Gorinchem,1525,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1542497/johanna-van-gulikstraat/,,,Huis,2000,Ja,11-22-2025 07:07:09,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HX,Amsterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542495/kerkstraat/,,,Appartement,1935,Nee,11-22-2025 07:07:09,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1480,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542494/tongelresestraat/,,,Appartement,2020,Ja,11-22-2025 07:07:09,Active,
Beverenstraat,Sloten/Nieuw-Sloten,1066 WD,Amsterdam,2350,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542489/beverenstraat/,,,Huis,1995,Ja,11-22-2025 07:07:09,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,516,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1542473/oude-rijn/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Frans Bekkerstraat,Oud Charlois,3082 TL,Rotterdam,1850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457276/frans-bekkerstraat/,,,Appartement,1938,,11-22-2025 07:07:09,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,9500,303,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542460/gedempte-zalmhaven/,,,Appartement,2022,Ja,11-22-2025 07:07:09,Active,
Jan Ligthartstraat,Heuvel,4812 TJ,Breda,1975,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1542449/jan-ligthartstraat/,,,Huis,2021,Ja,11-22-2025 07:07:09,Active,
Barteljorisstraat,Binnenstad,2011 RB,Haarlem,2445,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1542446/barteljorisstraat/,,,Appartement,1910,Ja,11-22-2025 07:07:09,Active,
Het Hoogt,Buikslotermeer,1025 HM,Amsterdam,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542441/het-hoogt/,,,Appartement,1969,Ja,11-22-2025 07:07:09,Active,
Borneolaan,Oostelijk Havengebied,1019 HX,Amsterdam,2950,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542427/borneolaan/,,,Appartement,2002,Ja,11-22-2025 07:07:09,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DC,Utrecht,1313,67,3,,https://www.huurwoningen.nl/huren/utrecht/1542422/jongeneelstraat/,,,Appartement,2017,,11-22-2025 07:07:09,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1230,77,3,,https://www.huurwoningen.nl/huren/lent/1542420/truus-gelsingstraat/,,,Appartement,2023,,11-22-2025 07:07:09,Active,
Donkerstraat,Centrum-Zuidoost,2611 TG,Delft,1550,55,1,,https://www.huurwoningen.nl/huren/delft/1542382/donkerstraat/,,,Huis,1900,,11-22-2025 07:07:09,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,936,62,2,,https://www.huurwoningen.nl/huren/utrecht/1542378/kennedylaan/,,,Appartement,2012,,11-22-2025 07:07:09,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NJ,Amsterdam,2500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542457/jacob-van-lennepkade/,,,Appartement,1903,Ja,11-22-2025 07:07:09,Active,
Visartstraat,Kern Sluiskil,4541 BB,Sluiskil,970,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sluiskil/1542329/visartstraat/,,,Huis,1970,,11-22-2025 07:07:09,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,1250,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1542318/oude-rijn/,,,Appartement,1750,Nee,11-22-2025 07:07:09,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,4250,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1542270/dr-lelykade/,,,Appartement,,,11-22-2025 07:07:09,Active,
Lisztlaan,Molenlaankwartier,3055 KG,Rotterdam,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542267/lisztlaan/,,,Appartement,1957,Ja,11-22-2025 07:07:09,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TB,Den Haag,2750,101,4,,https://www.huurwoningen.nl/huren/den-haag/1542264/antonie-duyckstraat/,,,Appartement,1909,,11-22-2025 07:07:09,Active,
Hoofdstraat,Schaesberg Centrum,6372 CP,Landgraaf,935,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1542251/hoofdstraat/,,,Appartement,1990,,11-22-2025 07:07:09,Active,
Nansenstraat,Vreewijk,2806 HK,Gouda,ijs,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1542250/nansenstraat/,,,Huis,2000,Ja,11-22-2025 07:07:09,Active,
Schie,Brandersbuurt,3111 PN,Schiedam,1950,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1542248/schie/,,,Appartement,1928,Ja,11-22-2025 07:07:09,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,438,7,1,,https://www.huurwoningen.nl/huren/heerlen/1542239/gasthuisstraat/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,656,14,2,,https://www.huurwoningen.nl/huren/tilburg/1542238/abdij-van-averbodestraat/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Korvelplein,Schrijversbuurt,5025 JX,Tilburg,592,12,1,,https://www.huurwoningen.nl/huren/tilburg/1542240/korvelplein/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Klosruwe,Malberg,6218 RC,Maastricht,1995,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542219/klosruwe/,,,Huis,2007,Nee,11-22-2025 07:07:09,Active,
Spik,Asenray buitengebied,6042 KT,Roermond,1935,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1542209/spik/,,,Huis,1915,,11-22-2025 07:07:09,Active,
St Petrus Canisiuslaan,Burghplan,5643 WG,Eindhoven,425,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542206/st-petrus-canisiuslaan/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Kanaalweg,aan den IJssel Stationsbuurt,2903 LR,Capelle aan den IJssel,2995,169,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542200/kanaalweg/,,,Appartement,1974,Nee,11-22-2025 07:07:09,Active,
Honigmannstraat,Heerlen-Centrum,6411 LK,Heerlen,2500,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1542197/honigmannstraat/,,,Huis,1900,Ja,11-22-2025 07:07:09,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,995,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542188/primulastraat/,,,Appartement,1931,Ja,11-22-2025 07:07:09,Active,
Duinbeekstraat,Duin Noord,1361 BN,Almere,2600,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1542182/duinbeekstraat/,,,Huis,2018,Ja,11-22-2025 07:07:09,Active,
Bellamystraat,Bellamybuurt,1053 BG,Amsterdam,3000,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1542167/bellamystraat/,,,Appartement,1895,Nee,11-22-2025 07:07:09,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1856,126,35,,https://www.huurwoningen.nl/huren/voorburg/1542139/prinses-beatrixlaan/,,,Appartement,2022,,11-22-2025 07:07:09,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2750,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542173/nieuwe-binnenweg/,,,Appartement,1895,,11-22-2025 07:07:09,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,1150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1542304/wooldriksweg/,,,Appartement,,,11-22-2025 07:07:09,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1867,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542064/haparandaweg/,,,Appartement,2022,Ja,11-22-2025 07:07:09,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EG,Amsterdam,2500,84,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1542062/keizersgracht/,,,Appartement,1680,Nee,11-22-2025 07:07:09,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,590,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1542055/herbenusstraat/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Middenweg,Middenmeer,1098 AA,Amsterdam,2450,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542053/middenweg/,,,Appartement,1898,Nee,11-22-2025 07:07:09,Active,
Groep Meelhuysenstraat,Verzetswijk Oost,1318 CX,Almere,500,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1542046/groep-meelhuysenstraat/,,,Kamer,,Nee,11-22-2025 07:07:09,Active,
Markt,Binnenstad,4101 BX,Culemborg,1900,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1542034/markt/,,,Appartement,,,11-22-2025 07:07:09,Active,
Van Alkemadelaan,Haag Duttendel,2597 BJ,Den Haag,2064,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1542031/van-alkemadelaan/,,,Appartement,1959,Ja,11-22-2025 07:07:09,Active,
Nieuwlandstraat,Binnenstad West,5038 SM,Tilburg,2950,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1387134/nieuwlandstraat/,,,Huis,1885,Ja,11-22-2025 07:07:09,Active,
Sarphatikade,De Weteringschans,1017 WV,Amsterdam,2600,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542019/sarphatikade/,,,Appartement,1888,Ja,11-22-2025 07:07:09,Active,
