Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1345,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388961/sibculobrink/,11-10-2023,Per 16-10-2023,Huis,2020,Nee,10-12-2023 07:15:42,Active,
Cannerweg,Biesland,6213 BJ,Maastricht,1475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387618/cannerweg/,05-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-12-2023 07:15:42,Active,
Steenovenseweg,Buitengebied,5681 BA,Best,1975,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1387616/steenovenseweg/,05-10-2023,Per 01-11-2023,Huis,1878,Nee,10-12-2023 07:15:42,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1300,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387614/nieuwe-boteringestraat/,05-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-12-2023 07:15:42,Active,
Secretaris Varkevisserstraat,Midden,2225 LL,Katwijk,550,12,1,,https://www.huurwoningen.nl/huren/katwijk/1357152/secretaris-varkevisserstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-12-2023 07:15:42,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2600,115,3,,https://www.huurwoningen.nl/huren/den-haag/1387599/burgemeester-de-monchyplein/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Legmeerdijk,Bovenkerk,1187 ND,Amstelveen,3200,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1387593/legmeerdijk/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,725,12,1,,https://www.huurwoningen.nl/huren/maastricht/1388818/sint-pieterstraat/,05-10-2023,Per 01-11-2023,Appartement,1800,Nee,10-12-2023 07:15:42,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZJ,Rotterdam,1135,48,3,,https://www.huurwoningen.nl/huren/rotterdam/1387578/katendrechtse-lagedijk/,05-10-2023,Per direct,Appartement,1954,Nee,10-12-2023 07:15:42,Active,
Arteziëlaan,Baai 4,4871 AC,Etten-Leur,990,131,5,,https://www.huurwoningen.nl/huren/etten-leur/1381926/artezielaan/,05-10-2023,Per direct,Huis,,Nee,10-12-2023 07:15:42,Active,
Heistraat,Mastbos,4836 BE,Breda,1650,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387547/heistraat/,04-10-2023,Per direct,Huis,1993,Nee,10-12-2023 07:15:42,Active,
Monnetlaan,Kanaleneiland-Noord,3527 GS,Utrecht,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386991/monnetlaan/,04-10-2023,Per 01-12-2023,Appartement,1959,Nee,10-12-2023 07:15:42,Active,
Radebinnensingel,Binnenstad-Zuid,9711 EL,Groningen,1295,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387454/radebinnensingel/,04-10-2023,Per direct,Appartement,1940,Nee,10-12-2023 07:15:42,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1389035/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-12-2023 07:15:42,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2250,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387390/galjootstraat/,04-10-2023,Per 09-11-2023,Appartement,2010,Nee,10-12-2023 07:15:42,Active,
Groene Weide,Groene Weide,6833 BD,Arnhem,850,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387377/groene-weide/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-12-2023 07:15:42,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1387333/valeriusstraat/,04-10-2023,Per direct,Appartement,1911,Nee,10-12-2023 07:15:42,Active,
Nieuwstraat,Noordenbergkwartier,7411 LK,Deventer,800,35,1,,https://www.huurwoningen.nl/huren/deventer/1389206/nieuwstraat/,12-10-2023,Per direct,Appartement,1894,Nee,10-13-2023 07:32:27,Active,
Irislaan,Hercules Segherslaan e.o.,4383 VT,Vlissingen,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1387858/irislaan/,06-10-2023,Per direct,Appartement,1952,Nee,10-13-2023 07:32:27,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387852/de-regent/,06-10-2023,Per 05-11-2023,Appartement,1999,Nee,10-13-2023 07:32:27,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387846/spoorsingel/,06-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-13-2023 07:32:27,Active,
Weversgildeplein,Binnenstad-Noord,8011 XN,Zwolle,1395,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1387822/weversgildeplein/,05-10-2023,Per 01-12-2023,Appartement,1450,Nee,10-13-2023 07:32:27,Active,
Struikheide,op Zoom Buitengebied-Oost,4614 PT,Bergen op Zoom,860,40,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1387820/struikheide/,05-10-2023,Per 01-11-2023,Huis,,Nee,10-13-2023 07:32:27,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387815/berg/,05-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-13-2023 07:32:27,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,990,48,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1387804/friesestraatweg/,05-10-2023,Per direct,Appartement,2019,Nee,10-13-2023 07:32:27,Active,
Botersloot,Stadsdriehoek,3011 HH,Rotterdam,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387781/botersloot/,05-10-2023,Per 01-11-2023,Appartement,1950,Nee,10-13-2023 07:32:27,Active,
Israëlslaan,Rubenslaan en omgeving,3582 HM,Utrecht,1595,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387712/israelslaan/,05-10-2023,Per 01-12-2023,Appartement,1950,Nee,10-13-2023 07:32:27,Active,
Gerberalaan,Kern Hoek,4542 CN,Hoek,1000,100,4,,https://www.huurwoningen.nl/huren/hoek/1387708/gerberalaan/,05-10-2023,Per direct,Huis,1971,Nee,10-13-2023 07:32:27,Active,
Rijksweg,Gronsveld,6247 AL,Gronsveld,945,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1387706/rijksweg/,05-10-2023,Per 01-12-2023,Appartement,1903,Nee,10-13-2023 07:32:27,Active,
Oude Tilsterweg,Uithuizen Zuid - Oost,9981 JT,Uithuizen,265,50,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1387710/oude-tilsterweg/,05-10-2023,Per direct,Kamer,,Nee,10-13-2023 07:32:27,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,1045,87,2,,https://www.huurwoningen.nl/huren/weert/1387704/smeetspassage/,05-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-13-2023 07:32:27,Active,
Geleenstraat,Heerlen-Centrum,6411 HP,Heerlen,822,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1387709/geleenstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-13-2023 07:32:27,Active,
Markt,Markt,6811 CJ,Arnhem,1375,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387695/markt/,05-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-13-2023 07:32:27,Active,
Bloemendalstraat,Dalfsen Centrum,7721 AM,Dalfsen,925,44,,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1387701/bloemendalstraat/,05-10-2023,Per 01-11-2023,Appartement,1902,Nee,10-13-2023 07:32:27,Active,
Grondelsloot,Seghwaert-Zuid-West,2724 BT,Zoetermeer,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1387691/grondelsloot/,05-10-2023,Per direct,Appartement,1980,Nee,10-13-2023 07:32:27,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AR,Rotterdam,1995,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340849/prinses-margrietlaan/,05-10-2023,Per 06-12-2023,Huis,1927,Nee,10-13-2023 07:32:27,Active,
Nieuwe Havenweg,Havenkwartier,1216 BH,Hilversum,920,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1387689/nieuwe-havenweg/,05-10-2023,Per 01-11-2023,Appartement,1937,Nee,10-13-2023 07:32:27,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1125,66,,Kaal,https://www.huurwoningen.nl/huren/groningen/1387685/barestraat/,05-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-13-2023 07:32:27,Active,
De Regent,Bergen,5611 HW,Eindhoven,1800,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387681/de-regent/,05-10-2023,Per 10-11-2023,Appartement,1999,Nee,10-13-2023 07:32:27,Active,
Huissensestraat,Middelgraaflaan e.o.,6833 JB,Arnhem,485,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387676/huissensestraat/,05-10-2023,Per 15-10-2023,Kamer,,Nee,10-13-2023 07:32:27,Active,
Ploegstraat,Vreewijk,3075 ND,Rotterdam,845,39,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387675/ploegstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-13-2023 07:32:27,Active,
Pleinweg,Carnisse,3083 EW,Rotterdam,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387672/pleinweg/,05-10-2023,Per 01-11-2023,Appartement,1949,Nee,10-13-2023 07:32:27,Active,
Anthony Tijkenstraat,Lombardijen,3076 CA,Rotterdam,975,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387667/anthony-tijkenstraat/,05-10-2023,Per direct,Appartement,1963,Nee,10-13-2023 07:32:27,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2150,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387663/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-13-2023 07:32:27,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360395/van-bijlandtplaats/,05-10-2023,Per direct,Appartement,1956,Nee,10-13-2023 07:32:27,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1995,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387662/kruiskade/,05-10-2023,Per direct,Appartement,1957,Nee,10-13-2023 07:32:27,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2085,148,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1387654/hekelsteeg/,05-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-13-2023 07:32:27,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1225,109,3,,https://www.huurwoningen.nl/huren/utrecht/1387328/musicallaan/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Middellandse Zee,De Bron-Zuid,3825 WS,Amersfoort,1405,129,5,,https://www.huurwoningen.nl/huren/amersfoort/1387327/middellandse-zee/,04-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Poldermolen,Espel-woonkern,8311 BG,Espel,914,110,4,,https://www.huurwoningen.nl/huren/espel/1382188/poldermolen/,04-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Driekant,Stadscentrum,2711 HG,Zoetermeer,1050,83,3,,https://www.huurwoningen.nl/huren/zoetermeer/1382189/driekant/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,450,45,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381909/jacobijnerkerkhof/,04-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Albertina Agnesstraat,Kooimeer,1814 ME,Alkmaar,1024,84,3,,https://www.huurwoningen.nl/huren/alkmaar/1381741/albertina-agnesstraat/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,582,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1382051/sinnehiem/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Achter de Hoven,Tulpenburg,8933 AG,Leeuwarden,1775,60,2,,https://www.huurwoningen.nl/huren/leeuwarden/1382009/achter-de-hoven/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Achter de Hoven,Tulpenburg,8933 AG,Leeuwarden,1525,45,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381899/achter-de-hoven/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Wepel,Annen,9468 HG,Annen,485,27,1,,https://www.huurwoningen.nl/huren/annen/1381980/wepel/,04-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Ben van Meerendonkstraat,IJburg-Zuid,1087 LN,Amsterdam,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387321/ben-van-meerendonkstraat/,03-10-2023,Per 01-11-2023,Appartement,2012,Nee,10-13-2023 07:32:27,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,1395,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387307/tongersestraat/,03-10-2023,Per 01-11-2023,Huis,1930,Nee,10-13-2023 07:32:27,Active,
De Ruijterstraat,Helder Van Galenbuurt,1782 RJ,Den Helder,808,67,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1387297/de-ruijterstraat/,03-10-2023,Per 16-10-2023,Huis,1903,Nee,10-13-2023 07:32:27,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,2150,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387276/aelbrechtskade/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-13-2023 07:32:27,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1855,99,4,,https://www.huurwoningen.nl/huren/amsterdam/1387272/koningin-wilhelminaplein/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-13-2023 07:32:27,Active,
Goudsesingel,Rubroek,3031 EH,Rotterdam,1495,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355124/goudsesingel/,03-10-2023,Per 01-11-2023,Appartement,1953,Nee,10-13-2023 07:32:27,Active,
Provincialeweg,Laanweg en Waarddijk,1724 PG,Oudkarspel,900,30,3,,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1387256/provincialeweg/,03-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Rentambt,Lanenbuurt,6661 MM,Elst,1195,84,3,Kaal,https://www.huurwoningen.nl/huren/elst/1387212/rentambt/,03-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-13-2023 07:32:27,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1675,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1387207/keelweg/,03-10-2023,Per direct,Huis,2004,Nee,10-13-2023 07:32:27,Active,
Schietbergen,Nuenen-Zuid,5672 SK,Nuenen,1150,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387199/schietbergen/,03-10-2023,Per 01-01-2024,Appartement,1981,Nee,10-13-2023 07:32:27,Active,
Bonifaciuslaan,Kerkelanden,1216 PR,Hilversum,785,48,2,,https://www.huurwoningen.nl/huren/hilversum/1384852/bonifaciuslaan/,03-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Gele Eker,Wergea,9005 PM,Wergea,975,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wergea/1387159/gele-eker/,03-10-2023,Per direct,Appartement,1863,Nee,10-13-2023 07:32:27,Active,
Hommelseweg,Graaf Ottoplein e.o.,6821 LE,Arnhem,1050,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1386784/hommelseweg/,03-10-2023,Per 01-12-2023,Appartement,1910,Nee,10-13-2023 07:32:27,Active,
Zandhoen,Zandrijk,5658 AL,Eindhoven,2150,173,5,,https://www.huurwoningen.nl/huren/eindhoven/1386967/zandhoen/,02-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Edwardsberg,Muizenberg,4822 SC,Breda,1600,102,5,,https://www.huurwoningen.nl/huren/breda/1386948/edwardsberg/,02-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 NT,Utrecht,1950,145,5,,https://www.huurwoningen.nl/huren/utrecht/1386924/oudegracht/,02-10-2023,Per direct,Huis,,Nee,10-13-2023 07:32:27,Active,
Nassaustraat,Centrum-Zuid,2411 CH,Bodegraven,1350,55,3,,https://www.huurwoningen.nl/huren/bodegraven/1386908/nassaustraat/,02-10-2023,Per direct,Appartement,,Nee,10-13-2023 07:32:27,Active,
Spieghelstraat,De Wijert,9721 JW,Groningen,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1386883/spieghelstraat/,02-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-13-2023 07:32:27,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2575,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389567/c-van-eesterenlaan/,13-10-2023,Per 06-11-2023,Appartement,1996,Nee,10-14-2023 07:13:42,Active,
Breedstraat,Haag Kortenbos,2513 TV,Den Haag,1595,75,3,,https://www.huurwoningen.nl/huren/den-haag/1389565/breedstraat/,13-10-2023,Per direct,Appartement,1988,Nee,10-14-2023 07:13:42,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389563/statensingel/,13-10-2023,Per direct,Appartement,1939,Nee,10-14-2023 07:13:42,Active,
A.B.C.-straat,Lange Nieuwstraat en omgeving,3512 PX,Utrecht,1395,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389560/a-b-c-straat/,13-10-2023,Per 01-11-2023,Huis,1880,Nee,10-14-2023 07:13:42,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,2095,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389558/mathenesserlaan/,13-10-2023,Per direct,Appartement,1898,Nee,10-14-2023 07:13:42,Active,
Schiedamseweg,Bospolder,3025 AB,Rotterdam,962,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389557/schiedamseweg/,13-10-2023,Per direct,Appartement,1910,Nee,10-14-2023 07:13:42,Active,
Heerderweg,Wyckerpoort,6224 LB,Maastricht,910,76,3,,https://www.huurwoningen.nl/huren/maastricht/1385158/heerderweg/,13-10-2023,Per direct,Appartement,,Nee,10-14-2023 07:13:42,Active,
Oudedijk,Kralingen West,3061 AH,Rotterdam,1120,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389566/oudedijk/,13-10-2023,Per 01-11-2023,Appartement,,Nee,10-14-2023 07:13:42,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TN,Zwolle,290,16,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1389555/van-ittersumstraat/,13-10-2023,Per 01-11-2023,Kamer,,Nee,10-14-2023 07:13:42,Active,
Noordhoekring,Bomenbuurt Oost,5038 GB,Tilburg,875,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1389553/noordhoekring/,13-10-2023,Per 01-11-2023,Appartement,2004,Nee,10-14-2023 07:13:42,Active,
Bijleveldsingel,Stadscentrum,6521 AT,Nijmegen,1295,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1389543/bijleveldsingel/,13-10-2023,Per 01-12-2023,Appartement,,Nee,10-14-2023 07:13:42,Active,
Kastanjelaan,Turfberg-Noord,5553 CJ,Valkenswaard,3495,325,9,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1389535/kastanjelaan/,13-10-2023,Per 01-11-2023,Huis,1974,Nee,10-14-2023 07:13:42,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BR,Den Haag,4000,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389534/trompstraat/,13-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-14-2023 07:13:42,Active,
Franselaan,Oud Mathenesse,3028 AB,Rotterdam,845,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389533/franselaan/,13-10-2023,Per 01-11-2023,Appartement,1955,Nee,10-14-2023 07:13:42,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1750,92,3,,https://www.huurwoningen.nl/huren/diemen/1389530/jan-duikerhof/,13-10-2023,Per direct,Appartement,2018,Nee,10-14-2023 07:13:42,Active,
Korenschoof,Wittens Hoeck,3224 VC,Hellevoetsluis,1895,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1389528/korenschoof/,13-10-2023,Per 01-12-2023,Huis,1977,Nee,10-14-2023 07:13:42,Active,
Schoolplein,Roelofarendsveen,2371 EK,Roelofarendsveen,1750,105,4,,https://www.huurwoningen.nl/huren/roelofarendsveen/1388210/schoolplein/,05-10-2023,Per direct,Huis,,Nee,10-14-2023 07:13:42,Active,
