Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GH,Den Bosch,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349628/maassingel/,16-03-2023,Per 01-04-2023,Appartement,1965,Ja,03-23-2023 07:16:04,Active,
Westersingel,Binnenstad-West,9718 CC,Groningen,1895,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349622/westersingel/,16-03-2023,Per 01-05-2023,Appartement,1910,Nee,03-23-2023 07:16:04,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,385,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350417/dr-schaepmanstraat/,21-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1350391/telgen/,21-03-2023,Per direct,Appartement,2019,Nee,03-24-2023 07:15:53,Active,
Johan Wijnoltsstraat,Tubantia-Toekomst,7521 SR,Enschede,825,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1350390/johan-wijnoltsstraat/,21-03-2023,Per 01-04-2023,Appartement,1975,Nee,03-24-2023 07:15:53,Active,
Batingehof,Angelslo,7824 AX,Emmen,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1350380/batingehof/,21-03-2023,Per 15-04-2023,Huis,1962,Ja,03-24-2023 07:15:53,Active,
Berkenstraat,Duivendrecht,1115 AW,Duivendrecht,1700,80,3,,https://www.huurwoningen.nl/huren/duivendrecht/1350378/berkenstraat/,21-03-2023,Per direct,Appartement,1930,Nee,03-24-2023 07:15:53,Active,
Goldenbeltstraatje,Oosterstraat,7413 ZJ,Deventer,1080,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1174089/goldenbeltstraatje/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350369/memeleiland/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Sientje Mesdag-van Houtenstraat,Maaswijk-Noordoost,3207 HD,Spijkenisse,1995,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1350367/sientje-mesdag-van-houtenstraat/,21-03-2023,Per 01-04-2023,Huis,1995,Ja,03-24-2023 07:15:53,Active,
Langestraat,Binnenstad West,5038 SB,Tilburg,1500,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350366/langestraat/,21-03-2023,Per 01-07-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Lage Witsiebaan,Het Zand Noord-West,5042 DH,Tilburg,685,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350365/lage-witsiebaan/,21-03-2023,Per direct,Studio,,Nee,03-24-2023 07:15:53,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350363/president-rooseveltlaan/,21-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1195,69,3,,https://www.huurwoningen.nl/huren/soesterberg/1350358/amersfoortsestraat/,21-03-2023,Per 14-04-2023,Appartement,1999,Nee,03-24-2023 07:15:53,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2650,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350332/raamstraat/,21-03-2023,Per direct,Appartement,2001,Nee,03-24-2023 07:15:53,Active,
Jagerserf,Veldzicht,3851 SM,Ermelo,900,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1350324/jagerserf/,21-03-2023,Per direct,Huis,,Ja,03-24-2023 07:15:53,Active,
Hiddemaheerd,Beijum-West,9737 JR,Groningen,1295,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350281/hiddemaheerd/,20-03-2023,Per 01-04-2023,Huis,,Nee,03-24-2023 07:15:53,Active,
Begoniastraat,Bloemenbuurt,9713 NE,Groningen,1175,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350282/begoniastraat/,20-03-2023,Per 15-04-2023,Huis,1906,Nee,03-24-2023 07:15:53,Active,
Flakkeesestraat,Carnisse,3083 CD,Rotterdam,925,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1350279/flakkeesestraat/,20-03-2023,Per direct,Appartement,1940,Nee,03-24-2023 07:15:53,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NA,Rotterdam,1350,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1350276/adriaan-dortsmanstraat/,20-03-2023,Per direct,Appartement,1967,Nee,03-24-2023 07:15:53,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,2050,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350247/oudedijk/,20-03-2023,Per direct,Appartement,1925,Nee,03-24-2023 07:15:53,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,1449,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350241/uiterwaardenstraat/,20-03-2023,Per 01-05-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
De Hoopstraat,Oostvaardersbuurt Oost,1335 WC,Almere,1595,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350238/de-hoopstraat/,20-03-2023,Per 01-06-2023,Huis,2001,Nee,03-24-2023 07:15:53,Active,
Spiegelstraat,Spiegelzicht,1405 HT,Bussum,1300,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1350235/spiegelstraat/,20-03-2023,Per 08-05-2023,Appartement,1936,Nee,03-24-2023 07:15:53,Active,
Ida Gerhardtstraat,Literatuurwijk Midden-west,1321 PS,Almere,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1350231/ida-gerhardtstraat/,20-03-2023,Per 15-04-2023,Huis,2001,Nee,03-24-2023 07:15:53,Active,
Oosterschelde,Hoofddorp Floriande West,2134 WL,Hoofddorp,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1350229/oosterschelde/,20-03-2023,Per direct,Appartement,2003,Nee,03-24-2023 07:15:53,Active,
Haagseveer,Stadsdriehoek,3011 DB,Rotterdam,1950,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350223/haagseveer/,20-03-2023,Per 01-04-2023,Appartement,2015,Nee,03-24-2023 07:15:53,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1350219/cauberg/,20-03-2023,Per direct,Appartement,,Ja,03-24-2023 07:15:53,Active,
Meilustweg,op Zoom Meilust Noord,4614 EC,Bergen op Zoom,1325,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1350218/meilustweg/,20-03-2023,Per 01-06-2023,Huis,,Ja,03-24-2023 07:15:53,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,799,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1256664/st-ludgerusstraat/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,1000,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1316658/loosduinseweg/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Nieuwersluisstraat,Haag Leyenburg,2546 RP,Den Haag,773,20,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1285807/nieuwersluisstraat/,20-03-2023,Per direct,Kamer,,Nee,03-24-2023 07:15:53,Active,
Monta Rosa,Montfoort,3417 GN,Montfoort,1895,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1349948/monta-rosa/,17-03-2023,Per direct,Appartement,2008,Ja,03-24-2023 07:15:53,Active,
Hinthamerstraat,Bosch Binnenstad-Oost,5211 MV,Den Bosch,900,45,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1349944/hinthamerstraat/,17-03-2023,Per 01-04-2023,Appartement,1906,Nee,03-24-2023 07:15:53,Active,
De Boeg,Rosmolenbuurt,1502 GV,Zaandam,2800,201,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1349943/de-boeg/,17-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Dorpstraat,Beekbergen,7361 AP,Beekbergen,1050,145,6,,https://www.huurwoningen.nl/huren/beekbergen/1349942/dorpstraat/,17-03-2023,Per direct,Huis,1970,Nee,03-24-2023 07:15:53,Active,
Heuvelsepad,Centrum Ede,6711 JP,Ede,935,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1349451/heuvelsepad/,15-03-2023,Per 01-04-2023,Appartement,1947,Nee,03-24-2023 07:15:53,Active,
Vredehof,Cereslaan,1402 AW,Bussum,2250,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1349441/vredehof/,15-03-2023,Per 01-05-2023,Huis,2005,Nee,03-24-2023 07:15:53,Active,
De Laterije,Centrum,5801 DS,Venray,875,84,3,Kaal,https://www.huurwoningen.nl/huren/venray/1349434/de-laterije/,15-03-2023,Per 17-04-2023,Appartement,2003,Ja,03-24-2023 07:15:53,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JJ,Amsterdam,2425,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349433/prinsengracht/,15-03-2023,Per direct,Appartement,1690,Nee,03-24-2023 07:15:53,Active,
Lange Wijngaardstraat,Bakenes,2011 RK,Haarlem,1325,55,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1349432/lange-wijngaardstraat/,15-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1349429/oude-singel/,15-03-2023,Per 01-06-2023,Appartement,1988,Ja,03-24-2023 07:15:53,Active,
Lindenhof,Bloemenbuurt,9713 NT,Groningen,1178,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349423/lindenhof/,15-03-2023,Per 01-04-2023,Huis,1920,Nee,03-24-2023 07:15:53,Active,
Dokter Ledelstraat,Leonardus,5701 BT,Helmond,475,74,4,,https://www.huurwoningen.nl/huren/helmond/1349410/dokter-ledelstraat/,15-03-2023,Per direct,Huis,1948,Nee,03-24-2023 07:15:53,Active,
Arnhemseweg,Componistenkwartier,7333 ND,Apeldoorn,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1348715/arnhemseweg/,11-03-2023,Per 01-05-2023,Huis,1997,Nee,03-24-2023 07:15:53,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1199,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348691/van-moerkerkenlaan/,11-03-2023,Per direct,Appartement,1975,Nee,03-24-2023 07:15:53,Active,
Nassauplein,Oranjebuurt,9717 CR,Groningen,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348690/nassauplein/,11-03-2023,Per 15-04-2023,Huis,1928,Nee,03-24-2023 07:15:53,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,900,65,2,,https://www.huurwoningen.nl/huren/kampen/1348669/voorstraat/,11-03-2023,Per direct,Appartement,1900,Nee,03-24-2023 07:15:53,Active,
Julianalaan,Kern Maasniel,6042 JE,Roermond,1395,122,6,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1348644/julianalaan/,10-03-2023,Per 01-04-2023,Huis,1933,Nee,03-24-2023 07:15:53,Active,
Vekenoord,Kievitsloop,4824 LN,Breda,1395,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1348583/vekenoord/,10-03-2023,Per 01-04-2023,Appartement,,Ja,03-24-2023 07:15:53,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1348565/steynlaan/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Vaartdreef,Seghwaert-Zuid-West,2724 GE,Zoetermeer,295,24,1,,https://www.huurwoningen.nl/huren/zoetermeer/1348563/vaartdreef/,10-03-2023,Per direct,Appartement,1980,Nee,03-24-2023 07:15:53,Active,
Beethovenlaan,Holtenbroek II,8031 CJ,Zwolle,775,35,2,,https://www.huurwoningen.nl/huren/zwolle/1348534/beethovenlaan/,10-03-2023,Per direct,Appartement,1964,Nee,03-24-2023 07:15:53,Active,
Leidsekade,Lombok-West,3531 HA,Utrecht,1150,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348529/leidsekade/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-24-2023 07:15:53,Active,
Tuinderspad,Oosterhout,1813 CX,Alkmaar,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1348490/tuinderspad/,10-03-2023,Per 01-05-2023,Appartement,2008,Ja,03-24-2023 07:15:53,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,3000,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348480/wijnhaven/,10-03-2023,Per 01-04-2023,Appartement,2009,Nee,03-24-2023 07:15:53,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NH,Amsterdam,2750,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1348479/legmeerstraat/,10-03-2023,Per direct,Appartement,,Nee,03-24-2023 07:15:53,Active,
Baden Powellweg,Osdorp-Midden,1069 LH,Amsterdam,1600,31,1,,https://www.huurwoningen.nl/huren/amsterdam/1348470/baden-powellweg/,10-03-2023,Per direct,Appartement,1965,Nee,03-24-2023 07:15:53,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WH,Maastricht,890,70,3,,https://www.huurwoningen.nl/huren/maastricht/1348366/kasteel-aldengoorstraat/,10-03-2023,Per 01-05-2023,Appartement,,Ja,03-24-2023 07:15:53,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1351241/planetenbaan/,24-03-2023,Per 01-04-2023,Appartement,2019,Nee,03-25-2023 07:14:49,Active,
Coornhertstraat,Hoogkamer,3132 GC,Vlaardingen,1300,78,3,,https://www.huurwoningen.nl/huren/vlaardingen/1351237/coornhertstraat/,24-03-2023,Per direct,Huis,,Nee,03-25-2023 07:14:49,Active,
Fellenoordstraat,Fellenoord,4811 TJ,Breda,950,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1351236/fellenoordstraat/,24-03-2023,Per 11-04-2023,Appartement,1982,Nee,03-25-2023 07:14:49,Active,
Morssingel,Stationskwartier,2312 EW,Leiden,1475,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1351233/morssingel/,24-03-2023,Per 07-04-2023,Appartement,1979,Nee,03-25-2023 07:14:49,Active,
Zaanstraat,Deltabuurt,7417 WP,Deventer,1065,99,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1351232/zaanstraat/,24-03-2023,Per 01-05-2023,Huis,,Nee,03-25-2023 07:14:49,Active,
Edisonstraat,Leusderkwartier-West,3817 VM,Amersfoort,1800,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1351231/edisonstraat/,24-03-2023,Per 01-04-2023,Huis,,Nee,03-25-2023 07:14:49,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1395,81,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1351229/winklerlaan/,24-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Turfstraat,Stadskern,7201 KG,Zutphen,930,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1351228/turfstraat/,24-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Dorpsstraat,Kern Oosterhout,6678 BG,Oosterhout,1750,127,7,,https://www.huurwoningen.nl/huren/oosterhout-gld/1351091/dorpsstraat/,24-03-2023,Per direct,Huis,1970,Nee,03-25-2023 07:14:49,Active,
Voorsteven,bij Duurstede De Horden Schepen,3961 TH,Wijk bij Duurstede,1225,111,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1351087/voorsteven/,24-03-2023,Per direct,Huis,1981,Nee,03-25-2023 07:14:49,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1225,94,4,,https://www.huurwoningen.nl/huren/delft/1351086/arthur-van-schendelplein/,24-03-2023,Per 01-05-2023,Appartement,1969,Nee,03-25-2023 07:14:49,Active,
Rolblok,Tuikwerd,9932 AG,Delfzijl,700,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1350762/rolblok/,22-03-2023,Per 01-05-2023,Huis,,Ja,03-25-2023 07:14:49,Active,
Stationstraat,Nuth,6361 BH,Nuth,750,140,6,,https://www.huurwoningen.nl/huren/nuth/1350754/stationstraat/,22-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Jan Benninghweg,aan de Amstel Ouderkerk aan de Amstel,1191 VL,Ouderkerk aan de Amstel,3200,191,7,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1350610/jan-benninghweg/,22-03-2023,Per 02-04-2023,Huis,1999,Nee,03-25-2023 07:14:49,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1020,82,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1350585/ambyerstraat-noord/,22-03-2023,Per 24-04-2023,Appartement,2006,Nee,03-25-2023 07:14:49,Active,
Hopstraat,Centrum-Zuidoost,2611 TC,Delft,1250,66,2,,https://www.huurwoningen.nl/huren/delft/1350583/hopstraat/,22-03-2023,Per direct,Appartement,1913,Nee,03-25-2023 07:14:49,Active,
Crossleystraat,Natuurkundigenbuurt-oost,2014 JL,Haarlem,2093,110,6,,https://www.huurwoningen.nl/huren/haarlem/1350573/crossleystraat/,22-03-2023,Per direct,Huis,2017,Nee,03-25-2023 07:14:49,Active,
Reeweg Oost,Indische Buurt-Zuid,3312 CV,Dordrecht,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1350572/reeweg-oost/,22-03-2023,Per direct,Appartement,1939,Ja,03-25-2023 07:14:49,Active,
Oranjeboomstraat,Haagpoort,4812 EA,Breda,750,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350530/oranjeboomstraat/,21-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Burt Bacharachstraat,Terwijde-Oost,3543 DE,Utrecht,2495,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350524/burt-bacharachstraat/,21-03-2023,Per 01-04-2023,Appartement,2007,Ja,03-25-2023 07:14:49,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1199,40,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1350515/willem-vliegenstraat/,21-03-2023,Per 01-04-2023,Appartement,1930,Ja,03-25-2023 07:14:49,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1010,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1350513/kooikersweg/,21-03-2023,Per 01-05-2023,Appartement,2013,Ja,03-25-2023 07:14:49,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1350512/de-pottenbakker/,21-03-2023,Per direct,Huis,1973,Nee,03-25-2023 07:14:49,Active,
Kalmoesstraat,De Mheen,7322 NM,Apeldoorn,935,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1350504/kalmoesstraat/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Aert van der Neerstraat,Bloemvelden,5702 CJ,Helmond,1350,90,5,,https://www.huurwoningen.nl/huren/helmond/1350501/aert-van-der-neerstraat/,21-03-2023,Per direct,Huis,1964,Nee,03-25-2023 07:14:49,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1350499/trosdravik/,21-03-2023,Per 01-05-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PM,Amsterdam,2000,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350498/van-kinsbergenstraat/,21-03-2023,Per direct,Appartement,,Nee,03-25-2023 07:14:49,Active,
Strijbeekseweg,Strijbeek,4856 AA,Strijbeek,850,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/strijbeek/1350496/strijbeekseweg/,21-03-2023,Per direct,Studio,1930,Ja,03-25-2023 07:14:49,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,775,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1350481/deventerstraat/,21-03-2023,Per 01-04-2023,Appartement,,Nee,03-25-2023 07:14:49,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1350477/jan-campertstraat/,21-03-2023,Per direct,Huis,1948,Nee,03-25-2023 07:14:49,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,595,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350465/jansbinnensingel/,21-03-2023,Per 01-04-2023,Appartement,,Ja,03-25-2023 07:14:49,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,1850,55,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1350443/president-kennedylaan/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Walenburgerweg,Provenierswijk,3033 AB,Rotterdam,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350440/walenburgerweg/,21-03-2023,Per direct,Appartement,,Ja,03-25-2023 07:14:49,Active,
Grietmanslaan,Oosterwolde-Zuid,8431 CP,Oosterwolde,1050,96,4,,https://www.huurwoningen.nl/huren/oosterwolde/1350405/grietmanslaan/,21-03-2023,Per direct,Huis,1972,Nee,03-25-2023 07:14:49,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,1050,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350396/leijdsweg/,21-03-2023,Per direct,Appartement,1992,Ja,03-25-2023 07:14:49,Active,
Deventerstraatweg,Oud-Assendorp,8012 AB,Zwolle,505,23,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1350349/deventerstraatweg/,21-03-2023,Per direct,Kamer,,Ja,03-25-2023 07:14:49,Active,
Windmolenweg,Marssteden,7547 PC,Enschede,699,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350302/windmolenweg/,20-03-2023,Per direct,Studio,1980,Ja,03-25-2023 07:14:49,Active,
