Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Ruwenberg,Buitenveldert-Oost,1083 BS,Amsterdam,2000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392291/grote-ruwenberg/,27-10-2023,Per direct,Appartement,1959,Nee,10-28-2023 07:14:23,Active,
Matterhorn,Alpen Rondwegbuurt,1186 EC,Amstelveen,1950,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1392290/matterhorn/,27-10-2023,Per 01-12-2023,Appartement,1972,Nee,10-28-2023 07:14:23,Active,
Akeleistraat,Haag Bloemenbuurt-West,2565 PA,Den Haag,1200,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391241/akeleistraat/,23-10-2023,Per direct,Appartement,1927,Nee,10-29-2023 07:13:59,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391236/maimonideslaan/,23-10-2023,Per 22-12-2023,Appartement,2018,Nee,10-29-2023 07:13:59,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1275,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1391229/vluchtladderstraat/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391226/karrenstraat/,23-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-29-2023 07:13:59,Active,
Grotestraat,Braken-Oost,5151 BS,Drunen,1400,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1391199/grotestraat/,23-10-2023,Per direct,Appartement,2007,Nee,10-29-2023 07:13:59,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1750,120,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391222/mariniersweg/,23-10-2023,Per 01-11-2023,Appartement,1956,Nee,10-29-2023 07:13:59,Active,
's-Gravenhagehof,Stedenwijk Midden-west,1324 SW,Almere,1700,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392746/s-gravenhagehof/,30-10-2023,Per direct,Huis,1992,Nee,10-31-2023 07:15:03,Active,
Sweelincklaan,Coendersborg,9722 JT,Groningen,1350,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392743/sweelincklaan/,30-10-2023,Per direct,Huis,1963,Nee,10-31-2023 07:15:03,Active,
Azorenweg,Eilandenbuurt West,1339 VJ,Almere,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392577/azorenweg/,30-10-2023,Per 01-12-2023,Appartement,2003,Nee,10-31-2023 07:15:03,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392580/amstelveenseweg/,30-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,2200,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392574/prinsengracht/,30-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
2e Atjehstraat,Lombok-West,3531 SR,Utrecht,1650,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392571/2e-atjehstraat/,30-10-2023,Per 01-12-2023,Appartement,1906,Nee,10-31-2023 07:15:03,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KV,Utrecht,1550,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1392569/burgemeester-reigerstraat/,30-10-2023,Per 01-12-2023,Appartement,1926,Nee,10-31-2023 07:15:03,Active,
Winthontstraat,Haarlemmerbuurt,1013 BR,Amsterdam,2500,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392573/winthontstraat/,30-10-2023,Per 01-11-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Prinsenhof,"Eliasterrein, Vonderkwartier",5616 TE,Eindhoven,2250,127,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392572/prinsenhof/,30-10-2023,Per 01-12-2023,Huis,,Nee,10-31-2023 07:15:03,Active,
Tromsödreef,Oosterflank,3067 DL,Rotterdam,1900,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1016530/tromsoedreef/,30-10-2023,Per 01-11-2023,Huis,1980,Nee,10-31-2023 07:15:03,Active,
In de Houtzaagmolen,Duivendrecht,1115 GK,Duivendrecht,2750,124,,,https://www.huurwoningen.nl/huren/duivendrecht/1392568/in-de-houtzaagmolen/,30-10-2023,Per direct,Huis,,Nee,10-31-2023 07:15:03,Active,
Jonkerstraat,Helder Visbuurt,1781 RK,Den Helder,625,44,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1392566/jonkerstraat/,30-10-2023,Per 01-12-2023,Appartement,1984,Nee,10-31-2023 07:15:03,Active,
Dorpsstraat,Bennekom-Zuidoost,6721 JH,Bennekom,995,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/bennekom/1391641/dorpsstraat/,25-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,350,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391429/grote-looiersstraat/,24-10-2023,Per 01-01-2024,Kamer,,Nee,10-31-2023 07:15:03,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 BA,Den Haag,1290,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391420/van-zeggelenlaan/,24-10-2023,Per direct,Appartement,1931,Nee,10-31-2023 07:15:03,Active,
In de Houtzaagmolen,Duivendrecht,1115 GK,Duivendrecht,2950,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1391419/in-de-houtzaagmolen/,24-10-2023,Per 30-12-2023,Huis,1984,Nee,10-31-2023 07:15:03,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1210,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391428/kleine-gracht/,24-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 HC,Den Haag,1480,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391417/van-kinsbergenstraat/,24-10-2023,Per direct,Appartement,1900,Nee,10-31-2023 07:15:03,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,1750,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378899/voorterweg/,24-10-2023,Per 01-11-2023,Huis,2022,Nee,10-31-2023 07:15:03,Active,
Nijkampenweg,Emmermeer,7815 GR,Emmen,640,85,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1391409/nijkampenweg/,24-10-2023,Per 01-11-2023,Appartement,1958,Nee,10-31-2023 07:15:03,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1392,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1389023/maimonideslaan/,24-10-2023,Per direct,Appartement,,Nee,10-31-2023 07:15:03,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,845,59,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1391310/westhavenkade/,24-10-2023,Per 01-12-2023,Appartement,2020,Ja,10-31-2023 07:15:03,Active,
Schinkelkade,Schinkelbuurt,1075 VH,Amsterdam,1700,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391302/schinkelkade/,24-10-2023,Per 01-12-2023,Appartement,,Nee,10-31-2023 07:15:03,Active,
Ds. Offerhausweg,Earnewâld,9264 TH,Earnewâld,975,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/earnewald/1391287/ds-offerhausweg/,23-10-2023,Per 01-11-2023,Appartement,1994,Nee,10-31-2023 07:15:03,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1000,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1392869/janninksweg/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Smidsplein,Centrum Voorthuizen,3781 GR,Voorthuizen,1299,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1347767/smidsplein/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1475,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1392913/groot-hertoginnelaan/,31-10-2023,Per 01-12-2023,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Westvest,Walvisbuurt,3111 BT,Schiedam,1500,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392912/westvest/,31-10-2023,Per direct,Appartement,1979,Nee,11-01-2023 07:15:49,Active,
Lindestraat,Elferink-Heuwkamp,7545 MC,Enschede,725,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1392911/lindestraat/,31-10-2023,Per 01-12-2023,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,31-10-2023,Per 01-12-2023,Huis,1850,Nee,11-01-2023 07:15:49,Active,
Tongerseweg,Wolder,6213 GD,Maastricht,1395,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382152/tongerseweg/,31-10-2023,Per 01-12-2023,Huis,1821,Nee,11-01-2023 07:15:49,Active,
Maastrichter Brugstraat,Binnenstad,6211 ES,Maastricht,1275,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392909/maastrichter-brugstraat/,31-10-2023,Per 01-12-2023,Appartement,1875,Nee,11-01-2023 07:15:49,Active,
Hontenissestraat,Pendrecht,3086 KJ,Rotterdam,925,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392907/hontenissestraat/,31-10-2023,Per direct,Appartement,1958,Nee,11-01-2023 07:15:49,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,1795,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392904/arthur-van-schendelstraat/,31-10-2023,Per 01-01-2024,Appartement,1992,Nee,11-01-2023 07:15:49,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1189,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1392901/vincent-van-den-heuvellaan/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1375,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1392900/s-gravenweg/,31-10-2023,Per direct,Appartement,1990,Nee,11-01-2023 07:15:49,Active,
De Surmontstraat,Elsrijk West,1181 RX,Amstelveen,1885,101,5,,https://www.huurwoningen.nl/huren/amstelveen/1392899/de-surmontstraat/,31-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2895,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392894/wijnhaven/,31-10-2023,Per direct,Appartement,2009,Nee,11-01-2023 07:15:49,Active,
Gedempte Sloot,Haag Kortenbos,2513 TD,Den Haag,2395,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1392893/gedempte-sloot/,31-10-2023,Per 01-12-2023,Appartement,1971,Nee,11-01-2023 07:15:49,Active,
Gieterijstraat,Raambuurt,7411 EB,Deventer,620,22,,Kaal,https://www.huurwoningen.nl/huren/deventer/1392892/gieterijstraat/,31-10-2023,Per 01-01-2024,Kamer,,Nee,11-01-2023 07:15:49,Active,
Navanderstraat,Blijdorp,3039 VM,Rotterdam,1450,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1392891/navanderstraat/,31-10-2023,Per direct,Appartement,1934,Nee,11-01-2023 07:15:49,Active,
Koninginneweg,Willemspark,1075 CK,Amsterdam,4500,234,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392890/koninginneweg/,31-10-2023,Per 01-12-2023,Huis,1900,Nee,11-01-2023 07:15:49,Active,
Schiedamseweg,Bospolder,3025 AB,Rotterdam,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392889/schiedamseweg/,31-10-2023,Per 01-12-2023,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Marktstraat,Binnenstad-Centrum,7551 DR,Hengelo,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1392888/marktstraat/,31-10-2023,Per direct,Appartement,1955,Nee,11-01-2023 07:15:49,Active,
Maria van Reigersberchstraat,Centrum,2611 GM,Delft,850,31,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392902/maria-van-reigersberchstraat/,31-10-2023,Per 01-12-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
St Lambertusstraat,Oude Spoorbaan,5615 PH,Eindhoven,1850,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392885/st-lambertusstraat/,31-10-2023,Per 04-12-2023,Huis,1922,Nee,11-01-2023 07:15:49,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1159,66,2,,https://www.huurwoningen.nl/huren/utrecht/1392884/korenschoofstraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Minrebroederstraat,"Domplein, Neude, Janskerkhof",3512 GS,Utrecht,2250,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392881/minrebroederstraat/,31-10-2023,Per direct,Appartement,1450,Nee,11-01-2023 07:15:49,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GP,Amsterdam,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392880/admiraal-de-ruijterweg/,31-10-2023,Per direct,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Harmenkokslaan,Centrum-Zuidoost,2611 TR,Delft,1400,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392879/harmenkokslaan/,31-10-2023,Per 01-12-2023,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Valeriaan,Bosch Empel oost,5236 TN,Den Bosch,1350,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1392821/valeriaan/,31-10-2023,Per 01-12-2023,Huis,2000,Nee,11-01-2023 07:15:49,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,395,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1392875/stationsplein/,31-10-2023,Per 01-12-2023,Kamer,,Nee,11-01-2023 07:15:49,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,450,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1392874/rembrandtlaan/,31-10-2023,Per 01-12-2023,Kamer,,Nee,11-01-2023 07:15:49,Active,
van Hasseltkade,Boschstraatkwartier,6211 CD,Maastricht,1795,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362389/van-hasseltkade/,31-10-2023,Per 01-12-2023,Appartement,1680,Nee,11-01-2023 07:15:49,Active,
Van Breestraat,Museumkwartier,1071 ZH,Amsterdam,2375,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392873/van-breestraat/,31-10-2023,Per 30-12-2023,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,850,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392871/gelkingestraat/,31-10-2023,Per 15-11-2023,Appartement,1910,Nee,11-01-2023 07:15:49,Active,
Joachim Altinghstraat,Oosterpoort,9724 LX,Groningen,950,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1392870/joachim-altinghstraat/,31-10-2023,Per direct,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
H. Cleyndertweg,Buikslotermeer,1025 DW,Amsterdam,2000,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392868/h-cleyndertweg/,31-10-2023,Per direct,Appartement,1974,Nee,11-01-2023 07:15:49,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,995,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392864/smalle-haven/,31-10-2023,Per 01-12-2023,Appartement,1906,Nee,11-01-2023 07:15:49,Active,
Bergstraat,Sittard-Centrum,6131 AV,Sittard,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1392863/bergstraat/,31-10-2023,Per direct,Appartement,1980,Nee,11-01-2023 07:15:49,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2450,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392862/nieuwe-binnenweg/,31-10-2023,Per direct,Appartement,1920,Nee,11-01-2023 07:15:49,Active,
Anna Clasina op 't Landtplantsoen,Huygenhoek Noord,1705 GX,Heerhugowaard,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1392861/anna-clasina-op-t-landtplantsoen/,31-10-2023,Per 01-01-2024,Huis,1997,Nee,11-01-2023 07:15:49,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,1475,130,3,,https://www.huurwoningen.nl/huren/weert/1392860/wilhelminasingel/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Castorweg,Noord,7557 KV,Hengelo,795,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1392859/castorweg/,31-10-2023,Per 01-12-2023,Appartement,1964,Nee,11-01-2023 07:15:49,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,2100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392858/hoofdweg/,31-10-2023,Per direct,Appartement,1921,Nee,11-01-2023 07:15:49,Active,
Schoolstraat,Kern Grathem,6096 AS,Grathem,1010,99,3,Kaal,https://www.huurwoningen.nl/huren/grathem/1392857/schoolstraat/,31-10-2023,Per 01-12-2023,Appartement,2010,Nee,11-01-2023 07:15:49,Active,
Beurtschip,Kadijken,1602 BA,Enkhuizen,1125,70,3,,https://www.huurwoningen.nl/huren/enkhuizen/1392856/beurtschip/,31-10-2023,Per direct,Huis,,Nee,11-01-2023 07:15:49,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 KA,Den Bosch,1450,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1392855/ridderstraat/,31-10-2023,Per 01-01-2024,Appartement,1951,Nee,11-01-2023 07:15:49,Active,
Semarangstraat,Medanbuurt,2022 RV,Haarlem,1150,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392768/semarangstraat/,31-10-2023,Per 01-12-2023,Appartement,1938,Nee,11-01-2023 07:15:49,Active,
Geldropseweg,Irisbuurt,5611 SJ,Eindhoven,590,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1392854/geldropseweg/,31-10-2023,Per 08-12-2023,Appartement,1961,Nee,11-01-2023 07:15:49,Active,
Palmgracht,Jordaan,1015 HL,Amsterdam,2750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392853/palmgracht/,31-10-2023,Per direct,Appartement,1879,Nee,11-01-2023 07:15:49,Active,
Symonszstraat,Haag Visserijbuurt,2584 CW,Den Haag,1300,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1392852/symonszstraat/,31-10-2023,Per 02-11-2023,Appartement,,Nee,11-01-2023 07:15:49,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,1650,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392851/arthur-van-schendelstraat/,31-10-2023,Per 01-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Kampstraat,Centrum,1211 GE,Hilversum,805,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392850/kampstraat/,31-10-2023,Per 06-11-2023,Appartement,1900,Nee,11-01-2023 07:15:49,Active,
Struikroospad,Bloemenbuurt West,1338 ME,Almere,1600,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392849/struikroospad/,31-10-2023,Per 01-12-2023,Huis,1990,Nee,11-01-2023 07:15:49,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,995,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392848/pelsterstraat/,31-10-2023,Per direct,Appartement,2016,Nee,11-01-2023 07:15:49,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392843/frans-van-mierisstraat/,31-10-2023,Per 01-12-2023,Appartement,1901,Nee,11-01-2023 07:15:49,Active,
Mgr. Brulsstraat,Hulsberg,6336 AW,Hulsberg,2000,166,8,,https://www.huurwoningen.nl/huren/hulsberg/1392842/mgr-brulsstraat/,31-10-2023,Per 01-01-2024,Huis,1936,Nee,11-01-2023 07:15:49,Active,
Tweede Hunzestraat,Indische buurt,9715 BP,Groningen,1030,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392847/tweede-hunzestraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Peldenstraat,Nieuwdorp,6171 XX,Stein,625,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1392832/peldenstraat/,31-10-2023,Per 15-12-2023,Appartement,1960,Nee,11-01-2023 07:15:49,Active,
Ginnekenweg,Zandberg,4818 JH,Breda,1200,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359321/ginnekenweg/,31-10-2023,Per 01-12-2023,Appartement,1934,Nee,11-01-2023 07:15:49,Active,
Vlasstraat,Binnenstad-Oost,9712 KT,Groningen,2500,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1392182/vlasstraat/,31-10-2023,Per 17-03-2024,Huis,1850,Nee,11-01-2023 07:15:49,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1150,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392830/willem-augustinstraat/,31-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Buijtenste meerken,Verspreide huizen,5581 XB,Waalre,2750,158,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1392826/buijtenste-meerken/,31-10-2023,Per direct,Huis,2019,Nee,11-01-2023 07:15:49,Active,
Bagijnestraat,Centrum Zuid-Oost,1601 AE,Enkhuizen,1350,102,3,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1392825/bagijnestraat/,31-10-2023,Per direct,Huis,1750,Nee,11-01-2023 07:15:49,Active,
Wilhelminastraat,Helmersbuurt,1054 VW,Amsterdam,3000,168,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392824/wilhelminastraat/,31-10-2023,Per direct,Appartement,1899,Nee,11-01-2023 07:15:49,Active,
Baarzenstraat,Molenstraat en omgeving,5262 GD,Vught,1350,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1392792/baarzenstraat/,31-10-2023,Per direct,Appartement,1974,Ja,11-01-2023 07:15:49,Active,
