Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ruyschstraat,Oosterparkbuurt,1091 CG,Amsterdam,2300,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471870/ruyschstraat/,02-12-2024,Per direct,Appartement,1918,Nee,12-03-2024 07:07:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3356,90.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1471869/houtlaan/,02-12-2024,In overleg,Appartement,2022,,12-03-2024 07:07:04,Active,
Anna Griesepad,Rotterdam Hoogvliet Zuid,3191 XD,Hoogvliet Rotterdam,1350,118.0,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1471868/anna-griesepad/,02-12-2024,In overleg,Huis,1988,,12-03-2024 07:07:04,Active,
Prof. Hofsteestraat,Kortenoord-West,6709 VR,Wageningen,1995,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1368523/prof-hofsteestraat/,02-12-2024,Per 15-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Oosterhoutseweg,Buitengebied Zuid Rijen,5121 RE,Rijen,446,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1471865/oosterhoutseweg/,02-12-2024,Per 16-12-2024,Huis,1950,Ja,12-03-2024 07:07:04,Active,
Moskeeplein,Lombok-Oost,3531 BX,Utrecht,1950,96.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402405/moskeeplein/,02-12-2024,Per 12-01-2025,Appartement,2010,Ja,12-03-2024 07:07:04,Active,
Torenstraat,Centrum,5701 TS,Helmond,1275,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1471864/torenstraat/,02-12-2024,Per 02-01-2025,Appartement,2021,Ja,12-03-2024 07:07:04,Active,
Aalsumerpoort,Dokkum Noord,9101 JK,Dokkum,900,208.0,9,,https://www.huurwoningen.nl/huren/dokkum/1471863/aalsumerpoort/,02-12-2024,In overleg,Huis,1870,,12-03-2024 07:07:04,Active,
Paardesteeg,Sneek binnen de grachten,8601 DB,Sneek,925,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1471858/paardesteeg/,02-12-2024,Per 01-01-2025,Appartement,1945,Nee,12-03-2024 07:07:04,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NC,Amsterdam,1146,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471856/hamontstraat/,02-12-2024,In overleg,Appartement,1992,,12-03-2024 07:07:04,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,1995,91.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471857/artemisstraat/,02-12-2024,In overleg,Appartement,2005,,12-03-2024 07:07:04,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1344,64.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1471855/tt-vasumweg/,02-12-2024,In overleg,Appartement,2022,,12-03-2024 07:07:04,Active,
Molenweg,Oud-Assendorp,8012 WK,Zwolle,465,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1471854/molenweg/,02-12-2024,Per direct,Kamer,,Nee,12-03-2024 07:07:04,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,925,28.0,1,,https://www.huurwoningen.nl/huren/naarden/1471850/zwarteweg/,02-12-2024,In overleg,Studio,2024,,12-03-2024 07:07:04,Active,
Beethovenstraat,Apollobuurt,1077 HK,Amsterdam,4500,172.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1471849/beethovenstraat/,02-12-2024,In overleg,Appartement,1939,,12-03-2024 07:07:04,Active,
De Leesakker,Aalst,5582 ZB,Waalre,1425,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1471848/de-leesakker/,02-12-2024,Per 01-01-2025,Appartement,2019,Ja,12-03-2024 07:07:04,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,750,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1403718/wierdensestraat/,02-12-2024,Per 09-01-2025,Studio,2015,Ja,12-03-2024 07:07:04,Active,
Goedhartdonk,Stepekolk,5706 WT,Helmond,1925,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1471847/goedhartdonk/,02-12-2024,Per 06-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Laan der V.O.C.,Oostvaardersbuurt Oost,1335 TB,Almere,675,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1405348/laan-der-v-o-c/,02-12-2024,Per 02-01-2025,Kamer,,Nee,12-03-2024 07:07:04,Active,
Willem Dudokhof,Holland Park,1112 ZA,Diemen,1950,50.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1471844/willem-dudokhof/,02-12-2024,In overleg,Appartement,2019,Ja,12-03-2024 07:07:04,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2800,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471843/pieter-aertszstraat/,02-12-2024,Per 01-01-2025,Appartement,1909,Nee,12-03-2024 07:07:04,Active,
Nieuwe Noordenweg,De Maat,3781 DX,Voorthuizen,1250,103.0,3,,https://www.huurwoningen.nl/huren/voorthuizen/1471842/nieuwe-noordenweg/,02-12-2024,In overleg,Huis,1991,,12-03-2024 07:07:04,Active,
Linkensweg,Verzetsheldenbuurt I,5341 CA,Oss,575,28.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1471841/linkensweg/,02-12-2024,Per 01-01-2025,Studio,2016,Ja,12-03-2024 07:07:04,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,499,14.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1471838/buurmalsenlaan/,02-12-2024,Per 01-01-2025,Kamer,,Nee,12-03-2024 07:07:04,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KX,Eindhoven,1265,109.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1471834/gagelboschplein/,02-12-2024,In overleg,Appartement,2010,,12-03-2024 07:07:04,Active,
Noorddammerweg,Bovenkerk,1187 CN,Amstelveen,3800,216.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1471832/noorddammerweg/,02-12-2024,In overleg,Huis,,,12-03-2024 07:07:04,Active,
Zonnedauwlaan,Kruidenbuurt,1187 EN,Amstelveen,3200,167.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1471831/zonnedauwlaan/,02-12-2024,In overleg,Huis,,,12-03-2024 07:07:04,Active,
Troelstraweg,Crabbehof-Zuid,3317 TL,Dordrecht,400,55.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1471828/troelstraweg/,02-12-2024,In overleg,Appartement,1967,,12-03-2024 07:07:04,Active,
Julianastraat,Breukelen Midden,3621 EG,Breukelen,625,95.0,4,,https://www.huurwoningen.nl/huren/breukelen/1471827/julianastraat/,02-12-2024,In overleg,Huis,1951,,12-03-2024 07:07:04,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1150,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1471826/rumpenerstraat/,02-12-2024,Per 01-01-2025,Appartement,1981,Ja,12-03-2024 07:07:04,Active,
Veldkampstraat,Veldkamp-Getfert-West,7513 ZA,Enschede,685,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1471825/veldkampstraat/,02-12-2024,Per direct,Appartement,2021,Nee,12-03-2024 07:07:04,Active,
Menarahof,Sloterdijk Nieuw-West,1043 EV,Amsterdam,2400,83.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470867/menarahof/,26-11-2024,In overleg,Appartement,2021,Nee,12-03-2024 07:07:04,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,3750,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470856/linnaeusstraat/,26-11-2024,Per direct,Appartement,1881,Ja,12-03-2024 07:07:04,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1199,49.0,1,,https://www.huurwoningen.nl/huren/utrecht/1470849/moreelsehoek/,26-11-2024,Per direct,Appartement,2020,,12-03-2024 07:07:04,Active,
Gerard ter Borchstraat,Ettingen,4703 NN,Roosendaal,660,19.0,1,,https://www.huurwoningen.nl/huren/roosendaal/1470829/gerard-ter-borchstraat/,26-11-2024,In overleg,Studio,2024,,12-03-2024 07:07:04,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1564,73.0,2,,https://www.huurwoningen.nl/huren/blaricum/1470819/prins-hendriklaan/,26-11-2024,In overleg,Appartement,2021,,12-03-2024 07:07:04,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1400,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1470818/vossenstraat/,26-11-2024,Per 06-01-2025,Appartement,1997,,12-03-2024 07:07:04,Active,
Fioringras,Milligen,8043 KB,Zwolle,690,187.0,1,,https://www.huurwoningen.nl/huren/zwolle/1470816/fioringras/,26-11-2024,Per 01-01-2025,Appartement,1999,,12-03-2024 07:07:04,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2995,146.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1470805/vincent-van-den-heuvellaan/,26-11-2024,Per 01-01-2025,Appartement,2022,Ja,12-03-2024 07:07:04,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,712,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1470797/utrechtseweg/,26-11-2024,In overleg,Kamer,,Nee,12-03-2024 07:07:04,Active,
Meander,Stadshart,1181 WN,Amstelveen,2450,110.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1470795/meander/,26-11-2024,In overleg,Appartement,,,12-03-2024 07:07:04,Active,
Gietijzer,Wielwijk-zuid,3371 DZ,Hardinxveld-Giessendam,1495,66.0,2,,https://www.huurwoningen.nl/huren/hardinxveld-giessendam/1470383/gietijzer/,22-11-2024,Per 01-01-2025,Appartement,2024,,12-03-2024 07:07:04,Active,
Bastertlaan,aan de Vecht Cronenburgh,3632 JJ,Loenen aan de Vecht,2750,160.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1470356/bastertlaan/,22-11-2024,Per 02-01-2025,Huis,2012,Ja,12-03-2024 07:07:04,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,3400,134.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1470323/zeestraat/,22-11-2024,Per direct,Appartement,1928,Ja,12-03-2024 07:07:04,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,740,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1406235/wierdensestraat/,22-11-2024,Per 09-01-2025,Studio,2015,Ja,12-03-2024 07:07:04,Active,
Zuidhoek,Oud Charlois,3082 PT,Rotterdam,799,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1470148/zuidhoek/,21-11-2024,Per 06-12-2024,Appartement,1932,Nee,12-03-2024 07:07:04,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,2500,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469968/waldorpstraat/,21-11-2024,Per 01-01-2025,Appartement,2023,Ja,12-03-2024 07:07:04,Active,
Clauslaan,Skoatterwald,8448 VP,Heerenveen,1350,115.0,4,,https://www.huurwoningen.nl/huren/heerenveen/1469929/clauslaan/,21-11-2024,In overleg,Huis,2024,,12-03-2024 07:07:04,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1445,90.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1469892/grenenhout/,20-11-2024,In overleg,Appartement,2006,,12-03-2024 07:07:04,Active,
Rijksweg,Gulpen,6271 AD,Gulpen,1050,81.0,3,,https://www.huurwoningen.nl/huren/gulpen/1472353/rijksweg/,03-12-2024,In overleg,Huis,1935,,12-04-2024 07:07:20,Active,
Paul Krugerstraat,Transvaal,6861 CR,Oosterbeek,2200,165.0,4,,https://www.huurwoningen.nl/huren/oosterbeek/1472352/paul-krugerstraat/,03-12-2024,Per 01-01-2025,Appartement,1889,,12-04-2024 07:07:20,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1080,42.0,2,,https://www.huurwoningen.nl/huren/almere/1472350/adriaen-blockstraat/,03-12-2024,In overleg,Appartement,2023,,12-04-2024 07:07:20,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EA,Almere,1000,61.0,3,,https://www.huurwoningen.nl/huren/almere/1472349/ambachtsmark/,03-12-2024,Per 01-01-2025,Appartement,,,12-04-2024 07:07:20,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1525,75.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1472348/louise-de-colignylaan/,03-12-2024,Per direct,Appartement,1984,Ja,12-04-2024 07:07:20,Active,
Dennenlaan,Klingenbosch,2244 AK,Wassenaar,8500,358.0,8,,https://www.huurwoningen.nl/huren/wassenaar/1472347/dennenlaan/,03-12-2024,Per direct,Huis,1985,,12-04-2024 07:07:20,Active,
Drost IJsermansingel,Kern Moordrecht,2841 VK,Moordrecht,400,45.0,1,,https://www.huurwoningen.nl/huren/moordrecht/1472345/drost-ijsermansingel/,03-12-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Het Vijvertje,Binnenstad-West,1811 EW,Alkmaar,945,33.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1472343/het-vijvertje/,03-12-2024,In overleg,Appartement,1900,,12-04-2024 07:07:20,Active,
Smelen,De Kelen,5508 SM,Veldhoven,1995,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1472340/smelen/,03-12-2024,Per direct,Huis,2010,Ja,12-04-2024 07:07:20,Active,
Bleekstraat,Chassé,4811 KH,Breda,672,21.0,1,Kaal,https://www.huurwoningen.nl/huren/breda/1472338/bleekstraat/,03-12-2024,Per 01-01-2025,Appartement,2009,Nee,12-04-2024 07:07:20,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1331,81.0,2,,https://www.huurwoningen.nl/huren/den-haag/1472327/maanplein/,03-12-2024,In overleg,Appartement,2000,,12-04-2024 07:07:20,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GN,Den Haag,435,12.0,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1471833/elandstraat/,03-12-2024,Per 31-12-2024,Appartement,,Nee,12-04-2024 07:07:20,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1830,67.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1472114/j-h-hisgenpad/,03-12-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Pieter Calandlaan,Slotervaart-Zuid,1065 KH,Amsterdam,2750,122.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1472109/pieter-calandlaan/,03-12-2024,Per 15-02-2025,Appartement,,,12-04-2024 07:07:20,Active,
Händellaan,Ruitersbos,4837 EB,Breda,821,50.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1472107/haendellaan/,03-12-2024,Per direct,Appartement,1970,Ja,12-04-2024 07:07:20,Active,
Groenendaal,Stadsdriehoek,3011 SN,Rotterdam,1550,76.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1472106/groenendaal/,03-12-2024,In overleg,Appartement,1955,,12-04-2024 07:07:20,Active,
De Ruyterstraat,Noordereiland,3071 PJ,Rotterdam,1045,63.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1472105/de-ruyterstraat/,03-12-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Kerkpad,Venhorst,5428 GH,Venhorst,1410,130.0,4,,https://www.huurwoningen.nl/huren/venhorst/1472103/kerkpad/,03-12-2024,In overleg,Appartement,2020,,12-04-2024 07:07:20,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,2750,85.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472100/govert-flinckstraat/,03-12-2024,Per 01-01-2025,Appartement,1880,Ja,12-04-2024 07:07:20,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,650,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1472099/batterijstraat/,03-12-2024,Per 15-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2350,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1472097/sint-janskruidlaan/,03-12-2024,Per direct,Appartement,2012,Ja,12-04-2024 07:07:20,Active,
Venuslaan,Eckart,5632 HM,Eindhoven,625,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472096/venuslaan/,03-12-2024,Per 31-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Koriander,Flora West,8245 HA,Lelystad,2750,239.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1472095/koriander/,03-12-2024,In overleg,Huis,2022,Ja,12-04-2024 07:07:20,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,910,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1472094/bergstraat/,03-12-2024,Per 01-01-2025,Appartement,2019,Nee,12-04-2024 07:07:20,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,480,8.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1472093/everhardt-van-der-marckstraat/,03-12-2024,Per 15-12-2024,Kamer,,Nee,12-04-2024 07:07:20,Active,
Breestraat,Pieterswijk,2311 CS,Leiden,1286,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1439907/breestraat/,03-12-2024,Per direct,Appartement,1750,Ja,12-04-2024 07:07:20,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,2100,125.0,1,,https://www.huurwoningen.nl/huren/groningen/1472092/blekerstraat/,03-12-2024,Per 01-01-2025,Appartement,,,12-04-2024 07:07:20,Active,
Wildert,Zuid landelijk gebied 1,4876 NR,Etten-Leur,1500,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1472086/wildert/,03-12-2024,Per 06-01-2025,Huis,1982,Ja,12-04-2024 07:07:20,Active,
Kraanvogelhof,Nuenen-Zuid,5672 GD,Nuenen,1850,125.0,5,,https://www.huurwoningen.nl/huren/nuenen/1472085/kraanvogelhof/,03-12-2024,In overleg,Huis,1970,,12-04-2024 07:07:20,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TV,Amsterdam,12000,330.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472084/plantage-muidergracht/,03-12-2024,Per direct,Appartement,1882,Ja,12-04-2024 07:07:20,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,2200,125.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1472083/blekerstraat/,03-12-2024,Per 01-01-2025,Appartement,1905,Ja,12-04-2024 07:07:20,Active,
Heezerweg,Joriskwartier,5614 HH,Eindhoven,725,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1472081/heezerweg/,03-12-2024,Per 20-12-2024,Appartement,1956,Ja,12-04-2024 07:07:20,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2600,96.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1472079/schieweg/,03-12-2024,Per 01-01-2025,Appartement,1933,Nee,12-04-2024 07:07:20,Active,
Escudohof,Brouwershof,5551 DC,Valkenswaard,1695,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1472078/escudohof/,03-12-2024,Per direct,Huis,1988,Nee,12-04-2024 07:07:20,Active,
Leidsekade,Lombok-Oost,3531 BN,Utrecht,2000,96.0,4,,https://www.huurwoningen.nl/huren/utrecht/1472077/leidsekade/,03-12-2024,In overleg,Appartement,1904,,12-04-2024 07:07:20,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1126,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1472075/haaksbergerstraat/,03-12-2024,Per 01-01-2025,Appartement,1987,Ja,12-04-2024 07:07:20,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,475,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402619/teteringsedijk/,03-12-2024,Per 01-02-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,608,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1472074/jachtlaan/,03-12-2024,Per 01-01-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1459132/valutaboulevard/,03-12-2024,Per direct,Appartement,2023,Ja,12-04-2024 07:07:20,Active,
Rijksstraatweg,Meern De Meern-Zuid,3454 HK,De Meern,1717,162.0,5,,https://www.huurwoningen.nl/huren/de-meern/1472073/rijksstraatweg/,03-12-2024,In overleg,Huis,2018,,12-04-2024 07:07:20,Active,
van Kinsbergenstraat,Hemelrijken,5612 LK,Eindhoven,852,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472071/van-kinsbergenstraat/,03-12-2024,Per direct,Studio,2014,Ja,12-04-2024 07:07:20,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,700,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472070/dr-cuyperslaan/,03-12-2024,Per 09-01-2025,Kamer,,Nee,12-04-2024 07:07:20,Active,
Biesbosch,Vredeveldbuurt,1181 JB,Amstelveen,2250,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1472069/biesbosch/,03-12-2024,Per direct,Appartement,1966,Ja,12-04-2024 07:07:20,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1334,22.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1472068/parkstraat/,03-12-2024,Per direct,Appartement,1900,Nee,12-04-2024 07:07:20,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472067/ijdoornlaan/,03-12-2024,Per 16-01-2025,Appartement,2009,Ja,12-04-2024 07:07:20,Active,
Koekoeksbloemstraat,en Rodenrijs Weidebloembuurt,2651 MD,Berkel en Rodenrijs,2050,98.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1472066/koekoeksbloemstraat/,03-12-2024,Per 04-01-2025,Huis,1996,Nee,12-04-2024 07:07:20,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1029,25.0,1,,https://www.huurwoningen.nl/huren/groningen/1445129/oude-boteringestraat/,03-12-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1195,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1472064/raadhuisstraat/,03-12-2024,Per 01-02-2025,Appartement,1928,,12-04-2024 07:07:20,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BD,Eindhoven,1695,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472063/veldmaarschalk-montgomerylaan/,03-12-2024,Per 01-01-2025,Appartement,1975,Ja,12-04-2024 07:07:20,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SH,Amsterdam,2650,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472060/pieter-aertszstraat/,03-12-2024,Per 01-01-2025,Appartement,1909,Nee,12-04-2024 07:07:20,Active,
Randhoeve,Hoeven,3995 GA,Houten,950,28.0,1,,https://www.huurwoningen.nl/huren/houten/1472058/randhoeve/,03-12-2024,In overleg,Studio,1970,,12-04-2024 07:07:20,Active,
Randhoeve,Hoeven,3995 GA,Houten,950,27.0,1,,https://www.huurwoningen.nl/huren/houten/1472056/randhoeve/,03-12-2024,In overleg,Studio,1970,,12-04-2024 07:07:20,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1425,92.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1472054/reinoutdreef/,03-12-2024,Per 01-01-2025,Appartement,2021,Ja,12-04-2024 07:07:20,Active,
